sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3940,株式会社ノムラシステムコーポレーション,0.2376496836617398,0.03788843331352133,19.120204975092282,2025-12-31,14.8,0.12,0.886,3,0,,0,0.08593253655964261,360095000.0,0.10843364061141643,3320879000.0,0.014004210667737382,0.11168911136901416,,0.1786412573297612,0.15712263913295055,3940.T,情報・通信業,78.16250449239226,1.4840875526358108,5232713136.0,〜500億,24.0,3.060344827586207,,0.16617147566917456,,1.5757012333180462,1.125162474846308,0.06881611711573099,10.0,False,53.39215230851209
9327,株式会社イー・ロジット,0.1294425758674606,0.06541476553863863,46.05229992470284,2026-03-31,,-0.167,0.486,0,0,,1,,-160757000.0,-0.016831484131978217,9550970000.0,-0.06903165146369428,-0.21813996598864982,,-0.019421064038521743,-0.0073682316458492094,9327.T,倉庫・運輸関連業,130.56397147004986,1.462884422474952,3026013000.0,〜500億,,0.0,,,,0.316827819582723,,-0.053125019621528394,,False,53.36977277720528
7914,共同印刷株式会社,0.16877892747231443,0.03290765018053166,37.59382668408067,2026-03-31,11.3,0.062,0.527,0,4,3960000000.0,0,0.03784830874683354,,,98205000000.0,-0.01772407653760366,0.03077573408116141,0.1963746223564955,0.027768443561936765,0.02746631725296818,7914.T,その他製品,2360.570582330022,0.6820384919017484,44510514020.0,〜500億,,4.84472049689441,43.63636363636363,118.18181818181816,0.46156015268111716,0.45324081278957284,,,,False,53.35164718803447
7936,株式会社アシックス,0.7854197926613014,0.02682785431728277,40.24300267193055,2025-12-31,27.2,0.391,0.463,4,4,98719000000.0,0,0.21578186117958809,93721000000.0,0.11557423950199527,810916000000.0,0.1951141150081206,0.18943033991687463,0.5471742469360248,0.17177488173867578,0.13647376813858275,7936.T,その他製品,385.5979510189165,12.67122915743996,3463743846332.0,5000億〜,38.0,0.6958657388456815,15.938167931198654,8.196946774859025,0.4908569728981947,4.271396601290393,0.2189178676854116,0.027057716782159773,20.0,False,53.34646789411647
4627,ナトコ株式会社,0.16017794613051803,0.012653915545204973,0.0,2025-10-31,10.5,0.047,0.787,2,2,1137776000.0,0,0.09324035116007368,1267164000.0,0.05688727017341099,22275001000.0,0.07333563596543002,0.029212528057401155,0.1901733831951673,0.06776255588046887,0.06635416017164118,4627.T,化学,3252.762936228107,0.5318555437077448,13075639290.0,〜500億,22.0,3.236994219653179,34.50696797963747,-5.011080895375053,0.47181823950545004,0.5870095938491765,0.08004424944591594,0.09691029034191108,25.0,False,53.31657598026516
1938,日本リーテック株式会社,0.1285610685078262,0.02386843252389948,-0.4915699676579677,2026-03-31,11.2,0.083,0.684,4,3,5551331000.0,0,0.2014312994434584,3243903000.0,0.043809946230191306,74044898000.0,0.07827568502965376,0.17298560575098998,0.17281896883014314,0.10558423620220261,0.08672368703717598,1938.T,建設業,2795.3219680484076,0.8800417369157238,60960150540.0,500億〜2000億,27.0,3.3333333333333335,34.56326059462136,120.15799981641271,0.5432876510454162,0.8232863058302815,0.10517778356310645,0.05321350047965285,25.0,False,53.30707316155003
1662,石油資源開発株式会社,0.08897816735654573,0.014886314886314886,45.620200006975196,2026-03-31,12.49,0.092,0.728,0,0,53427000000.0,1,-0.22607353920006457,74346000000.0,0.21844882704151192,340336000000.0,-0.12528464436802522,0.1940048425258467,-0.3416509556023807,0.1808683183677307,0.16505775132234335,1662.T,鉱業,2573.822418538306,0.6488404125986307,427519001340.0,2000億〜5000億,9.0,3.8922155688622757,24.03092069552848,-18.071597217790824,,1.2561674384725683,,0.17390104244951127,,True,53.28500865056105
4554,富士製薬工業株式会社,0.2222900273004657,-0.009260746212729511,0.138378086132529,2025-09-30,12.57,0.065,0.502,4,0,3000000000.0,0,0.1635843981170142,3820000000.0,0.07392069973102154,51677000000.0,0.1200528848237894,0.12837193377191913,-0.511877643996095,0.08628596861272907,0.09634141055095582,4554.T,医薬品,1795.881669820792,1.066885436940394,50045462076.0,500億〜2000億,27.0,2.531315240083507,34.53333333333333,6.584362139917688,,0.968428161000058,0.08066679633908777,0.07633059705191401,20.0,False,53.28211657763179
9780,株式会社ハリマビステム,0.27480035233595407,0.027138591603897085,77.82794100389228,2026-03-31,7.5,0.124,0.578,4,3,1183236000.0,0,0.2231009031074911,975233000.0,0.0315152597431031,30944787000.0,0.10416333637246478,0.052877094827250115,0.37542879129386564,0.051773405323487925,0.04357708993564159,9780.T,サービス業,1117.953198052325,0.8291939247680495,8263861083.0,〜500億,27.0,3.4519956850053934,22.50692169609444,39.9892764776383,0.18294969880886175,0.267051800453498,0.025637792504896402,0.11801178531500249,25.0,False,53.27309815641266
6033,株式会社エクストリーム,0.3793288289490575,0.025309411629632173,0.05407875130769568,2026-03-31,6.59,0.185,0.729,4,4,1177844000.0,0,0.012719574690811752,785889000.0,0.06662272562734664,11796110000.0,0.04056461659882693,0.10950123793276134,0.042016152504841475,0.1414927463375638,0.1467970165466403,6033.T,サービス業,1351.1623789756602,1.2581759427677373,9103003600.0,〜500億,23.0,3.6470588235294117,19.472697572853452,12.401740732754396,0.8396322662727268,0.7716953809349014,0.19023854916878907,0.08633293301125355,25.0,False,53.259088437424985
7999,ＭＵＴＯＨホールディングス株式会社,0.25427293363599945,0.011550273734811056,0.0,2025-03-31,9.56,0.059,0.79,4,1,1373000000.0,1,0.06860269360269355,1214000000.0,0.06696822594880847,18128000000.0,0.03547152567544409,0.04245563891866144,0.7971204188481675,0.07022285966460724,0.06694465071114411,7999.T,電気機器,3514857142.857143,2.156559908957893e-06,53060.0,〜500億,24.0,0.0,25.20029133284778,0.0,0.11993169129720854,2.926963812886143e-06,8.251587032560021e-07,22879.758763663776,25.0,False,53.25688155531672
9739,ＮＳＷ株式会社,0.2183448639655907,0.025685244172127655,0.0,2026-03-31,9.8,0.101,0.769,1,1,3709000000.0,0,0.02397716460513788,2423000000.0,0.04621311819343518,52431000000.0,0.048033101463180516,-0.005387781069206121,0.012834516657564077,0.10552917167324674,0.12329095706404414,9739.T,情報・通信業,2543.1264676368683,0.9956248862262806,37725222564.0,〜500億,12.0,4.936808846761453,34.13318953895929,-10.466760961810461,1.5754967143704275,0.7195213244836071,0.1497969738712691,0.06422758662031575,10.0,False,53.25662202428716
6763,帝国通信工業株式会社,0.1456130138787421,0.027346904243619942,-0.7101217808067051,2026-03-31,19.7,0.045,0.825,2,0,1273505000.0,0,-0.05080955307341195,-1302540000.0,-0.0754797452484714,17256815000.0,0.027800708038813404,0.10288898420816506,-0.36636120105800096,0.09760926335479635,0.12669654152104462,6763.T,電気機器,3173.584090745901,0.8920513586689357,26140092289.0,〜500億,0.0,3.5323207347227132,74.59688026352468,16.248577477025485,,1.51476922531765,0.5448671390681256,-0.04982920433483402,-5.0,False,53.22908901842563
7486,サンリン株式会社,0.23368569867943323,-0.004755325643414838,0.0,2026-03-31,18.1,0.0235,0.703,0,0,503000000.0,0,0.01919843049327352,-82000000.0,-0.0026859707163680436,30529000000.0,-0.009634723934341172,-0.037950190375132586,-0.3873325213154689,0.034786596351010515,0.04145850905080127,7486.T,卸売業,1807.7835515065137,0.4364460553601608,9555113490.0,〜500億,-1.0,3.041825095057034,58.4493041749503,9.293680297397767,,0.31298481738674705,,-0.008581792365503342,,False,53.204849367901424
9744,株式会社メイテックグループホールディングス,0.4040795421649186,0.17182176498096066,29.076467308396616,2026-03-31,16.77,0.3086,0.543,4,4,15051000000.0,0,0.009990816241338019,15242000000.0,0.11070116061182692,137686000000.0,0.03470406108155233,0.047977570564516236,0.181397174254317,0.1459916040846564,0.142115309465837,9744.T,サービス業,631.6031421569853,5.147219484845378,250999010959.0,2000億〜5000億,23.0,6.02891418025223,102.53139326290612,26.616343944863807,0.6938746170493187,1.8229813558313845,0.5252933803762893,0.060725338883864124,25.0,False,53.182777669197215
7131,のむら産業株式会社,0.389814548573579,0.0230203485838425,-2.6005002491166884,2025-10-31,7.25,0.241,0.473,4,4,508265000.0,0,0.1483402041570483,933460000.0,0.1312526610209434,7111932000.0,0.07546276189704249,0.10714407095066592,0.4983211633645124,0.10599623280987501,0.07726363485694031,7131.T,卸売業,1777.251812098404,2.053732608487505,4826117600.0,〜500億,30.0,2.4383561643835616,15.349473207873846,13.459664635476498,0.13870163503657273,0.678594452252918,0.08992441241135031,0.1934184115198519,25.0,False,53.15055557920192
4493,株式会社サイバーセキュリティクラウド,0.5714948920280802,0.027598871756312256,2.6093596660384133,2025-12-31,21.91,0.2705,0.7557,4,2,821903000.0,0,0.3225595926005713,,,5084678000.0,0.3180495571358175,0.2603864215024352,0.42914797426534523,0.21478646238758875,0.2158933403564636,4493.T,情報・通信業,437.7864383321978,4.1481412876065304,18341031592.0,〜500億,,0.27533039647577096,3.342608555997484,,0.5072918535871308,3.6071176172807795,0.11341369721638767,,,False,53.14826833919805
1898,世紀東急工業株式会社,0.1518987341772152,0.03577428132024133,-1.9032561812789561,2026-03-31,11.77,0.109,0.523,0,3,4666000000.0,0,0.06706556968337063,9609000000.0,0.10087235851730546,95259000000.0,-0.04125485617665414,0.12859365948408064,0.20041162850527394,0.06590453395479692,0.058253990619778984,1898.T,建設業,1207.0001586857836,1.205467944249689,53299765155.0,500億〜2000億,16.0,4.879725085910653,62.64466352336048,-10.748091603053433,0.4722945679150745,0.5595247184517999,,0.18028222023223284,25.0,False,53.13053914238038
7211,三菱自動車工業株式会社,0.18572831654015784,-0.0038748710271716545,-0.5038004920590144,2026-03-31,41.05,0.0108,0.3802,1,0,10015000000.0,0,-0.16319237419508703,-76885000000.0,-0.026543775047159778,2896536000000.0,0.03884325264181743,-0.00048645158838811486,-0.7556542318296045,0.027242195505251792,0.03536362827770429,7211.T,輸送用機器,719.7788873401557,0.5300238819309927,510581545894.0,5000億〜,-3.0,2.621231979030144,167.0294558162756,-9.982241833934236,,0.1762731572795919,0.04538063763739027,-0.1505831940427432,10.0,False,53.1297173532783
3121,マーチャント・バンカーズ株式会社,0.051134044548831005,0.09029746413967937,1.9089324823255094,2025-10-31,,,0.301,0,0,-85849000.0,2,-0.2634400326152566,1411507000.0,0.4172058196302419,3383239000.0,-0.23916436779205263,1.890735909685732,-1.4706246745059341,-0.009415829032474501,0.022446101538182682,3121.T,サービス業,159.27558549659275,1.368696899278788,6368168912.0,〜500億,9.0,0.9174311926605505,,99.88414883467358,,1.8822698934364377,,0.22165037069607177,,False,53.11786249103158
6579,ログリー株式会社,0.37922904490795345,0.16430075593065543,0.0,2026-03-31,,,0.455,0,1,-73484000.0,4,0.21916134778613694,-112445000.0,-0.07897128393563467,1423872000.0,-0.11295679200393227,-0.2187161879007259,-0.6119656765676568,-0.035192770136641495,-0.10277543641278379,6579.T,サービス業,109.18985011832764,3.2237428627161053,1338656000.0,〜500億,12.0,0.0,,,,0.9401519237684286,,-0.08399842827432888,,False,53.1148032561856
7841,株式会社遠藤製作所,0.10715335093335195,0.031577694778845436,0.0,2025-12-31,17.3,0.026,0.833,4,0,600986000.0,0,-0.13866104105111354,-159447000.0,-0.008742930950985587,18237248000.0,0.047121250938331194,0.10868840494603305,-0.46263529432803263,0.06294337829918198,0.09255761098145798,7841.T,その他製品,2651.186093031608,0.40661046119448996,9472840916.0,〜500億,2.0,3.710575139146568,59.439654168316736,102.62854873932898,,0.5194227175065009,0.11023109683278208,-0.016832014958753055,5.0,False,53.10975415245337
1783,株式会社ｆａｎｔａｓｉｓｔａ,0.1721672647170074,-0.012984833778235443,26.696719990393557,2025-09-30,,,0.69,1,0,-239599000.0,3,-0.2931683533558225,2054207000.0,0.21801448090082062,9422342000.0,0.06998640364867792,-0.16814528203679757,-1.8246139338309946,-0.0008841750808875331,0.07543777628057291,1783.T,不動産業,32.98829982538591,1.4853751257072183,9472119832.0,〜500億,12.0,0.0,,,,1.0052829574642907,0.14363975073082372,0.21686877240089375,20.0,False,53.09838814991739
3696,株式会社セレス,0.3470823227553116,0.02818328143947088,0.657512776767577,2025-12-31,9.0,0.204,0.355,3,3,2497250000.0,0,-0.023912503908619653,1452959000.0,0.04898652350465345,29660382000.0,0.07051951036382009,0.1510523955190497,0.6863420642488054,0.07097376561097561,0.09662992454739282,3696.T,情報・通信業,1209.5737821245098,1.7510300167716264,24451488216.0,〜500億,12.0,3.777148253068933,27.633917309039944,202.58391248109092,0.12428989956102364,0.8243821072837161,0.11690128065702847,0.05942210908247483,25.0,False,53.09626954233284
7989,立川ブラインド工業株式会社,0.2587892350465104,0.015387059284840295,0.0,2025-12-31,12.3,0.059,0.832,4,3,3239715000.0,0,0.02429414192108581,3713877000.0,0.0871324213843745,42623365000.0,0.02935805561837923,0.0024765029637028313,0.15605553408576323,0.10862525753187248,0.1056996745654765,7989.T,金属製品,2803.4862961857807,0.9006642919693708,50755141150.0,500億〜2000億,20.0,3.9603960396039604,32.17097800269468,48.22112971098069,0.6286431452036667,1.1907821250152353,0.40560660436577467,0.07317242974508012,25.0,False,53.083075229705436
3101,東洋紡株式会社,0.17230792761129707,0.012141788559857376,0.0,2026-03-31,10.4,0.055,0.34,0,1,11174000000.0,1,0.11433723146669417,,,421563000000.0,-0.001111290139136356,0.01874886847790669,4.578632051922117,0.05426946862034856,0.025095253440497404,3101.T,化学,2855.636721714765,0.5746529267961666,144809664288.0,500億〜2000億,,2.437538086532602,31.456953642384107,-0.28368794326241176,0.022593923976573015,0.3435065797709951,,,,False,53.06449188639042
6402,兼松エンジニアリング株式会社,0.2990498399684754,0.007273320261262421,0.0,2026-03-31,8.47,0.138,0.629,3,0,,0,0.18341509420990487,662225000.0,0.04697318146809838,14097938000.0,0.05993485033448098,0.0723012262475653,,0.09625130994334065,0.07317334296486389,6402.T,機械,1625.3399837653221,0.9081176952163844,7227861300.0,〜500億,24.0,5.013550135501355,,11.977706859072201,,0.512689252853857,0.08554109170085021,0.09162115493278766,20.0,False,53.01848747922319
7245,大同メタル工業株式会社,0.17075068995483064,0.012008556394854703,0.0,2026-03-31,9.1,0.057,0.392,4,3,4396000000.0,1,0.059177205817018574,4087000000.0,0.028779866064826878,142009000000.0,0.04186261490942966,0.058762758470692456,0.6161764705882353,0.052123456963995236,0.05003558248901345,7245.T,輸送用機器,1965.111907239066,0.6523801495870932,59643855176.0,500億〜2000億,21.0,2.418096723868955,24.795268425841673,15.100316789862722,0.14210813309018733,0.4200005293748988,0.10032830731753753,0.06852340426251591,25.0,False,52.99632659326952
7057,株式会社エヌ・シー・エヌ,0.3762677699068184,0.020859894795152944,0.0427076757610223,2026-03-31,19.2,0.069,0.35,2,0,144866000.0,0,0.05354050420370027,343222000.0,0.040790747844242574,8414212000.0,0.03569360243292019,0.01573215233002312,-0.25205745381700273,0.022271485434405502,0.03606077573638065,7057.T,サービス業,803.5401855410968,1.1200435475345245,2684655900.0,〜500億,22.0,3.4444444444444446,59.519141827620004,32.28850225536224,,0.31906207022119243,0.08938914776697396,0.12784580698032846,20.0,False,52.96856266145675
5869,株式会社早稲田学習研究会,0.305883603405127,0.07957900794379329,166.9004114257819,2025-03-31,9.8,0.15,0.753,4,0,,0,0.08170277584567764,570537000.0,0.08166072106392225,6986676000.0,0.08101974271558188,0.05769826844970227,,0.21596679164741575,0.2223296707649432,5869.T,サービス業,697.3571040758892,1.7551982948850828,12311294328.0,〜500億,24.0,5.065359477124183,,0.0,,1.7621103838220062,0.21749148105886465,0.046342568441598224,13.0,False,52.96596360518271
2002,株式会社日清製粉グループ本社,0.22910186476483016,0.021442736008379377,-1.879629047008624,2026-03-31,18.49,0.065,0.611,1,0,32589000000.0,1,0.0236039541487012,,,865004000000.0,0.015875774821899613,-0.007878841546965498,-0.06040249106216122,0.059418222343480494,0.05779308174180198,2002.T,食料品,1925.6487208370736,1.064316652265159,573069593929.0,5000億〜,,2.927543303244694,53.361563717818896,19.281157829755124,,0.6625051374664164,0.4173057031223024,,,False,52.92306867714591
3395,株式会社サンマルクホールディングス,0.9188103780205652,-0.006078843483115402,0.179236487271206,2026-03-31,23.72,0.0868,0.447,4,4,2705773000.0,1,0.21657137287781247,5910437000.0,0.06683564166495877,88432412000.0,0.24736018010470073,0.09819199246553811,0.06501002909539766,0.05720456884066444,0.054156044071024895,3395.T,小売業,1468.8288553209713,1.7524165532801468,55180379826.0,500億〜2000億,38.0,2.0202020202020203,41.60685319869775,8.00252501268741,2.7836438855272045,0.6239836568745858,0.025225711616577527,0.10711120544362597,10.0,False,52.92012395135038
3634,株式会社ソケッツ,0.5834100905220664,0.008098067040977321,0.0,2026-03-31,18.9,0.155,0.654,4,0,,0,0.1125522115861397,87418000.0,0.08245954277391872,1060132000.0,0.01949395159545353,0.020674363318341715,,0.05193881516641324,-0.07719493278428559,3634.T,情報・通信業,253.75560572536193,2.2620189940601216,1402175810.0,〜500億,33.0,1.0452961672473868,,0.3276003276003303,,1.3226426614798912,0.6784887379059483,0.06234453581109775,10.0,False,52.896057135586915
