sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
4022,ラサ工業株式会社,0.21931843195325476,0.03842074720348988,0.0,2026-03-31,14.7,0.146,0.637,2,2,4359000000.0,0,0.13775563168275728,1776000000.0,0.03721164120937834,47727000000.0,0.05076946786728609,0.06153594465738066,0.39220696263174704,0.1297169317158003,0.10131877325466195,4022.T,化学,815.1281017077113,2.48672570084799,79.476,79177346315.0,500億〜2000億,22.0,1.7760236803157377,32.24939532383768,38.74345549738221,0.35856527108174424,1.658963402581348,0.32676399266542655,0.022430658296305393,20.0,1.6789260058448991,False,47.459133932663605
3660,株式会社アイスタイル,0.8564492355712263,-0.04803329383543828,5.471186390184513,2025-06-30,18.3,0.173,0.46,4,3,2327000000.0,1,0.20243457090687755,1920000000.0,0.02791996277338297,68768000000.0,0.2261388963180886,0.30764747027279093,0.9168039538714992,0.04813285248953001,0.030685566550771152,3660.T,情報・通信業,170.02035745602998,2.546753850414535,9.162,43312642734.0,〜500億,35.0,0.23094688221709006,3.451846738004833,,0.1991049151079494,0.6298371733073522,0.027851784171680875,0.04432885824565073,23.0,2.312868978285568,False,47.45563156561954
8085,ナラサキ産業株式会社,0.20540436887773855,0.003915051375061922,0.0,2026-03-31,10.0,0.081,0.464,4,1,2242000000.0,0,0.07250730079265755,1765000000.0,0.014673849786335446,120282000000.0,0.06905930034129693,0.0470615606532967,0.00044622936189209206,0.026354733044013236,0.027828142775881685,8085.T,卸売業,5898.55964195781,0.728991526916692,417.514,21517642900.0,〜500億,21.0,3.0232558139534884,29.51325826371231,15.180265654648961,3.259581233298371,0.17889329159807785,0.02590430118955333,0.08202571295576246,10.0,0.5776552006030249,False,47.453983041003404
6391,株式会社加地テック,0.1960462432783144,0.011845515166503019,0.0,2026-03-31,11.1,0.089,0.689,1,0,,0,0.18492915102099383,783524000.0,0.1004578094611562,7799533000.0,0.1135917296871205,-0.03541105884605078,,0.12536840346723324,0.10986739897797569,6391.T,機械,5123.548209246484,0.897815305357792,299.65,7609154400.0,〜500億,22.0,1.3043478260869565,13.715539706487451,1.0164261729739499,,0.975591025770389,0.08588574436339493,0.10297123159966369,20.0,0.7826615850682265,False,47.45094647637412
3758,株式会社アエリア,0.2864676523213109,0.0001883416517562859,-2.6397566484387625,2025-12-31,16.79,0.042,0.402,0,1,352000000.0,1,-0.01775912173070715,-766000000.0,-0.04650315687226809,16472000000.0,-0.1400678673975463,-0.15508799788275773,-1.476319350473613,0.032843613404565326,-0.002714695901853302,3758.T,情報・通信業,453.50584929692593,0.5468507195320117,7.861999999999999,5047978992.0,〜500億,-6.0,2.0161290322580645,29.568302779420463,-4.545454545454541,,0.30645817095677513,,-0.1517438961639799,,0.8755933521179833,False,47.441935520234786
3947,ダイナパック株式会社,0.1614124590313354,0.008325497391579556,0.0,2025-12-31,7.2,0.069,0.552,4,2,3178092000.0,0,0.15649363361143176,3172634000.0,0.04729387245623564,67083405000.0,0.07281027915016058,0.077627233151216,0.06558917194248792,0.05303521787541941,0.039471177435396805,3947.T,パルプ・紙,4897.940790706964,0.4546808740982262,216.942,21752193549.0,〜500億,24.0,3.592276605298608,24.985945405709288,16.940633134604077,0.7092761838830245,0.3242559549414643,0.04453436502732446,0.14585352014513744,25.0,0.4554601373373508,False,47.43350613788318
4839,株式会社ＷＯＷＯＷ,0.24058933652046072,0.00949792166858811,0.0,2026-03-31,27.2,0.019,0.736,2,1,1296000000.0,0,-0.07873314163055367,2715000000.0,0.03520304963435506,77124000000.0,0.0047813228760895665,0.025217379689858266,1.0345368916797488,0.029510917483533013,0.039045298800109436,4839.T,情報・通信業,2454.127932887379,0.40177204569768776,68.986,27940835146.0,〜500億,10.0,3.0425963488843815,65.50218340611355,0.2366863905325367,0.2554079690947907,0.36228456960219907,0.7577078122331192,0.0971696080597891,25.0,0.5051921278438931,False,47.40674580587813
4053,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.44627227015953813,-0.05121360730026693,0.9030474996593929,2025-12-31,35.66,0.0447,0.6619,4,0,476000000.0,0,0.03201263278782651,1289000000.0,0.08688911358274351,14835000000.0,0.0933814858490567,0.08405241291147325,-0.5347018572825024,0.06727334007414897,0.10716391509433962,4053.T,情報・通信業,273.1793246244591,1.683875603076346,27.462,17953481680.0,〜500億,23.0,0.0,,,,1.210211100775194,0.12959861259130082,0.07179665888627793,20.0,1.119635287683074,False,47.36723644183738
4549,栄研化学株式会社,0.2581674832819956,-0.017428220310579823,-5.6244682884689645,2026-03-31,27.2,0.085,0.701,2,1,3708000000.0,0,-0.02034883720930236,-1711000000.0,-0.040836296808993054,41899000000.0,0.0335479414884432,0.012159193049036343,0.6642728904847397,0.06787751497649108,0.07888699770591283,4549.T,医薬品,1335.7571548961093,1.5354587414952083,114.49600000000001,67612390223.0,500億〜2000億,0.0,2.8278888347147735,51.54639175257733,3.279599777654263,0.39275041710061986,1.6136993776223776,0.4810129343340707,-0.02530601261627875,10.0,1.10564444805801,False,47.351842404745945
6473,株式会社ジェイテクト,0.188272011845121,0.011098462568200717,-1.8477756723813021,2026-03-31,43.48,0.0156,0.5009,4,0,11974000000.0,0,0.00406755614585852,,,829608000000.0,0.026699371561097696,0.0008075483476224221,-0.12681397214322176,0.03299992285513158,0.038211263387431714,6473.T,機械,2482.3342437428714,0.8498049790503994,71.12,671520993275.5,5000億〜,,2.844275894761792,159.4896331738437,13.436123348017626,,0.8094437291775152,0.3031695810986483,,,1.058430308394013,False,47.33898262417384
4966,上村工業株式会社,0.25781328365694633,0.03271476678369277,-2.1663062087215357,2026-03-31,22.8,0.125,0.836,2,0,13946000000.0,0,0.10394232244209234,11035000000.0,0.12022792643598013,91784000000.0,0.094686624127855,0.04471939792663471,-0.00937633186532183,0.24061928004881025,0.23902439024390243,4966.T,化学,7294.623506388868,3.291465279732568,721.46,383998796860.0,2000億〜5000億,25.0,1.2078300708038316,33.542685959494314,40.037260578456845,84.38291233986804,4.1837226189749845,0.44184938025942494,0.028737069204993342,5.0,2.2064461436717,False,47.313155805313365
1491,中外鉱業株式会社,0.28910919647187633,-0.02899749615636041,-52.71320515466371,2026-03-31,9.32,0.1725,0.5331,4,2,1513705000.0,0,0.29417828199320795,1924570000.0,0.006832174017638069,281692181000.0,0.7351436428673437,0.4271024218179067,0.24204493238807934,0.008128915725921408,0.007627575480920544,1491.T,非鉄金属,651.8554767692744,1.1152778889013202,54.08,10446754452.0,〜500億,27.0,4.676753782668501,32.3378352672627,91.30520159056321,0.32270074741127136,0.037085709709493146,0.0005044688894383223,0.18422659485707993,25.0,0.816298786657599,False,47.311918863772775
1982,日比谷総合設備株式会社,0.18983188353540362,0.019759318519853967,-3.1511175983432116,2026-03-31,13.5,0.116,0.716,2,4,8681000000.0,0,0.2196096600451729,11522000000.0,0.12247023809523809,94080000000.0,0.047824827924175306,0.07191805353262826,0.46986115814426,0.121875,0.0906377386229479,1982.T,建設業,1954.899826802501,1.421044680608412,126.11600000000001,114634253340.0,500億〜2000億,28.0,2.699784017278618,37.449443251610326,11.950970377936665,0.2717068634306113,1.2184763322704082,0.2547790311346781,0.10051097001370324,25.0,1.179488292175886,False,47.29594813373071
4242,株式会社タカギセイコー,0.21770545553902668,-0.02896262788791402,0.26032396002688696,2026-03-31,3.2,0.134,0.384,0,1,1615000000.0,1,0.0656858374201219,,,41477000000.0,-0.063576637391913,-0.13263227979477543,-1.7177777777777776,0.057453528461557005,0.028717856094642495,4242.T,化学,5737.063293834604,0.32595073545896125,163.706,5234116910.0,〜500億,,2.6737967914438503,8.651866207540968,18.26923076923077,,0.12619323745690383,,,,0.4067927726268591,False,47.262293786196246
5408,株式会社中山製鋼所,0.12165700822334959,0.014261243937494667,0.0,2026-03-31,13.5,0.023,0.716,0,0,2462000000.0,0,-0.1604619565217391,10192000000.0,0.06872277588229742,148306000000.0,-0.1241547519916848,-0.08195397001816263,-0.5676909569798069,0.032405971437433415,0.04794807741142982,5408.T,鉄鋼,2013.2495351499804,0.3208742824579245,118.578,35023107056.0,〜500億,7.0,2.1671826625387,30.80985915492958,-38.53418964865886,,0.2361543501678961,,0.29100787613456336,,0.27873428718046483,False,47.229022840366234
1848,株式会社富士ピー・エス,0.1439923623395951,0.012691994496391768,0.0,2026-03-31,10.12,0.078,0.369,0,0,993000000.0,0,0.18951519369055903,-545000000.0,-0.016909711448960595,32230000000.0,-0.045630866719966856,0.18220961982776718,-0.5459533607681756,0.0457958423828731,0.025199135352817505,1848.T,建設業,744.0202408829923,0.91126553115727,50.709999999999994,11976762876.0,〜500億,6.0,3.2448377581120944,39.12502223012627,18.274111675126914,,0.37160294371703384,,-0.04550478335778984,,0.735866876051069,False,47.22626698264119
387A,フラー株式会社,0.4653033595432316,-0.11082225176217829,128.49471119867331,2025-06-30,,0.224,0.539,4,0,,0,0.3599848348963055,256490000.0,0.1276710547732668,2008991000.0,0.32352706720503965,0.007019715708479701,,0.09243495864341851,0.012263597176902142,387A.T,情報・通信業,569.4308447292874,1.6771132242652147,53.384,1659971450.0,〜500億,36.0,0.0,,,,0.82627122271827,0.025539477418580543,0.15451470565954614,25.0,1.1547449257706166,False,47.22008126121989
4487,株式会社スペースマーケット,0.5229002418151728,0.00675494092602135,0.5486266640083448,2025-12-31,16.0,0.264,0.246,4,2,214019000.0,2,0.27529618465383265,-29387000.0,-0.01144462770007263,2567755000.0,0.3033826209220991,0.25961219389154544,0.1782656808284564,0.0931658199477754,0.08993030704492734,4487.T,情報・通信業,83.22777778236696,2.7154395566221816,2.472,2735908540.0,〜500億,23.0,0.0,,,0.8975367510809144,1.0654865982151724,0.0351202252448324,-0.010741221634550694,10.0,3.321687692988088,False,47.20884002049963
2296,伊藤ハム米久ホールディングス株式会社,0.2791533104896651,-0.019053753768633535,-33.695443214989574,2026-03-31,16.1,0.07,0.562,4,1,20225000000.0,0,0.09909808511915474,-9282000000.0,-0.008663584663159044,1071381000000.0,0.08354816231463102,0.034733878900772286,0.5442467740703978,0.028369926291394003,0.020985647839590765,2296.T,食料品,5207.154564010386,0.9314108003478743,243.99200000000002,275240274200.0,2000億〜5000億,11.0,4.845360824742269,89.77919928176641,63.87581462708183,0.27163809034573533,0.2569023290500765,0.030749010143708157,-0.033723262436715015,10.0,0.9071152153210604,False,47.20338883705376
6728,株式会社　アルバック,0.21293012888535762,0.030901557609141955,0.0,2025-06-30,15.66,0.075,0.596,0,0,16687000000.0,0,-0.009893379618150289,,,251184000000.0,-0.038033050571587235,0.14761699658943073,-0.17525824148668012,0.11388066118861075,0.11406851387319764,6728.T,電気機器,4699.251369479554,1.8709363063873983,350.656,432335961680.0,2000億〜5000億,,1.7288444040036397,48.41471334947157,32.14883720930233,,1.7211922800815338,,,,1.4439143907939942,False,47.18506204877346
2806,ユタカフーズ株式会社,0.03546258809416704,0.010383865647023541,0.0,2026-03-31,74.6,0.009,0.863,3,0,,0,-0.36210384356035064,-7034000000.0,-0.4693087803576194,14988000000.0,0.03687305430646837,0.04716024340770786,,0.019415532425940754,0.05534417156693186,2806.T,食料品,3313.268142694351,0.5677174074025805,83.75200000000001,13068287001.0,〜500億,2.0,2.126528442317916,136.00816048962938,0.36231884057971175,,0.8719166667333867,0.23646445436456098,-0.5382495807952298,0.0,0.7527862029024261,False,47.16167784234583
6125,株式会社岡本工作機械製作所,0.17018363641775053,0.014940920860739903,9.18000592154824,2026-03-31,20.19,0.0297,0.6347,0,0,1234000000.0,0,-0.10851262862488309,-691000000.0,-0.016253851762990143,42513000000.0,-0.027918781725888353,-0.12877007052073786,-0.3903162055335968,0.03610660268623715,0.06667581286870627,6125.T,機械,6452.595765873587,0.8492706189627685,608.51,36223090440.0,〜500億,-6.0,2.9197080291970803,85.69439237319908,7.200000000000006,,0.852047384094277,,-0.019076229874548496,,0.5830263861971988,False,47.101237355981795
4972,綜研化学株式会社,0.27421354189847913,0.013955255556161374,18.920711500272102,2026-03-31,13.5,0.102,0.707,3,0,4046800000.0,0,0.020314281239746546,2860942000.0,0.05964273133723695,47967991000.0,0.007014949581434227,0.15285135496666058,-0.07576265910309143,0.13008514365340004,0.13309117496757872,4972.T,化学,2500.326631280858,1.2498367056943824,175.53,51859890625.0,500億〜2000億,20.0,2.4,30.746525642602386,31.943195453190643,,1.0811353476321324,1.5411876237763225,0.055166757305516394,10.0,0.9944540318932257,False,47.08853286759972
7046,ＴＤＳＥ株式会社,0.37070792345920617,0.007017638084432532,0.0,2026-03-31,15.2,0.076,0.797,4,0,,0,0.19379882669987447,193302000.0,0.06431604437461695,3005502000.0,0.11352790079289954,0.07048574162922328,,0.07735213618224177,0.0746072459477874,7046.T,サービス業,1134.8302421508554,1.146426973548221,79.918,2723198558.0,〜500億,30.0,0.7686395080707148,11.97748233321356,0.3359569975043275,,0.9060711182358222,0.07981043531217054,0.07098343946758215,20.0,0.9107481205131196,False,47.083551926418494
2462,ライク株式会社,0.21776452448352468,0.05172266727692191,0.09428578052508296,2025-05-31,12.8,0.121,0.44,4,0,2097221000.0,0,-0.04730317986909649,1930253000.0,0.03096518868498712,62336226000.0,0.03087295882982577,0.007567030370512207,-0.14320247542226638,0.05611517129702398,0.06538698492548904,2462.T,サービス業,927.4606900737798,1.6162410073474425,142.536,28765905936.0,〜500億,12.0,4.0026684456304205,54.899807850672524,-4.888682206591877,,0.461463707090641,0.14947181111932487,0.06710211054345151,20.0,0.8691612075566886,False,47.07960229735613
2221,岩塚製菓株式会社,0.07872691167089588,0.00767254228211016,18.920711500272102,2026-03-31,16.2,0.029,0.751,4,0,2032337000.0,0,0.05325061820691235,65984000.0,0.0022872456659356797,28848672000.0,0.15605918510064853,0.13427267575273127,-0.3013688081960051,0.09985527236747674,0.1588891959833329,2221.T,食料品,6809.071667748514,0.4530720413198537,216.152,31648049395.0,〜500億,21.0,1.0372771474878444,16.19269304726242,30.433189089682354,,1.097036612118575,0.07029618996222839,0.002084931022966131,15.0,0.536093235798178,False,47.067067532253894
9339,株式会社コーチ・エィ,0.34149821114027584,0.010413811022025566,28.38294838225717,2025-12-31,31.6,0.032,0.711,0,0,98819000.0,0,-0.09497861074521674,283899000.0,0.08107036098283095,3501884000.0,-0.03865492882736177,-0.0016936740998314548,-0.11066012689555871,0.05772178632987272,0.05481413196613933,9339.T,サービス業,1344.9901114775407,1.026029848267062,100.622,3261417480.0,〜500億,7.0,1.4492753623188406,47.69854519437157,0.16790080936799345,,0.9313322428726937,,0.08704773361305465,,0.7908275839354615,False,47.065630697280994
8918,株式会社ランド,0.10633369235827245,0.010123151508363383,1.7601931632374113,2026-02-28,34.6,0.049,0.887,0,0,444478000.0,0,-0.3679071414591253,,,3007169000.0,-0.40944562884712665,1.4230072131890155,-0.49162250788338646,0.15912973298141875,0.19064859531762066,8918.T,不動産業,5.978081323257167,1.8400552627488567,0.618,16916711823.0,〜500億,,0.0,34.64085961509906,6.838982756826151,,5.625460964448623,,,,1.206497091264156,False,47.06173886752209
5941,株式会社　中西製作所,0.3182178404103208,-0.017956270358140437,0.0,2026-03-31,7.02,0.103,0.663,4,0,,0,0.022787732337260946,-481239000.0,-0.011735020139096027,41008792000.0,0.02696582161576555,0.09097698328309445,,0.07729830227625334,0.0698526116640359,5941.T,金属製品,3616.918671904822,0.7719277797666418,238.15,17349186464.0,〜500億,7.0,3.9398280802292263,30.832188805112537,18.977814901144452,,0.42306016875600727,0.15688755001949037,-0.02773841880128403,0.0,0.6342047496437974,False,47.045456389493275
3683,株式会社サイバーリンクス,0.37350389462351974,-0.02780064593755937,1.9643262873678458,2025-12-31,11.5,0.153,0.571,3,2,1303000000.0,0,0.20171149144254286,1018000000.0,0.056131451257168063,18136000000.0,0.14278512917454322,0.05638021700059914,0.6007371007371007,0.10239303043670049,0.07977315689981096,3683.T,情報・通信業,823.1355929304149,1.2914032744175874,76.008,11807300138.0,〜500億,33.0,2.8222013170272815,25.588536335721596,31.25,0.1828417737451468,0.6510421337670931,0.045595934081570005,0.08621784727261415,25.0,0.8959353290562397,False,47.036385495380806
6850,株式会社チノー,0.24218540952102946,-0.021965992848281397,18.920711500272102,2026-03-31,11.89,0.09,0.569,4,4,2042000000.0,0,0.06288032454361048,1572000000.0,0.049671385237613754,31648000000.0,0.07906849875549793,0.06942570647219681,0.025615268709191286,0.10509352881698686,0.10344710013979339,6850.T,電気機器,1609.9095580242652,1.0087523189768668,98.73400000000001,26817680400.0,〜500億,21.0,2.6169950738916254,35.28727997343075,23.593466424682386,2.2960219396027903,0.8473736223458038,0.10716956002492493,0.05861804513115161,10.0,0.8587379589179217,False,47.020247916759125
3490,株式会社アズ企画設計,0.1390240376937362,-0.026508334381713565,12.025177245440965,2026-02-28,13.36,0.0849,0.2746,3,0,294734000.0,0,0.03947072895825143,-251148000.0,-0.018544026483281042,13543337000.0,0.08954215992034298,0.08028110614977924,-0.36199928566016903,0.034563638193452616,0.059592362244486274,3490.T,不動産業,2643.8594024418067,1.1800930099075773,225.92000000000002,4704136320.0,〜500億,7.0,0.9615384615384616,13.863216266173753,51.56106135431489,,0.3473395308704199,0.03879061340260436,-0.053388758938006285,10.0,0.8510730084781682,False,47.013998193813386
