sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
1377,株式会社　サカタのタネ,0.3062318703988774,0.019514519388855726,-0.5315294267373094,2025-05-31,15.52,0.06,0.845,4,0,9711000000.0,0,0.08361588201508163,-1900000000.0,-0.020447696943607405,92920000000.0,0.0478478072104378,0.14772918473266627,-0.39914614527904957,0.1324903142488162,0.1254440271998376,1377.T,水産・農林業,3827.9499218356896,1.1350723203600217,249.808,183618379120.0,500億〜2000億,156961379120.0,16867000000.0,9.305826710144068,1.6892098484718037,0.05211436137904225,568.1888506263413,5.986607698542283,11.0,1.9562715765247412,33.695749842753166,15.289256198347111,,-44.69939524894874,1.9760910365906157,0.412995109242862,-0.01034754804560329,-5.0,0.9367252493259568,False,52.75847553935868,66.66666666666666,41.66666666666667,32.44949494949495,37.88757174834792,48.333333333333336,41.038163852467434,E,E,D,E,82.60712012304786,B
9468,株式会社ＫＡＤＯＫＡＷＡ,0.24502866809838325,0.05103022812917865,1.247072318899134,2026-03-31,436.06,0.005,0.62,4,0,1278000000.0,0,-0.023436790310370936,689000000.0,0.0024354207021363835,282908000000.0,0.01796592483313253,0.07673502280044486,-0.8271103896103896,0.04135973532031614,0.06383966320637605,9468.T,情報・通信業,1882.9800052299443,1.9267331516656008,68.574,533217619524.0,5000億〜,428142619524.0,16786000000.0,25.505934679137376,1.5133634238833826,0.019714745561801073,231.49649322381563,4.232372393264309,12.0,0.8269018743109152,344.4316877152698,8.929889298892979,,-84.50763144435221,1.8847739177541816,1.049082602348589,0.0012921553504084617,5.0,2.128498868186078,False,52.72272865400449,22.666666666666664,12.055335968379447,29.38920923861642,19.006885604287017,24.995749282779286,25.742536719169976,E,F,F,F,60.76393941917423,C
3449,株式会社テクノフレックス,0.22812670222043466,0.05986856322664562,0.0,2025-12-31,12.79,0.127,0.659,2,2,3123183000.0,0,0.33713167577096437,4208945000.0,0.16172698084711,26025002000.0,0.18074139029758673,0.03758868142831395,1.3785060536781293,0.15078477227398485,0.09686946803986238,3449.T,金属製品,1400.724736069238,2.791412116396528,104.244,71705841900.0,500億〜2000億,70515111900.0,5064277000.0,13.924023488446624,2.709514177943195,0.08476729066800931,265.80194264228646,5.4438512976467175,30.0,1.8670076726342713,40.490581538642104,0.02799690720085568,0.09154178719255239,119.77646633805426,2.7552674885481276,0.1524425304027838,0.05869737929957977,25.0,2.1571659946426065,False,52.72066307890552,93.10344827586206,7.228915662650602,25.08126805331663,35.17449334921281,78.72788253351986,77.51746822685419,F,E,B,B,67.63251466469904,C
5250,プライム・ストラテジー株式会社,0.3086324003206868,0.07172379107554563,297.3420455106014,2025-11-30,50.04,0.076,0.885,1,0,107750000.0,0,-0.046054808646868284,115487000.0,0.13019309075987212,887044000.0,0.03479998553451713,-0.022777199544456006,-0.29064707470095263,0.1633932476855714,0.24763273538782077,5250.T,情報・通信業,403.49696709576193,2.5650750424460154,46.606,3648549915.0,〜500億,2426240915.0,155519000.0,15.600929243372192,2.735197932684286,0.06770906930709074,904.6489587545491,14.199720303717918,10.0,2.1256038647342996,71.70795306388527,7.4483840055753925,,-32.54470602354698,4.113155508633168,1.1819417294163657,0.03165284912924098,8.0,1.591138696759726,False,52.711532870371855,40.166666666666664,22.92490118577075,31.937128911559096,23.921690254791457,28.519792174904488,30.867317190486766,E,F,F,E,88.49718294015149,A
1798,株式会社守谷商会,0.17980397588957467,-0.01906866820448424,0.0,2026-03-31,4.75,0.1582,0.489,4,3,2743675000.0,0,0.34830478620970395,1125569000.0,0.022132605684873866,50855693000.0,0.011715950716546963,0.15969155159673964,0.6624605391518266,0.07693756134637669,0.04717006881484528,1798.T,建設業,1719.70443937018,0.6297593791155387,155.124,11809790100.0,〜500億,3863300100.0,4105108000.0,0.9410958493662043,0.0759659316804512,0.13163344535613464,160.99363707304695,2.921307621884183,27.0,3.32409972299169,14.299332697807438,22.48772335481508,0.06827640520537233,65.07445884352796,0.23222159414876128,0.19820977380929428,0.09530812914278637,25.0,0.4420493883128934,False,52.70377573160874,90.64748201438849,97.8102189781022,83.5188729993596,87.35662178214962,69.85108837514858,72.49977063266596,B,A,C,B,42.63429371226119,E
3804,株式会社システム　ディ,0.29626511967422625,0.03553688098033187,0.0,2025-10-31,19.92,0.132,0.6803,1,1,627894000.0,0,0.08810344965232031,1067630000.0,0.2121558128979797,5032292000.0,0.08651781315137086,-0.022222813333096836,0.1294154468239721,0.18757993375583135,0.17921602529418698,3804.T,情報・通信業,260.04806107561313,1.8073582170002798,93.048,9049889010.0,〜500億,7142369010.0,978186000.0,7.301647140727837,1.419307347427375,0.12627488140358623,187.38231035502807,4.4479664349338215,21.0,1.9858155319148936,9.531590073529411,-3.517546848381603,1.3344623372122446,4.289763367260125,1.798363252768321,0.20786046101534253,0.11797161256014121,20.0,0.6369806908343959,False,52.70275703556365,68.66666666666667,55.73122529644269,57.415839329960335,44.191146026427894,41.69279168142524,49.314221668653545,C,D,E,D,60.011320277605876,C
7434,株式会社オータケ,0.18241015589181914,0.006108605183912293,0.0,2025-05-31,8.1,0.056,0.59,4,0,855073000.0,0,0.08830485281952272,745040000.0,0.02258136279845958,32993580000.0,0.055678790041168824,0.0658795847065472,,0.03675833298478068,0.03577044526988992,7434.T,卸売業,3923.2157707767246,0.46135622044607894,175.976,7099533140.0,〜500億,4455589140.0,1125355000.0,3.9592743089958278,0.1350441249479444,0.04428194804390042,185.37384315386709,2.8258434852474688,21.0,2.209944751381215,17.097176655422576,6.232101459157224,,,0.21517923001990083,0.03864653485838999,0.10494211172877208,25.0,0.4592397773948172,False,52.680130951808934,41.843971631205676,81.85328185328186,71.71413412767608,81.06938318693486,54.64675201517307,51.763400663358844,B,B,D,D,48.27472202020775,D
7510,株式会社たけびし,0.24222903727904577,0.016751683644377322,0.1047785062000095,2026-03-31,12.9,0.07,0.681,1,2,2957000000.0,0,0.0941872607030978,2310000000.0,0.021026378547632483,109862000000.0,0.08811964542168083,-0.0038478614769867914,0.112072207596841,0.040532668256540026,0.03725053236269994,7510.T,卸売業,2760.343645313312,1.0038605174050632,163.2,44410789290.0,〜500億,36853789290.0,4568000000.0,8.067817270140106,0.3354552920026943,0.06254895525653649,266.7043192942822,4.428210028892961,16.0,2.598339949476723,38.99691274440774,6.659939455095865,0.934406089818581,2.3952562175160175,0.404241587537092,0.0458741731883584,0.052014387425448075,25.0,0.8703693988469444,False,52.673474195608435,63.47517730496454,44.78764478764479,45.91926971017736,59.818449050923476,60.50235647765412,55.12718697428592,D,C,C,D,66.06948087817162,C
1662,石油資源開発株式会社,0.08897816735654573,0.014886314886314886,45.620200006975196,2026-03-31,12.49,0.092,0.728,0,0,53427000000.0,1,-0.22607353920006457,74346000000.0,0.21844882704151192,340336000000.0,-0.12528464436802522,0.1940048425258467,-0.3416509556023807,0.1808683183677307,0.16505775132234335,1662.T,鉱業,2573.8235345347107,0.7292652253796876,172.148,480510669207.0,2000億〜5000億,426251669207.0,85965000000.0,4.958432725027627,1.2524436709810305,0.041342577064397014,173.99177968664253,2.8407069060581787,9.0,3.4629728289824193,31.13921624988023,-18.071597217790824,,-21.636631123435542,1.4118714129771754,,0.15472289121632876,,0.5944736906337024,True,52.6728503283508,60.0,80.0,81.66666666666667,68.20389529114176,38.0,13.894374826764622,B,C,E,G,42.512696547920605,E
2475,ＷＤＢホールディングス株式会社,0.27287505759323033,0.029387603553788996,0.0,2026-03-31,10.8,0.085,0.773,0,0,2755069000.0,0,-0.014107968626248746,-1008725000.0,-0.02005218767086403,50304985000.0,-0.01626383012125765,0.037297918582905876,-0.09703678163782614,0.09138957103356656,0.09964234467157156,2475.T,サービス業,1788.3594747548425,1.008186567327111,173.75,34586887698.0,〜500億,19560574698.0,4823488000.0,4.055275911954171,0.3888396885119835,0.08513856807050196,376.350885572019,5.683822603718428,-6.0,3.4664448141985575,44.12283798093893,-5.919674496380944,,-8.077295151656848,0.6875439421759096,,-0.029164954326270007,,0.6818905174335741,False,52.65644014846668,56.92883895131086,81.25,65.93731802144201,62.415071189878184,27.42062579360147,25.980825590359323,C,C,F,F,77.2688074918038,B
8181,株式会社東天紅,0.25559215972231264,0.023205718930844166,0.0,2026-02-28,4.5,0.088,0.654,4,0,,0,0.024414247295126312,480392000.0,0.09992499260534421,4807526000.0,0.02057549744692988,0.006668377712607976,,0.09860851506575316,0.09805581153835295,8181.T,小売業,2876.4984358560814,0.34416844718546274,-67.09400000000001,2542496220.0,〜500億,3459891220.0,808813000.0,4.2777393785708195,0.7196822690090495,0.03543402013644366,123.33209027822815,1.1385533878601612,20.0,1.5151515151515151,6.2300120446899525,,,,0.5288575079989167,0.2570326716829045,0.18894502033910596,15.0,,False,52.64488571268429,32.926829268292686,87.93103448275862,79.72165332516364,78.79830069383237,36.553481447549245,35.21346863103134,B,B,E,E,36.73661598979187,E
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,0.3335138676919634,0.08082402110579313,253.8598839179432,2026-01-31,,,0.697,4,0,-2497915000.0,4,0.00929698555988967,-1592371000.0,-0.3329519496255686,4782585000.0,0.07823507609397495,0.49682231737815963,4.260983572030328,-0.2686494855815422,-0.13669027281286183,278A.T,精密機器,513.952572009071,39.848034848706895,-2038.9180000000001,199583744000.0,500億〜2000億,197564741000.0,-616498000.0,,41.30919596828912,-0.15985508588989147,273.49314817420634,61.94737274477864,7.0,0.0,,,,418.27484959363534,41.73135323261374,5.334097608914777,-0.007978460410082296,-5.0,,False,52.64067283585121,7.6923076923076925,,10.54075700047461,9.358597658131695,73.46938775510203,71.76445911548034,G,G,B,B,60.00405349436076,C
6905,コーセル株式会社,0.12013072210467408,0.03341698262658781,3.629609242892906,2025-05-20,52.4,0.018,0.931,0,0,-113661000.0,1,-0.47557740119078196,2303998000.0,0.08516684954390599,27052756000.0,-0.34713920445975543,0.17495957547571872,-1.0219867481003566,0.027387671703393176,0.18944341142329668,6905.T,電気機器,1357.4140394546023,0.97464735264678,66.626,54420496326.0,500億〜2000億,26631479326.0,2137032000.0,12.461900114738572,0.9844275875626128,0.007873808998334392,1687.1255602466497,10.18316978140392,7.0,4.157218442932729,,37.60341071779083,,-67.48475436406011,2.011643335932206,,0.04233695308837599,,0.9274500875357287,False,52.57981940877453,20.353982300884958,31.122448979591837,47.167332432094746,42.14923984176182,21.992651195084854,21.829012680578852,D,E,F,F,78.09368722987432,B
9073,京極運輸商事株式会社,0.0850190190892005,0.005413689689865032,-3.326385082281258,2026-03-31,20.3,0.039,0.522,2,2,172618000.0,0,0.2156763517506337,840066000.0,0.0965322813060619,8702436000.0,0.03334784365050125,0.0008787525849158762,0.6624739964558133,0.028053983964949583,0.012334125819886355,9073.T,陸運業,1628.7415630355993,0.7533423520629967,37.144,3527258127.0,〜500億,3064441127.0,529585000.0,5.786495325585128,0.3521360142148704,0.0207903292948036,111.79407919171788,2.1081223707777856,28.0,0.9779951100244498,19.960079840319363,-3.0389908256880704,0.3019692197241762,62.9126152805312,0.40531847944644467,0.12154263516836188,0.23816402705817621,25.0,1.0516782174176467,False,52.5766581244203,15.789473684210526,77.19298245614034,60.73193232635956,61.854028199688095,60.85769980506823,62.22315062482951,C,C,C,C,34.04245878957727,E
7723,愛知時計電機株式会社,0.20945023049342668,0.0184252461442149,0.0,2026-03-31,9.3,0.097,0.748,4,2,4801000000.0,0,0.18871124031007747,816000000.0,0.013803369646119494,59116000000.0,0.08897321593044238,0.059755978526110365,0.3589017831870931,0.08809797685905676,0.08775743285561655,7723.T,精密機器,3427.466388400259,0.8347273687883917,231.16199999999998,43892469233.0,〜500億,35418469233.0,5801000000.0,6.105579940182727,0.599135077356384,0.06187714655706323,310.0316013816418,3.840617778124477,24.0,3.949667948269836,36.19938493080471,24.28023032629558,0.2334346357081255,26.99285672566507,0.7424803645882672,0.0834498738551526,0.018590888465816836,20.0,0.6776130709656114,False,52.560929284585285,55.769230769230774,89.36170212765957,81.8849003165466,66.3560312574993,74.73450451970476,72.64567153444872,B,C,B,B,68.81549947274426,C
5947,リンナイ株式会社,0.2519947842338535,0.019326661216899205,29.602585525971104,2026-03-31,14.08,0.086,0.673,4,4,36160000000.0,0,0.04886519460214522,34409000000.0,0.07314962839504073,470392000000.0,0.02188265094423647,0.07004644502610491,0.2178774712875955,0.12263388833143421,0.1093220136470578,5947.T,金属製品,3578.803422725632,0.9994960822060859,197.618,493875002124.0,2000億〜5000億,334474002124.0,65607000000.0,5.098145047388236,0.7110537639330601,0.06977698870641613,338.276906387018,4.165135822605224,20.0,2.795638803466592,38.467456531774125,26.361348766985415,0.5727445372585008,19.5994820343359,1.0499221970696782,0.47979662050324406,0.06967147527616864,25.0,0.8966965714791744,False,52.53480845031453,88.50574712643679,56.62650602409639,41.74794504235766,59.40774230373207,70.66534667373642,56.66977241663553,E,C,C,D,68.0105808206637,C
4099,四国化成ホールディングス株式会社,0.21226013309972785,0.06053890847143065,-4.533286386198476,2025-12-31,14.0,0.095,0.65,3,0,8459000000.0,0,0.10773400795084931,3853000000.0,0.05449402446785941,70705000000.0,0.017440605528614483,0.10101874296940605,-0.0401679337342562,0.1686019376281734,0.15510914768393938,4099.T,化学,1093.6497814295842,2.0317290212370107,151.182,192199533680.0,500億〜2000億,181017533680.0,14408000000.0,12.563682237645752,2.5601800958913796,0.06396163125993055,291.25390292364466,4.171263615038037,27.0,1.3501350135013501,14.24058826575527,20.557681793329685,,-5.760853926287068,2.718330156000283,1.5586214317733225,0.020046874860867248,5.0,1.1520295448791744,False,52.500056702533506,70.93596059113301,14.14141414141414,22.59874996890083,31.013349568163644,53.91275097633479,48.6785580056281,F,E,D,D,65.15006227517483,C
6061,株式会社ユニバーサル園芸社,0.7521866904047657,0.012064225528376684,0.0,2025-06-30,13.1,0.142,0.787,4,4,1805420000.0,0,0.23259761998707584,2102977000.0,0.102549457125617,20506954000.0,0.21637234802859395,0.22023468828521464,0.10307132370147376,0.1288823293795851,0.14889173561900573,6061.T,サービス業,1460.146663163312,2.1949849839444058,298.6,29518755100.0,〜500億,24923460100.0,3064950000.0,8.131767271896768,1.2153662655116892,0.1373026366016004,361.14636815371074,8.226260901118993,38.0,0.40561622464898595,3.3485305102645335,3.571714440718976,1.2228421010797572,-11.330102432712021,1.4394509833103444,0.06652656850218765,0.07124206264375967,20.0,1.0232779902275766,False,52.460606348938484,78.46441947565543,40.30172413793103,43.315497987771174,40.69724716133983,61.74923425328616,60.34316730179186,D,E,C,C,80.09397623646656,B
4401,株式会社ＡＤＥＫＡ,0.21197456369522863,0.030670354847523246,0.0,2026-03-31,12.99,0.0913,0.5597,2,3,27866000000.0,0,0.03340414047672935,20530000000.0,0.04928426192436678,416563000000.0,0.02313180807820303,0.018448107661905633,0.11379351692713535,0.1026783463725775,0.09663878962040551,4401.T,化学,3831.5882241100253,1.1856702062641964,228.26399999999998,440561849882.0,2000億〜5000億,405919849882.0,60449000000.0,6.715079651971083,0.9744500828974249,0.06720204122122611,306.9869790087413,3.5179337742492858,15.0,2.465331278890601,40.295017089404574,5.223285486443374,0.9382663385389816,9.066170884893232,1.057611573476281,0.45721094083988284,0.046599586426965364,23.0,1.0241023227222175,False,52.429750651194205,73.89162561576354,56.060606060606055,47.152642496392495,52.875400942176526,51.03242433878272,45.71285016689991,D,D,D,D,59.350575322747034,C
4750,株式会社ダイサン,0.31471283660340266,0.017961021622611293,0.0,2026-04-20,14.09,0.046,0.562,2,0,262233000.0,1,-0.0018629190633318027,548794000.0,0.04926629847605859,11139339000.0,0.02784821970092266,0.04130722260020381,-0.2177846583384042,0.02611537363213383,0.03193531221542763,4750.T,サービス業,892.9332067954937,0.6305062861537666,-9.622000000000003,3610427794.0,〜500億,3229817794.0,560656000.0,5.7607834286978115,0.2899469882369142,0.023429321293954447,170.66577633436023,2.7362326255513323,10.0,3.9076376554174073,53.802885791146984,8.987904375708599,,-24.56328780393269,0.3241150838483325,0.11638628513031804,0.15200248594142082,20.0,,False,52.42861722745982,23.220973782771537,63.577586206896555,78.91238346530479,76.80800657603739,34.47431076732302,33.6678497250168,B,B,E,E,34.28247475613462,E
2179,株式会社成学社,0.35548345314174346,0.019898665381159034,0.0,2026-03-31,7.3,0.143,0.437,4,4,583806000.0,0,0.12568370781778349,699596000.0,0.04615703232072961,15156867000.0,0.06087808187192145,0.09041799431753095,0.2650759839559329,0.0636810364569406,0.05309385476236738,2179.T,サービス業,780.456670256014,1.0634799235269963,80.46000000000001,4604755340.0,〜500億,4215844340.0,1381845000.0,3.0508807717218644,0.2781474786313029,0.10501114082372058,124.06355657350163,3.0439551614182747,27.0,2.6506024096385543,20.906585574455953,10.750611938406319,0.25035838283582174,20.419790208401146,0.3038065412858739,0.04990409223553368,0.1519290273519722,25.0,0.6982684518895248,False,52.42850986961002,66.66666666666666,90.73275862068965,83.27585850607768,79.24388542190582,60.87747247375747,62.48800428686481,B,B,C,C,37.648122892878064,E
3399,株式会社丸千代山岡家,1.6338686088588499,0.01947329929694733,68.27306584679351,2026-01-31,17.5,0.439,0.554,4,0,,0,0.22700855546238707,3144536000.0,0.07312736156872197,43000813000.0,0.24333312804267493,0.30538735061977484,,0.11266203269226562,0.11084180446440679,3399.T,小売業,514.2130112058582,7.876113423311722,89.226,79783768800.0,500億〜2000億,75392820800.0,5348548000.0,14.095941702308739,1.7532882645730443,0.27462047464816935,143.53545376665514,10.004875482724124,38.0,0.5679012345679012,12.256861177724488,59.849533554017455,,,1.8554014036897395,0.07624943708299124,0.039413229624219004,18.0,3.986084687812566,False,52.427325368301915,99.39024390243902,23.448275862068964,28.474846031777105,24.68912967925647,92.18068030289261,87.93516888098092,F,F,A,A,56.86624721946296,D
