sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2795,日本プリメックス株式会社,0.16243730713169965,0.012320407185023075,0.0,2026-03-31,10.53,0.055,0.771,0,1,450126000.0,0,-0.034220064987725674,331487000.0,0.04706219580515288,7043594000.0,-0.0071027819217446275,0.02212737349158722,0.10103174486695932,0.09553290550250342,0.08234135388859937,2795.T,卸売業,1616.013408624746,0.5928168633299112,82.834,4955532820.0,〜500億,-393354180.0,582712000.0,-0.6750404659591702,-0.055845663449653686,0.04068580878442185,452.6927532259746,3.605799378333842,4.0,2.6096033402922756,29.02252147666589,1.3798183530269403,0.8283004818699541,10.813452678870394,0.7035517407732473,,0.06689230241037936,25.0,0.5520106455751644,False,52.304354983528704,35.815602836879435,,53.56311866441881,68.07314816572423,37.7391343675977,38.01338212493602,D,C,E,E,72.549460295561,B
7723,愛知時計電機株式会社,0.20945023049342668,0.0184252461442149,0.0,2026-03-31,9.3,0.097,0.748,4,2,4801000000.0,0,0.18871124031007747,816000000.0,0.013803369646119494,59116000000.0,0.08897321593044238,0.059755978526110365,0.3589017831870931,0.08809797685905676,0.08775743285561655,7723.T,精密機器,3427.466388400259,0.8428966684479775,231.16199999999998,44322035517.0,〜500億,35848035517.0,5801000000.0,6.179630325288743,0.6064015751573179,0.06187714655706323,310.0316013816418,3.855179347073629,24.0,3.9113880235375564,36.19938493080471,24.28023032629558,0.23365914597508275,26.99285672566507,0.7497468623892009,0.08426658006554906,0.018410706784597428,20.0,0.6842447263263375,False,52.29741174309672,55.769230769230774,91.48936170212765,82.57964630004638,66.28746232750726,74.73450451970476,72.65126138853255,B,C,B,B,68.87497211989516,C
6540,株式会社船場,0.2750362232051383,0.033619859183348706,1.182787778918315,2025-12-31,12.5,0.107,0.659,4,4,1515125000.0,0,0.057862977694584705,-2174058000.0,-0.06621801654614334,32831820000.0,0.13381442203137262,0.16355483538310844,0.010609524025509298,0.07156733924589012,0.06928610360735023,6540.T,サービス業,1367.330400165096,1.1299390402008553,91.454,16485375570.0,〜500億,6745364570.0,2428637000.0,2.7774280676774667,0.2054520453023926,0.11061006750349478,279.038331119144,4.567960227306677,11.0,4.919093851132686,53.464650017587054,43.23369910359985,2.090284835556279,-12.320489800586332,0.5021158001597231,0.037523294764296986,-0.13187797819761773,-5.0,0.9210837855647217,False,52.28441067700381,69.60600375234522,92.22462203023758,68.32663786107429,64.1102417691315,55.819524127835585,56.90698358431691,C,C,D,D,66.18017744768629,C
3804,株式会社システム　ディ,0.29626511967422625,0.03553688098033187,0.0,2025-10-31,19.92,0.132,0.6803,1,1,627894000.0,0,0.08810344965232031,1067630000.0,0.2121558128979797,5032292000.0,0.08651781315137086,-0.022222813333096836,0.1294154468239721,0.18757993375583135,0.17921602529418698,3804.T,情報・通信業,260.04806107561313,1.7842855589109146,93.048,8934358512.0,〜500億,7026838512.0,978186000.0,7.183540259214505,1.3963495186686306,0.12627488140358623,187.38231035502807,4.418512452259919,21.0,2.011494181034483,9.531590073529411,-3.517546848381603,1.3321706832926936,4.289763367260125,1.7754054240095765,0.20520692321514664,0.11949710755014305,20.0,0.6288490224407653,False,52.27527172491559,68.44741235392321,55.73122529644269,57.537117962170726,44.787262895008745,41.614253044579904,49.315814589661336,C,D,E,D,59.94920941258804,C
2894,石井食品株式会社,0.43444626747834086,0.008120359911931772,0.0,2026-03-31,,,0.466,4,0,-124779000.0,1,-0.017966240833909186,270525000.0,0.024638420197520848,10979803000.0,0.010133439365514363,0.03599258903503921,-1.4334395114648066,0.00041995288986514605,0.02850485792742659,2894.T,食料品,229.47434866894793,1.5382982980344215,11.422,5876291807.0,〜500億,5712127807.0,537587000.0,10.62549467714063,0.5202395532050985,0.0007783223586733905,111.39051293715916,2.5582687124816355,15.0,1.13314447592068,,-0.18138753972537502,,-144.3572950830321,0.5351910054306075,0.5281434921808917,0.0460366858701168,8.0,1.4536012758730752,False,52.249434102262676,5.691056910569105,34.166666666666664,43.19146894019703,43.91910667444164,16.31258218103188,17.573328604634344,D,D,F,F,23.7772864865311,F
6466,株式会社ＴＶＥ,0.15942809885710787,0.020110758376317983,-2.0899201655424027,2025-09-30,9.8,0.052,0.75,0,0,597568000.0,1,-0.19876558983070636,-3347500000.0,-0.3287100836961173,10183746000.0,-0.09240742084167586,0.19414996447012922,-0.17215086058805928,0.07112765774008896,0.10107619779095868,6466.T,機械,5091.710024575995,0.7512210989113666,184.408,8972627625.0,〜500億,6709874625.0,961974000.0,6.9751101641000695,0.6588807915083507,0.034537834161209036,286.2529461643218,3.105964980157203,-6.0,1.045751633986928,15.695507161075142,33.56102480187988,,-7.974343974638344,0.8810733913630603,,-0.3730791179467899,,0.8321822923237544,False,52.246630135908596,37.019230769230774,58.549222797927456,46.656819975317205,48.618215972330226,33.67149090303492,32.15980403407933,D,D,E,E,53.24569454069791,D
1377,株式会社　サカタのタネ,0.3062318703988774,0.019514519388855726,-0.5315294267373094,2025-05-31,15.52,0.06,0.845,4,0,9711000000.0,0,0.08361588201508163,-1900000000.0,-0.020447696943607405,92920000000.0,0.0478478072104378,0.14772918473266627,-0.39914614527904957,0.1324903142488162,0.1254440271998376,1377.T,水産・農林業,3827.9499218356896,1.1585835997230602,249.808,187421751760.0,500億〜2000億,160764751760.0,16867000000.0,9.531318655362542,1.7301415385277659,0.05211436137904225,568.1888506263413,6.064713718462192,11.0,1.9165727170236753,33.695749842753166,15.289256198347111,,-44.69939524894874,2.017022726646578,0.4215496684676854,-0.010137563981543697,-5.0,0.9561280738229271,False,52.21629149318025,66.66666666666666,41.66666666666667,31.060606060606062,37.46013042558338,48.333333333333336,41.02784764000347,E,E,D,E,82.74028826061507,B
2180,株式会社サニーサイドアップグループ,0.4407161228606412,0.05203549970037786,0.009872415604172957,2025-06-30,8.54,0.223,0.437,1,1,948768000.0,0,0.08295604117528188,2052718000.0,0.10479879517414127,19587229000.0,0.09375431539860424,-0.055318128256529486,0.19316822755471486,0.08351262958124399,0.08383743517583764,2180.T,サービス業,317.39590951368086,4.124186735757467,46.914,19388049296.0,〜500億,15475939296.0,1712311000.0,9.03804232759119,0.7901035565571832,0.2053977095316427,177.28816652578243,5.311856371078883,22.0,0.8403361344537815,34.602076124567475,10.359351889202628,0.42367081822569597,9.94139121561106,0.9898311443645245,0.10557712892000495,0.10587542710774424,25.0,2.2614994841957072,False,52.18852423273072,93.05816135084429,34.12526997840173,49.02282805136331,46.93232736533392,57.86586674175318,59.19878452948262,D,D,C,C,51.71783196729741,D
3958,笹徳印刷株式会社,0.1751183774885256,0.025860307782183994,0.0,2025-06-30,12.4,0.026,0.653,0,0,246097000.0,0,-0.05478271892339459,-133094000.0,-0.010600406704410382,12555556000.0,-0.030697317354559273,-0.006723785563967022,-0.37959730054730223,0.03348907846056359,0.04133640037847065,3958.T,パルプ・紙,1681.6984918969656,0.32705030220940307,101.588,2991897700.0,〜500億,2481450700.0,472158000.0,5.255551531478869,0.19763765937565808,0.013535928726072092,141.01287210094202,2.131940875961388,-6.0,3.6363636363636362,46.210720887245834,61.076377154444074,,-34.8899983192743,0.23829272873300075,,-0.04448480975803417,,0.28052796283893755,False,52.17283538897731,20.833333333333336,66.66666666666666,63.78968253968253,70.20402791609936,35.68115942028986,33.09337427005965,C,C,E,E,42.28115141920199,E
6323,ローツェ株式会社,0.2668599405986761,0.05476883153744007,77.82794100389228,2026-02-28,30.4,0.154,0.66,2,0,19048000000.0,0,0.061125778431649236,27102000000.0,0.21042905725421993,128794000000.0,0.035271610694018074,0.33415552242967594,-0.19404248117119405,0.2532804323182757,0.28498625468225003,6323.T,機械,807.0091437703387,5.037117647773308,110.494,705000023100.0,5000億〜,661853023100.0,34283000000.0,19.305574865093487,5.138849815208783,0.12741550056965908,384.27395358063876,10.06963236595734,24.0,0.4182041820418204,15.549254550443612,26.072329688814122,,-22.93140918652121,5.473857657189,1.551915988377969,0.03844255193188234,8.0,2.869860027189587,False,52.15222840251611,93.26923076923077,10.362694300518134,14.849835311330944,17.702359700679168,47.323560648667296,43.98934039509204,F,F,D,D,76.08578380433572,B
5527,株式会社ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.17530794028407065,-0.03126436115753107,86.39703767999988,2025-11-30,8.4,0.136,0.193,2,1,1082336000.0,0,0.1502297009407747,-968264000.0,-0.019019255831721392,50909668000.0,0.2234149547797315,0.1257253765844395,0.7029482382632173,0.0330975444585496,0.024497728533048855,5527.T,不動産業,673.6911727124291,1.0613171568231368,84.412,8905505895.0,〜500億,35172123895.0,2136211000.0,16.464723707068263,0.6908731735394542,0.03612827560360218,125.50240306795826,1.921076891641182,12.0,3.4965034965034967,28.464078333143572,-1.396162425578129,0.11383451558272352,47.95332834834858,0.17492759715109515,0.007829717456629488,-0.10872644534923415,10.0,0.6320948605461528,False,52.12001637902267,36.6412213740458,28.57142857142857,58.65215721744128,57.663425772798824,61.082522569532124,69.33288613067525,C,C,C,C,24.640398070591978,F
1764,工藤建設株式会社,0.1893071757502291,-0.036877202424896956,0.0,2025-06-30,6.9,0.093,0.317,3,0,483115000.0,0,0.33039387255977815,-2531535000.0,-0.11252620982116425,22497292000.0,0.09687407379165136,0.047522979590012726,,0.02741329934287202,0.01939224009085356,1764.T,建設業,4316.424667250803,0.6384913933307073,209.92600000000002,3434758704.0,〜500億,5286433704.0,934586000.0,5.656444355040628,0.23498089032226635,0.04337036133139879,115.82585112611872,2.0363359122125866,17.0,4.6081277213352685,30.103432305871454,3.642776027254846,,,0.1526743176023141,0.015760080238875183,-0.7370343066754188,10.0,0.610369404518338,False,52.10089792086095,19.424460431654676,67.88321167883211,72.95896729550412,73.21572084509884,60.81512557917833,66.50530335543574,B,B,C,C,26.662240172346593,F
6150,タケダ機械株式会社,0.1884139819988991,-0.011201557272059067,0.0,2025-05-31,9.3,0.057,0.685,0,0,293670000.0,0,-0.15226144692674404,-612970000.0,-0.125331977309917,4890771000.0,-0.10499449630937052,0.16538505585707552,-0.3123770722112953,0.09034158417967228,0.1206780473655942,6150.T,機械,5673.946173853167,0.4873151621955365,308.332,2541845145.0,〜500億,2327503145.0,606702000.0,3.8363202115700954,0.47589697922883734,0.04661600992846554,337.87117170798473,2.679275594292083,-6.0,2.8933092224231465,25.04461071283223,33.41822712448239,,-20.738257590192475,0.5197227891062575,,-0.24115159068826753,,0.4407090519809829,False,52.09840032308065,47.11538461538461,88.08290155440415,67.7715662324572,66.63314398337802,30.410390818676756,29.04431292965105,C,C,E,E,60.53841064592622,C
5363,東京窯業株式会社,0.12392102929436326,0.014564339465524434,0.0,2026-03-31,6.6,0.085,0.704,0,4,3740000000.0,0,-0.09124436372951161,1582346000.0,0.05025873459535002,31484000000.0,-0.01406068956878459,0.06404318416580579,0.194888178913738,0.13556091983229576,0.1575799329846867,5363.T,ガラス・土石製品,1215.6874320460731,0.5733381637637794,59.088,30968936023.0,〜500億,16980662023.0,4575753000.0,3.711009318684815,0.53934258744124,0.041984622208805666,508.4905585482213,3.335019706709438,7.0,3.629842180774749,30.051074949518945,31.930382485289034,0.285483673335858,20.89488684825226,0.9836404530237581,,0.05109461942201772,25.0,0.5482528657374779,False,52.075300987297055,38.775510204081634,88.63636363636364,75.02216037930324,74.59393041615441,50.12059369202226,47.80303464884773,B,B,D,D,69.04981426815588,C
4635,東京インキ株式会社,0.15482644905259627,0.02504052316807333,49.53487812212205,2026-03-31,9.2,0.061,0.594,4,2,1867000000.0,0,0.1581881533101046,431000000.0,0.008632776509233666,49926000000.0,0.06665812075374955,0.06566185510678024,0.5822033898305086,0.04915274606417498,0.015062171516472248,4635.T,化学,2569.6287268260403,0.812568749018875,96.884,26088332256.0,〜500億,27908332256.0,3846000000.0,7.256456644825793,0.5589939561751393,0.040671436433681894,195.32973921765296,2.7362016346044853,24.0,3.0172413793103448,42.729245794899626,109.77917981072554,0.15023454463028796,51.55452690767591,0.5225400043264031,0.07839104949519748,0.016520795418069518,20.0,0.8822222677368088,False,52.059055164851735,43.84236453201971,48.98989898989899,61.51360614561045,64.13694446345717,86.06818996414373,79.00062531169885,C,C,A,B,48.733891143728385,D
2573,北海道コカ・コーラボトリング株式会社,0.34611981566820277,0.007539170506912442,18.922896518536536,2025-12-31,32.2,0.039,0.799,3,3,1670000000.0,0,0.03631546994867274,245000000.0,0.0041464983244761874,59086000000.0,0.03914878649314102,0.008674673147540446,0.08090614886731395,0.04366516602917781,0.038849806542384804,2573.T,食料品,3187.1760406201793,1.2675798099981554,83.488,54972401200.0,500億〜2000億,45402401200.0,4744000000.0,9.570489291736932,0.7684121653183495,0.04238609112709832,259.0806330067822,5.514413898932608,17.0,0.7425742574257426,24.435937118188484,1.4888337468982549,3.6453425228983396,4.175736237417293,0.9303794672172765,0.23765218556143028,0.004456781851472044,5.0,1.6511063640517913,False,52.05297123022296,51.21951219512195,40.833333333333336,31.653643545349812,33.25972363684841,49.02943348052973,44.79873271652373,E,E,D,D,73.08553425231126,B
6521,株式会社オキサイド,0.22808207944263212,0.1629493938023107,23.93471879574276,2026-02-28,3343.75,-0.106,0.318,4,1,-538075000.0,3,0.03342579341979435,2198878000.0,0.21900318045319542,10040393000.0,0.19601801151682152,0.27060451577378686,-0.800979282167973,0.06715045915035397,0.027441344700459842,6521.T,電気機器,404.8668821305137,8.299024070130942,-44.69,38963826720.0,〜500億,44219077720.0,1427220000.0,30.982664004147924,4.404118217284921,0.031045339319675683,117.80735124072683,2.9705426482472235,22.0,0.0,,,,-99.69972936847945,3.880707330878383,0.1979770787821381,0.056433830686125175,15.0,,False,52.03261901051971,39.38053097345133,8.16326530612245,16.78956201795039,14.311841221908056,39.18731198809762,36.97329054888286,F,F,E,E,18.142731594178976,F
8025,株式会社ツカモトコーポレーション,0.1008897980558082,0.02298027929524497,0.0,2026-03-31,30.28,0.011,0.5149,1,1,177067000.0,2,0.11708495699973964,,,10106618000.0,0.043940212925577704,-0.011963125161824184,-1.4658787437084124,0.018005726544725445,-0.02175086763314924,8025.T,卸売業,4005.22659224302,0.337059581751146,-14.658000000000001,5446656000.0,〜500億,12123684000.0,137060000.0,88.45530424631548,1.1995787314806992,0.0005000400214120763,67.00444082094569,0.7124970636849963,,2.2222222222222223,68.36827711941659,0.38661500761640877,,-150.981895663399,0.5389197454578772,0.12264841464711491,,,,False,52.018871089575754,7.446808510638298,0.3861003861003861,32.877254537366625,45.84766095998626,32.59300913690588,32.18417452966241,E,D,E,E,14.493763883572797,F
2911,旭松食品株式会社,0.20366300344999666,0.0017392937629949114,0.0,2026-03-31,18.4,0.028,0.814,0,0,230711000.0,1,-0.08119564879958974,-103890000.0,-0.013515169538688978,7686918000.0,-0.04124056587241487,-0.00996741779680288,-0.03394230728968206,0.02670446074746732,0.03835714749873621,2911.T,食料品,4625.202002676845,0.49078937496918684,90.046,4121343900.0,〜500億,3098714900.0,581178000.0,5.33178286170502,0.4031153838248307,0.006582327456282026,433.73787548841767,3.1304104344115844,-6.0,1.9823788546255507,36.18235908981266,40.08435130351173,,0.7298258582732808,0.5361503661155225,,-0.02520779690333534,,0.7415441837543867,False,52.01741346430376,9.75609756097561,84.16666666666667,60.97146638763318,55.195014041941015,37.92323344686896,39.42009684493155,C,D,E,E,60.10285761631656,C
9691,株式会社両毛システムズ,0.23788932718818948,0.02344329705331624,0.0,2026-03-31,5.73,0.144,0.587,4,2,2155927000.0,0,0.24017375769230043,3739062000.0,0.14529088723387562,25735007000.0,0.14446848314318683,0.23750157326356147,0.37360961916084645,0.11606046969406303,0.09540928845654315,9691.T,情報・通信業,4676.850622733992,1.1011683749243661,391.506,18016986600.0,〜500億,12704276600.0,3956753000.0,3.2107833367410095,0.49365739826688215,0.11795350946438468,249.03360475238787,3.1925592023296545,30.0,0.854368932038835,7.140075295339478,10.076128524965156,0.14993982448489948,22.914113601765965,0.7000964328472885,0.048460149758297315,0.20752982077480148,25.0,0.8023613666807978,False,52.00026632866977,64.27378964941569,89.13043478260869,82.64347884723993,69.98344885649844,66.22698118325104,72.35760595343069,B,C,C,B,55.68128029943686,D
1758,太洋基礎工業株式会社,0.1147327502554488,0.00596869494672619,31.60740129524924,2026-01-31,11.0,0.05,0.763,1,0,,0,0.2365114253003764,527537000.0,0.03635306041668504,14511488000.0,0.0763524398318749,-0.0747719818650574,,0.04245870581983047,0.01814917961204403,1758.T,建設業,4758.432105779453,0.5148754769505487,196.70999999999998,4890204900.0,〜500億,1074415900.0,870938000.0,1.2336307521316099,0.07403898897204753,0.040056558299588964,341.6259744963762,3.819761189965706,22.0,2.4489795918367347,25.840906154442482,42.81193359993096,,,0.3369885224726782,0.044135920635242805,0.10787625688240589,25.0,0.5338628094083642,False,51.986806233536434,16.546762589928058,96.35036496350365,73.25502141104904,79.30444735466362,68.9159113690689,76.86912919980541,B,B,C,B,70.49438119955829,C
5997,協立エアテック株式会社,0.1854368692737497,0.006128317430041449,0.0,2025-12-31,7.5,0.049,0.626,1,0,460966000.0,0,-0.012907738133580371,-106088000.0,-0.008897564366398695,11923263000.0,0.01629765212548384,-0.013857204673883516,-0.07619267112237837,0.054106581394707136,0.06202074691413902,5997.T,金属製品,2044.176413821006,0.4500590036064069,98.39,4438683520.0,〜500億,2241050520.0,865730000.0,2.5886252295750407,0.1879561425425238,0.03543405228111904,183.04280335274814,2.2004287497304054,-3.0,2.1739130434782608,20.92269065801862,-0.010391661730624335,,-9.24903232478622,0.37227087249522217,0.2284199402643528,-0.023900780382738348,0.0,0.43247589041622203,False,51.97290520877194,50.0,92.7710843373494,62.84618140179922,71.50100974485561,41.219965859868715,30.539532882692612,C,B,E,E,45.74212200058812,D
