sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2653,イオン九州株式会社,0.6458301038598667,-0.04817567043869168,0.06551823689000535,2026-02-28,16.5,0.103,0.292,3,0,5971000000.0,0,0.023075211222211234,-3750000000.0,-0.007203393086279361,520588000000.0,0.02978656063932905,0.04288466854532924,-0.010604805302402598,0.022101930893528087,0.021802860364370066,2653.T,小売業,1771.9773404096964,1.5767695987320036,154.486,95501781056.0,500億〜2000億,130543781056.0,18218000000.0,7.1656483179273245,0.2507621786441485,0.06955476665927075,65.21106259097526,3.1963334049742054,15.0,1.968503937007874,28.57142857142857,-19.630010277492293,18.17133773978005,-4.039136594173165,0.18344983183630817,0.06158812158866302,-0.03926628339843304,-5.0,1.125800653796428,False,41.591514398762826,64.32926829268293,61.37931034482759,56.10809397045207,48.49657008498574,36.429766139037675,32.9706684383107,D,D,E,E,31.053784133757144,E
8066,三谷商事株式会社,0.19816308257902446,0.0181571978625191,-6.683638134569636,2026-03-31,8.2,0.132,0.592,4,4,23453000000.0,0,0.04060475161987043,21598000000.0,0.06370508891517294,339031000000.0,7.669503399654332e-05,0.04382780482247495,0.23294080538324047,0.10805501561804083,0.0991755283845371,8066.T,卸売業,2509.9440743055948,1.4223424484020355,202.31799999999998,298538301180.0,2000億〜5000億,166782301180.0,37548000000.0,4.441842473101097,0.4919382038220694,0.10350780272661693,270.676491003257,4.507212180018605,20.0,2.7170868347338937,34.587270458192194,20.371720116618075,0.31524921132503503,23.28641103492439,0.8805634327834327,114.81361789644949,0.07234582602845908,25.0,1.056155033267834,False,41.56881268152878,87.2340425531915,79.15057915057915,52.34612322667095,64.60911482705504,57.91708911103592,53.78796185720548,D,C,C,D,62.919159325145756,C
3741,株式会社セック,0.2675194414738898,0.0449045734890206,18.920711500272102,2026-03-31,19.48,0.154,0.829,4,0,,0,0.08343532786655672,1597700000.0,0.14239486469413046,11220208000.0,0.08983047719508863,0.20631936306751952,,0.18383794667621134,0.18393530295657173,3741.T,情報・通信業,1010.1337837324278,3.1678972147392717,110.13199999999999,32670758400.0,〜500億,29385175400.0,1940682000.0,15.14167462778549,2.6189510390538215,0.1271455107964249,514.7476934200038,12.441811105447673,24.0,1.875,40.570694435053085,25.93914926248364,,,2.911778319974104,0.32414147301594226,0.04890305821612026,8.0,2.0226116672208407,False,41.547474245370374,69.16666666666667,23.076923076923077,37.55981732323073,28.275357639657273,51.93796955465717,64.67804092529396,E,F,D,C,85.35756187213553,B
7637,白銅株式会社,0.2230541571576191,0.016221014268038982,0.0,2026-03-31,13.4,0.087,0.535,2,0,2146289000.0,0,0.003427728109148598,3705137000.0,0.054399639005304215,68109588000.0,0.0255894626527704,0.15994023451406858,-0.04054385702183971,0.04683823663710901,0.048404817772911855,7637.T,卸売業,2245.2931917050596,1.6746142614651955,211.63400000000001,42644825840.0,〜500億,34974787840.0,3987202000.0,8.771762213201137,0.5135075525636713,0.07895183287858668,168.15029045191554,3.8302516213074504,18.0,2.2872340425531914,45.44493764531811,-27.54188301961569,,-6.613331967461011,0.6261207429415078,0.24467912884201257,0.08688362367573922,15.0,1.1499192279354196,False,41.54369467639815,75.53191489361703,38.22393822393823,37.15345602734006,52.92746620366947,25.587466544404343,29.69860945891249,E,D,F,E,49.98328007504943,D
3267,株式会社フィル・カンパニー,0.22374205418156334,-0.1432530990024883,0.0,2025-11-30,12.2,0.127,0.3325,3,2,398077000.0,0,0.22846876803809102,-480721000.0,-0.05838594863305482,8233505000.0,0.1459365727588906,0.20481832958023616,0.5201611517384912,0.06916701939210579,0.056893033597835034,3267.T,建設業,622.5616956704322,1.0328293636947226,45.906,3454309168.0,〜500億,1368701168.0,630712000.0,2.170088991488984,0.16623554221440323,0.06537472475870777,182.0638752474186,2.1547568586409733,17.0,3.1104199066874028,26.979630379063806,100.07423904974017,0.22130902989234746,37.42245789796006,0.4195429732537965,0.028748309304683018,-0.13916559769846287,10.0,0.8018512111565137,False,41.54006764241546,41.726618705035975,92.7007299270073,54.81213183553024,62.264950811149134,77.742380257402,83.83741319082898,D,C,B,B,34.131584231360435,E
3417,大木ヘルスケアホールディングス株式会社,0.11873201566111609,-0.009643312016065449,0.0,2026-03-31,13.55,0.0411,0.2302,4,0,1339000000.0,0,-0.048136142625607725,-2736000000.0,-0.007592449730545735,360358000000.0,0.031208864164463224,0.04419696349440172,-0.4926108374384236,0.005450135698388824,0.01142073875668189,3417.T,卸売業,2504.604407974738,0.4160337643271088,136.18,14214209592.0,〜500億,28123209592.0,1169000000.0,24.057493235243797,0.07804241779563656,0.010008351893095768,114.22991797942976,2.8488820927786485,2.0,2.8790786948176583,30.540568054565814,7.9510703363914415,,-52.38197016028869,0.03944468998051937,0.012638938018588348,-0.1924834428739441,10.0,0.37614061014054995,False,41.53788983242485,12.76595744680851,5.405405405405405,50.08713210913886,54.65742144700594,23.217302206953928,28.255864555735677,D,D,F,F,29.753512817028128,E
5588,ファーストアカウンティング株式会社,0.5921278765657005,0.0044988292490121306,681.9524561037092,2025-12-31,54.21,0.122,0.573,4,0,202143000.0,0,0.4302180280507433,138386000.0,0.05839648302828212,2369766000.0,0.38820506692160617,0.3851685298439702,,0.12304463816258651,0.10753793630262813,5588.T,情報・通信業,154.9632639523098,5.323842431803031,5.314,9128414625.0,〜500億,7359053625.0,452012000.0,16.280659860800156,3.1053925260975133,0.11928090566530719,185.93887774326416,6.55273970146251,31.0,0.4484848484848485,20.24070021881838,59.55963302752294,,,3.852032067723142,0.0992267333929729,0.01515991611741672,15.0,6.060905837379887,False,41.52978869308958,64.83333333333333,20.907297830374755,21.572028461646124,15.425187320795468,89.99750753582413,92.9713883104327,F,F,A,A,59.801323447055445,C
5659,日本精線株式会社,0.11958341410118596,0.0182212275538795,48.139195045673475,2026-03-31,17.97,0.0511,0.7536,0,0,2147000000.0,0,-0.1742516427354588,617000000.0,0.013240059226196864,46601000000.0,-0.003165843119638967,0.04520759272922392,-0.3393846153846154,0.06954786377974721,0.09807696421313825,5659.T,鉄鋼,1415.6955113758852,0.9889132152713891,92.94,42997946600.0,〜500億,26817946600.0,4757000000.0,5.637575488753416,0.575480066951353,0.048876735953526367,424.42322991249,4.288845024765101,4.0,3.0,60.051472690877894,-10.244547257105086,,-33.621877226497645,0.9226829166756079,,0.014349522449055742,,0.8136741426958387,False,41.52847351537878,81.57894736842105,64.86486486486487,35.93631225210173,52.739935768013616,38.16315322197675,17.565465132654484,E,D,E,F,74.07786066645554,B
6340,澁谷工業株式会社,0.15811097311605385,0.023891962415164402,0.0,2025-06-30,8.88,0.0962,0.677,3,2,10052000000.0,0,0.046889276517983136,2291000000.0,0.01775734980661463,129017000000.0,0.11766897101373952,0.17980008585270135,0.027706778448011393,0.1067533735864266,0.11746105999965348,6340.T,機械,3901.140128353402,1.3534504853145557,316.996,146077910880.0,500億〜2000億,104194910880.0,16777000000.0,6.210580609167312,0.8076060587364455,0.08621916041065701,247.11279638602156,3.9929175213466612,17.0,1.893939393939394,26.146309242032256,49.974160206718345,1.9036931747046495,-8.996219256572815,1.1322376964276026,0.09622228244822484,0.01568341158631444,5.0,1.0009675471175663,False,41.5142728006332,78.36538461538461,64.24870466321244,48.52029621047861,51.76783200077664,61.90882939263689,56.91544843804652,D,D,C,D,63.2613983889906,C
7508,株式会社Ｇ‐７ホールディングス,0.6854830799411477,-0.05147130946542423,0.004538646587270989,2026-03-31,12.3,0.14,0.436,4,0,4767000000.0,0,0.07639584135541,2626000000.0,0.011309264897781644,232199000000.0,0.08438838270388405,0.10952267451500575,-0.03482486333265844,0.033277490428468684,0.03486683261024896,7508.T,小売業,811.9493417116827,1.7562672038058778,109.056,62389636148.0,500億〜2000億,61905636148.0,10079000000.0,6.142041487052287,0.26660595501272616,0.09114681281679293,141.8132201334142,4.686397989481664,29.0,4.908835904628331,64.19662509170946,-0.399315459212779,8.623411993071736,-11.921324603654249,0.26869037398093876,0.03183973496965383,0.04209032400462526,8.0,1.0102736299518567,False,41.50280138311542,75.60975609756098,70.6896551724138,69.81898798322378,65.58554394509692,46.89323118579064,42.5311228551132,C,C,D,E,46.49211849704597,D
7487,小津産業株式会社,0.1253711451221154,0.0079501568020469,0.0,2025-05-31,34.15,0.0214,0.724,1,0,408849000.0,0,0.03334555490893876,642385000.0,0.06285251407121012,10220514000.0,0.009364595463164038,-0.023379330233437412,-0.25167200512491994,0.054719361472426925,0.06960966910801446,7487.T,卸売業,2283.6783245931956,0.7846989572488143,62.458000000000006,15081403904.0,〜500億,9288887904.0,796165000.0,11.6670387469934,0.9088474321350178,0.013827131144343452,360.62479856228265,2.7979573937726476,15.0,1.5625,51.398026315789465,0.18749642182400716,,-26.103660058808398,1.4756013155502747,1.5757235017301108,0.04259450937651912,8.0,1.0003114608800996,False,41.48754684346445,13.47517730496454,19.69111969111969,26.56852579174858,37.89513959191077,26.195035250337355,30.461127157078927,F,E,F,E,63.96124925477177,C
7475,アルビス株式会社,0.5190954430552709,-0.07648425223748036,0.0,2026-03-31,16.3,0.0406,0.5634,0,0,1324000000.0,0,,-1088000000.0,,,,,-0.18372379778051784,,,7475.T,小売業,3947.669679242264,0.6350581998241571,191.41199999999998,20946759663.0,〜500億,26269759663.0,4799000000.0,5.474007014586372,,0.03221500875581942,113.81978993919293,,,2.792181890706023,44.37682261950044,-2.631578947368418,,,,,-0.051941207972220384,,0.6080063168423049,False,41.47143108980891,31.70731707317073,76.55172413793103,63.28162937174848,55.122603135551685,22.041935128152616,21.604009678534393,C,D,F,F,41.21645360336448,E
4062,イビデン株式会社,0.13709451544888981,0.12181482156337038,18.920711500272102,2026-03-31,32.31,0.1225,0.5727,1,2,63713000000.0,0,0.16183996893971475,289000000.0,0.000694376034656332,416201000000.0,0.12658484825517813,-0.002901398339050676,0.890369095656302,0.14613612172964505,0.12963003064130188,4062.T,電気機器,1994.5436343561955,10.140164221841296,159.21800000000002,5652249219225.0,5000億〜,5476568219225.0,128263000000.0,42.69795825160023,13.1584696318005,0.06409526255808873,210.03902637099867,9.862597432101051,19.0,0.14833127317676142,13.148667601683028,25.004468275245763,0.36227967426131596,76.37842474011238,13.580575777629079,1.0728437064009788,5.113008800408589e-05,20.0,7.566227896757646,False,41.42263433628215,65.48672566371681,6.122448979591836,11.42231637703208,11.439457529837568,79.84299550741183,79.42409836118887,G,G,B,B,63.85584135491497,C
7901,株式会社マツモト,0.11465447633952632,0.04628335030696379,31.60740129524924,2025-04-30,,-0.574,0.394,0,0,,0,,-184455000.0,-0.0850379260252336,2169091000.0,-0.020478324306968942,-0.012620260101135039,,-0.12055418606227217,-0.06192674532917818,7901.T,その他製品,728.9081222798459,1.1674996806707005,-413.6360000000001,963382209.0,〜500億,789964209.0,-158519000.0,,0.3641913635711918,-0.21298418639017613,84.35882330822355,-0.2153658645683707,,0.0,,43.99999999999999,,,0.44414098302007615,,-0.19146606432712315,,,False,41.407118140977204,1.9047619047619049,,28.645833333333332,36.24584993694511,53.34368530020704,51.286995175367274,E,E,D,D,23.29404565632627,F
5612,日本鋳鉄管株式会社,0.10625926793100757,-0.15687192694919222,0.0,2026-03-31,57.1,0.009,0.386,0,1,91000000.0,1,-0.001832844574780057,-2977000000.0,-0.18673943043532806,15942000000.0,-0.05852477410972656,0.00438934693635451,-1.3956521739130434,0.013486388157069377,0.01576802692966397,5612.T,鉄鋼,3194.823545522734,0.504253201169021,58.174,5176159110.0,〜500億,10944159110.0,985000000.0,11.11082143147208,0.68649850144273,0.00906899668574872,134.04619332763045,1.3732621613437952,-6.0,1.5518311607697082,88.05917576611483,-43.26241134751773,,-133.7127399803317,0.3246869345126082,,-0.5751368798243917,,0.7878007316853132,False,41.39665979045429,18.421052631578945,10.81081081081081,30.421116605327132,41.10407269105405,25.850776674306086,11.24672476464762,E,E,F,G,16.985551918578228,F
4615,神東塗料株式会社,0.11606370365623098,0.0033966738231806966,2.3813230290463006,2026-03-31,,-0.044,0.42,2,0,-593000000.0,5,-0.009299781181619227,558000000.0,0.025976444299613613,21481000000.0,0.03482994508141446,0.09517779888150257,9.05084745762712,0.018295237651878404,0.02269004721071394,4615.T,化学,418.0438895257104,0.318148412959449,-30.538,4526933768.0,〜500億,6544933768.0,816000000.0,8.020752166666666,0.30468478041059543,0.009235306291390728,106.77341009265089,0.929632207271024,10.0,0.0,,,,901.6017512545704,0.21074129547041573,0.06050577885719061,0.12326224075651199,20.0,,False,41.365240971368195,5.911330049261084,40.4040404040404,64.6555605314226,66.38108974453617,71.53328903328904,66.2577286828833,C,C,B,C,10.388248180101643,G
6954,ファナック株式会社,0.1571081455971684,0.04518056153441431,48.51869726854281,2026-03-31,29.7,0.093,0.892,2,2,166543000000.0,0,0.1137272187844367,229715000000.0,0.26778584593002586,857831000000.0,0.07615078613373738,0.002332529417534035,0.12866892116266926,0.2651862662925448,0.24680823304634508,6954.T,電気機器,2017.8229945167209,2.844154326516891,163.292,5355391856652.0,5000億〜,4637320856652.0,231545000000.0,20.027730491489777,5.405867655344701,0.06831530574147864,689.3161035791303,17.859763775033585,27.0,1.866004530405994,60.00448254608618,13.623951980561277,2.0158968539772557,5.251813502893187,6.242945121652167,0.8198136143582543,0.04289415343429409,8.0,2.107759124926467,False,41.34296245550575,69.91150442477876,14.285714285714285,27.210471138285726,23.31864856007706,58.54523193139355,58.45600479701964,F,F,C,C,88.1824308490245,A
5302,日本カーボン株式会社,0.11982664968986181,0.012697559778990036,0.0,2025-12-31,10.11,0.0908,0.635,0,4,4830000000.0,0,-0.10683500217675224,818000000.0,0.02167748774347423,37735000000.0,-0.005822531352091875,0.002350331423138785,0.18440411966650316,0.13523254273221147,0.17630941089682792,5302.T,ガラス・土石製品,5873.9867449052235,0.8631275861147358,341.786,54900956370.0,500億〜2000億,50051956370.0,8343000000.0,5.99927560469855,1.326406687955479,0.04552868619654305,263.32957776704757,3.1565077532848065,4.0,3.9447731755424065,45.77601794419903,0.0,0.4516379889547647,19.022665101859502,1.4549080792367828,,0.014899558297075254,20.0,0.7543503296319758,False,41.305915226514095,46.93877551020408,52.27272727272727,53.70078334364049,60.53663418583887,41.48423005565862,37.545604759420186,D,C,E,E,58.41853501607494,C
9950,株式会社ハチバン,0.5291942210280266,0.03741265661188779,0.0,2026-03-20,164.98,0.0161,0.6789,4,0,60139000.0,1,0.02772069264854715,-22448000.0,-0.0029039874329581617,7730061000.0,0.047761839784788984,0.0784028090522415,-0.7453916562941889,0.02684868851617083,0.06282278908747713,9950.T,小売業,1295.212115543235,2.6636563684034167,24.076,10143086250.0,〜500億,10076014250.0,298093000.0,33.80157954061316,1.303484442102074,0.0007364062938761003,155.5682059847192,5.219805824233184,13.0,0.5797101449275363,97.75171065493645,1.4338901187361586,,-79.31534960789779,1.3121612170977695,0.2747300403439781,-0.002213133108278558,0.0,4.118747986159708,False,41.28117583400683,12.5,5.862068965517241,18.510335793689144,17.97177600267806,32.50853254236837,29.61121722848709,F,F,E,E,48.37747536843745,D
3913,ＧｒｅｅｎＢｅｅ株式会社,0.36561973357950217,-0.05963391929622434,3.5525001105583875,2025-12-31,14.8,0.158,0.829,1,3,203898000.0,2,0.3907162640039741,260130000.0,0.270421428296687,961943000.0,0.19274810816708876,-0.008820529207172467,2.194491445760481,0.17485235611673458,0.0750818667985959,3913.T,情報・通信業,688.9598317718852,1.596609772112535,-9.208000000000002,2220033200.0,〜500億,1043445200.0,170505000.0,6.119733732148617,1.0847266418072588,0.07753903812633096,834.5877271947874,6.636676050770301,30.0,0.0,,,0.0674415934889698,200.17433375933925,2.307863563641505,0.11973469340829393,0.11717392334493015,25.0,,False,41.263119129403435,46.0,65.48323471400394,54.218225289767624,43.05510860303668,87.66213114649209,92.32436688926889,D,D,A,A,71.42117365237337,C
6195,株式会社ホープ,0.9104677226510673,-0.16891329196447935,,2026-03-31,11.3,0.24,0.401,3,0,264425000.0,1,0.26701768399635717,184106000.0,0.050695938096246444,3631573000.0,0.15629745173912357,0.22985950967596414,-0.2613991866103551,0.09550875061578,0.09407738615483026,6195.T,サービス業,77.47072504617846,2.6074365494784333,-299.24,2731334112.0,〜500億,2167084112.0,369933000.0,5.85804486758413,0.5967342834633917,0.1480275904875869,168.43594361955957,3.732899516093386,38.0,0.0,,,,-41.76966383494786,0.7521077263213489,0.048120280782100885,0.06740515530163012,25.0,,False,41.230429454690714,81.27340823970037,62.5,49.07228960946901,47.30920994762863,54.400196647426796,53.93834560670877,D,D,D,D,33.733888743650844,E
2326,デジタルアーツ株式会社,0.2691907410730307,0.04374663556432801,0.0,2026-03-31,20.35,0.192,0.661,1,1,3427000000.0,0,0.06639181120272952,8236000000.0,0.7601292108906322,10835000000.0,0.08545381687036668,-0.1329047949965254,0.07665724159597853,0.4467005076142132,0.457022640753356,2326.T,情報・通信業,1380.6275967660665,3.219550304811965,245.33,59413581325.0,500億〜2000億,36330581325.0,5765000000.0,6.301922172593235,3.3530762644208583,0.18173295762436328,268.00598418465484,6.442691812344339,21.0,2.1372328458942635,37.46499980281579,11.425959780621575,2.075904238751521,-0.8796575274388152,5.483486970466082,0.6416901165204268,0.13862150397815629,10.0,1.6101520963535403,False,41.20708186136785,86.83333333333333,64.49704142011834,49.66441680841536,40.99488789891673,45.52276107611919,52.944629000130064,D,E,D,D,69.5936673111478,C
