sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4674,株式会社クレスコ,0.27370950494607577,0.051788195017471124,16.246627881601473,2026-03-31,11.0,0.164,0.699,4,4,5279100000.0,0,0.11298876947802672,4480238000.0,0.06927102183430311,64676944000.0,0.10068571126717041,0.11382050421289458,0.19827935882032888,0.10792125552499822,0.10705542245047497,4674.T,情報・通信業,1.858468332838402,62220371250.0,500億〜2000億,27.0,4.129032258064516,40.19861340001137,58.65809474963852,0.4591565984340486,0.9620177980270682,0.09554660596023855,0.07200596701679114,25.0,False,53.47527399469015
6745,ホーチキ株式会社,0.4254717366443392,0.02327029897075641,-2.161985604448502,2026-03-31,16.4,0.147,0.698,4,4,9377000000.0,0,0.12155142249616446,9195000000.0,0.08686410656086156,105855000000.0,0.04910802775024781,0.07931753757287274,0.2257516339869281,0.11661234707855085,0.09649157581764123,6745.T,電気機器,2.121489776585024,145256283513.0,500億〜2000億,30.0,2.0541003081664098,24.304148448331024,48.46905537459283,0.6658745545622063,1.3722193898540456,0.279428731455647,0.06330190872036923,25.0,False,53.455403429189715
9310,日本トランスシティ株式会社,0.09029200673069218,0.02576664644406543,-0.2755160042727578,2026-03-31,11.7,0.069,0.579,2,2,6595000000.0,0,0.04622322435174753,,,125517000000.0,0.006027331382999934,0.018032720003263947,0.09170667108094688,0.07554355186946789,0.07058069170039674,9310.T,倉庫・運輸関連業,0.7390194305610598,78319801212.0,500億〜2000億,,3.39652448657188,38.87793783169067,72.42770679219905,0.9309955937144622,0.623977638184469,1.0352469418628543,,,False,53.45421476236937
7265,エイケン工業株式会社,0.15457080155418046,0.014396213226980243,0.0,2025-10-31,10.3,0.055,0.778,2,0,,0,0.10489828382003319,512763000.0,0.06330317532528859,8100115000.0,0.11190323559247806,0.07184101304278157,,0.05592562574728877,0.04165610831156459,7265.T,輸送用機器,0.6453934887376843,3908383570.0,〜500億,25.0,2.8833551769331587,,0.30257998675093933,,0.4825096396779552,0.043118470804108605,0.13119566972286703,25.0,False,53.44675194273421
3796,株式会社いい生活,0.7061054248176276,-0.04498038150711229,0.0,2026-03-31,25.5,0.078,0.745,4,1,151183000.0,1,0.18013935755291643,741168000.0,0.22930901125556127,3232180000.0,0.06736473011739363,0.07840380452182272,-4.823932618373128,0.07325179909534742,-0.013916247576520208,3796.T,情報・通信業,1.887235395895519,3754349088.0,〜500億,37.0,1.1029411764705883,22.593148700581413,-0.3559030310102407,,1.1615532204270802,0.17242750299791762,0.19741584563060216,15.0,False,53.431463729501026
6284,日精エー・エス・ビー機械株式会社,0.26255964075217514,0.04771260174010665,-0.5876380537432668,2025-09-30,13.9,0.139,0.751,3,2,7740000000.0,0,0.18410908463264475,7460000000.0,0.17088926558849132,43654000000.0,0.1869595954102996,0.05689982182884079,0.3393320643709985,0.24996563888761625,0.21773886562618958,6284.T,機械,2.474518955315034,145862994340.0,500億〜2000億,29.0,2.055498458376156,29.031007751937988,25.041736227045085,0.3862322926143228,3.341343160764191,0.1787200680142313,0.05114388357208052,25.0,False,53.43143400886904
2229,カルビー株式会社,0.3382233088834556,0.019651474776333982,0.0,2026-03-31,22.0,0.083,0.643,4,0,17329000000.0,0,0.008436629716594757,12201000000.0,0.035869363900150227,340151000000.0,0.05452251336168956,0.06447280275354994,-0.16982849477819295,0.07964404044086303,0.09252117409258317,2229.T,食料品,1.6398192363126427,363669271314.0,2000億〜5000億,17.0,2.206619859578736,41.877777136591845,3.5974304068522533,,1.0691406796216973,0.1960915984428797,0.03354971388128471,13.0,False,53.42289305730397
3940,株式会社ノムラシステムコーポレーション,0.2376496836617398,0.03788843331352133,19.120204975092282,2025-12-31,14.8,0.12,0.886,3,0,,0,0.08593253655964261,360095000.0,0.10843364061141643,3320879000.0,0.014004210667737382,0.11168911136901416,,0.1786412573297612,0.15712263913295055,3940.T,情報・通信業,1.4840875526358108,5232713136.0,〜500億,24.0,3.060344827586207,,0.16617147566917456,,1.5757012333180462,1.125162474846308,0.06881611711573099,10.0,False,53.4191720329109
3566,ユニフォームネクスト株式会社,0.6783128645543277,0.02527159723312565,41.94490925489447,2025-12-31,13.03,0.1437,0.7181,4,0,,0,0.1765985041928908,-175997000.0,-0.017855519600419124,9856728000.0,0.1743050625417799,0.1261667804192741,,0.07719630692862783,0.05569554863314243,3566.T,小売業,2.326522678521869,8969698800.0,〜500億,22.0,0.5636978579481398,,-11.479432162439595,,0.9100077429345722,0.05220776319772402,-0.019621283158359787,5.0,False,53.418452145834955
8075,神鋼商事株式会社,0.10287704334724455,0.028426345657064356,31.608639120160586,2026-03-31,7.3,0.087,0.258,0,0,8286000000.0,0,-0.023094631055224135,7368000000.0,0.012115591424371281,608142000000.0,-0.014639236394097588,0.04353170530459183,-0.03234847600140134,0.01812405655258147,0.01905936222509912,8075.T,卸売業,0.6465473709968114,65289646618.0,500億〜2000億,4.0,4.289761230271146,33.019551049963795,-9.102990033222591,6.919997800287592,0.10735921317389689,,0.11285097073827142,10.0,False,53.40417345798002
4310,株式会社ドリームインキュベータ,0.29495298407215503,0.19145397556451096,-2.277049997950764,2026-03-31,14.3,0.13,0.74,2,2,1593000000.0,1,0.5737201365187714,2490000000.0,0.2865032792544011,8691000000.0,0.4056283357593402,0.1496838973596133,8.370588235294118,0.21539523645150155,0.048034934497816595,4310.T,サービス業,1.9043784801499404,22353594600.0,〜500億,25.0,5.355746677091478,187.88449466415568,35.49117247623359,0.016975015040984635,2.572039420089748,0.06340877087087284,0.11139148063461793,25.0,False,53.39964939973121
2291,福留ハム株式会社,0.2753863134657837,-0.016792809839167457,0.0,2026-03-31,6.4,0.146,0.196,0,1,317000000.0,3,-0.023483365949119372,-1175000000.0,-0.049461188752315206,23756000000.0,-0.035132610373258655,-0.022704719564958564,-1.4953125,-0.03333894595049672,-0.024938061004833274,2291.T,食料品,0.6876823740458015,1711641429.0,〜500億,-6.0,0.0,,,,0.0720509104647247,,-0.686475555038695,,False,53.3655904745325
7936,株式会社アシックス,0.7854197926613014,0.02682785431728277,40.24300267193055,2025-12-31,27.2,0.391,0.463,4,4,98719000000.0,0,0.21578186117958809,93721000000.0,0.11557423950199527,810916000000.0,0.1951141150081206,0.18943033991687463,0.5471742469360248,0.17177488173867578,0.13647376813858275,7936.T,その他製品,12.736063526849701,3481466645382.0,5000億〜,38.0,0.6923233557320301,15.938167931198654,8.196946774859025,0.4908883537204006,4.29325188475995,0.22003799594823092,0.02691997641979895,20.0,False,53.36448104371568
7813,株式会社プラッツ,0.4033945268139584,0.008002511595889087,0.0,2025-06-30,12.79,0.061,0.495,2,1,192979000.0,0,0.32952579148579564,3978000.0,0.00047229348112707886,8422729000.0,0.3186315974210161,0.01185638573577541,1.938393604872478,0.02849575238619217,0.029327542001325407,7813.T,その他製品,0.9153492068414367,2833668508.0,〜500億,28.0,2.863961813842482,26.99412889485384,0.2308891155022863,0.06502177924795075,0.3364311623940412,0.01055862523105347,0.0014038339307400737,20.0,False,53.355113916894275
4401,株式会社ＡＤＥＫＡ,0.21197456369522863,0.030670354847523246,0.0,2026-03-31,12.99,0.0913,0.5597,2,3,27866000000.0,0,0.03340414047672935,20530000000.0,0.04928426192436678,416563000000.0,0.02313180807820303,0.018448107661905633,0.11379351692713535,0.1026783463725775,0.09663878962040551,4401.T,化学,1.0901484595125575,405068643398.0,2000億〜5000億,15.0,2.681350251376586,37.88128902605325,5.223285486443374,0.9238514586008881,0.9724066789369195,0.4203764252450342,0.050682767808882846,25.0,False,53.332563354093885
9739,ＮＳＷ株式会社,0.2183448639655907,0.025685244172127655,0.0,2026-03-31,9.8,0.101,0.769,1,1,3709000000.0,0,0.02397716460513788,2423000000.0,0.04621311819343518,52431000000.0,0.048033101463180516,-0.005387781069206121,0.012834516657564077,0.10552917167324674,0.12329095706404414,9739.T,情報・通信業,0.9960181030059909,37740121941.0,〜500億,12.0,4.93485984998026,34.13318953895929,-10.466760961810461,1.575990520127395,0.7198054956228186,0.1498561353933352,0.06420223028923784,10.0,False,53.310661473084785
7937,株式会社ツツミ,0.20751926625420603,0.019076305220883535,-6.071190613052635,2026-03-31,12.4,0.054,0.951,4,0,,0,,-12000000.0,-0.000340667139815472,35225000000.0,0.4183611838131669,0.24755111267393382,,0.15324343506032648,0.10102677672639421,7937.T,その他製品,0.588473300239644,41254332240.0,〜500億,,4.356060606060606,,28.63677950594694,,1.171166280766501,0.027994143005616992,-0.00029087854168112937,10.0,False,53.29957109470794
3361,株式会社トーエル,0.3971418221534419,0.023282965740158434,0.38531048301313486,2025-04-30,17.73,0.0402,0.762,1,0,841842000.0,0,-0.01890116280136256,1896509000.0,0.06924546280979485,27388206000.0,0.010552832959950464,-0.027598461204455083,-0.613544812655707,0.08272699570026602,0.10573528696064205,3361.T,小売業,0.7918114730966463,16262192362.0,〜500億,13.0,2.593010146561443,55.506377681322626,15.625742339060888,,0.5937662496769595,0.5626605215209876,0.11662074570164281,10.0,False,53.2960454570075
7841,株式会社遠藤製作所,0.10715335093335195,0.031577694778845436,0.0,2025-12-31,17.3,0.026,0.833,4,0,600986000.0,0,-0.13866104105111354,-159447000.0,-0.008742930950985587,18237248000.0,0.047121250938331194,0.10868840494603305,-0.46263529432803263,0.06294337829918198,0.09255761098145798,7841.T,その他製品,0.41113673720036553,9578289980.0,〜500億,2.0,3.669724770642202,59.439654168316736,102.62854873932898,,0.5252047885733637,0.11145815913518783,-0.016646708372051188,5.0,False,53.27187249884624
3121,マーチャント・バンカーズ株式会社,0.051134044548831005,0.09029746413967937,1.9089324823255094,2025-10-31,,,0.301,0,0,-85849000.0,2,-0.2634400326152566,1411507000.0,0.4172058196302419,3383239000.0,-0.23916436779205263,1.890735909685732,-1.4706246745059341,-0.009415829032474501,0.022446101538182682,3121.T,サービス業,1.4063674561396722,6543439616.0,〜500億,9.0,0.8928571428571428,,99.88414883467358,,1.9340754868337708,,0.21571330719528412,,False,53.243954538226035
7131,のむら産業株式会社,0.389814548573579,0.0230203485838425,-2.6005002491166884,2025-10-31,7.25,0.241,0.473,4,4,508265000.0,0,0.1483402041570483,933460000.0,0.1312526610209434,7111932000.0,0.07546276189704249,0.10714407095066592,0.4983211633645124,0.10599623280987501,0.07726363485694031,7131.T,卸売業,2.081865931891443,4892228800.0,〜500億,30.0,2.4054054054054053,15.349473207873846,13.459664635476498,0.13878912624966191,0.6878902666673415,0.09115625367725921,0.19080464920201606,25.0,False,53.24062132719795
7486,サンリン株式会社,0.23368569867943323,-0.004755325643414838,0.0,2026-03-31,18.1,0.0235,0.703,0,0,503000000.0,0,0.01919843049327352,-82000000.0,-0.0026859707163680436,30529000000.0,-0.009634723934341172,-0.037950190375132586,-0.3873325213154689,0.034786596351010515,0.04145850905080127,7486.T,卸売業,0.43202074681405017,9458230210.0,〜500億,-1.0,3.0729833546734953,58.4493041749503,9.293680297397767,,0.30981133381375087,,-0.008669698049144862,,False,53.21385594270103
5108,株式会社ブリヂストン,0.296929470110244,0.025849099771126042,0.0,2025-12-31,14.3,0.089,0.637,1,1,327264000000.0,0,0.0028737915507879297,,,981068000000.0,0.014167380807411423,-0.03992683553776177,0.14833905870051134,0.3615050129043043,0.4356554881673167,5108.T,ゴム製品,1.248358432082043,4571230168089.0,5000億〜,,3.213016133442713,45.39851618265376,5.863449809040633,0.792378888612227,4.659442738004909,3.288852612451415,,,False,53.20631746190483
3395,株式会社サンマルクホールディングス,0.9188103780205652,-0.006078843483115402,0.179236487271206,2026-03-31,23.72,0.0868,0.447,4,4,2705773000.0,1,0.21657137287781247,5910437000.0,0.06683564166495877,88432412000.0,0.24736018010470073,0.09819199246553811,0.06501002909539766,0.05720456884066444,0.054156044071024895,3395.T,小売業,1.7306304889037036,54494376658.0,500億〜2000億,38.0,2.0456333595594023,41.60685319869775,8.00252501268741,2.775360885049123,0.6162262842949483,0.02491210525615387,0.10845957624386045,10.0,False,53.12727517174127
5981,東京製綱株式会社,0.17223338684869374,0.025552649010340066,,2026-03-31,8.4,0.089,0.462,1,2,3481000000.0,0,0.10749350274328617,3098000000.0,0.04833525759041408,64094000000.0,0.019517393863235144,-0.021235851847238862,0.0720665229442563,0.08013230567603832,0.06163806130402278,5981.T,金属製品,0.7412342055303344,30532178160.0,〜500億,19.0,3.535353535353535,39.98850904912381,119.90521327014218,0.7819768610358954,0.47636562174306485,0.24407235160652946,0.1014667209055746,25.0,False,53.126136267488995
6763,帝国通信工業株式会社,0.1456130138787421,0.027346904243619942,-0.7101217808067051,2026-03-31,19.7,0.045,0.825,2,0,1273505000.0,0,-0.05080955307341195,-1302540000.0,-0.0754797452484714,17256815000.0,0.027800708038813404,0.10288898420816506,-0.36636120105800096,0.09760926335479635,0.12669654152104462,6763.T,電気機器,0.9131631357903836,26758738062.0,〜500億,0.0,3.450655624568668,74.59688026352468,16.248577477025485,,1.5506185852951428,0.5577622638712214,-0.04867718339265531,-5.0,False,53.112003546030785
8147,株式会社トミタ,0.19523777444065385,0.0065009601498566315,0.0,2026-03-31,9.5,0.053,0.604,4,3,664023000.0,0,0.011207318330233695,1853527000.0,0.0808161267834172,22935113000.0,0.058055425038860964,0.017024933002323994,0.05474308206220546,0.03962103871038263,0.044858514905314076,8147.T,卸売業,0.5430292784136034,7184158430.0,〜500億,20.0,1.7328519855595668,17.17907361642594,9.999710712322685,1.3181335987002079,0.31323841439106925,0.05395506349000023,0.25800196613982523,20.0,False,53.08228835870138
2894,石井食品株式会社,0.43444626747834086,0.008120359911931772,0.0,2026-03-31,,,0.466,4,0,-124779000.0,1,-0.017966240833909186,270525000.0,0.024638420197520848,10979803000.0,0.010133439365514363,0.03599258903503921,-1.4334395114648066,0.00041995288986514605,0.02850485792742659,2894.T,食料品,1.4555003726444669,5560004146.0,〜500億,15.0,1.1976047904191618,,-0.18138753972537502,,0.5063846906907165,0.4997165053496256,0.048655539257937815,8.0,False,53.081658850489056
5304,ＳＥＣカーボン株式会社,0.08989151420428428,0.023030247310839386,49.53487812212205,2026-03-31,,-0.001,0.892,0,0,-74000000.0,1,-0.2948706391418011,4199000000.0,0.16728417194534081,25101000000.0,-0.1949389011834889,-0.16425871820301818,-1.0128695652173914,0.22640532249711168,0.24747426152217838,5304.T,ガラス・土石製品,0.6213143774797754,48231392495.0,〜500億,9.0,4.113533525298231,,-14.432109308283515,,1.9214928686108124,,0.08705948103064404,,False,53.07996041366476
4554,富士製薬工業株式会社,0.2222900273004657,-0.009260746212729511,0.138378086132529,2025-09-30,12.57,0.065,0.502,4,0,3000000000.0,0,0.1635843981170142,3820000000.0,0.07392069973102154,51677000000.0,0.1200528848237894,0.12837193377191913,-0.511877643996095,0.08628596861272907,0.09634141055095582,4554.T,医薬品,1.0808061759401382,50698456101.0,500億〜2000億,27.0,2.498712004121587,34.53333333333333,6.584362139917688,,0.9810642278189523,0.08171933804497357,0.07534746210791718,20.0,False,53.0659587824413
2002,株式会社日清製粉グループ本社,0.22910186476483016,0.021442736008379377,-1.879629047008624,2026-03-31,18.49,0.065,0.611,1,0,32589000000.0,1,0.0236039541487012,,,865004000000.0,0.015875774821899613,-0.007878841546965498,-0.06040249106216122,0.059418222343480494,0.05779308174180198,2002.T,食料品,1.055488458516192,568316150115.0,5000億〜,,2.952029520295203,53.361563717818896,19.281157829755124,,0.6570098521105104,0.4138442749919881,,,False,53.04015414954076
6104,芝浦機械株式会社,0.23839032488643963,0.019074684682607392,-4.609572657847383,2026-03-31,86.4,0.009,0.683,0,0,1028000000.0,0,-0.22770224844998876,-11160000000.0,-0.08402665361593194,132815000000.0,-0.21033230077709275,0.04692100365383767,-0.9183932682384695,0.03766140872642397,0.0837440766747329,6104.T,機械,0.9754759001526897,115633888680.0,500億〜2000億,-6.0,2.8629856850715747,321.88715953307394,-1.076233183856501,,0.8706387733313256,,-0.096511499590606,,False,53.03015094795239
7914,共同印刷株式会社,0.16877892747231443,0.03290765018053166,37.59382668408067,2026-03-31,11.3,0.062,0.527,0,4,3960000000.0,0,0.03784830874683354,,,98205000000.0,-0.01772407653760366,0.03077573408116141,0.1963746223564955,0.027768443561936765,0.02746631725296818,7914.T,その他製品,0.6972890420312284,45505780172.0,〜500億,,4.738760631834751,43.63636363636363,118.18181818181816,0.4635664869586169,0.4633753899699608,,,,False,52.991384196050326
4493,株式会社サイバーセキュリティクラウド,0.5714948920280802,0.027598871756312256,2.6093596660384133,2025-12-31,21.91,0.2705,0.7557,4,2,821903000.0,0,0.3225595926005713,,,5084678000.0,0.3180495571358175,0.2603864215024352,0.42914797426534523,0.21478646238758875,0.2158933403564636,4493.T,情報・通信業,4.298899726473287,19007610934.0,〜500億,,0.2656748140276302,3.342608555997484,,0.5074052890838593,3.738213301609266,0.11753556066147663,,,False,52.98614999280519
