sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4691,ワシントンホテル株式会社,0.13580160288304108,0.0653168897372168,0.0,2026-03-31,5.2,0.28,0.355,4,0,,0,0.5631754029283889,3339754000.0,0.1380472701228947,24192829000.0,0.13326898017624833,0.16689175121389588,,0.13543062698454986,0.08222307976465613,4691.T,サービス業,1015.824766458575,2.2671233031941593,96.936,27623455559.0,〜500億,34810152559.0,5061331000.0,6.877667664691363,1.4388624231998663,0.10360117025910089,76.35455273567396,2.0788111245418053,25.0,1.7368649587494573,15.865460891638902,99.34155905006945,,,1.1418034475835794,0.08567661027146328,0.1209028317571179,20.0,1.547215234396459,False,41.502306709283346,66.04127579737336,46.44351464435147
5659,日本精線株式会社,0.11958341410118596,0.0182212275538795,48.139195045673475,2026-03-31,17.97,0.0511,0.7536,0,0,2147000000.0,0,-0.1742516427354588,617000000.0,0.013240059226196864,46601000000.0,-0.003165843119638967,0.04520759272922392,-0.3393846153846154,0.06954786377974721,0.09807696421313825,5659.T,鉄鋼,1415.6955113758852,0.9860877489420422,92.94,42875095324.0,〜500億,26695095324.0,4757000000.0,5.611750120664285,0.5728438300465655,0.048876735953526367,424.42322991249,4.283289076502495,4.0,3.0085959885386817,60.051472690877894,-10.244547257105086,,-33.621877226497645,0.9200466797708203,,0.014390638559224955,,0.8113493594309935,False,41.49864954468072,81.57894736842105,62.16216216216216
255A,ジーエルテクノホールディングス株式会社,0.24757314364078054,-0.0033435352767958227,0.0,2026-03-31,7.7,0.114,0.754,1,1,5358224000.0,0,0.07460055562513435,134045000.0,0.002840575148814711,47189387000.0,0.0908054263778948,,0.3182202752893726,0.16362251113793871,0.1531701184592172,255A.T,精密機器,3854.6489622653994,1.3879344273299985,379.655,68724869500.0,500億〜2000億,67283849500.0,8921173000.0,7.542040659899769,1.4258258853839318,0.08754514280122591,355.85452176798276,4.915726554240851,16.0,2.2990654205607477,29.970029970029966,94.60429243056157,0.22566686276423287,22.741484891147778,1.4563628364148913,0.160382798088972,0.0019504584144754177,20.0,0.9323426345187363,False,41.46033278521501,75.0,74.46808510638297
4615,神東塗料株式会社,0.11606370365623098,0.0033966738231806966,2.3813230290463006,2026-03-31,,-0.044,0.42,2,0,-593000000.0,5,-0.009299781181619227,558000000.0,0.025976444299613613,21481000000.0,0.03482994508141446,0.09517779888150257,9.05084745762712,0.018295237651878404,0.02269004721071394,4615.T,化学,418.0438895257104,0.3157563196289268,-30.538,4492896672.0,〜500億,6510896672.0,816000000.0,7.979040039215686,0.30310025939202084,0.009235306291390728,106.77341009265089,0.9284293413504209,10.0,0.0,,,,901.6017512545704,0.20915677445184117,0.060050848189091434,0.12419604561072799,20.0,,False,41.45552388979374,5.911330049261084,41.70854271356784
3417,大木ヘルスケアホールディングス株式会社,0.11873201566111609,-0.009643312016065449,0.0,2026-03-31,13.55,0.0411,0.2302,4,0,1339000000.0,0,-0.048136142625607725,-2736000000.0,-0.007592449730545735,360358000000.0,0.031208864164463224,0.04419696349440172,-0.4926108374384236,0.005450135698388824,0.01142073875668189,3417.T,卸売業,2504.604407974738,0.42242199871216995,136.18,14432470008.0,〜500億,28341470008.0,1169000000.0,24.244200177929855,0.07864809441721843,0.010008351893095768,114.22991797942976,2.8500285489545085,2.0,2.835538752362949,30.540568054565814,7.9510703363914415,,-52.38197016028869,0.04005036660210124,0.012833010003518686,-0.18957254014617178,10.0,0.3819162816974106,False,41.44844303689371,12.76595744680851,5.283018867924529
2418,株式会社ツカダ・グローバルホールディング,0.2178638199489075,-0.004088826727939602,0.0,2025-12-31,5.6,0.137,0.266,4,0,4768000000.0,1,0.19448356807511735,6881000000.0,0.09413776592106163,73095000000.0,0.1502871980486269,0.10563037199429304,-0.07363512725859722,0.10252411245639237,0.12158313006530805,2418.T,サービス業,845.8506489467701,0.7282609533574588,42.09,28978959856.0,〜500億,78707959856.0,13711000000.0,5.740497400335497,1.0767899289417882,0.05682823881816325,138.28710265235878,1.3527547565531548,27.0,2.1103896103896105,11.926058437686345,19.747899159663863,,-22.39223253072241,0.39645611677953346,0.026379899414403628,0.23744813596459402,25.0,0.6882609772825414,False,41.438707287886494,41.088180112570356,60.04184100418411
9888,株式会社ＵＥＸ,0.17616450177778456,-0.024144220207055995,0.0,2026-03-31,11.8,0.037,0.364,0,0,666569000.0,0,-0.034512543977074706,-275979000.0,-0.005550110156953573,49724959000.0,-0.011058453921819256,-0.035162011398949033,-0.28143801009655656,0.02531927678411962,0.03409057844904363,9888.T,卸売業,1844.781048538139,0.6602409543209372,129.196,12544676508.0,〜500億,19325755508.0,1739516000.0,11.109846364161065,0.38865302046805106,0.027678349745909523,136.9111688099665,1.82990622401057,-6.0,1.8062397372742198,36.369647875681935,-29.939683482180723,,-27.037955617473727,0.25228128409316536,,-0.021999690452280892,,0.5259677077861705,False,41.42265919495946,23.04964539007092,20.754716981132077
3093,株式会社トレジャー・ファクトリー,1.1276345225479807,-0.02884728600023549,20.368172384146188,2026-02-28,14.0,0.274,0.5,4,4,3171000000.0,0,0.15269809428284864,1982000000.0,0.040784410560322656,48597000000.0,0.15139668775321624,0.22502467057525988,0.1705426356589148,0.09994444101487746,0.09671381524391688,3093.T,小売業,550.3129126147035,3.8214622113953487,90.912,49296862527.0,〜500億,51504862527.0,5572000000.0,9.243514452081838,1.0598362558799925,0.16618129410595367,172.67316572601334,5.843586121161911,32.0,1.9020446980504042,29.566117229654814,8.793969849246231,0.7385404270213507,1.9145947905698577,1.0144013524908946,0.06700287618870611,0.04020539844527538,23.0,1.9821319225789686,False,41.411656970890114,95.42682926829268,45.39249146757679
7422,東邦レマック株式会社,0.19588028163762644,-0.1002371339896526,77.82794100389228,2025-12-20,148.0,0.004,0.674,0,0,,0,-0.23129886012743328,-955003000.0,-0.21000158545201544,4547599000.0,-0.10930399130848478,-0.012212331237163365,,-0.021876159265581684,0.02592255784697363,7422.T,卸売業,888.6629849455603,0.39947652373722686,-8.552,1806311000.0,〜500億,1401278000.0,-69189000.0,,0.3081357876980798,-0.01395374584372574,312.8992667742944,2.1945135555844733,-6.0,3.211267605633803,331.3953488372093,5.7531094186619836,,,0.39720102849877487,,-0.5287035289050446,,,False,41.40485623559654,3.1914893617021276,
4062,イビデン株式会社,0.13709451544888981,0.12181482156337038,18.920711500272102,2026-03-31,32.31,0.1225,0.5727,1,2,63713000000.0,0,0.16183996893971475,289000000.0,0.000694376034656332,416201000000.0,0.12658484825517813,-0.002901398339050676,0.890369095656302,0.14613612172964505,0.12963003064130188,4062.T,電気機器,1996.135759176469,9.934194059116058,159.21800000000002,5537438978880.0,5000億〜,5361757978880.0,128263000000.0,41.80284243219011,12.882616761804993,0.06409526255808873,210.03902637099867,9.691669161461467,19.0,0.15128593040847202,13.148667601683028,25.004468275245763,0.3622676725355999,76.37842474011238,13.304722907633572,1.0510517720740975,5.219019136865559e-05,20.0,7.415498231010846,False,41.38639176937067,65.48672566371681,5.583756345177665
7821,前田工繊株式会社,0.2736117020664911,0.024666796996285607,20.528318825970572,2025-06-30,13.6,0.145,0.786,3,3,9489000000.0,0,0.14814457366211453,11259000000.0,0.17562550695701004,64108000000.0,0.1482098400587466,0.11212254003665056,0.18924677277854363,0.19122418418918075,0.20124299249547759,7821.T,その他製品,1026.39177673731,2.0362594940537067,96.022,139373817330.0,500億〜2000億,117728817330.0,15477000000.0,7.606694923434774,1.8364138224558557,0.12187748838152045,431.5425155352789,7.17189050197287,29.0,1.4354066985645932,18.580718930894015,51.45348837209303,0.6679736692516355,4.103693271979704,2.1740471911461907,0.14668710190122694,0.08078274826427186,25.0,1.4035021148452167,False,41.37570531660618,91.42857142857143,44.89795918367347
6237,株式会社イワキ,0.34149654543042324,0.00917033117657427,0.0,2026-03-31,11.4,0.122,0.74,4,4,4835280000.0,0,0.030938340850930945,,,47692294000.0,0.042151754339520675,0.02748372960908041,0.08216066883727846,0.14099994854514653,0.14240874853165608,6237.T,機械,1869.9879121025256,2.5641876982021397,185.184,106369139275.0,500億〜2000億,99849647275.0,7189356000.0,13.888538455322006,2.093622237483481,0.09228673503145222,405.7663596015674,7.134488494282076,,1.6058394160583942,35.29843219950491,21.419695174139175,1.160670816035794,4.000891449775779,2.2303213025357933,0.5291170764972615,,,1.717814334776023,False,41.36845375510781,81.73076923076923,21.53846153846154
3913,ＧｒｅｅｎＢｅｅ株式会社,0.36561973357950217,-0.05963391929622434,3.5525001105583875,2025-12-31,14.8,0.158,0.829,1,3,203898000.0,2,0.3907162640039741,260130000.0,0.270421428296687,961943000.0,0.19274810816708876,-0.008820529207172467,2.194491445760481,0.17485235611673458,0.0750818667985959,3913.T,情報・通信業,688.9598317718852,1.4950073320690098,-9.208000000000002,2078758360.0,〜500億,902170360.0,170505000.0,5.291166593355033,0.937862596848254,0.07753903812633096,834.5877271947874,6.340740206061297,30.0,0.0,,,0.0674415934889698,200.17433375933925,2.1609995186825,0.11211521291867522,0.12513719968876036,25.0,,False,41.35674857216572,45.742904841402336,67.50483558994198
2001,株式会社ニップン,0.21971746507111609,-0.043334465821914074,1.8218163331192638,2026-03-31,9.05,0.0831,0.592,4,0,21803000000.0,0,0.05198313083642936,-5947000000.0,-0.014212821891617374,418425000000.0,0.01836798271019613,0.025876748378333758,-0.11931978834269097,0.059446734779231646,0.059367987577821156,2001.T,食料品,3506.8136056291546,0.8055746092308117,234.346,233517551000.0,2000億〜5000億,243413551000.0,33412000000.0,7.2852134263138995,0.5817375897711656,0.04189610403690512,234.5843500108714,2.6095593216636126,11.0,2.4070796460176993,25.90377509428212,-3.359683794466406,,-13.76877710528871,0.5580869952799188,0.30383684702083413,-0.025467036522663772,-5.0,0.6569647672562253,False,41.34657389098647,49.59349593495935,63.33333333333333
9551,メタウォーター株式会社,0.21358923610480635,0.01176620122383019,-1.8847526156254957,2026-03-31,16.2,0.107,0.406,4,1,9136000000.0,0,0.21537428320504204,10402000000.0,0.04957015687844303,209844000000.0,0.171697544306342,0.08174026491746234,0.33333333333333326,0.06278473532719545,0.05556300043552548,9551.T,電気・ガス業,2153.4527315181263,1.474376453000531,162.18,138812543050.0,500億〜2000億,136563543050.0,16322000000.0,8.366838809582159,0.6507860270010103,0.0756526555170475,205.84917801132994,2.651754298210184,27.0,2.204724409448819,33.44481605351171,27.1251193887297,0.4558493353028065,16.16357890269913,0.6615035123710947,0.038527255299053265,0.07493559134820561,25.0,1.1326250193462768,False,41.33232379209874,82.14285714285714,46.42857142857143
7846,株式会社パイロットコーポレーション,0.3582259624470557,0.004619078852289529,-0.5480821063746033,2025-12-31,15.4,0.085,0.808,4,0,12064000000.0,0,-0.004341243356816182,5740000000.0,0.04541462604141118,126391000000.0,0.0017674846236763742,0.06390083480900577,-0.20532244252684273,0.1412679700295116,0.15939065373153255,7846.T,その他製品,1388.0498975047171,1.446273656018319,362.706,211270209397.5,2000億〜5000億,176026209397.5,23056000000.0,7.634724557490458,1.3927115807098607,0.07726932180577747,403.91661170953324,6.4254740272863735,15.0,2.042341220423412,12.617500473156268,17.53952569169961,,-20.70899271505191,1.6715605493864278,9.457284815918658,0.027168998489514075,5.0,0.5964642047926393,False,41.31533918668293,76.19047619047619,43.87755102040816
5612,日本鋳鉄管株式会社,0.10625926793100757,-0.15687192694919222,0.0,2026-03-31,57.1,0.009,0.386,0,1,91000000.0,1,-0.001832844574780057,-2977000000.0,-0.18673943043532806,15942000000.0,-0.05852477410972656,0.00438934693635451,-1.3956521739130434,0.013486388157069377,0.01576802692966397,5612.T,鉄鋼,3194.823545522734,0.49392399220652705,58.174,5070129780.0,〜500億,10838129780.0,985000000.0,11.003177441624365,0.6798475586501066,0.00906899668574872,134.04619332763045,1.3691203906406701,-6.0,1.5842839036755387,88.05917576611483,-43.26241134751773,,-133.7127399803317,0.3180359917199849,,-0.5871644571591222,,0.7716632865297481,False,41.27247542613805,18.421052631578945,16.216216216216218
5232,住友大阪セメント株式会社,0.15650588430300016,0.007735233990828223,-3.671107324794287,2026-03-31,10.9,0.058,0.54,1,1,11214000000.0,1,0.13129780138586566,1878000000.0,0.008395697540302031,223686000000.0,0.01923313512405178,-0.013649315511770732,0.2448934280639432,0.06439830834294502,0.04268106531793225,5232.T,ガラス・土石製品,6246.1375397921165,0.9248915771061086,232.756,183080437905.0,500億〜2000億,250868437905.0,37239000000.0,6.7367125300088615,1.1215205149405865,0.033833742372569225,120.04053271569195,1.9433629707196256,19.0,2.0772027003635105,34.32690657360261,-3.6660886797126535,0.41029045335334724,22.56602929398914,0.8184707040449559,0.42555241190055726,0.010257786257723995,20.0,1.0100779588626672,False,41.26416611537643,30.612244897959183,43.18181818181818
7487,小津産業株式会社,0.1253711451221154,0.0079501568020469,0.0,2025-05-31,34.15,0.0214,0.724,1,0,408849000.0,0,0.03334555490893876,642385000.0,0.06285251407121012,10220514000.0,0.009364595463164038,-0.023379330233437412,-0.25167200512491994,0.054719361472426925,0.06960966910801446,7487.T,卸売業,2283.6783245931956,0.780757946860846,62.458000000000006,15005660246.0,〜500億,9213144246.0,796165000.0,11.571903118072258,0.9014364880279016,0.013827131144343452,360.62479856228265,2.791640899838449,15.0,1.5703869882220975,51.398026315789465,0.18749642182400716,,-26.103660058808398,1.4681903714431583,1.567809711821868,0.04280951250853744,8.0,0.9952875751948759,False,41.25448742806437,13.47517730496454,19.622641509433965
7414,小野建株式会社,0.13408185846348392,-0.00811752048501165,1.544531218981171,2026-03-31,,-0.023,0.473,0,0,-2218000000.0,1,-0.027550756259014042,3433000000.0,0.013563004958220572,253115000000.0,-0.06923167440115907,-0.035437497561477405,-1.454042988741044,0.018612093317266855,0.025380411999617564,7414.T,卸売業,3839.2300616928196,0.36830301317669134,199.12600000000003,34547559242.0,〜500億,88233559242.0,9653000000.0,9.14053239842536,0.3485907956541493,0.02156646083847904,131.7284133937189,2.293616661546354,4.0,4.879773691654879,,0.8792497069167737,,-138.48113143398848,0.13648957684056653,,0.09937026161392175,,0.34093539961206293,False,41.218196269632074,19.858156028368796,30.943396226415093
4992,北興化学工業株式会社,0.16382731958762886,0.012242268041237113,-2.152908223262706,2025-11-30,9.6,0.09,0.682,4,2,4452000000.0,0,0.05327257663628826,5059000000.0,0.1029821882951654,49125000000.0,0.0634267777898041,0.02140314413956257,0.11133300049925121,0.12382697201017812,0.12319515099036692,4992.T,化学,2039.3074388576888,0.9596395142344045,143.842,50764930303.0,500億〜2000億,44540930303.0,6673000000.0,6.674798486887457,0.9066856041323155,0.06380519480519481,264.3107067879636,3.143412644991277,24.0,2.708226877874297,27.07474985285462,25.49537648612945,0.6935650994341739,4.790622270944712,1.0333828051501273,0.16292531974030758,0.09965541112347462,25.0,0.7617550787593571,False,41.178899744641306,70.44334975369459,55.27638190954774
9908,日本電計株式会社,0.23431639944379576,-0.024115318650517102,0.0,2026-03-31,7.48,0.117,0.416,4,4,3651375000.0,0,0.0906319777370237,-3847982000.0,-0.028899917323168385,133148547000.0,0.09826519798481526,0.1169703917653595,0.22810342589185595,0.038144892411030216,0.039051288785588605,9908.T,卸売業,2945.618808187862,0.9026965718065233,255.782,30187887582.0,〜500億,40577514582.0,5544928000.0,7.317951573401855,0.3047537167792,0.06690434724275071,167.99538852555528,3.2318455702403517,11.0,3.6479879654005267,30.04770460318444,5.109431114886176,0.28270869110838376,12.98382279070407,0.22672337221975092,0.02307260117206359,-0.12746774644458458,10.0,0.6458085891190894,False,41.177070866507776,67.02127659574468,47.54716981132076
3708,特種東海製紙株式会社,0.09673059231476895,0.028455169485528273,27.194866741088262,2026-03-31,12.81,0.054,0.589,4,1,4368000000.0,0,0.07604502873337005,1657000000.0,0.0173666062276629,95413000000.0,0.006466244725738424,0.09573840979229509,0.21097865261990578,0.060033748021758045,0.06568565400843882,3708.T,パルプ・紙,2585.5619057446725,0.8338612953763512,120.80799999999999,75132570436.0,500億〜2000億,93813570436.0,10903000000.0,8.604381402916628,0.9832367752402712,0.025793170882330237,152.6437125748503,2.4702309707876906,21.0,2.4891465677179965,42.92936565074793,-5.22193211488251,0.543095500713889,20.451240789416737,0.7874458452831375,1.2177792191328078,0.02205434993617686,20.0,0.8132651829699383,False,41.173330606975206,58.333333333333336,29.166666666666668
6378,木村化工機株式会社,0.189956525596664,0.013604235057522255,0.0,2026-03-31,13.19,0.114,0.61,3,0,2259000000.0,0,0.10569805474264071,1532000000.0,0.05476905476905477,27972000000.0,0.05830275055805689,0.07138224564248064,-0.021654395842355956,0.1108966108966109,0.11668116983844727,6378.T,機械,1070.2830631118188,1.1987482977350987,92.072,24716991151.0,〜500億,17315991151.0,3338000000.0,5.187534796584782,0.6190473026955527,0.09404238304678128,250.63968364735985,3.392451643750607,27.0,3.195635229929852,35.62119895742833,65.36203522504893,12.80339327304297,-7.995714640041285,0.8836333172815672,0.1515594562561264,0.061981654265309646,10.0,0.8616329177122486,False,41.15514194946099,82.6923076923077,69.23076923076923
