sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,1.4176202296052542,102960339656.0,500億〜2000億,7.0,3.65521931315879,45.39043467111168,5.924596050269293,,0.8945449934490608,,0.08867492114443458,,False,44.06380939064574
8897,ＭＩＲＡＲＴＨホールディングス株式会社,0.10883836457598352,-0.09022387917389729,3.7691059992363662,2026-03-31,11.3,0.057,0.2,3,0,4758000000.0,0,0.0791283590555647,-26239000000.0,-0.12240109344168233,214369000000.0,0.09080870941314756,0.06117368813244495,-0.4202510052394297,0.06615695366400925,0.06323432880629748,8897.T,不動産業,0.6093930448079184,54917282412.0,500億〜2000億,11.0,5.109489051094891,79.88650693568727,29.8155737704918,,0.2561810822087149,0.028211069606019993,-0.4777913044412865,10.0,False,44.062725123170566
4577,ダイト株式会社,0.11073791087636531,-0.02439618481103533,2.84479897094001,2025-05-31,15.7,0.037,0.667,3,0,1908000000.0,0,-0.12206525053359085,-892000000.0,-0.01761349051201548,50643000000.0,0.07992323275402491,0.039777388527970636,-0.4209408194233687,0.05341310743834291,0.08365497387781214,4577.T,医薬品,0.6900681333666238,35929777500.0,〜500億,2.0,3.2,52.30607966457023,10.033076074972435,,0.7094717433801315,0.08876914996214323,-0.02482620439272133,5.0,False,44.05804526136982
2597,株式会社ユニカフェ,0.19103848107234325,0.05163877362620015,0.0,2025-12-31,20.94,0.099,0.458,3,3,674337000.0,1,0.04409083123578372,1110440000.0,0.06915946068774438,16056227000.0,0.24120541172132492,0.04677947278902339,0.4730752006990333,0.044389320106149474,0.04149491399772495,2597.T,食料品,2.1848215668427096,15510917862.0,〜500億,20.0,0.8628127696289906,15.873665541116683,0.04392728632178766,0.4347073969730807,0.9660375293647754,0.04005040859037112,0.07159086327962917,25.0,False,44.01540814032506
5463,丸一鋼管株式会社,0.12345220112980439,0.024288900358450095,31.60740129524924,2026-03-31,12.0,0.077,0.825,0,0,26676000000.0,0,0.19034356808583497,,,243764000000.0,-0.06835493351780442,-0.035608713280011806,-0.01320608145599822,0.14049654583941845,0.10183872286918734,5463.T,鉄鋼,1.0910428646487225,394887690259.5,2000億〜5000億,,2.513596860106532,41.078122657070026,4.005315110098717,10.05877076126566,1.6199590188030226,,,,False,44.00343206302902
4762,株式会社エックスネット,0.29168491404666974,0.03350186286685404,0.0,2026-03-31,11.5,0.176,0.532,1,0,,0,0.06682414405878312,1215516000.0,0.21481836643695867,5658343000.0,0.0674924484864241,-0.04451279119045615,,0.17883168270286903,0.16021452694066493,4762.T,情報・通信業,2.271769456661973,7402615297.0,〜500億,21.0,2.6821005081874647,,-5.779571127880367,,1.3082655641413043,0.19383880618947436,0.1642008872854169,15.0,False,43.9844825899238
7565,萬世電機株式会社,0.17151277067347012,0.0092558560915677,-8.163808321200461,2026-03-31,8.5,0.09,0.535,1,1,1114379000.0,0,0.16158145321803996,2494132000.0,0.09239981365418402,26992825000.0,0.10522780275414911,-0.06609995032019611,0.2764001264512108,0.05963251345496442,0.04821994442010705,7565.T,卸売業,0.7911718258807686,10391641600.0,〜500億,22.0,3.125,20.39952296301348,-0.6277211449353892,0.2762878760379117,0.38497791913221385,0.03658519032576058,0.24001328144342468,25.0,False,43.976627970086895
4616,川上塗料株式会社,0.11634391311996684,0.0037077711017966587,0.0,2025-11-30,30.0,0.0221,0.3844,1,0,72318000.0,0,-0.034729727920176146,7718000.0,0.001300970114434127,5932496000.0,0.0032284276148850655,-0.03731080863284053,-0.5760464298276469,0.01622436829287369,0.024147170707908557,4616.T,化学,0.5776044316779239,1926174465.0,〜500億,7.0,2.2739018087855296,41.34378716225559,0.0,,0.3246819660729649,1.0056969051310876,0.004006905989172689,5.0,False,43.959468618374494
9408,株式会社ＢＳＮメディアホールディングス,0.18477519312855756,0.0010442213148173355,0.0,2026-03-31,11.8,0.052,0.72,2,2,1384928000.0,0,0.045915866960528184,1776407000.0,0.06896905299659144,25756581000.0,0.056663946435123735,0.05787344287771168,0.32434453490618176,0.07513935952912384,0.07785196831425288,9408.T,情報・通信業,0.531585734226997,14889764790.0,〜500億,18.0,0.6394884092725819,6.485607916079392,24.777384177259144,0.3567763418015491,0.5780955473088606,0.10202175875108517,0.11930389935998445,25.0,False,43.954890639584754
3489,株式会社フェイスネットワーク,0.25601789980574025,-0.036285138044312416,56.508458007328734,2026-03-31,6.4,0.324,0.358,4,2,3586127000.0,0,0.21689671507122021,-990812000.0,-0.030100427212485997,32916875000.0,0.1003139334562424,0.3424524632784147,0.2949191209738775,0.15692540680122277,0.13728297740324927,3489.T,不動産業,1.9047837542375796,23595276372.0,〜500億,17.0,5.339195979899498,27.06546644890156,118.55630639252234,0.183743795511729,0.7168139858962917,0.07145707093710674,-0.04199196417024278,10.0,False,43.941900086641
9956,株式会社バローホールディングス,0.4775394380586492,0.00028745790101348336,0.0,2026-03-31,11.7,0.092,0.36,0,3,16476000000.0,0,,10674000000.0,,,,,0.20659099231050893,,,9956.T,小売業,0.8471884173507582,172242724320.0,500億〜2000億,,2.2629969418960245,23.755765962612287,11.066969353007948,0.5104245227715499,,,0.06197068725044885,25.0,False,43.923455794557526
4461,第一工業製薬株式会社,0.21554220324687182,0.025729763571385095,0.0,2026-03-31,12.2,0.136,0.452,2,3,6169000000.0,1,0.35914025660708404,6340000000.0,0.07649060154911565,82886000000.0,0.13147225445362087,0.1606039481605881,1.3864603481624758,0.1251357285910769,0.07831547334652925,4461.T,化学,1.968961979504609,114705818040.0,500億〜2000億,28.0,1.3876040703052728,18.819905981520506,34.84320557491289,0.08712192368209279,1.3838985840793379,0.10526164549551649,0.05527182586143213,25.0,False,43.86495962004972
6616,トレックス・セミコンダクター株式会社,0.17794658511223888,0.015642028417518248,0.0,2026-03-31,14.1,0.064,0.524,1,2,1159435000.0,2,0.20835283799459958,1694932000.0,0.0675992924881889,25073221000.0,0.04656210738092548,-0.06967549138547857,-1.491584508729241,0.0505924627713368,-0.0342385537843783,6616.T,電気機器,1.225639111987355,22995312327.0,〜500億,25.0,2.5794564716720405,52.110553847348065,-2.8560127727103923,,0.9171263766629744,0.19696839946696273,0.0737077181600135,15.0,False,43.86376258023836
4375,セーフィー株式会社,0.7870923944647373,-0.007105948446362233,1.6770176928556424,2025-12-31,106.85,0.05,0.75,4,1,437887000.0,3,0.2960942567907878,60568000.0,0.003182926966414361,19029026000.0,0.2643990395125322,0.2735543561935818,-1.2820555432097573,-0.00627178711091151,-0.04143507533426561,4375.T,情報・通信業,4.027315284013121,37150054411.0,〜500億,35.0,0.0,,,,1.9522835488794854,0.07383852651200534,0.0016303610037800113,15.0,False,43.862006964949295
7901,株式会社マツモト,0.11465447633952632,0.04628335030696379,31.60740129524924,2025-04-30,,-0.574,0.394,0,0,,0,,-184455000.0,-0.0850379260252336,2169091000.0,-0.020478324306968942,-0.012620260101135039,,-0.12055418606227217,-0.06192674532917818,7901.T,その他製品,1.08106903451059,892062492.0,〜500億,,0.0,,43.99999999999999,,0.4112609807518449,,-0.20677363038373325,,False,43.85786975663274
7075,株式会社ＱＬＳホールディングス,0.3619311971995783,0.04256322027466079,38.83616517290089,2026-03-31,11.45,0.277,0.361,4,2,510336000.0,0,0.1881317163695999,423271000.0,0.0352011894542552,12024338000.0,0.13993201175469694,0.26170558750864936,0.3710380252857135,0.07488196023764468,0.05636674518173271,7075.T,サービス業,2.9408948314225447,6100992200.0,〜500億,27.0,1.2269938650306749,14.640550539252569,68.7010318589266,0.29871542147011515,0.5073869513648069,0.03625953382663178,0.0693774038917801,25.0,False,43.8517601289714
5480,日本冶金工業株式会社,0.11557761461367023,0.0055557834383873185,0.0,2026-03-31,8.92,0.073,0.461,0,0,7215000000.0,0,-0.17259943228164054,,,150866000000.0,-0.12336647355851638,-0.045713398506163294,-0.37688919595820014,0.06401044635636922,0.09413295990052122,5480.T,鉄鋼,0.6734881107612429,68229733525.0,500億〜2000億,,4.467005076142132,44.57380457380458,12.762973352033669,,0.45225387777895615,,,,False,43.831614744285226
4812,株式会社電通総研,0.36579322044167095,0.0442155645088001,0.0,2025-12-31,32.66,0.171,0.607,4,4,16365000000.0,0,0.07577998325107349,18753000000.0,0.1137476116822855,164865000000.0,0.08007625686246245,0.07036070907662961,0.08255606271085525,0.1432566038880296,0.1381860824674729,4812.T,情報・通信業,5.265357231501913,527372914950.0,5000億〜,27.0,1.5482358253145816,44.59517262450351,1.813616071428581,3.3313470044557825,3.1988166982076245,0.3994713069195848,0.035559277824834756,8.0,False,43.80355548864938
9651,日本プロセス株式会社,0.15784974104361613,0.030694701747273328,0.0,2025-05-31,9.37,0.137,0.766,4,3,1478151000.0,0,0.11719710027994767,482331000.0,0.046054056903038425,10473149000.0,0.10608600565000925,0.061065887081646064,1.0234396602939846,0.12235956921838885,0.1064807818046424,9651.T,情報・通信業,1.8009475326914606,19970536100.0,〜500億,24.0,3.6893203883495143,30.055860328207334,27.819447201627256,0.08836847669781965,1.9068320425881462,0.17974397573974263,0.024152130798331447,20.0,False,43.763158133193116
7952,株式会社河合楽器製作所,0.23760443210486948,-0.02593846270870574,0.0,2026-03-31,21.28,0.025,0.5926,0,1,1141000000.0,0,0.024320926927911657,-3550000000.0,-0.049272023206428955,72049000000.0,-0.011917496365780766,-0.09070730247406222,1.8172839506172838,0.013213229885217006,0.006500452563153131,7952.T,その他製品,0.5898118065033694,27570752895.0,〜500億,-1.0,2.9641185647425896,71.60385626643296,-0.12224938875305957,0.11521853042206934,0.3826666975946925,,-0.12875963211885294,10.0,False,43.74183004609579
6046,株式会社リンクバル,0.6143977331631064,0.0029655879385149042,0.0,2025-09-30,-12.4,-0.218,0.723,0,0,-197968000.0,2,-0.10213341295224043,-150009000.0,-0.16551584884675477,906312000.0,-0.06389263880037721,0.08635319093548999,0.5897085866169869,-0.09231037435232017,-0.1277047133202709,6046.T,サービス業,2.826388618666838,2290050288.0,〜500億,2.0,0.0,,,,2.5267791753833118,,-0.06550467506589532,,False,43.732151223433306
4809,パラカ株式会社,0.10821197411003236,-0.03377831715210356,0.3526846276602269,2025-09-30,9.83,0.102,0.422,4,0,,0,0.08563311688311681,-1549000000.0,-0.08786159954622802,17630000000.0,0.07631257631257626,0.10870448084472728,,0.1672716959727737,0.16947496947496948,4809.T,不動産業,1.0133913925019127,21192040800.0,〜500億,11.0,3.1904761904761907,,0.6106870229007688,,1.2020442881452071,0.15751588351854803,-0.07309347951047734,0.0,False,43.700216749799246
6393,油研工業株式会社,0.17470557145436916,-0.057021036415915265,0.0,2026-03-31,10.6,0.044,0.482,0,0,1044158000.0,0,-0.04149732082914648,-534101000.0,-0.01625147190257825,32864777000.0,-0.018850556745259373,0.13502125288916855,-0.16408176989308432,0.05165518086430344,0.057411558845826056,6393.T,機械,0.3891831554951958,10776288930.0,〜500億,-6.0,4.9504950495049505,75.52305302454226,94.12490183962996,,0.3278978259916384,,-0.049562609491020766,,False,43.63464139837169
5423,東京製鐵株式会社,0.10946603184354682,0.017614635062031776,-8.212477300228105,2026-03-31,14.37,0.054,0.758,0,0,,0,-0.44724596718599197,-25837000000.0,-0.09637255450493296,268095000000.0,-0.17957310075740185,-0.11019164474651588,,,,5423.T,鉄鋼,0.7881181839487773,175032379355.0,500億〜2000億,-6.0,2.9120559114735003,,-4.567307692307687,,0.6528744637348701,,-0.14761268797927665,,False,43.60323366256669
4072,株式会社電算システムホールディングス,0.15937897904850098,0.017059266118763745,0.03106823647069934,2025-12-31,13.3,0.124,0.356,4,1,2896000000.0,0,0.1859388458225668,3936000000.0,0.0577710586957479,68131000000.0,0.11223390361760477,0.027940460807840184,0.5654054054054054,0.05640604130278434,0.04136737625701972,4072.T,情報・通信業,1.2622819581206544,31406837400.0,〜500億,27.0,3.4118048447628793,29.799723756906076,104.98812351543943,0.22184286393673489,0.4609771968707343,0.041072900613110856,0.1253230291821742,25.0,False,43.57791437157976
7846,株式会社パイロットコーポレーション,0.3582259624470557,0.004619078852289529,-0.5480821063746033,2025-12-31,15.4,0.085,0.808,4,0,12064000000.0,0,-0.004341243356816182,5740000000.0,0.04541462604141118,126391000000.0,0.0017674846236763742,0.06390083480900577,-0.20532244252684273,0.1412679700295116,0.15939065373153255,7846.T,その他製品,1.2737294265705543,186065120904.0,500億〜2000億,15.0,2.319004524886878,39.439655172413794,17.53952569169961,,1.4721390043911355,8.329006004754266,0.03084941429168524,8.0,False,43.56835790487376
2882,株式会社イートアンドホールディングス,0.5266171988053819,-0.015856399519689646,2.8316791194913593,2026-02-28,60.49,0.0337,0.344,4,0,373000000.0,1,0.09866392600205542,-505000000.0,-0.012482697251334784,40456000000.0,0.08359448238917899,0.039335226323701455,-0.579954954954955,0.027214751829147715,0.026436319807151467,2882.T,食料品,2.013828162847434,23112705825.0,〜500億,17.0,0.7371007371007371,46.91689008042895,24.113475177304956,,0.5713047712329444,0.06834240190317846,-0.0218494538814994,5.0,False,43.54176708551347
7769,リズム株式会社,0.16323196013153327,0.0006127325830763261,0.0,2026-03-31,12.2,0.071,0.693,4,2,2311000000.0,0,0.21201091901728852,2038000000.0,0.05863904474176378,34755000000.0,0.06395028469968778,0.0019630697503221217,2.048812664907652,0.05694144727377356,0.03551092879446519,7769.T,精密機器,0.907905170168253,30811577760.0,〜500億,30.0,4.330749354005168,26.04932929467763,50.499999999999986,0.05831405022669476,0.8865365489857574,0.13862902302139177,0.06614396756552203,25.0,False,43.504584914237704
4041,日本曹達株式会社,0.14652218480011714,0.020048486031792517,17.700498762240223,2026-03-31,10.4,0.093,0.666,0,1,18271000000.0,0,0.0020474018026037655,10515000000.0,0.06913624080320334,152091000000.0,-0.020025902228751447,0.004986110121803611,0.21717407234694552,0.15115950319216784,0.1258319963401826,4041.T,化学,0.9467371292711093,195116841920.0,500億〜2000億,12.0,4.395604395604396,44.8415521865251,24.173992118823897,0.398268884004665,1.282895384473769,,0.053890786138857574,25.0,False,43.47229945318702
5380,新東株式会社,0.1446345259099115,0.004674774689114037,18.920711500272102,2025-06-30,15.7,0.022,0.523,1,0,,0,0.21922333215038958,-172659000.0,-0.03731475696316719,4627097000.0,0.018036491453799153,-0.09868389480518402,,0.0226159079872326,-0.012027407863248464,5380.T,ガラス・土石製品,0.22998637722577936,752115020.0,〜500億,12.0,3.5277516462841016,,-1.377887484802709,,0.16254576465546325,0.09012050102528399,-0.2295646216452372,5.0,False,43.46053926722098
2742,株式会社ハローズ,0.41010219836776707,0.013499007425924565,0.07168851940428933,2026-02-28,11.7,0.122,0.57,0,0,,0,,13511000000.0,,,,,,,,2742.T,小売業,1.0352978960367383,80483023140.0,500億〜2000億,,1.8567639257294428,,30.838593327321906,,,,0.16787391269457724,,False,43.45888796253987
7505,扶桑電通株式会社,0.26464436766226807,0.014179014377878676,18.920711500272102,2025-09-30,7.55,0.1803,0.3879,3,0,,0,0.1393875028852094,4790003000.0,0.0875941922709603,54684025000.0,0.1690002623857556,0.13713479671390738,,0.06700006080386366,0.04402174129140737,7505.T,卸売業,1.7592551384288355,27105948730.0,〜500億,27.0,3.745157124408093,,57.31694030288554,,0.49568313104238393,0.029330317245954952,0.17671408766071256,25.0,False,43.45319025307683
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,4.984185394638772,4848241738.0,〜500億,4.0,0.0,,,,2.5989398580196186,,0.004661896254645873,,False,43.452307038799965
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,2.2224357194460467,8210546520.0,〜500億,2.0,1.3636363636363635,,-41.058201058201064,,0.5845604800054109,,-0.07356282538911917,,False,43.44089898115772
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,0.18202247191011237,0.00026752273943285177,-8.746880985853878,2026-03-31,11.5,0.062,0.601,0,1,633000000.0,0,-0.03952569169960474,337000000.0,0.047964702533447194,7026000000.0,-0.029826014913007404,-0.010385351188849423,0.192090395480226,0.11428978081411899,0.11184755592377796,9478.T,情報・通信業,0.7001514145820351,7864800840.0,〜500億,4.0,0.7692307692307693,8.846761453396525,-11.111111111111116,0.5756254078747008,1.1193852604611443,,0.04284914606941274,23.0,False,43.43344269638535
