sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
5994,株式会社ファインシンター,0.14120908539864882,0.011439783256153168,0.0,2026-03-31,,-0.17,0.309,4,0,-2414973000.0,5,0.1384123633349743,,,46206754000.0,0.08160892448802382,0.007771018581127942,10.692689445474661,0.016330707844138977,0.011068017194319088,5994.T,金属製品,3517.4551606211294,0.27519895941731515,-297.46999999999997,4142175576.0,〜500億,,2.5826446280991737,,-32.808550760234844,,0.08964437484615344,0.010984628875890752,,,,False,43.01348586764135
4441,トビラシステムズ株式会社,0.3595884562444867,0.047985254118011286,0.3891857749333427,2025-10-31,15.1,0.248,0.482,4,0,,0,0.13413222505959155,1702726000.0,0.6069532460292169,2805366000.0,0.1660432647445742,0.16721917358290828,,0.32336600643195934,0.3448165643827531,4441.T,情報・通信業,251.69638397641364,6.1502671414821055,47.275999999999996,15961505400.0,〜500億,32.0,1.375968992248062,34.583536288358495,16.06409134242819,,5.689633865955458,0.34265972032698055,0.10667703060138677,10.0,2.9917193277799674,False,43.00632981577038
1860,戸田建設株式会社,0.0923688825810122,0.02128407580536439,-0.36233284170260616,2026-03-31,11.74,0.1009,0.3914,2,3,36981000000.0,0,0.21551337814683014,35231000000.0,0.05455936395157781,645737000000.0,0.1006986999306243,0.12293801705095753,0.46837403216200113,0.06811441809900935,0.04958229710173337,1860.T,建設業,1361.846188103474,1.10107882453908,71.038,443912039980.0,2000億〜5000億,28.0,3.867955985328443,47.02448516296416,24.03225806451612,0.2315337113250563,0.6874502157689586,0.06826803287853496,0.07936482191739448,25.0,1.0163559134277194,False,43.005803420607144
7236,株式会社ティラド,0.23207821509150162,0.01068939583855603,-3.1722108165568863,2026-03-31,5.2,0.172,0.532,4,3,8765000000.0,1,0.14989814676802315,5114000000.0,0.031513821959846686,162278000000.0,0.019110120262505026,0.0036304275206575642,1.0623529411764707,0.07627651314411073,0.05087449367287342,7236.T,輸送用機器,937.4589298659895,1.6160707970604862,457.392,85764877200.0,500億〜2000億,24.0,3.6963696369636962,3.7901604726871563,51.92307692307692,0.047302113171028046,0.5285058800330298,0.2765581130695361,0.059628138778469564,25.0,0.48775414238528697,False,42.9982102462684
6875,株式会社メガチップス,0.021603950445879705,0.009352903359888648,-3.5038629011667544,2026-03-31,13.15,0.061,0.724,0,2,9284249000.0,0,-0.2956529583350317,3390206000.0,0.09373155636105115,36169313000.0,-0.1454673897830452,-0.2695156820242858,0.7282928130524677,4.08080739603763e-05,0.06162504428675153,6875.T,電気機器,13194.43109806012,0.7177270417814606,569.058,133258459210.0,500億〜2000億,7.0,2.6399155227032733,43.22940983209698,19.643787309158345,0.17424327477578097,3.6842961106283663,,0.02544083144963747,20.0,0.7285932083040023,False,42.97447022547636
7810,株式会社クロスフォー,0.2346242745881812,0.02999650651672038,0.3412211141335053,2025-07-31,118.8,0.012,0.357,2,0,22093000.0,2,0.04067456837585848,-136123000.0,-0.036229336332682945,3757259000.0,0.10055032510423323,0.13567684068605357,-0.2218308618928534,0.006358624731486438,-0.0018840169631825826,7810.T,その他製品,105.993405611888,1.3868787322323077,-1.3479999999999996,2505897093.0,〜500億,5.0,0.4285714285714286,26.923076923076923,-53.57478097622028,,0.6669481909551618,0.06632978961169791,-0.05432106545007273,5.0,,False,42.97391889757417
2325,株式会社ＮＪＳ,0.287530113076944,0.027204304586453915,0.0,2025-12-31,22.2,0.08,0.812,3,3,2182473000.0,0,0.08150330722960519,1705962000.0,0.06863840302801076,24854337000.0,0.1000328535976327,0.025722255982931985,0.031582166476969764,0.13624040745886723,0.13898868721795002,2325.T,サービス業,3000.7445045275117,1.4763002959152414,208.844,42187386160.0,〜500億,24.0,2.4830699774266365,45.80352469028093,11.155986587807941,3.9352724786455164,1.6973852957735305,0.16968278267867984,0.04043772689613819,8.0,1.1797417693872205,False,42.968273890384125
3946,株式会社トーモク,0.18137467330846382,0.008399043938615498,0.0,2026-03-31,7.56,0.076,0.456,2,3,7361000000.0,0,0.09893619900928452,5369000000.0,0.023959123566424205,224090000000.0,0.02038586058202374,0.03823170674054244,0.13106945298094663,0.05107322950600205,0.042802566332594154,3946.T,パルプ・紙,6241.725089005778,0.7097396852359031,369.898,73079056430.0,500億〜2000億,19.0,2.9345372460496613,29.117950096313223,50.34324942791761,0.47127813649366546,0.326114759382391,0.1599710535006597,0.0734683815347669,25.0,0.6146376465567341,False,42.96793249685402
4221,大倉工業株式会社,0.17021049464786545,0.016226235649194995,0.0,2025-12-31,14.5,0.061,0.612,3,0,3815000000.0,0,0.15593488433401448,2792000000.0,0.03221860647603222,86658000000.0,0.06732190363582613,0.029532226773011372,-0.12479926588667123,0.07417664843407418,0.06294955167996846,4221.T,化学,5588.978414879179,0.9876581353945576,332.496,62354808720.0,500億〜2000億,24.0,3.804347826086957,58.15860896537326,14.94715651736287,,0.7195505172055667,0.10688208121652841,0.04477601739646552,18.0,0.8536667968913179,False,42.938379684673656
2435,株式会社シダー,0.11196186805942904,0.02829471122154049,0.0,2026-03-31,4.7,0.304,0.099,4,4,523000000.0,2,-0.05842217484008527,823000000.0,0.04530940321515085,18164000000.0,0.018789612429188418,0.03033980582524265,0.177927927927928,0.029288702928870293,0.037467048067754784,2435.T,サービス業,174.65749976185094,1.2367061265306123,10.284,2423944008.0,〜500億,12.0,3.7037037037037033,17.141632740518535,153.33333333333331,0.2186402793946449,0.1334476991852015,0.07102206056038672,0.3395292949357599,25.0,1.0744540288003201,False,42.929844363623005
3733,株式会社ソフトウェア・サービス,0.2170805549168391,0.014045374415574461,0.0,2025-10-31,11.7,0.156,0.803,4,4,6112000000.0,0,0.1342611133360032,2846000000.0,0.06728450517754976,42298000000.0,0.10079375406636304,0.1395314353499406,0.14714714714714705,0.20026951628918624,0.19091737150292779,3733.T,情報・通信業,8476.247953316704,1.2977440089746037,859.4979999999999,54370283000.0,500億〜2000億,27.0,1.4545454545454546,13.700037675103605,17.092651757188506,0.7235952589991225,1.285410255804057,0.1275287608553341,0.05234477076383803,25.0,0.8591661629571109,False,42.90535767889032
4360,株式会社マナック・ケミカル・パートナーズ,0.16349735346010585,-0.048095144742860876,0.0,2026-03-31,10.2,0.069,0.739,1,1,781000000.0,1,0.6985743380855398,531000000.0,0.04830346584189939,10993000000.0,0.18153482373172825,-0.03943836465001027,-1.8726256983240224,0.07504775766396798,-0.029557179707652623,4360.T,化学,1382.5307616458736,0.5721391682152022,37.856,6465744740.0,〜500億,17.0,1.580278128950695,13.024903615713242,-33.057851239669425,,0.5881692658964796,0.03239980372943071,0.08212511030863863,25.0,0.7289209983915289,False,42.88963748402224
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,43.738340920161434,5.327133930967129,2.584,5181836353.0,〜500億,4.0,0.0,,,,2.777765995039317,,0.0043617741781665255,,4.620481701179505,False,42.87529763358531
7875,竹田ｉＰホールディングス株式会社,0.21633866220349743,0.003866797483695966,0.0,2026-03-31,9.1,0.059,0.573,2,0,1114000000.0,0,0.025441116126385,-566000000.0,-0.016415789321035993,34479000000.0,0.008216854786829542,0.0798572736745713,-0.10737179487179482,0.04219959975637345,0.04321890169015732,7875.T,その他製品,1195.812467807004,0.68823500520052,58.166,13763323634.0,〜500億,5.0,2.8554070473876063,35.2059925093633,58.6046511627907,,0.3991798959946634,0.4858061951325858,-0.04112378776023193,-5.0,0.6578735686121759,False,42.851338948609786
6962,株式会社大真空,0.09294940733969857,-0.01880407478176736,-2.9289696471251125,2026-03-31,43.98,0.011,0.395,1,1,420038000.0,0,-0.015093203709832137,-4822730000.0,-0.12193478224978198,39551717000.0,0.024100558321600296,-0.018370042494249894,0.47078308612406694,0.01857818207993347,0.010680348435929729,6962.T,電気機器,1507.6842075806355,0.5345947088570885,59.763999999999996,25633967580.0,〜500億,-3.0,3.4739454094292808,211.96063588190762,-1.405434940745176,0.8699908807429813,0.6481126364248612,0.26892017511643523,-0.18813825776087684,10.0,0.5660682040391438,False,42.84984802604159
8152,ソマール株式会社,0.19352139999604784,-0.022903525406682036,0.0,2026-03-31,7.3,0.07,0.634,4,0,1488479000.0,0,0.037820055353107174,1072265000.0,0.03436723002174088,31200216000.0,0.027556232625527644,0.13934806509592912,-0.42454114385901154,0.08689670609972701,0.0892642129145008,8152.T,卸売業,11526.556079979935,0.6706252887994847,696.5519999999999,14979085780.0,〜500億,17.0,1.29366106080207,13.019816160195818,42.21332882124018,,0.4800955794665011,0.17422395361176782,0.0715841417659603,15.0,0.5751242491709999,False,42.84801630002995
9735,セコム株式会社,0.17882524179116258,0.04685517909966563,18.920947125626665,2026-03-31,21.9,0.087,0.589,4,4,112662000000.0,0,0.0744975791654654,133078000000.0,0.10587829064616325,1256896000000.0,0.04746396075810333,0.03914474253944622,0.04211490255205397,0.14492845867915882,0.1459428872395499,9735.T,サービス業,3719.7992522506065,1.774826960354262,243.06,2661676045558.0,5000億〜,24.0,1.5146925174189638,36.20958105514719,3.662745295614278,3.824537369763877,2.11765814001954,0.4461612781984278,0.049997820066078405,8.0,1.4637528806272437,False,42.84324975121507
6046,株式会社リンクバル,0.6143977331631064,0.0029655879385149042,0.0,2025-09-30,-12.4,-0.218,0.723,0,0,-197968000.0,2,-0.10213341295224043,-150009000.0,-0.16551584884675477,906312000.0,-0.06389263880037721,0.08635319093548999,0.5897085866169869,-0.09231037435232017,-0.1277047133202709,6046.T,サービス業,43.16462329145149,3.011725577267942,-13.664000000000001,2440217520.0,〜500億,2.0,0.0,,,,2.692469613113365,,-0.0614736181387633,,,False,42.835876573488115
6337,株式会社テセック,0.1363236034222446,0.02849773527931555,-0.8767093076670673,2026-03-31,27.3,0.033,0.893,0,1,463000000.0,0,-0.040301151461470286,1413000000.0,0.2538171366984013,5567000000.0,-0.05515953835709442,-0.31639401322659244,0.08430913348946145,0.10131129872462727,0.11439239646978955,6337.T,機械,2744.092326725546,1.2572463274647887,228.092,17852897850.0,〜500億,9.0,2.898550724637681,115.62030292519367,2.3560209424083878,2.4096461953265407,3.2069153673432726,,0.07914681481247594,10.0,0.9193342701575667,False,42.82517394382929
3104,富士紡ホールディングス株式会社,0.23583881029297094,0.02637295310237273,-0.7900297157520164,2026-03-31,21.7,0.113,0.72,2,2,5612000000.0,0,0.1379333512496641,,,45929000000.0,0.07030667412378833,0.18843469591226314,0.253517980790708,0.18193298351803872,0.15555089485458612,3104.T,繊維製品,1533.0529641609164,2.5504663513957944,118.28399999999999,131836156170.0,500億〜2000億,,1.5345268542199488,36.15764734241292,25.86605080831408,0.8071017535435265,2.870433847242483,0.40827330875992457,,,1.9357261517823512,False,42.82351798475241
6334,明治機械株式会社,0.23072298466026472,0.019213133665540633,0.0,2026-03-31,169.48,0.0083,0.52,0,0,25297000.0,1,-0.10386013684096906,-595253000.0,-0.10806738723331635,5508165000.0,-0.1540860963440659,0.3299053757906625,-0.7813569576490925,-0.031993958060442994,0.0473646916161816,6334.T,機械,285.09302789025907,1.7467982422625055,37.053999999999995,5362815588.0,〜500億,-6.0,1.2048192771084338,254.23728813559325,42.58041183517551,,0.9736120083548695,,-0.11099635820630423,,1.0214738118861981,False,42.80458125750285
6395,株式会社タダノ,0.20324777713078127,-0.02456333187213895,0.0,2025-12-31,7.33,0.0927,0.449,3,1,18298000000.0,0,0.10267756782659121,-12717000000.0,-0.03638866077023667,349477000000.0,0.19889193825042883,0.04008334938950853,1.7548931044866003,0.04319597570083296,0.07230531732418524,6395.T,機械,1629.251833580753,0.8611314537645791,75.818,177346578377.0,500億〜2000億,14.0,3.0648610121168924,30.390937974858407,24.33028679483138,0.04105196725471174,0.5074628040672204,0.02551449840205508,-0.07170705020858334,10.0,0.8415620459120029,False,42.799847271531384
6071,株式会社ＩＢＪ,0.573767761972277,-0.0005582529600135675,0.0,2025-12-31,14.3,0.224,0.313,4,1,2077304000.0,0,0.13354164560947934,2360295000.0,0.1170031756443318,20172914000.0,0.137150917757364,0.00512059889748695,0.3634620698617901,0.17208371581815102,0.14440136384283225,6071.T,サービス業,314.86311477353587,2.5947783708727656,39.878,30938396198.0,〜500億,33.0,1.2239902080783354,18.218254691200585,29.79315027870777,0.38062083959957965,1.533660243532491,0.11182282033618728,0.07629015366195939,25.0,1.5371038815845228,False,42.790434651767846
3123,サイボー株式会社,0.05736704963850676,0.0224769980040754,0.0,2026-03-31,7.7,0.057,0.454,1,1,1067004000.0,0,-0.08917506999276015,889798000.0,0.08597163528698146,10349902000.0,0.005057672891706444,-0.09847760148455287,0.24134898179516773,0.13020818941087559,0.12110661490554456,3123.T,繊維製品,1726.8949455122104,0.36771200335620535,62.766000000000005,8061121165.0,〜500億,10.0,2.677165354330709,20.499216206439165,-1.4791740322780966,0.2871841620947802,0.7788596611832653,1.5399565726372635,0.11038141987783905,25.0,0.4066186375254231,False,42.78818512704863
3955,株式会社イムラ,0.20074587107085776,-0.08410584265672172,0.0,2026-01-31,10.1,0.055,0.634,2,1,954000000.0,0,0.0012400354295836191,-2418000000.0,-0.11075992854198159,21831000000.0,0.04434557979334097,0.0016771287555703562,0.23735408560311289,0.05423480371948147,0.0641982395713739,3955.T,パルプ・紙,1795.9932857035553,0.4643669921479089,93.676,8338638078.0,〜500億,5.0,3.597122302158273,31.380753138075317,-15.099715099715095,0.369523043834494,0.38196317520956435,0.0861333140731471,-0.2899754105384978,10.0,0.42865536951989397,False,42.78629810329073
6986,双葉電子工業株式会社,0.06359061019066162,0.0039032364718415927,0.0,2026-03-31,10.5,0.031,0.77,0,3,2522000000.0,4,-0.21921515561569693,868000000.0,0.020194500023265553,42982000000.0,-0.10670047385485082,-0.1462739531582683,-9.97508896797153,-0.015890372714159415,-0.0042813201429877795,6986.T,電気機器,2244.4823633079004,0.2815794012605042,-27.258000000000003,26806359000.0,〜500億,4.0,2.848101265822785,30.26227303295225,99.53051643192488,,0.6236647666465032,,0.03238037661138538,,,False,42.769010660354446
7689,株式会社コパ・コーポレーション,0.57098105048257,-0.16705278626739384,0.0,2026-02-28,,-0.301,0.666,0,0,,0,-0.2604661568591299,-291190000.0,-0.1636331860846325,1779529000.0,-0.13290525846993284,-0.06944955172556078,,-0.15247854909922795,-0.13586682967164956,7689.T,卸売業,259.0496531073187,1.1966817800430471,-137.38,918491560.0,〜500億,0.0,0.0,,,,0.5161430693177802,,-0.3170306758180772,,,False,42.75516573563319
7677,株式会社ヤシマキザイ,0.16759349593612982,0.0025819175287995293,0.0,2026-03-31,14.1,0.051,0.371,3,1,502384000.0,2,0.2819190436992234,713707000.0,0.02107534031010714,33864554000.0,0.16586254428674896,0.04749108001266511,-1.9857683017520313,0.02239982254011082,-0.017625705237354874,7677.T,卸売業,3583.5552454026697,0.7478606625189224,29.912,7700001800.0,〜500億,27.0,0.9328358208955223,14.29061392477421,0.1689613762672071,,0.22737644204615834,0.013708727490219974,0.09268919911161579,25.0,1.7256938717585915,False,42.75397158720841
5741,株式会社ＵＡＣＪ,0.1411777297152668,0.006459006889785726,39.934944579984545,2026-03-31,10.7,0.122,0.309,1,3,38882000000.0,0,0.19104269664655904,,,406209000000.0,0.1669687924639962,-0.6109589867849288,0.38968512098359476,0.1567838231058396,0.12361206473057178,5741.T,非鉄金属,1916.2441696012474,1.3150724944015817,121.998,456294648600.0,2000億〜5000億,,2.1825396825396823,25.611175785797442,30.53352559480893,0.2600176553680836,1.1233001942349874,0.06727605666054072,,,1.0987717955908871,False,42.720300706203204
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社,0.2384071615553915,0.033150455545860165,132.30207046793402,2025-12-31,,,0.865,0,1,-336159000.0,4,-0.2684832494704825,-119862000.0,-0.12219830947892761,980881000.0,-0.3136833576360415,0.14843841027779714,-0.4259315234821278,-0.3899219171336788,-0.20054142328973773,5240.T,情報・通信業,99.810114404237,2.1540903072131248,-23.192,2637035200.0,〜500億,-6.0,0.0,,,,2.6884353963426757,,-0.04545331818096323,,,False,42.71780138983497
7911,ＴＯＰＰＡＮホールディングス株式会社,0.16584029921225368,0.027033630106356697,-4.187654134338736,2026-03-31,18.08,0.049,0.523,4,0,64801000000.0,0,0.026484137583957512,-42668000000.0,-0.023638348994173514,1805033000000.0,0.04973562266503517,0.024586935550088285,-0.2811390663826766,0.04195158758870336,0.05209501300368942,7911.T,その他製品,5006.878129443083,0.9367114354991641,261.386,1320825883720.0,5000億〜,7.0,1.236673773987207,25.54278416347382,16.905751441211958,,0.731746114181846,0.14712716458987324,-0.03230403077794706,5.0,0.8642848732095219,False,42.7059261526754
