sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
8078,阪和興業株式会社,0.1163696066999708,0.017489622005142407,0.0,2026-03-31,8.0,0.094,0.353,2,0,38265000000.0,0,0.0036271309394269036,70470000000.0,0.026465925730911354,2662669000000.0,0.042338777552207496,0.05038446039852307,-0.15867815839233101,0.01962767433729089,0.023388401864307653,8078.T,卸売業,0.7759866963697971,335964216180.0,2000億〜5000億,15.0,2.9196561799142975,25.6343917418006,18.309009769629725,,0.1261757342651302,0.029801458983917107,0.20975448159706447,25.0,False,45.46993920399748
2831,はごろもフーズ株式会社,0.20073507151705966,-0.01629688735372438,0.0,2026-03-31,12.4,0.058,0.618,4,3,2636706000.0,1,0.010757298776894464,1979623000.0,0.02636753808573871,75078037000.0,0.005724527930395684,0.01563353574024573,0.07195153929809228,0.04944906857380941,0.04553715017557036,2831.T,食料品,0.656557958975731,32607593865.0,〜500億,17.0,1.8759004498536922,23.198870105351148,18.18192356737123,1.3669855213083602,0.4343160152815397,0.7586931543742497,0.060710489961200945,20.0,False,45.462335672477
3241,株式会社ウィル,0.14823572208075664,-0.029768400630532314,0.4443629663904991,2025-12-31,9.6,0.128,0.328,4,0,664000000.0,0,0.1527581329561527,-449000000.0,-0.0301747311827957,14880000000.0,0.1261636267312496,0.14378462603878117,-0.06478873239436622,0.08091397849462366,0.07712101718004995,3241.T,不動産業,1.2190503747457941,6593843477.0,〜500億,14.0,3.3212799297389206,32.98192771084337,-3.9473684210526327,,0.4431346422715054,0.035123803409318526,-0.06809382139053768,10.0,False,45.447400677767824
3183,ウイン・パートナーズ株式会社,0.2105666209887921,0.02936232211111769,0.0,2026-03-31,18.0,0.089,0.46,4,2,2118327000.0,0,0.07746532891584645,2703512000.0,0.029908884346259462,90391603000.0,0.11032145809559735,0.05639591844689895,0.04916911501041077,0.033857149319500394,0.034854643699875815,3183.T,卸売業,1.5573443722798186,36270964684.0,〜500億,21.0,4.098804685654828,70.18161029907091,4.100871710952436,1.9965136021652732,0.401264757789504,0.036372321823538105,0.07453653421003673,10.0,False,45.436668195634404
2816,株式会社ダイショー,0.4894324853228963,-0.06883561643835616,0.0,2026-03-31,29.7,0.046,0.494,4,0,,0,0.03134020618556699,-1844000000.0,-0.06708137800574776,27489000000.0,0.04755916314164854,0.03510709636700726,,0.024227872967368766,0.02564688845699478,2816.T,食料品,1.349023125185846,13610294310.0,〜500億,13.0,1.2710966865197788,,0.0,,0.4951178402269999,0.10410566703042236,-0.13548568149956486,5.0,False,45.41034590145525
9639,三協フロンテア株式会社,0.3138256872876759,0.007779268606012161,18.920711500272102,2026-03-31,8.65,0.11,0.75,0,3,5563000000.0,0,-0.0020425763696609867,2933000000.0,0.05403961308152925,54275000000.0,-0.03239321115310556,0.07109167637342706,0.011086877499091319,0.15288807001381852,0.1456179134279398,9639.T,サービス業,0.9656810918888042,50717570946.0,500億〜2000億,7.0,3.7225757558661297,33.93852238001079,6.246482836240852,1.7904219030197475,0.9344554757438969,,0.05783005663111948,10.0,False,45.40986422312136
7447,ナガイレーベン株式会社,0.15018311256317715,0.04225351986618152,-1.6762640942288964,2025-08-31,24.51,0.0613,0.925,1,0,2573481000.0,0,-0.0450727213206088,1889427000.0,0.11124852933712627,16983838000.0,0.034800999057983395,-0.04477353512329618,-0.08808229750387486,0.21820933525154915,0.24824055038972656,7447.T,卸売業,1.2695215376464428,52454622822.0,500億〜2000億,10.0,3.600067827020929,73.37928665492382,-1.937923510207351,,3.0885023056625953,0.8874751844097098,0.03602021896929083,8.0,False,45.38288877859782
3536,アクサスホールディングス株式会社,0.1949099160993749,0.06976048295542399,0.0,2025-08-31,17.8,0.105,0.14,2,2,221311000.0,0,0.013875856917746177,-2083416000.0,-0.17169774670895263,12134207000.0,0.035455423226864013,0.05913054826771136,6.054411577202601,0.0002923141166126472,-0.008719300708311449,3536.T,小売業,1.7934580460078628,3942282630.0,〜500億,5.0,1.5363180594690138,27.36691804745358,-50.0255788240342,0.029325635151673374,0.3248900097056198,0.0916333751332732,-0.5284796133452259,10.0,False,45.34840741983964
8052,椿本興業株式会社,0.201770866645347,0.015809881675727534,31.60740129524924,2026-03-31,9.9,0.107,0.499,4,4,5023000000.0,0,0.056680797613440026,-3905000000.0,-0.029801880456682337,131032000000.0,0.053964270488968236,0.09532787679620802,0.07077382221274786,0.05413944685267721,0.052387731956275184,8052.T,卸売業,1.0285725670803372,51635371440.0,500億〜2000億,11.0,3.0637912653311203,31.495122436790762,34.63829787234043,0.9762183846943907,0.3940668801514134,0.07302366483986314,-0.07562645316762343,10.0,False,45.34335597724769
9849,株式会社共同紙販ホールディングス,0.202619701621834,0.003095068561167188,0.0,2026-03-31,79.61,0.01,0.417,0,1,37782000.0,0,-0.036645304581823024,59274000.0,0.0036040113642430076,16446674000.0,-0.02615120363631107,0.009754635765865771,0.3485865219874358,-0.00014957431514724497,0.0016089814477742138,9849.T,卸売業,0.7603140588576329,3021536730.0,〜500億,4.0,0.9762251011921342,78.07156847175904,0.18340522365247747,2.2215786964657145,0.1837171898707301,,0.01961717010138745,5.0,False,45.32698643120614
7544,株式会社スリーエフ,0.2113581104550191,0.015630427231677665,0.0,2026-02-28,11.4,0.096,0.719,0,3,382000000.0,2,,1082000000.0,,,,,0.32179930795847755,,,7544.T,小売業,0.8663996104699093,4203770910.0,〜500億,,2.1409349350105282,23.56020942408377,19.999999999999996,0.33215945335988806,,,0.25738795552015464,25.0,False,45.32231370641363
4572,カルナバイオサイエンス株式会社,0.31565781426879885,0.01625831132161399,9.514792397424987,2025-12-31,,,0.251,0,1,-2171470000.0,5,-0.16651527937933364,-2168643000.0,-3.745128717898238,579057000.0,-0.08986930929609338,-0.608684848719685,-0.0032617636474467915,-3.7040584951049724,-3.2703938010326374,4572.T,医薬品,22.460518561398626,6945174168.0,〜500億,-6.0,,,,,11.993938710696874,,-0.31225178052295033,,False,45.31826192035285
4320,株式会社ＣＥホールディングス,0.2809872695315111,0.07633613118906725,2.9334100876648783,2025-09-30,7.8,0.216,0.652,2,1,1557814000.0,0,0.06428435798696741,896027000.0,0.05659903012651587,15831137000.0,0.08773958182817965,0.06763864184134749,11.622054772322151,0.09012359630265343,0.0792989029048119,4320.T,情報・通信業,3.328538580971535,29432322805.0,〜500億,22.0,0.9243714870977884,17.46447265206244,30.198458085480073,0.006706044048812215,1.859141437851242,0.21189312726518317,0.030443638646412977,23.0,False,45.31760537897879
2788,アップルインターナショナル株式会社,0.14699915426347215,-0.0022778705043592527,0.018043832811165395,2025-12-31,5.49,0.079,0.5,0,0,787809000.0,0,-0.20991921685380355,-93338000.0,-0.002287161454441397,40809537000.0,-0.06818284620008719,0.4168264205500356,-0.342675226197906,0.01369716593452163,0.03505414430552222,2788.T,卸売業,0.4555841177904378,4962479616.0,〜500億,-6.0,3.787803971908547,23.859717266494798,-1.738675867116235,,0.12160097812430462,,-0.01880874224632785,,False,45.25327265294274
5367,株式会社ニッカトー,0.13652370779310985,0.024865499181546125,0.0,2026-03-31,10.68,0.057,0.75,1,0,,0,0.2727003470623808,1147484000.0,0.10118098148419535,11340906000.0,0.12547196081844447,-0.015901517667050835,,0.10103504958069487,0.07142861396001698,5367.T,ガラス・土石製品,1.0841543351288643,15326635628.0,〜500億,25.0,1.6598750448221984,,-8.35098564758776,,1.351447197252142,0.10770909998032631,0.07486861616933586,20.0,False,45.25217452978372
6570,株式会社共和コーポレーション,0.5761794325862344,-0.029817578087362514,0.0,2026-03-31,6.2,0.208,0.317,4,4,1122536000.0,0,0.2105868255369061,428488000.0,0.020670400628667922,20729545000.0,0.24089340539572413,0.14576660690008425,0.22383396076661333,0.0840345024456639,0.07713414256364387,6570.T,サービス業,1.9358428525552338,11417322383.0,〜500億,33.0,1.17547701201668,11.955785827804185,12.67284007623013,0.2631704825889831,0.5507753490489058,0.02286386163806052,0.03752964010528457,23.0,False,45.25159690749453
6118,アイダエンジニアリング株式会社,0.13990942722286007,0.011225921673682868,-3.7260266279493526,2026-03-31,13.81,0.05,0.69,4,0,4260000000.0,0,0.09394676142385139,6558000000.0,0.08338525309293425,78647000000.0,0.034747256795516046,0.04487091363998785,-0.16486963340521466,0.07292077256602286,0.07313896271347,6118.T,機械,0.7418319726972697,64285675090.0,500億〜2000億,24.0,3.5497799421180503,53.568075117370896,18.79229567933367,,0.8173951338258293,0.23524019137283664,0.10201339553203408,15.0,False,45.22909685519027
4763,株式会社クリーク・アンド・リバー社,0.47700881899115827,-0.037613419671489366,0.0,2026-02-28,7.7,0.233,0.408,4,1,4075497000.0,0,0.20212519887900893,1630021000.0,0.026550194581100174,61393938000.0,0.22114291127852947,0.009560440270978354,0.8101501730647858,0.07821395982124489,0.07348809818067344,4763.T,サービス業,1.583019346872277,30704084950.0,〜500億,33.0,2.905851131707476,21.89217658607036,-2.849990581333184,0.09175310197929638,0.5001159063945368,0.022615054830522733,0.05308808266569104,25.0,False,45.21698764036492
2689,オルバヘルスケアホールディングス株式会社,0.3032185851117254,-0.018059147859446137,0.0,2025-06-30,8.3,0.121,0.267,4,0,1430099000.0,0,0.022660425074870538,181249000.0,0.0014771423129460734,122702463000.0,0.03489682159286844,0.07325147656469522,-0.046826886418956604,0.01599354203672342,0.01892988182575818,2689.T,卸売業,0.9432112423042555,11559654600.0,〜500億,17.0,4.223871879355288,34.14204191458074,12.00947893391815,,0.09420882284979072,0.02699639065955604,0.01567944772329097,20.0,False,45.200524330768445
3106,倉敷紡績株式会社,0.15296962010265353,0.038321674164206024,-4.8680684221137245,2026-03-31,10.76,0.102,0.655,0,3,12876000000.0,0,-0.024732303610347728,,,143758000000.0,-0.04581176158237088,-0.004322138070502413,0.4284446416685157,0.0770113663239611,0.078215850258861,3106.T,繊維製品,1.194933067462633,159731482860.0,500億〜2000億,,2.7483623900541305,34.09443926685306,105.04437178888368,0.23600203831561392,1.1111136970464253,,,,False,45.1907669883386
8227,株式会社しまむら,0.43973050496964844,0.027158637524857258,18.920711500272102,2026-02-20,17.48,0.09,0.881,4,4,44460000000.0,0,0.05639652984412025,25119000000.0,0.035882542847918815,700034000000.0,0.05211630430535141,0.04765773723765565,0.06147785603437983,0.09095558215743807,0.09107277585901125,8227.T,小売業,1.4100585036260733,688877031654.0,5000億〜,24.0,2.186747315965986,33.882141250562306,20.569873539298868,2.097298093250564,0.9840622479108158,0.18882042021728124,0.03646369213339724,8.0,False,45.187668702775255
7885,タカノ株式会社,0.15672457611815732,0.009344103825250413,0.0,2026-03-31,25.8,0.019,0.857,1,1,616197000.0,0,0.10096777060910656,-223700000.0,-0.009019160090817338,24802753000.0,0.034757181961378114,-0.04781941773968357,0.18390594799395932,0.04033568370414365,0.022061453081723893,7885.T,その他製品,0.5454381365547505,17733140700.0,〜500億,9.0,1.7167348139294918,49.404816966002755,0.0,1.2831141924933662,0.7149666289060734,0.20570327873546776,-0.012614798685942868,5.0,False,45.16781041470373
6371,株式会社椿本チエイン,0.1898391418579159,0.009023802481165069,29.06206227391104,2026-03-31,7.78,0.107,0.645,4,3,29708000000.0,0,0.06208096564983023,16131000000.0,0.05451909232859489,295878000000.0,0.05976152697238102,0.04640346011423779,0.34291655365699314,0.08383184961369212,0.09073293384862802,6371.T,機械,0.9005573258726528,273602823960.0,2000億〜5000億,24.0,3.1918530202293316,29.396122256631212,25.04295532646048,0.20755794574769906,0.9247149972623852,0.15473416495695386,0.058957724801693964,25.0,False,45.16563398847874
8830,住友不動産株式会社,0.053453175206114485,-0.006400637043813879,18.41251751476205,2026-03-31,19.23,0.092,0.344,4,4,212535000000.0,0,,-18353000000.0,-0.017350734804044376,1057765000000.0,0.04291493425119719,0.04810104868077869,0.10879534226136123,0.2734378619069453,0.26455598729687974,8830.T,不動産業,1.401847410280923,3463561218750.0,5000億〜,,1.042395318568382,16.987319735572964,15.436756618493419,1.612993930881063,3.274414656138178,0.7630012053547146,-0.005298881365412563,-5.0,False,45.163475423789464
6255,株式会社エヌ・ピー・シー,0.24018720621719938,0.016597481771535024,0.0,2025-08-31,11.2,0.129,0.839,0,0,1325483000.0,0,-0.13370022462104802,,,9272037000.0,-0.14128810530403435,0.1584663790173344,-0.20935036458035083,0.2073094617719925,0.22472665481280998,6255.T,機械,1.3610746104466256,14748079104.0,〜500億,,1.4530638091158425,16.167615880399826,66.2895453593128,,1.5905975250098765,,,,False,45.13257363594938
3948,光ビジネスフォーム株式会社,0.1428863690058424,0.0191350914435999,0.0,2025-12-31,45.8,0.016,0.811,0,0,,0,0.02289536256773017,58469000.0,0.00755044986445245,7743777000.0,-0.02165460102787342,-0.19857362457957695,,0.036204038416912054,0.027988382319182502,3948.T,パルプ・紙,0.6513420007339201,6104110832.0,〜500億,9.0,3.622312996691669,,-25.293861264372087,,0.7882601516030227,,0.009578626864617848,,False,45.117856960167124
7822,永大産業株式会社,0.19630878655956835,0.014372432399288737,0.0,2026-03-31,,,0.5132,1,0,-2846000000.0,3,0.08440590705866424,-1104000000.0,-0.014964621682435546,73774000000.0,0.0361225808263812,-0.0064606153631480145,97.13793103448276,0.006831675115894488,-0.005589730625544226,7822.T,その他製品,0.2905475739727873,10783673208.0,〜500億,6.0,4.089515617673194,,0.0,,0.146171729986174,0.04046547246685686,-0.10237698961249903,10.0,False,45.09907213898282
4736,日本ラッド株式会社,0.18305367551478216,0.010796714201594015,0.0,2026-03-31,18.1,0.0467,0.7127,0,0,164939000.0,0,-0.18813889441365506,146799000.0,0.03552873187943673,4131839000.0,-0.05147226102517066,0.09320070871437602,,0.05919156094901084,0.08956911701068972,4736.T,情報・通信業,0.8849354018592415,3122240589.0,〜500億,4.0,1.7118475811346259,32.4047071947811,112.9572077456371,,0.7556539809513391,,0.04701719672634747,,False,45.08297675927455
2654,株式会社アスモ,0.4101845829215476,0.007878032915982228,0.0,2026-03-31,11.48,0.069,0.7,1,1,465743000.0,0,0.08981341032790913,466090000.0,0.021947374237693797,21236709000.0,0.034440567343164474,-0.00017522794974433875,2.241259081925229,0.032445611040769075,0.015256319930543405,2654.T,小売業,0.7724121748054827,5399256881.0,〜500億,19.0,2.4175734342134927,28.026400826206725,2.0842131606525482,0.05067459861376626,0.2542416944640528,0.07382041414440083,0.08632484252419477,25.0,False,45.06631900106468
1997,暁飯島工業株式会社,0.16746557488215072,0.008720391846615456,0.0,2025-08-31,7.6,0.111,0.689,2,0,,0,0.3022925489501196,1194959000.0,0.1308017062381857,9135653000.0,0.03518258760378412,0.32959511742408254,,0.12707969534306962,0.08877186489855539,1997.T,建設業,1.0853704607048582,8199137010.0,〜500億,28.0,1.8582321507028945,,36.063977995284716,,0.8974877887765659,0.2550943094020848,0.14574204560096746,15.0,False,45.06621515315796
4972,綜研化学株式会社,0.27421354189847913,0.013955255556161374,18.920711500272102,2026-03-31,13.5,0.102,0.707,3,0,4046800000.0,0,0.020314281239746546,2860942000.0,0.05964273133723695,47967991000.0,0.007014949581434227,0.15285135496666058,-0.07576265910309143,0.13008514365340004,0.13309117496757872,4972.T,化学,1.4138152814814853,58663908275.0,500億〜2000億,20.0,1.765748362935848,25.596940792725114,31.943195453190643,,1.2229803052414683,1.7433914400157762,0.04876834981039285,8.0,False,45.065188184576634
7686,株式会社ひとまいる,0.8863837773028203,-0.01365792628890163,33.00942360783121,2026-03-31,10.29,0.2548,0.1301,4,1,1175000000.0,1,0.09470465153709973,278000000.0,0.001988028919384712,139837000000.0,0.039572089150571754,0.039472667418821494,1.1921641791044775,0.013894748886203222,0.013493019313974754,7686.T,小売業,2.4046773714514194,12028196212.0,〜500億,29.0,4.680668573051043,47.91489361702128,12.375249500997999,0.08305280044959307,0.08601583423557428,0.02173649056239718,0.02311235991666412,20.0,False,45.064285536847486
2790,株式会社ナフコ,0.27494362303606734,0.009654699778196586,0.0,2026-03-31,232.78,0.001,0.708,0,0,,0,,-2445000000.0,,,,,,,,2790.T,小売業,0.35786273619162273,54696456325.0,500億〜2000億,,2.6052876104675144,,-8.182989690721653,,,,-0.044701250579600504,,False,45.064031019471145
3248,株式会社アールエイジ,0.06837055965181657,-0.051664974591212,0.0,2025-10-31,9.5,0.06,0.311,0,0,280133000.0,0,-0.29399605489422265,-1244551000.0,-0.37829194734707994,3289922000.0,-0.3037972728098033,0.37347815118039196,-0.47129254782058905,0.12285124085008703,0.17234981186209442,3248.T,不動産業,0.5819648077063003,2751394595.0,〜500億,-6.0,4.157455284962498,40.83346124876398,8.752448137514012,,0.8363099778657367,,-0.45233460960549715,,False,44.9831159238362
6091,株式会社ウエスコホールディングス,0.20142874318823956,0.014762427393711398,-6.189063153942531,2025-07-31,12.23,0.0477,0.765,2,2,774166000.0,0,0.03100202691566656,1055934000.0,0.06552569130667325,16114809000.0,0.02476827180623342,0.008455462446780526,0.007947275089771333,0.07542521912608459,0.07813532570402383,6091.T,サービス業,0.7542452341898159,12260850627.0,〜500億,18.0,2.557636574655254,40.50655802502306,33.78898417167968,3.6481717662206985,0.7608436827889179,0.30718480834720036,0.0861224096209683,10.0,False,44.979893678707946
