sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2612,かどや製油株式会社,0.23904870527605288,0.019431419760909053,0.0,2026-03-31,15.74,0.075,0.791,4,3,2724000000.0,0,0.11540356755691339,5313000000.0,0.13272545590806895,40030000000.0,0.01470215462610902,0.1056614349775784,0.1557064064488758,0.10142393205096178,0.08603295310519646,2612.T,食料品,1355.9118735507877,1.3090821274038462,89.29400000000001,1.0754252458838383,49012034850.0,〜500億,27.0,2.5727700281690145,33.77386196769457,-0.10857763300760048,0.8675325870991987,1.2243825843117662,0.8327912577775707,0.10840194691488104,25.0,False,47.672707574953314
2359,株式会社コア,0.2706512159484969,0.0217105234664332,0.0,2026-03-31,11.2,0.147,0.735,4,1,2879240000.0,0,0.12485800842794403,1873143000.0,0.07059932289374822,26532025000.0,0.07857416792097749,0.02502666618108207,0.28403364342606374,0.1478181179159902,0.13282060050328537,2359.T,情報・通信業,1441.5248089930594,1.4082310532123308,153.424,0.9100118919223639,29163185030.0,〜500億,27.0,2.955665024630542,29.944916019505147,9.285487939360904,0.3571539115206628,1.0991692126778865,0.13988938626538527,0.06422971284079941,25.0,False,47.66025726057356
8202,ラオックスホールディングス株式会社,0.46534163247984156,0.006059320035837224,0.0,2025-12-31,-165.92,-0.004,0.535,0,0,-99000000.0,2,-0.03259484364278009,-849000000.0,-0.01475623533501347,57535000000.0,-0.06473007461352143,0.022097795204944592,-1.1477611940298507,0.0006083253671678109,0.0036737812312043826,8202.T,小売業,248.16182111002544,0.5883257922066473,-9.684000000000001,,13346758922.0,〜500億,0.0,2.054794520547945,,,,0.23197634347788304,,-0.06361094891738542,,False,47.65503732500651
4362,日本精化株式会社,0.17019908959410052,0.028303905209613484,-1.5635644097703016,2026-03-31,12.01,0.089,0.7854,0,2,4428000000.0,0,0.023558501281119693,3998912000.0,0.11832500887679015,33796000000.0,-0.0523511762891512,0.06358295308818707,0.1441860465116278,0.16481240383477336,0.14608978493116115,4362.T,化学,2415.9786521391325,1.0724432509806747,168.31599999999997,0.8565779820338313,56185790953.0,500億〜2000億,12.0,3.7823234272481665,41.81738934056008,14.325352405731362,0.6598564616188818,1.662498252840573,,0.07117301246760291,25.0,False,47.61610869105261
7609,ダイトロン株式会社,0.26456397080919836,0.024312275036186593,-1.192344381912891,2025-12-31,10.4,0.144,0.448,4,2,4923468000.0,0,0.11183844522673803,5841320000.0,0.05663350567616779,103142476000.0,0.1026219408160447,0.015045512855431209,0.1235587159375906,0.069389297964885,0.06772993616192438,7609.T,卸売業,1689.3709013671532,1.977067319732479,186.884,1.2531603419323298,70355917640.0,500億〜2000億,27.0,2.9940119760479043,37.497938445014775,33.04874348790836,0.677529569048763,0.6821236057974795,0.06646956785003925,0.08302528338680908,25.0,False,47.59684627978515
3758,株式会社アエリア,0.2864676523213109,0.0001883416517562859,-2.6397566484387625,2025-12-31,16.79,0.042,0.402,0,1,352000000.0,1,-0.01775912173070715,-766000000.0,-0.04650315687226809,16472000000.0,-0.1400678673975463,-0.15508799788275773,-1.476319350473613,0.032843613404565326,-0.002714695901853302,3758.T,情報・通信業,453.50584929692593,0.5446456763080922,7.861999999999999,0.8720627337626689,5027624238.0,〜500億,-6.0,2.0242914979757085,29.829545454545453,-4.545454545454541,,0.3052224525254978,,-0.1523582439217288,,False,47.581360550165925
1848,株式会社富士ピー・エス,0.1439923623395951,0.012691994496391768,0.0,2026-03-31,10.12,0.078,0.369,0,0,993000000.0,0,0.18951519369055903,-545000000.0,-0.016909711448960595,32230000000.0,-0.045630866719966856,0.18220961982776718,-0.5459533607681756,0.0457958423828731,0.025199135352817505,1848.T,建設業,744.0202408829923,0.9072333827893175,50.709999999999994,0.7326108279269493,11923768350.0,〜500億,6.0,3.259259259259259,23.464249748237663,18.274111675126914,,0.3699586829041266,,-0.04570702683938002,,False,47.566349564700296
9685,ＫＹＣＯＭホールディングス株式会社,0.17256954149948153,0.014466209819214643,0.0,2026-03-31,6.0,0.109,0.599,4,4,532844000.0,0,0.0636654527872218,244346000.0,0.03382126631883782,7224626000.0,0.06705341539755816,0.11147916187519402,0.1366902177623046,0.09328870449487628,0.09441688752246467,9685.T,情報・通信業,1046.5818883255288,0.548452067060292,83.384,0.40963085652821984,2915599708.0,〜500億,21.0,1.7421602787456445,9.532621179932587,100.0,0.38932769586370986,0.4035641025570043,0.060185465596984435,0.08380642902712213,25.0,False,47.561093982122316
7868,株式会社広済堂ホールディングス,0.19181280048911986,0.12975571797793403,54.91049647959056,2026-03-31,14.21,0.0984,0.685,0,4,4738000000.0,0,-0.1451043537499226,,,36228000000.0,-0.05414860842775837,0.08023803480271874,0.061855670103092786,0.18137904383349895,0.2097018432457835,7868.T,その他製品,334.95020685097575,1.5196288570332532,31.052,1.0521837963532703,75265697660.0,500億〜2000億,,2.6208251473477406,38.87716336006754,-1.339046598821636,1.6136006375374312,2.0775559694159216,,,,False,47.50616247701719
6757,株式会社ＯＳＧコーポレーション,0.7446804693192668,-0.02838315252907106,0.0,2026-01-31,40.1,0.042,0.384,2,1,106689000.0,0,0.03424152130310265,-339427000.0,-0.041468331295104216,8185210000.0,0.032191180357571625,0.00426340484008203,2.152655063384652,0.0264329198639986,0.015778563660539,6757.T,電気機器,539.0182542694279,1.6325977701677847,39.518,1.2711365252850986,4593875440.0,〜500億,13.0,4.545454545454546,197.55269990345772,2.0100283620664516,0.18242948321933986,0.5612409993146175,0.17434620075452098,-0.07388685314462945,10.0,False,47.493343022119916
4462,石原ケミカル株式会社,0.2872796534710032,0.01909622988199789,-1.819671670073597,2026-03-31,10.8,0.127,0.824,0,3,2969296000.0,0,0.07686782784722346,2630796000.0,0.11218598441496017,23450309000.0,-0.0076188477146651445,0.14126748485125962,0.20437832448696325,0.17033929062512568,0.14628512617991823,4462.T,化学,1809.4078522461823,1.650263646359889,151.73,1.2014192329487847,40805308412.0,〜500億,16.0,1.4735432016075016,19.299726265081016,2.323895502373885,0.49289465765926227,1.740075510817363,,0.06447190579807839,25.0,False,47.48001848761487
9339,株式会社コーチ・エィ,0.34149821114027584,0.010413811022025566,28.38294838225717,2025-12-31,31.6,0.032,0.711,0,0,98819000.0,0,-0.09497861074521674,283899000.0,0.08107036098283095,3501884000.0,-0.03865492882736177,-0.0016936740998314548,-0.11066012689555871,0.05772178632987272,0.05481413196613933,9339.T,サービス業,1344.9901114775407,1.0111598504660901,100.622,0.7793663146030635,3214150560.0,〜500億,7.0,1.4705882352941175,47.09013448830691,0.16790080936799345,,0.9178346741354082,,0.0883278473426584,,False,47.462255779818015
4668,株式会社明光ネットワークジャパン,0.3283028720626632,0.032950391644908615,0.0,2025-08-31,10.89,0.147,0.657,4,1,1727000000.0,0,0.19411206077872745,1396000000.0,0.05622910540943328,24827000000.0,0.09956153948359092,0.08183604043888648,2.5316973415132926,0.07524066540459982,0.05150803844280083,4668.T,サービス業,494.22071995529745,1.5762188199443783,40.87,1.1555358005788725,19836713849.0,〜500億,27.0,3.594351732991014,36.53734800231616,-26.627906976744185,0.04241247354548745,0.7989976174729125,0.08025163347384741,0.07037455954784438,25.0,False,47.460672720401284
5941,株式会社　中西製作所,0.3182178404103208,-0.017956270358140437,0.0,2026-03-31,7.02,0.103,0.663,4,0,,0,0.022787732337260946,-481239000.0,-0.011735020139096027,41008792000.0,0.02696582161576555,0.09097698328309445,,0.07729830227625334,0.0698526116640359,5941.T,金属製品,3616.918671904822,0.7603156856584043,238.15,0.6246644203153449,17088203000.0,〜500億,7.0,4.0,,18.977814901144452,,0.41669608312285816,0.15452749375128888,-0.02816206010661273,0.0,False,47.45948490926131
4839,株式会社ＷＯＷＯＷ,0.24058933652046072,0.00949792166858811,0.0,2026-03-31,27.2,0.019,0.736,2,1,1296000000.0,0,-0.07873314163055367,2715000000.0,0.03520304963435506,77124000000.0,0.0047813228760895665,0.025217379689858266,1.0345368916797488,0.029510917483533013,0.039045298800109436,4839.T,情報・通信業,2454.127932887379,0.41318139385137465,68.986,0.5195383545980807,28734286854.0,〜500億,10.0,2.9585798816568047,65.35493827160494,0.2366863905325367,0.2556096232410349,0.3725725695503345,0.7792248697813213,0.09448642361632352,25.0,False,47.45696676232134
4229,群栄化学工業株式会社,0.10386402399576546,0.009718873140034112,0.0,2026-03-31,17.7,0.038,0.803,2,1,1973000000.0,0,0.0824394728777198,-591000000.0,-0.018877567317213403,31307000000.0,0.024946799803568398,0.007753216760145065,0.027604166666666652,0.0945156035391446,0.08891798985103945,4229.T,化学,8567.425699022098,0.5170748081895415,273.462,0.6101530702366401,29397254070.0,〜500億,9.0,2.2573363431151243,33.5022807906741,-4.7550432276657,3.527475339159775,0.9389993953428946,0.3764007418733443,-0.020103918501800395,-5.0,False,47.455731844391664
1982,日比谷総合設備株式会社,0.18983188353540362,0.019759318519853967,-3.1511175983432116,2026-03-31,13.5,0.116,0.716,2,4,8681000000.0,0,0.2196096600451729,11522000000.0,0.12247023809523809,94080000000.0,0.047824827924175306,0.07191805353262826,0.46986115814426,0.121875,0.0906377386229479,1982.T,建設業,1954.899826802501,1.4292292432037088,126.11600000000001,1.1862816012740913,115294493820.0,500億〜2000億,28.0,2.6843235504652827,25.250547171984795,11.950970377936665,0.2717914351597673,1.2254941945153062,0.25624644096122773,0.09993538822407573,25.0,False,47.45119477980101
4966,上村工業株式会社,0.25781328365694633,0.03271476678369277,-2.1663062087215357,2026-03-31,22.8,0.125,0.836,2,0,13946000000.0,0,0.10394232244209234,11035000000.0,0.12022792643598013,91784000000.0,0.094686624127855,0.04471939792663471,-0.00937633186532183,0.24061928004881025,0.23902439024390243,4966.T,化学,7294.623506388868,3.070754779925428,721.46,2.0584920290814694,358249606400.0,2000億〜5000億,25.0,1.2946428571428572,32.38204503083321,40.037260578456845,63.86381624060775,3.903181452104942,0.4122209961603965,0.030802546054102237,8.0,False,47.447674193784025
1491,中外鉱業株式会社,0.28910919647187633,-0.02899749615636041,-52.71320515466371,2026-03-31,9.32,0.1725,0.5331,4,2,1513705000.0,0,0.29417828199320795,1924570000.0,0.006832174017638069,281692181000.0,0.7351436428673437,0.4271024218179067,0.24204493238807934,0.008128915725921408,0.007627575480920544,1491.T,非鉄金属,651.8554767692744,1.1152778889013202,54.08,0.816298786657599,10446754452.0,〜500億,27.0,4.676753782668501,18.020948599628063,91.30520159056321,0.32270074741127136,0.037085709709493146,0.0005044688894383223,0.18422659485707993,25.0,False,47.43905728949276
8018,三共生興株式会社,0.1339905864393843,0.005215621422210915,-5.630324968148736,2026-03-31,15.9,0.039,0.71,0,0,2069000000.0,0,-0.11457632817753871,1620000000.0,0.06754503002001334,23984000000.0,-0.025397212401966796,0.15692727187250255,-0.018500948766603464,0.08693295530353569,0.10723718964606445,8018.T,卸売業,1506.7131457280234,0.5422399096446701,53.0,0.6095054228864961,30444059727.0,〜500億,7.0,3.3047735618115053,74.72208796520057,43.81395348837209,10.930248832475192,1.2693487211057373,,0.05321235126086901,10.0,False,47.43394535980526
8084,株式会社ＲＹＯＤＥＮ,0.19284135758864054,0.01944874694594402,-1.3548357994591642,2026-03-31,13.38,0.0575,0.6119,0,1,5275000000.0,0,0.08030787104269543,4882000000.0,0.022944748369146315,212772000000.0,-0.013985819546781575,-0.16685971089696072,0.12234042553191493,0.027104130242701106,0.027851151582557115,8084.T,卸売業,4397.5513305833965,1.0028308184443528,239.598,0.9057331794307271,94800605760.0,500億〜2000億,13.0,3.1292517006802725,49.28909952606635,5.305791818550021,0.8709069668849213,0.4455501934465061,,0.051497561232461055,25.0,False,47.416598905654006
6408,小倉クラッチ株式会社,0.1545912109292391,0.008797529924290488,0.0,2026-03-31,4.63,0.08,0.4199,0,2,1502000000.0,2,0.08344449384911812,441000000.0,0.010584677419354838,41664000000.0,-0.051085248365864255,0.009565197397162661,0.29259896729776247,0.03372215821812596,0.017058783337508824,6408.T,機械,13274.531510717494,0.31451204109382086,192.724,0.5502850560382732,6245265600.0,〜500億,13.0,2.3952095808383236,4.92676431424767,0.0,0.146263921989972,0.14989596774193548,,0.07061349000112982,25.0,False,47.401354636362306
7309,株式会社シマノ,0.17758166799893418,0.03049187316813216,-1.624843978648871,2025-12-31,42.6,0.039,0.925,1,0,33991000000.0,0,-0.03300580953320609,28261000000.0,0.06061431485298439,466243000000.0,0.033814272061872375,-0.04926406415353679,-0.5546777764676598,0.10086800230780944,0.2187927528808651,7309.T,輸送用機器,10193.231680846497,1.9704251437491158,915.8280000000001,1.3858546095782247,1713286632915.0,5000億〜,10.0,1.7475728155339807,84.16639698743785,7.43146826886969,,3.6746645695806692,1.086719998838619,0.016495196692170824,5.0,False,47.39526714230022
3683,株式会社サイバーリンクス,0.37350389462351974,-0.02780064593755937,1.9643262873678458,2025-12-31,11.5,0.153,0.571,3,2,1303000000.0,0,0.20171149144254286,1018000000.0,0.056131451257168063,18136000000.0,0.14278512917454322,0.05638021700059914,0.6007371007371007,0.10239303043670049,0.07977315689981096,3683.T,情報・通信業,823.1355929304149,1.295047874439462,76.008,0.8984638389218735,11840622716.0,〜500億,33.0,2.8142589118198873,14.504988488104376,31.25,0.18286486565730978,0.6528795057344509,0.04572461498678611,0.08597520792756927,25.0,False,47.38875241019176
7261,マツダ株式会社,0.19787931357410313,-0.025076945091777127,0.0,2026-03-31,18.7,0.019,0.425,0,0,35086000000.0,0,-0.1778846644339186,-89109000000.0,-0.018118317130836416,4918172000000.0,-0.020068369658408747,0.039611513813518906,-0.6924412030259732,0.02680569122023386,0.037656909601380226,7261.T,輸送用機器,3051.698236499059,0.38503151653289697,184.498,0.3301261923911646,741166417750.0,5000億〜,-6.0,4.680851063829787,98.84284329932167,-8.283084735004763,,0.1506995724732685,,-0.1202280592670579,,False,47.3854595619243
3992,株式会社ニーズウェル,0.3498415027203313,0.05354102129453595,41.49651154157199,2025-09-30,23.27,0.198,0.731,4,1,887114000.0,0,0.052614948820785434,785596000.0,0.07830197085549126,10032902000.0,0.05065245704592769,0.0898947565453303,0.09526602160866116,0.1165821215038281,0.12653380473004525,3992.T,情報・通信業,126.0436973912926,3.6019254385294115,18.003999999999998,2.0091831369884763,17192188224.0,〜500億,24.0,2.643171806167401,38.43835177891455,32.2843443042689,1.9121143961289409,1.7135807988556053,0.33830161433271916,0.045694939455311535,8.0,False,47.372748721390394
3660,株式会社アイスタイル,0.8564492355712263,-0.04803329383543828,5.471186390184513,2025-06-30,18.3,0.173,0.46,4,3,2327000000.0,1,0.20243457090687755,1920000000.0,0.02791996277338297,68768000000.0,0.2261388963180886,0.30764747027279093,0.9168039538714992,0.04813285248953001,0.030685566550771152,3660.T,情報・通信業,170.02035745602998,2.59968868795202,9.162,2.3609424674416193,44212905516.0,〜500億,35.0,0.22624434389140274,,,0.19911510260361748,0.6429284771405305,0.028430689616357845,0.043426234435218924,23.0,False,47.35284510761204
2806,ユタカフーズ株式会社,0.03546258809416704,0.010383865647023541,0.0,2026-03-31,74.6,0.009,0.863,3,0,,0,-0.36210384356035064,-7034000000.0,-0.4693087803576194,14988000000.0,0.03687305430646837,0.04716024340770786,,0.019415532425940754,0.05534417156693186,2806.T,食料品,3313.268142694351,0.5653028729744993,83.75200000000001,0.7495845603595132,13012706833.0,〜500億,2.0,2.1356113187399894,,0.36231884057971175,,0.8682083555511075,0.2354587575889541,-0.5405485645893364,0.0,False,47.33596120892269
5185,株式会社フコク,0.20927698748867615,-0.029650123644198518,-2.5061697836367025,2026-03-31,24.23,0.0272,0.5,4,0,1144000000.0,0,0.004583651642475095,2817000000.0,0.03129130797000833,90025000000.0,0.004104531715314996,0.00911679629025186,-0.6096895257591266,0.04292141071924466,0.0509608842588978,5185.T,ゴム製品,3080.0074924232026,0.609414101951832,140.948,0.6005755783672844,26695384736.0,〜500億,17.0,4.528502930207779,112.67482517482517,14.273049645390067,,0.29653301567342405,0.7224527333215333,0.10552385844438275,10.0,False,47.330376065798724
7269,スズキ株式会社,0.24173462722706598,0.012499519724446139,41.42310553437631,2026-03-31,8.2,0.138,0.51,0,4,439267000000.0,0,-2.084522417645446,,,2967932000000.0,-0.49206096024241985,0.08723664954491372,0.12584643459450584,0.24621318817277485,0.10646581165058812,7269.T,輸送用機器,1753.034136448486,1.1922186548142075,152.936,0.8509518306815326,4032182444730.0,5000億〜,,2.200956937799043,18.88532487075059,17.00729206335774,0.5545936437944947,1.3585831632025263,,,,False,47.309151119879495
2296,伊藤ハム米久ホールディングス株式会社,0.2791533104896651,-0.019053753768633535,-33.695443214989574,2026-03-31,16.1,0.07,0.562,4,1,20225000000.0,0,0.09909808511915474,-9282000000.0,-0.008663584663159044,1071381000000.0,0.08354816231463102,0.034733878900772286,0.5442467740703978,0.028369926291394003,0.020985647839590765,2296.T,食料品,5207.154564010386,0.9438936255071757,243.99200000000002,0.9192724295470127,278929061380.0,2000億〜5000億,11.0,4.781281790437437,89.51792336217552,63.87581462708183,0.27193208619928966,0.26034534995487135,0.031161110279654763,-0.03327727829462214,10.0,False,47.27789299503579
