sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6472,ＮＴＮ株式会社,0.17273147326204424,-0.015129581324629328,2.924345762742764,2026-03-31,13.63,0.049,0.338,1,1,12871000000.0,1,0.07363156628892376,28061000000.0,0.03395801264364478,826344000000.0,0.0009169233527175358,-0.012792289709847693,-1.5407755976639637,0.02841915715488949,0.012687942033970981,6472.T,機械,523.7774744867121,0.7119435486642803,6.354000000000001,221691389675.0216,2000億〜5000億,408233389675.0216,71527000000.0,5.707402654592275,0.4940235418603168,0.03445154394261618,150.58077207873302,1.6285482367695643,16.0,2.9498525556569355,47.00854700854701,4.76617093710805,,-154.16925210166812,0.2682797838128208,2.9258692454249897,0.12657686002661062,10.0,1.3627120721547181,False,44.112631697101484,36.53846153846153,67.87564766839378,72.20803142941882,73.3044448828933,30.584575794691,26.681839119729325,B,B,E,F,17.929979100821797,F
4237,フジプレアム株式会社,0.07731502935027208,0.058452247200221207,0.0,2026-03-31,,-0.26,0.524,0,0,-2301271000.0,1,-0.23784657692162658,1239536000.0,0.1527460841083375,8115010000.0,-0.23593742923720662,-0.19831967393156924,-9.755139852690528,-0.008421431396880596,0.023410885981008527,4237.T,化学,268.30082927151403,1.311960164102901,-2.1920000000000006,10058343328.0,〜500億,9039980328.0,414147000.0,21.827950771103016,1.1139826479573038,-0.00475939064985027,142.18629416239068,1.974746042406151,9.0,1.7045454545454544,,0.0,,-951.9202423453321,1.2394739289292311,,0.1232346082828005,,,False,44.09998802830339,2.4630541871921183,3.0303030303030303,34.46629845250535,42.48301976501101,6.255323318907133,7.029215417384856,E,E,G,G,25.43187595247789,F
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,593.6137885991393,2.2118758445596924,89.252,1712805874.0,〜500億,1303446874.0,208511000.0,6.251213959934968,0.4846212007644203,0.14952163611999109,296.2991226614008,5.514042848546803,35.0,0.0,,,,,0.6368207679895301,0.020124899526489746,0.038307318415933926,23.0,1.2025759064033692,False,44.07602227779494,81.83520599250936,57.11206896551724,44.074050274903726,41.707189012102674,92.61331038439474,93.42434268098593,D,E,A,A,65.75399582914571,C
1444,株式会社ニッソウ,0.380041766454942,-0.00896069788159615,4.045458229929366,2025-07-31,13.9,0.126,0.493,4,1,202686000.0,0,0.22511382358672738,-88840000.0,-0.016825888231329068,5279959000.0,0.12844689237632023,0.12299232547512173,7.0578039278047235,0.013176428074536185,0.013563908739568463,1444.T,建設業,1566.106278559065,1.7029495612863768,106.144,2901367959.0,〜500億,2033891959.0,93505000.0,21.75169198438586,0.3852098016291414,0.018396613490367895,203.48674607294276,3.5547246354554263,20.0,0.0,,,0.01969451141202713,692.9357035428403,0.5495057743819601,0.04278077610254929,-0.030620038980033418,10.0,1.379029054637284,False,44.074366154742705,6.474820143884892,3.64963503649635,23.472650045802556,31.964112742300035,86.48415977961432,89.6349464475733,F,E,A,A,50.30210918815847,D
4166,かっこ株式会社,0.5707706888811294,-0.10426797026986581,0.9677735948928845,2025-12-31,-15.96,-0.179,0.701,1,0,,0,0.2851193444478888,-76694000.0,-0.09359284294331638,819443000.0,0.11637541705210075,-0.22947701461327463,,-0.16737832893807134,-0.34672168779912294,4166.T,情報・通信業,257.08294680448137,2.442791355109257,-36.326,1716107340.0,〜500億,1140316340.0,,,1.3915749356575138,-0.10499208810043557,396.35061592121275,4.404548712010611,18.0,0.0,,,,,2.0942363776370048,0.1799552199842536,-0.0446906776822014,0.0,,False,44.07256891448515,6.0,,27.909237807582976,17.33495236510491,70.96289017759185,81.59331377401591,F,F,C,B,71.62897218762498,B
3405,株式会社クラレ,0.18911079384830662,-0.01601750963359726,-3.481746337104974,2025-12-31,67.2,0.01,0.57,0,0,7468000000.0,0,-0.07854710471327486,,,808447000000.0,-0.02230996680352404,0.05884846172167313,-0.7645946286722985,0.06372093656108564,0.09853729917341379,3405.T,化学,2506.412672629577,0.7043931828463602,103.23999999999998,531940121856.0,5000億〜,701757121856.0,143584000000.0,4.887432595943838,0.8680310791628888,0.04005212351835692,253.43098379259428,2.089190421306208,,3.341829510053809,228.61981371718883,0.4337265787647482,,-74.22846618687745,0.6579777299637453,,,,0.7316884103761022,False,44.0414338070814,40.88669950738916,75.25252525252525,58.16029755684929,59.02647875673042,18.284917995900653,18.383373227408576,C,C,F,F,48.38769511449361,D
4368,扶桑化学工業株式会社,0.19255288770424298,0.03865143084608964,0.0,2026-03-31,20.15,0.1294,0.7698,2,2,14311582000.0,0,0.12884417842965323,17444872000.0,0.22677465075765063,76926023000.0,0.10682493350110134,0.17858581051507083,0.2313384442713171,0.25444406504675277,0.23829538306402967,4368.T,化学,1107.948397172856,2.556978291794948,112.078,299721127542.0,2000億〜5000億,275614332542.0,29787275000.0,9.25275415565875,3.5828491035081846,0.09838711629255019,395.4623004384672,7.454546829911322,27.0,0.964795870102365,20.204514340626847,16.222089234323555,0.8361467597951041,12.45135107702158,3.8962254365080073,0.3647299660118991,0.058203678009170194,25.0,1.6948659799868073,False,44.02376676317436,89.16256157635468,31.313131313131315,23.04081714103266,30.091277770864718,72.31565352952636,65.50952327318471,F,E,B,C,79.86576441122394,B
9355,株式会社リンコーコーポレーション,0.04587737849390891,0.008112052048498715,0.0,2026-03-31,5.16,0.056,0.5,2,2,1064000000.0,0,0.032972115130740276,631012000.0,0.04554070438799076,13856000000.0,0.023187121547777245,0.03295194508009147,1.0228136882129277,0.04402424942263279,0.04548811106188155,9355.T,倉庫・運輸関連業,7588.109554574725,0.29137692123422637,233.70999999999998,5806846584.0,〜500億,13915567584.0,1301878000.0,10.688841492059932,1.0042990461893764,0.012034185871453914,52.13595120560881,0.6120850992323514,15.0,2.7137042062415198,14.69687691365585,33.494310090766135,0.04914516320824714,99.96265666651504,0.41908534815242493,0.18074056639108751,0.1086668970622834,25.0,0.35001933841012867,False,44.00981562671796,6.451612903225806,27.586206896551722,66.56902731429983,73.71002803139818,72.59706959706959,66.26836954899461,C,B,B,C,26.681139395667525,F
2659,株式会社サンエー,0.3266566639358598,0.022740870973977558,18.921176307557253,2026-02-28,18.0,0.07,0.72,4,0,10678000000.0,0,0.02502852356262908,25999000000.0,0.11530257001574384,225485000000.0,0.031533633435807396,0.03997335743850794,-0.06896852384689167,0.07879903319511276,0.07991143317230273,2659.T,小売業,2668.7071742077123,1.2534158982778116,151.798,201747316155.0,2000億〜5000億,122213316155.0,23992000000.0,5.093919479618206,0.5420019786460296,0.07423675741497782,220.44578238726572,4.754696182937393,20.0,3.7369207772795217,72.39242485666301,45.4946996466431,,-10.050215728269906,0.8947261066368051,0.2837370797939246,0.1288691244845373,15.0,1.107953099301159,False,44.00829759356532,66.76829268292683,80.0,65.95188643682509,61.8839722596686,50.874885772182516,46.66891467414362,C,C,D,D,65.63781837627552,C
3479,株式会社ティーケーピー,0.28341069118705775,-0.12177277276691387,0.15884928468359316,2026-02-28,6.42,0.269,0.293,2,1,12293000000.0,2,1.2509878666728649,4225000000.0,0.03694570511643362,114357000000.0,0.9314450749898662,0.620139553974552,2.2443916600686196,0.07955787577498535,0.09838197540872855,3479.T,不動産業,1530.8842248803721,1.2267420158090352,77.654,70303358184.0,500億〜2000億,103663358184.0,14714000000.0,7.045219395405736,0.9064889616201894,0.05292723028817217,158.12442396313364,1.592229216696032,20.0,0.0,,,0.028604633113828788,131.29465850787534,0.6147709207481833,0.00660018435069692,0.06009670247816906,25.0,1.1482890918030264,False,44.001427181241866,57.57575757575758,77.16535433070865,57.69555270275956,55.7191667276081,97.39150072660146,96.3439321116756,C,D,A,A,15.26505507937216,F
2349,株式会社エヌアイデイ,0.20514240291571345,0.009959816372232578,0.0,2026-03-31,10.52,0.109,0.79,4,2,2502441000.0,0,0.10926109615908541,2334657000.0,0.08833784628840835,26428729000.0,0.05848068636421866,0.10621425002716967,0.0571405880163689,0.13652173738661438,0.13629653558991067,2349.T,情報・通信業,2222.1081065150174,1.110657034535831,196.44400000000002,26964277144.0,〜500億,8840126144.0,3486559000.0,2.5354873226008796,0.33448926522346195,0.09723457314100212,660.5893661911373,5.576613044725253,27.0,1.1750405186385737,12.661543835137968,3.661697002957398,1.527050128169636,-0.13400983478497608,1.0202638630105898,0.17446167725467002,0.086583333479774,10.0,0.7875024617983074,False,43.99299186385401,56.166666666666664,93.86138613861385,75.64151508924695,61.07233695568402,43.231278644719346,50.87205859195709,B,C,D,D,81.2170254948815,B
5019,出光興産株式会社,0.1415864984033905,0.027632529098527397,44.2239588570629,2026-03-31,11.0,0.094,0.36,0,1,171914000000.0,0,0.09438754418614104,237562000000.0,0.029307327226581262,8105891000000.0,-0.11798775329222078,0.05402146366392979,0.6521454999759742,0.028330753522345663,0.02336874233220623,5019.T,石油・石炭製品,1628.0176380210526,0.9517710151368537,147.64600000000002,1856999475862.5,5000億〜,2762246475862.5,308169000000.0,8.963414476675137,0.3407702467085358,0.0484063034843964,126.12321968521015,2.448741551235549,13.0,2.3233301064859635,25.6446787291637,-4.20676202860858,0.16287156160435856,77.0133253268195,0.22909257919487197,,0.12792787671071484,25.0,0.6662848307452209,True,43.980440390811985,55.55555555555556,55.55555555555556,63.59126984126984,67.06727390135124,58.333333333333336,50.40968961050094,C,C,C,D,31.510458012014304,E
1860,戸田建設株式会社,0.0923688825810122,0.02128407580536439,-0.36233284170260616,2026-03-31,11.74,0.1009,0.3914,2,3,36981000000.0,0,0.21551337814683014,35231000000.0,0.05455936395157781,645737000000.0,0.1006986999306243,0.12293801705095753,0.46837403216200113,0.06811441809900935,0.04958229710173337,1860.T,建設業,1361.846188103474,1.116131919506103,71.038,449980860800.0,2000億〜5000億,612884860800.0,48626000000.0,12.604056693949738,0.9491245829184327,0.04227643689786836,136.29387211973705,1.7214909652626385,28.0,3.8157894736842106,47.02448516296416,24.03225806451612,0.23177216235659973,36.76753322313769,0.6968485014797046,0.06920134043039222,0.07829444109548225,25.0,1.030250742520929,False,43.96486088521115,18.705035971223023,12.408759124087592,48.33795995807117,58.90917306507643,66.29557360223734,76.00095017678623,D,C,C,B,29.48704360102078,E
9716,株式会社乃村工藝社,0.34374246063797426,0.0373113192703471,0.0,2026-02-28,17.91,0.157,0.651,3,3,9134000000.0,0,0.1969464533567098,9840000000.0,0.0604872171577155,162679000000.0,0.08267889468640188,0.1201598353934008,0.35178333579991117,0.07999803293602739,0.06029043765307209,9716.T,サービス業,555.9050952656089,2.2575795953091,46.592,140048950195.0,500億〜2000億,118487950195.0,13893000000.0,8.528607946087957,0.7283543063025959,0.14463770452164101,276.7961198925294,5.988140214849919,27.0,5.099601593625498,51.30084279956028,18.724966622162874,0.4446603313402134,26.91044411135093,0.8608913885320171,0.10412468524129981,0.07026114787935987,25.0,1.6439797463460042,False,43.96483428016135,80.71161048689139,37.28448275862069,53.1489567947368,52.121297890039976,69.69573322298046,71.15418040866619,D,D,C,C,68.93055198322764,C
5858,株式会社ＳＴＧ,0.16805013216699932,-0.17824244863745575,26.48662715554959,2026-03-31,13.2,0.094,0.368,4,0,280664000.0,0,0.06317392288835588,483961000.0,0.07100450122654021,6815920000.0,0.06066710457046143,0.22568637986371098,-0.2787879410827534,0.0558354558152091,0.07984897143183492,5858.T,非鉄金属,1673.1946161706837,0.7004564733074921,120.58599999999998,2491057872.0,〜500億,5428428872.0,770052000.0,7.049431560466046,0.79643377152314,0.028564115599981944,171.37407149830148,1.545824416159687,24.0,1.7064846416382253,16.100466913540494,46.84404420794106,,-33.945504565321485,0.3654763952628552,0.060242927011355044,0.1942793081765866,20.0,0.5500658442697267,False,43.95659362832486,21.875,61.29032258064516,64.44519115890084,67.09871832898445,37.443102656005884,47.49752665785959,C,C,E,D,31.594311053947074,E
9408,株式会社ＢＳＮメディアホールディングス,0.18477519312855756,0.0010442213148173355,0.0,2026-03-31,11.8,0.052,0.72,2,2,1384928000.0,0,0.045915866960528184,1776407000.0,0.06896905299659144,25756581000.0,0.056663946435123735,0.05787344287771168,0.32434453490618176,0.07513935952912384,0.07785196831425288,9408.T,情報・通信業,4706.672581494821,0.5570814528949585,163.586,15603902190.0,〜500億,6559758190.0,2641140000.0,2.483684390073983,0.25468280087329914,0.042652776263759275,300.302965178352,3.0602666764997997,18.0,0.6102212051868803,6.905183203141858,24.777384177259144,0.35709233359461645,26.768058847105802,0.6058219524555686,0.10691488866720436,0.11384376666616365,25.0,0.6299576697141572,False,43.94155186299619,29.5,94.45544554455445,79.97086886023781,68.69057847721695,55.39697395602474,62.2220052479404,B,C,D,C,63.301513048100425,C
7673,ダイコー通産株式会社,0.1762605413158628,0.01754086104098872,0.0,2025-05-31,9.1,0.1,0.478,2,0,,0,0.18646731421511475,1264276000.0,0.058184768288786756,21728642000.0,0.2616718178958748,0.004307498199377591,,0.0549963960011859,0.05207755405945488,7673.T,卸売業,1577.4913333430848,1.0725890939852225,132.296,9022600152.0,〜500億,2339879152.0,1237839000.0,1.890293610073685,0.10768639623221736,0.08982442134058312,160.8402479849284,2.967284918131773,25.0,4.137115839243498,39.19263178522437,0.0,,,0.41523994697873895,0.015868730164284348,0.14012324371037915,25.0,0.7808223788525734,False,43.9339208618404,80.85106382978722,96.52509652509652,70.67409762469998,81.36359807389294,69.51500372553005,65.67676078590647,C,B,C,C,42.5766923700405,E
6302,住友重機械工業株式会社,0.1975711212266012,0.005433436802125212,0.0,2025-12-31,16.12,0.047,0.516,0,1,30937000000.0,0,0.015167315175097285,,,1066881000000.0,-0.003963119184857811,-0.009622452574262641,3.0068643958036523,0.04434515189604089,0.04591803391944552,6302.T,機械,5785.960075380556,0.9675144534473488,199.07800000000003,663930670788.0,5000億〜,782561670788.0,90078000000.0,8.687600421723396,0.7335041778680097,0.03934531828990551,192.12484982271755,2.378777567494291,,2.4115755627009645,48.558775541915935,3.120703876821551,0.05318411601076025,301.082751498851,0.6223099584564726,,,,1.099619124021168,False,43.9290922285849,42.30769230769231,40.932642487046635,50.55652688056956,52.185339547679085,61.68594792739127,57.47149102049601,D,D,C,C,43.10182039394056,D
5901,東洋製罐グループホールディングス株式会社,0.11325453859620277,0.030694161000473928,-6.784618469969461,2026-03-31,9.78,0.0806,0.562,1,1,54983000000.0,0,0.1466786355475762,42307000000.0,0.043922787586961554,963213000000.0,0.044115224017794885,-0.029607757954185687,1.445210353108601,0.060495445970932704,0.04030499200013875,5901.T,金属製品,4831.766479409122,0.9371313823415013,184.812,681850233872.0,5000億〜,762179233872.0,105921000000.0,7.195732988472541,0.7912883587243943,0.039098060106413826,195.73456262079017,2.6003194926747053,19.0,2.9151943462897525,36.501396454940135,2.792287354098155,0.066333763571834,140.10951290908062,0.7078914361330256,0.16046420524748586,0.06204734984067199,25.0,1.0101761422760624,False,43.920648760244234,57.47126436781609,36.144578313253014,46.02317108790476,63.7829163356953,77.75762602131456,68.7824181109161,D,C,B,C,46.48150568602934,D
4577,ダイト株式会社,0.11073791087636531,-0.02439618481103533,2.84479897094001,2025-05-31,15.7,0.037,0.667,3,0,1908000000.0,0,-0.12206525053359085,-892000000.0,-0.01761349051201548,50643000000.0,0.07992323275402491,0.039777388527970636,-0.4209408194233687,0.05341310743834291,0.08365497387781214,4577.T,医薬品,1811.4153364851759,0.7093900411008892,115.076,36935811270.0,〜500億,44396811270.0,6951000000.0,6.387111389728097,0.8766623476097387,0.029696282497772737,244.63604903513402,2.6611332245734065,2.0,3.11284046692607,55.78578259483583,10.033076074972435,,-50.08640521773936,0.7293369521947752,0.09125468616108325,-0.024150004273075225,5.0,0.5933493482016615,False,43.90827042848008,68.75,90.0,79.01932476191223,55.41648072191297,43.133775070413385,32.31898736397051,B,D,D,E,55.32829681944989,D
2654,株式会社アスモ,0.4101845829215476,0.007878032915982228,0.0,2026-03-31,11.48,0.069,0.7,1,1,465743000.0,0,0.08981341032790913,466090000.0,0.021947374237693797,21236709000.0,0.034440567343164474,-0.00017522794974433875,2.241259081925229,0.032445611040769075,0.015256319930543405,2654.T,小売業,519.1528734007645,0.8667967048939333,24.152,6059016450.0,〜500億,959356450.0,720198000.0,1.3320731937606047,0.04517444063484601,0.06456505097779874,333.20511101753965,5.006013527456642,19.0,2.2222222222222223,28.910089621277823,2.0842131606525482,0.050718333652523734,220.6818514582065,0.285308634685346,0.08284086375306825,0.0769250263382269,25.0,0.8472217054368022,False,43.90140951616215,58.84146341463414,98.27586206896551,77.89381901752255,73.17144191550486,67.88370092872569,65.86764800832123,B,B,C,C,71.6570951049947,B
