sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
9073,京極運輸商事株式会社,0.0850190190892005,0.005413689689865032,-3.326385082281258,2026-03-31,20.3,0.039,0.522,2,2,172618000.0,0,0.2156763517506337,840066000.0,0.0965322813060619,8702436000.0,0.03334784365050125,0.0008787525849158762,0.6624739964558133,0.028053983964949583,0.012334125819886355,9073.T,陸運業,0.7760592771048311,3633622064.0,〜500億,28.0,0.949367088607595,16.65353555249163,-3.0389908256880704,0.3020978684927053,0.41754079708256403,0.12520773500636465,0.23119245348131506,25.0,False,52.37213413370862
5214,日本電気硝子株式会社,0.11406974207777729,0.0346971042738016,-2.61258862974455,2025-12-31,16.1,0.061,0.702,2,2,29616000000.0,1,0.4728568009866907,23078000000.0,0.07410999287095138,311402000000.0,0.04065339513495991,0.06880281740447325,1.4494251922917871,0.12119382662924451,0.04149553698239188,5214.T,ガラス・土石製品,0.8770504211567957,435175755020.0,2000億〜5000億,23.0,2.7091093802912294,35.93665586169638,-3.0427256991892193,0.10904044981842749,1.3974725757060007,0.34375298079452243,0.05303144702751046,25.0,False,52.36496845700966
1764,工藤建設株式会社,0.1893071757502291,-0.036877202424896956,0.0,2025-06-30,6.9,0.093,0.317,3,0,483115000.0,0,0.33039387255977815,-2531535000.0,-0.11252620982116425,22497292000.0,0.09687407379165136,0.047522979590012726,,0.02741329934287202,0.01939224009085356,1764.T,建設業,0.6243593269326038,3358735380.0,〜500億,17.0,4.341372912801484,26.82529004481335,3.642776027254846,,0.1492950964942803,0.015411254079741879,-0.7537167158432112,10.0,False,52.342629348677995
8742,株式会社小林洋行,0.03349785780743111,0.0025909524415267675,0.0,2026-03-31,20.0,0.0282,0.419,0,1,280054000.0,1,,410578000.0,,,,,0.16976245870072804,,,8742.T,証券、商品先物取引業,0.6430896050749988,6477174708.0,〜500億,,1.0889292196007259,22.22607068636763,-0.008032128514057213,1.1071024720614229,,,0.0633884399463384,25.0,False,52.328180317043
2185,株式会社シイエム・シイ,0.2544285811092579,0.036268910351142186,18.920711500272102,2025-09-30,10.4,0.102,0.795,0,2,2149675000.0,0,-0.05093859059526318,1780487000.0,0.09752677843063287,18256391000.0,-0.06492189760448219,0.058144701277236255,0.03401709031701028,0.17558673014836285,0.16300731804845964,2185.T,サービス業,1.125945498337141,24680137580.0,〜500億,7.0,2.8795811518324608,41.74040261900054,80.41242502779727,1.655710800826203,1.35186289447898,,0.07214250707592693,10.0,False,52.32027787418021
3804,株式会社システム　ディ,0.29626511967422625,0.03553688098033187,0.0,2025-10-31,19.92,0.132,0.6803,1,1,627894000.0,0,0.08810344965232031,1067630000.0,0.2121558128979797,5032292000.0,0.08651781315137086,-0.022222813333096836,0.1294154468239721,0.18757993375583135,0.17921602529418698,3804.T,情報・通信業,1.7073766986130303,8549256852.0,〜500億,21.0,2.1021020270270268,22.54966602643121,-3.517546848381603,1.3241470226445111,1.6988793281470949,0.1963617972144938,0.12487986014249183,20.0,False,52.31908919468311
8007,高島株式会社,0.23806270800490453,0.02583639866876861,66.25084642847956,2026-03-31,22.6,0.052,0.406,0,0,1225000000.0,0,0.04289441375076741,2075000000.0,0.022892257452395138,90642000000.0,-0.04085584584616364,0.04863515312916111,-0.2177522349936143,0.016802365349396525,0.02141730950340201,8007.T,卸売業,1.1558645484915187,26780225724.0,〜500億,9.0,5.7251908396946565,126.36734693877551,12.910284463894971,,0.29545051658171706,,0.07748254332824457,,False,52.3174463137
4750,株式会社ダイサン,0.31471283660340266,0.017961021622611293,0.0,2026-04-20,14.09,0.046,0.562,2,0,262233000.0,1,-0.0018629190633318027,548794000.0,0.04926629847605859,11139339000.0,0.02784821970092266,0.04130722260020381,-0.2177846583384042,0.02611537363213383,0.03193531221542763,4750.T,サービス業,0.6260266677796724,3584776442.0,〜500億,10.0,3.9355992844364938,59.75334912082003,8.987904375708599,,0.3218123123822697,0.11555938434786461,0.15309016025942743,20.0,False,52.297144364857125
3167,株式会社ＴＯＫＡＩホールディングス,0.44005537693659885,0.012391500368875976,0.0,2026-03-31,14.1,0.11,0.464,4,3,10749000000.0,0,0.030829955195220915,,,244838000000.0,0.005569200187282908,0.05169904065862396,0.16634114583333326,0.07822315163495863,0.07133997585037087,3167.T,卸売業,1.4165222904022514,147972751500.0,500億〜2000億,,3.1358885017421603,41.38989673457996,-0.31369034281872876,0.7132017096468836,0.6043700385561065,1.085200779702921,,,False,52.29706885581705
7270,株式会社ＳＵＢＡＲＵ,0.13099919323431108,0.01643937577346908,-1.7292625152877883,2026-03-31,19.79,0.033,0.506,0,0,90842000000.0,0,0.6031698384450372,,,2495303000000.0,-0.08462839325018345,0.05912447781977326,-0.7312859771284557,0.043068517129983816,0.16452934702861335,7270.T,輸送用機器,0.632504846330771,1758620902272.0,5000億〜,,4.627403846153847,99.39235155544792,14.811423921059985,,0.7047724874582365,,,,False,52.285190674695286
4716,日本オラクル株式会社,0.38364680486594627,0.2732907083687576,0.012376741199560115,2025-05-31,35.64,0.342,0.517,4,0,,0,0.06905571310305958,64635000000.0,0.24528480892565746,263510000000.0,0.07756540798717593,0.07768581929717877,,0.33188114303062505,0.3282748975636087,4716.T,情報・通信業,6.586997004435457,1078166256683.0,5000億〜,29.0,10.198502317841436,,315.74114140102887,,4.091557271765778,0.5274976794349157,0.059949010274955986,10.0,False,52.26547355487194
6638,株式会社ミマキエンジニアリング,0.4970409422619644,0.009794582934712191,0.0,2026-03-31,6.7,0.187,0.481,0,4,6741517000.0,0,0.053042475928970934,1637615000.0,0.01955934732479525,83725442000.0,-0.0028375597672012365,0.11017349915602237,0.09508458274564302,0.10638926217911157,0.10053877572370744,6638.T,電気機器,1.5684870943769385,62906300220.0,500億〜2000億,19.0,2.532228360957643,25.718158094090693,84.933686889481,0.5564466714243632,0.7513403180361831,,0.02603260713589619,20.0,False,52.2502823694559
3940,株式会社ノムラシステムコーポレーション,0.2376496836617398,0.03788843331352133,19.120204975092282,2025-12-31,14.8,0.12,0.886,3,0,,0,0.08593253655964261,360095000.0,0.10843364061141643,3320879000.0,0.014004210667737382,0.11168911136901416,,0.1786412573297612,0.15712263913295055,3940.T,情報・通信業,1.560850701910077,5503370712.0,〜500億,24.0,2.9098360655737703,,0.16617147566917456,,1.65720302124829,1.1833605338900828,0.06543171791331799,10.0,False,52.230304159363214
480A,株式会社リブ・コンサルティング,0.6853007324553129,0.008092961932698902,579.617697938849,2025-12-31,13.1,0.207,0.76,4,2,510979000.0,1,0.23726684457597247,611998000.0,0.10017601244805603,6109227000.0,0.22752195251722074,0.25745261697792143,0.8762332793572811,0.13592979930194116,0.0992132015291514,480A.T,サービス業,1.9642393707658825,6554435000.0,〜500億,38.0,0.0,,,0.14950356610067214,1.072874686110043,0.04715477668155292,0.09337158732980036,25.0,False,52.21778649342969
6136,オーエスジー株式会社,0.24586942797694425,0.03491981665975592,-0.5263859213707422,2025-11-30,13.4,0.083,0.675,4,1,14334000000.0,0,0.03692792437967696,12065000000.0,0.0751156463432097,160619000000.0,0.032806702804194954,0.05290346167647231,0.06659721705484034,0.13917407031546702,0.12747802491045995,6136.T,機械,1.6823237324935392,326130231810.0,2000億〜5000億,20.0,2.493702770780857,34.958839123761685,-10.709194583036352,1.4639329831962462,2.030458612057104,0.6189157819899754,0.03699442377065166,18.0,False,52.21740415008079
6941,山一電機株式会社,0.338381247779455,0.03590731027639093,-1.6476644928862694,2026-03-31,15.0,0.211,0.736,2,2,9073625000.0,0,0.22305624762966092,7465222000.0,0.1416590043727022,52698535000.0,0.1633535518910838,0.24365822014831817,0.7312870076938034,0.23011641594970333,0.16974314536674504,6941.T,電気機器,3.6987994606451817,172756771200.0,500億〜2000億,28.0,1.5811965811965811,18.619526374519555,73.60547656921135,0.20077661102400332,3.278208231025777,0.20068178457555222,0.043212326487379965,23.0,False,52.1852212882773
7723,愛知時計電機株式会社,0.20945023049342668,0.0184252461442149,0.0,2026-03-31,9.3,0.097,0.748,4,2,4801000000.0,0,0.18871124031007747,816000000.0,0.013803369646119494,59116000000.0,0.08897321593044238,0.059755978526110365,0.3589017831870931,0.08809797685905676,0.08775743285561655,7723.T,精密機器,0.8927877485118765,46945458180.0,〜500億,24.0,3.69281045751634,26.97354717767132,24.28023032629558,0.2349494135618625,0.7941244025306178,0.08925432156475602,0.01738187317016404,20.0,False,52.184186561527156
2180,株式会社サニーサイドアップグループ,0.4407161228606412,0.05203549970037786,0.009872415604172957,2025-06-30,8.54,0.223,0.437,1,1,948768000.0,0,0.08295604117528188,2052718000.0,0.10479879517414127,19587229000.0,0.09375431539860424,-0.055318128256529486,0.19316822755471486,0.08351262958124399,0.08383743517583764,2180.T,サービス業,4.114734818104853,19343615264.0,〜500億,22.0,0.8422664624808576,34.602452865189385,10.359351889202628,0.42363024974336855,0.9875626237892047,0.10533516452981395,0.10611863252989066,25.0,False,52.17988298359052
2804,ブルドックソース株式会社,0.1270639473362013,0.02906647880426194,-1.364295662743742,2026-03-31,9.78,0.1045,0.677,4,2,2440751000.0,0,0.09983439967446017,1412667000.0,0.096173869425145,14688678000.0,0.00485740754650843,0.009326849321292352,2.9134417429339217,0.08977867170891758,0.05914114653261524,2804.T,食料品,0.8994851667579379,22722529834.0,〜500億,24.0,2.497225305216426,20.39798406310189,5.416902225581799,0.03328326101549889,1.546941789724031,3.1847066051437123,0.06217032215691974,25.0,False,52.17457922937612
3204,株式会社トーア紡コーポレーション,0.10425835786528316,0.03853216357224052,0.0,2025-12-31,6.0,0.0479,0.4073,0,0,656000000.0,0,-0.009689922480620172,681000000.0,0.0389788792856734,17471000000.0,-0.051468592214561015,-0.03271715155971011,-0.17897371714643306,0.04184076469578158,0.046528041696074704,3204.T,繊維製品,0.3295820891592129,4605909696.0,〜500億,4.0,2.6717557251908395,17.22560975609756,6.60377358490567,,0.263631715185164,,0.1478535283901493,,False,52.13108100230024
7811,中本パックス株式会社,0.22549965689988072,0.02594259869733249,2.211842129584385,2026-02-28,8.16,0.108,0.519,4,2,2175834000.0,0,0.062041993737898204,1164609000.0,0.02346301609724533,49635946000.0,0.010253177219779586,0.10752156285554548,0.08243446941242616,0.06153725769626714,0.059194151450825974,7811.T,その他製品,0.7829967747149383,17299179175.0,〜500億,21.0,3.631713554987212,27.855341905678465,7.876731834427364,0.6871486075990862,0.3485211941966413,0.33991531281084547,0.06732163348438178,25.0,False,52.10472520981866
5951,ダイニチ工業株式会社,0.18007057057991077,0.010394121627989408,0.0,2026-03-31,10.9,0.052,0.866,2,0,,0,,1268920000.0,0.06317876959928742,20084595000.0,0.009140986897985703,0.012809304384775233,,0.10361961493373403,0.07898937152386376,5951.T,金属製品,0.582929115641138,17285482812.0,〜500億,,2.6217228464419478,,0.15843802062227574,,0.8606338744694628,0.9415108938172869,0.07340957807201573,10.0,False,52.10222881617555
9765,株式会社オオバ,0.32074080413398076,0.0356137656947614,-1.7832460711249776,2025-05-31,12.3,0.107,0.71,2,0,1334261000.0,0,0.03950320904507154,-594682000.0,-0.032861368570716525,18096690000.0,0.09770220431016097,0.05358396136690824,-0.0038829022398545465,0.11041544061372549,0.11704197762291751,9765.T,サービス業,1.3673945166962995,18005615804.0,〜500億,5.0,3.8664323374340945,47.781431069333514,33.26860083741134,3.5363707401260647,0.9949673561297674,0.10183673573742405,-0.03302758464211425,-5.0,False,52.09188253112194
6845,アズビル株式会社,0.4201119672525885,0.027588490248013485,38.95743215675003,2026-03-31,17.87,0.157,0.761,0,0,38565000000.0,0,0.05849966632287806,32386000000.0,0.10833974509082393,298930000000.0,-0.0048205927198397,0.03244677560167464,-0.05835673299963373,0.1631151105610009,0.14038977554947432,6845.T,電気機器,3.307071006996121,846606870720.0,5000億〜,19.0,1.8991097922848663,35.316997277324,21.46615535539107,,2.8321241451844914,,0.038253882787954704,,False,52.06703982241683
4344,ソースネクスト株式会社,0.3298851703990865,0.044395773843871375,0.5128334547707336,2025-12-31,,-0.326,0.383,0,1,-2128642000.0,5,-0.10087866579218585,361408000.0,0.038968784150169904,9274295000.0,-0.19043477699169054,0.010722258307169552,-0.45374012287653553,-0.13404814058642733,-0.34270335554722214,4344.T,情報・通信業,2.2008057603349207,14938017516.0,〜500億,4.0,0.0,,,,1.6106903560863657,,0.024193839618470027,,False,52.066171623746094
2475,ＷＤＢホールディングス株式会社,0.27287505759323033,0.029387603553788996,0.0,2026-03-31,10.8,0.085,0.773,0,0,2755069000.0,0,-0.014107968626248746,-1008725000.0,-0.02005218767086403,50304985000.0,-0.01626383012125765,0.037297918582905876,-0.09703678163782614,0.09138957103356656,0.09964234467157156,2475.T,サービス業,1.0098640824141778,34644436596.0,〜500億,-6.0,3.460686600221484,45.25331307491754,-5.919674496380944,,0.6886879420796965,,-0.02911650755828617,,False,52.05448772010166
1758,太洋基礎工業株式会社,0.1147327502554488,0.00596869494672619,31.60740129524924,2026-01-31,11.0,0.05,0.763,1,0,,0,0.2365114253003764,527537000.0,0.03635306041668504,14511488000.0,0.0763524398318749,-0.0747719818650574,,0.04245870581983047,0.01814917961204403,1758.T,建設業,0.5054185804351305,4800384810.0,〜500億,22.0,2.494802494802495,,42.81193359993096,,0.33079893736603716,0.04332526086847304,0.10989473154340725,25.0,False,52.04808571596078
6083,ＥＲＩホールディングス株式会社,0.4771455785940352,0.04677850689007022,0.0,2025-05-31,12.4,0.214,0.472,4,1,1293720000.0,0,0.00989815284367479,403279000.0,0.02040318344686958,19765494000.0,0.09671557845959056,0.03514632268167417,0.04903304277316045,0.10506501886570606,0.11209124090446562,6083.T,サービス業,5.316308897559022,33941277720.0,〜500億,23.0,2.4250439153439154,35.437652660544785,-15.064498618879208,1.6920593391591003,1.7171985542076509,0.1775513915708136,0.011881668195489489,5.0,False,52.038745318059206
2573,北海道コカ・コーラボトリング株式会社,0.34611981566820277,0.007539170506912442,18.922896518536536,2025-12-31,32.2,0.039,0.799,3,3,1670000000.0,0,0.03631546994867274,245000000.0,0.0041464983244761874,59086000000.0,0.03914878649314102,0.008674673147540446,0.08090614886731395,0.04366516602917781,0.038849806542384804,2573.T,食料品,1.2534607279560968,54360084850.0,500億〜2000億,17.0,0.7509386733416771,24.491017964071858,1.4888337468982549,3.6418939026066233,0.9200163295873811,0.23500506963314702,0.004506983399235809,5.0,False,52.0327101219145
8077,トルク株式会社,0.1513963132013416,0.018324864784932827,0.0,2025-10-31,6.5,0.066,0.42,4,4,904875000.0,0,0.016956513503253,2059416000.0,0.09137410158445916,22538290000.0,0.005732620021139834,0.02999937078077841,0.010493836811177992,0.0567765345108258,0.055371387806141974,8077.T,卸売業,0.3339216786883906,4771960175.0,〜500億,20.0,2.843601895734597,15.146732974167703,-7.716805817398331,1.6696696845343717,0.21172680691392293,0.36933689331082625,0.4315660492703085,10.0,False,52.025180356381476
8159,株式会社立花エレテック,0.16399056345961863,0.01859422318644975,0.0,2026-03-31,8.7,0.074,0.585,1,1,7422000000.0,0,0.002557195949401514,6797000000.0,0.029875478548289973,227511000000.0,0.03361470524096832,-0.04730741596765953,0.053363610559182595,0.04007278768938645,0.039479901141237186,8159.T,卸売業,0.702377711407478,73732100255.0,500億〜2000億,12.0,2.9806259314456036,30.584748046348693,-3.854299025836505,1.0460518951416005,0.3240814741045488,0.09641062498729593,0.09218508595974892,25.0,False,52.0247521739175
3744,サイオス株式会社,0.611022967729363,0.005720488158482147,0.0,2025-12-31,13.7,0.201,0.202,0,0,320134000.0,2,-0.007180861440756803,184155000.0,0.009661950059646427,19059817000.0,-0.07303746992631843,0.29403693146292254,-0.08976039442370409,0.02611667257875561,0.009192093818846536,3744.T,情報・通信業,2.3951876848338616,4447228806.0,〜500億,12.0,0.0,0.01593082896537075,-99.88306507084882,,0.23333008947567546,,0.041408933075704674,,False,52.015838209088905
3449,株式会社テクノフレックス,0.22812670222043466,0.05986856322664562,0.0,2025-12-31,12.79,0.127,0.659,2,2,3123183000.0,0,0.33713167577096437,4208945000.0,0.16172698084711,26025002000.0,0.18074139029758673,0.03758868142831395,1.3785060536781293,0.15078477227398485,0.09686946803986238,3449.T,金属製品,4.569063310725776,117370176000.0,500億〜2000億,30.0,1.109375,31.687928629222174,0.02799690720085568,0.09204088807544568,4.509900748518675,0.2495223004035336,0.035860430165837016,23.0,False,52.00303353527796
7743,株式会社シード,0.24355644995961853,0.00456377644664987,4.859654393734836,2026-03-31,16.15,0.061,0.308,4,1,1135704000.0,1,0.040626270889066785,-438070000.0,-0.012906278036470967,33942396000.0,0.021388145445636164,0.025770515513406922,0.039578348433727095,0.04142630355264254,0.04011629521787268,7743.T,精密機器,0.802901135448768,15738208720.0,〜500億,7.0,2.8846153846153846,39.96296570233089,0.023360624125357,2.360265615662159,0.46367406473013867,0.2167902148920267,-0.027834806857231716,-5.0,False,51.9780897358585
9514,株式会社エフオン,0.04989231873653984,0.045338298636037326,-0.0016581129708370668,2025-06-30,9.8,0.038,0.419,4,1,706000000.0,0,0.5016880486158002,2295000000.0,0.13040513665549178,17599000000.0,0.007211125736851232,0.030916278246504225,1.512455516014235,0.06267401556906642,0.019801980198019802,9514.T,電気・ガス業,0.38384408991650615,7171742976.0,〜500億,25.0,2.359882005899705,24.504249291784703,0.0,0.06379982641143225,0.40750855025853744,0.5651108649735981,0.3200058908524945,25.0,False,51.974184473971256
