sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6145,ＮＩＴＴＯＫＵ株式会社,0.2052113123609787,0.002049571020019066,0.0,2026-03-31,10.6,0.09,0.64,4,1,3439000000.0,0,0.612887112887113,3444000000.0,0.08120343299066302,42412000000.0,0.27485872309727055,0.08002467292146864,1.6312165263963276,0.1294916533056682,0.03682217145605387,6145.T,機械,2401.021850626289,1.089536107019449,136.124,0.9646751099529244,44143644912.0,〜500億,25.0,3.134556574923547,24.949113114277406,25.255474452554736,0.06375701725714514,1.0408291264736396,0.03786778584812451,0.07801802517362547,25.0,False,40.377214914094814
3791,株式会社ＩＧポート,0.23341941584575113,0.037333153071816644,41.42135623730952,2025-05-31,43.4,0.11,0.598,2,0,828016000.0,0,0.14125854277925076,-2516356000.0,-0.17237357577301968,14598270000.0,0.232820489607654,0.06070210241247098,-0.2852145868654675,0.09729104887085936,0.11655908751689734,3791.T,情報・通信業,387.1831485664339,2.5724260048190186,34.876,1.8069516055578818,20140539300.0,〜500億,12.0,1.706827309236948,34.87480918243126,50.44361666102268,,1.379652472519004,0.05925820682036946,-0.12493985203266131,5.0,False,40.37185974299692
1878,大東建託株式会社,0.25378536923529177,-0.04353631658308361,49.535312070371276,2026-03-31,12.3,0.2045,0.3653,4,4,99030000000.0,0,0.09876652651841344,16833000000.0,0.008481198825238331,1984743000000.0,0.07728469563716489,0.06404395810026986,0.055104519593428325,0.07011940588781519,0.07026596908199659,1878.T,不動産業,1526.018140987073,2.1061348575588306,243.458,1.1116363515032013,1045902357994.0,5000億〜,21.0,4.679527069072806,51.70453397960214,35.146620212737886,1.2070682349492954,0.5269711786332034,0.06818570925183173,0.016094236590387882,15.0,False,40.365785673609295
6834,株式会社　精工技研,0.3370211304789699,0.01617124185019425,0.0,2026-03-31,29.84,0.201,0.812,2,2,6210694000.0,0,0.9279712372323232,4523071000.0,0.15032866555142252,30087881000.0,0.5056882643476199,0.2658770807225914,1.7908690810753485,0.27051346686727457,0.14909510469724252,6834.T,電気機器,3808.114889905452,5.559181015288541,253.82,4.539538020472504,189244367070.0,500億〜2000億,25.0,0.47236655644780345,10.85567893056718,-14.092310123074213,0.16618467665254794,6.289720670923951,0.12437940751973384,0.023900690255826487,20.0,False,40.33452020892941
8818,京阪神ビルディング株式会社,0.04106636781931229,-0.02179394618592472,-0.7528589683227227,2026-03-31,20.0,0.059,0.438,4,2,4675000000.0,0,0.10240092565808512,6960000000.0,0.3436188595408541,20255000000.0,0.03426266339869288,0.014189539098912407,0.06540565177757518,0.27662305603554677,0.24657883986928106,8818.T,不動産業,853.1763363932886,1.2904717970195463,90.24600000000001,0.8364937076006984,105040532862.0,500億〜2000億,29.0,1.8165304268846505,43.16577540106952,10.001946020551511,2.393175924526994,5.185906337299432,1.5135736171337089,0.06626013606713038,10.0,False,40.329156975420794
4751,株式会社サイバーエージェント,0.47392320366428436,0.00715411316636813,0.053012330099688754,2025-09-30,28.41,0.189,0.323,4,2,31667000000.0,0,0.20701760801594404,,,874030000000.0,0.09085213345381393,0.11367695645707632,0.9820366777242286,0.08208299486287655,0.049567168724320924,4751.T,サービス業,543.6432841525483,2.5954519096092947,45.608000000000004,1.8891142630354645,715516777893.0,5000億〜,,1.2048192771084338,25.556573088704333,6.753726421316442,0.2857904877462266,0.8186409824525473,0.09010696296622642,,,False,40.31244880812875
4409,東邦化学工業株式会社,0.12123009149440868,-0.009191799390037276,0.0,2026-03-31,10.5,0.068,0.339,2,0,1527000000.0,0,0.05027522935779816,9000000.0,0.00016783216783216784,53625000000.0,0.00022382631078277093,0.059629219701162084,-0.010369410239792654,0.03600932400932401,0.032697293566858784,4409.T,化学,1146.995301737185,0.6434202466934782,56.760000000000005,0.6097658386087365,15518652930.0,〜500億,19.0,2.9810298102981028,27.5049115913556,17.647058823529417,5.400987894118722,0.28939212923076924,12.929316853711251,0.0005799472441710184,5.0,False,40.27157599228272
9632,スバル興業株式会社,0.1609005530180252,0.023510219380754063,49.53487812212205,2026-01-31,16.07,0.067,0.843,0,0,2423851000.0,0,0.01102644899740457,2494591000.0,0.08424457057723611,29611297000.0,-0.021891300581504902,0.03516793848495814,-0.25155965535044233,0.16747429199065478,0.16094313163078525,9632.T,サービス業,2870.891407576925,1.2557075445227912,240.148,0.9153056437384628,46521090210.0,〜500億,12.0,2.219140083217753,42.511152706993954,-14.67816979955634,,1.5710588499382516,,0.053622797504082824,,False,40.25601632553998
7414,小野建株式会社,0.13408185846348392,-0.00811752048501165,1.544531218981171,2026-03-31,,-0.023,0.473,0,0,-2218000000.0,1,-0.027550756259014042,3433000000.0,0.013563004958220572,253115000000.0,-0.06923167440115907,-0.035437497561477405,-1.454042988741044,0.018612093317266855,0.025380411999617564,7414.T,卸売業,3839.2300616928196,0.3727309843393531,199.12600000000003,0.3450343400600156,34962911793.0,〜500億,4.0,4.821802935010482,,0.8792497069167737,,0.13813054063567942,,0.09818976234946565,,False,40.250658270482276
7747,朝日インテック株式会社,0.42050448529145334,0.01664190654650675,0.5278897401708171,2025-06-30,48.7,0.084,0.779,4,0,12737000000.0,0,0.17642969892691118,32447000000.0,0.27033534680274945,120025000000.0,0.11602369196723283,0.1936271517519228,-0.19426872469635625,0.2463070193709644,0.2042641821715157,7747.T,精密機器,570.4490198586128,5.984759165413534,46.326,4.427427284981687,905817238722.0,5000億〜,32.0,1.3503222026947863,43.44037057391851,40.68141367912534,,7.546904717533847,0.650462383119581,0.035820691650535204,8.0,False,40.237646737523185
4102,丸尾カルシウム株式会社,0.1280760144306169,-0.0030424354143404036,0.0,2026-03-31,10.3,0.03,0.586,0,1,293000000.0,0,0.015186840230555054,414291000.0,0.03277877996676952,12639000000.0,-0.01588413921980847,-0.0035689347505625246,0.9797297297297298,0.0253975789223831,0.015339095226971891,4102.T,化学,4826.27832795763,0.298366547088339,90.938,0.4582393200816681,3070704960.0,〜500億,9.0,4.166666666666666,22.037542662116042,-2.2791936557903014,0.10084233737596471,0.24295474009019702,,0.13491722760626276,25.0,False,40.22693727002291
7545,株式会社西松屋チェーン,0.4038851551628383,0.011987444696132941,0.0,2026-02-20,18.9,0.072,0.613,4,0,6847000000.0,0,0.010807265230903695,8067000000.0,0.04171902877976883,193365000000.0,0.03974211448912213,0.04958575072804017,,0.0546427740283919,0.06802563799240754,7545.T,小売業,1652.0049946743354,1.188253066018709,130.56,0.8910832739278146,117243741771.0,500億〜2000億,20.0,1.63015792154865,28.05608295603914,6.60377358490567,,0.606333833791017,0.152567079428292,0.0688053782500087,15.0,False,40.2059031249833
8291,日産東京販売ホールディングス株式会社,0.31697563089773645,-0.01545477827465968,-2.759791917379928,2026-03-31,11.3,0.047,0.577,0,0,2682000000.0,0,-0.0911145003671694,-2329000000.0,-0.018054683442250596,128997000000.0,-0.08903640408177682,-0.04945224605966225,-0.3780148423005566,0.036853570238067554,0.052024999117262806,8291.T,小売業,985.4095513218109,0.5693064363416049,60.702,0.48357263698535485,33357941331.0,〜500億,-6.0,4.81283422459893,53.20656226696495,-20.45707915273133,,0.2585947063187516,,-0.06981845722702401,,False,40.17212566158545
3941,レンゴー株式会社,0.14319168736853488,0.009895772249494702,0.0,2026-03-31,14.8,0.044,0.373,4,0,21005000000.0,0,0.034281125028191806,-10806000000.0,-0.010716655245220596,1008337000000.0,0.015188507235331272,0.1026431214343837,-0.2751647744918734,0.03710961712205344,0.03944420896631365,3941.T,パルプ・紙,2161.132978075009,0.6758029306002792,106.256,0.6425291354732091,357198342180.5,2000億〜5000億,7.0,2.738788086271825,41.58057605332064,6.0595021250758885,,0.35424500160214295,0.2332322697112088,-0.030252100091045484,0.0,False,40.16362117468148
4499,株式会社Ｓｐｅｅｅ,0.8648821221257548,-0.18887819178321877,3.2931251072721546,2025-09-30,,,0.492,3,0,-950660000.0,2,-0.018816740903104034,-791803000.0,-0.048177333289443736,16435177000.0,0.045348690475554454,0.1555942463854687,-4.893084130520246,-0.04024726962173879,0.03780178036197997,4499.T,情報・通信業,631.4515126591626,3.4444449912561943,5.432,7.829213163496593,25109080875.0,〜500億,10.0,0.0,,,,1.527764554954291,0.3368927611653624,-0.03153452744613855,-5.0,False,40.146778253574944
7038,フロンティア・マネジメント株式会社,0.272032506715229,-0.048356483742980794,0.8661322538237037,2025-12-31,,,0.092,1,0,-1106548000.0,2,0.17724964235124663,-2059363000.0,-0.15266377271918902,13489533000.0,0.45594957858028673,-0.07580715291833495,0.5924807658543185,-0.04925567104509845,-0.07669439434610059,7038.T,サービス業,845.9068347678168,0.6679222542930279,-1.479999999999999,,6641567090.0,〜500億,9.0,0.0,,-99.98418719037583,,0.49234966770161726,0.010798335843070002,-0.31007185082880795,10.0,False,40.113233053525086
5659,日本精線株式会社,0.11958341410118596,0.0182212275538795,48.139195045673475,2026-03-31,17.97,0.0511,0.7536,0,0,2147000000.0,0,-0.1742516427354588,617000000.0,0.013240059226196864,46601000000.0,-0.003165843119638967,0.04520759272922392,-0.3393846153846154,0.06954786377974721,0.09807696421313825,5659.T,鉄鋼,1415.6955113758852,1.0411843423643055,92.94,0.8566826330954759,45270695206.0,〜500億,4.0,2.8493894165535956,63.251047973917096,-10.244547257105086,,0.9714532994141757,,0.013629125799645888,,False,40.11131107495433
2531,宝ホールディングス株式会社,0.2485320192058793,0.004972742365234789,-0.3077538092728149,2026-03-31,25.5,0.046,0.505,2,0,11696000000.0,0,0.06726397432468567,,,394316000000.0,0.08718944120785355,0.06871810284879132,-0.2781138131094927,0.042760121324014244,0.06115364785093729,2531.T,食料品,1624.1638549445026,1.3373034952032083,87.58000000000001,1.214090807388434,415817136888.0,2000億〜5000億,,1.427255985267035,51.76128590971272,6.980031807739873,,1.0545276805607686,0.12094671854208218,,,False,40.106758335566724
3153,八洲電機株式会社,0.2491251663899219,0.011033195647102414,0.0,2026-03-31,11.8,0.154,0.495,4,4,5145000000.0,0,0.2357225512218366,5968000000.0,0.08003325778808888,74569000000.0,0.12855088914112756,0.018701242638216486,0.2827225130890052,0.09973313307138355,0.081316685584563,3153.T,卸売業,1721.6959221218503,1.6547637497385943,143.462,1.2085218984794683,60137424193.0,500億〜2000億,30.0,1.5795015795015794,14.849368318756074,28.836424957841487,0.3952866702371939,0.8064668185573093,0.06273521902069013,0.09923936849783925,25.0,False,40.09415524737742
5262,日本ヒューム株式会社,0.11694426438633385,0.01512389572974436,18.920711500272102,2026-03-31,14.86,0.0713,0.7568,4,3,3382675000.0,0,0.11095315409487916,-5678793000.0,-0.14112323377673505,40239958000.0,0.0856713783702523,0.09879311940566016,0.11068991535880723,0.09441992956354478,0.08228534279515994,5262.T,ガラス・土石製品,1035.090177277235,0.9863874881758625,51.076,0.9361316964413531,52010187198.0,500億〜2000億,14.0,2.3506366307541624,30.108183612082158,-7.39082439335772,1.1073332148610717,1.292501030890738,0.150867308951753,-0.10918616728644215,10.0,False,40.08790926863154
9337,株式会社トリドリ,0.7227125212115951,-0.0976920367235567,136.8350626848055,2025-12-31,23.26,0.271,0.267,4,3,437145000.0,2,0.2503963017625275,374762000.0,0.06975166039929988,5372804000.0,0.25717590973086835,0.32637544008620467,0.6892991154409462,0.13062862520203603,0.10243561271953706,9337.T,サービス業,577.5644488151785,2.593649943435771,-26.306,,4947558448.0,〜500億,38.0,0.0,,,0.3374442165810778,0.9208522119920994,0.03580631688853597,0.07574685654324988,25.0,False,40.08022922660803
9605,東映株式会社,0.16119480134394115,-0.00931222189053331,49.53487812212205,2026-03-31,15.8,0.084,0.583,2,2,23320000000.0,0,0.06858539306442824,15844000000.0,0.08548936239093956,185333000000.0,0.03007414323984836,0.050056902740085896,0.483271848365348,0.23494466716666756,0.22227409655295072,9605.T,情報・通信業,6172.762650597088,0.9282715575408913,248.214,0.9759115032556571,358050120360.0,2000億〜5000億,22.0,0.6282722513089005,4.987135506003431,-33.12248418631397,0.3227423649961866,1.931928584547814,0.64238856919056,0.04425078808539351,23.0,False,40.06855834832054
6494,株式会社ＮＦＫホールディングス,0.14202895852583328,-0.012229279329154593,6.483729510300917,2026-03-31,55.3,0.015,0.714,1,0,88354000.0,0,0.9688039593538036,,,3683444000.0,0.7689789328142778,-0.02130274689480849,-0.1635520212060968,0.07561293181055556,0.07393757596975953,6494.T,機械,134.1675199824422,0.737883505731906,5.702,0.7545823332038538,4825672533.0,〜500億,,0.0,,,,1.3100979770562549,0.017036851351201674,,,False,40.00618096605185
6240,ヤマシンフィルタ株式会社,0.32748365246649963,-0.008096265840646013,-0.51765322437618,2026-03-31,19.17,0.076,0.813,2,0,1718581000.0,0,0.02868253161745682,1797907000.0,0.08585508278113992,20941183000.0,0.04162302360212289,0.11537736039570512,-0.0027030493158523017,0.12106049596147457,0.13280589929218403,6240.T,機械,332.22850448529516,1.6283973009424462,13.928,1.6766529653697897,37165520620.0,〜500億,18.0,3.3271719038817005,61.28765533891042,85.95484590830766,6.2711266711088,1.7747574537694455,0.42638840242229015,0.048375671052284054,8.0,False,40.0045226194381
7966,リンテック株式会社,0.23769202713545845,0.0275468670216646,-1.388913946857362,2026-03-31,16.9,0.069,0.751,2,2,17374000000.0,0,0.020277040228445564,18761000000.0,0.058741017893764576,319385000000.0,0.010782396242776437,0.14351786509168685,0.200193423597679,0.0803606932072577,0.08256903961668217,7966.T,その他製品,3943.713387330931,1.6963707407063198,190.618,1.6266729022917599,438070780080.0,2000億〜5000億,18.0,1.6442451420029895,40.111661102797285,8.416303671437465,0.7801108656919592,1.3716072454248007,1.2720801708096154,0.042826412655447794,23.0,False,39.978179351581986
4659,株式会社エイジス,0.2834962248711831,0.023304851108781492,0.0,2025-03-31,9.79,0.087,0.814,2,2,2104607000.0,0,0.13592732129548946,2932237000.0,0.08634235326968877,33960587000.0,0.13219917119519065,0.15089428506058367,0.10168429516204847,0.09229531279892188,0.08735995820136934,4659.T,サービス業,2972.0210328335,1.4872034723744902,268.98,1.0421856196895216,37304565740.0,〜500億,25.0,0.0,34.03010633339146,0.0,0.9627838777264704,1.098466458780586,0.08309178104896832,0.07860263058513223,25.0,False,39.95956772010734
9740,セントラル警備保障株式会社,0.23660917285174365,-0.006347411512587625,0.0,2026-02-28,17.5,0.062,0.576,3,0,2503576000.0,0,0.07844666251770693,1569453000.0,0.019930784073095734,78745171000.0,0.10260121327176397,0.050092002986112494,-0.2249936075909007,0.059710378938665334,0.06393817157344961,9740.T,サービス業,3155.988973921336,0.8846672225634942,238.87399999999997,0.6779098984667193,39092785488.0,〜500億,21.0,2.148997134670487,34.74354283632692,-0.8640182719178657,,0.49644676608804367,0.0483860521973639,0.04014687059027202,23.0,False,39.95929695748046
3433,トーカロ株式会社,0.25284743143205923,0.010168997995318677,-0.8007049336630545,2026-03-31,14.8,0.158,0.748,2,2,10060000000.0,0,0.11507877710278058,-2008000000.0,-0.03433065481278851,58490000000.0,0.07853441758403856,0.16039370921151175,0.24953421935163345,0.2520943751068559,0.23156497206394866,3433.T,金属製品,1221.7688034804462,2.42107998794335,128.922,1.5712629774149294,175908408684.0,500億〜2000億,12.0,2.8735632183908044,44.29423459244533,29.30934416715032,0.5318578321845153,3.007495446811421,0.3829525371590287,-0.011415031350815924,10.0,False,39.94443336454551
6954,ファナック株式会社,0.1571081455971684,0.04518056153441431,48.51869726854281,2026-03-31,29.7,0.093,0.892,2,2,166543000000.0,0,0.1137272187844367,229715000000.0,0.26778584593002586,857831000000.0,0.07615078613373738,0.002332529417534035,0.12866892116266926,0.2651862662925448,0.24680823304634508,6954.T,電気機器,2017.8223868936898,3.410607417531136,163.292,2.527548437317554,6421993005018.0,5000億〜,27.0,1.5560883464109272,56.71748437340507,13.623951980561277,2.059213771859033,7.4863149093679295,0.983090955386899,0.03577004830439801,8.0,False,39.94074288477295
4480,株式会社メドレー,0.5620575972074081,-0.00695723843692427,0.21195513027219004,2025-12-31,76.99,0.056,0.359,4,0,975000000.0,0,0.2254756871035941,3281000000.0,0.08919154025988148,36786000000.0,0.25540918708620564,0.42713812585232813,-0.6515368120085776,0.0598597292448214,0.1391713876185926,4480.T,情報・通信業,492.5463056431049,4.227013736874113,49.176,2.8202612030792924,62555576292.0,500億〜2000億,36.0,0.0,,,,1.700526730060349,0.06658048402489092,0.052449360944015394,20.0,False,39.925204724130516
6195,株式会社ホープ,0.9104677226510673,-0.16891329196447935,,2026-03-31,11.3,0.24,0.401,3,0,264425000.0,1,0.26701768399635717,184106000.0,0.050695938096246444,3631573000.0,0.15629745173912357,0.22985950967596414,-0.2613991866103551,0.09550875061578,0.09407738615483026,6195.T,サービス業,77.47072504617846,2.7623337702395285,-299.24,,2893591584.0,〜500億,38.0,0.0,,,,0.796787393231528,0.05097891132361183,0.06362542696695928,20.0,False,39.907208992380895
2694,株式会社焼肉坂井ホールディングス,0.9183415120881437,-0.07253142869461461,0.0,2026-03-31,,-0.065,0.356,2,1,-418980000.0,2,0.0275346660014939,-720838000.0,-0.029725641187207892,24249704000.0,0.030453480279068135,0.03138028094446632,-0.31741982151061066,0.01003162760254723,0.018226458705443125,2694.T,小売業,26.44314595262524,2.68500579043059,-0.05,,16738073707.0,〜500億,13.0,0.7042253521126761,,0.001706630258557773,,0.6902382687640228,0.22665332909041944,-0.043065768057798645,0.0,False,39.861471690599195
