sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9404,日本テレビホールディングス株式会社,0.14103879578531095,0.008085379108378386,-0.2474753568275645,2026-03-31,13.8,0.058,0.776,4,3,56767000000.0,0,0.1099650242375898,54003000000.0,0.11148016795412227,484418000000.0,0.048716755247177446,0.09064915010518915,0.23406521739130426,0.16944250626525026,0.14228591840490135,9404.T,情報・通信業,4103.915757809733,0.7201658548608599,173.49200000000002,0.7384154232331003,742550770127.5,5000億〜,650106770127.5,81655000000.0,7.961628438276897,1.3420367742889405,0.04689859369156688,293.6844630516712,3.441228880108591,27.0,1.5225850109964472,19.730784408295698,-0.4445733062723445,0.5535697744135886,18.53484621441268,1.5328719620813016,0.314649847737984,0.07272634030226295,25.0,False,44.37988970667445,30.71786310517529,50.39682539682539,62.85685474193304,51.27635457014022,46.3560875314414,53.18822403025221,C,D,D,D,67.5413745291475,C
7022,サノヤスホールディングス株式会社,0.2205847815875998,-0.032057303898543915,0.6277959864886107,2026-03-31,8.0,0.126,0.365,4,3,1427000000.0,0,0.20551901171185616,2232000000.0,0.08319666020575518,26828000000.0,0.07286251299688074,0.07082905104487836,0.2072758037225042,0.06150290741016848,0.04290970167159882,7022.T,機械,373.341485275629,0.8464100895905121,23.584,0.709960137781293,10562351508.0,〜500億,18553351508.0,2399000000.0,7.733785538974573,0.691566702996869,0.051358695652173915,119.30290590034613,1.5814078513114926,30.0,2.3734177215189876,17.54796443612541,50.0,0.34630538332270966,13.441329072562349,0.393706258684956,0.05403413120019765,0.21131658024346825,25.0,False,44.36819921199899,55.769230769230774,48.704663212435236,71.7222047955852,72.35647519920445,75.77810049991831,70.82059384661201,B,B,B,C,26.423429020429793,F
3660,株式会社アイスタイル,0.8564492355712263,-0.04803329383543828,5.471186390184513,2025-06-30,18.3,0.173,0.46,4,3,2327000000.0,1,0.20243457090687755,1920000000.0,0.02791996277338297,68768000000.0,0.2261388963180886,0.30764747027279093,0.9168039538714992,0.04813285248953001,0.030685566550771152,3660.T,情報・通信業,170.02035745602998,3.176090252249074,9.162,2.884409349363064,54015766920.0,500億〜2000億,52846766920.0,5050000000.0,10.464706320792079,0.7684790443229409,0.09603677044488769,165.7815947053262,4.64924778260236,35.0,0.1851851851851852,3.451846738004833,,0.1992040967464474,69.06650575534105,0.7854782299906934,0.03473432668061818,0.03554517707475327,23.0,False,44.36154989625455,55.425709515859765,37.698412698412696,43.9577067423416,32.69082627092959,80.622277861452,86.59893049917083,D,E,B,A,39.103684293791964,E
7320,Ｓｏｌｖｖｙ株式会社,0.16232043431893098,0.014573056609552538,4.354653098884742,2025-06-30,,,0.1408,4,0,-628165000.0,1,0.20113501712194015,2086545000.0,0.3111583774659683,6705733000.0,0.25129043297567066,0.3671087510149895,-1.6453937871479134,0.29484054912415986,0.28217106974477213,7320.T,その他金融業,393.0203669536522,3.623221898237982,69.588,1.8152816788020658,15184473696.0,〜500億,14158889696.0,1849063000.0,7.657332225024242,2.111460402017199,0.17548070437508587,173.18198456476227,1.0205658877314572,32.0,1.4044943820224718,,50.69627324235895,,-189.6684220123584,2.264401773228967,0.09011094240297644,0.13741306032553846,20.0,False,44.355137401691536,86.8421052631579,81.48148148148148,44.963979998304936,39.89602020134829,55.088274044795774,54.05674860753841,D,E,D,D,15.34336790098903,F
4809,パラカ株式会社,0.10821197411003236,-0.03377831715210356,0.3526846276602269,2025-09-30,9.83,0.102,0.422,4,0,,0,0.08563311688311681,-1549000000.0,-0.08786159954622802,17630000000.0,0.07631257631257626,0.10870448084472728,,0.1672716959727737,0.16947496947496948,4809.T,不動産業,2072.24969102551,0.9955364013006885,160.622,0.7538490858231052,20818657224.0,〜500億,41362657224.0,3897000000.0,10.613974140107775,2.3461518561542825,0.05066146652779932,95.09646302250803,1.4838840206036112,11.0,3.247697527872031,33.1109463800346,0.6106870229007688,,,1.1808654125921725,0.1547406036660784,-0.07440441443141174,0.0,False,44.34260095389567,54.19847328244275,51.587301587301596,49.23320003527408,48.96953847746531,30.568621757646145,50.88745788980271,D,D,E,D,26.716710929416614,F
4375,セーフィー株式会社,0.7870923944647373,-0.007105948446362233,1.6770176928556424,2025-12-31,106.85,0.05,0.75,4,1,437887000.0,3,0.2960942567907878,60568000.0,0.003182926966414361,19029026000.0,0.2643990395125322,0.2735543561935818,-1.2820555432097573,-0.00627178711091151,-0.04143507533426561,4375.T,情報・通信業,165.61901737560285,4.021277330064076,-15.453999999999999,,37094357178.0,〜500億,30275100178.0,-75467000.0,,1.5909957860165833,-0.006190606317570823,388.58666171861057,9.600854610989913,35.0,0.0,,,,-154.64545827222895,1.9493565870370875,0.07372782407345661,0.0016328089932751767,15.0,False,44.33468802911157,13.856427378964941,,20.70047838567835,14.701842486574298,47.21917296390656,49.20413282651906,F,F,D,D,65.42045072755086,C
9706,日本空港ビルデング株式会社,0.04120559706649972,0.08226281170473117,0.0,2026-03-31,16.43,0.1465,0.4275,4,4,29139000000.0,2,0.08854004587208841,35441000000.0,0.12228498083312919,289823000000.0,0.07372472890416892,0.24058038956144467,0.06075718966144894,0.15079548552047284,0.1323451502835994,9706.T,不動産業,2476.528246636854,2.2729399544076387,100.73400000000001,2.375911758901076,522514801419.0,5000億〜,619816801419.0,74836000000.0,8.282334724183547,2.1386046014947055,0.07435046713545276,196.60735826296744,2.5795021346459746,24.0,1.6876887546633506,30.259595476986785,29.87031097475945,2.1163386737969083,-1.2967539242719983,1.8028755530754978,0.2445414964385919,0.0678277436423857,10.0,False,44.31457630522032,72.51908396946564,65.87301587301587,38.93808413075619,39.04629889282831,43.680796119555396,57.580721836926344,E,E,D,C,28.30490974762916,F
3440,日創グループ株式会社,0.20866112512987978,-0.10067537479590322,-1.8420552422313219,2025-08-31,7.9,0.074,0.469,3,0,917000000.0,0,0.1685369908561929,2325000000.0,0.10092459955723401,23037000000.0,0.3019667683960665,0.4101051960471789,-0.16179159049360148,0.060815210313842946,0.0769752458460495,3440.T,金属製品,1969.8590385817015,0.4787144569892473,126.80199999999999,0.397777127412017,6054780452.0,〜500億,8394780452.0,2023000000.0,4.149669032130499,0.3644042389199983,0.04257255936675461,183.77248984329657,2.1540978966546724,27.0,4.241781548250265,28.192839018889202,16.654016413067296,,-46.375835888966805,0.2628285129140079,0.008703888653379102,0.383994104894755,25.0,False,44.29454166731509,60.46511627906976,73.49397590361446,81.95654941241942,90.14457841339726,63.15927154976316,56.16139962412666,B,A,C,D,39.155245458925236,E
5423,東京製鐵株式会社,0.10946603184354682,0.017614635062031776,-8.212477300228105,2026-03-31,14.37,0.054,0.758,0,0,,0,-0.44724596718599197,-25837000000.0,-0.09637255450493296,268095000000.0,-0.17957310075740185,-0.11019164474651588,,,,5423.T,鉄鋼,2178.6072634400657,0.7784789982394446,,,172891622240.0,500億〜2000億,109421622240.0,15317000000.0,7.143802457400274,0.4081449569742069,0.022788161502820942,282.0947911414498,3.5815512199191604,-6.0,2.94811320754717,,-4.567307692307687,,,0.6448893945802794,,-0.14944043942241628,,False,44.28229177364576,36.84210526315789,48.64864864864865,39.27037940195835,52.64581790268506,15.724815724815727,6.398545036612148,E,D,F,G,66.93311791546526,C
9856,株式会社ケーユーホールディングス,0.2872540418598822,0.005775577557755775,0.0,2026-03-31,6.67,0.084,0.723,4,0,5700000000.0,0,0.014533382515676818,2995000000.0,0.01771204182289141,169094000000.0,0.057075341951939196,0.034943679923396864,-0.12697197120539128,0.05087111310868511,0.05925708284363982,9856.T,小売業,2229.307396971552,0.5557779970959342,191.408,0.3998665043758088,38849993553.0,〜500億,39283993553.0,12009000000.0,3.271212719876759,0.23232044633754007,0.07059566939085012,276.1955971659919,4.1916245600332145,17.0,4.681194511702986,32.90780141843971,7.881269191402263,,-18.40473131573305,0.2297538265875785,0.040254480959754,0.0770913898843807,25.0,False,44.26252160185067,65.85365853658537,94.82758620689656,89.51383916179101,87.77676555753588,43.68580622776779,39.035175167356414,A,A,D,E,67.78346153015107,C
1401,株式会社エムビーエス,0.3054389471606303,0.0120668933945202,0.0,2025-05-31,12.7,0.132,0.758,2,0,,0,0.11374381014668788,467141000.0,0.09911750514852317,4713002000.0,0.08180041995782061,0.08803713777594413,,0.14266172600817909,0.12108837385243817,1401.T,建設業,533.2775910565383,2.402126062454756,48.23,1.683924332451192,8879766462.0,〜500億,7052353462.0,658302000.0,10.712945520445023,1.496361228363578,0.11854766019193709,281.2199666652421,7.359270451220098,25.0,1.1709601873536302,20.01231527093596,30.259780492122502,,,1.884099871377097,0.23032887512663258,0.05260735200628073,15.0,False,44.26154296522133,85.61151079136691,20.588235294117645,23.732858271630835,36.35275085838059,54.724552954948514,67.89843114096895,F,E,D,C,75.37554167038901,B
8244,株式会社近鉄百貨店,0.5111704302238895,0.025715636999094182,0.0,2026-02-28,19.4,0.088,0.367,4,4,3709000000.0,1,0.09631055943334599,11584000000.0,0.09233957752092467,125450000000.0,0.08985552572823541,0.014104981234472236,0.0645809414466132,0.05271422877640494,0.044723604993614635,8244.T,小売業,1136.266989144156,1.6941440861974904,55.803999999999995,1.611634719746005,77634152750.0,500億〜2000億,75168152750.0,11855000000.0,6.340628658793758,0.599188144679155,0.09793614761438657,54.93939475022075,1.6515654918372273,30.0,1.0389610389610389,21.376656690893544,95.22613065326632,2.5876827000527007,-2.5274584281622205,0.6188453786369071,0.0688711544027444,0.14921268011133154,10.0,False,44.25551853191735,78.65853658536585,69.3103448275862,56.00502747270167,50.756309550436505,68.20078651546525,62.907857951956125,D,D,C,C,13.42534035669971,G
3878,株式会社巴川コーポレーション,0.16473960071455213,-0.018982744743919436,0.0,2026-03-31,8.0,0.057,0.347,2,2,945000000.0,0,0.05097056981840953,83000000.0,0.0023346084608460846,35552000000.0,0.032527881040892215,0.021963670901104182,0.26168224299065423,0.05212083708370837,0.04548094795539034,3878.T,化学,2293.8532706886567,0.3853777446430159,102.71000000000001,0.38394748242226806,8668686988.0,〜500億,18515686988.0,3546000000.0,5.221569934574168,0.5208057771152115,0.03024702897583122,108.344061412292,1.3008693521634132,19.0,1.6968325791855203,15.723270440251572,-2.580645161290318,0.28709792464999806,22.915436194976202,0.2438312046579658,0.07496067891770601,0.009574691082386098,20.0,False,44.23799483382525,25.12315270935961,70.2020202020202,66.23349307939824,69.87937479763029,53.08742150360648,47.93881951110598,C,C,D,D,24.048910415679018,F
5602,株式会社栗本鐵工所,0.21835512192613732,0.010656485802064453,48.67233912535367,2026-03-31,13.8,0.074,0.607,4,0,6701000000.0,0,0.020731304269446804,,,128126000000.0,0.01150241969226884,0.005908278737343675,-0.029543808834178176,0.06492827373054649,0.06692245142852632,5602.T,鉄鋼,1572.4821716262516,1.0988995812988536,88.00800000000001,0.9792611792019488,104876778240.0,500億〜2000億,108449778240.0,11395000000.0,9.517312702062307,0.8464306872921967,0.04798941753932269,189.556373170938,2.740315836445146,,3.3333333333333335,52.15501629844259,45.180279617365706,36.416178343949454,-4.1046228526447015,0.8185440756755069,0.7116277249261542,,,False,44.23076134018072,78.94736842105263,27.027027027027028,34.9905168326221,53.97242896288744,73.85624126800597,46.08026512753925,E,D,B,D,48.92652758468246,D
5380,新東株式会社,0.1446345259099115,0.004674774689114037,18.920711500272102,2025-06-30,15.7,0.022,0.523,1,0,,0,0.21922333215038958,-172659000.0,-0.03731475696316719,4627097000.0,0.018036491453799153,-0.09868389480518402,,0.0226159079872326,-0.012027407863248464,5380.T,ガラス・土石製品,4622.012889730616,0.2745557033861844,7.862,1.4034219577250013,897868260.0,〜500億,2665095260.0,211623000.0,12.59359927796128,0.5759756624942162,0.013901770400714396,103.22146816051199,1.5724042792155162,12.0,2.955082742316785,37.855844942459115,-1.377887484802709,,,0.19404569647016262,0.10758505719763442,-0.19229881230014748,5.0,False,44.2232447698187,14.285714285714285,20.454545454545457,52.25262832405689,55.215677822387335,54.29808286951144,45.12915190619248,D,D,D,D,31.089205673925154,E
1948,株式会社弘電社,0.2419774501300954,0.022396816488954644,49.53487812212205,2026-03-31,20.0,0.121,0.638,4,4,2832000000.0,0,0.16150361209746533,3239000000.0,0.0732242166659131,44234000000.0,0.12657905460472696,0.126075484685098,0.03470953598830828,,,1948.T,建設業,2883.3470733718054,3.957206576125804,166.658,3.4700268988581935,99650376000.0,500億〜2000億,99209376000.0,4101000000.0,24.191508412582298,2.242830763665958,0.1062748615552609,233.30180499724128,6.9635571306586295,27.0,0.8764241893076249,30.83754779819909,8.831168831168835,4.600474349059045,-9.186951861641868,2.2528004702265227,0.17797576994562214,0.032503640528160176,8.0,False,44.2177416950359,80.57553956834532,2.941176470588235,11.027884488302945,22.20595934569729,42.3891638922698,56.64993894506474,G,F,E,D,67.09416370151105,C
2901,株式会社ウェルディッシュ,0.0998610735369266,0.04002023124786808,11.11004370619979,2025-08-31,276.03,0.016,0.854,0,0,47000000.0,3,-0.42216371216076143,-202738000.0,-0.15535478927203064,1305000000.0,-0.33890577507598785,-0.02034739454094292,-0.8909512761020881,0.029118773946360154,0.0243161094224924,2901.T,食料品,114.37968377486841,1.3813641967308523,-3.6519999999999997,,4519210326.0,〜500億,4159477326.0,50089000.0,83.04173223661881,3.187338947126437,0.006923672153236653,222.14349379598283,5.533707270182676,-6.0,0.949367088607595,156.24999999999997,,,-55.20455010261002,3.4629964183908046,,-0.04486137740339373,,False,44.21501220661105,10.569105691056912,0.8333333333333334,14.145237938641834,17.14057139474377,5.839461834835805,8.343240500738478,G,F,G,G,57.65127860461865,C
6928,株式会社エノモト,0.13282085657372322,0.011585294374279624,0.0,2026-03-31,14.7,0.054,0.678,2,2,1231456000.0,0,0.4447903397036035,704698000.0,0.02316909694645757,30415428000.0,0.13150971181785098,0.06481975179923372,1.749209141586539,0.0580913081348058,0.024902610248100893,6928.T,電気機器,3520.3877291061776,0.877744225288658,139.676,0.9289900798530725,20386571640.0,〜500億,19688046640.0,3800159000.0,5.180848127670448,0.647304606070314,0.04147090010744346,238.05467788429547,2.958091053169455,20.0,2.4271844660194173,39.22594142259415,-0.735692860411119,0.08288783535881046,161.76994297686878,0.670270746806522,0.05096739530042375,0.03456677328802696,23.0,False,44.20948149321064,48.23008849557522,76.53061224489795,65.5693891164581,57.93907749440317,77.79211614148974,75.43081853857774,C,C,B,B,57.38633812158754,C
6094,株式会社フリークアウト・ホールディングス,0.34974713386212775,-0.06482413619944467,0.010406123958794922,2025-09-30,33.12,0.024,0.261,0,1,275472000.0,1,-0.040055357511574075,-252629000.0,-0.005020114418047048,50323355000.0,-0.026842391639926744,0.6896741543772997,-1.0863474693231583,0.011218528653345947,0.0070951261764980195,6094.T,サービス業,698.8236764662552,0.8256732269257369,77.434,0.5229195776018857,10026247424.0,〜500億,11089849424.0,1150891000.0,9.635881611725177,0.22037182187077947,0.002284437325035662,156.72375351710434,2.0006411573488285,-6.0,0.0,,,,-105.95050776832316,0.19923646632860628,,-0.025196764982607315,,False,44.20352641047196,12.570356472795496,28.725701943844495,43.86399287115541,41.32071258322239,14.035576348581431,13.945035486888816,D,E,G,G,18.583261325312133,F
9716,株式会社乃村工藝社,0.34374246063797426,0.0373113192703471,0.0,2026-02-28,17.91,0.157,0.651,3,3,9134000000.0,0,0.1969464533567098,9840000000.0,0.0604872171577155,162679000000.0,0.08267889468640188,0.1201598353934008,0.35178333579991117,0.07999803293602739,0.06029043765307209,9716.T,サービス業,555.9050952656089,2.2180044948335618,46.592,1.6151609778841618,137593908837.0,500億〜2000億,116032908837.0,13893000000.0,8.351897274670698,0.7132629831570148,0.14463770452164101,276.7961198925294,5.943902578511398,27.0,3.40632603406326,51.30084279956028,18.724966622162874,0.4641741090668147,26.91044411135093,0.8458000653864358,0.1022993919542013,0.07151479366471747,25.0,False,44.197650095624034,80.86303939962477,38.22894168466522,50.21511292776182,49.22590580168505,69.74967200547275,71.15968672607166,D,D,C,C,68.84869916524906,C
2435,株式会社シダー,0.11196186805942904,0.02829471122154049,0.0,2026-03-31,4.7,0.304,0.099,4,4,523000000.0,2,-0.05842217484008527,823000000.0,0.04530940321515085,18164000000.0,0.018789612429188418,0.03033980582524265,0.177927927927928,0.029288702928870293,0.037467048067754784,2435.T,サービス業,174.65749976185094,1.2195296525510204,10.284,1.0595310561780933,2390278119.0,〜500億,9968278119.0,1460000000.0,6.827587752739726,0.5487931137965206,0.04186128803963198,74.01799100449776,1.095863434754006,12.0,3.755868544600939,17.141632740518535,153.33333333333331,0.21811099661416158,15.913831549873958,0.13159425891874035,0.07003564305260357,0.344311397681334,25.0,False,44.17107480075199,32.833020637898684,51.40388768898488,82.76796081234257,81.15109022436634,53.35955055970046,54.43661456124661,B,B,D,D,5.278766316876039,G
