sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
5885,株式会社ジーデップ・アドバンス,0.29023488322236657,0.019412453445610673,395.234524820775,2025-05-31,24.7,0.2049,0.6181,4,0,,0,0.29846328583077697,495414000.0,0.07471258560826527,6630931000.0,0.49965420070381117,0.17011006598878375,,0.12005659537099693,0.14756945386779566,5885.T,卸売業,523.0673632299957,4.884648096227238,73.688,13930606060.0,〜500億,30.0,1.7221135029354209,,20.24731182795698,,2.100852212155427,0.042046123282785855,0.03556298971245189,23.0,2.743610455516738,False,43.34408669406812
6844,新電元工業株式会社,0.12214141525868982,-0.022841025357409506,0.0,2026-03-31,5.4,0.082,0.502,4,1,5655000000.0,2,0.2310479375696768,958000000.0,0.008415615446783091,113836000000.0,0.07564962675989806,0.03490089085770731,-3.3214285714285716,0.04020696440493341,-0.00494188793347822,6844.T,電気機器,7127.114199921245,0.4609158641005499,195.20600000000002,33444516015.0,〜500億,27.0,3.0441400304414,11.84792219274978,-50.0,,0.29379560082047856,0.03883635827483288,0.028644456973763145,20.0,0.5871386566131431,False,43.341517745066845
3733,株式会社ソフトウェア・サービス,0.2170805549168391,0.014045374415574461,0.0,2025-10-31,11.7,0.156,0.803,4,4,6112000000.0,0,0.1342611133360032,2846000000.0,0.06728450517754976,42298000000.0,0.10079375406636304,0.1395314353499406,0.14714714714714705,0.20026951628918624,0.19091737150292779,3733.T,情報・通信業,8476.247953316704,1.3024630780981479,859.4979999999999,54567993120.0,500億〜2000億,27.0,1.4492753623188406,11.99280104712042,17.092651757188506,0.7238311793214867,1.2900844749160716,0.12799250180389893,0.052155115797302386,25.0,0.8622904035496822,False,43.32960306125374
7673,ダイコー通産株式会社,0.1762605413158628,0.01754086104098872,0.0,2025-05-31,9.1,0.1,0.478,2,0,,0,0.18646731421511475,1264276000.0,0.058184768288786756,21728642000.0,0.2616718178958748,0.004307498199377591,,0.0549963960011859,0.05207755405945488,7673.T,卸売業,1577.4913333430848,1.0339201018261808,132.296,8697317286.0,〜500億,25.0,4.291845493562231,,0.0,,0.40026971248364257,0.015296630554342655,0.14536390457263124,25.0,0.7526721630665173,False,43.304888406702645
3979,株式会社うるる,0.6909933937724069,-0.044862471708004246,41.510325935717304,2026-03-31,13.62,0.219,0.459,4,1,737480000.0,2,0.18965805968262717,1335186000.0,0.17223941581432933,7751919000.0,0.15678615423528885,0.12855411127682603,0.6099652456382403,0.11915307680588509,0.11370750702666889,3979.T,情報・通信業,134.21506795463426,3.032446402646603,13.047999999999998,11210393348.0,〜500億,37.0,0.9828009828009828,9.370288007810382,-71.43117005531532,0.21975069718617898,1.4461442834993503,0.09223673420352685,0.11910251126363956,25.0,2.050361971732704,False,43.28771399501548
1860,戸田建設株式会社,0.0923688825810122,0.02128407580536439,-0.36233284170260616,2026-03-31,11.74,0.1009,0.3914,2,3,36981000000.0,0,0.21551337814683014,35231000000.0,0.05455936395157781,645737000000.0,0.1006986999306243,0.12293801705095753,0.46837403216200113,0.06811441809900935,0.04958229710173337,1860.T,建設業,1361.846188103474,1.1190691087679612,71.038,451165020960.0,2000億〜5000億,28.0,3.805774278215223,29.112246829452964,24.03225806451612,0.23181799762257463,0.6986823133257039,0.06938344922099852,0.0780889438747592,25.0,1.0329619286854579,False,43.26780705359119
3123,サイボー株式会社,0.05736704963850676,0.0224769980040754,0.0,2026-03-31,7.7,0.057,0.454,1,1,1067004000.0,0,-0.08917506999276015,889798000.0,0.08597163528698146,10349902000.0,0.005057672891706444,-0.09847760148455287,0.24134898179516773,0.13020818941087559,0.12110661490554456,3123.T,繊維製品,1726.8949455122104,0.37350274356653934,62.766000000000005,8188067955.0,〜500億,10.0,2.635658914728682,19.326075628582462,-1.4791740322780966,0.2876294270938118,0.7911251676585923,1.5642078572457243,0.10867008003477177,25.0,0.4130220806360597,False,43.24049845149486
6702,富士通株式会社,0.3667530947173979,0.01513907660721613,70.26678422916962,2026-03-31,12.45,0.239,0.596,0,1,449408000000.0,0,-0.0028596607338143842,,,1692618000000.0,-0.0684730517171922,-0.018610386320661254,1.0445572706965658,0.24165759787500782,0.1504895885386971,6702.T,電気機器,1167.2478176355646,3.11673317785191,309.264,6311119762830.0,5000億〜,,1.3743815283122593,11.452622116206209,3.9064077199499225,0.11764137980142779,3.7286143493865715,,,,1.2765129235406727,False,43.238857503715586
4974,タカラバイオ株式会社,0.20798027670065586,0.01634033861522013,0.0,2025-03-31,95.69,0.0092,0.922,1,0,1041000000.0,0,-0.031254645458599684,,,45039000000.0,0.035260314906332635,-0.4432571472447595,-0.29662162162162165,0.057550123226537,0.07826686587748535,4974.T,化学,962.0787391635448,1.1890918626833205,79.61,137755103200.0,500億〜2000億,,0.0,196.73390970220942,0.0,,3.0585737516374696,0.8674266692632856,,,0.8714563619737697,False,43.2104254439825
7416,株式会社はるやまホールディングス,0.49652016365246,-0.033941212802953376,0.0,2026-03-31,-10.1,-0.047,0.547,0,0,-1094085000.0,2,-0.041216432113382995,-2954014000.0,-0.08389069690375218,35212653000.0,-0.025551944075268063,0.006129914221405963,-2.632928565671762,-0.008436654858127276,0.026684637297135116,7416.T,小売業,1446.1160941228961,0.4826721746868834,-94.256,10944676994.0,〜500億,0.0,2.220630372492837,,26.38353554161379,,0.3108165974884085,,-0.2699041736562372,,,False,43.20857198956455
7625,株式会社グローバルダイニング,0.1809506188285178,0.010866743225233986,0.14687261931543016,2025-12-31,13.7,0.056,0.502,3,0,307898000.0,0,0.05791960442032229,281255000.0,0.020589374929402576,13660201000.0,0.15876039232029693,0.06292065860394302,-0.4020422748564815,0.04833128004485439,0.06375599274317896,7625.T,小売業,540.528353106246,0.8528692294322369,56.702,4803882309.0,〜500億,21.0,1.0845986984815619,,,,0.35166995778466215,0.022150988205872708,0.05854743765746989,25.0,0.5551383595653403,False,43.204800987098686
9647,株式会社協和コンサルタンツ,0.2626867463110727,0.002101335849218432,0.0,2025-11-30,6.2,0.148,0.529,2,4,610898000.0,0,0.05912698086880752,790330000.0,0.0936202523848389,8441870000.0,0.04715585881065221,0.049734744384005714,0.19132198365802755,0.1096780689586549,0.09415070965686821,9647.T,サービス業,7854.413213303599,0.7931846505666126,725.4060000000001,3642955120.0,〜500億,22.0,0.4815409309791332,2.8715104649221312,-0.01139990880072439,0.3161049459353863,0.4315341411322373,0.09151230663935157,0.21694749838147884,25.0,0.5502364331503576,False,43.18587241160994
6367,ダイキン工業株式会社,0.29823470884315334,0.01435488979625562,0.0,2026-03-31,19.9,0.091,0.559,4,4,275229000000.0,0,0.06505730351652961,256767000000.0,0.05119943306488727,5015036000000.0,0.055278300035666694,0.0812269058181696,0.03955325071669491,0.08138944565901421,0.07710862134087769,6367.T,機械,11915.58609065902,1.9999016262138412,871.576,6632749739600.0,5000億〜,24.0,1.4267729752412925,32.97217953050006,-1.5652117320374859,3.697442860860218,1.3225727072746836,0.23925712375766486,0.03871199880601628,8.0,1.5589150415416684,False,43.158564316583465
3104,富士紡ホールディングス株式会社,0.23583881029297094,0.02637295310237273,-0.7900297157520164,2026-03-31,21.7,0.113,0.72,2,2,5612000000.0,0,0.1379333512496641,,,45929000000.0,0.07030667412378833,0.18843469591226314,0.253517980790708,0.18193298351803872,0.15555089485458612,3104.T,繊維製品,1533.0529641609164,2.3906545211932446,118.28399999999999,123575322855.0,500億〜2000億,,1.6371077762619373,29.13399857448325,25.86605080831408,0.8040340766801518,2.690572902850051,0.3826909658836633,,,1.8144338481540452,False,43.1440465643061
2325,株式会社ＮＪＳ,0.287530113076944,0.027204304586453915,0.0,2025-12-31,22.2,0.08,0.812,3,3,2182473000.0,0,0.08150330722960519,1705962000.0,0.06863840302801076,24854337000.0,0.1000328535976327,0.025722255982931985,0.031582166476969764,0.13624040745886723,0.13898868721795002,2325.T,サービス業,3000.7445045275117,1.477966549070902,208.844,42235001720.0,〜500億,24.0,2.480270574971815,43.745833281786304,11.155986587807941,3.9372262671355958,1.69930108053174,0.1698742982347506,0.0403921375760749,8.0,1.1810733063729848,False,43.141800339915285
4658,日本空調サービス株式会社,0.28060667645177073,0.038801701102705956,0.0,2026-03-31,13.8,0.131,0.576,4,3,3696000000.0,0,0.15070607299945982,1323000000.0,0.01910607264062387,69245000000.0,0.07459883919426424,0.10657370517928277,0.1914893617021276,0.07376705899342913,0.06786368292001614,4658.T,サービス業,892.6651773910934,1.8013472920491274,82.838,55733685216.0,500億〜2000億,24.0,3.3582089552238807,44.75108225108225,9.681697612732098,0.6131386243386245,0.8048766729150119,0.10789399427771487,0.023737888403980754,20.0,1.246624581284153,False,43.13569300040668
5580,株式会社プロディライト,0.8017765521041973,-0.10132044663659434,56.2519048813982,2025-08-31,23.85,0.1245,0.5575,4,0,118921000.0,0,0.3074675686301762,-77518000.0,-0.027345409084046264,2834772000.0,0.2903527111193651,0.09389842948256732,,0.062140447274066486,0.08556067944924137,5580.T,情報・通信業,567.4175530334542,2.927297527403192,65.47,2795296900.0,〜500億,25.0,0.0,,,,0.9860746825494255,0.033961270027337426,-0.02773158014091455,10.0,1.8167945551874238,False,43.13392138072525
3851,株式会社日本一ソフトウェア,0.1365914011753789,0.0017992359105192552,0.14319915495957236,2026-03-31,,-0.033,0.694,0,0,-255582000.0,2,-0.21152553487990822,-122889000.0,-0.034073063179165496,3606632000.0,-0.3194895292205955,-0.007504728025472862,0.6255811734775003,-0.01536530480514785,-0.014155948838202741,3851.T,情報・通信業,1570.116974596482,0.6305262703464681,84.53999999999999,5009641560.0,〜500億,-6.0,0.5050505050505051,,2.0546289581822474,,1.3890082381568178,,-0.024530497547213738,,0.5728577717694482,False,43.13177729288039
7236,株式会社ティラド,0.23207821509150162,0.01068939583855603,-3.1722108165568863,2026-03-31,5.2,0.172,0.532,4,3,8765000000.0,1,0.14989814676802315,5114000000.0,0.031513821959846686,162278000000.0,0.019110120262505026,0.0036304275206575642,1.0623529411764707,0.07627651314411073,0.05087449367287342,7236.T,輸送用機器,937.4589298659895,1.5798025415488977,457.392,83840120880.0,500億〜2000億,24.0,3.7812288993923024,21.631488876212206,51.92307692307692,0.04726562753846187,0.5166450219992852,0.2703515283537841,0.060997049459406746,25.0,0.47680784480040267,False,43.12584909481387
6046,株式会社リンクバル,0.6143977331631064,0.0029655879385149042,0.0,2025-09-30,-12.4,-0.218,0.723,0,0,-197968000.0,2,-0.10213341295224043,-150009000.0,-0.16551584884675477,906312000.0,-0.06389263880037721,0.08635319093548999,0.5897085866169869,-0.09231037435232017,-0.1277047133202709,6046.T,サービス業,43.16462329145149,2.895889978142252,-13.664000000000001,2346363000.0,〜500億,2.0,0.0,,,,2.5889130895320815,,-0.06393256286431383,,,False,43.119704137060246
6059,株式会社ウチヤマホールディングス,0.06858917430183349,0.009367400138315605,0.0,2026-03-31,23.5,0.021,0.468,4,0,296120000.0,2,0.17145691233621685,-313080000.0,-0.01058497863462566,29577764000.0,0.016213611743314926,0.009116662394096142,-0.8556412148913994,0.02879402919030661,0.01943574716741681,6059.T,サービス業,739.1569392841784,0.46810086141527224,15.561999999999998,6713927590.0,〜500億,14.0,2.8901734104046244,65.70444414426584,0.1925948813018108,,0.22699239841118485,0.14000113115128504,-0.04663142338119854,5.0,0.6801172733357687,False,43.118806940332064
9846,株式会社天満屋ストア,0.34648790001373436,-0.0008065925010300783,0.0,2026-02-28,8.3,0.05,0.609,3,0,1350612000.0,0,0.0023736767902560185,53392000.0,0.0009531482947683937,56016467000.0,0.010985441252410189,0.0015712335378119668,-0.14462357691859495,0.04054172141916769,0.043440932888351366,9846.T,小売業,2415.414490465333,0.41566364860491417,108.67,11534820460.0,〜500億,17.0,1.543824701195219,11.972276271793824,16.66678691765453,,0.20591838574896199,0.18744662232278,0.004628767321099682,10.0,0.4131348072800983,False,43.10053284624609
5994,株式会社ファインシンター,0.14120908539864882,0.011439783256153168,0.0,2026-03-31,,-0.17,0.309,4,0,-2414973000.0,5,0.1384123633349743,,,46206754000.0,0.08160892448802382,0.007771018581127942,10.692689445474661,0.016330707844138977,0.011068017194319088,5994.T,金属製品,3517.4551606211294,0.28372785278768653,-297.46999999999997,4270548786.0,〜500億,,2.50501002004008,,-32.808550760234844,,0.09242260960378217,0.011325061588986541,,,,False,43.0877252504451
4238,ミライアル株式会社,0.0878795975996242,0.010102612073464908,0.0,2026-01-31,19.0,0.027,0.857,0,0,606384000.0,0,-0.2555900647592202,,,12572137000.0,-0.10221389128194347,0.05634347112642368,-0.4269605902159255,0.046965682922481676,0.10827295313853234,4238.T,化学,2543.579292333344,0.623530787807715,125.57000000000001,14334735870.0,〜500億,,3.1525851197982346,44.6987387530014,-24.852016867997662,,1.1401988277728758,,,,0.5916247534154241,False,43.06663405370821
9355,株式会社リンコーコーポレーション,0.04587737849390891,0.008112052048498715,0.0,2026-03-31,5.16,0.056,0.5,2,2,1064000000.0,0,0.032972115130740276,631012000.0,0.04554070438799076,13856000000.0,0.023187121547777245,0.03295194508009147,1.0228136882129277,0.04402424942263279,0.04548811106188155,9355.T,倉庫・運輸関連業,7588.109554574725,0.30020652490799077,233.70999999999998,5982811632.0,〜500億,15.0,2.633889376646181,10.132142857142858,33.494310090766135,0.04918255064735062,0.4317849041570439,0.18621755325142353,0.10547081185456918,25.0,0.3606259850286174,False,43.06087462750522
1444,株式会社ニッソウ,0.380041766454942,-0.00896069788159615,4.045458229929366,2025-07-31,13.9,0.126,0.493,4,1,202686000.0,0,0.22511382358672738,-88840000.0,-0.016825888231329068,5279959000.0,0.12844689237632023,0.12299232547512173,7.0578039278047235,0.013176428074536185,0.013563908739568463,1444.T,建設業,1566.106278559065,1.8070293432472615,106.144,3078691910.0,〜500億,20.0,0.0,,,0.01969451141202713,0.5830901167982554,0.045395424210804086,-0.028856411293197572,10.0,1.4633116702750335,False,43.04988810971182
3139,株式会社ラクト・ジャパン,0.1362280925406556,0.026283408529082463,0.30769284948868325,2025-11-30,8.02,0.144,0.359,4,2,4317000000.0,0,0.2202363221129977,-1336000000.0,-0.0073078942762121474,182816000000.0,0.06968117163135501,0.07944899196604527,0.3722186904005085,0.03170400840189042,0.02527690498341203,3139.T,卸売業,3244.89507542571,1.0632084920488165,277.168,34498989150.0,〜500億,17.0,4.2898550724637685,22.816770905721565,80.40293040293041,0.19319843180356355,0.1887088063955015,0.02708174991572424,-0.03872577234628917,10.0,0.7669304175215486,False,43.02652476463769
3179,シュッピン株式会社,0.5389919315109831,0.041380936116251314,-2.859382791629228,2026-03-31,14.0,0.165,0.567,0,0,,0,-0.010011992914680246,3041968000.0,0.05858407014200836,51924832000.0,-0.013930561838451871,0.07814103485575008,,0.047980222641837336,0.06396264314408531,3179.T,小売業,483.2878143973554,2.700254302143524,93.08,27690805440.0,〜500億,13.0,3.601532567049808,,14.420395506101613,,0.5332863751971311,,0.10985480384784359,,1.2971438556518362,False,43.00110900361047
5423,東京製鐵株式会社,0.10946603184354682,0.017614635062031776,-8.212477300228105,2026-03-31,14.37,0.054,0.758,0,0,,0,-0.44724596718599197,-25837000000.0,-0.09637255450493296,268095000000.0,-0.17957310075740185,-0.11019164474651588,,,,5423.T,鉄鋼,2178.6072634400657,0.8225438471963943,,182677940480.0,500億〜2000億,-6.0,2.7901785714285716,,-4.567307692307687,,0.6813925678584084,,-0.1414347015962154,,,False,42.99078657619364
4368,扶桑化学工業株式会社,0.19255288770424298,0.03865143084608964,0.0,2026-03-31,20.15,0.1294,0.7698,2,2,14311582000.0,0,0.12884417842965323,17444872000.0,0.22677465075765063,76926023000.0,0.10682493350110134,0.17858581051507083,0.2313384442713171,0.25444406504675277,0.23829538306402967,4368.T,化学,1107.948397172856,3.1725304255768596,112.078,371874254610.0,2000億〜5000億,27.0,0.7776007681365577,19.45922540219523,16.222089234323555,0.8426926869308339,4.8341801656638355,0.4525329440634753,0.04691067419629563,23.0,2.1028781926062927,False,42.95920698173737
8152,ソマール株式会社,0.19352139999604784,-0.022903525406682036,0.0,2026-03-31,7.3,0.07,0.634,4,0,1488479000.0,0,0.037820055353107174,1072265000.0,0.03436723002174088,31200216000.0,0.027556232625527644,0.13934806509592912,-0.42454114385901154,0.08689670609972701,0.0892642129145008,8152.T,卸売業,11526.556079979935,0.6463335577692316,696.5519999999999,14436505700.0,〜500億,17.0,1.342281879194631,12.987217152542966,42.21332882124018,,0.4627053126811686,0.16791312476166498,0.07427455246320444,15.0,0.5542918054752844,False,42.90681233444993
7963,興研株式会社,0.23984486537155522,-0.019318666976422635,0.0,2025-12-31,10.32,0.066,0.615,2,2,885292000.0,0,0.09361292258520781,-232156000.0,-0.01957956346165832,11857057000.0,0.10171338511680372,0.016553406467439746,0.22606261797825944,0.1029649262882012,0.09318934038654465,7963.T,その他製品,2851.4207416500817,0.6270558300580035,161.576,8651541960.0,〜500億,9.0,2.796420581655481,20.041071194588906,1.6104461371055478,0.406256309701207,0.7296534005023337,0.07173622229408923,-0.026834060456894553,10.0,0.555337725205839,False,42.88621518855144
6395,株式会社タダノ,0.20324777713078127,-0.02456333187213895,0.0,2025-12-31,7.33,0.0927,0.449,3,1,18298000000.0,0,0.10267756782659121,-12717000000.0,-0.03638866077023667,349477000000.0,0.19889193825042883,0.04008334938950853,1.7548931044866003,0.04319597570083296,0.07230531732418524,6395.T,機械,1629.251833580753,0.8169393905635458,75.818,168245399729.0,500億〜2000億,14.0,3.2306536438767846,21.55973330418625,24.33028679483138,0.041013884695079196,0.48142052189128326,0.02420512998797955,-0.07558601911543383,10.0,0.7983742573833755,False,42.88263240407812
