sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
2689,オルバヘルスケアホールディングス株式会社,0.3032185851117254,-0.018059147859446137,0.0,2025-06-30,8.3,0.121,0.267,4,0,1430099000.0,0,0.022660425074870538,181249000.0,0.0014771423129460734,122702463000.0,0.03489682159286844,0.07325147656469522,-0.046826886418956604,0.01599354203672342,0.01892988182575818,2689.T,卸売業,2067.4053833753824,0.9190263386554284,228.69400000000002,0.582535149307122,11263253200.0,〜500億,12321033200.0,2608692000.0,4.723069338963741,0.1004139028570274,0.08257851382271912,123.81446491477948,3.5515970198809574,17.0,4.2105263157894735,33.13589860415027,12.00947893391815,,-8.172370801182506,0.09179321200748838,0.026304175514439216,0.016092064768640734,20.0,False,47.593263056860536,78.72340425531915,75.1937984496124
8835,太平洋興発株式会社,0.09875462365120707,0.013613780122130053,0.0,2026-03-31,26.06,0.022,0.352,2,0,343000000.0,0,0.032258064516129004,264000000.0,0.006167936077753376,42802000000.0,0.017254491871850908,0.02364733359283777,-0.10209424083769636,0.012756413251717209,0.01345184903507938,8835.T,卸売業,2120.8917283422943,0.3738993317776835,62.056,0.46081943793722124,6168965075.0,〜500億,19999965075.0,1757000000.0,11.383019393853159,0.46726706871174245,0.016904869506270476,98.85603660682858,1.3244763826140953,15.0,5.044136191677175,90.6412871062769,0.0,,-11.934873270954728,0.14412796306247372,0.08353069109940295,0.042794860530151406,18.0,False,47.58804338381622,15.957446808510639,21.31782945736434
6497,株式会社ハマイ,0.11181448731990258,0.010519704144362572,0.0,2025-12-31,8.3,0.058,0.767,2,1,969459000.0,0,0.06982828224759507,215793000.0,0.016971525685050958,12715003000.0,0.051443483127540546,0.0863148019024722,1.443383933724661,0.10646784747121177,0.09972734418917809,6497.T,機械,2551.064026619317,0.5805420736392214,109.426,0.5909392791402406,9925513900.0,〜500億,5677029900.0,1817497000.0,3.1235429274436215,0.4464827810107477,0.05007191330209506,417.9682550073529,3.3285795942048413,19.0,3.038487508440243,27.65486725663717,-12.395867173001452,0.05631819557035638,139.19404505971204,0.7806143577001122,0.15174212752367192,0.02174124203281807,20.0,False,47.58082151124992,53.84615384615385,92.2279792746114
1848,株式会社富士ピー・エス,0.1439923623395951,0.012691994496391768,0.0,2026-03-31,10.12,0.078,0.369,0,0,993000000.0,0,0.18951519369055903,-545000000.0,-0.016909711448960595,32230000000.0,-0.045630866719966856,0.18220961982776718,-0.5459533607681756,0.0457958423828731,0.025199135352817505,1848.T,建設業,744.0202408829923,0.9354584213649851,50.709999999999994,0.7554031647957877,12294730032.0,〜500億,20882730032.0,2393000000.0,8.726590067697451,0.6479283286379149,0.04692077160102993,121.05087811146542,1.8858857181618403,6.0,3.1609195402298855,39.12502223012627,18.274111675126914,,-50.032249404820874,0.3814685085944772,,-0.04432793551232976,,False,47.55906065056708,22.302158273381295,34.55882352941176
5019,出光興産株式会社,0.1415864984033905,0.027632529098527397,44.2239588570629,2026-03-31,11.0,0.094,0.36,0,1,171914000000.0,0,0.09438754418614104,237562000000.0,0.029307327226581262,8105891000000.0,-0.11798775329222078,0.05402146366392979,0.6521454999759742,0.028330753522345663,0.02336874233220623,5019.T,石油・石炭製品,1628.0176380210526,0.8003598791373477,147.64600000000002,0.5602898576708764,1561581359825.0,5000億〜,2466828359825.0,308169000000.0,8.004790747365893,0.30432538012477595,0.0484063034843964,126.12321968521015,2.3962646321966012,13.0,2.762854950115119,25.6446787291637,-4.20676202860858,0.1618184749544511,77.0133253268195,0.1926477126111121,,0.15212912123043182,25.0,True,47.55801520555726,55.55555555555556,55.55555555555556
8202,ラオックスホールディングス株式会社,0.46534163247984156,0.006059320035837224,0.0,2025-12-31,-165.92,-0.004,0.535,0,0,-99000000.0,2,-0.03259484364278009,-849000000.0,-0.01475623533501347,57535000000.0,-0.06473007461352143,0.022097795204944592,-1.1477611940298507,0.0006083253671678109,0.0036737812312043826,8202.T,小売業,248.16182111002544,0.5923554209203914,-9.684000000000001,,13438175079.0,〜500億,7465175079.0,925000000.0,8.070459544864866,0.12975015345441904,0.001881207400194742,198.95701643489255,2.5376728299043725,0.0,2.0408163265306123,,,,-108.30311194163292,0.23356522254280004,,-0.06317822137372973,,False,47.53557784207931,13.109756097560975,53.63321799307958
6637,寺崎電気産業株式会社,0.21368091358455524,-0.006761356781391832,0.0,2026-03-31,11.47,0.078,0.681,4,0,4188625000.0,0,0.08562029374429292,-1508165000.0,-0.02399291758198595,62858758000.0,0.1144208373795268,0.08333739389755301,-0.05905862394154271,0.10365702739465517,0.10730923463234537,6637.T,電気機器,4521.220986287855,0.9510705212245136,250.95,0.8510512797464562,52738102500.0,500億〜2000億,43517394500.0,8131388000.0,5.351779364113482,0.6923043961511298,0.07210688811064317,298.66765967493836,3.539497920680023,11.0,1.2325581395348837,16.207455429497568,38.88785841749443,,-17.347946132106948,0.8389937087207482,0.07332525507900789,-0.028597255655908364,5.0,False,47.52690637825506,72.12389380530973,76.53061224489795
9685,ＫＹＣＯＭホールディングス株式会社,0.17256954149948153,0.014466209819214643,0.0,2026-03-31,6.0,0.109,0.599,4,4,532844000.0,0,0.0636654527872218,244346000.0,0.03382126631883782,7224626000.0,0.06705341539755816,0.11147916187519402,0.1366902177623046,0.09328870449487628,0.09441688752246467,9685.T,情報・通信業,1046.5818883255288,0.548452067060292,83.384,0.40963085652821984,2915599708.0,〜500億,2643709708.0,761141000.0,3.473350808851448,0.36593032054531266,0.05687696917881499,212.3987279765059,2.261902567115245,21.0,1.7421602787456445,9.532888465204957,100.0,0.38932769586370986,6.963680236474646,0.4035641025570043,0.060185465596984435,0.08380642902712213,25.0,False,47.47995429225055,35.39232053422371,86.90476190476191
4487,株式会社スペースマーケット,0.5229002418151728,0.00675494092602135,0.5486266640083448,2025-12-31,16.0,0.264,0.246,4,2,214019000.0,2,0.27529618465383265,-29387000.0,-0.01144462770007263,2567755000.0,0.3033826209220991,0.25961219389154544,0.1782656808284564,0.0931658199477754,0.08993030704492734,4487.T,情報・通信業,83.22777778236696,2.8355917493930747,2.472,3.4686650245362336,2856966440.0,〜500億,2513748440.0,315280000.0,7.973066607460035,0.9789674014849548,0.0949717755533123,147.95849761746155,1.907001999462195,23.0,0.0,,,0.8975367510809144,-12.51169400936427,1.1126320229149589,0.03667421751230287,-0.010286085124612104,10.0,False,47.47867272422332,54.257095158597664,49.801587301587304
8830,住友不動産株式会社,0.053453175206114485,-0.006400637043813879,18.41251751476205,2026-03-31,19.23,0.092,0.344,4,4,212535000000.0,0,,-18353000000.0,-0.017350734804044376,1057765000000.0,0.04291493425119719,0.04810104868077869,0.10879534226136123,0.2734378619069453,0.26455598729687974,8830.T,不動産業,2675.041500592792,1.2616626692528308,189.49,0.9993649373733372,3117205096875.0,5000億〜,6622182096875.0,375497000000.0,17.635778972601646,6.2605418943479885,0.03469980501622158,131.34632860826537,1.0902810088565316,,1.3037037037037036,19.26276157954645,15.436756618493419,1.5783981328067864,6.588040801016404,2.94697319052436,0.6867010848192431,-0.0058876459615695145,-5.0,False,47.478165030389306,32.82442748091603,23.809523809523807
1491,中外鉱業株式会社,0.28910919647187633,-0.02899749615636041,-52.71320515466371,2026-03-31,9.32,0.1725,0.5331,4,2,1513705000.0,0,0.29417828199320795,1924570000.0,0.006832174017638069,281692181000.0,0.7351436428673437,0.4271024218179067,0.24204493238807934,0.008128915725921408,0.007627575480920544,1491.T,非鉄金属,651.8554767692744,1.2686861267144316,54.08,0.9285819760190295,11883722052.0,〜500億,9232325052.0,2562190000.0,3.6032944676234004,0.032774516563525063,0.13152969643848952,220.8054189755738,18.11412184591003,27.0,4.111245465538089,32.3378352672627,91.30520159056321,0.32914557156050905,-49.30987104792643,0.04218690774381132,0.0005738593831712414,0.16195010212950073,25.0,False,47.47381848600699,90.625,83.87096774193549
2385,株式会社総医研ホールディングス,0.35381047040327473,3.141100433163621e-05,0.0,2025-06-30,9.82,0.102,0.884,0,1,-210696000.0,2,-0.028963415248232205,521191000.0,0.10749455402395858,4848534000.0,-0.06008074505986094,-0.36157113320097234,-0.6818256637315143,-0.026608455256784836,-0.10968742984822208,2385.T,サービス業,230.8163964505506,0.9574709743263251,7.267999999999999,1.1375231060908557,5780961758.0,〜500億,822610758.0,-119074000.0,,0.1696617488915206,-0.015946030146043032,872.435115856513,6.606522742917656,10.0,4.524886877828054,,-99.83720293339013,,-62.17449186716534,1.1923112755319443,,0.09015645178395246,,False,47.469942162589405,9.00562851782364,
3758,株式会社アエリア,0.2864676523213109,0.0001883416517562859,-2.6397566484387625,2025-12-31,16.79,0.042,0.402,0,1,352000000.0,1,-0.01775912173070715,-766000000.0,-0.04650315687226809,16472000000.0,-0.1400678673975463,-0.15508799788275773,-1.476319350473613,0.032843613404565326,-0.002714695901853302,3758.T,情報・通信業,453.50584929692593,0.5468507195320117,7.861999999999999,0.8755933521179833,5047978992.0,〜500億,4560978992.0,775000000.0,5.885134183225807,0.27689284798445846,0.02776687481415403,195.11834319526628,1.628506628969909,-6.0,2.0161290322580645,29.568302779420463,-4.545454545454541,,-133.62514830760668,0.30645817095677513,,-0.1517438961639799,,False,47.432941096777334,24.37395659432387,66.07142857142857
9533,東邦瓦斯株式会社,0.22149979183627583,0.00814124001339166,-3.423414819034698,2026-03-31,15.0,0.068,0.59,0,1,31449000000.0,0,0.03731667100581437,24640000000.0,0.03784452106867767,651085000000.0,-0.007507507507507505,0.03637526955615056,0.23552290406222998,0.058178271654238695,0.049407783417935704,9533.T,電気・ガス業,1341.6987078028067,0.877618792618723,174.776,0.5126267420552825,419079648232.5,2000億〜5000億,529511648232.5,70155000000.0,7.547739266374457,0.813275760050531,0.03526187913953205,164.26826277690486,2.3123319873245274,9.0,1.910828025477707,26.862464183381086,-1.5496368038740882,0.5890873123115006,24.303041156973748,0.6436634974427302,,0.05879550606649847,25.0,False,47.42358664314921,57.14285714285714,57.14285714285714
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,98.99048961237723,1.8688664004432665,-73.175,,6904323210.0,〜500億,8134076210.0,141343000.0,57.5484899146049,0.5791160773690122,0.006358571817300607,135.1929091695686,2.3511136981273473,2.0,1.6216216216216217,,-41.058201058201064,,-78.90916281085205,0.4915622218227319,,-0.08748011667895252,,False,47.416303904879946,14.939024390243901,2.768166089965398
5922,那須電機鉄工株式会社,0.10906342642518363,0.023859767731374867,0.0,2026-03-31,8.5,0.08,0.697,1,2,2483330000.0,0,0.06368486388482997,2308035000.0,0.0971914742809277,23747299000.0,0.035197582410118944,-0.016920630979370688,0.3172990417830135,0.14307538722614307,0.12811427753887544,5922.T,金属製品,28757.981035875433,0.6937204658112988,1826.1940000000002,0.5803620267598768,23265729900.0,〜500億,17932729900.0,4594035000.0,3.90348134047738,0.7551481918006759,0.06048692000835195,295.2555724960769,2.773492914533923,19.0,3.208020050125313,30.056261564616264,66.66677251768772,0.24328863799767803,28.210145937289454,0.9797211000712123,0.27834897540847936,0.09920320617149432,25.0,False,47.41491197802596,82.55813953488372,77.10843373493977
336A,ダイナミックマッププラットフォーム株式会社,0.0744788318486546,0.2526402791808247,196.53111567058298,2026-03-31,,,0.662,0,0,-1708000000.0,4,-0.3860711582134746,-224000000.0,-0.03939500527611678,5686000000.0,-0.23831212324179507,0.3409376684030896,0.10621761658031081,-0.29036229335209285,-0.18941728064300067,336A.T,情報・通信業,305.76874678803233,2.6163563425093375,-14010.469999999998,,18913640000.0,〜500億,16760640000.0,-907000000.0,,2.947703130495955,-0.15035493473780628,252.90742157612854,2.958014961730525,-6.0,0.0,,,,34.45297398221059,3.326352444600774,,-0.011843304620369215,,False,47.41356486304681,4.841402337228715,
4839,株式会社ＷＯＷＯＷ,0.24058933652046072,0.00949792166858811,0.0,2026-03-31,27.2,0.019,0.736,2,1,1296000000.0,0,-0.07873314163055367,2715000000.0,0.03520304963435506,77124000000.0,0.0047813228760895665,0.025217379689858266,1.0345368916797488,0.029510917483533013,0.039045298800109436,4839.T,情報・通信業,2454.127932887379,0.4074767197745312,68.986,0.5123652412209869,28337561000.0,〜500億,-1346439000.0,4498000000.0,-0.29934170742552246,-0.01745810642601525,0.01484671574830323,270.0083542188805,2.913764983090582,10.0,3.0,65.50218340611355,0.2366863905325367,0.255510167966849,102.97555688036593,0.3674285695762668,0.7684663410072202,0.09580923354695205,25.0,False,47.40674580587813,20.534223706176963,
6391,株式会社加地テック,0.1960462432783144,0.011845515166503019,0.0,2026-03-31,11.1,0.089,0.689,1,0,,0,0.18492915102099383,783524000.0,0.1004578094611562,7799533000.0,0.1135917296871205,-0.03541105884605078,,0.12536840346723324,0.10986739897797569,6391.T,機械,5123.548209246484,0.9300195500064954,299.65,0.8107353158369781,7882091460.0,〜500億,6597400460.0,1224671000.0,5.387079844301041,0.8458712156227816,0.06636287335306991,385.96231115773304,3.3908833116001227,22.0,1.2591815320041972,13.715539706487451,1.0164261729739499,,,1.0105850516947616,0.08896642867208192,0.09940559608781804,20.0,False,47.39697993562938,65.86538461538461,70.46632124352331
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,0.6567963280222311,-0.019180200123924858,0.4106968668187161,2025-12-31,23.09,0.1287,0.6196,4,4,291784000.0,3,0.12074012633078346,309095000.0,0.09131765141736682,3384833000.0,0.1429342748289819,0.18770438221127828,0.8795186931540027,0.06923827556632779,0.030732773509899784,4379.T,情報・通信業,160.80422499660213,2.6989340610246444,-16.546,,6705690600.0,〜500億,5113143600.0,495309000.0,10.323138889057134,1.51060439318572,0.06329043916328989,155.53523126196512,4.299732388768622,35.0,0.0,,,0.26252995166251647,73.65844183250208,1.981099392495878,0.13860212288943466,0.046094432093243314,23.0,False,47.39027682654409,39.065108514190314,37.698412698412696
7567,株式会社栄電子,0.1611702596656793,0.006899791689790735,0.0,2026-03-31,21.19,0.0245,0.6546,1,1,113845000.0,0,0.12390304442770739,,,7330361000.0,0.14031233374504937,-0.23164388249340484,2.0550114048034347,0.021057216690965153,0.013137835659995208,7567.T,卸売業,948.6736463561012,0.6545981353917539,61.626,0.541451963771807,3153895056.0,〜500億,2563103056.0,158900000.0,16.130289842668343,0.3496557749338675,0.01834338931298858,199.99753323621593,2.7805569490984534,,1.7713365539452495,49.06333630686886,0.0,0.10223257956479469,191.46990710583856,0.43025098709326864,0.030663803787558997,,,False,47.371206168556995,18.085106382978726,11.24031007751938
6804,ホシデン株式会社,0.13548803656616237,0.020238664814823417,-2.489849123082455,2026-03-31,7.9,0.112,0.698,2,1,16206000000.0,0,0.2600112315866776,26983000000.0,0.06019631901840491,448250000000.0,0.810591709045082,0.13092595130418894,0.6146258842283552,0.05497824874511991,0.05968388866224235,6804.T,電気機器,3051.692989565953,0.9699534029538814,237.218,0.7334258485495239,145728709120.0,500億〜2000億,68043709120.0,24044000000.0,2.8299662751622026,0.1517985702621305,0.08962281104610531,370.91407080369555,5.25778324186258,28.0,3.310810810810811,30.37346970401364,1.3174019607843146,0.12196364701354706,-19.59658248167269,0.32510587645287226,0.004010722942575657,0.18515912316070066,25.0,False,47.36228892022967,80.97345132743364,94.38775510204081
7309,株式会社シマノ,0.17758166799893418,0.03049187316813216,-1.624843978648871,2025-12-31,42.6,0.039,0.925,1,0,33991000000.0,0,-0.03300580953320609,28261000000.0,0.06061431485298439,466243000000.0,0.033814272061872375,-0.04926406415353679,-0.5546777764676598,0.10086800230780944,0.2187927528808651,7309.T,輸送用機器,10230.519157834044,1.9715519504750427,915.8280000000001,1.389181029609811,1714266392490.0,5000億〜,1236942392490.0,78885000000.0,15.680324427837991,2.6529993854921146,0.04160305738578794,1130.605767435545,17.357706638252484,10.0,1.7402082300446209,87.33286961898136,7.43146826886969,,-58.84920485295322,3.6767659621484934,1.0873414502080228,0.016485769145220444,5.0,False,47.355482678512494,60.24096385542169,9.090909090909092
5269,日本コンクリート工業株式会社,0.09304491935054215,0.010014095227008829,0.0,2026-03-31,24.92,0.0165,0.521,0,1,684022000.0,2,-0.057708715690626744,32619000.0,0.0006625399844068811,49233255000.0,-0.06494642998669531,-0.01859808985427225,-4.26109882146535,0.026072255429790293,0.0275929113153203,5269.T,ガラス・土石製品,892.7325886027448,0.4166981297078374,5.5200000000000005,1.117175614968604,20187942636.0,〜500億,25646576636.0,2018002000.0,12.708895549161992,0.5209197855392661,0.0037085675877009104,129.91716190886305,1.2650043152666892,4.0,2.1505376344086025,63.542494042891185,-19.23091537789262,,-419.61523914786545,0.41004688062976946,,0.0016157664299002123,,False,47.35098118037221,10.204081632653061,20.454545454545457
