sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,0.2311118087862451,-0.01666202412617438,0.006081029291316042,2025-08-31,8.4,0.1,0.309,4,3,1448545000.0,0,0.07334356031416744,,,32655022000.0,0.08181328813009947,0.18008680477027084,0.15692291227226662,0.07484199520674033,0.0636538774921733,2927.T,食料品,1044.0117022405484,0.823745555872945,86.02799999999999,0.6049710541970796,12521260300.0,〜500億,,4.186046511627907,29.99147420342482,3.733488696383036,0.4225705443962351,0.3834405715604785,0.04686776198882648,,,False,45.078610146216334
9115,明海グループ株式会社,0.0327411579555903,0.0008375771177291854,0.0,2026-03-31,10.6,0.085,0.182,0,1,4314282000.0,0,-0.41550970640728047,3977577000.0,0.06491708962874786,61271647000.0,-0.09286596829439331,0.03885255865575621,0.534159487395218,0.0195496784997472,0.13519238252933763,9115.T,海運業,52.85358719498525,14.909111033333334,130.304,2.001791544230152,26836399860.0,〜500億,7.0,0.6345177664974619,4.1181591745741235,-1.2368394721335885,0.1961130159500019,0.4379905090522538,,0.14821574506082053,25.0,False,45.07040840537047
8086,ニプロ株式会社,0.17166711997955972,0.006218628687288282,0.0,2026-03-31,18.74,0.051,0.226,4,1,13504000000.0,0,0.09114435992539982,-7634000000.0,-0.0115572457602742,660538000000.0,0.024747667495105485,0.0985045630000767,1.6411108938001173,0.029855965894467842,0.01678131389760249,8086.T,精密機器,2052.6097971068316,0.814329154209432,58.565999999999995,1.0163402882226291,272614599613.0,2000億〜5000億,11.0,1.734968591085851,27.851007109004737,-14.677858439201453,0.11299635474764114,0.4127159975853017,0.16676965522788254,-0.028002902305441908,10.0,False,45.03404596956386
9932,杉本商事株式会社,0.22235494979890547,-0.029825245614775755,18.920711500272102,2026-03-31,10.7,0.061,0.779,0,2,2112604000.0,0,-0.009039627661068583,3085597000.0,0.06347447249290453,48611621000.0,-0.017254482937025806,0.06065882100473918,0.1019020109178117,0.05246990220712862,0.05876015736018895,9932.T,卸売業,1945.7091421831628,0.6732763760004375,98.708,0.6301804132216016,22896527150.0,〜500億,7.0,4.122137404580153,47.27355434336013,44.36108810379744,0.7476066893415286,0.4710093323158263,,0.1347626642147781,25.0,False,45.01258379418124
7581,株式会社サイゼリヤ,0.8307958940294016,0.006921302230197385,0.0,2025-08-31,23.4,0.098,0.65,4,2,11164000000.0,0,0.12869840404591026,7790000000.0,0.030345053249920144,256714000000.0,0.14327831764213372,0.22537163563336327,0.36998404712234634,0.06156656824325903,0.06940795040571475,7581.T,小売業,2384.7009982435684,3.388265449610352,130.316,3.0556546200312424,396959015280.0,2000億〜5000億,32.0,0.3712871287128713,11.125044786814762,39.23766816143497,0.6261758887280858,1.546308402658211,0.10792340586524933,0.01962419217133846,20.0,False,45.0045548944345
7447,ナガイレーベン株式会社,0.15018311256317715,0.04225351986618152,-1.6762640942288964,2025-08-31,24.51,0.0613,0.925,1,0,2573481000.0,0,-0.0450727213206088,1889427000.0,0.11124852933712627,16983838000.0,0.034800999057983395,-0.04477353512329618,-0.08808229750387486,0.21820933525154915,0.24824055038972656,7447.T,卸売業,1380.8351792517633,1.3209396946190026,99.764,1.0360380996721337,54579139776.0,500億〜2000億,10.0,5.482456140350877,73.37928665492382,-1.937923510207351,,3.2135928154755127,0.9234197012911071,0.03461811614756953,8.0,False,44.986599487415255
7220,武蔵精密工業株式会社,0.18384756675751127,0.018444104053525368,0.1123902243401309,2026-03-31,135.93,0.0107,0.4046,1,0,1264000000.0,0,0.05298038396536331,6491000000.0,0.018695276497695854,347200000000.0,1.1520870056180854e-05,-0.007776129767916418,-0.8375738884605499,0.058266129032258064,0.05178919111971336,7220.T,輸送用機器,2002.5977378298803,1.5205250372946697,75.97,1.6458040022012617,199571952195.0,500億〜2000億,16.0,1.3136288998357963,259.17721518987344,0.03053435114503955,,0.5748040097782258,498.92413244418816,0.03252461044053776,8.0,False,44.98193965487385
6371,株式会社椿本チエイン,0.1898391418579159,0.009023802481165069,29.06206227391104,2026-03-31,7.78,0.107,0.645,4,3,29708000000.0,0,0.06208096564983023,16131000000.0,0.05451909232859489,295878000000.0,0.05976152697238102,0.04640346011423779,0.34291655365699314,0.08383184961369212,0.09073293384862802,6371.T,機械,2920.4137531738947,0.9053511671510623,288.6,0.6071553635384738,275059264848.0,2000億〜5000億,24.0,3.0257186081694405,29.396122256631212,25.04295532646048,0.2084819796121746,0.9296374345101698,0.15555784492250418,0.058645543202895285,25.0,False,44.96748934288746
8931,和田興産株式会社,0.0845751936575695,-0.06478226139333518,0.0,2026-02-28,7.4,0.078,0.307,2,0,,0,-0.019753112487423397,-11890234000.0,-0.2821285475276048,42144739000.0,0.050190835895034924,0.03360389789761986,,0.09448401139700972,0.11220149395897934,8931.T,不動産業,3168.7239448342325,0.45191693089405843,237.368,0.34809554955242933,15691168640.0,〜500億,0.0,5.027932960893855,,31.035504961967032,,0.37231618969096003,0.07418011337161073,-0.7577659939036893,5.0,False,44.934173477857165
6380,オリエンタルチエン工業株式会社,0.1517387971272962,0.08460908853404396,2.224888731408914,2026-03-31,38.4,0.064,0.433,1,1,126695000.0,0,-0.05321289875261759,4248000.0,0.0010334287941287231,4110588000.0,0.013537793757549599,-0.006571202520018304,0.26274505895368416,-0.004252919533653093,0.035773999102000825,6380.T,機械,1211.1810449341879,3.1167925024826677,71.696,2.700683560942049,6697669175.0,〜500億,7.0,0.7947019867549668,32.733730612889225,1.8892956293147911,1.418586024652739,1.629370098633091,1.2035713705007827,0.0006342504965542733,15.0,False,44.92061613490403
8052,椿本興業株式会社,0.201770866645347,0.015809881675727534,31.60740129524924,2026-03-31,9.9,0.107,0.499,4,4,5023000000.0,0,0.056680797613440026,-3905000000.0,-0.029801880456682337,131032000000.0,0.053964270488968236,0.09532787679620802,0.07077382221274786,0.05413944685267721,0.052387731956275184,8052.T,卸売業,2732.9136416492097,1.0556498954204099,220.56800000000004,0.7833761614031363,52994680400.0,500億〜2000億,11.0,3.119584055459272,31.495122436790762,34.63829787234043,0.9708769972681354,0.4044407503510593,0.07494602385734798,-0.07368664119729271,10.0,False,44.92004696166632
431A,ユーソナー株式会社,0.6085014286367143,0.0068172129408771535,494.61639210287035,2025-12-31,22.82,0.256,0.584,4,0,,0,0.18679441617815185,1682469000.0,0.23394880035241056,7191612000.0,0.1838272440802564,0.20566859729516196,,0.1915239587452716,0.1496637877634845,431A.T,情報・通信業,520.7890252215406,3.7846419654514576,-8691.761999999999,,16192159200.0,〜500億,37.0,0.0,,,,2.2515340371532835,0.12248097655047775,0.10390640180958695,20.0,False,44.914758185027814
6558,クックビズ株式会社,0.4902793908160281,-0.018122012577921034,1.5072526517324603,2025-11-30,,-0.325,0.288,0,0,-404687000.0,1,-0.20911455953131997,-425704000.0,-0.14881237861260765,2860676000.0,-0.1269603272819938,0.2295004153761988,-146.67566594672425,-0.13667538721616848,0.02538449683140125,6558.T,サービス業,393.9853378082466,1.725952553927165,-33.886,,1895831160.0,〜500億,0.0,0.0,,,,0.6627213847356359,,-0.22454742225040758,,False,44.89436980612783
4361,川口化学工業株式会社,0.18445704318668266,-0.042595912238510225,0.0,2025-11-30,6.0,0.099,0.353,0,0,298393000.0,0,0.013926001959942091,93002000.0,0.010551052609366682,8814476000.0,-0.011913123896533317,0.03604410296576366,-0.11265184744628653,0.04593307645287139,0.04374923633102598,4361.T,化学,2574.020360435401,0.5815804812619195,228.39000000000001,0.4116100879303245,1822389417.0,〜500億,9.0,4.008016032064128,24.406738763979046,20.247667794931058,,0.2067496033797131,,0.05103300048411113,,False,44.879511740254316
4237,フジプレアム株式会社,0.07731502935027208,0.058452247200221207,0.0,2026-03-31,,-0.26,0.524,0,0,-2301271000.0,1,-0.23784657692162658,1239536000.0,0.1527460841083375,8115010000.0,-0.23593742923720662,-0.19831967393156924,-9.755139852690528,-0.008421431396880596,0.023410885981008527,4237.T,化学,268.30082927151403,1.2299626538464699,-2.1920000000000006,,9429696870.0,〜500億,9.0,1.8181818181818181,,0.0,,1.162006808371154,,0.1314502488349872,,False,44.827489738604775
4809,パラカ株式会社,0.10821197411003236,-0.03377831715210356,0.3526846276602269,2025-09-30,9.83,0.102,0.422,4,0,,0,0.08563311688311681,-1549000000.0,-0.08786159954622802,17630000000.0,0.07631257631257626,0.10870448084472728,,0.1672716959727737,0.16947496947496948,4809.T,不動産業,2072.24969102551,1.0042226132364194,160.622,0.7604265378564623,21000303288.0,〜500億,11.0,3.2196059586737142,,0.6106870229007688,,1.1911686493477027,0.15609073981052307,-0.07376083948678637,0.0,False,44.826038599749715
3068,株式会社ＷＤＩ,1.0216717253009218,-0.0381435656536182,0.0,2026-03-31,78.69,0.036,0.274,4,0,235882000.0,0,0.0715493355599035,-121106000.0,-0.0035084638293127394,34518241000.0,0.08028865957699982,0.03240041898544699,-0.7463650772145556,0.04015207495654254,0.02193764338730441,3068.T,小売業,1266.7534382785705,2.364311719627141,123.8,1.5944070258994103,18765142550.0,〜500億,19.0,0.5676126878130217,44.94238644746102,13.289874432273585,,0.543629744922402,0.06770940600908162,-0.006453774581104901,5.0,False,44.82204011940765
2698,株式会社キャンドゥ,1.0151850392507502,0.008274482465977631,0.0,2026-02-28,124.2,0.042,0.319,2,2,446000000.0,3,0.05726010101010104,2689000000.0,0.030887809136542724,87057000000.0,0.044099304389541905,0.03761962243488437,-3.736196319018405,0.017540232261621696,0.010913888222595347,2698.T,小売業,658.2617315639532,5.499332296591664,-12.928,,57924467080.0,500億〜2000億,27.0,0.4696132596685083,61.210762331838566,1.1111111111111072,,0.6653625449992534,0.1508782404189222,0.046422524635163206,13.0,False,44.81933514891724
6768,株式会社タムラ製作所,0.23273732635347974,-0.022359704187156767,0.0,2026-03-31,,,0.474,2,0,-1385000000.0,2,0.016395605845676675,-2620000000.0,-0.021204444840116868,123559000000.0,0.08336621336068961,0.06967605184671077,-1.49784327821711,0.039487208540049695,0.04437488491990425,6768.T,電気機器,790.3910405543226,0.9691405401847465,13.63,1.555853059863592,60956032556.0,500億〜2000億,5.0,1.6971279373368149,,28.850855745721283,,0.4933354313000267,0.059176902897769536,-0.04298179999810551,5.0,False,44.81883664220248
2931,株式会社ユーグレナ,0.48434994193441355,-0.022134048553890395,5.286602111150396,2025-12-31,,,0.427,4,0,-805000000.0,5,0.053084044727666146,4979000000.0,0.09884852094500694,50370000000.0,0.057793271451971995,0.024439568004819057,0.2384615384615385,0.04695255112169942,0.00905119912638078,2931.T,食料品,204.85143287351178,1.6646210144429643,-21.282,,47484979058.0,〜500億,30.0,0.5865102639296188,,,,0.942723427794322,0.16311992799676595,0.1048542107161605,15.0,False,44.80071527755741
4613,関西ペイント株式会社,0.2386773989544626,0.016584902200717733,-10.112396754379372,2026-03-31,13.0,0.111,0.374,4,0,31641000000.0,0,0.030359489090399983,26551000000.0,0.04501733653218491,589795000000.0,0.0016473485330956716,0.047215162633363894,-0.17399363024069336,0.09276613060470164,0.08339150002122872,4613.T,化学,2165.3563892668717,1.3141023870732917,177.732,0.9669851930861725,500939772259.5,5000億〜,17.0,3.865752943243718,46.64201510698145,68.8365175609198,,0.8493455730541968,5.155834093336155,0.05300237966780143,10.0,False,44.77102605220469
7686,株式会社ひとまいる,0.8863837773028203,-0.01365792628890163,33.00942360783121,2026-03-31,10.29,0.2548,0.1301,4,1,1175000000.0,1,0.09470465153709973,278000000.0,0.001988028919384712,139837000000.0,0.039572089150571754,0.039472667418821494,1.1921641791044775,0.013894748886203222,0.013493019313974754,7686.T,小売業,171.33275544208425,2.480553113754498,6.886,2.608518745904266,12407726675.0,〜500億,29.0,4.705882352941177,47.91489361702128,12.375249500997999,0.0830359021590889,0.088729926092522,0.022422350701501944,0.022405393613330864,20.0,False,44.76706856846056
9778,株式会社昴,0.09158901670175504,0.02307992075696042,0.0,2026-02-28,83.7,0.011,0.527,0,0,,0,-0.015866292373676094,59052000.0,0.01749426604485372,3375506000.0,-0.021843098753826506,-0.022671885677937653,,0.03612495430314744,0.031147381366629538,9778.T,サービス業,6119.355569149242,0.931470632093447,165.548,1.1939022838822186,3373134600.0,〜500億,4.0,2.1052631578947367,,-0.1196808510638303,,0.99929746829068,,0.017506564961860697,,False,44.760216013736645
4274,細谷火工株式会社,0.13769867784911566,0.03704483101016934,0.0,2026-03-31,25.16,0.064,0.72,3,0,,0,0.006086626220314084,257512000.0,0.12049611201732442,2137098000.0,0.04811495091692364,0.11254297548303605,,0.14324424991273213,0.14611925892794086,4274.T,化学,868.3288923201077,1.2253421594173541,41.510000000000005,1.181494968086428,4258622760.0,〜500億,20.0,1.4097744360902256,,69.50211096954708,,1.9927129031986366,0.41415669458736426,0.0604683754613663,10.0,False,44.751125810440875
3415,株式会社ＴＯＫＹＯ　ＢＡＳＥ,0.8277851884010525,-0.0008478318157870428,-2.424319826896637,2026-01-31,15.18,0.213,0.42,4,3,1209038000.0,1,0.17904010431948847,203933000.0,0.008592314876637232,23734349000.0,0.17452180286000307,0.011076896535644254,0.5562998557024561,0.07962813726215959,0.07303385298750426,3415.T,小売業,147.03054450535168,2.7545296887971373,11.672,2.061044372798406,17260439445.0,〜500億,32.0,1.4814814814814816,17.949725318807182,18.298074145139577,0.2657960088164282,0.7272345849890385,0.04167012791934126,0.011815052603372463,20.0,False,44.74577451842739
3622,ネットイヤーグループ株式会社,0.25900496569224374,0.012259207676770623,0.0,2026-03-31,21.6,0.064,0.809,1,0,,0,0.2982851912986142,,,3672504000.0,0.08721513366292677,-0.06959308228312866,,0.09189670045287901,0.02459901121998875,3622.T,情報・通信業,396.29158179007607,1.2692674361840208,29.348000000000003,0.9832864337847422,3520440161.0,〜500億,,1.3916500994035785,,0.18353434714211136,,0.9585939623210757,0.1099114250086339,,,False,44.730910767033116
6340,澁谷工業株式会社,0.15811097311605385,0.023891962415164402,0.0,2025-06-30,8.88,0.0962,0.677,3,2,10052000000.0,0,0.046889276517983136,2291000000.0,0.01775734980661463,129017000000.0,0.11766897101373952,0.17980008585270135,0.027706778448011393,0.1067533735864266,0.11746105999965348,6340.T,機械,3901.140128353402,1.0971151661261929,316.996,0.8113903601634818,118411639880.0,500億〜2000億,17.0,2.219626168224299,28.869876641464387,49.974160206718345,1.7794507061737872,0.9177987387708596,0.07799836531787921,0.019347760087789774,5.0,False,44.716909402021344
5946,株式会社長府製作所,0.06997082579216078,0.010562143764013075,-1.2322914129888507,2025-12-31,31.54,0.0159,0.93,1,0,2174000000.0,0,-0.003174908601116022,,,46501000000.0,0.008195477310669386,-0.04912794293489464,-0.3074227460974833,0.09862153502075224,0.09739175682414414,5946.T,金属製品,4050.7257731706504,0.5270660418784305,93.786,0.7302493716583547,72593860080.0,500億〜2000億,,2.1545667447306793,71.94112235510579,0.19218449711724261,,1.5611247087159417,1.904861241801709,,,False,44.70421270239808
8881,株式会社日神グループホールディングス,0.0951528802446027,-0.07683525541628558,0.0,2026-03-31,7.86,0.06,0.487,1,1,4196323000.0,0,0.34706771917194357,,,87815902000.0,0.15189580373581357,-0.05908986775639613,1.039406207171392,0.06837648834945634,0.0402681400672546,8881.T,不動産業,1557.8645419261618,0.43842065957514564,62.65599999999999,0.4608751218536742,31899256143.0,〜500億,,5.124450951683748,25.664540122388104,-0.08284934963724844,0.07206706858330374,0.36325147742603614,0.02391451695781045,,,False,44.700907468949346
6507,シンフォニアテクノロジー株式会社,0.23281466549073956,0.0354731006677586,0.0,2026-03-31,20.2,0.162,0.623,2,2,14498000000.0,0,0.160126820693119,5610000000.0,0.04376077443309906,128197000000.0,0.07592950062945869,0.16066123108994024,0.19847896172604784,0.14659469410360618,0.13378934116659671,6507.T,電気機器,3505.3465696735743,3.4946615852425533,338.24,2.37173883885509,345642998750.0,2000億〜5000億,22.0,1.2653061224489797,22.34101255345565,63.917004048583,0.9567473336213094,2.6961863284632246,0.35509074945992386,0.0162306195128739,20.0,False,44.6745078719705
5273,三谷セキサン株式会社,0.17470540358823738,0.021338334689833326,-4.267647929558627,2026-03-31,8.9,0.145,0.719,2,4,13782000000.0,0,0.19476308019940958,7976000000.0,0.0798766198650029,99854000000.0,0.13774283598245307,0.05593387554742768,0.35449631449631447,0.18950667975243857,0.1703184640802142,5273.T,ガラス・土石製品,1476.1405065071347,1.3067861707585195,128.848,0.9324773226851372,135516339480.0,500億〜2000億,25.0,2.6049766718506997,21.397474967348714,39.038189533239034,0.23387443569484231,1.3571448262463197,0.09852743458971652,0.05885637134684506,25.0,False,44.62330351729616
2670,株式会社エービーシー・マート,0.4215908541702365,0.040902720111071565,31.60740129524924,2026-02-28,14.0,0.121,0.875,4,4,46346000000.0,0,0.021792605528815345,28163000000.0,0.07438250084516565,378624000000.0,0.01725407171374682,0.08136328904667955,0.02178226553198992,0.17736857674104126,0.17361002896276753,2670.T,小売業,1619.438953653434,1.7410350625685787,172.94400000000002,1.1231707874611843,698155060090.0,5000億〜,23.0,2.660046107465863,38.454235532732056,2.8508771929824483,2.8935946735329674,1.843927115264748,1.068690999931128,0.0403391762230721,8.0,False,44.62311835756869
