sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6289,株式会社技研製作所,0.21176077095135565,0.0094278487363338,0.07017330006202638,2025-08-31,26.1,0.037,0.842,0,0,1487000000.0,0,-0.06790577843209422,-425000000.0,-0.016136993583171964,26337000000.0,-0.10664495776941085,0.007139928942333951,-0.3898235535494461,0.103732391692296,0.1215019843288898,6289.T,機械,1588.1468618557046,1.1925849211368995,81.48400000000001,48043283548.0,〜500億,40637283548.0,3934000000.0,10.329761959328927,1.5429731384743897,0.04331950607756126,353.4756187935379,5.644595658875461,-6.0,2.851108764519535,96.8783638320775,9.183673469387754,,-28.317859578003524,1.824174490184911,,-0.008846189698407747,,1.1099597109891102,False,42.767021686578154,45.67307692307692,32.12435233160622,33.141509488768506,36.80416609925398,25.184539304788018,23.31289965635105,E,E,F,F,78.42962696655263,B
431A,ユーソナー株式会社,0.6085014286367143,0.0068172129408771535,494.61639210287035,2025-12-31,22.82,0.256,0.584,4,0,,0,0.18679441617815185,1682469000.0,0.23394880035241056,7191612000.0,0.1838272440802564,0.20566859729516196,,0.1915239587452716,0.1496637877634845,431A.T,情報・通信業,520.7890252215406,5.253566929211156,-8691.761999999999,22476787200.0,〜500億,18218798200.0,1713647000.0,10.631593437855054,2.533339979965549,0.2105056402182272,203.68389325973016,7.030471654110362,37.0,0.0,,,,,3.1254171109342384,0.1700192551202979,0.07485362498782744,15.0,,False,42.76056507945459,90.33333333333333,36.883629191321496,32.100171636466136,25.22691451433712,70.13551475109412,82.41874168633595,E,F,C,B,62.34758304820513,C
9647,株式会社協和コンサルタンツ,0.2626867463110727,0.002101335849218432,0.0,2025-11-30,6.2,0.148,0.529,2,4,610898000.0,0,0.05912698086880752,790330000.0,0.0936202523848389,8441870000.0,0.04715585881065221,0.049734744384005714,0.19132198365802755,0.1096780689586549,0.09415070965686821,9647.T,サービス業,7854.413213303599,0.8670284864139056,725.4060000000001,3982106640.0,〜500億,687972640.0,991025000.0,0.6942031129386241,0.08149528955077488,0.11480918127006032,209.6602336520804,3.043953496387566,22.0,0.4405286343612335,2.871637790753326,-0.01139990880072439,0.31676730585104745,14.416612484737534,0.4717090691991229,0.10003191143081606,0.19847032524473027,25.0,0.601462296910744,False,42.73372176020732,71.91011235955057,98.49462365591398,80.6258776636348,75.17236274544753,46.33609718685078,48.74536824643789,B,B,D,D,49.27190865178897,D
6856,株式会社堀場製作所,0.2823942316783045,0.019549316101945092,-0.17621525380752123,2025-12-31,18.06,0.1121,0.6714,4,1,37090000000.0,0,0.06944576376456824,29108000000.0,0.08739015434684055,333081000000.0,0.049507040700257354,0.0922741758960346,0.10416480604923928,0.1628012405390881,0.15808097199159338,6856.T,電気機器,8298.63587602356,2.828175660509408,789.7520000000001,986015162280.0,5000億〜,890159162280.0,66220000000.0,13.442451861673211,2.6725005697713167,0.08943855194725418,298.5548153045483,5.732718642802832,24.0,2.2155943757988923,50.93378607809848,-7.39286882564606,1.4296938569126976,5.465776534898192,2.960286423662713,0.5979526107379156,0.029520844215714163,15.0,1.9327385484185193,False,42.707185361068525,80.53097345132744,30.102040816326532,35.90784579415254,29.698232899727135,45.32057928102476,44.197157872968035,E,E,D,D,70.32365995297192,C
2924,イフジ産業株式会社,0.3119682959048877,-0.028428005284015852,0.0,2026-03-31,7.5,0.168,0.667,4,0,2003000000.0,0,-0.02718734552644586,-1046000000.0,-0.03211347169347906,32572000000.0,0.2744844856595061,0.04301514100314252,-0.04709800190294955,0.0877133734495886,0.11930195249833705,2924.T,食料品,1548.5380794348498,1.2515029664025357,190.232,15793967436.0,〜500億,15519967436.0,3506000000.0,4.426687802624073,0.4764818689672111,0.12318657751986879,225.9673080902131,4.979834680582331,2.0,3.4571723426212593,27.24684831232208,47.35516372795969,,-32.15824875624557,0.4848940020876827,0.01766562510528141,-0.06622781794622411,10.0,0.75276563053875,False,42.70417926654513,96.7479674796748,90.0,67.53265070951223,64.6823515129203,54.113587823741774,51.563234372720295,C,C,D,D,64.30644826639076,C
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,639.9960327876693,6.803167171263578,102.732,1821316702422.0,5000億〜,1711276702422.0,80495000000.0,21.259416142890863,8.759382194466767,0.17242490463821405,458.50294185612455,18.279744372906123,27.0,1.033532384014699,34.48275862068966,6.324674552695719,1.876840798549674,-2.5292198044831746,9.322635591953523,0.6137790795922851,0.009766011576320977,5.0,3.5797743604983316,False,42.70378701708352,84.83333333333334,15.581854043392504,22.038187543097592,16.11693547986572,50.79269899441849,58.13513658354741,F,F,D,C,83.99727549003295,B
6237,株式会社イワキ,0.34149654543042324,0.00917033117657427,0.0,2026-03-31,11.4,0.122,0.74,4,4,4835280000.0,0,0.030938340850930945,,,47692294000.0,0.042151754339520675,0.02748372960908041,0.08216066883727846,0.14099994854514653,0.14240874853165608,6237.T,機械,1869.9879121025256,2.203222798038126,185.184,91395381400.0,500億〜2000億,84875889400.0,7189356000.0,11.805770836775922,1.7796562564174414,0.09228673503145222,405.7663596015674,6.50892464983055,,1.8689320388349515,35.29843219950491,21.419695174139175,1.1303917915643202,4.000891449775779,1.9163553214697535,0.4546323994095343,,,1.4759947985979593,False,42.69550349368949,81.73076923076923,25.906735751295333,33.383430948754636,36.74060462246349,56.00795812713526,50.75102977765885,E,E,D,D,77.82044133324865,B
5333,ＮＧＫ株式会社,0.15696717685570202,0.02914753122662527,-2.0287130513751084,2026-03-31,19.3,0.078,0.65,4,2,59936000000.0,0,0.10904513760633727,84801000000.0,0.12654504756575266,670125000000.0,0.08169642929204057,0.07013143598433613,0.0910745817632388,0.1420660324566312,0.12630727684487655,5333.T,ガラス・土石製品,2903.7321586816056,1.8417676657988236,185.99200000000002,1505372485176.0,5000億〜,1551840485176.0,152484000000.0,10.177070939744498,2.3157477861234845,0.06261655050066572,437.36112441337036,4.009424607731024,27.0,1.4958863126402393,38.774718883288095,21.716459112937848,1.8201804176113767,0.937815247119822,2.2464054992367095,0.2749698510330818,0.0563322372602589,10.0,1.5341743946301067,False,42.675200998638736,71.42857142857143,31.818181818181817,29.671888957603244,34.57143634081489,61.530612244897966,59.25432136249776,E,E,C,C,68.80150228293994,C
9531,東京瓦斯株式会社,0.13032401674293753,0.03341650677702563,-4.223007273791368,2026-03-31,11.3,0.132,0.441,1,1,226857000000.0,0,0.24867318504514624,290928000000.0,0.10262919221419603,2834749000000.0,0.07506800833886706,-0.00961944396451353,2.057619214491738,0.06833091748158303,0.04308199797558337,9531.T,電気・ガス業,5436.230139535152,1.1765506308286862,422.546,2113752037176.0,5000億〜,3136319037176.0,461976000000.0,6.788922015810345,1.1063833295914383,0.04602895447995434,147.14906324433858,2.1266586315260025,25.0,1.7198248905565978,16.80004887286945,18.772563176895307,0.05446262237207794,198.2551206152871,0.745657565158679,0.09933093759363917,0.13763582240643682,25.0,0.8896747840278699,False,42.67480210066785,71.42857142857143,64.28571428571429,43.76250426975064,60.70302250787082,84.18939393939394,80.17543583988285,D,C,B,B,34.33064497182093,E
4392,ＦＩＧ株式会社,0.2631713554987212,0.07097186700767263,0.332806774356631,2025-12-31,11.1,0.093,0.558,1,1,783000000.0,1,0.10230316014997332,358000000.0,0.026880913050007508,13318000000.0,0.10835552596537945,-0.11216196246490318,-1.5545325779036827,0.06202132452320168,0.03270639147802929,4392.T,情報・通信業,291.7929920495546,3.9342959950355407,4.912,34869665404.0,〜500億,36282665404.0,1322000000.0,27.445283966717096,2.7243328881213396,0.04799013563501849,244.7177324900445,4.960906367206357,19.0,0.8710801393728222,38.71467286101433,0.6666666666666599,,-166.28881038690622,2.6182358765580416,0.2416338117720541,0.010266803419310492,10.0,6.392695542587994,False,42.67269643077871,31.666666666666664,11.045364891518737,35.6429081865621,26.628654768307516,30.388960673100193,36.04242267373725,E,F,E,E,50.34238333764652,D
5162,株式会社朝日ラバー,0.19060872631817882,-0.02846026404833073,0.0,2026-03-31,24.21,0.0321,0.516,2,1,158928000.0,1,0.1556121225260516,92439000.0,0.011772532946956422,7852091000.0,0.02781495251843169,0.06387989664779337,-1.673318166219703,0.024137137483505985,0.004082283932291707,5162.T,ゴム製品,1119.601575426028,0.7145399020143269,22.003999999999998,3590140000.0,〜500億,3544165000.0,691832000.0,5.122869424947097,0.45136575722313965,0.019013182116617466,202.63163624736947,2.164090288847074,22.0,2.5,57.0287995437696,0.5612824320782694,,-170.11331187381347,0.45722088549406775,0.16437953118600093,0.02574802096854162,10.0,1.0745240970814347,False,42.659516242542146,23.52941176470588,81.25,54.63643790849673,57.81138392692457,45.54621848739495,31.980159973141394,D,C,D,E,31.834137769823908,E
6504,富士電機株式会社,0.24455006828187725,0.021776267195765316,0.0,2026-03-31,15.9,0.131,0.569,4,4,98030000000.0,0,0.08209762757076078,53028000000.0,0.0431966568778791,1227595000000.0,0.09274287947288906,0.018303792373918437,0.06278255401728128,0.11348205230552422,0.10571324551119941,6504.T,電気機器,5765.399110474324,2.37537761698397,535.124,2002291306950.0,5000億〜,2013244306950.0,198398000000.0,10.147503034052763,1.6399906377510498,0.10340823079085659,191.6483698769949,4.2269175458289405,21.0,1.4603870025556773,30.06704952043056,21.265870052277826,2.054623946856414,-2.9960325455607784,1.6310683140205036,0.17586992373870636,0.02648365890414575,5.0,1.643723917453679,False,42.62179247266787,87.16814159292035,40.30612244897959,39.06805145133803,33.309246933287824,57.627706514453095,56.632453712283606,E,E,C,D,54.87200530153552,D
7021,株式会社ニッチツ,0.06875892939304035,0.008428776991473503,0.0,2026-03-31,22.5,0.017,0.712,0,0,194000000.0,2,-0.03476000039207616,710867000.0,0.07577731585118858,9381000000.0,-0.047614213197969546,0.18875211199613817,-0.19502074688796678,0.02323846071847351,0.021928934010152286,7021.T,機械,6233.538112741168,0.35774225803511905,4.917999999999997,4380953190.0,〜500億,2233328190.0,845690000.0,2.6408355189253747,0.23806930924208505,0.0115028393273697,252.22846945805054,2.108475759168295,7.0,1.5695067264573992,35.349964650035346,23.754275895770615,,-14.740653368999723,0.4670027918132395,,0.1622630895994577,,2.6850478659698993,False,42.61685831831945,12.01923076923077,95.33678756476684,69.95592087914329,68.75333832470885,35.59251372994685,32.62923304430271,C,C,E,E,41.25413379865559,E
2673,夢みつけ隊株式会社,0.05494636116169599,0.003285240192277618,0.0,2026-03-31,11.2,0.058,0.793,1,1,154870000.0,0,0.23378883668298434,,,349856000.0,0.3927000441866668,-0.5357895884497615,0.7115733168294947,0.4472468672825391,0.3653162531298889,2673.T,小売業,286.1199798353218,0.4159094379514888,9.674,1203887300.0,〜500億,1825101300.0,,,5.216721451111314,0.005876505506627846,151.23978606931686,1.8631496759117223,,0.0,,,0.15739769515111982,31.88732726428278,3.4410937642915944,0.08762651838806257,,,0.47684646554425897,False,42.604568094249025,14.329268292682926,,47.93076463471781,45.748531120225906,88.66674946973205,85.86798803758428,D,D,A,A,47.58669099277457,D
4475,ＨＥＮＮＧＥ株式会社,0.8792298183664383,0.00889219622371166,18.9318741646348,2025-09-30,38.0,0.406,0.35,4,4,1358412000.0,0,0.34251184334953755,2694825000.0,0.24669833032515762,10923564000.0,0.3059359573284772,0.23452032271942702,0.6417640589308806,0.1696797858281418,0.11952600427422976,4475.T,情報・通信業,123.31306807960127,13.826596212003949,20.125999999999998,53149228440.0,500億〜2000億,45830187440.0,1868001000.0,24.534348450562927,4.195534299977553,0.32659224736829096,124.00387732275637,6.830544002990644,40.0,0.46920821114369504,11.79245283018868,,0.5878202338480453,33.582810160240335,4.865557471902028,0.15903843125827727,0.050702993798718635,25.0,7.215224331043842,False,42.595613228741634,98.66666666666667,13.017751479289942,22.521679705882107,16.93589519740944,83.98794011406791,86.79589184277572,F,F,B,A,45.61334569926235,D
2683,株式会社魚喜,1.4207805291205697,-0.08209082324595321,0.0,2026-02-28,82.3,0.035,0.297,0,0,30673000.0,0,-0.028910021728866253,111548000.0,0.011751014761245755,9492627000.0,-0.04443919875902069,0.007966045631002894,-0.01770960097354768,0.009499793892670597,0.010652108044118787,2683.T,小売業,358.54286240641864,2.7779105497043903,25.796,2508589344.0,〜500億,2398311344.0,175886000.0,13.63560115074537,0.25264990860801756,0.03454532532166167,105.59614819083313,4.1826300091956545,12.0,1.0040160642570282,82.23684210526315,1.5563871406701901,,2.6729597785473014,0.2642671353251318,,0.044466425031581415,,2.183339915603392,False,42.59110372078511,32.6219512195122,24.82758620689655,38.804605440240614,34.91759164924382,34.76611889591719,32.35579806739925,E,E,E,E,37.119032181632235,E
9101,日本郵船株式会社,0.08254925821899506,-0.014061637897059982,24.515970645769624,2026-03-31,11.4,0.071,0.591,0,0,211750000000.0,0,-0.08510905763211662,,,2423689000000.0,-0.06374280526905396,0.08439034198488637,-0.5567366607564888,0.08711307432595519,0.18961872754664502,9101.T,海運業,357.6181477123944,19.859171145060596,1205.652,2866055720484.0,5000億〜,3558139720484.0,313783000000.0,11.339491688472608,1.4680677762221144,0.09231389160855462,99.03942873817738,1.9574680891811935,,3.2385243593353987,45.558086560364465,39.79457743295383,,-49.29938554874348,1.1825179387635956,,,,2.2801774624778037,False,42.589836236610275,72.72727272727273,36.36363636363637,50.0,40.92998520089102,53.06493506493506,28.15175283879348,D,E,D,F,35.40772112403471,E
9987,株式会社スズケン,0.16657783669012585,0.006122346564962112,-8.585866673127162,2026-03-31,10.9,0.093,0.36,4,4,38136000000.0,0,0.0015241999250905636,18502000000.0,0.0074405414198316045,2486647000000.0,0.03612363913944949,0.005639656181685826,0.10551948051948057,0.01598296822990959,0.016179490256471796,9987.T,卸売業,6150.580344480224,0.8473997099602896,351.532,352528448140.0,2000億〜5000億,235833448140.0,48715000000.0,4.8410848432720925,0.09483993833463294,0.06120448448602444,122.87631196602773,3.1510767587796793,17.0,1.918649270913277,18.33046156102211,1.5311963365769898,0.8740559668315098,6.939584138003107,0.1417685936685022,0.03924537976952636,0.05248370762024936,25.0,0.7472616034242815,False,42.586513666122904,60.63829787234043,75.67567567567568,59.4536533680895,69.59299225261488,42.45812897532047,43.02324167313272,C,C,E,D,35.40501921523312,E
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.13898915713047053,0.007950341296587804,0.00021569536483578844,2025-12-31,32.1,0.053,0.498,4,0,375841000.0,2,-0.02024720772074251,1415133000.0,0.13879856659566864,10195588000.0,0.04936021022634418,0.0903481447873109,-0.5228361111957505,0.01906981725821012,0.03855298948003727,4772.T,情報・通信業,68.35558710214525,1.0533155086856152,1.4419999999999997,8344432872.0,〜500億,4640127872.0,185342000.0,25.035490455482297,0.4551113552254171,0.015362852408160295,207.60222199538174,2.0974654113278346,15.0,2.7777777777777777,61.72839506172839,,,-57.21963214220947,0.8184356676633069,0.16580878888285147,0.16959007540806303,15.0,1.5288736591357528,False,42.57156400766228,21.166666666666668,12.42603550295858,60.954617248123476,47.71682788100151,25.29258994347291,26.68811055767824,C,D,F,F,28.911804307835425,E
5609,日本鋳造株式会社,0.08594765175422313,0.003248561351401522,-1.5451372671827612,2026-03-31,25.7,0.0132,0.5423,0,0,,0,-0.3099850968703428,1614000000.0,0.13132628152969894,12290000000.0,-0.14122004052826498,-0.10511505752876438,,0.04751830756712774,0.02704213542030606,5609.T,鉄鋼,2423.7011212495636,0.3799973486521181,92.438,4440269019.0,〜500億,6259269019.0,1102000000.0,5.679917440108893,0.509297723270952,0.01910385094797612,186.6448176976649,1.3870552123708855,7.0,2.1715526601520088,62.46096189881324,-14.28571428571429,,,0.361291213913751,,0.3634914896132783,,0.41020747405540664,False,42.56950333477697,34.21052631578947,64.86486486486487,59.34233105285737,68.68729760430183,14.16871416871417,5.540000060911865,C,C,G,G,38.95622951721869,E
2784,アルフレッサホールディングス株式会社,0.1445777616163332,0.007979344612134178,-5.015241478698496,2026-03-31,11.0,0.084,0.337,4,1,41746000000.0,0,0.018478179574436204,16109000000.0,0.0051896481515845035,3104064000000.0,0.048298053630281945,0.035875808990729396,0.5241885428456681,0.012446263994556813,0.013672510199925634,2784.T,卸売業,2895.518178222555,0.8036558076207465,162.45999999999998,408179195658.0,2000億〜5000億,245113195658.0,50811000000.0,4.824018335754069,0.07896525189493515,0.047062016757668204,123.53181867585037,2.957483936090115,17.0,2.922217447357112,29.611565929280616,-4.183266932270913,0.19876738298970395,47.58904892153861,0.13149831822346447,0.02722642184094507,0.039465509686331994,23.0,0.7152679276564431,False,42.54835513078157,45.0354609929078,76.06177606177607,64.64878467591019,72.64746218061303,54.61236762449626,51.828427724435656,C,B,D,D,33.461598191049234,E
6668,株式会社アドテックプラズマテクノロジー,0.1771556633234138,0.039678165986994376,0.0,2025-08-31,5.4,0.159,0.484,1,1,2007000000.0,0,0.14727575541280036,3104000000.0,0.244794952681388,12680000000.0,0.12232253496194012,-0.09601536245799325,0.6545754328112119,0.14960567823343848,0.14268012037528766,6668.T,電気機器,1544.2238029278521,2.6680070545399377,185.482,35172337000.0,〜500億,39182337000.0,2378000000.0,16.477013036164845,3.090089668769716,0.04967617851395376,227.80403953588313,3.308542488314805,24.0,0.7281553398058253,11.51877133105802,-4.78723404255319,0.08158862280699103,53.22528978492718,2.7738436119873815,0.22676472596406258,0.08825117307388473,25.0,1.6229306068317373,False,42.53918977372208,55.309734513274336,21.93877551020408,43.517597393951014,40.6211650311519,66.80962917914488,65.83912625779236,D,E,C,C,50.57416648426238,D
