sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2673,夢みつけ隊株式会社,0.05494636116169599,0.003285240192277618,0.0,2026-03-31,11.2,0.058,0.793,1,1,154870000.0,0,0.23378883668298434,,,349856000.0,0.3927000441866668,-0.5357895884497615,0.7115733168294947,0.4472468672825391,0.3653162531298889,2673.T,小売業,286.1199798353218,0.42289951253890884,9.674,0.4848606918559272,1224120700.0,〜500億,1845334700.0,,,5.27455495975487,0.005876505506627846,151.23978606931686,1.8791954498335925,,0.0,,,0.15739769515111982,31.88732726428278,3.4989272729351506,0.08909923298281992,,,False,42.66494292099079,14.329268292682926,,47.84635646334947,45.62680681705599,88.66674946973205,85.87890466999173,D,D,A,A,47.69178457020358,D
3763,株式会社プロシップ,0.3351316686062039,0.054866794137019226,19.809536847201635,2026-03-31,15.5,0.221,0.801,3,3,2224022000.0,0,0.12927311720884727,2723463000.0,0.3252071245866494,8374549000.0,0.10704125408156706,0.11035857222810064,0.15202246835983968,0.3671548163369753,0.3214800173910676,3763.T,情報・通信業,442.88136204735554,5.346804365514933,64.216,2.960227657736115,60973080256.0,500億〜2000億,51956977256.0,3122436000.0,16.639885415105386,6.2041522780510325,0.1795595778158377,490.7565858834003,16.317681122951754,29.0,1.6891891891891893,45.27447651386532,27.23396840337886,0.9176247642237456,4.498121427827261,7.280759866113387,0.6801826014263003,0.0446666461422867,23.0,False,42.65961400539326,85.64273789649415,19.642857142857142,32.67362814494337,26.344312070882257,56.86700881194827,64.87815490956504,E,F,D,C,84.72055135229304,B
3851,株式会社日本一ソフトウェア,0.1365914011753789,0.0017992359105192552,0.14319915495957236,2026-03-31,,-0.033,0.694,0,0,-255582000.0,2,-0.21152553487990822,-122889000.0,-0.034073063179165496,3606632000.0,-0.3194895292205955,-0.007504728025472862,0.6255811734775003,-0.01536530480514785,-0.014155948838202741,3851.T,情報・通信業,1570.116974596482,0.7617266861963393,84.53999999999999,0.6920584798346061,6052051824.0,〜500億,1301724824.0,-288296000.0,,0.36092532423601853,-0.029779283745972152,416.06526094037093,2.5910618555386726,-6.0,0.4180602006688963,,2.0546289581822474,,94.50707026980957,1.678034194783388,,-0.020305344959650168,,False,42.6420610794729,10.684474123539232,,48.85902181839507,36.56614914555949,42.37695339156544,43.41967462103482,D,E,E,D,49.463804444335096,D
7089,フォースタートアップス株式会社,0.8470240488737452,-0.014713722360121377,17.00277254229805,2026-03-31,9.21,0.332,0.555,4,1,817118000.0,0,0.36161166018054436,963384000.0,0.18285371554709454,5268605000.0,0.4263501189977603,0.08128155461445674,1.3098872643802935,0.20004593246219826,0.12162326427194785,7089.T,サービス業,488.43247140197354,3.427290563207293,103.43800000000002,1.5700803306991462,10801849932.0,〜500億,9037951932.0,1163899000.0,7.765237303236793,1.7154354771329412,0.22086927795146727,237.14359549191056,6.591976925893098,40.0,0.0,,,0.0703113943500874,88.35371453825331,2.050229601953458,0.048087933146893955,0.08918694539034631,25.0,False,42.61749689222244,93.99624765478424,43.196544276457885,42.3561361090959,41.56541876298218,92.53917599833008,92.49235752722235,E,E,A,A,63.35093992548107,C
4751,株式会社サイバーエージェント,0.47392320366428436,0.00715411316636813,0.053012330099688754,2025-09-30,28.41,0.189,0.323,4,2,31667000000.0,0,0.20701760801594404,,,874030000000.0,0.09085213345381393,0.11367695645707632,0.9820366777242286,0.08208299486287655,0.049567168724320924,4751.T,サービス業,543.6432841525483,2.3250540139944356,45.608000000000004,1.692303634639849,640973215632.0,5000億〜,464142215632.0,80817000000.0,5.743126020911442,0.5310369388144571,0.15269714845496943,219.4796137037308,4.184712511140809,,1.3449367088607596,27.191298784388994,6.753726421316442,0.2853882296797183,89.11845442704147,0.7333537929270162,0.0807194905664849,,,False,42.61641232714958,82.92682926829268,63.06695464362851,43.65608354323179,39.21526400579958,72.8525518924004,74.41666452669809,D,E,B,B,48.31529187881351,D
6962,株式会社大真空,0.09294940733969857,-0.01880407478176736,-2.9289696471251125,2026-03-31,43.98,0.011,0.395,1,1,420038000.0,0,-0.015093203709832137,-4822730000.0,-0.12193478224978198,39551717000.0,0.024100558321600296,-0.018370042494249894,0.47078308612406694,0.01857818207993347,0.010680348435929729,6962.T,電気機器,1507.6842075806355,0.5418906664221356,59.763999999999996,0.5737937006203232,25983810810.0,〜500億,46326172810.0,5373783000.0,8.62077475216249,1.1712809537446882,0.009375876439806956,162.16780353298714,1.0741908282302655,-3.0,3.4271725826193387,211.96063588190762,-1.405434940745176,0.8707965741415667,44.66825278024666,0.656957846103116,0.27259030157584063,-0.18560518452297028,10.0,False,42.61599301614772,20.79646017699115,51.53061224489795,52.744574348626394,47.42877951405432,47.74921108478027,47.42216899065321,D,D,D,D,30.41175801107204,E
7769,リズム株式会社,0.16323196013153327,0.0006127325830763261,0.0,2026-03-31,12.2,0.071,0.693,4,2,2311000000.0,0,0.21201091901728852,2038000000.0,0.05863904474176378,34755000000.0,0.06395028469968778,0.0019630697503221217,2.048812664907652,0.05694144727377356,0.03551092879446519,7769.T,精密機器,4262.55971125576,0.9407492848513422,131.756,1.1280612340468432,31926208480.0,〜500億,26131208480.0,3034000000.0,8.612791193144364,0.7518690398503812,0.026336140434112205,432.56156909010474,2.8368759347918107,30.0,4.179551122194514,58.21263589316105,50.499999999999986,0.058356224467591096,198.48623802079643,0.9186076386131492,0.1436440264381863,0.06383470186498012,25.0,False,42.61575164230573,32.69230769230769,65.95744680851064,80.22439029702053,61.470317599027275,87.71954889134624,83.1092576490934,B,C,A,B,64.43131309745924,C
5902,ホッカンホールディングス株式会社,0.1513269420819898,-0.020962727318632014,0.0,2026-03-31,8.33,0.056,0.435,0,3,3278000000.0,2,-0.013820985332831937,-3076000000.0,-0.033967556345727,90557000000.0,-0.020147372293575994,0.016341702132339098,0.004904966278356904,0.045485164040328194,0.05622220539066642,5902.T,金属製品,5106.740499542111,0.5097184789854496,97.696,0.7769134193623644,32053646551.0,〜500億,68218646551.0,10076000000.0,6.770409542576419,0.7533227309981558,0.024097467136902855,139.48363431151242,1.438000018932768,-6.0,3.6112178255858627,35.3025124873249,28.803245436105485,2.030858094729464,2.5052338571932897,0.3539610030257186,,-0.0959641204973615,-5.0,False,42.596116083634485,34.883720930232556,42.168674698795186,56.753967989608235,68.45322383521008,51.23031781289067,41.96044638251826,D,C,D,E,17.27803978696041,F
3160,株式会社大光,0.5236091567587847,-0.08469317592062482,2.5623067654692466,2025-05-31,15.83,0.084,0.232,4,0,523226000.0,1,0.06170935639393327,-2021148000.0,-0.02699163551604622,74880531000.0,0.06205087519505725,0.08762103528428411,-0.3119566575274013,0.01129236116127435,0.01624737678627131,3160.T,卸売業,446.6428533204152,1.296337768970488,17.344,1.3868595377301822,8266144452.0,〜500億,17265270452.0,1443881000.0,11.957543905626572,0.23057088700399306,0.03568650052779329,104.02083488956522,3.258854672586477,17.0,2.5906735751295336,39.29273084479371,17.741068283367632,,-37.40075327224586,0.1103911035566775,0.017790418460603898,-0.24450915559683714,10.0,False,42.59567548849096,29.078014184397162,18.91891891891892,36.97628222671205,46.21492136529259,41.45081564131303,42.505157678735415,E,D,E,E,20.886063236332415,F
2429,株式会社ワールドホールディングス,0.24442086896581436,0.008185597656334144,0.6153182486473341,2025-12-31,7.01,0.141,0.266,4,1,6620000000.0,0,0.17012993709394664,3398000000.0,0.011950061543871989,284350000000.0,0.1739037097586551,0.13326346717070114,0.329050391487653,0.038216986108668895,0.035301743000338524,2429.T,サービス業,3022.1358333969297,0.9159085337632634,314.9,0.5981794736362592,48856393008.0,〜500億,97313393008.0,11985000000.0,8.119598915978306,0.3422310286899947,0.0536333895112521,173.80398711333964,2.681947088475445,24.0,4.678468208092486,35.001891994161845,-19.119226638023633,0.18651798336540557,15.514668172899796,0.17181780554949885,0.009880054070608898,0.06955077505299243,25.0,False,42.53784776620466,39.21200750469043,39.740820734341256,77.70924962357167,77.16297693482223,60.07652841250247,60.848159783953214,B,B,C,C,35.04142092534969,E
6145,ＮＩＴＴＯＫＵ株式会社,0.2052113123609787,0.002049571020019066,0.0,2026-03-31,10.6,0.09,0.64,4,1,3439000000.0,0,0.612887112887113,3444000000.0,0.08120343299066302,42412000000.0,0.27485872309727055,0.08002467292146864,1.6312165263963276,0.1294916533056682,0.03682217145605387,6145.T,機械,2401.021850626289,1.0433057905518806,136.124,0.923742794507674,42270577410.0,〜500億,30900577410.0,6669000000.0,4.633464898785425,0.7285810008959729,0.07726165834652379,307.7508650519031,3.2835631882041367,25.0,3.273453093812375,40.225656119695856,25.255474452554736,0.06370379677501185,135.6357803299057,0.9966655052815241,0.03626101053117427,0.08147511131904361,25.0,False,42.52776761958984,74.51923076923077,77.720207253886,66.1145857528022,66.4608728222312,90.7099916207525,89.09092918560937,C,C,A,A,61.58683947089442,C
2325,株式会社ＮＪＳ,0.287530113076944,0.027204304586453915,0.0,2025-12-31,22.2,0.08,0.812,3,3,2182473000.0,0,0.08150330722960519,1705962000.0,0.06863840302801076,24854337000.0,0.1000328535976327,0.025722255982931985,0.031582166476969764,0.13624040745886723,0.13898868721795002,2325.T,サービス業,3000.7445045275117,1.576275485254874,208.844,1.2596339885330818,45044319760.0,〜500億,27217669760.0,3693889000.0,7.368296600141477,1.095087338680569,0.08005532888429578,489.3163857686173,6.944516220717845,24.0,2.3255813953488373,45.80352469028093,11.155986587807941,4.048289128399349,-6.845068712066293,1.8123323812660945,0.1811737160429245,0.0378729662050512,8.0,False,42.509558294053846,53.47091932457786,46.00431965442765,40.65976980805684,39.585361376716655,52.50812448421942,52.47481964871887,E,E,D,D,82.37608494637811,B
4041,日本曹達株式会社,0.14652218480011714,0.020048486031792517,17.700498762240223,2026-03-31,10.4,0.093,0.666,0,1,18271000000.0,0,0.0020474018026037655,10515000000.0,0.06913624080320334,152091000000.0,-0.020025902228751447,0.004986110121803611,0.21717407234694552,0.15115950319216784,0.1258319963401826,4041.T,化学,3844.7842462906547,1.0273658408299124,286.878,0.792905129343766,211733935600.0,2000億〜5000億,239377935600.0,23118000000.0,10.35461266545549,1.5739125628735429,0.040559056215262186,256.93550371068926,2.823087128025662,12.0,4.050632911392405,47.542639805075176,24.173992118823897,0.40360073723260276,23.719997457569697,1.3921529584262053,,0.04966138266973204,23.0,False,42.505173453205366,43.34975369458128,26.262626262626267,51.86591956096267,56.54056670248437,51.94629757635538,50.07291381400072,D,D,D,D,57.1570359684967,C
4221,大倉工業株式会社,0.17021049464786545,0.016226235649194995,0.0,2025-12-31,14.5,0.061,0.612,3,0,3815000000.0,0,0.15593488433401448,2792000000.0,0.03221860647603222,86658000000.0,0.06732190363582613,0.029532226773011372,-0.12479926588667123,0.07417664843407418,0.06294955167996846,4221.T,化学,5588.978414879179,1.0144966716824533,332.496,0.8768642641981471,64049232870.0,500億〜2000億,62797232870.0,11219000000.0,5.597400202335324,0.7246559217844861,0.06196862565482495,152.74667904170775,2.7882224810281366,24.0,3.7037037037037033,58.15860896537326,14.94715651736287,,-19.212116952249737,0.7391035203905005,0.10978648559741232,0.0435914666716913,18.0,False,42.48865851180083,67.48768472906403,68.18181818181817,57.49805552445638,61.27267931048876,57.95670424572158,50.84041536477453,C,C,C,D,45.9225738491086,D
7531,清和中央ホールディングス株式会社,0.13873527476533662,0.0019292615142110683,0.0,2025-12-31,16.4,0.022,0.441,0,1,348009000.0,1,0.1116750988617421,1731732000.0,0.03461637985962405,50026375000.0,-0.028079540289303928,-0.17746883232534594,-4.43770312052394,0.01035773629410486,0.000367988794458529,7531.T,卸売業,4118.053806112221,0.31471176944711415,102.798,0.4199285491396767,5098193136.0,〜500億,2243308136.0,870871000.0,2.575936201802563,0.0448425082968734,0.017012023937732896,141.4643904461997,2.3432412968176863,16.0,1.5432098765432098,22.611644997173546,-35.888591185483484,,-440.9623580234636,0.1019101051395389,,0.33967563679996293,,False,42.48732148825015,16.312056737588655,91.5057915057915,71.27786759029799,77.14219601025245,18.24314189174543,18.174627755268077,C,B,F,F,24.366109037626533,F
5609,日本鋳造株式会社,0.08594765175422313,0.003248561351401522,-1.5451372671827612,2026-03-31,25.7,0.0132,0.5423,0,0,,0,-0.3099850968703428,1614000000.0,0.13132628152969894,12290000000.0,-0.14122004052826498,-0.10511505752876438,,0.04751830756712774,0.02704213542030606,5609.T,鉄鋼,2423.7011212495636,0.3799973486521181,92.438,0.41020747405540664,4440269019.0,〜500億,6259269019.0,1102000000.0,5.679917440108893,0.509297723270952,0.01910385094797612,186.6448176976649,1.3870552123708855,7.0,2.1715526601520088,62.46096189881324,-14.28571428571429,,,0.361291213913751,,0.3634914896132783,,False,42.476679410317715,34.21052631578947,64.86486486486487,58.9037345616293,68.28304424419825,14.16871416871417,5.520777214875692,C,C,G,G,38.956933713465105,E
6046,株式会社リンクバル,0.6143977331631064,0.0029655879385149042,0.0,2025-09-30,-12.4,-0.218,0.723,0,0,-197968000.0,2,-0.10213341295224043,-150009000.0,-0.16551584884675477,906312000.0,-0.06389263880037721,0.08635319093548999,0.5897085866169869,-0.09231037435232017,-0.1277047133202709,6046.T,サービス業,43.16462329145149,3.2665638953444605,-13.664000000000001,,2646697464.0,〜500億,1841640464.0,-75807000.0,,2.0320159768379984,-0.0677840545725858,618.4838693014526,7.39521581143707,2.0,0.0,,,,65.3601225417364,2.920293964992188,,-0.05667780395772503,,False,42.476099635189854,4.878048780487805,,15.465269444304257,13.476047057425998,47.66116833767623,47.864623655833135,F,G,D,D,67.59302162700956,C
8897,ＭＩＲＡＲＴＨホールディングス株式会社,0.10883836457598352,-0.09022387917389729,3.7691059992363662,2026-03-31,11.3,0.057,0.2,3,0,4758000000.0,0,0.0791283590555647,-26239000000.0,-0.12240109344168233,214369000000.0,0.09080870941314756,0.06117368813244495,-0.4202510052394297,0.06615695366400925,0.06323432880629748,8897.T,不動産業,674.44156690293,0.6835284517188575,54.217999999999996,0.5082363874495017,61598217012.0,500億〜2000億,270646217012.0,24281000000.0,11.146419711379268,1.262524978014545,0.034490623769867085,179.2093928025566,1.3142171507373672,11.0,4.55531453362256,59.98286203941732,29.8155737704918,,-51.105971465257724,0.2873466639859308,0.03164307320772558,-0.42597012174700377,10.0,False,42.463610956013184,31.297709923664126,45.23809523809524,59.28372744985924,60.080103794016566,32.60746407671117,46.97328200991179,C,C,E,D,27.859387221403132,F
7677,株式会社ヤシマキザイ,0.16759349593612982,0.0025819175287995293,0.0,2026-03-31,14.1,0.051,0.371,3,1,502384000.0,2,0.2819190436992234,713707000.0,0.02107534031010714,33864554000.0,0.16586254428674896,0.04749108001266511,-1.9857683017520313,0.02239982254011082,-0.017625705237354874,7677.T,卸売業,3583.5552454026697,0.7766030685784183,29.912,1.792017181009015,7995934705.0,〜500億,-1696116295.0,769977000.0,-2.202814233412167,-0.05008529848052923,0.0494705633370817,139.51056895101942,2.247358628062882,27.0,0.8983111749910169,14.29061392477421,0.1689613762672071,,-215.16308460387802,0.23611516351285772,0.014235592763164997,0.089258732885063,25.0,False,42.45715561311235,47.87234042553192,,48.70666553904466,63.14543150334678,42.97893975762007,42.16820782352205,D,C,D,E,18.66191908344065,F
9635,武蔵野興業株式会社,0.1154031985998039,0.008006913878535008,0.0,2026-03-31,7.31,0.095,0.628,0,2,360383000.0,0,0.0749528559103183,-122239000.0,-0.09187241174569533,1330530000.0,-0.024761913138700575,0.06385153786411402,4.547682455627222,0.072528240625916,0.06388270140356356,9635.T,サービス業,3802.197539573971,0.6719798152008385,99.522,0.8756342887421299,2672731845.0,〜500億,1816371845.0,156416000.0,11.61244274882365,1.3651491097532562,0.011140870897942783,368.50611344173046,1.2294698351698181,3.0,0.0,,,0.016074121426298653,457.24443687659226,2.008772327568713,,-0.04573560203156108,10.0,False,42.444146013640626,15.196998123827393,22.24622030237581,43.57777116144886,41.57642126328761,64.13720903664723,66.94730853417259,D,E,C,C,52.35747670666455,D
9532,大阪瓦斯株式会社,0.1317264832202035,0.030119482568370916,-1.1475047480919875,2026-03-31,16.31,0.087,0.544,0,3,152751000000.0,0,0.07874934044746018,102200000000.0,0.050337338977157094,2030302000000.0,-0.01871273294252007,-0.006735796068265243,0.13642180130045967,0.10073476753704622,0.09166034724669034,9532.T,電気・ガス業,4885.397499160101,1.1016503776663569,299.22799999999995,0.9384288841617466,2042490646404.0,5000億〜,3120958646404.0,309947000000.0,10.069330067411526,1.537189367101052,0.040904977708336045,184.1092640800334,2.2889910370595623,16.0,2.229654403567447,30.678767736162598,6.769331917260901,1.027606478977502,15.513453424297975,1.0060033662006933,,0.0500369488496473,25.0,False,42.41682498650217,60.71428571428571,32.142857142857146,29.131027319433116,45.957217755192936,48.11771561771561,48.1198863030926,E,D,D,D,42.86609811997978,D
6599,エブレン株式会社,0.14474887407685608,0.009476689889583853,0.0,2026-03-31,14.6,0.074,0.801,0,1,364434000.0,0,0.06641117973193533,566831000.0,0.14193360184393417,3993635000.0,-0.008036039849100396,0.009620260275161163,0.16280271848377526,0.13792622510569943,0.11811212552049336,6599.T,電気機器,3382.523044215602,1.021426891949292,236.12199999999999,0.8150198460098796,5213411885.0,〜500億,2967810885.0,545148000.0,5.444046176451166,0.7431352351930008,0.07275419431792178,487.0265417005284,5.031705243903668,16.0,1.3892908827785817,19.874130506790326,5.263433265316797,0.8262796438225573,17.083875833287564,1.305430237114809,,0.10872553569590061,25.0,False,42.41460911881112,73.00884955752213,74.48979591836735,60.6670852259204,54.09052610995383,48.51360036345388,47.94235261174854,C,D,D,D,79.02668581467749,B
