sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6955,ＦＤＫ株式会社,0.23913319507343295,-0.028569010030896857,0.0,2026-03-31,21.7,0.042,0.402,0,2,745000000.0,0,-0.008075842696629199,-1133000000.0,-0.01902251473279495,59561000000.0,-0.057146475439679545,0.007897759908098712,0.3899253731343284,0.023773946038515136,0.019961691282392238,6955.T,電気機器,554.5033333379704,0.7285799303820624,14.268,13939919808.0,〜500億,24600919808.0,3980000000.0,6.181135630150754,0.41303738701499304,0.03330859475351811,116.31955922865014,2.029386451847513,-6.0,0.0,,,0.5565167464114832,44.7071848574008,0.23404442181964707,,-0.08127736856490243,10.0,0.9575390078448864,False,52.164653046977485,42.47787610619469,65.81632653061224,47.74765634559545,46.893731721150324,48.54101942228285,48.44236116920335,D,D,D,D,29.547456970288557,E
3776,株式会社ブロードバンドタワー,0.17076115052908641,0.02942973649239468,0.6297996082311741,2025-12-31,37.4,0.035,0.457,2,0,300208000.0,2,-0.014966706903468352,510125000.0,0.03336385487009271,15289750000.0,0.13903018151550994,0.01357429607888494,-0.2234078603930455,0.05946441243316601,0.060338074751251185,3776.T,情報・通信業,196.38465814804385,1.242459580605637,1.2659999999999998,14995746632.0,〜500億,10384625632.0,1617624000.0,6.419678263922889,0.6791887134845239,0.03933532422356944,212.6104892794188,2.6028362542037846,10.0,1.2295081967213115,61.34969325153374,0.45706743577835773,,-36.24380419085554,0.9807712115633022,0.07054376257531457,0.034017979399000024,18.0,3.2623303459663515,False,52.1476741025422,28.833333333333332,64.0873015873016,52.3309435690725,39.97231188661333,34.1053554622053,36.61158405190192,D,E,E,E,30.910136818929047,E
9691,株式会社両毛システムズ,0.23788932718818948,0.02344329705331624,0.0,2026-03-31,5.73,0.144,0.587,4,2,2155927000.0,0,0.24017375769230043,3739062000.0,0.14529088723387562,25735007000.0,0.14446848314318683,0.23750157326356147,0.37360961916084645,0.11606046969406303,0.09540928845654315,9691.T,情報・通信業,4676.850622733992,1.1011683749243661,391.506,18016986600.0,〜500億,12704276600.0,3956753000.0,3.2107833367410095,0.49365739826688215,0.11795350946438468,249.03360475238787,3.1925592023296545,30.0,0.854368932038835,7.140075295339478,10.076128524965156,0.14993982448489948,22.914113601765965,0.7000964328472885,0.048460149758297315,0.20752982077480148,25.0,0.8023613666807978,False,52.13897069495164,64.5,88.4920634920635,82.53918428028416,69.69033898446364,66.28705694001526,72.35086651742579,B,C,C,B,55.82029345976174,D
3355,クリヤマホールディングス株式会社,0.2985063703211755,-0.029559660478056422,0.0,2025-12-31,8.3,0.084,0.548,4,1,3944354000.0,0,0.09637305606232616,216582000.0,0.002442133621181756,88685565000.0,0.13852306544968407,0.08681489358822625,0.11262732783820728,0.054434788795673796,0.06740887858496881,3355.T,卸売業,2497.8260811138302,0.6994081826629731,191.302,34450694999.0,〜500億,36052451999.0,5867653000.0,6.144271312396967,0.40651995619580256,0.04608674061539614,237.05984239115648,2.6486269178345103,21.0,3.6348025186033204,30.414838452333466,-10.051598178993649,0.5571391395628691,-2.5895737611476797,0.3884588771464668,0.028042902161125455,0.006286723678761393,20.0,0.5327958000570887,False,52.13420305382391,43.97163120567376,59.07335907335908,59.89172633954555,70.24219478082652,53.56962631136438,49.45932400384529,C,C,D,D,49.640433975246836,D
4401,株式会社ＡＤＥＫＡ,0.21197456369522863,0.030670354847523246,0.0,2026-03-31,12.99,0.0913,0.5597,2,3,27866000000.0,0,0.03340414047672935,20530000000.0,0.04928426192436678,416563000000.0,0.02313180807820303,0.018448107661905633,0.11379351692713535,0.1026783463725775,0.09663878962040551,4401.T,化学,3831.5882241100253,1.1728817756881573,228.26399999999998,435810027156.0,2000億〜5000億,401168027156.0,60449000000.0,6.636470862313686,0.9630428702405158,0.06720204122122611,306.9869790087413,3.502801705318102,15.0,2.4922118380062304,40.295017089404574,5.223285486443374,0.9364481495710655,9.066170884893232,1.0462043608193718,0.4522795439433047,0.04710768160607558,23.0,1.0130565349578793,False,52.133174754726156,73.89162561576354,56.060606060606055,46.64067553614967,52.80889489882802,51.03242433878272,45.71285016689991,D,D,D,D,59.34314148391266,C
1911,住友林業株式会社,0.20398113242759033,-0.042978469941276,32.41501140022716,2025-12-31,9.2,0.111,0.39,4,0,106666000000.0,0,0.04313334075617559,23463000000.0,0.010347167924176335,2267577000000.0,0.10416916222335848,0.18491041554516618,-0.08463201977207191,0.07713078762044244,0.09639179022715652,1911.T,建設業,1853.9474653868613,0.6788218239708266,173.152,771675145984.5,5000億〜,1355789145984.5,199663000000.0,6.790387532915463,0.5979021422357432,0.06195587799433983,232.14097749513445,2.2453003988667004,17.0,4.211362733412793,30.437029805317867,19.26728971962617,,-18.88011819954304,0.3403082435500536,0.032668808722908615,0.03040528144788958,23.0,0.4682734046313784,False,52.11493775060607,36.69064748201439,56.61764705882353,71.34154638258481,72.6883065696956,35.431785885146525,48.28643580355786,C,B,E,D,40.92349532945305,E
6989,北陸電気工業株式会社,0.18433419234683934,0.008965502306342984,-2.236049142746377,2026-03-31,10.5,0.082,0.559,0,0,1986000000.0,0,-0.007809768038232856,572000000.0,0.013262845483212762,43128000000.0,-0.0013199027440082833,0.05817059126215973,-0.09480401093892432,0.06357818586533111,0.06597198101192543,6989.T,電気機器,3290.8217341331647,0.7065104669403881,228.302,18239980725.0,〜500億,14194980725.0,3469000000.0,4.091951780051888,0.3291360769105917,0.04641760638145247,276.8989487962021,2.5125357745430295,4.0,4.086021505376344,37.52715781157416,45.80777096114519,,-9.348410819491605,0.42292665379799665,,0.03135968226194493,,0.5654896514440106,False,52.11410433180683,53.09734513274337,86.22448979591837,78.77743718664715,73.62900972319275,42.540407675143356,41.13359350772369,B,B,E,E,51.846954070854174,D
7989,立川ブラインド工業株式会社,0.2587892350465104,0.015387059284840295,0.0,2025-12-31,12.3,0.059,0.832,4,3,3239715000.0,0,0.02429414192108581,3713877000.0,0.0871324213843745,42623365000.0,0.02935805561837923,0.0024765029637028313,0.15605553408576323,0.10862525753187248,0.1056996745654765,7989.T,金属製品,2803.4862961857807,0.9466784280739446,146.028,53348176084.0,500億〜2000億,35672813084.0,5595337000.0,6.375453897414936,0.8369309434860434,0.05479818139961901,475.5431322930965,5.10768918374897,20.0,3.7678975131876418,43.43240057082584,48.22112971098069,0.6348894706302577,12.6697478467384,1.2516181226892809,0.4263286843511944,0.06961581955777216,25.0,0.8744648799263323,False,52.1110014948658,75.86206896551724,46.98795180722892,45.719864633208466,61.471191541906315,72.32277941859925,55.79281969595206,D,C,B,D,79.84696902049765,B
2179,株式会社成学社,0.35548345314174346,0.019898665381159034,0.0,2026-03-31,7.3,0.143,0.437,4,4,583806000.0,0,0.12568370781778349,699596000.0,0.04615703232072961,15156867000.0,0.06087808187192145,0.09041799431753095,0.2650759839559329,0.0636810364569406,0.05309385476236738,2179.T,サービス業,780.456670256014,1.06091732130163,80.46000000000001,4593659544.0,〜500億,4204748544.0,1381845000.0,3.0428510751929485,0.2774154146763972,0.10501114082372058,124.06355657350163,3.0427624122112342,27.0,2.657004830917874,20.906585574455953,10.750611938406319,0.25030342238169606,20.419790208401146,0.3030744773309682,0.04978384141086975,0.15229600567890933,25.0,0.6965858773066584,False,52.09598537963069,66.66666666666666,90.28077753779698,83.04113479723453,79.00310772232375,60.87747247375747,62.48800428686481,B,B,C,C,37.70759360355306,E
6144,西部電機株式会社,0.2356253645194377,0.025561611326750198,0.0,2026-03-31,11.9,0.109,0.678,4,3,3516000000.0,0,0.25318215851962766,2663000000.0,0.06782121482236088,39265000000.0,0.17729071719836886,0.04404445140084512,0.4961702127659575,0.1093085445052846,0.09807507795634444,6144.T,機械,2242.954165782863,1.2706456705526386,153.60399999999998,42834736200.0,〜500億,33150736200.0,5343000000.0,6.204517349803481,0.8442820883738699,0.0860462390482609,211.4654393030328,3.6020556186482784,30.0,2.9473684210526314,36.03294440631434,35.50106609808101,0.2263890072432893,31.887949556758862,1.0909139488093722,0.06153249115624926,0.0621691700765044,25.0,1.0236279572992069,False,52.08002764370364,77.88461538461539,63.212435233160626,55.91669528513057,57.03633158906846,84.07396822441653,81.19316106955516,D,D,B,B,58.81233685124894,C
6521,株式会社オキサイド,0.22808207944263212,0.1629493938023107,23.93471879574276,2026-02-28,3343.75,-0.106,0.318,4,1,-538075000.0,3,0.03342579341979435,2198878000.0,0.21900318045319542,10040393000.0,0.19601801151682152,0.27060451577378686,-0.800979282167973,0.06715045915035397,0.027441344700459842,6521.T,電気機器,404.8668821305137,7.891482709544154,-44.69,37050424515.0,〜500億,42305675515.0,1427220000.0,29.642014205938818,4.213547768000715,0.031045339319675683,117.80735124072683,2.8566288773717634,22.0,0.0,,,,-99.69972936847945,3.6901368815941766,0.18825499009194382,0.05934825386709878,15.0,,False,52.066373307100626,39.38053097345133,7.653061224489796,16.957936469644988,14.697156957546985,39.18731198809762,36.986179534084,F,F,E,E,17.47191785409116,F
2180,株式会社サニーサイドアップグループ,0.4407161228606412,0.05203549970037786,0.009872415604172957,2025-06-30,8.54,0.223,0.437,1,1,948768000.0,0,0.08295604117528188,2052718000.0,0.10479879517414127,19587229000.0,0.09375431539860424,-0.055318128256529486,0.19316822755471486,0.08351262958124399,0.08383743517583764,2180.T,サービス業,317.39590951368086,4.124186735757467,46.914,19388049296.0,〜500億,15475939296.0,1712311000.0,9.03804232759119,0.7901035565571832,0.2053977095316427,177.28816652578243,5.311856371078883,22.0,0.8403361344537815,34.602076124567475,10.359351889202628,0.42367081822569597,9.94139121561106,0.9898311443645245,0.10557712892000495,0.10587542710774424,25.0,2.2614994841957072,False,52.05964357776845,92.88389513108615,33.04535637149028,48.28605704550632,46.635194885130566,57.82205935478096,59.196353477791014,D,D,C,C,51.78732287315721,D
6466,株式会社ＴＶＥ,0.15942809885710787,0.020110758376317983,-2.0899201655424027,2025-09-30,9.8,0.052,0.75,0,0,597568000.0,1,-0.19876558983070636,-3347500000.0,-0.3287100836961173,10183746000.0,-0.09240742084167586,0.19414996447012922,-0.17215086058805928,0.07112765774008896,0.10107619779095868,6466.T,機械,5091.710024575995,0.7492571221821865,184.408,8949169775.0,〜500億,6686416775.0,961974000.0,6.9507250455833525,0.6565773316616499,0.034537834161209036,286.2529461643218,3.102434844720108,-6.0,1.0484927916120577,15.695507161075142,33.56102480187988,,-7.974343974638344,0.8787699315163595,,-0.37405704486146035,,0.830006652343823,False,52.01742049767478,37.019230769230774,56.476683937823836,46.32988795622695,48.22281691209005,33.67149090303492,32.17970507895782,D,D,E,E,53.29238195239121,D
6402,兼松エンジニアリング株式会社,0.2990498399684754,0.007273320261262421,0.0,2026-03-31,8.47,0.138,0.629,3,0,,0,0.18341509420990487,662225000.0,0.04697318146809838,14097938000.0,0.05993485033448098,0.0723012262475653,,0.09625130994334065,0.07317334296486389,6402.T,機械,1625.3399837653221,0.990561984619498,156.086,7884049250.0,〜500億,7383305250.0,1731658000.0,4.263720232286052,0.5237152589265182,0.09790367385918115,204.2384004866999,3.7162706308418523,24.0,4.596273291925466,34.78260869565217,11.977706859072201,,,0.5592342121237872,0.0933070173701686,0.08399554327999663,20.0,0.6738768417391716,False,52.00093107687362,86.0576923076923,82.38341968911918,77.37004838805262,76.84092221415894,66.27925578363183,62.68078978632057,B,B,C,C,56.719150786446775,D
3958,笹徳印刷株式会社,0.1751183774885256,0.025860307782183994,0.0,2025-06-30,12.4,0.026,0.653,0,0,246097000.0,0,-0.05478271892339459,-133094000.0,-0.010600406704410382,12555556000.0,-0.030697317354559273,-0.006723785563967022,-0.37959730054730223,0.03348907846056359,0.04133640037847065,3958.T,パルプ・紙,1681.6984918969656,0.32348248073075503,101.588,2959258816.0,〜500億,2448811816.0,472158000.0,5.186424493495822,0.19503810233493443,0.013535928726072092,141.01287210094202,2.1279121053092207,-6.0,3.6764705882352944,46.210720887245834,61.076377154444074,,-34.8899983192743,0.2356931716922771,,-0.04497545104213014,,0.2774676577897855,False,51.95720323665395,20.833333333333336,66.66666666666666,65.27777777777777,69.99013735130266,35.68115942028986,33.101814777730326,C,C,E,E,42.32326402600329,E
4716,日本オラクル株式会社,0.38364680486594627,0.2732907083687576,0.012376741199560115,2025-05-31,35.64,0.342,0.517,4,0,,0,0.06905571310305958,64635000000.0,0.24528480892565746,263510000000.0,0.07756540798717593,0.07768581929717877,,0.33188114303062505,0.3282748975636087,4716.T,情報・通信業,1277.2082894337932,6.952663926051283,419.51800000000003,1138018984080.0,5000億〜,1071402984080.0,88091000000.0,12.162456823966126,4.0658911771090285,0.37134670487106014,133.48502507824676,6.995110816408841,29.0,9.662162162162161,40.08607958141693,315.74114140102887,,,4.318693727296877,0.5567808949075465,0.056796064832127895,10.0,2.5574994127043054,False,51.94925120579302,99.16666666666667,30.753968253968257,37.415911837384506,34.29032695824944,60.732593837958056,70.79270802810281,E,E,C,C,52.82258546638295,D
4471,三洋化成工業株式会社,0.16962450006648733,0.0236234567269826,0.0,2026-03-31,7.03,0.1062,0.814,0,2,15637000000.0,1,0.0346914581643476,13958000000.0,0.10916712941599731,127859000000.0,-0.10121750622109127,-0.10815622844962702,2.7670440857624667,0.09585559092437763,0.06797508751704649,4471.T,化学,7348.401694604104,0.8151432446049361,214.204,132506425270.0,500億〜2000億,100863425270.0,19124000000.0,5.274180363417695,0.7888644934654581,0.042341541846492345,307.08621732410455,4.413284573762382,12.0,2.8380634390651087,24.049003381006948,-0.05319148936170359,0.02514823579157208,286.8261591983558,1.0363480495702297,,0.10533828809854814,25.0,1.006526771642746,False,51.94922904121115,46.30541871921182,68.68686868686868,67.47042313529384,70.1039802283794,52.62141806650477,52.18870734588546,C,C,D,D,62.33841471150914,C
7270,株式会社ＳＵＢＡＲＵ,0.13099919323431108,0.01643937577346908,-1.7292625152877883,2026-03-31,19.79,0.033,0.506,0,0,90842000000.0,0,0.6031698384450372,,,2495303000000.0,-0.08462839325018345,0.05912447781977326,-0.7312859771284557,0.043068517129983816,0.16452934702861335,7270.T,輸送用機器,3946.2160212481313,0.6488494259344045,289.068,1804065485814.0,5000億〜,1183231485814.0,272557000000.0,4.341225819971602,0.47418349026711387,0.0003209257017662762,229.55432757294142,1.7975773148117482,,4.510837727006444,92.03187250996015,14.811423921059985,,-64.66575838782721,0.7229845376749837,,,,0.50540913181474,False,51.94652000494569,12.048192771084338,54.54545454545454,49.07695031664595,68.200810150918,39.26256378172619,38.657311754158776,D,C,E,E,42.68936472274241,E
1758,太洋基礎工業株式会社,0.1147327502554488,0.00596869494672619,31.60740129524924,2026-01-31,11.0,0.05,0.763,1,0,,0,0.2365114253003764,527537000.0,0.03635306041668504,14511488000.0,0.0763524398318749,-0.0747719818650574,,0.04245870581983047,0.01814917961204403,1758.T,建設業,4758.432105779453,0.5213902278833924,196.70999999999998,4952080962.0,〜500億,1136291962.0,870938000.0,1.3046760641974515,0.07830292537884467,0.040056558299588964,341.6259744963762,3.8323592921896186,22.0,2.418379685610641,25.840906154442482,42.81193359993096,,,0.34125245887947536,0.04469437514123976,0.10652834718335125,25.0,0.5406178082212864,False,51.941822565688625,16.546762589928058,97.05882352941177,73.10601753631842,78.68930956796835,68.9159113690689,76.85419795401013,B,B,C,B,70.62587575082627,C
8074,株式会社ＹＵＡＳＡ,0.21420263783042895,0.02887248070060987,-1.1590588395140267,2026-03-31,10.3,0.105,0.395,4,1,12020000000.0,0,0.06055464926590548,18193000000.0,0.033379997688187925,545027000000.0,0.031492069259841715,0.003452538983494957,0.17359890646358123,0.0316241213738035,0.03029976134916264,8074.T,卸売業,5768.303758383849,1.1129788355318413,490.16400000000004,135166827660.0,500億〜2000億,91317827660.0,18348000000.0,4.9769908251580555,0.16754734657182122,0.09282098809438939,124.22874949506608,2.9920387353999116,21.0,2.959501557632399,33.27146009175919,15.50322399775721,0.5069049259247619,14.210683720373954,0.24800024156601416,0.07875006228385917,0.13459663376699832,25.0,0.804913112198148,False,51.94006676219436,82.62411347517731,73.35907335907336,62.52570068643607,74.72275148445893,58.42390127913662,54.15457905761961,C,B,C,D,35.971855393531285,E
5943,株式会社ノーリツ,0.26864148381192565,0.004267899240465758,-1.1226684379289975,2025-12-31,27.14,0.0247,0.59,0,0,3358000000.0,0,0.008821247010753375,3754000000.0,0.018579651470682853,202049000000.0,-0.0007665525904532178,0.001550341520919707,-0.2338580880675336,0.027438888586432005,0.017699946588593696,5943.T,金属製品,3175.317556386797,0.7060711126326459,82.2,102400787394.0,500億〜2000億,83108787394.0,12077000000.0,6.881575506665563,0.4113298625283966,0.019893986860715654,174.8946663848376,2.20789776440205,9.0,3.8358608385370205,100.66657597605769,30.845969672785323,,-23.30915354770804,0.5068116515993645,,0.0366598743577626,,0.9251557622294001,False,51.94003194640866,32.18390804597701,39.75903614457831,45.785102039147894,58.82383726149623,47.338076504988486,37.046142160891755,D,C,D,E,43.73349387299771,D
6150,タケダ機械株式会社,0.1884139819988991,-0.011201557272059067,0.0,2025-05-31,9.3,0.057,0.685,0,0,293670000.0,0,-0.15226144692674404,-612970000.0,-0.125331977309917,4890771000.0,-0.10499449630937052,0.16538505585707552,-0.3123770722112953,0.09034158417967228,0.1206780473655942,6150.T,機械,5673.946173853167,0.4906638016464281,308.332,2559311712.0,〜500億,2344969712.0,606702000.0,3.865109579332193,0.4794683112335458,0.04661600992846554,337.87117170798473,2.68363968305016,-6.0,2.8735632183908044,25.04461071283223,33.41822712448239,,-20.738257590192475,0.523294121110966,,-0.2395058003782542,,0.443737432446675,False,51.92545846834344,47.11538461538461,86.01036269430051,66.78278361686364,66.00906697027902,30.410390818676756,29.065244316072427,C,C,E,E,60.709689247778876,C
