sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
9948,株式会社アークス,0.5248009736826353,0.014588612435736281,0.0,2026-02-28,16.8,0.065,0.652,3,1,12445000000.0,0,0.03187524519419371,19505000000.0,0.031110586531452714,626957000000.0,0.03069783193376785,0.028276226973900975,0.12492090752960316,0.030561904564427863,0.028835215129774907,9948.T,小売業,3681.3195228139634,0.969760972356762,202.058,0.872644136851655,190210856640.0,500億〜2000億,123176856640.0,28157000000.0,4.374644196469794,0.19646779067782957,0.05602770880335556,175.73519428680044,4.306510891425587,23.0,2.296918767507003,35.44260027662517,5.643111337061524,1.1359787128914591,9.42230755958353,0.3033874039846433,0.0988302381220984,0.10254409419392856,25.0,False,50.60860465236713,53.04878048780488,86.89655172413792
6742,株式会社京三製作所,0.14931883766190188,0.028840346285484195,0.0,2026-03-31,7.5,0.094,0.467,2,3,5042000000.0,0,-0.04944996261881873,2547000000.0,0.027351216683490474,93122000000.0,0.09084306582168744,0.210450194966324,0.054150114990591636,0.055872940873263034,0.07785209741469186,6742.T,電気機器,901.909602566797,1.105432292951067,86.904,0.7507623941074375,61537204884.0,500億〜2000億,85599204884.0,6383000000.0,13.410497396835344,0.9192157050321084,0.03636982507961416,174.81624517254266,2.319462723899507,10.0,2.507522567703109,30.723854000245787,14.673046251993615,0.9466668034240525,-3.6692950831095796,0.6608234883700952,0.07274341551475175,0.04138959520181641,23.0,False,50.60327820519359,44.24778761061947,30.612244897959183
3608,株式会社ＴＳＩホールディングス,0.5250051663566853,-0.17071938646644164,-9.787589615769454,2026-02-28,19.0,0.037,0.57,4,0,3793000000.0,0,0.08883756369350926,-10187000000.0,-0.06096896789059461,167085000000.0,0.0669131450902265,0.007870873905124753,-0.7509520682862771,0.03255827872041177,0.013256197080571625,3608.T,繊維製品,1769.1349514152732,0.6963855408624561,75.4,0.7111370315182224,69165708304.0,500億〜2000億,85497708304.0,8208000000.0,10.416387463937621,0.511701878109944,0.02100519666137056,226.43364592213695,2.4914103588284604,17.0,3.2467532467532463,66.13756613756614,298.86264216972876,,-81.78652133765036,0.41395522221623726,0.061864559147243044,-0.1472839684547966,5.0,False,50.59190493652861,52.083333333333336,46.34146341463415
3059,ヒラキ株式会社,0.3666332294113515,0.0171270535500637,0.0,2026-03-31,,-0.068,0.416,0,1,-426691000.0,3,-0.09662676863532604,-158107000.0,-0.013290923071323199,11895863000.0,-0.08211457743219674,-0.02657129723655982,-0.44722199550979846,-0.026390182872818895,-3.0246740875090682e-05,3059.T,小売業,1232.9153900629226,0.5750597370382535,-26.130000000000003,,3450991563.0,〜500億,3920522563.0,-42530000.0,,0.32957025169170157,-0.017970286103446222,291.6352734118946,1.96901307944582,-3.0,2.8208744710860367,,-0.41299814048101346,,-36.51074180776017,0.290100143470045,,-0.045814948287661174,,False,50.58622582106764,8.841463414634147,
9036,東部ネットワーク株式会社,0.049585389623378905,0.0033369893114822222,0.0,2026-03-31,20.91,0.015,0.827,0,2,300521000.0,0,0.19772503955684861,157836000.0,0.01566260325731658,10077252000.0,-0.02831339305885794,0.006458543277315432,1.8443882862929941,0.036777685027624595,0.024114137971033723,9036.T,陸運業,3810.1372826867573,0.35563023047938785,43.016000000000005,0.7056067268047885,7437548930.0,〜500億,3436612930.0,796493000.0,4.314680643772136,0.3410267928201061,0.008924441488326303,389.6562392670368,2.6773059290543837,16.0,1.4760147601476015,37.26476616359232,-25.317888869534922,0.11247084750623469,187.2701679351852,0.738053283772203,,0.021221507446271014,20.0,False,50.578599310777285,3.508771929824561,94.73684210526315
7461,株式会社キムラ,0.30475975234259256,-0.1361780698875915,0.0,2026-03-31,9.6,0.043,0.457,2,0,707332000.0,0,0.03141341724309599,-3777211000.0,-0.1016326424412772,37165333000.0,0.02525446855494229,0.06636990974475476,-0.40269766114315775,0.030319357020156392,0.057110396723717184,7461.T,卸売業,1327.6695610725942,0.3668081383191189,72.97999999999999,0.32983046982855624,7223493245.0,〜500億,14243148245.0,2434722000.0,5.850010081233093,0.3832374714629894,0.023729511812768216,201.33581021620176,2.1459983562921368,5.0,2.8747433264887063,29.356259173830995,13.765665790056737,,-42.79521296981,0.19436105267777368,0.0769610543397229,-0.5229064210192945,5.0,False,50.5750693895264,20.921985815602838,61.240310077519375
2809,キユーピー株式会社,0.31408379480200027,0.020034087290934404,0.0,2025-11-30,20.0,0.097,0.674,4,2,30506000000.0,0,0.02137810622056202,16208000000.0,0.03156888065646443,513417000000.0,0.06081180201865766,0.06350228308495542,0.42424949810915535,0.07282384494475251,0.07618831162122792,2809.T,食料品,2567.3107177238394,1.8022750296864212,142.60399999999998,1.6121415443899838,626470800319.0,5000億〜,578074800319.0,52919000000.0,10.923766517111057,1.1259362278985698,0.06644590764305021,193.71969632021643,5.096174030146056,17.0,1.383185649448887,29.007841182069527,26.0,0.4565362070270047,36.34376960904977,1.2201987864036445,0.20065164094780083,0.025871916124018644,20.0,False,50.569365014727715,76.42276422764228,31.666666666666664
3437,特殊電極株式会社,0.23664663292598284,-0.020263363850235375,0.0,2026-03-31,9.89,0.059,0.658,2,0,457015000.0,0,0.005889723640706279,182826000.0,0.016748913697004854,10915693000.0,0.035656877871595105,0.0993338207730683,-0.022199828409190547,0.05508097378700555,0.061298930139013046,3437.T,金属製品,4997.174443058707,0.5383042018348043,314.522,0.4523486010443374,4255550410.0,〜500億,3811211410.0,974847000.0,3.9095482778323163,0.34914974340154126,0.04258851745739603,281.09085947919374,3.0212017071928488,15.0,3.7546468401486988,34.95535405274451,8.348554342384752,6.4444073783997595,-5.785670628078565,0.3898561832033935,0.1093354792888246,0.04296177518432921,8.0,False,50.54455332793623,61.627906976744185,75.90361445783132
6699,ダイヤモンドエレクトリックホールディングス株式会社,0.18518518518518517,-0.009077588363532396,9.411322242635901,2026-03-31,22.74,0.0171,0.167,1,0,217000000.0,2,0.1239245173884751,-2724000000.0,-0.028149801587301588,96768000000.0,0.05499106013693256,-0.017249876786594398,-0.4720194647201946,0.02130869708994709,0.01599363307313244,6699.T,電気機器,1294.978284800896,0.38842350169395823,-22.590000000000003,,5503184172.0,〜500億,37052184172.0,5473000000.0,6.769995280833181,0.3828970751901455,0.032606487957232366,98.67152346260981,1.3332031526708028,9.0,4.970178926441352,100.080064051241,203.53982300884957,,-52.70105248571272,0.05686987611607143,0.010341658439473699,-0.4949861598053746,10.0,False,50.544512032914746,41.5929203539823,63.775510204081634
9759,株式会社ＮＳＤ,0.3060692514521459,0.08647195254613001,-1.1301249162476878,2026-03-31,16.07,0.184,0.757,4,4,13009000000.0,0,0.0831698990339218,15713000000.0,0.1333723782604636,117813000000.0,0.09297622250466175,0.06446579698409094,0.10292496820686736,0.1640396221130096,0.158065144585355,9759.T,情報・通信業,987.2338268842543,2.8372204473990292,137.81400000000002,1.6009035468970085,212221252245.0,2000億〜5000億,181316252245.0,20283000000.0,8.93932121702904,1.5390173600960844,0.1784930279816575,392.68883361696555,9.020953011400756,24.0,3.4273473759371655,56.30828787612177,20.180668473351403,1.1712960999917486,0.9948745702205599,1.8013398542181254,0.19374199184396929,0.07404065254435517,25.0,False,50.51708431448011,85.47579298831386,42.857142857142854
6345,株式会社アイチコーポレーション,0.14200731640176772,0.048984694022510725,-4.117033347292631,2026-03-31,12.9,0.084,0.812,2,2,6658122000.0,0,0.009669492629716059,,,59613734000.0,0.005172732270608105,0.11627632131571608,0.051064740013055276,0.13709436486565327,0.1386963636895538,6345.T,機械,1167.889934177138,1.2004555900105511,81.84,0.9560332271634909,90512183464.0,500億〜2000億,63803268464.0,8883373000.0,7.182324603953926,1.0702780078161183,0.06974021950711445,359.888938411567,5.27218095037599,,4.279600570613409,59.56517422813461,48.72231285302533,1.374376466024887,4.589200774244717,1.5183109225132585,2.9352203885370747,,,False,50.50667157356853,69.23076923076923,54.40414507772021
6785,株式会社鈴木,0.17412287238889235,0.04148518574614958,0.0,2025-06-30,9.16,0.103,0.677,3,2,2760595000.0,0,0.22556471344825146,2714839000.0,0.08147100038067069,33322765000.0,0.20185282773190272,0.051255876833535385,0.21736747224912212,0.1262350528234977,0.13231561340208622,6785.T,電気機器,1943.1202797521296,1.5258962766721906,154.89000000000001,1.1393886962735706,42575274095.0,〜500億,38222796095.0,7007066000.0,5.45489311717629,1.1470475542770835,0.09898519440212125,198.59643365996146,4.369853433032013,30.0,3.541315345699832,44.18568383843635,179.29233016528735,0.362369543726397,1.5514644517219374,1.2776633060011677,0.06329677519792475,0.06376562588751081,25.0,False,50.48918094123462,84.95575221238938,71.42857142857143
4323,日本システム技術株式会社,0.3778244889801877,0.03781082049968559,41.42135623730952,2026-03-31,18.6,0.166,0.662,4,4,2622007000.0,0,0.15567882178257442,2966987000.0,0.09140646108184196,32459270000.0,0.10688240242122848,0.11997729411563851,0.07307445651706823,0.12380604985879226,0.11130761045824837,4323.T,情報・通信業,680.8753754869604,2.8169619126381993,83.75999999999999,1.6931880533343573,47410852118.0,〜500億,38353735118.0,4122677000.0,9.303114243002787,1.181595738844404,0.1621485925877407,304.7812059763986,6.452025117296082,30.0,2.346193952033368,42.42481380220609,68.8888411502389,1.9267344507861723,-3.3807945904160253,1.4606259511689572,0.1366572904501681,0.06258033482746778,10.0,False,50.48896549018341,82.30383973288815,40.27777777777778
7970,信越ポリマー株式会社,0.2259432821578662,0.02996019685888512,0.0,2026-03-31,15.6,0.079,0.844,2,4,9899000000.0,0,0.018442139995286322,10375000000.0,0.09012648111470169,115116000000.0,0.0410012479427031,0.059427662652449253,0.04973488865323428,0.12168595156190277,0.11953120761064187,7970.T,化学,1611.9226811131741,1.415080280665056,106.256,1.1619439838601016,183327895601.0,500億〜2000億,133254895601.0,20297000000.0,6.5652508055870324,1.157570586200007,0.07586084459642,510.6370192307692,7.265519062145256,18.0,2.7181060938185007,50.345107592367036,16.021260440394848,2.028187922383829,0.8733640710531176,1.5925492164512318,0.3884148157335914,0.05659258764732915,10.0,False,50.48142498186755,78.81773399014779,57.07070707070707
4095,日本パーカライジング株式会社,0.16885028598211604,0.020165217837081736,0.0,2026-03-31,12.4,0.065,0.739,4,0,12940000000.0,0,0.050171946525769284,13626000000.0,0.09862835221309399,138155000000.0,0.044405470173343176,0.057528880361354284,-0.01311775472849297,0.14235460171546452,0.15070947452770994,4095.T,化学,2095.4372074091675,0.8270350425545365,101.364,0.7927351366096008,183152699419.0,500億〜2000億,110645699419.0,22032000000.0,5.022045180600944,0.8008808904418949,0.04677254213894915,348.8418048084312,4.127869670088525,24.0,2.8851702250432774,42.67668146124958,6.16236162361623,7.881048276479335,-5.752322490183614,1.3257044581737902,0.2985453037652143,0.07439693787328618,10.0,False,50.4795716332822,50.73891625615764,72.72727272727273
3421,株式会社稲葉製作所,0.16878165292685257,0.011489731516471525,-1.2797683654897418,2025-07-31,18.63,0.035,0.74,0,0,1546607000.0,0,-0.10227101771395608,692948000.0,0.016535886150304064,41905707000.0,-0.01198762620551741,0.014093806759993832,-0.3665727547243687,0.05243727304254764,0.08021754154132328,3421.T,金属製品,2796.7725515031625,0.6071283841395638,119.796,0.6184387503576578,26725867968.0,〜500億,12977960968.0,3866681000.0,3.3563567741947162,0.30969435661830025,0.029663297647080793,241.9625433689069,3.2408963110093802,4.0,2.5912838633686692,43.7636761487965,5.1081517216129635,,-35.458512851885125,0.6377620109833727,,0.025927988600022107,,False,50.42609346813347,43.02325581395349,83.13253012048193
4976,東洋ドライルーブ株式会社,0.1517718344296481,0.00588116394746957,0.0,2025-06-30,7.5,0.07,0.808,3,2,702972000.0,0,0.09403618004659586,259769000.0,0.05001185950034539,5194148000.0,0.10534530096924577,0.21435753726516182,0.13877027351014415,0.18805933138601363,0.17175223095057413,4976.T,化学,2611.287885825605,0.48826481634631647,405.102,0.2613420870838173,5064426225.0,〜500億,1614356225.0,1166843000.0,1.3835247972520726,0.3108028929864917,0.048939872904464006,447.5794356816186,3.264911203539813,24.0,2.9542484705882353,6.027159889250937,29.415771936319878,0.44559901931937207,3.3424972540898388,0.9750253987756992,0.09255518659160179,0.05129287869130723,25.0,False,50.37972365644737,56.65024630541872,95.95959595959596
5011,ニチレキグループ株式会社,0.14581175530309826,0.03315200991705881,0.0,2026-03-31,14.0,0.055,0.649,2,0,4293000000.0,0,0.03114366457119777,-2957000000.0,-0.03898329663955282,75853000000.0,0.0014258366888904028,0.025910174450102907,-0.11448019801980203,0.08011548653316283,0.09303584395009572,5011.T,石油・石炭製品,2799.957786614287,0.8085836189472099,179.204,0.6738070829872495,64423091256.0,500億〜2000億,57871091256.0,8673000000.0,6.672557506745071,0.7629374086193031,0.04234015162351595,205.13389190077214,2.7389463842835005,5.0,3.53356890459364,53.42593829304126,11.924789708065319,,-11.590603470869242,0.8493150073958842,5.956607892148067,-0.04589969128071919,-5.0,True,50.37054362746462,44.44444444444444,66.66666666666666
5279,日本興業株式会社,0.21000959982442846,-0.03307525147593596,0.0,2026-03-31,6.2,0.07,0.501,3,3,577907000.0,0,0.18581605390793476,-326483000.0,-0.02000379877520135,16321050000.0,0.106798431404036,0.07847471056846889,0.4679501019856076,0.050419550212762045,0.04343497479110015,5279.T,ガラス・土石製品,2956.6619452750597,0.40011337849784007,119.80999999999999,0.4190309636609167,3450234879.0,〜500億,6415073879.0,1370368000.0,4.6812782252650385,0.39305521881251515,0.04254311453401345,125.93746127922824,1.8035131467385128,14.0,4.649196956889265,27.710600564288594,33.973818299460426,0.12051891442831128,36.11516705815716,0.2113978499545066,0.019794096895932287,-0.09462631138162579,10.0,False,50.3673109225277,40.816326530612244,75.0
3529,アツギ株式会社,0.1671595408751441,0.011001954789233622,0.0,2026-03-31,,-0.036,0.802,0,0,-1137000000.0,4,-0.03918179199078076,-1667000000.0,-0.07764683962923284,21469000000.0,-0.018784277879341893,0.03163751237682111,2.023936170212766,-0.042479854674181375,-0.010648994515539306,3529.T,繊維製品,1998.8752345915195,0.5242948543580132,-40.256,,16782678288.0,〜500億,13611678288.0,-437000000.0,,0.6340154775723136,-0.02196661739344666,425.52570093457945,1.986219888862886,-6.0,0.0,,,,204.2720448092108,0.7817168143835297,,-0.09932860365868679,,False,50.36111692095995,8.333333333333332,
6907,ジオマテック株式会社,0.08887261543590882,0.01779628447664466,0.0,2026-03-31,10.59,0.067,0.61,2,0,,1,-0.048594784185411855,409883000.0,0.06821432000949282,6008753000.0,0.13783477937141364,0.14663290444425425,,0.07144394186281247,0.06932025921506056,6907.T,電気機器,1269.6942559273532,0.6001444808013675,-28.228,,6027630312.0,〜500億,4035134312.0,520435000.0,7.753387669929962,0.6715427164338424,0.020274700103802792,209.1298345062849,1.2505349463529232,13.0,0.0,,,,,1.003141635544014,0.07277855706076324,0.06800068663534188,20.0,False,50.332544579568655,29.20353982300885,56.12244897959183
9991,ジェコス株式会社,0.21595926128434678,0.008193443612949557,-1.86307098966344,2026-03-31,10.0,0.085,0.582,1,4,5853000000.0,0,0.13526383526383534,,,115680000000.0,0.03702375616315545,-0.1298344696319641,0.2883557120845257,0.07528526970954356,0.060905423576871356,9991.T,卸売業,2249.373667292244,0.7731040979480199,125.50399999999999,0.6899994360466672,58510837445.0,500億〜2000億,50809837445.0,11300000000.0,4.496445791592921,0.4392275021179115,0.07136095276872964,202.1033743707322,2.9916158910786237,,3.9677975848188614,39.66429064152678,37.51724137931034,0.3048467388523578,25.133195592137024,0.505799078881397,0.1366147391022275,,,False,50.32950703119864,71.27659574468085,77.51937984496125
2114,フジ日本株式会社,0.21065269028193742,0.024811525353712692,14.671258513609997,2026-03-31,10.15,0.1245,0.72,4,4,3220000000.0,0,0.07298790110468167,2256000000.0,0.07931652779242696,28443000000.0,0.00829522492821444,0.08961334929892995,0.13181019332161692,0.13265126744717506,0.12942677868765287,2114.T,食料品,544.7155225912303,1.1620744659318638,44.362,0.8584638595202185,32473008876.0,〜500億,29163008876.0,3748000000.0,7.7809522081109925,1.02531409752839,0.07566992122152265,349.4392185238784,3.996639052780184,24.0,2.843601895734597,28.67611916520631,1.4307316505757894,0.6334003066687456,12.35149683934025,1.1416871945997258,1.3763185501052781,0.06947308174042825,25.0,False,50.32776978926273,84.5528455284553,56.666666666666664
3768,リスクモンスター株式会社,0.25349907314917014,0.0160639820697119,0.29681072343068493,2026-03-31,18.65,0.038,0.846,2,1,223311000.0,1,0.040301135842641944,1700426000.0,0.4446677686434519,3824037000.0,0.025691939732598534,0.016846939382219706,-5.502328675981371,0.09910521263261836,0.07777131958121919,3768.T,情報・通信業,812.1254631244844,0.6760039241816607,30.666000000000004,0.7334000850821849,4069272546.0,〜500億,2553986546.0,1109373000.0,2.3021892059749067,0.6678770487837853,0.04032249165560397,361.1804610379037,4.211268833849091,20.0,2.914389799635701,54.05405405405405,1.5050999628928974,,-552.802061571397,1.0641300139093843,0.4141882726586001,0.4178697742109899,10.0,False,50.32677965541024,28.881469115191987,95.83333333333334
