sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
2698,株式会社キャンドゥ,1.0151850392507502,0.008274482465977631,0.0,2026-02-28,124.2,0.042,0.319,2,2,446000000.0,3,0.05726010101010104,2689000000.0,0.030887809136542724,87057000000.0,0.044099304389541905,0.03761962243488437,-3.736196319018405,0.017540232261621696,0.010913888222595347,2698.T,小売業,658.2617315639532,5.5145238222728565,-12.928,,58084479420.0,500億〜2000億,56943479420.0,2740000000.0,20.78229175912409,0.6540942074732646,0.07641986745528397,107.13465732981288,4.61390571892246,27.0,0.46831955922865015,60.9537468626748,1.1111111111111072,,-378.0295623407947,0.6672005630793618,0.15129503113831147,0.04629463889236661,13.0,False,45.008325694738495,68.29268292682927,13.148788927335639
3068,株式会社ＷＤＩ,1.0216717253009218,-0.0381435656536182,0.0,2026-03-31,78.69,0.036,0.274,4,0,235882000.0,0,0.0715493355599035,-121106000.0,-0.0035084638293127394,34518241000.0,0.08028865957699982,0.03240041898544699,-0.7463650772145556,0.04015207495654254,0.02193764338730441,3068.T,小売業,1266.7534382785705,2.399835601891989,123.8,1.6183630580080828,19047089600.0,〜500億,19330686600.0,2059570000.0,9.385787615861563,0.5600136635004084,0.06365707730795324,144.40486214923754,2.8268326015613496,19.0,0.5592105263157895,45.12874966817096,13.289874432273585,,-82.66537367915554,0.5517978045289156,0.06872674266030322,-0.00635824173368723,5.0,False,45.00390500928125,57.92682926829268,45.32871972318339
6507,シンフォニアテクノロジー株式会社,0.23281466549073956,0.0354731006677586,0.0,2026-03-31,20.2,0.162,0.623,2,2,14498000000.0,0,0.160126820693119,5610000000.0,0.04376077443309906,128197000000.0,0.07592950062945869,0.16066123108994024,0.19847896172604784,0.14659469410360618,0.13378934116659671,6507.T,電気機器,3505.3465696735743,3.7371483074838734,338.24,2.5363084725715654,369626390500.0,2000億〜5000億,370595390500.0,21708000000.0,17.071834830477243,2.890827324352364,0.1159237268373186,197.85162324457525,5.797201695698443,22.0,1.183206106870229,30.163270866172375,63.917004048583,0.9604822292036439,12.254946109658915,2.8832686451321012,0.37972969942244916,0.015177487712420253,20.0,False,44.99929839446103,90.7079646017699,21.93877551020408
6918,株式会社アバールデータ,0.11158655573224674,0.020713851898047943,-3.743808311263286,2026-03-31,28.21,0.0274,0.9,0,0,,0,-0.2070931185893009,2371604000.0,0.2685814785999268,8830110000.0,-0.19582830428712894,-0.127175378673974,,0.08748939707432864,0.13983724969784742,6918.T,電気機器,3493.1693155111607,0.9976613456797283,413.38,0.6114021683363854,20266330955.0,〜500億,13264912955.0,885709000.0,14.976604003120665,1.502236433634462,0.02377806695120833,1180.7303932613138,7.476722925287643,9.0,2.8694404591104736,109.45709281961472,-75.05213469427832,,,2.295139126805895,,0.11702187264512676,,False,44.96525759381146,32.30088495575221,27.55102040816326
4613,関西ペイント株式会社,0.2386773989544626,0.016584902200717733,-10.112396754379372,2026-03-31,13.0,0.111,0.374,4,0,31641000000.0,0,0.030359489090399983,26551000000.0,0.04501733653218491,589795000000.0,0.0016473485330956716,0.047215162633363894,-0.17399363024069336,0.09276613060470164,0.08339150002122872,4613.T,化学,2165.3641013472857,1.3662829258872569,177.732,1.0053841501442982,520831150197.0,5000億〜,524587150197.0,73006000000.0,7.185534753266855,0.8894398056901127,0.07507915965661534,192.20681692788688,2.3119485692041475,17.0,3.718100388710495,61.23016977456165,68.8365175609198,,-17.564097877378906,0.8830714912757822,5.360562586086917,0.05097813368105442,10.0,False,44.9646498771338,78.32512315270937,51.010101010101
9639,三協フロンテア株式会社,0.3138256872876759,0.007779268606012161,18.920711500272102,2026-03-31,8.65,0.11,0.75,0,3,5563000000.0,0,-0.0020425763696609867,2933000000.0,0.05403961308152925,54275000000.0,-0.03239321115310556,0.07109167637342706,0.011086877499091319,0.15288807001381852,0.1456179134279398,9639.T,サービス業,2363.098976636861,0.9859934023229245,243.37399999999997,0.6477189689428627,51784373490.0,500億〜2000億,49940373490.0,14170000000.0,3.524373570218772,0.9201358542607093,0.09953397367484881,135.58226702856405,3.977415346575806,7.0,3.648068669527897,33.95517916350418,6.246482836240852,1.818466038045258,4.348008865219688,0.9541109809304468,,0.05663870782498483,10.0,False,44.939799490755455,64.35272045028142,85.99137931034483
6159,ミクロン精密株式会社,0.13432714900694673,0.0014299643218858233,0.0,2025-08-31,10.3,0.059,0.874,1,1,782936000.0,0,0.18398713833650082,1549190000.0,0.26791600402049537,5782372000.0,0.23053173767483193,-0.09304752971330854,0.6171418657104852,0.19353874154066877,0.16242825197421454,6159.T,機械,2953.3176771721514,0.6518093244351614,135.098,0.642480472767784,8886352475.0,〜500億,2490280475.0,882953000.0,2.8203998117680102,0.4306676351850071,0.030701079779772655,750.1039890399284,5.327337880851189,24.0,1.0389610389610389,12.306177701206005,-1.0018076093821437,0.16413519309041127,38.66101280356533,1.5368005508811955,0.06666329618565896,0.17433362049933768,25.0,False,44.927365808759525,34.13461538461539,93.78238341968913
9065,山九株式会社,0.13643509734772558,0.004164388847798823,-3.795713565940151,2026-03-31,14.21,0.106,0.542,2,2,31505000000.0,0,0.03684746453058185,35390000000.0,0.05603469432670491,631573000000.0,0.040841080371989635,0.07673539207909896,0.024652811656421747,0.06869356353105659,0.07363161286175965,9065.T,陸運業,6121.921211343841,1.376528659726113,484.564,1.0314835209189825,422577780192.0,2000億〜5000億,451928780192.0,63741000000.0,7.090079857423008,0.7155606401666949,0.07913616398243044,178.59369610782414,3.2231000264058,18.0,2.9191883232467073,40.06188421138344,23.182166092613855,2.6390715054329927,-1.6188268715567888,0.6690877858806503,0.16382715143342197,0.08374789602974488,10.0,False,44.880373534540446,91.22807017543859,61.40350877192983
9308,乾汽船株式会社,0.04749803044550052,0.007382652672240718,0.0,2026-03-31,44.0,0.022,0.475,2,0,833000000.0,0,-0.2719127386053759,478000000.0,0.014210964442858841,33636000000.0,0.05873465533522193,0.07716823760764902,-0.8340967934674368,0.05815198002140564,0.1207428391564369,9308.T,海運業,109.88239446564434,18.501599003975425,229.642,2.6980898115714647,51193924444.0,500億〜2000億,64013924444.0,6161000000.0,10.390184133095277,1.9031372471161851,0.043444249518276724,185.76732673267327,1.814144558088366,10.0,0.48844072798819477,29.990939293264873,323.2876712328767,,-89.28314488026588,1.5219979915566655,0.25913116930201097,0.00933704546372245,10.0,False,44.874678902482664,45.45454545454545,36.36363636363637
6356,日本ギア工業株式会社,0.2793913282896331,0.00881087565885214,0.0,2026-03-31,10.67,0.1295,0.8419,1,0,,0,,1808583000.0,0.18298720979621108,9883658000.0,0.03433712017353696,-0.006908527126626818,,0.25374785327456695,0.2253036665191782,6356.T,機械,1017.1546899565307,1.390152367149218,81.788,1.0335223037779542,20131009122.0,〜500億,14077438122.0,2695629000.0,5.222320327463461,1.4243145728029036,0.11818300254072471,594.6166910891433,7.1162578698800925,,0.7072135785007072,8.129420372327454,-10.692282368433425,,,2.036797420752519,0.5931765420217868,0.08984065274817772,10.0,False,44.87149467576782,91.82692307692307,72.02072538860104
9716,株式会社乃村工藝社,0.34374246063797426,0.0373113192703471,0.0,2026-02-28,17.91,0.157,0.651,3,3,9134000000.0,0,0.1969464533567098,9840000000.0,0.0604872171577155,162679000000.0,0.08267889468640188,0.1201598353934008,0.35178333579991117,0.07999803293602739,0.06029043765307209,9716.T,サービス業,555.9050952656089,2.128061084661885,46.592,1.5496637768345203,132014269387.0,500億〜2000億,110453269387.0,13893000000.0,7.9502821123587415,0.6789645214625121,0.14463770452164101,276.7961198925294,5.843362495923856,27.0,3.5502958579881656,51.30084279956028,18.724966622162874,0.4624485880317916,26.91044411135093,0.8115016036919332,0.09815099811988659,0.0745373969472499,25.0,False,44.809270890731064,80.86303939962477,40.51724137931034
7885,タカノ株式会社,0.15672457611815732,0.009344103825250413,0.0,2026-03-31,25.8,0.019,0.857,1,1,616197000.0,0,0.10096777060910656,-223700000.0,-0.009019160090817338,24802753000.0,0.034757181961378114,-0.04781941773968357,0.18390594799395932,0.04033568370414365,0.022061453081723893,7885.T,その他製品,2135.897587504057,0.5271788341293125,45.494,0.7615174459163969,17139499080.0,〜500億,8470559080.0,1754765000.0,4.827175764276128,0.34151689048389106,0.01809959783069053,493.88770935081385,4.215647287829918,9.0,1.7761989342806392,49.40711462450593,0.0,1.2793307821122069,14.914876603258119,0.6910321237323938,0.19881707455462377,-0.013051723329594532,5.0,False,44.80391766876999,29.523809523809526,69.0721649484536
3248,株式会社アールエイジ,0.06837055965181657,-0.051664974591212,0.0,2025-10-31,9.5,0.06,0.311,0,0,280133000.0,0,-0.29399605489422265,-1244551000.0,-0.37829194734707994,3289922000.0,-0.3037972728098033,0.37347815118039196,-0.47129254782058905,0.12285124085008703,0.17234981186209442,3248.T,不動産業,1486.34417158183,0.5934022663548635,111.362,0.4570346453211791,2805468246.0,〜500億,11177927246.0,742330000.0,15.05789506823111,3.3976268270189993,0.024600230283341757,129.6087667080857,0.9380897609205486,-6.0,4.081632653061225,40.87657545134552,8.752448137514012,,-16.74952750107858,0.8527461277197453,,-0.44361614207341843,,False,44.77842238473247,19.84732824427481,31.746031746031743
6367,ダイキン工業株式会社,0.29823470884315334,0.01435488979625562,0.0,2026-03-31,19.9,0.091,0.559,4,4,275229000000.0,0,0.06505730351652961,256767000000.0,0.05119943306488727,5015036000000.0,0.055278300035666694,0.0812269058181696,0.03955325071669491,0.08138944565901421,0.07710862134087769,6367.T,機械,11915.58609065902,1.793029720690672,871.576,1.3976592472739298,5946651203800.0,5000億〜,5867936203800.0,639826000000.0,9.171143723137227,1.1700686104347007,0.06964093028875602,193.19900288358488,3.398445338767016,24.0,1.5913877837584836,36.17329134394417,-1.5652117320374859,3.5877105086710945,-1.5725049318971784,1.1857644100261693,0.21450811788008853,0.04317841944991191,8.0,False,44.757623006355004,68.75,38.860103626943
4375,セーフィー株式会社,0.7870923944647373,-0.007105948446362233,1.6770176928556424,2025-12-31,106.85,0.05,0.75,4,1,437887000.0,3,0.2960942567907878,60568000.0,0.003182926966414361,19029026000.0,0.2643990395125322,0.2735543561935818,-1.2820555432097573,-0.00627178711091151,-0.04143507533426561,4375.T,情報・通信業,165.61901737560285,3.773721218153224,-15.453999999999999,,34810770625.0,〜500億,27991513625.0,-75467000.0,,1.4709903504782642,-0.006190606317570823,388.58666171861057,9.121119783267398,35.0,0.0,,,,-154.64545827222895,1.8293511514987681,0.06918902409295852,0.001739921263234028,15.0,False,44.75742593161201,13.856427378964941,
6961,株式会社エンプラス,0.2724252959308627,0.010134136557490112,-7.392363843124139,2026-03-31,19.8,0.089,0.878,2,2,5233000000.0,0,0.10783584225287624,1468000000.0,0.034508697696285846,42540000000.0,0.11744463999579713,0.0069832032799894694,0.3271620593456759,0.15237423601316408,0.14305602984055268,6961.T,電気機器,6927.922413823647,1.6166462802256638,447.11,1.3415845996609954,101155174400.0,500億〜2000億,77338174400.0,8554000000.0,9.041170727145195,1.8180106817113306,0.06895846318582091,606.6377634923008,9.544856147796764,22.0,0.8035714285714285,15.308725973805071,36.36363636363635,0.5906960474556623,20.971741934987875,2.377883742360132,0.20246847727109782,0.014512356967475111,20.0,False,44.744986263549855,70.79646017699115,48.46938775510204
3034,クオールホールディングス株式会社,0.2586834981912014,0.03625819018948114,0.0,2026-03-31,9.4,0.129,0.363,4,2,7408000000.0,0,0.047265464973371474,16986000000.0,0.05841690396599397,290772000000.0,0.10152591941569566,0.4660875747006421,0.4345468628969791,0.051170676681386106,0.0523957086357644,3034.T,小売業,1592.4394890291724,1.5510793452540106,153.78,1.0522629921257565,92816588020.0,500億〜2000億,108896588020.0,20403000000.0,5.3372831456158405,0.37450850845335865,0.10653096454002733,77.85877531720388,3.010808013011465,20.0,2.0242914979757085,25.335697998479862,24.709784411276956,0.206688902373433,33.30209434812834,0.3192074478285392,0.03144098075305787,0.18300608072707736,25.0,False,44.73450034005972,83.84146341463415,78.54671280276817
5578,ＡＲアドバンストテクノロジ株式会社,0.5577369372289364,0.010381725938463754,43.929940190308095,2025-08-31,19.78,0.218,0.314,4,1,445412000.0,0,0.32914451391747046,920251000.0,0.06502297157872142,14152706000.0,0.2716027586078009,0.09523150209189701,0.6157493225571247,0.05494235519341672,0.04027649331520904,5578.T,情報・通信業,221.17604327365126,3.8114435339499844,105.00399999999999,1.166176677511984,8267131557.0,〜500億,6886513557.0,962959000.0,7.151408893836601,0.48658635012979146,0.15686884234955592,123.2479448239989,4.1688107354953505,36.0,0.7908264531435351,4.899439259204821,,0.31716121810270254,34.41465639493238,0.5841378713724429,0.021507066951994697,0.11131442552414676,25.0,False,44.714300538635165,80.63439065108514,55.26838966202783
7822,永大産業株式会社,0.19630878655956835,0.014372432399288737,0.0,2026-03-31,,,0.5132,1,0,-2846000000.0,3,0.08440590705866424,-1104000000.0,-0.014964621682435546,73774000000.0,0.0361225808263812,-0.0064606153631480145,97.13793103448276,0.006831675115894488,-0.005589730625544226,7822.T,その他製品,839.7936236867463,0.3060275676680587,-1.6779999999999995,,11358213174.0,〜500億,26501213174.0,4208000000.0,6.29781681891635,0.3592215844877599,0.008695426824000967,218.66547778273144,2.025420800869936,6.0,3.8910505836575875,,0.0,,9710.180845365638,0.15395956805920785,0.0426214197704189,-0.09719838702509635,10.0,False,44.682800058670864,22.857142857142858,58.76288659793815
4237,フジプレアム株式会社,0.07731502935027208,0.058452247200221207,0.0,2026-03-31,,-0.26,0.524,0,0,-2301271000.0,1,-0.23784657692162658,1239536000.0,0.1527460841083375,8115010000.0,-0.23593742923720662,-0.19831967393156924,-9.755139852690528,-0.008421431396880596,0.023410885981008527,4237.T,化学,268.30082927151403,1.3082330045457906,-2.1920000000000006,,10029768489.0,〜500億,9011405489.0,414147000.0,21.758953919743472,1.110461415204664,-0.00475939064985027,142.18629416239068,1.9722873128128613,9.0,1.7094017094017095,,0.0,,-951.9202423453321,1.2359526961765912,,0.12358570403289396,,False,44.676831071029255,2.4630541871921183,3.0303030303030303
9887,株式会社松屋フーズホールディングス,0.8275165576178964,-0.1304933915848576,1.9512692911797025,2026-03-31,28.97,0.0731,0.4096,4,1,3772840000.0,0,0.1817291137215189,,,184474683000.0,0.19615480520412887,0.2085360243929757,0.725913496639518,0.04523711256357058,0.03338711602991936,9887.T,小売業,2800.131363658589,1.7999155558955093,117.64200000000001,1.851266211933959,103797474480.0,500億〜2000億,125083758480.0,,,0.6780537927797929,0.048488695262101165,150.23591491639047,2.7307907890102676,,0.4761904761904762,12.198841110094541,-0.0008742729873723043,0.396482486538291,52.975869143538915,0.5626651461978661,0.028684749558509543,,,False,44.67296688462128,47.256097560975604,
3622,ネットイヤーグループ株式会社,0.25900496569224374,0.012259207676770623,0.0,2026-03-31,21.6,0.064,0.809,1,0,,0,0.2982851912986142,,,3672504000.0,0.08721513366292677,-0.06959308228312866,,0.09189670045287901,0.02459901121998875,3622.T,情報・通信業,396.29158179007607,1.2415100966253245,29.348000000000003,0.9617831519325909,3443452404.0,〜500億,1195592404.0,338563000.0,3.5313734932641783,0.32555237625336825,0.08374358234785116,512.3104008667389,6.116193212906961,,1.4227642276422763,28.180354267310786,0.18353434714211136,,,0.9376306748746904,0.10750779543588049,,,False,44.66943384017111,48.91485809682805,85.6858846918489
3139,株式会社ラクト・ジャパン,0.1362280925406556,0.026283408529082463,0.30769284948868325,2025-11-30,8.02,0.144,0.359,4,2,4317000000.0,0,0.2202363221129977,-1336000000.0,-0.0073078942762121474,182816000000.0,0.06968117163135501,0.07944899196604527,0.3722186904005085,0.03170400840189042,0.02527690498341203,3139.T,卸売業,3241.361563653277,1.038143981755424,277.168,0.7484426478040442,33685695920.0,〜500億,58126695920.0,6445000000.0,9.018882221877424,0.3179519074916856,0.0620902067237419,170.39139344262296,3.4544463045215656,17.0,4.398216939078752,30.47232097511427,80.40293040293041,0.19269542124496403,30.253751876915345,0.18426010808681953,0.026443313706267603,-0.03966075105507275,10.0,False,44.668236341347914,62.76595744680851,33.72093023255814
5463,丸一鋼管株式会社,0.12345220112980439,0.024288900358450095,31.60740129524924,2026-03-31,12.0,0.077,0.825,0,0,26676000000.0,0,0.19034356808583497,,,243764000000.0,-0.06835493351780442,-0.035608713280011806,-0.01320608145599822,0.14049654583941845,0.10183872286918734,5463.T,鉄鋼,1634.7188455080893,1.0689911630992772,110.952,0.8650412611127072,386906385607.5,2000億〜5000億,299433385607.5,39960000000.0,7.493327968155656,1.2283741061333913,0.06123055672331992,483.29245387250023,6.236044194675441,,2.5653791130185977,37.99474531739978,4.005315110098717,9.64032766998402,5.51488520618062,1.5872170854084278,,,,False,44.62940283952688,89.47368421052632,40.54054054054054
