code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
9685.T,ＫＹＣＯＭホールディングス,2026-06-22,560.0,565.0,705.0,False,-19.86,1.3,,,,,,
4923.T,コタ,2026-06-23,1126.0,1131.0,1411.4,False,-19.87,0.42,,,,,,
6902.T,デンソー,2026-06-23,1897.0,1901.5,2373.0,False,-19.87,0.66,,,,,,
6988.T,日東電工,2026-06-23,3238.0,3259.0,4068.0,False,-19.89,0.86,,,,,2025-10-27,158.0
9532.T,大阪瓦斯,2026-06-23,5453.0,5470.0,6828.0,False,-19.89,0.36,,,,,2026-03-05,73.0
5271.T,トーヨーアサノ,2026-06-23,2111.0,2111.0,2635.0,False,-19.89,1.44,,,,,,
1430.T,ファーストコーポレーション,2026-06-23,920.0,922.0,1151.0,False,-19.9,0.07,,,,,2026-02-27,77.0
9020.T,東日本旅客鉄道,2026-06-23,3367.0,3373.0,4211.0,False,-19.9,0.41,,,,,2026-01-13,108.0
3352.T,バッファロー,2026-06-23,1698.0,1698.0,2120.0,False,-19.91,0.1,,,,,2026-02-17,84.0
4503.T,アステラス製薬,2026-06-23,2130.0,2176.0,2717.0,False,-19.91,0.46,,,,,2026-04-08,50.0
1762.T,高松コンストラクショングループ,2026-06-23,3480.0,3540.0,4420.0,False,-19.91,0.56,,,,,2026-02-12,87.0
2897.T,日清食品ホールディングス,2026-06-23,2681.5,2686.0,3354.0,False,-19.92,0.91,,,,,,
4534.T,持田製薬,2026-06-23,3165.0,3175.0,3965.0,False,-19.92,0.59,,,,,2026-02-27,77.0
8074.T,ＹＵＡＳＡ,2026-06-23,5230.0,5260.0,6570.0,False,-19.94,0.36,,,,,2026-03-02,76.0
2331.T,ＡＬＳＯＫ,2026-06-23,1066.0,1068.5,1335.0,False,-19.96,0.6,,,,,2026-04-08,50.0
7254.T,ユニバンス,2026-06-23,732.0,732.0,915.0,False,-20.0,0.18,,,,,2026-03-11,69.0
2120.T,ＬＩＦＵＬＬ,2026-06-23,188.0,192.0,240.0,False,-20.0,1.09,,,,,2025-08-26,199.0
7943.T,ニチハ,2026-06-23,2975.0,2988.0,3735.0,False,-20.0,0.78,,,,,2026-02-25,79.0
7822.T,永大産業,2026-06-23,242.0,244.0,305.0,False,-20.0,0.76,,,,,2025-08-13,208.0
4752.T,昭和システムエンジニアリング,2026-06-23,1470.0,1494.0,1868.0,False,-20.02,0.82,,,,,2025-10-31,154.0
167A.T,リョーサン菱洋ホールディングス,2026-06-23,2698.0,2759.0,3450.0,False,-20.03,0.61,,,,,2026-03-02,76.0
2982.T,ＡＤワークスグループ,2026-06-23,407.0,415.0,519.0,False,-20.04,0.91,,,,,2025-09-12,186.0
1967.T,ヤマト,2026-06-23,1979.0,2022.0,2529.0,False,-20.05,0.76,,,,,2026-02-27,77.0
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-06-23,3779.0,3881.0,4855.0,False,-20.06,0.47,,,,,2026-02-26,78.0
9312.T,ケイヒン,2026-06-23,2767.0,2798.0,3500.0,False,-20.06,0.85,,,,,2026-02-13,86.0
6961.T,エンプラス,2026-06-23,12810.0,14380.0,17990.0,False,-20.07,0.79,,,,,2026-04-21,41.0
7821.T,前田工繊,2026-06-23,1760.0,1791.0,2241.0,False,-20.08,0.7,,,,,2026-03-05,73.0
1847.T,イチケン,2026-06-23,2594.0,2641.0,3305.0,False,-20.09,1.33,,,,,2026-02-27,77.0
4718.T,早稲田アカデミー,2026-06-23,2304.0,2361.0,2955.0,False,-20.1,0.78,,,,,2025-09-26,178.0
2875.T,東洋水産,2026-06-23,9879.0,9911.0,12405.0,False,-20.1,0.53,,,,,2026-03-02,76.0
2750.T,石光商事,2026-06-23,1220.0,1236.0,1547.0,False,-20.1,0.76,,,,,2025-08-22,201.0
3773.T,アドバンスト・メディア,2026-06-23,1028.0,1033.0,1293.0,False,-20.11,0.58,,,,,2025-06-26,240.0
9341.T,ＧＥＮＯＶＡ,2026-06-23,588.0,603.0,755.0,False,-20.13,1.06,,,,,,
5697.T,サンユウ,2026-06-23,702.0,702.0,879.0,False,-20.14,1.03,,,,,2026-01-19,104.0
4547.T,キッセイ薬品工業,2026-06-23,4005.0,4025.0,5040.0,False,-20.14,0.59,,,,,2026-02-27,77.0
3937.T,Ｕｂｉｃｏｍホールディングス,2026-06-23,927.0,944.0,1182.0,False,-20.14,1.1,,,,,,
9218.T,メンタルヘルステクノロジーズ,2026-06-23,703.0,709.0,888.0,False,-20.16,0.2,,,,,,
5816.T,オーナンバ,2026-06-23,1781.0,1835.0,2299.0,False,-20.18,1.09,,,,,2026-04-14,46.0
6049.T,イトクロ,2026-06-23,248.0,257.0,322.0,False,-20.19,0.18,,,,,2025-06-11,251.0
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-06-23,1320.0,1327.0,1663.0,False,-20.2,0.8,,,,,,
4493.T,サイバーセキュリティクラウド,2026-06-23,1688.0,1710.0,2143.0,False,-20.21,0.43,,,,,,
8365.T,富山銀行,2026-06-23,2110.0,2119.0,2656.0,False,-20.22,0.24,,,,,2026-02-05,91.0
7077.T,ＡＬｉＮＫインターネット,2026-06-23,974.0,974.0,1221.0,False,-20.23,1.09,,,,,,
6034.T,ＭＲＴ,2026-06-23,635.0,635.0,796.0,False,-20.23,1.58,,,,,,
3046.T,ジンズホールディングス,2026-06-23,8090.0,8240.0,10330.0,False,-20.23,0.49,,,,,2025-09-12,186.0
3280.T,エストラスト,2026-06-23,972.0,973.0,1220.0,False,-20.25,0.26,,,,,2025-07-30,217.0
7545.T,西松屋チェーン,2026-06-23,1869.0,1877.0,2354.0,False,-20.26,1.6,,,,,,
4202.T,ダイセル,2026-06-23,1305.5,1322.0,1658.0,False,-20.27,0.65,,,,,2026-02-25,79.0
6444.T,サンデン,2026-06-23,159.0,165.0,207.0,False,-20.29,1.15,,,,,2026-02-19,82.0
4565.T,ネクセラファーマ,2026-06-23,974.0,994.0,1247.0,False,-20.29,0.54,,,,,2026-05-11,31.0
7199.T,プレミアグループ,2026-06-23,1949.0,1967.0,2468.0,False,-20.3,0.38,,,,,,
8007.T,高島,2026-06-23,741.0,749.0,940.0,False,-20.32,0.59,,,,,2026-02-27,77.0
7131.T,のむら産業,2026-06-23,3465.0,3545.0,4450.0,False,-20.34,0.55,,,,,2026-03-03,75.0
2281.T,プリマハム,2026-06-23,2329.0,2333.0,2929.0,False,-20.35,0.62,,,,,2026-01-20,103.0
9332.T,ＮＩＳＳＯホールディングス,2026-06-23,577.0,583.0,732.0,False,-20.36,0.6,,,,,,
4763.T,クリーク・アンド・リバー社,2026-06-23,1282.0,1297.0,1629.0,False,-20.38,0.52,,,,,,
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-06-23,1763.0,1778.0,2233.0,False,-20.38,1.9,,,,,2025-09-29,177.0
9468.T,ＫＡＤＯＫＡＷＡ,2026-06-23,3155.0,3277.0,4117.0,False,-20.4,1.86,,,,,,
2492.T,インフォマート,2026-06-23,374.0,390.0,490.0,False,-20.41,0.99,,,,,2026-04-08,50.0
3984.T,ユーザーローカル,2026-06-23,1699.0,1750.0,2199.0,False,-20.42,0.87,,,,,2025-08-26,199.0
1787.T,ナカボーテック,2026-06-23,5370.0,5370.0,6750.0,False,-20.44,0.39,,,,,2026-03-16,66.0
3199.T,綿半ホールディングス,2026-06-23,1338.0,1344.0,1690.0,False,-20.47,0.67,,,,,,
9310.T,日本トランスシティ,2026-06-23,1129.0,1149.0,1445.0,False,-20.48,0.92,,,,,2026-02-12,87.0
3826.T,システムインテグレータ,2026-06-23,430.0,431.0,542.0,False,-20.48,0.88,,,,,2025-10-22,161.0
7932.T,ニッピ,2026-06-23,11390.0,11650.0,14650.0,False,-20.48,1.2,,,,,2026-02-10,88.0
3948.T,光ビジネスフォーム,2026-06-23,1106.0,1113.0,1400.0,False,-20.5,0.09,,,,,2025-12-19,121.0
3788.T,ＧＭＯグローバルサイン・ホールディングス,2026-06-23,1970.0,2002.0,2519.0,False,-20.52,0.74,,,,,,
2935.T,ピックルスホールディングス,2026-06-23,1106.0,1108.0,1394.0,False,-20.52,0.42,,,,,2025-12-29,115.0
2934.T,ジェイフロンティア,2026-06-23,1558.0,1629.0,2050.0,False,-20.54,3.01,,,,,,
3484.T,イノベーションホールディングス,2026-06-23,1081.0,1094.0,1377.0,False,-20.55,0.61,,,,,2026-02-25,79.0
208A.T,構造計画研究所ホールディングス,2026-06-23,2812.0,2835.0,3570.0,False,-20.59,0.85,,,,,2025-09-10,188.0
8113.T,ユニ・チャーム,2026-06-23,916.5,930.0,1171.5,False,-20.61,0.56,,,,,,
2488.T,ＪＴＰ,2026-06-23,1333.0,1333.0,1679.0,False,-20.61,0.32,,,,,2025-08-07,211.0
2292.T,Ｓ　Ｆｏｏｄｓ,2026-06-23,2595.0,2608.0,3285.0,False,-20.61,1.41,,,,,2026-02-25,79.0
2962.T,テクニスコ,2026-06-23,1472.0,1555.0,1959.0,False,-20.62,5.63,,,,,2026-02-18,83.0
9672.T,東京都競馬,2026-06-23,4810.0,4825.0,6080.0,False,-20.64,1.77,,,,,2026-03-02,76.0
9073.T,京極運輸商事,2026-06-23,1229.0,1230.0,1550.0,False,-20.65,1.65,,,,,2026-01-21,102.0
3682.T,エンカレッジ・テクノロジ,2026-06-23,580.0,580.0,731.0,False,-20.66,0.28,,,,,2026-01-28,97.0
2418.T,ツカダ・グローバルホールディング,2026-06-23,597.0,599.0,755.0,False,-20.66,0.77,,,,,2025-09-03,193.0
3799.T,キーウェアソリューションズ,2026-06-23,1021.0,1025.0,1292.0,False,-20.67,0.25,,,,,2026-01-15,106.0
6518.T,三相電機,2026-06-23,2012.0,2115.0,2666.0,False,-20.67,1.5,,,,,2026-05-25,21.0
9506.T,東北電力,2026-06-23,1036.5,1049.5,1323.0,False,-20.67,0.49,,,,,2026-02-19,82.0
3947.T,ダイナパック,2026-06-22,2200.0,2200.0,2774.0,False,-20.69,1.79,,,,,2026-03-16,65.0
5283.T,高見澤,2026-06-23,2994.0,3010.0,3795.0,False,-20.69,0.87,,,,,2026-02-27,77.0
7686.T,ひとまいる,2026-06-23,409.0,410.0,517.0,False,-20.7,0.64,,,,,,
9279.T,ギフトホールディングス,2026-06-23,3925.0,3940.0,4970.0,False,-20.72,0.56,,,,,2026-04-09,49.0
4060.T,ｒａｋｕｍｏ,2026-06-23,1096.0,1109.0,1399.0,False,-20.73,1.05,,,,,2025-09-02,194.0
7695.T,交換できるくん,2026-06-23,684.0,686.0,865.7,False,-20.75,0.23,,,,,,
4657.T,環境管理センター,2026-06-23,443.0,443.0,559.0,False,-20.75,0.09,,,,,2026-04-22,40.0
9204.T,スカイマーク,2026-06-23,409.0,420.0,530.0,False,-20.75,0.43,,,,,,
3769.T,ＧＭＯペイメントゲートウェイ,2026-06-23,8042.0,8225.0,10380.0,False,-20.76,0.59,,,,,2025-12-05,131.0
4543.T,テルモ,2026-06-23,2194.0,2233.0,2818.0,False,-20.76,0.55,,,,,,
9996.T,サトー商会,2026-06-23,1924.0,1964.0,2479.0,False,-20.77,4.15,,,,,2026-03-17,65.0
8153.T,モスフードサービス,2026-06-23,3495.0,3510.0,4430.0,False,-20.77,0.64,,,,,2026-04-09,49.0
3224.T,ゼネラル・オイスター,2026-06-23,698.0,698.0,881.0,False,-20.77,0.35,,,,,,
1893.T,五洋建設,2026-06-23,1726.5,1788.0,2257.0,False,-20.78,0.51,,,,,2026-02-12,87.0
7309.T,シマノ,2026-06-23,17075.0,17275.0,21810.0,False,-20.79,0.4,,,,,,
3157.T,ジオリーブグループ,2026-06-23,1362.0,1368.0,1727.0,False,-20.79,0.39,,,,,2026-03-02,76.0
6526.T,ソシオネクスト,2026-06-23,2612.0,2765.0,3491.0,False,-20.8,0.97,,,,,2025-10-31,154.0
4124.T,大阪油化工業,2026-06-23,2521.0,2530.0,3195.0,False,-20.81,1.22,,,,,,
4624.T,イサム塗料,2026-06-23,3380.0,3405.0,4300.0,False,-20.81,0.67,,,,,2026-02-09,89.0
3910.T,エムケイシステム,2026-06-23,271.0,274.0,346.0,False,-20.81,0.33,,,,,,
6195.T,ホープ,2026-06-23,211.0,213.0,269.0,False,-20.82,0.86,,,,,2025-06-16,248.0
7919.T,野崎印刷紙業,2026-06-23,188.0,190.0,240.0,False,-20.83,0.55,,,,,2025-08-27,198.0
4976.T,東洋ドライルーブ,2026-06-23,1290.0,1298.0,1640.0,False,-20.85,0.52,,,,,2026-02-17,84.0
7841.T,遠藤製作所,2026-06-23,1077.0,1079.0,1364.0,False,-20.89,0.5,,,,,,
3423.T,エスイー,2026-06-23,262.0,265.0,335.0,False,-20.9,0.82,,,,,2026-03-31,56.0
7918.T,ヴィア・ホールディングス,2026-06-23,105.0,106.0,134.0,False,-20.9,0.89,,,,,,
3988.T,ＳＹＳホールディングス,2026-06-23,529.0,530.0,670.0,False,-20.9,2.03,,,,,2025-09-12,186.0
6222.T,島精機製作所,2026-06-23,888.0,917.0,1160.0,False,-20.95,1.16,,,,,,
4403.T,日油,2026-06-23,2616.5,2687.5,3400.0,False,-20.96,0.96,,,,,2026-04-08,50.0
3180.T,ビューティガレージ,2026-06-23,1415.0,1418.0,1794.0,False,-20.96,0.59,,,,,2025-08-18,205.0
7261.T,マツダ,2026-06-23,1068.5,1102.5,1395.0,False,-20.97,0.64,,,,,2026-02-18,83.0
1964.T,中外炉工業,2026-06-23,4045.0,4125.0,5220.0,False,-20.98,0.76,,,,,2025-10-29,156.0
7975.T,リヒトラブ,2026-06-23,1064.0,1064.0,1347.0,False,-21.01,0.68,,,,,2026-02-25,79.0
9171.T,栗林商船,2026-06-23,1705.0,1720.0,2178.0,False,-21.03,0.46,,,,,2026-02-27,77.0
9311.T,アサガミ,2026-06-23,7650.0,7660.0,9700.0,False,-21.03,1.67,,,,,2026-03-03,75.0
4430.T,東海ソフト,2026-06-23,1591.0,1606.0,2034.0,False,-21.04,0.51,,,,,2026-01-19,104.0
9991.T,ジェコス,2026-06-23,1524.0,1538.0,1948.0,False,-21.05,0.79,,,,,2026-03-03,75.0
8570.T,イオンフィナンシャルサービス,2026-06-23,1450.5,1468.0,1860.0,False,-21.08,0.45,,,,,2026-02-19,82.0
6346.T,キクカワエンタープライズ,2026-06-23,5650.0,5650.0,7160.0,False,-21.09,0.48,,,,,2025-09-26,178.0
6035.T,アイ・アールジャパンホールディングス,2026-06-23,704.0,710.0,900.0,False,-21.11,0.9,,,,,,
9435.T,光通信,2026-06-23,35330.0,36250.0,45950.0,False,-21.11,0.8,,,,,2026-01-15,106.0
5947.T,リンナイ,2026-06-23,3493.0,3515.0,4456.0,False,-21.12,0.51,,,,,2026-02-12,87.0
7561.T,ハークスレイ,2026-06-23,638.0,646.0,819.0,False,-21.12,0.4,,,,,2026-02-10,88.0
4046.T,大阪ソーダ,2026-06-23,1932.0,1998.0,2534.0,False,-21.15,0.5,,,,,2026-02-05,91.0
6898.T,トミタ電機,2026-06-23,3665.0,3665.0,4650.0,False,-21.18,0.07,,,,,2026-04-21,41.0
7202.T,いすゞ自動車,2026-06-23,2223.0,2308.5,2929.0,False,-21.18,0.37,,,,,2026-02-12,87.0
1878.T,大東建託,2026-06-23,3010.0,3033.0,3848.0,False,-21.18,0.52,,,,,2026-04-08,50.0
3231.T,野村不動産ホールディングス,2026-06-23,913.2,918.9,1166.0,False,-21.19,0.33,,,,,2026-02-27,77.0
3297.T,東武住販,2026-06-23,1081.0,1095.0,1390.0,False,-21.22,1.23,,,,,2025-04-21,285.0
1719.T,安藤・間,2026-06-23,1753.5,1788.0,2270.0,False,-21.23,0.45,,,,,2026-02-12,87.0
4754.T,トスネット,2026-06-23,1480.0,1480.0,1879.0,False,-21.23,0.23,,,,,2026-02-16,85.0
2481.T,タウンニュース社,2026-06-23,653.0,653.0,829.0,False,-21.23,0.02,,,,,2025-08-15,206.0
4771.T,エフアンドエム,2026-06-23,2375.0,2418.0,3070.0,False,-21.24,0.32,,,,,2025-10-27,158.0
2146.T,ＵＴグループ,2026-06-23,169.0,174.0,221.0,False,-21.27,1.36,,,,,2026-01-23,100.0
5714.T,ＤＯＷＡホールディングス,2026-06-23,9232.0,9744.0,12380.0,False,-21.29,0.82,,,,,2026-05-15,27.0
4247.T,ポバール興業,2026-06-23,1267.0,1275.0,1620.0,False,-21.3,0.75,,,,,2026-02-12,87.0
1815.T,鉄建建設,2026-06-23,4480.0,4595.0,5840.0,False,-21.32,0.45,,,,,2026-02-12,87.0
3892.T,岡山製紙,2026-06-23,1625.0,1632.0,2075.0,False,-21.35,0.09,,,,,2026-01-09,109.0
6590.T,芝浦メカトロニクス,2026-06-23,4670.0,4900.0,6230.0,False,-21.35,0.9,,,,,2026-02-26,78.0
6418.T,日本金銭機械,2026-06-23,981.0,991.0,1260.0,False,-21.35,0.49,,,,,2026-02-27,77.0
7524.T,マルシェ,2026-06-23,179.0,180.0,229.0,False,-21.4,0.13,,,,,,
8040.T,東京ソワール,2026-06-23,1024.0,1024.0,1303.0,False,-21.41,1.33,,,,,2025-10-14,167.0
3627.T,テクミラホールディングス,2026-06-23,266.0,268.0,341.0,False,-21.41,0.3,,,,,,
4434.T,サーバーワークス,2026-06-23,1916.0,1940.0,2470.0,False,-21.46,1.51,,,,,,
9253.T,スローガン,2026-06-23,757.0,757.0,964.0,False,-21.47,0.63,,,,,2025-10-07,171.0
7246.T,プレス工業,2026-06-23,779.0,790.0,1006.0,False,-21.47,0.85,,,,,2026-02-27,77.0
1808.T,長谷工コーポレーション,2026-06-23,2727.0,2772.0,3531.0,False,-21.5,0.89,,,,,2026-02-12,87.0
7608.T,エスケイジャパン,2026-06-23,726.0,741.0,944.0,False,-21.5,0.53,,,,,2026-02-27,77.0
7235.T,東京ラヂエーター製造,2026-06-23,1429.0,1444.0,1840.0,False,-21.52,0.66,,,,,2026-02-27,77.0
2220.T,亀田製菓,2026-06-23,1204.0,1207.0,1538.0,False,-21.52,0.75,,,,,2026-04-07,51.0
7601.T,ポプラ,2026-06-23,163.0,164.0,209.0,False,-21.53,1.14,,,,,,
7922.T,三光産業,2026-06-23,716.0,717.0,914.0,False,-21.55,0.19,,,,,2026-03-17,65.0
8125.T,ワキタ,2026-06-23,1677.0,1681.0,2143.0,False,-21.56,0.9,,,,,2026-02-25,79.0
6294.T,オカダアイヨン,2026-06-23,1965.0,2001.0,2551.0,False,-21.56,1.4,,,,,2026-02-13,86.0
9049.T,京福電気鉄道,2026-06-23,6500.0,6510.0,8300.0,False,-21.57,1.7,,,,,2026-03-16,66.0
9845.T,パーカーコーポレーション,2026-06-23,1357.0,1375.0,1754.0,False,-21.61,0.13,,,,,2026-02-25,79.0
7269.T,スズキ,2026-06-23,1896.0,1938.0,2473.0,False,-21.63,0.56,,,,,2025-11-27,137.0
8864.T,空港施設,2026-06-23,907.0,909.0,1160.0,False,-21.64,0.46,,,,,2025-09-16,185.0
6947.T,図研,2026-06-23,4570.0,4600.0,5870.0,False,-21.64,1.14,,,,,2025-08-06,212.0
1882.T,東亜道路工業,2026-06-23,1517.0,1531.0,1954.0,False,-21.65,0.62,,,,,2026-03-02,76.0
8022.T,美津濃,2026-06-23,3365.0,3435.0,4385.0,False,-21.66,0.39,,,,,2026-02-12,87.0
2764.T,ひらまつ,2026-06-23,140.0,141.0,180.0,False,-21.67,0.61,,,,,2026-02-26,78.0
2055.T,日和産業,2026-06-23,321.0,325.0,415.0,False,-21.69,0.49,,,,,2026-03-03,75.0
3176.T,三洋貿易,2026-06-23,1539.0,1556.0,1987.0,False,-21.69,0.78,,,,,2026-02-02,94.0
2806.T,ユタカフーズ,2026-06-23,1809.0,1840.0,2350.0,False,-21.7,2.36,,,,,,
4612.T,日本ペイントホールディングス,2026-06-23,1049.0,1058.5,1352.0,False,-21.71,0.3,,,,,2025-08-08,210.0
2127.T,日本Ｍ＆Ａセンターホールディングス,2026-06-23,631.4,636.4,813.0,False,-21.72,0.85,,,,,2025-10-27,158.0
7593.T,ＶＴホールディングス,2026-06-23,442.0,450.0,575.0,False,-21.74,1.25,,,,,2026-02-13,86.0
4922.T,コーセーホールディングス,2026-06-23,5051.0,5086.0,6500.0,False,-21.75,0.84,,,,,,
1826.T,佐田建設,2026-06-23,1000.0,1014.0,1296.0,False,-21.76,0.47,,,,,2025-09-05,191.0
1434.T,ＪＥＳＣＯホールディングス,2026-06-23,1916.0,2053.0,2624.0,False,-21.76,0.88,,,,,2026-05-15,27.0
7372.T,デコルテ・ホールディングス,2026-06-23,380.0,384.0,491.0,False,-21.79,1.21,,,,,2025-10-20,163.0
4650.T,ＳＤエンターテイメント,2026-06-23,261.0,262.0,335.0,False,-21.79,0.81,,,,,2025-08-22,201.0
1376.T,カネコ種苗,2026-06-23,1450.0,1454.0,1859.0,False,-21.79,0.23,,,,,2025-10-16,165.0
6505.T,東洋電機製造,2026-06-23,1999.0,2076.0,2655.0,False,-21.81,0.41,,,,,2026-04-14,46.0
3355.T,クリヤマホールディングス,2026-06-23,1561.0,1580.0,2021.0,False,-21.82,1.02,,,,,2026-04-14,46.0
8999.T,グランディハウス,2026-06-23,509.0,516.0,660.0,False,-21.82,0.7,,,,,2026-02-13,86.0
8002.T,丸紅,2026-06-23,4800.0,4947.0,6328.0,False,-21.82,0.67,,,,,2026-02-12,87.0
6436.T,アマノ,2026-06-23,3580.0,3605.0,4614.0,False,-21.87,0.86,,,,,2025-07-25,220.0
3928.T,マイネット,2026-06-23,228.0,271.0,347.0,False,-21.9,31.83,,,,,,
6408.T,小倉クラッチ,2026-06-23,4100.0,4100.0,5250.0,False,-21.9,3.87,,,,,2026-03-12,68.0
4719.T,アルファシステムズ,2026-06-23,3295.0,3310.0,4240.0,False,-21.93,0.4,,,,,2025-12-26,116.0
1820.T,西松建設,2026-06-23,5300.0,5379.0,6891.0,False,-21.94,0.49,,,,,2026-02-27,77.0
3382.T,セブン＆アイ・ホールディングス,2026-06-23,1876.5,1886.5,2417.0,False,-21.95,0.6,,,,,,
9507.T,四国電力,2026-06-23,1444.5,1461.0,1872.5,False,-21.98,0.49,,,,,2026-04-08,50.0
6245.T,ヒラノテクシード,2026-06-23,1948.0,2048.0,2626.0,False,-22.01,0.28,,,,,2026-06-02,15.0
6547.T,グリーンズ,2026-06-23,2153.0,2162.0,2772.0,False,-22.01,0.89,,,,,2025-09-09,189.0
7477.T,ムラキ,2026-06-22,2018.0,2051.0,2630.0,False,-22.02,1.19,,,,,2026-04-17,42.0
5631.T,日本製鋼所,2026-06-23,7762.0,8280.0,10620.0,False,-22.03,0.5,,,,,2026-03-03,75.0
2181.T,パーソルホールディングス,2026-06-23,237.3,238.1,305.4,False,-22.04,0.72,,,,,2025-08-08,210.0
6908.T,イリソ電子工業,2026-06-23,2961.0,3005.0,3855.0,False,-22.05,1.06,,,,,2026-03-02,76.0
9376.T,ユーラシア旅行社,2026-06-23,777.0,777.0,997.0,False,-22.07,0.02,,,,,2026-02-06,90.0
9531.T,東京瓦斯,2026-06-23,6125.0,6205.0,7967.0,False,-22.12,0.41,,,,,2026-03-05,73.0
8276.T,平和堂,2026-06-23,2519.0,2530.0,3250.0,False,-22.15,0.5,,,,,2026-02-18,83.0
6458.T,新晃工業,2026-06-23,1250.0,1262.0,1621.0,False,-22.15,0.82,,,,,2026-02-10,88.0
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-06-23,641.0,660.0,848.0,False,-22.17,0.87,,,,,2025-06-05,255.0
4398.T,ブロードバンドセキュリティ,2026-06-23,1249.0,1253.0,1610.0,False,-22.17,0.87,,,,,,
3004.T,神栄,2026-06-23,2132.0,2200.0,2827.0,False,-22.18,1.0,,,,,2026-02-18,83.0
3710.T,ジョルダン,2026-06-23,617.0,617.0,793.0,False,-22.19,0.14,,,,,2026-04-08,50.0
7937.T,ツツミ,2026-06-23,2651.0,2688.0,3455.0,False,-22.2,0.49,,,,,2026-03-02,76.0
7523.T,アールビバン,2026-06-23,1688.0,1688.0,2170.0,False,-22.21,0.39,,,,,2025-11-12,147.0
6086.T,シンメンテホールディングス,2026-06-23,997.0,1003.0,1290.0,False,-22.25,1.46,,,,,2026-02-25,79.0
6824.T,新コスモス電機,2026-06-23,4675.0,4750.0,6110.0,False,-22.26,0.51,,,,,2026-05-11,31.0
1980.T,ダイダン,2026-06-23,2825.0,2861.0,3680.0,False,-22.26,1.72,,,,,2026-02-27,77.0
8562.T,福島銀行,2026-06-23,345.0,349.0,449.0,False,-22.27,0.78,,,,,2026-02-09,89.0
4334.T,ユークス,2026-06-23,367.0,373.0,480.0,False,-22.29,0.97,,,,,2025-06-10,252.0
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-06-23,528.0,530.0,682.0,False,-22.29,0.66,,,,,,
7575.T,日本ライフライン,2026-06-23,1266.0,1278.0,1645.0,False,-22.31,0.79,,,,,2026-01-07,111.0
3489.T,フェイスネットワーク,2026-06-23,737.0,745.0,959.0,False,-22.31,0.86,,,,,2026-02-27,77.0
9319.T,中央倉庫,2026-06-23,1737.0,1752.0,2255.0,False,-22.31,0.26,,,,,2026-04-22,40.0
7073.T,ジェイック,2026-06-23,2199.0,2214.0,2850.0,False,-22.32,0.44,,,,,2026-01-28,97.0
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-06-23,648.0,651.0,838.0,False,-22.32,2.61,,,,,2025-08-18,205.0
8030.T,中央魚類,2026-06-23,3400.0,3455.0,4450.0,False,-22.36,0.88,,,,,2026-03-11,69.0
9068.T,丸全昭和運輸,2026-06-23,7420.0,7460.0,9610.0,False,-22.37,0.65,,,,,2026-02-25,79.0
4929.T,アジュバンホールディングス,2026-06-23,718.0,722.0,930.0,False,-22.37,1.68,,,,,2025-07-07,233.0
4284.T,ソルクシーズ,2026-06-23,417.0,430.0,554.0,False,-22.38,1.38,,,,,2026-01-26,99.0
9621.T,建設技術研究所,2026-06-23,2752.0,2775.0,3575.0,False,-22.38,0.77,,,,,2026-02-19,82.0
6070.T,キャリアリンク,2026-06-23,2166.0,2185.0,2815.0,False,-22.38,1.02,,,,,2026-02-27,77.0
4979.T,ＯＡＴアグリオ,2026-06-23,2569.0,2600.0,3350.0,False,-22.39,0.63,,,,,2026-03-16,66.0
343A.T,ＩＡＣＥトラベル,2026-06-23,1336.0,1358.0,1750.0,False,-22.4,0.75,,,,,,
3024.T,クリエイト,2026-06-23,1000.0,1004.0,1294.0,False,-22.41,0.56,,,,,2026-01-09,109.0
1717.T,明豊ファシリティワークス,2026-06-23,890.0,896.0,1155.0,False,-22.42,1.28,,,,,2025-10-06,172.0
4442.T,バルテス・ホールディングス,2026-06-23,374.0,380.0,490.0,False,-22.45,0.57,,,,,,
9733.T,ナガセ,2026-06-23,2221.0,2231.0,2877.0,False,-22.45,0.74,,,,,2026-03-27,58.0
4902.T,コニカミノルタ,2026-06-23,560.6,570.6,735.9,False,-22.46,0.89,,,,,2026-01-16,105.0
6140.T,旭ダイヤモンド工業,2026-06-23,1238.0,1345.0,1735.0,False,-22.48,1.23,,,,,2026-03-02,76.0
9989.T,サンドラッグ,2026-06-23,3766.0,3785.0,4883.0,False,-22.49,0.92,,,,,2025-08-22,201.0
4544.T,Ｈ．Ｕ．グループホールディングス,2026-06-23,3148.0,3172.0,4093.0,False,-22.5,0.49,,,,,2025-10-20,163.0
548A.T,システムエグゼ,2026-06-23,896.0,926.0,1195.0,False,-22.51,1.35,,,,,,
8584.T,ジャックス,2026-06-23,3430.0,3460.0,4465.0,False,-22.51,0.46,,,,,2026-01-09,109.0
1429.T,日本アクア,2026-06-23,728.0,740.0,955.0,False,-22.51,0.64,,,,,2025-11-06,151.0
