code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3246.T,コーセーアールイー,2026-07-24,660.0,662.0,766.0,False,-13.58,0.66,1.0,,,,,2024-01-29,607.0,4.27,False,-2.69,False,True,5.65,-12.02,False,imminent,,-0.72,,,False,,,,,,,,,,,,2026-02-13,,0.05,0.5,0.09,5.96,19.4,19.5,1.23,-13.5,4.27
2480.T,システム・ロケーション,2026-07-24,1700.0,1706.0,1974.0,False,-13.58,2.89,0.72,,,,,2025-10-21,184.0,18.47,True,1.08,True,True,3.9,-5.61,True,crossed,12.0,,,-0.06,False,-1.79,widening,False,,-3.68,1701.0,1765.0,2026-02-17,-3.63,False,2026-07-07,2026-04-03,,0.0,0.24,0.45,2.21,7.54,10.89,0.12,-0.47,18.38
7643.T,ダイイチ,2026-07-24,1702.0,1710.0,1979.0,False,-13.59,0.88,1.38,,,,,2025-07-25,242.0,3.15,True,0.54,False,True,5.21,-10.21,False,crossed,28.0,,,0.29,False,-4.49,widening,False,,-6.74,1700.0,1825.0,2026-01-19,-6.85,False,2026-06-15,2026-03-23,,0.33,0.26,0.13,3.64,12.77,16.0,0.0,-6.69,0.53
8919.T,カチタス,2026-07-24,3250.0,3300.0,3820.0,False,-13.61,1.15,0.77,,,,,2026-05-15,49.0,31.26,True,2.87,True,False,11.47,-12.73,False,,,,,,,,,,,,,,,,,,,,0.02,0.09,0.71,15.33,15.94,15.94,5.86,-0.46,32.82
2937.T,サンクゼール,2026-07-24,1720.0,1720.0,1991.0,False,-13.61,0.69,1.3,,,,,,,10.26,True,0.8,False,False,4.98,-6.67,False,crossed,5.0,,,1.12,False,0.37,,False,,-4.55,1701.0,1802.0,2026-01-21,-5.6,False,2026-07-16,2026-04-09,,0.22,0.46,0.02,3.36,8.21,16.63,3.24,-2.88,10.04
5949.T,ユニプレス,2026-07-24,1277.0,1300.0,1505.0,False,-13.62,0.57,0.9,,,,,2026-02-25,101.0,26.56,False,-0.78,True,True,6.44,-11.98,False,imminent,,-2.56,,,False,,,,,,,,,,,,2026-04-02,,0.21,0.62,0.31,11.78,19.76,19.76,-4.06,-6.58,24.34
9686.T,東洋テック,2026-07-24,1625.0,1641.0,1900.0,False,-13.63,0.5,0.33,,,,,2026-03-02,98.0,16.57,True,0.18,True,True,5.41,-12.39,False,crossed,19.0,,,0.62,False,-1.53,widening,False,,-11.44,1605.0,1835.0,2026-02-26,-12.53,False,2026-06-26,2026-04-02,,0.48,0.4,0.03,6.93,16.29,16.29,2.85,-2.64,16.91
7949.T,小松ウオール工業,2026-07-24,2627.0,2643.0,3060.0,False,-13.63,0.65,0.84,,,,,2026-02-27,99.0,10.98,False,-0.25,False,True,6.45,-15.69,False,crossed,7.0,,,1.81,False,-0.1,narrowing,False,,-14.15,2603.0,3060.0,2026-02-27,-14.93,False,2026-07-14,2026-03-31,,0.27,0.59,0.0,11.21,22.09,22.09,6.44,-9.45,9.46
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-07-24,416.0,418.0,484.0,False,-13.64,0.16,2.03,,,,,2026-04-27,59.0,2.72,False,-1.68,True,False,4.56,-6.28,False,diverging,,-3.97,-0.22,,True,,,,,,,,,,,,2026-06-24,,0.65,0.06,0.45,15.11,15.11,15.11,-8.17,-1.42,0.48
4413.T,ボードルア,2026-07-24,2958.0,2962.0,3430.0,False,-13.64,0.96,1.33,,,,,2025-06-02,280.0,0.58,True,25.33,False,True,11.4,-13.59,False,crossed,61.0,,,-3.84,False,29.25,widening,True,18.0,22.79,2086.0,2409.0,2026-01-06,-13.41,True,2026-04-23,2025-09-16,,0.86,0.73,0.22,12.56,20.15,49.5,32.65,40.72,1.75
6645.T,オムロン,2026-07-24,5460.0,5512.0,6383.0,False,-13.65,0.41,0.77,,,,,2026-06-04,35.0,42.52,True,14.56,True,False,16.05,-20.17,False,crossed,110.0,,,-1.48,False,-9.36,widening,True,6.0,10.95,4870.0,4921.0,2026-02-09,-1.04,False,2026-02-10,2025-12-02,,0.02,0.63,0.74,15.35,22.68,22.68,7.16,36.74,37.67
6481.T,ＴＨＫ,2026-07-24,6809.0,7119.0,8244.0,False,-13.65,0.9,1.01,,,,,2026-06-23,22.0,77.13,True,27.26,True,False,15.43,-18.88,False,,,,,,,,,,,,,,,,,,,,0.25,0.81,0.77,18.03,20.21,20.21,22.62,59.72,75.94
6630.T,ヤーマン,2026-07-24,734.0,740.0,857.0,False,-13.65,0.27,1.39,,,,,2022-06-29,995.0,-13.14,False,-0.47,False,True,3.72,-8.66,False,crossed,32.0,,,-0.83,True,-3.43,widening,False,,-4.8,720.0,771.0,2026-01-06,-6.61,False,2026-06-09,2026-06-08,,0.32,0.34,0.61,7.16,9.45,22.78,0.27,3.53,-11.99
1951.T,エクシオグループ,2026-07-24,2640.5,2640.5,3058.0,False,-13.65,1.02,0.84,,,,,2026-05-12,52.0,37.89,True,0.6,True,False,7.53,-10.84,False,diverging,,-3.27,-0.05,,True,,,,,,,,,,,,2026-07-01,,0.68,0.0,0.79,13.97,14.0,14.0,-6.56,-1.97,37.89
4966.T,上村工業,2026-07-24,23370.0,24540.0,28430.0,False,-13.68,1.26,1.34,,,,,2026-06-22,23.0,150.48,True,20.7,True,True,12.42,-14.83,False,,,,,,,,,,,,,,,,,,,,0.14,0.7,0.95,18.0,18.0,18.0,-0.17,42.15,146.26
7803.T,ブシロード,2026-07-24,364.0,372.0,431.0,False,-13.69,0.65,2.32,,,,,2026-07-21,3.0,6.74,True,26.27,True,True,13.23,-13.33,False,crossed,19.0,,,18.01,False,36.69,narrowing,True,6.0,15.92,261.0,314.0,2026-01-13,-16.88,False,2026-06-26,2025-12-23,,0.64,0.11,0.3,12.29,21.71,35.94,41.09,19.74,8.33
1407.T,ウエストホールディングス,2026-07-24,2789.0,2822.0,3270.0,False,-13.7,0.86,1.1,,,,,2026-05-27,41.0,62.25,True,43.23,True,False,21.68,-24.6,False,imminent,,-2.48,,,True,,,,,,,,,,,,2026-07-06,,0.23,0.61,0.49,30.95,30.95,33.07,22.86,72.59,61.21
7637.T,白銅,2026-07-24,3385.0,3460.0,4010.0,False,-13.72,0.6,0.5,,,,,2026-05-29,39.0,47.17,True,27.83,True,False,19.54,-12.32,False,crossed,49.0,,,1.68,True,-6.07,narrowing,True,0.0,3.52,3270.0,3270.0,2026-05-15,0.0,False,2026-05-15,2026-04-24,,0.39,0.68,0.6,15.95,15.95,16.69,40.28,40.46,45.97
4187.T,大阪有機化学工業,2026-07-24,5170.0,5340.0,6190.0,False,-13.73,0.56,1.64,,,,,2026-06-22,23.0,98.54,True,18.24,True,False,16.82,-27.17,False,crossed,53.0,,,3.04,True,-5.92,narrowing,True,0.0,4.66,4940.0,4940.0,2026-05-11,0.0,False,2026-05-11,2026-04-01,,0.23,0.57,0.86,19.4,27.55,27.55,19.54,33.25,85.77
9202.T,ＡＮＡホールディングス,2026-07-24,2947.5,2949.5,3419.0,False,-13.73,1.15,0.85,,,,,2026-02-27,99.0,0.08,False,-0.36,True,True,8.56,-17.6,False,crossed,22.0,,,1.64,False,-2.42,widening,False,,-13.39,2920.0,3403.0,2026-02-27,-14.19,False,2026-06-23,2026-03-30,3ヶ月,0.7,0.15,0.0,7.81,23.55,23.55,4.45,-4.8,-1.78
6196.T,ストライクグループ,2026-07-24,1335.0,1340.0,1553.3,False,-13.73,0.62,0.83,,,,,2024-03-01,585.0,4.71,False,-0.86,False,True,7.53,-14.01,False,crossed,3.0,,,,False,,,False,,-13.12,1348.0,1536.7,2026-03-02,-12.28,False,2026-07-21,2026-04-03,,0.25,0.26,0.15,18.64,23.6,23.85,-5.99,-5.43,4.71
8001.T,伊藤忠商事,2026-07-24,1959.5,1972.5,2286.5,False,-13.73,0.54,0.88,,,,,2026-02-27,99.0,29.08,True,1.09,True,True,6.93,-13.02,False,imminent,,-2.22,,,False,,,,,,,,,,,,2026-04-09,,0.22,0.57,0.47,13.16,20.09,20.09,1.14,-5.73,28.63
6467.T,ニチダイ,2026-07-24,333.0,333.0,386.0,False,-13.73,1.07,0.32,,,,,2024-10-16,431.0,-7.76,False,-3.45,False,False,3.16,-4.96,False,imminent,,-2.04,,,False,,,,,,,,,,,,2026-04-07,,0.53,0.78,0.62,8.57,12.09,15.34,-4.86,-4.58,-6.98
3964.T,オークネット,2026-07-24,1390.0,1394.0,1616.0,False,-13.74,0.73,0.71,,,,,2026-05-19,47.0,72.35,True,18.79,True,False,7.33,-3.78,False,,,,,,,,,,,,,,,,,,,,0.17,0.74,0.92,17.4,17.4,17.4,16.22,28.05,70.97
7065.T,ユーピーアール,2026-07-24,995.0,1023.0,1186.0,False,-13.74,0.79,3.29,,,,,2026-07-15,6.0,24.53,True,10.21,True,True,9.4,-11.79,False,crossed,49.0,,,-5.95,True,-15.63,widening,False,,-12.1,1059.0,1132.0,2026-01-21,-6.45,True,2026-05-15,2026-03-30,,0.0,0.0,0.56,14.56,27.47,27.47,-7.87,-8.63,24.53
7747.T,朝日インテック,2026-07-24,3370.0,3399.0,3941.0,False,-13.75,0.63,0.97,,,,,2026-06-30,17.0,47.58,True,8.65,True,False,12.63,-12.51,False,crossed,93.0,,,-1.23,True,-12.02,widening,True,16.0,0.12,3166.0,3366.0,2026-02-27,-5.94,False,2026-03-09,2026-02-12,,0.19,0.67,0.82,12.78,12.78,17.74,2.9,19.42,46.97
4063.T,信越化学工業,2026-07-24,6682.0,6840.0,7930.0,False,-13.75,0.81,0.92,,,,,2026-06-01,38.0,43.7,True,12.13,True,False,8.32,-9.67,False,,,,,,,,,,,,,,,,,,,,0.0,0.74,0.87,14.4,14.4,14.87,0.6,20.5,42.32
8233.T,高島屋,2026-07-24,2238.5,2249.5,2608.5,False,-13.76,0.64,1.06,,,,,2026-06-26,19.0,100.31,True,16.04,True,True,12.57,-10.59,False,crossed,34.0,,,6.24,False,5.94,narrowing,True,13.0,-6.4,2004.0,2391.5,2026-02-12,-16.2,False,2026-06-05,2026-03-30,,0.8,0.22,0.78,13.97,26.99,26.99,17.94,16.83,97.92
9020.T,東日本旅客鉄道,2026-07-24,3627.0,3631.0,4211.0,False,-13.77,0.62,0.75,,,,,2026-01-13,130.0,12.43,False,-2.36,False,True,5.8,-6.54,False,imminent,,-0.7,,,False,,,,,,,,,,,,2026-02-16,,0.03,0.61,0.0,13.41,18.18,21.9,2.98,-9.53,12.53
7427.T,エコートレーディング,2026-07-24,826.0,826.0,958.0,False,-13.78,0.39,0.8,,,,,2023-10-02,685.0,-8.93,False,-7.11,False,True,3.05,-4.59,False,,,,,,,,,,,,,,,,,,,,0.53,0.88,0.45,8.21,13.92,14.38,-6.14,-12.13,-9.13
2875.T,東洋水産,2026-07-24,10685.0,10695.0,12405.0,False,-13.78,0.44,0.8,,,,,2026-03-02,98.0,19.37,False,-1.35,True,True,6.06,-10.53,False,imminent,,-1.31,,,False,,,,,,,,,,,,2026-04-03,,0.07,0.51,0.13,12.55,21.01,21.01,0.33,-5.53,18.08
9793.T,ダイセキ,2026-07-24,3800.0,3815.0,4425.0,False,-13.79,0.4,1.23,,,,,2026-05-19,47.0,9.67,True,2.5,True,False,6.36,-5.12,False,diverging,,-4.17,-0.46,,True,,,,,,,,,,,,2026-06-19,,0.72,0.21,0.47,14.35,14.35,16.91,-11.11,12.43,9.83
4258.T,網屋,2026-07-24,4205.0,4345.0,5040.0,False,-13.79,0.41,1.69,,,,,2026-07-06,13.0,29.38,True,26.86,True,True,10.54,-11.8,False,crossed,42.0,,,10.5,True,24.02,narrowing,True,4.0,22.77,3190.0,3425.0,2026-02-20,-6.86,False,2026-05-26,2026-03-30,,0.73,0.48,0.01,14.11,22.54,38.94,41.87,34.13,33.28
3944.T,古林紙工,2026-07-23,2525.0,2525.0,2930.0,False,-13.82,7.5,0.38,,,,,2026-02-09,110.0,25.62,True,4.17,True,True,5.44,-10.34,False,crossed,11.0,,,4.95,False,5.32,widening,False,,-11.12,2362.0,2841.0,2026-02-09,-16.86,False,2026-07-07,2026-04-06,,0.2,0.39,0.38,7.36,18.3,18.3,4.55,6.54,25.62
9658.T,ビジネスブレイン太田昭和,2026-07-24,1030.0,1050.0,1218.3,False,-13.82,1.65,0.78,,,,,2025-11-04,175.0,21.94,False,-1.66,True,True,7.37,-9.07,False,crossed,33.0,,,-2.34,False,-5.08,widening,False,,-14.17,1025.0,1200.0,2026-01-15,-14.58,False,2026-06-08,2026-02-12,,0.65,0.12,0.0,5.6,22.37,24.09,8.54,-11.33,20.75
6785.T,鈴木,2026-07-24,2972.0,3025.0,3510.0,False,-13.82,0.83,1.03,,,,,2026-05-29,39.0,69.15,True,9.23,True,False,10.76,-13.02,False,,,,,,,,,,,,,,,,,,,,0.08,0.62,0.93,13.6,13.6,13.6,6.91,24.66,68.86
2587.T,サントリービバレッジ＆フード,2026-07-24,4624.0,4652.0,5399.0,False,-13.84,0.51,0.87,,,,,2026-02-12,109.0,3.89,False,-0.78,False,True,4.11,-8.75,False,crossed,9.0,,,2.62,False,0.4,narrowing,False,,-11.84,4547.0,5245.0,2026-02-06,-13.31,False,2026-07-10,2026-03-13,,0.32,0.42,0.14,8.76,20.76,20.76,2.98,-8.62,3.47
8203.T,ＭｒＭａｘＨＤ,2026-07-24,785.0,788.0,915.0,False,-13.88,0.17,1.32,,,,,2025-08-01,237.0,1.03,True,1.83,False,True,5.2,-11.68,False,crossed,19.0,,,-1.16,False,-1.22,widening,False,,-7.1,773.0,845.0,2026-01-07,-8.52,False,2026-06-26,2026-03-12,3ヶ月,0.84,0.14,0.55,5.6,15.35,23.54,9.48,-4.38,3.29
5301.T,東海カーボン,2026-07-24,1628.0,1647.5,1913.0,False,-13.88,0.45,0.72,,,,,2026-06-05,34.0,61.11,True,35.07,True,False,18.65,-13.6,False,crossed,55.0,,,34.95,True,27.53,narrowing,True,0.0,38.61,1174.5,1174.5,2026-05-07,0.0,False,2026-05-07,2026-03-19,,0.42,0.69,0.47,15.21,20.26,20.26,56.31,55.64,59.69
4172.T,Ｈｉクラテス,2026-07-24,2175.0,2195.0,2549.0,False,-13.89,0.44,0.82,,,,,2025-08-12,231.0,-2.47,False,-6.66,False,False,2.92,-6.45,False,,,,,,,,,,,,,,,,,,,,0.55,0.76,0.2,12.1,13.72,15.63,-6.85,-8.81,-4.19
2689.T,オルバヘルスケアホールディングス,2026-07-24,1925.0,1927.0,2238.0,False,-13.9,0.22,1.04,,,,,2026-03-30,79.0,-5.27,False,-6.36,False,False,2.76,-6.81,False,diverging,,-4.39,-1.89,,False,,,,,,,,,,,,2026-04-16,,0.85,0.73,0.01,10.78,13.69,13.69,-8.55,-7.89,-6.1
3598.T,山喜,2026-07-24,160.0,161.0,187.0,False,-13.9,0.45,1.62,,,,,2024-03-14,576.0,-6.43,False,-3.87,False,True,3.95,-7.07,False,imminent,,-1.51,,,False,,,,,,,,,,,,2026-04-02,,0.1,0.69,0.6,8.43,11.63,18.28,-3.61,-6.43,-6.43
2780.T,コメ兵ホールディングス,2026-07-24,5170.0,5200.0,6040.0,False,-13.91,0.64,0.85,,,,,2026-05-29,39.0,78.58,True,25.79,True,False,14.76,-14.71,False,diverging,,-1.58,-0.48,,True,,,,,,,,,,,,2026-07-03,,0.08,0.56,0.78,19.08,19.08,19.08,-3.36,49.21,79.83
5288.T,アジアパイルホールディングス,2026-07-24,1514.0,1515.0,1760.0,False,-13.92,0.84,0.92,,,,,2026-05-15,49.0,54.81,True,5.28,True,False,12.1,-12.35,False,,,,,,,,,,,,,,,,,,,,0.01,0.08,0.66,14.56,14.56,14.56,9.63,3.2,53.39
8154.T,加賀電子,2026-07-24,4335.0,4345.0,5050.0,False,-13.96,0.68,0.63,,,,,2026-06-05,34.0,52.21,True,9.01,True,False,9.04,-15.37,False,,,,,,,,,,,,,,,,,,,,0.0,0.33,0.8,17.57,17.57,17.57,6.91,12.6,50.99
5334.T,日本特殊陶業,2026-07-24,9412.0,9692.0,11265.0,False,-13.96,0.77,1.03,,,,,2026-07-06,13.0,92.47,True,19.44,True,True,10.06,-12.08,False,,,,,,,,,,,,,,,,,,,,0.46,0.87,0.95,14.85,14.85,14.85,10.16,34.3,89.53
4559.T,ゼリア新薬工業,2026-07-24,2078.0,2094.0,2434.0,False,-13.97,0.55,1.03,,,,,2026-05-21,45.0,1.76,False,-1.68,False,False,5.16,-10.95,False,diverging,,-5.83,-0.21,,True,,,,,,,,,,,,2026-06-18,,0.47,0.03,0.23,16.29,16.29,16.29,-5.16,0.53,1.32
3841.T,ジーダット,2026-07-24,1255.0,1335.0,1552.0,False,-13.98,9.39,1.13,,,,,2024-08-01,481.0,-5.64,True,1.87,False,True,4.77,-8.1,False,crossed,19.0,,,2.88,True,0.52,narrowing,False,,-6.97,1215.0,1349.0,2026-01-05,-9.93,False,2026-06-26,2026-06-22,,0.1,0.0,0.61,13.8,17.07,27.42,5.02,-3.98,-5.64
2782.T,セリア,2026-07-24,3815.0,3815.0,4435.0,False,-13.98,0.74,1.06,,,,,2026-02-25,101.0,29.81,True,6.14,True,False,9.38,-13.36,False,crossed,16.0,,,5.66,False,5.58,widening,False,,-13.69,3535.0,4420.0,2026-02-25,-20.02,False,2026-07-01,2026-04-13,,0.39,0.32,0.51,6.85,25.45,25.45,13.2,-1.93,28.84
8425.T,みずほリース,2026-07-24,1323.0,1328.0,1544.0,False,-13.99,0.62,1.19,,,,,2026-02-19,104.0,21.94,False,-3.06,False,True,6.78,-9.22,False,,,,,,,,,,,,,,,,,,,,0.39,0.7,0.18,15.36,20.3,20.3,-5.5,-9.2,21.04
2915.T,ケンコーマヨネーズ,2026-07-24,2034.0,2034.0,2365.0,False,-14.0,0.52,1.08,,,,,2026-03-02,98.0,14.27,True,0.47,True,True,7.07,-8.59,False,imminent,,-0.58,,,False,,,,,,,,,,,,2026-05-13,,0.01,0.24,0.26,12.26,19.32,19.32,-5.22,0.64,12.94
2910.T,ロック・フィールド,2026-07-24,1362.0,1364.0,1586.0,False,-14.0,0.44,0.61,,,,,2024-04-01,565.0,-9.8,False,-0.59,False,True,4.53,-7.56,False,crossed,6.0,,,0.59,False,-0.07,narrowing,False,,-4.42,1351.0,1425.0,2026-03-09,-5.19,False,2026-07-15,2026-04-22,,0.26,0.4,0.72,9.37,13.75,22.51,0.44,-2.3,-10.28
9895.T,コンセック,2026-07-24,1270.0,1277.0,1485.0,False,-14.01,0.68,1.2,,,,,2025-06-04,278.0,0.0,True,0.92,False,True,2.89,-4.8,False,crossed,6.0,,,0.71,False,-0.57,widening,False,,-4.65,1266.0,1332.0,2026-02-27,-4.95,False,2026-07-15,2026-04-23,,0.3,0.16,0.02,2.25,6.23,8.45,0.79,0.63,0.24
6266.T,タツモ,2026-07-24,4435.0,4720.0,5490.0,False,-14.03,0.73,1.21,,,,,2026-07-13,8.0,108.41,True,52.73,True,True,17.89,-18.99,False,crossed,58.0,,,21.65,True,48.73,narrowing,True,2.0,51.21,2762.0,2933.0,2026-01-22,-5.83,False,2026-04-28,2026-04-01,,0.83,0.76,0.62,17.41,28.88,28.88,59.7,71.3,99.77
6899.T,ＡＳＴＩ,2026-07-24,2401.0,2406.0,2799.0,False,-14.04,0.13,1.04,,,,,2026-02-10,110.0,31.71,True,1.68,True,True,6.22,-13.02,False,crossed,6.0,,,2.97,False,0.98,narrowing,False,,-14.07,2357.0,2794.0,2026-02-04,-15.64,False,2026-07-15,2026-03-26,,0.04,0.61,0.37,12.43,23.59,23.59,-0.87,-10.48,31.56
7944.T,ローランド,2026-07-24,3980.0,4035.0,4695.0,False,-14.06,0.74,1.18,,,,,2026-05-19,47.0,32.01,True,2.12,True,False,6.55,-9.63,False,,,,,,,,,,,,,,,,,,,,0.2,0.4,0.87,14.04,14.04,14.04,-9.55,2.31,30.49
8278.T,フジ,2026-07-24,1973.0,1981.0,2305.0,False,-14.06,0.55,0.92,,,,,2026-04-09,71.0,-0.6,False,-3.4,False,True,2.43,-2.48,False,diverging,,-3.05,-2.62,,False,,,,,,,,,,,,2026-05-25,,0.33,0.37,0.0,11.87,17.72,17.72,-7.76,-8.87,-2.08
9889.T,ＪＢＣＣホールディングス,2026-07-24,1451.0,1454.0,1692.0,False,-14.07,0.97,0.96,,,,,2026-01-19,126.0,14.34,True,7.31,True,True,9.95,-11.82,False,crossed,10.0,,,2.7,False,1.84,narrowing,False,,-13.22,1405.0,1672.0,2026-01-15,-15.97,False,2026-07-09,2026-02-19,,0.46,0.18,0.05,9.92,30.54,31.04,17.21,-11.2,15.8
3932.T,アカツキ,2026-07-24,2900.0,2913.0,3390.0,False,-14.07,0.75,1.02,,,,,2025-04-30,301.0,-0.92,True,3.42,True,False,9.54,-11.98,False,,,,,,,,,,,,,,,,,,,,0.0,0.13,0.03,16.09,16.09,20.82,3.09,9.56,-2.36
1716.T,第一カッター興業,2026-07-24,1393.0,1397.0,1626.0,False,-14.08,0.12,2.34,,,,,2026-03-03,97.0,8.24,False,-1.42,True,True,6.95,-9.38,False,imminent,,-1.97,,,False,,,,,,,,,,,,2026-05-01,,0.25,0.26,0.34,8.94,17.71,17.71,-4.91,-0.36,8.24
4595.T,ミズホメディー,2026-07-24,1655.0,1658.0,1930.0,False,-14.09,0.37,0.81,,,,,2026-03-02,98.0,17.63,False,-4.13,True,False,4.84,-6.13,False,,,,,,,,,,,,,,,,,,,,0.81,0.69,0.42,7.85,14.69,14.69,-7.13,-8.06,17.21
5991.T,日本発條,2026-07-24,3649.0,3728.0,4340.0,False,-14.1,0.63,0.6,,,,,2026-06-19,24.0,124.97,True,23.68,True,True,15.03,-19.47,False,crossed,49.0,,,-8.39,True,-6.53,narrowing,True,13.0,1.56,3541.0,3593.0,2026-05-13,-1.45,False,2026-05-15,2026-04-01,,0.55,0.57,0.8,17.61,24.88,24.88,29.58,35.42,122.7
2445.T,タカミヤ,2026-07-24,408.0,414.0,482.0,False,-14.11,0.38,0.65,,,,,2026-02-10,110.0,27.1,False,-0.17,True,True,6.91,-8.97,False,crossed,4.0,,,,False,,,False,,-15.35,402.0,482.0,2026-02-10,-16.6,False,2026-07-17,2026-03-11,,0.02,0.52,0.23,14.75,23.24,23.24,2.0,-13.19,24.39
5271.T,トーヨーアサノ,2026-07-24,2258.0,2263.0,2635.0,False,-14.12,0.79,0.88,,,,,2026-02-25,101.0,-3.55,False,-2.48,False,False,3.35,-5.2,False,imminent,,-2.87,,,False,,,,,,,,,,,,2026-03-23,,0.42,0.71,0.1,11.66,20.61,20.61,-4.32,-6.66,-3.55
6652.T,ＩＤＥＣ,2026-07-24,3250.0,3255.0,3790.0,False,-14.12,0.65,0.8,,,,,2026-05-14,50.0,43.42,True,8.28,True,True,8.32,-10.38,False,imminent,,-0.66,,,True,,,,,,,,,,,,2026-06-30,,0.16,0.34,0.87,16.82,16.82,16.82,1.72,10.06,41.98
8282.T,ケーズホールディングス,2026-07-24,1886.5,1890.0,2201.0,False,-14.13,1.11,1.0,,,,,2026-06-10,31.0,23.5,True,9.72,True,False,6.59,-9.09,False,,,,,,,,,,,,,,,,,,,,0.04,0.54,0.73,17.16,17.16,17.16,7.55,14.02,24.64
4335.T,ＩＰＳホールディングス,2026-07-24,1106.0,1106.0,1288.0,False,-14.13,0.19,1.04,,,,,2025-04-16,310.0,-4.41,False,-7.3,False,False,3.39,-10.12,False,diverging,,-6.83,-0.15,,True,,,,,,,,,,,,2026-06-19,,0.78,0.19,0.16,14.45,14.45,14.45,-12.01,-8.82,-3.91
1762.T,高松コンストラクショングループ,2026-07-24,3795.0,3795.0,4420.0,False,-14.14,0.41,0.93,,,,,2026-02-12,109.0,24.22,True,2.68,True,True,10.01,-15.27,False,crossed,5.0,,,3.12,False,2.38,,False,,-12.56,3680.0,4340.0,2026-02-12,-15.21,False,2026-07-16,2026-03-10,,0.23,0.44,0.14,11.45,23.39,23.39,8.9,-8.0,23.62
7762.T,シチズン時計,2026-07-24,2178.0,2211.0,2575.0,False,-14.14,1.02,1.04,,,,,2026-06-26,19.0,157.45,True,31.21,True,True,15.21,-12.96,False,,,,,,,,,,,,,,,,,,,,0.47,0.86,0.97,14.45,14.95,14.95,15.42,59.09,154.44
2923.T,サトウ食品,2026-07-24,8310.0,8310.0,9680.0,False,-14.15,0.19,0.45,,,,,2025-09-11,209.0,17.04,True,7.87,False,True,8.87,-14.89,False,crossed,20.0,,,3.82,False,2.81,narrowing,True,5.0,3.23,7860.0,8050.0,2026-03-13,-2.36,False,2026-06-25,2026-04-13,3ヶ月,0.74,0.09,0.03,10.32,16.02,30.17,14.62,8.34,15.58
4116.T,大日精化工業,2026-07-24,1079.0,1086.0,1265.0,False,-14.15,0.69,0.81,,,,,2026-02-27,99.0,35.3,True,1.69,True,True,7.73,-14.61,False,crossed,2.0,,,,False,,,False,,-14.53,1092.0,1262.5,2026-02-27,-13.5,False,2026-07-22,2026-04-13,,0.01,0.4,0.49,9.33,20.71,20.71,0.09,-1.69,33.42
7695.T,交換できるくん,2026-07-24,723.0,743.0,865.7,False,-14.17,0.76,0.46,,,,,2025-01-29,362.0,-6.91,False,-8.71,False,False,4.92,-6.92,False,imminent,,-2.45,,,False,,,,,,,,,,,,2026-04-10,,0.02,0.54,0.3,15.57,19.55,21.04,-4.99,-9.96,-6.91
5958.T,三洋工業,2026-07-24,4615.0,4635.0,5400.0,False,-14.17,0.36,0.46,,,,,2026-03-03,97.0,12.15,True,2.71,True,True,8.75,-14.95,False,crossed,7.0,,,-5.64,False,-4.68,narrowing,False,,-12.92,4790.0,5300.0,2026-03-06,-9.62,False,2026-07-14,2026-04-20,,0.22,0.24,0.28,12.3,23.3,23.3,-0.43,-0.22,12.15
3641.T,パピレス,2026-07-24,956.0,962.0,1121.0,False,-14.18,0.44,1.35,,,,,2026-03-17,87.0,7.3,False,-2.97,True,True,4.77,-11.13,False,imminent,,-0.53,,,False,,,,,,,,,,,,2026-04-15,,0.08,0.66,0.21,9.35,18.81,18.81,-3.53,-7.0,7.3
9782.T,ディーエムエス,2026-07-24,3450.0,3510.0,4090.0,False,-14.18,1.53,0.84,,,,,2026-02-27,99.0,16.08,True,2.79,True,True,9.66,-18.7,False,crossed,16.0,,,2.52,False,-0.11,narrowing,False,,-15.65,3375.0,4090.0,2026-02-27,-17.48,False,2026-07-01,2026-04-06,,0.68,0.4,0.17,6.26,26.87,26.87,10.05,-8.49,15.89
9628.T,燦ホールディングス,2026-07-24,1432.0,1433.0,1670.0,False,-14.19,0.77,0.97,,,,,2025-08-07,233.0,-9.14,True,0.91,False,True,6.42,-12.08,False,crossed,6.0,,,-0.42,False,-1.16,narrowing,False,,-6.28,1436.0,1528.0,2026-01-16,-6.02,False,2026-07-15,2026-03-27,,0.14,0.42,0.45,7.38,15.05,21.4,4.53,-3.63,-12.2
