steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.77,True,-6.84,False,-30.68,True,-33.27,True,-47.58,True,1766.T,東建コーポレーション,2026-09-08,13760.0,13780.0,15450.0,False,-10.81,0.44,205613200.0,-0.86,3.69,0.59,,,,,2026-02-12,140.0,-3.64,False,-0.02,False,True,4.58,-11.18,False,False,,,6.12,-0.86,crossed,27.0,,,-3.96,False,-3.46,widening,False,,-10.18,13630.0,15320.0,2026-02-10,-11.03,False,15320.0,2026-02-10,89.0,14796.7,8.56,,False,False,2.42,142.0,2026-07-30,2026-03-18,1ヶ月・3ヶ月,0.85,0.85,0.04,0.48,0.48,0.69,5.43,17.64,21.47,21.47,3.69,11.51,-6.08,-4.78,-4.44
-13.84,True,-17.59,True,-32.0,True,-20.69,True,-32.29,True,2790.T,ナフコ,2026-09-08,2114.0,2118.0,2375.0,False,-10.82,0.94,12389555.0,-1.58,-3.38,0.58,,,,,2026-03-03,128.0,10.1,False,-2.04,True,False,5.8,-8.79,False,False,,,-1.97,-1.58,crossed,35.0,,,-1.98,False,-12.95,widening,False,,-9.58,2273.0,2338.0,2026-03-02,-2.78,False,3065.0,2024-06-28,74.2,2467.6,8.56,,False,False,6.48,134.0,2026-07-17,2026-04-10,,0.65,0.04,0.03,0.01,0.36,3.85,7.08,9.02,11.16,11.16,-3.38,0.76,-7.4,7.8,10.85
-7.75,True,-7.56,False,-25.28,True,-21.11,True,-53.69,True,7080.T,スポーツフィールド,2026-09-08,873.0,906.0,1016.0,False,-10.83,1.04,18132005.0,-3.0,2.71,2.15,,,,,2025-08-25,253.0,-12.17,True,3.92,False,True,6.11,-10.41,False,True,6.0,2026-09-01,6.58,-3.0,crossed,18.0,,,4.19,False,5.02,narrowing,False,,-9.81,811.0,968.0,2026-02-19,-16.22,False,1001.0,2025-08-25,81.0,880.4,8.56,,False,False,6.46,117.0,2026-08-13,2026-05-21,3ヶ月,0.68,0.84,0.17,0.0,0.16,2.35,3.34,16.09,19.5,20.78,2.71,10.79,-0.68,7.38,-10.55
-2.64,False,2.9,False,-11.64,False,-15.31,False,-23.8,False,4450.T,パワーソリューションズ,2026-09-08,2345.0,2345.0,2630.0,False,-10.84,0.37,4875775.0,-0.85,7.82,1.08,,,,,2025-10-06,225.0,19.7,True,8.24,False,True,9.18,-18.72,False,False,,,12.4,-0.85,crossed,22.0,,,1.63,False,5.86,narrowing,False,,-7.09,2147.0,2524.0,2026-04-22,-14.94,False,2598.0,2025-10-24,82.6,2330.8,8.56,,False,False,5.93,87.0,2026-08-06,2026-05-29,1ヶ月・3ヶ月,0.91,0.93,0.04,0.0,0.02,0.97,2.8,23.78,23.78,26.21,7.82,21.25,12.96,13.18,19.34
-17.08,True,14.98,False,-15.01,True,25.03,False,-3.51,False,4911.T,資生堂,2026-09-08,3372.0,3406.0,3821.0,False,-10.86,0.38,9170838915.0,-6.85,-6.62,0.59,,,,,2026-08-27,8.0,39.28,True,16.27,True,True,13.56,-14.58,False,False,,,11.26,-6.85,crossed,27.0,,,0.92,False,-4.06,widening,True,6.0,-3.79,3360.0,3505.0,2026-04-08,-4.14,True,9024.0,2019-11-05,37.2,3647.6,8.56,,False,False,14.44,125.0,2026-07-30,2026-05-25,3ヶ月,0.03,0.88,0.05,0.36,0.47,9.97,9.97,28.0,28.0,28.0,-6.62,33.33,9.59,53.52,39.63
-15.67,True,-16.89,True,-27.56,True,-31.54,True,-42.34,True,7751.T,キヤノン,2026-09-08,4387.0,4486.0,5033.0,False,-10.87,0.67,13792868225.0,-7.64,-5.21,0.64,,,,,2024-12-24,414.0,0.71,False,-2.29,True,True,5.31,-8.5,False,False,,,-0.85,-7.64,crossed,35.0,,,6.36,False,-7.72,widening,False,,-11.0,4466.0,4929.0,2026-02-10,-9.39,False,5214.0,2024-12-25,85.7,4848.3,8.56,,False,False,3.58,217.0,2026-07-17,2026-03-16,,0.01,0.66,0.17,0.17,0.02,5.15,5.15,11.05,18.36,18.36,-5.21,1.46,-2.96,-3.05,0.8
-11.14,True,-3.72,False,-17.36,True,-20.92,True,-29.03,True,3355.T,クリヤマホールディングス,2026-09-08,1763.0,1801.0,2021.0,False,-10.89,2.19,38045090.0,-6.02,-0.68,0.5,,,,,2026-04-14,99.0,13.3,True,3.31,True,True,6.22,-13.7,False,False,,,6.07,-6.02,crossed,20.0,,,1.41,False,-3.6,widening,False,,-11.72,1775.0,1997.0,2026-04-13,-11.12,False,1997.0,2026-04-13,88.9,1926.9,8.56,,False,False,6.41,150.0,2026-08-10,2026-05-27,3ヶ月,0.34,0.9,0.05,0.0,0.1,4.24,4.24,22.48,22.48,22.48,-0.68,14.63,7.24,7.57,14.11
-10.0,True,-19.11,True,-25.74,True,-30.82,True,-52.61,True,3426.T,アトムリビンテック,2026-09-08,1300.0,1300.0,1459.0,False,-10.9,0.4,620145.0,-0.08,0.46,0.45,,,,,2025-04-30,332.0,-9.6,False,-0.98,False,False,1.94,-6.2,False,False,,,0.01,-0.08,diverging,,-0.37,-0.32,,False,,,,,,,,,,,,,,,,,,,,,,2025-08-29,,0.64,0.12,0.46,0.65,0.7,0.5,1.53,3.09,4.32,11.01,0.46,-0.76,-1.14,-2.33,-9.47
-9.69,True,-12.61,True,-25.36,True,-34.5,True,-51.55,True,3543.T,コメダホールディングス,2026-09-08,2876.0,2878.0,3230.0,False,-10.9,0.38,1104712375.0,-1.88,0.77,1.4,,,,,2025-09-26,231.0,-7.23,False,-1.56,False,True,4.43,-7.44,False,False,,,1.52,-1.88,crossed,21.0,,,1.16,False,-2.16,narrowing,False,,-9.13,2848.0,3165.0,2026-04-17,-10.02,False,3220.0,2025-09-26,88.4,3091.8,8.56,,False,False,3.47,86.0,2026-08-07,2026-05-29,3ヶ月,0.01,0.72,0.15,0.16,0.32,4.52,4.69,13.8,13.8,15.95,0.77,5.74,-0.76,-6.01,-8.41
-8.26,True,-14.66,True,-18.12,True,-31.47,True,-47.07,True,8244.T,近鉄百貨店,2026-09-08,1856.0,1861.0,2089.0,False,-10.91,0.25,161079025.0,-5.93,2.2,1.57,,,,,2023-09-14,727.0,-3.83,True,2.53,True,True,5.04,-7.3,False,False,,,1.1,-5.93,crossed,57.0,,,0.62,False,-7.61,widening,True,18.0,-1.59,1785.0,1886.0,2026-01-20,-5.36,False,3895.0,2020-01-09,45.8,1937.8,8.56,,False,False,5.94,203.0,2026-06-17,2025-11-10,,0.14,0.5,0.49,0.01,0.21,6.82,6.82,11.55,14.62,20.74,2.2,3.69,6.48,-2.98,-3.93
-10.54,True,-19.04,True,-33.7,True,-31.62,True,-42.91,True,3320.T,クロスプラス,2026-09-08,1298.0,1307.0,1467.0,False,-10.91,2.29,8941770.0,-1.82,-0.08,0.49,,,,,2026-02-27,130.0,-0.54,False,-3.62,True,False,4.4,-9.03,False,False,,,-0.61,-1.82,crossed,28.0,,,-3.32,False,-6.72,widening,False,,-11.22,1326.0,1462.0,2026-02-27,-9.3,False,1481.0,2020-12-21,89.5,1439.5,8.56,,False,False,8.94,325.0,2026-07-29,2026-03-30,,0.02,0.14,0.3,0.41,0.01,2.81,5.2,11.9,14.6,14.6,-0.08,-0.69,-9.1,-3.13,0.23
-12.75,True,-17.06,True,-27.49,True,-23.34,True,-9.24,False,7625.T,グローバルダイニング,2026-09-08,470.0,472.0,530.0,False,-10.94,0.32,2174225.0,-0.84,-2.29,0.88,,,,,2026-02-17,137.0,35.06,True,3.88,True,True,8.01,-7.1,False,False,,,0.34,-0.84,crossed,17.0,,,-2.48,True,-5.37,widening,False,,-9.79,484.0,521.0,2026-02-16,-7.1,False,658.0,2021-10-20,73.6,525.4,8.56,,False,False,9.21,123.0,2026-08-14,2026-06-26,1年,0.63,0.34,0.05,0.41,0.73,2.89,3.41,6.6,11.91,11.91,-2.29,1.29,-2.89,5.15,33.9
-12.05,True,-19.31,True,-28.24,True,-32.13,True,-52.0,True,7522.T,ワタミ,2026-09-08,926.0,935.0,1050.0,False,-10.95,0.88,109174240.0,-3.54,-1.59,1.68,,,,,2025-04-22,337.0,-7.86,False,-2.74,True,True,3.61,-5.73,False,False,,,-1.49,-3.54,crossed,26.0,,,-0.21,False,-6.13,widening,False,,-11.13,944.0,1042.0,2026-04-10,-9.4,False,1678.0,2019-08-14,56.3,1024.8,8.56,,False,False,1.99,76.0,2026-07-31,2026-05-20,,0.2,0.47,0.03,0.06,0.03,4.52,4.52,12.55,12.55,12.55,-1.59,-0.96,-3.64,-3.64,-8.86
-11.68,True,-15.16,True,-31.25,True,-31.49,True,-40.92,True,6428.T,オーイズミ,2026-09-08,323.0,325.0,365.0,False,-10.96,0.45,4369620.0,-1.52,-1.22,1.32,,,,,2026-02-25,132.0,1.89,False,-1.66,True,True,3.85,-8.08,False,False,,,1.8,-1.52,crossed,17.0,,,0.31,False,-3.1,widening,False,,-11.02,325.0,363.0,2026-02-24,-10.47,False,622.0,2019-11-13,52.3,352.8,8.56,,False,False,3.05,210.0,2026-08-14,2026-04-07,3ヶ月,0.02,0.82,0.29,0.35,0.04,1.82,1.82,11.53,14.96,14.96,-1.22,3.19,-6.65,-3.0,2.22
-11.77,True,-10.35,False,-28.9,True,-19.87,True,-29.11,True,9820.T,エムティジェネックス,2026-09-08,3780.0,3820.0,4290.0,False,-10.96,0.55,2768875.0,-2.58,-1.31,1.06,,,,,2026-02-27,130.0,14.89,True,5.11,True,True,7.25,-15.48,False,True,5.0,2026-09-02,3.83,-2.58,crossed,33.0,,,-3.99,False,-4.9,widening,False,,-8.7,3755.0,4140.0,2026-02-26,-9.3,False,4300.0,2019-07-16,87.3,4076.4,8.56,,False,False,10.16,289.0,2026-07-22,2026-04-15,3ヶ月,0.3,0.83,0.17,0.17,0.38,2.62,2.15,10.87,15.72,15.72,-1.31,8.0,-4.3,8.62,14.03
-0.7,False,1.08,False,-11.47,False,-24.66,True,-53.19,True,5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-09-08,922.0,950.0,1067.0,False,-10.97,0.79,73332475.0,2.9,9.76,2.63,,,,,,,-10.92,True,8.49,False,True,6.03,-7.66,False,True,6.0,2026-09-01,10.04,2.9,crossed,28.0,,,3.74,True,10.36,widening,False,,-2.95,802.0,950.0,2026-01-15,-15.58,False,2500.0,2024-03-07,32.1,876.5,9.29,乖離率中・高値届かず,True,False,2.89,56.0,2026-07-29,2026-06-15,3ヶ月,0.49,0.72,0.15,0.0,0.36,3.07,6.46,17.2,18.18,28.07,9.76,19.43,13.13,3.83,-10.05
-10.99,True,-13.77,True,-32.77,True,-30.01,True,-43.24,True,1383.T,ベルグアース,2026-09-08,2989.0,2996.0,3365.0,False,-10.97,1.72,3646080.0,-0.23,-0.53,0.8,,,,,2025-04-24,335.0,-0.37,False,-2.56,True,True,3.93,-9.63,False,False,,,1.76,-0.23,crossed,24.0,,,-0.56,False,-4.67,widening,False,,-11.04,3015.0,3360.0,2026-04-09,-10.27,False,3465.0,2024-01-30,87.0,3273.1,8.56,,False,False,4.19,155.0,2026-08-04,2026-05-08,3ヶ月,0.48,0.75,0.27,0.29,0.03,0.99,1.16,16.05,16.05,16.05,-0.53,4.58,-8.17,-1.52,-0.1
-8.93,True,-15.5,True,-34.97,True,-31.77,True,-45.47,True,4705.T,クリップコーポレーション,2026-09-08,795.0,795.0,893.0,False,-10.97,4.06,610950.0,0.13,1.53,0.64,,,,,2026-02-16,138.0,-2.21,False,-3.01,False,True,3.28,-9.23,False,True,4.0,2026-09-03,1.45,0.13,crossed,7.0,,,0.88,False,-0.64,widening,False,,-10.87,792.0,892.0,2026-02-16,-11.21,False,954.0,2024-03-04,83.0,859.8,8.56,,False,False,3.89,159.0,2026-08-28,2026-04-07,,0.49,0.48,0.46,0.52,0.26,0.56,2.28,12.97,13.06,13.06,1.53,2.85,-10.37,-3.28,-2.33
-13.59,True,-14.44,True,-27.36,True,-22.33,True,-54.24,True,274A.T,ガーデン,2026-09-08,2259.0,2287.0,2569.0,False,-10.98,1.06,25120065.0,-0.92,-3.13,1.7,,,,,,,-10.92,False,-0.05,True,True,5.42,-13.24,False,False,,,-0.48,-0.92,crossed,30.0,,,0.13,False,-7.11,widening,False,,-7.34,2308.0,2438.0,2026-02-25,-5.33,False,,,,2505.6,8.56,,False,False,6.27,127.0,2026-07-27,2026-04-03,,0.53,0.66,0.05,0.05,0.0,3.73,3.73,6.41,9.72,19.36,-3.13,3.91,-2.76,6.16,-11.1
-11.49,True,8.97,False,5.19,False,14.89,False,-28.24,True,3987.T,エコモット,2026-09-08,671.0,689.0,774.0,False,-10.98,1.25,21258240.0,0.3,-1.03,1.38,,,,,2026-04-20,95.0,11.83,True,23.43,True,True,6.37,-7.23,True,False,,,12.06,0.3,crossed,38.0,,,2.7,True,6.63,narrowing,True,31.0,-1.61,592.0,682.0,2026-04-17,-13.2,False,1790.0,2019-08-08,33.1,642.7,8.56,,False,False,7.96,135.0,2026-07-14,2026-06-22,3ヶ月,0.01,0.91,0.65,0.73,0.7,3.62,3.62,20.69,20.69,22.71,-1.03,27.32,29.79,43.38,14.9
-4.84,False,-12.73,True,-23.7,True,-28.78,True,-52.77,True,3674.T,オークファン,2026-09-08,338.0,340.0,382.0,False,-10.99,0.08,3880610.0,-2.31,5.62,3.26,,,,,2023-08-08,753.0,-10.11,True,2.22,False,True,3.41,-5.03,False,False,,,4.21,-2.31,crossed,15.0,,,1.5,False,-0.69,narrowing,True,9.0,-0.88,333.0,341.0,2026-02-26,-2.35,False,2795.0,2021-01-22,11.9,361.5,8.56,,False,False,0.1,98.0,2026-08-18,2026-04-03,,0.69,0.7,0.04,0.19,0.55,2.31,3.65,8.28,8.96,17.77,5.62,5.62,0.9,-0.29,-9.63
-13.63,True,-2.09,False,-12.03,False,47.55,False,51.73,False,3723.T,日本ファルコム,2026-09-08,2660.0,2710.0,3045.0,False,-11.0,0.33,57803080.0,-2.92,-3.17,1.94,,,,,2026-08-14,17.0,93.6,True,22.31,True,True,21.99,-28.11,False,False,,,1.34,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.48,0.79,0.85,0.89,7.52,9.19,17.56,23.06,23.76,-3.17,16.26,12.57,76.04,94.87
-6.21,False,-14.75,True,-22.12,True,-24.73,True,-52.33,True,3031.T,ラクーンホールディングス,2026-09-08,662.0,671.0,754.0,False,-11.01,0.4,65505595.0,-4.34,4.25,1.29,,,,,2025-03-26,356.0,-9.44,True,3.84,False,True,5.54,-10.65,False,True,12.0,2026-08-24,5.98,-4.34,crossed,21.0,,,3.17,False,1.94,narrowing,True,16.0,-4.34,630.0,692.0,2026-04-20,-8.96,False,3230.0,2021-05-06,19.5,683.9,8.56,,False,False,2.42,126.0,2026-08-07,2026-05-27,,0.65,0.76,0.05,0.01,0.27,1.33,12.33,19.01,19.01,23.61,4.25,3.6,2.48,3.76,-9.19
-17.46,True,-6.8,False,-4.88,False,-7.75,False,-12.77,False,2652.T,まんだらけ,2026-09-08,425.0,436.0,490.0,False,-11.02,0.71,111477860.0,-3.19,-7.0,1.2,,,,,2026-08-14,17.0,29.18,True,14.73,True,True,9.59,-11.6,False,False,,,1.49,-3.19,crossed,74.0,,,-2.82,True,4.84,narrowing,True,13.0,9.82,354.0,387.0,2026-02-16,-8.53,False,599.4,2024-04-09,59.1,384.3,8.56,,False,False,1.69,64.0,2026-05-25,2026-03-26,6ヶ月,0.29,0.46,0.85,0.64,0.53,10.62,10.62,10.62,15.08,15.08,-7.0,11.55,19.72,20.74,30.37
-12.34,True,-19.59,True,-26.19,True,-12.34,False,-27.38,True,9539.T,京葉瓦斯,2026-09-08,1359.0,1372.0,1542.0,False,-11.02,0.02,37817170.0,-0.37,-1.88,9.0,,,,,2026-07-01,47.0,16.35,True,3.3,True,False,7.63,-8.49,False,False,,,-3.25,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.29,0.07,0.2,0.67,0.76,3.09,11.55,11.55,11.55,11.55,-1.88,-1.24,-1.59,16.15,15.76
-9.5,True,-12.29,True,-32.49,True,-30.36,True,-51.84,True,9423.T,フォーバル・リアルストレート,2026-09-08,105.0,105.0,118.0,False,-11.02,1.1,8482045.0,-0.94,0.96,1.25,,,,,2025-07-22,276.0,-7.89,False,-1.1,False,True,3.73,-10.34,False,False,,,2.05,-0.94,crossed,28.0,,,1.94,False,-2.66,narrowing,False,,-10.26,103.0,117.0,2026-02-26,-11.97,False,169.0,2020-06-23,60.9,111.8,8.56,,False,False,3.06,133.0,2026-07-29,2026-04-03,,0.02,0.69,0.19,0.39,0.38,0.95,1.9,12.66,14.53,14.53,0.96,6.06,-7.89,-1.87,-8.7
-10.22,True,-6.43,False,-5.87,False,27.89,False,48.38,False,7173.T,東京きらぼしフィナンシャルグループ,2026-09-08,1683.0,1708.0,1920.0,False,-11.04,0.67,1763917720.0,-2.94,0.24,0.76,,,,,2026-06-30,48.0,91.79,True,18.23,True,False,10.08,-5.9,False,False,,,1.35,-2.94,crossed,57.0,,,14.03,True,3.59,narrowing,True,2.0,9.02,1461.25,1543.8,2026-04-16,-5.34,True,1543.8,2026-04-16,94.7,1586.3,8.56,,False,False,13.92,266.0,2026-06-17,2026-05-26,,0.16,0.17,0.66,0.83,0.92,6.28,6.39,16.71,16.71,16.71,0.24,11.92,18.73,56.38,91.52
-16.72,True,-24.4,True,-31.17,True,-37.0,True,-54.73,True,9661.T,歌舞伎座,2026-09-08,4195.0,4265.0,4795.0,False,-11.05,3.16,40165425.0,-3.56,-6.26,2.61,,,,,2025-08-27,251.0,-11.96,False,-7.36,False,False,1.76,-4.11,False,False,,,-5.65,-3.56,diverging,,-0.75,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-28,,0.8,0.31,0.25,0.66,0.44,5.2,5.41,6.87,11.07,11.07,-6.26,-6.05,-6.57,-8.51,-11.59
-5.11,False,-8.6,False,-30.9,True,-35.24,True,-45.37,True,8153.T,モスフードサービス,2026-09-08,3940.0,3940.0,4430.0,False,-11.06,1.03,413937700.0,0.25,5.35,1.11,,,,,2026-04-09,102.0,-1.13,False,-1.81,False,True,4.73,-9.25,False,False,,,5.54,0.25,crossed,26.0,,,-2.98,False,-2.02,narrowing,False,,-9.94,3855.0,4375.0,2026-04-09,-11.89,False,4375.0,2026-04-09,88.1,4185.0,8.56,,False,False,3.99,162.0,2026-07-31,2026-03-23,,0.47,0.64,0.27,0.54,0.21,1.95,8.36,20.87,21.05,21.05,5.35,9.75,-6.3,-6.75,-2.23
-2.58,False,-2.79,False,-10.36,False,3.41,False,-26.81,True,3932.T,アカツキ,2026-09-08,3490.0,3580.0,4025.0,False,-11.06,0.4,464847500.0,-12.42,7.88,2.15,,,,,2026-09-01,5.0,15.37,True,19.35,True,True,13.02,-11.98,False,False,,,10.54,-12.42,crossed,25.0,,,5.2,True,9.47,narrowing,True,8.0,4.18,3075.0,3350.0,2026-05-21,-8.21,False,7690.0,2019-09-20,40.0,3384.0,10.05,乖離率強い・高値届かず,True,False,3.9,51.0,2026-08-03,2026-07-10,3ヶ月,0.42,0.74,0.35,0.55,0.43,11.11,11.11,15.21,15.21,16.32,7.88,15.56,14.24,31.9,16.33
-9.06,True,-11.16,True,-35.24,True,-22.0,True,-12.82,False,4242.T,タカギセイコー,2026-09-08,1805.0,1805.0,2030.0,False,-11.08,0.05,3126340.0,0.28,1.4,0.53,,,,,2026-03-05,126.0,30.32,True,1.33,True,False,8.58,-8.58,False,False,,,1.68,0.28,crossed,37.0,,,0.38,False,-7.72,narrowing,False,,-10.64,1828.0,2020.0,2026-03-06,-9.5,False,3260.0,2020-01-15,56.1,1984.5,8.56,,False,False,11.04,241.0,2026-07-15,2026-04-30,,0.02,0.13,0.06,0.03,0.48,1.55,6.16,20.06,20.9,20.9,1.4,7.19,-10.64,6.49,30.32
-9.14,True,-14.27,True,-21.92,True,-27.02,True,-50.9,True,7621.T,うかい,2026-09-08,3445.0,3450.0,3880.0,False,-11.08,2.08,6362750.0,-1.01,1.32,1.24,,,,,2024-05-17,565.0,-7.76,True,2.55,False,True,1.88,-3.1,False,False,,,2.13,-1.01,crossed,36.0,,,-1.6,False,-5.91,widening,True,2.0,0.15,3435.0,3440.0,2026-07-15,-0.15,False,4050.0,2024-05-17,84.8,3729.0,8.56,,False,True,0.16,84.0,2026-07-16,2026-03-31,3ヶ月,0.54,0.81,0.42,0.11,0.34,1.22,1.31,2.08,4.05,15.34,1.32,4.08,2.68,1.47,-7.76
-19.54,True,-21.08,True,-22.24,True,-20.43,True,-48.71,True,4193.T,ファブリカホールディングス,2026-09-08,2172.0,2178.0,2450.0,False,-11.1,0.13,33756560.0,-0.23,-9.08,6.72,,,,,2025-02-19,379.0,-5.77,True,1.17,True,False,3.62,-7.79,False,False,,,-3.7,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.11,0.21,0.67,0.3,11.44,11.05,11.05,11.05,16.44,-9.08,-2.73,2.36,8.06,-5.57
-9.79,True,5.69,False,3.28,False,4.66,False,-40.39,True,254A.T,ＡＩフュージョンキャピタルグループ,2026-09-08,1197.0,1208.0,1359.0,False,-11.11,0.4,35198835.0,-2.84,0.67,0.39,,,,,2025-02-13,383.0,-1.24,True,18.37,True,False,10.98,-14.32,False,False,,,7.16,-2.84,crossed,40.0,,,-1.0,True,-15.07,widening,True,0.0,-7.85,1299.0,1299.0,2026-07-10,0.0,False,2376.0,2025-02-12,54.7,1410.2,8.56,,False,True,10.01,81.0,2026-07-10,2026-05-29,,0.44,0.45,0.39,0.66,0.15,1.93,11.45,19.77,19.77,29.54,0.67,24.04,27.88,33.15,2.75
0.94,False,9.93,False,6.33,False,-1.49,False,-40.72,True,2926.T,篠崎屋,2026-09-08,127.0,128.0,144.0,False,-11.11,0.36,32873050.0,1.6,11.4,1.3,,,,,2025-07-09,284.0,3.25,True,24.44,True,True,6.79,-6.93,True,True,1.0,2026-09-08,15.72,1.6,crossed,39.0,,,0.93,True,11.73,widening,True,0.0,18.69,107.0,107.0,2026-07-13,0.0,False,146.0,2021-01-12,73.3,116.2,8.56,,False,True,2.67,96.0,2026-07-13,2026-06-24,3ヶ月,0.61,0.94,0.7,0.64,0.0,3.1,5.79,6.8,8.54,34.06,11.4,28.28,30.93,27.0,2.42
-13.83,True,-17.49,True,-23.74,True,-29.41,True,-51.12,True,3333.T,あさひ,2026-09-08,1292.0,1295.0,1457.0,False,-11.12,0.71,136180345.0,-2.2,-3.37,0.84,,,,,2024-10-04,469.0,-8.11,False,-1.22,True,False,3.15,-6.84,False,False,,,-1.45,-2.2,crossed,37.0,,,-1.12,False,-10.18,widening,False,,-8.3,1342.0,1409.0,2026-04-07,-4.76,False,1968.0,2020-08-21,68.2,1466.7,9.29,乖離率中・高値届かず,True,False,2.42,68.0,2026-07-15,2026-05-19,,0.67,0.28,0.06,0.03,0.14,5.62,6.1,11.65,11.65,13.08,-3.37,0.86,0.86,-0.92,-7.98
-8.9,True,-19.43,True,-27.93,True,-33.09,True,-44.07,True,9045.T,京阪ホールディングス,2026-09-08,3195.0,3196.0,3596.0,False,-11.12,0.41,864904435.0,-0.81,1.56,0.87,,,,,2026-02-13,139.0,-0.75,False,-2.79,False,False,4.08,-7.11,False,False,,,0.03,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.04,0.18,0.47,0.25,2.05,7.35,9.56,14.25,14.25,1.56,-1.08,-3.33,-4.6,-0.93
-3.32,False,6.14,False,-5.52,False,-30.56,True,-49.78,True,4684.T,オービック,2026-09-08,4925.0,4929.0,5546.0,False,-11.13,0.65,8633048295.0,-2.71,7.14,0.89,,,,,2025-07-01,290.0,-6.35,True,13.08,False,True,9.11,-12.7,False,False,,,14.67,-2.71,crossed,28.0,,,-7.7,True,-0.97,narrowing,True,21.0,0.12,4752.0,4919.0,2026-01-13,-3.39,False,5611.0,2025-06-30,84.7,5364.5,12.89,乖離率強い・高値超え,True,True,3.39,56.0,2026-07-29,2026-06-16,1ヶ月・3ヶ月,0.75,0.9,0.44,0.03,0.34,3.04,7.39,13.59,26.85,32.32,7.14,24.49,19.08,-2.07,-6.64
7.25,False,-6.46,False,1.34,False,2.42,False,-22.16,False,4979.T,ＯＡＴアグリオ,2026-09-08,2918.0,2977.0,3350.0,False,-11.13,0.45,85554360.0,-2.34,17.71,1.59,,,,,2026-03-16,119.0,20.18,True,16.93,True,True,9.4,-9.86,False,True,1.0,2026-09-08,11.83,-2.34,crossed,4.0,,,,False,,,False,,-4.8,2923.0,3065.0,2026-03-30,-4.63,False,3065.0,2026-03-30,95.4,3173.2,8.56,,False,False,15.45,130.0,2026-09-02,2026-06-19,1ヶ月,0.85,0.26,0.07,0.41,0.34,1.78,9.15,19.74,19.74,19.74,17.71,11.89,25.94,30.91,20.98
-5.79,False,-4.41,False,-14.8,False,-33.66,True,-46.96,True,3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-09-08,605.0,606.0,682.0,False,-11.14,0.4,1929310.0,-0.33,4.67,1.24,,,,,2024-10-22,458.0,-2.58,True,5.32,False,True,4.53,-7.65,False,True,18.0,2026-08-14,7.76,-0.33,crossed,33.0,,,1.39,False,-0.17,widening,True,27.0,0.67,574.0,601.0,2026-01-07,-4.49,False,777.0,2024-11-12,73.9,623.1,8.56,,False,False,0.35,140.0,2026-07-22,2026-01-05,1ヶ月・3ヶ月,0.83,0.92,0.4,0.17,0.52,0.17,0.75,4.69,20.24,21.78,4.67,13.94,9.8,-5.17,-3.82
