code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4013.T,勤次郎,2026-08-03,721.0,722.0,1530.0,False,-52.81,0.54,1.0,,,,,2025-09-25,207.0,-15.47,False,-20.03,False,True,14.36,-31.49,False,4.34,crossed,11.0,,,-3.0,False,1.57,narrowing,False,,-45.99,699.0,1335.0,2026-01-09,-47.64,True,2570.0,2020-10-14,27.2,758.8,8.56,,False,,,2026-07-16,2025-11-25,,0.18,0.28,0.66,23.46,49.64,63.53,3.0,-34.51,-20.94
3726.T,フォーシーズＨＤ,2026-08-03,396.0,396.0,841.0,False,-52.91,1.12,0.74,,,,,2025-06-18,274.0,-38.41,False,-9.11,False,True,10.16,-20.15,False,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.63,0.85,33.82,33.82,57.75,-3.18,-12.39,-37.04
2334.T,イオレ,2026-08-03,466.0,466.0,990.0,False,-52.93,0.47,0.47,,,,,2025-08-26,227.0,42.29,True,3.34,False,False,23.71,-40.6,False,-23.61,crossed,63.0,,,13.49,False,-20.5,narrowing,True,0.0,-7.54,504.0,504.0,2026-04-30,0.0,True,968.0,2025-08-25,52.1,569.0,12.89,乖離率強い・高値超え,True,True,7.21,2026-04-30,2026-02-27,,0.03,0.54,0.02,34.02,34.02,72.11,-7.17,-0.43,43.61
7383.T,ネットプロテクションズホールディングス,2026-08-03,439.0,448.0,952.0,False,-52.94,0.67,0.58,,,,,2025-09-22,209.0,-36.93,False,-12.96,False,True,17.24,-32.96,False,19.29,crossed,0.0,,,,False,,,False,,-22.02,439.0,563.0,2026-01-15,-22.02,True,1600.0,2021-12-29,27.4,476.6,8.56,,False,,,2026-08-03,2025-11-12,,0.0,0.35,0.84,25.78,38.7,64.79,1.39,-12.02,-37.73
4176.T,ココナラ,2026-08-03,260.0,263.0,559.0,False,-52.95,1.3,1.01,,,,,2025-09-08,218.0,-34.51,False,-15.52,False,True,8.9,-24.38,False,-4.41,crossed,3.0,,,,False,,,False,,-31.76,263.0,381.0,2026-01-19,-30.97,False,2606.0,2021-03-22,10.1,285.5,8.56,,False,,,2026-07-29,2026-02-17,,0.06,0.57,0.84,10.74,33.61,55.86,-3.7,-27.17,-33.67
5380.T,新東,2026-08-03,1046.0,1046.0,2226.0,False,-53.01,0.91,0.82,,,,,2024-06-04,528.0,-41.89,False,-28.3,False,False,5.82,-16.85,False,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.91,0.74,28.95,38.46,47.17,-26.54,-35.47,-42.87
184A.T,学びエイド,2026-08-03,320.0,335.0,713.0,False,-53.02,0.4,3.47,,,,,,,-41.5,False,-20.92,False,True,7.34,-20.08,False,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.86,0.93,14.04,30.56,55.42,-6.43,-23.81,-41.18
6228.T,ジェイ・イー・ティ,2026-08-03,550.0,562.0,1197.0,False,-53.05,0.92,0.47,,,,,2024-04-09,565.0,-26.57,False,-18.14,False,False,11.68,-14.72,False,4.76,diverging,,-14.86,-1.26,,True,,,,,,,,,,,,,,,,,,,,,2026-07-09,,0.33,0.45,0.55,41.23,41.31,58.25,-11.86,-27.63,-27.92
8267.T,イオン,2026-08-03,1361.0,1370.5,2920.0,False,-53.07,0.89,1.24,,,,,2025-11-25,167.0,-12.63,False,-30.11,False,True,15.46,-19.87,False,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.88,0.27,16.34,45.93,54.89,-12.28,-37.73,-13.42
475A.T,ギミック,2026-08-03,582.0,586.0,1249.0,False,-53.08,0.59,0.71,,,,,,,,,,,False,10.66,-28.05,False,-11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.85,,42.53,50.51,,-37.69,-45.91,
2936.T,ベースフード,2026-08-03,260.0,260.0,555.0,False,-53.15,0.5,0.69,,,,,2025-02-18,355.0,-47.05,False,-20.29,False,False,11.07,-28.66,False,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.93,0.76,19.5,35.03,51.42,-16.67,-34.01,-45.26
2291.T,福留ハム,2026-08-03,518.0,523.0,1117.0,False,-53.18,0.28,0.55,,,,,,,-51.63,False,-14.15,False,True,11.66,-38.66,False,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.81,0.8,18.86,27.17,57.59,-10.23,-19.06,-51.86
4059.T,まぐまぐ,2026-08-03,409.0,410.0,876.0,False,-53.2,0.49,1.03,,,,,2025-09-11,215.0,-19.96,False,-15.12,False,True,8.35,-20.79,False,0.25,crossed,3.0,,,,False,,,False,,-26.17,409.0,554.0,2026-02-10,-26.17,False,5120.0,2020-10-02,8.0,444.0,8.56,,False,,,2026-07-29,2025-10-31,,0.15,0.67,0.79,22.17,35.38,52.33,-11.09,-20.58,-23.55
9115.T,明海グループ,2026-08-03,816.0,822.0,1760.0,False,-53.3,0.42,0.9,,,,,2026-03-24,89.0,23.08,False,-6.46,True,False,24.54,-27.84,False,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0,0.35,42.89,51.72,51.72,-36.94,17.24,24.96
476A.T,辻・本郷ＩＴコンサルティング,2026-08-03,1540.0,1551.0,3325.0,False,-53.35,0.22,1.27,,,,,,,,,,,True,11.67,-27.18,False,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.52,,18.72,39.96,,-6.15,-33.33,
6840.T,ＡＫＩＢＡホールディングス,2026-08-03,673.0,685.0,1469.0,False,-53.37,1.87,0.63,,,,,2026-05-26,48.0,139.5,True,20.1,True,False,35.99,-31.11,False,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.41,0.78,60.14,60.14,60.14,14.26,41.09,141.22
7071.T,アンビスホールディングス,2026-08-03,385.0,394.0,845.0,False,-53.37,0.48,0.74,,,,,2023-02-13,848.0,-21.43,False,-12.67,False,True,9.95,-21.46,False,7.24,crossed,0.0,,,,False,,,False,,-26.25,385.0,522.0,2026-02-27,-26.25,False,3715.0,2023-02-13,10.4,418.0,8.56,,False,,,2026-08-03,2026-03-30,,0.0,0.75,0.78,17.53,38.7,58.55,0.26,-17.03,-21.43
9337.T,トリドリ,2026-08-03,1668.0,1668.0,3590.0,False,-53.54,0.72,1.43,,,,,2026-02-02,122.0,-19.81,False,-25.49,False,False,16.73,-48.77,False,1.09,diverging,,-3.81,-1.58,,False,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.15,0.39,0.53,24.42,57.46,58.36,3.93,-50.5,-22.78
291A.T,リスキル,2026-08-03,1766.0,1797.0,3870.0,False,-53.57,0.34,0.59,,,,,,,-47.75,False,-36.82,False,True,11.62,-35.36,False,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.86,0.73,41.32,55.59,56.62,-35.62,-47.36,-47.91
4260.T,ハイブリッドテクノロジーズ,2026-08-03,209.0,212.0,458.0,False,-53.71,0.34,2.08,,,,,,,-52.17,False,-25.74,False,False,6.45,-12.39,False,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.85,0.91,27.92,33.98,53.95,-24.28,-31.92,-52.82
285A.T,キオクシアホールディングス,2026-08-03,48860.0,51990.0,112700.0,False,-53.87,1.41,1.25,,,,,2026-06-22,29.0,1976.5,True,47.7,True,False,56.0,-48.15,False,-41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.77,0.95,64.69,64.69,64.69,34.19,157.9,1937.53
4011.T,ヘッドウォータース,2026-08-03,1917.0,1926.0,4180.0,False,-53.92,0.71,0.67,,,,,2024-03-06,588.0,-49.49,False,-26.8,False,False,6.91,-20.28,False,-12.1,diverging,,-5.74,-2.87,,False,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.39,0.77,0.92,23.64,38.69,54.05,-9.49,-29.26,-49.22
4583.T,カイオム・バイオサイエンス,2026-08-03,68.0,70.0,152.0,False,-53.95,0.79,0.64,,,,,2024-11-26,409.0,-53.42,False,-33.82,False,True,6.68,-18.0,False,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.87,0.88,34.65,46.77,56.58,-32.67,-39.82,-53.1
3963.T,シンクロ・フード,2026-08-03,344.0,344.0,748.0,False,-54.01,0.36,0.69,,,,,2025-12-23,147.0,-40.79,False,-30.81,False,True,13.56,-21.58,False,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.84,0.69,35.13,54.06,62.16,-17.7,-42.95,-42.09
9211.T,エフ・コード,2026-08-03,1358.0,1372.0,2985.0,False,-54.04,0.69,0.74,,,,,2025-08-15,234.0,-39.27,False,-13.5,False,False,10.26,-20.84,False,-4.5,diverging,,-4.76,-2.47,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.52,0.6,0.74,17.64,24.45,54.26,-8.92,-15.02,-40.67
4889.T,レナサイエンス,2026-08-03,1500.0,1521.0,3310.0,False,-54.05,0.46,0.81,,,,,2025-07-31,244.0,-47.64,False,-9.6,False,False,20.87,-36.22,False,-1.9,crossed,23.0,,,-7.19,False,-7.31,narrowing,False,,-29.91,1558.0,2140.0,2026-03-11,-27.2,False,3140.0,2025-07-30,49.6,1691.4,8.56,,False,,,2026-06-30,2026-04-20,,0.02,0.12,0.53,31.23,47.62,64.3,24.9,4.31,-48.54
9412.T,スカパーＪＳＡＴ,2026-08-03,2160.0,2167.0,4720.0,False,-54.09,0.86,0.59,,,,,2026-05-27,47.0,52.76,False,-16.86,True,False,20.73,-40.11,False,-21.91,diverging,,-36.23,-2.78,,True,,,,,,,,,,,,,,,,,,,,,2026-07-01,,0.87,0.0,0.72,55.36,55.36,55.36,-38.55,2.22,50.52
6721.T,ウインテスト,2026-08-03,79.0,81.0,177.0,False,-54.24,0.52,0.21,,,,,2025-02-04,364.0,-47.68,False,-22.18,False,True,12.18,-27.62,False,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.85,0.58,31.13,48.59,48.59,-25.47,-36.8,-40.6
2440.T,ぐるなび,2026-08-03,122.0,122.0,267.0,False,-54.31,1.45,0.9,,,,,2024-09-03,465.0,-51.0,False,-20.73,False,True,5.96,-17.12,False,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.78,0.94,19.44,30.12,56.23,-15.28,-23.27,-51.0
4446.T,Ｌｉｎｋ－Ｕグループ,2026-08-03,804.0,828.0,1814.0,False,-54.36,0.22,0.62,,,,,2025-10-15,194.0,140.72,False,-13.35,True,True,32.08,-35.17,False,-13.08,crossed,17.0,,,-11.95,False,-15.94,narrowing,False,,-41.06,929.0,1364.0,2026-02-19,-31.89,True,2725.0,2020-06-22,34.1,1008.5,8.56,,False,,,2026-07-08,2026-03-19,,0.51,0.4,0.12,21.79,58.94,64.89,12.29,-34.42,137.17
6907.T,ジオマテック,2026-08-03,653.0,653.0,1432.0,False,-54.4,0.67,0.69,,,,,2025-11-12,175.0,-20.85,False,-34.58,False,True,15.08,-34.23,False,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.85,0.35,39.98,55.03,58.8,-30.83,-49.61,-18.37
3909.T,ショーケース,2026-08-03,202.0,205.0,450.0,False,-54.44,0.33,0.59,,,,,2025-09-05,219.0,-38.97,False,-20.05,False,True,7.22,-12.62,False,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.83,0.93,22.18,37.37,56.84,-12.93,-31.06,-39.16
5939.T,大谷工業,2026-08-03,4840.0,4840.0,10630.0,False,-54.47,1.62,1.13,,,,,2026-02-17,112.0,-10.7,False,-15.0,False,False,17.37,-43.36,False,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.63,0.02,6.34,51.95,51.95,-5.65,-30.16,-10.87
8165.T,千趣会,2026-08-03,113.0,114.0,251.0,False,-54.58,0.76,1.01,,,,,2023-05-19,784.0,-52.92,False,-31.32,False,False,9.85,-31.07,False,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.66,0.89,20.15,48.56,57.37,-15.67,-44.61,-52.72
9213.T,セイファート,2026-08-03,1042.0,1042.0,2298.0,False,-54.66,0.2,1.19,,,,,2025-09-10,216.0,30.9,True,16.71,False,True,21.82,-35.19,False,-3.52,crossed,80.0,,,5.18,False,-1.38,widening,True,0.0,14.88,907.0,907.0,2026-04-06,0.0,True,1901.0,2025-09-09,47.7,984.6,8.56,,False,,,2026-04-06,2025-10-31,,0.35,0.79,0.01,7.66,14.34,64.49,9.68,37.11,32.74
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,2026-08-03,1227.0,1229.0,2714.0,False,-54.72,0.84,0.45,,,,,2023-07-11,747.0,-52.95,False,-15.19,False,True,8.66,-17.53,False,11.04,imminent,,-2.88,,,False,,,,,,,,,,,,,,,,,,,,,2025-07-09,,0.07,0.74,0.93,23.03,35.34,63.71,-3.23,-16.3,-52.18
3449.T,テクノフレックス,2026-08-03,4590.0,4860.0,10740.0,False,-54.75,0.69,1.55,,,,,2026-06-23,28.0,231.17,True,23.72,True,False,35.44,-50.71,False,-43.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.71,0.83,63.05,63.05,63.05,-5.56,118.05,228.8
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-08-03,715.0,719.0,1595.0,False,-54.92,0.45,0.73,,,,,2025-07-25,248.0,-28.5,False,-5.74,False,True,12.63,-24.48,False,-0.14,crossed,22.0,,,3.82,False,-2.09,widening,False,,-22.87,706.0,927.0,2026-01-20,-23.84,False,1954.0,2024-05-20,36.1,766.4,8.56,,False,,,2026-07-01,2026-03-04,3ヶ月,0.81,0.21,0.76,8.84,42.61,59.38,33.64,-17.63,-30.18
4594.T,ブライトパス・バイオ,2026-08-03,49.0,51.0,114.0,False,-55.26,1.05,0.88,,,,,2025-08-15,234.0,-19.67,False,-15.62,False,True,14.89,-20.29,False,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.73,0.4,25.42,54.17,56.0,-16.95,-24.62,-24.62
244A.T,グロースエクスパートナーズ,2026-08-03,1150.0,1150.0,2571.0,False,-55.27,0.08,2.2,,,,,,,-42.84,False,-19.39,False,True,10.16,-18.56,False,-7.18,crossed,20.0,,,-0.4,False,-10.1,widening,False,,-35.25,1239.0,1776.0,2026-01-13,-30.24,False,,,,1345.1,8.56,,False,,,2026-07-03,2025-10-22,,0.45,0.48,0.89,12.49,28.96,58.76,5.31,-19.13,-44.68
4438.T,Ｗｅｌｂｙ,2026-08-03,249.0,249.0,558.0,False,-55.38,0.47,0.31,,,,,2025-11-13,174.0,-30.45,False,-15.99,False,False,10.52,-12.05,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.48,0.31,23.79,46.98,54.42,-17.55,-15.31,-30.83
7815.T,東京ボード工業,2026-08-03,310.0,314.0,705.0,False,-55.46,0.08,1.13,,,,,2026-07-01,22.0,-50.4,False,-22.49,False,True,18.27,-28.05,False,-12.68,crossed,11.0,,,-1.13,False,-13.76,narrowing,False,,-36.86,353.0,491.0,2026-07-01,-28.11,False,1656.0,2024-04-02,21.3,381.7,8.13,乖離率弱い・高値届かず,False,False,0.74,2026-07-16,2026-04-17,,0.11,0.22,0.78,40.53,44.2,64.63,-14.6,-16.22,-48.68
2216.T,カンロ,2026-08-03,1083.0,1100.0,2470.0,False,-55.47,1.92,1.69,,,,,2025-09-26,206.0,-29.9,False,-20.87,False,True,13.28,-38.24,False,-1.9,crossed,8.0,,,6.0,False,-10.91,widening,False,,-39.16,1200.0,1780.0,2026-01-20,-32.58,False,2435.0,2025-09-25,49.3,1302.7,8.56,,False,,,2026-07-22,2026-02-25,,0.36,0.48,0.81,14.86,36.2,57.0,-8.22,-32.86,-30.67
7034.T,プロレド・パートナーズ,2026-08-03,348.0,358.0,805.0,False,-55.53,0.26,1.9,,,,,2025-09-08,218.0,-42.38,False,-26.42,False,False,7.8,-16.96,False,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.85,0.9,23.19,38.46,58.9,-12.78,-34.71,-46.38
7746.T,岡本硝子,2026-08-03,724.0,728.0,1638.0,False,-55.56,0.35,0.22,,,,,2026-02-09,117.0,338.79,False,-3.48,True,False,52.67,-23.31,False,-15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.74,0.68,35.29,55.89,55.89,-11.17,-37.59,330.95
7273.T,イクヨ,2026-08-03,611.0,612.0,1380.0,False,-55.65,1.07,0.88,,,,,2025-08-29,224.0,-28.12,False,-14.95,False,False,9.57,-28.89,False,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.78,0.69,11.85,25.62,53.22,-3.93,-17.65,-27.35
4880.T,セルソース,2026-08-03,315.0,319.0,723.0,False,-55.88,1.0,0.8,,,,,2021-12-09,1135.0,-53.88,False,-21.66,False,True,8.02,-22.82,False,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.93,20.0,30.02,58.77,-14.4,-20.45,-53.33
7719.T,東京衡機,2026-08-03,429.0,432.0,983.0,False,-56.05,0.15,1.33,,,,,2026-03-10,98.0,87.34,True,1.3,True,True,33.92,-21.1,False,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.01,0.57,34.18,55.31,55.31,-26.42,36.19,84.12
177A.T,コージンバイオ,2026-07-31,886.0,886.0,2020.0,False,-56.14,0.0,0.48,,,,,,,-48.37,False,-31.07,False,False,12.16,-31.64,False,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.49,0.81,48.99,48.99,53.45,-39.85,-32.11,-47.88
5994.T,ファインシンター,2026-08-03,926.0,950.0,2170.0,False,-56.22,1.25,0.63,,,,,2026-02-12,115.0,10.24,False,-36.53,False,True,18.46,-27.74,False,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.88,0.01,36.49,57.31,57.31,-34.97,-46.19,8.69
2342.T,トランスジェニックグループ,2026-08-03,209.0,213.0,487.0,False,-56.26,0.41,0.39,,,,,2025-12-01,163.0,21.51,False,-18.11,False,False,34.39,-25.06,False,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.86,0.03,22.56,37.39,57.7,-18.99,-28.18,18.75
6597.T,ＨＰＣシステムズ,2026-08-03,3245.0,3280.0,7500.0,False,-56.27,0.42,0.27,,,,,2026-06-05,40.0,83.44,True,23.64,True,False,35.34,-24.94,False,-24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.65,0.56,56.3,56.3,56.3,22.82,70.79,86.49
6030.T,アドベンチャー,2026-08-03,1490.0,1508.0,3460.0,False,-56.42,0.58,0.51,,,,,2022-12-01,897.0,-53.8,False,-13.55,False,True,12.82,-30.11,False,5.97,crossed,3.0,,,,False,,,False,,-27.07,1516.0,2043.0,2026-02-18,-25.8,False,12800.0,2022-11-30,11.8,1645.8,8.56,,False,,,2026-07-29,2026-04-07,,0.12,0.51,0.82,27.66,44.2,66.72,-3.25,-11.83,-53.87
1885.T,東亜建設工業,2026-08-03,2027.0,2037.0,4680.0,False,-56.47,0.78,0.68,,,,,2026-02-12,115.0,15.43,False,-27.1,False,False,17.38,-28.01,False,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.9,0.04,31.41,57.03,57.03,-27.74,-36.06,13.43
5599.T,Ｓ＆Ｊ,2026-08-03,1080.0,1090.0,2516.0,False,-56.68,0.31,0.71,,,,,2026-01-23,128.0,-6.57,False,-28.01,False,True,18.27,-30.19,False,-2.88,imminent,,-1.21,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-09,,0.0,0.75,0.14,39.28,64.9,64.9,-14.42,-53.89,-7.53
5132.T,ｐｌｕｓｚｅｒｏ,2026-08-03,1887.0,1947.0,4495.0,False,-56.69,0.75,0.44,,,,,2025-11-11,176.0,-37.52,False,-26.46,False,True,11.99,-25.13,False,-8.4,imminent,,-0.49,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.01,0.4,0.81,41.73,47.13,68.76,-13.44,-26.58,-36.64
4288.T,アズジェント,2026-08-03,420.0,424.0,979.0,False,-56.69,1.48,0.3,,,,,2025-04-28,308.0,-21.2,False,-25.51,False,True,19.04,-38.29,False,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.55,0.16,53.34,63.5,63.5,-42.23,-33.54,-22.51
288A.T,ラクサス・テクノロジーズ,2026-08-03,96.0,97.0,224.0,False,-56.7,0.5,0.29,,,,,,,-45.14,False,-21.2,False,False,5.5,-10.64,False,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.93,0.95,23.48,35.29,55.78,-14.29,-28.89,-43.2
7351.T,グッドパッチ,2026-08-03,438.0,439.0,1015.0,False,-56.75,0.68,1.64,,,,,2025-08-26,227.0,-47.36,False,-16.99,False,False,9.05,-24.09,False,-4.99,diverging,,-2.48,-0.23,,True,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.26,0.45,0.84,18.08,19.29,55.88,-2.67,-18.13,-46.91
9704.T,アゴーラ　ホスピタリティー　グループ,2026-08-03,31.0,32.0,74.0,False,-56.76,0.13,0.48,,,,,2025-03-24,333.0,-50.0,False,-30.04,False,True,8.6,-25.64,False,-3.12,imminent,,-1.72,,,False,,,,,,,,,,,,,,,,,,,,,2025-10-06,,0.0,0.74,0.9,32.5,50.0,62.5,-20.51,-41.51,-50.79
5724.T,アサカ理研,2026-08-03,2314.0,2373.0,5500.0,False,-56.85,0.7,0.91,,,,,2026-01-16,133.0,97.1,False,-18.62,True,False,25.52,-18.56,False,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.91,0.45,34.14,50.57,54.77,-25.23,-42.22,95.77
153A.T,カウリス,2026-08-03,1210.0,1246.0,2888.0,False,-56.86,0.47,0.46,,,,,2025-09-19,210.0,-29.94,False,-15.94,False,False,24.89,-44.77,False,-5.25,diverging,,-17.69,-2.33,,True,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.54,0.08,0.37,49.73,49.73,62.43,-23.76,8.52,-30.46
504A.T,イノバセル,2026-08-03,513.0,538.0,1248.0,False,-56.89,0.3,1.18,,,,,,,,,,,False,21.62,-27.56,False,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,45.77,,,-15.21,,
4412.T,サイエンスアーツ,2026-08-03,1138.0,1144.0,2655.0,False,-56.91,0.22,2.88,,,,,2026-01-16,133.0,-8.74,False,-32.52,False,True,15.93,-25.86,False,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.92,0.0,35.77,56.33,58.82,-28.83,-50.31,-8.67
7776.T,セルシード,2026-08-03,221.0,223.0,518.0,False,-56.95,0.65,0.76,,,,,2024-07-18,497.0,-53.38,False,-25.77,False,True,14.68,-28.67,False,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.84,0.79,25.56,45.68,61.2,-18.15,-27.06,-53.08
3110.T,日東紡績,2026-08-03,2806.0,2826.0,6580.0,False,-57.05,0.69,0.51,,,,,2026-05-07,61.0,110.03,False,-20.28,True,False,36.97,-35.11,False,-22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.08,0.72,59.34,59.34,59.34,-50.18,-8.3,110.98
386A.T,みのや,2026-08-03,1279.0,1279.0,2980.0,False,-57.08,0.27,0.45,,,,,,,-49.31,False,-16.78,False,False,5.02,-14.53,False,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.82,0.93,7.36,26.18,45.87,-3.47,-20.56,-44.39
8518.T,日本アジア投資,2026-08-03,126.0,135.0,315.0,False,-57.14,2.9,0.69,,,,,2025-10-08,198.0,-45.22,False,-29.38,False,False,7.05,-19.07,False,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.94,0.92,23.18,42.29,55.89,-14.29,-36.36,-45.69
6976.T,太陽誘電,2026-08-03,9862.0,10310.0,24065.0,False,-57.16,0.85,0.87,,,,,2026-07-01,22.0,275.19,True,40.39,True,False,49.43,-49.26,False,-52.03,crossed,112.0,,,15.46,True,100.04,narrowing,True,0.0,121.92,4444.0,4444.0,2026-02-17,0.0,True,7660.0,2021-09-17,58.0,4824.4,8.56,,False,,,2026-02-17,2026-01-14,,0.15,0.76,0.72,61.5,61.5,61.5,60.54,201.31,286.14
219A.T,Ｈｅａｒｔｓｅｅｄ,2026-08-03,1676.0,1680.0,3925.0,False,-57.2,0.46,0.62,,,,,,,-49.82,False,-6.28,False,True,13.5,-32.04,False,2.13,imminent,,-2.36,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-24,,0.05,0.63,0.55,24.66,30.72,63.17,-7.1,-15.01,-49.9
7602.T,レダックス,2026-08-03,166.0,166.0,388.0,False,-57.22,0.09,0.85,,,,,2026-01-30,123.0,22.96,False,-6.17,True,True,31.02,-29.08,False,0.0,imminent,,-2.78,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.04,0.76,0.19,29.29,58.7,58.7,-16.16,-51.03,22.96
6276.T,シリウスビジョン,2026-08-03,307.0,308.0,720.0,False,-57.22,1.21,0.31,,,,,2025-11-05,180.0,8.48,True,1.44,True,True,18.78,-13.23,False,0.33,crossed,55.0,,,22.96,False,8.38,narrowing,False,,-16.12,257.0,366.0,2026-01-21,-29.78,True,825.0,2024-04-18,31.2,279.0,8.56,,False,,,2026-05-15,2026-01-27,,0.2,0.34,0.0,20.18,27.61,60.71,10.43,8.1,7.72
3624.T,アクセルマーク,2026-08-03,67.0,68.0,159.0,False,-57.23,0.2,0.6,,,,,2021-08-30,1204.0,-39.09,False,-18.89,False,True,16.84,-27.78,False,-17.28,crossed,7.0,,,-12.16,False,-10.48,narrowing,False,,-34.31,74.0,102.0,2026-06-02,-27.45,False,932.0,2019-12-10,7.9,80.3,8.56,,False,,,2026-07-23,2026-05-11,,0.02,0.26,0.78,48.04,48.04,65.28,-14.1,-19.28,-39.64
7777.T,スリー・ディー・マトリックス,2026-08-03,336.0,339.0,793.0,False,-57.25,0.72,0.4,,,,,2026-03-11,97.0,68.0,False,-19.36,True,False,26.33,-37.14,False,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.59,0.4,39.73,59.9,59.9,-33.2,-21.5,63.9
