steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-11.63,True,-13.02,True,-34.07,True,-21.61,True,-38.68,True,2915.T,ケンコーマヨネーズ,2026-08-25,2036.0,2061.0,2365.0,False,-12.85,0.71,75190990.0,0.3,-1.17,1.37,,,,,2026-03-02,119.0,3.56,False,-0.1,True,True,7.07,-8.59,False,False,,,1.96,0.3,crossed,19.0,,,-5.45,False,-4.56,narrowing,False,,-12.77,2073.0,2334.0,2026-03-02,-11.18,False,2790.0,2019-11-20,74.3,2250.4,8.56,,False,False,9.17,127.0,2026-07-28,2026-05-13,,0.04,0.36,0.45,0.02,0.17,8.02,8.02,18.9,18.9,18.9,-1.17,5.33,-9.47,6.88,4.46
-11.19,True,-14.81,True,-31.21,True,-35.73,True,-23.95,False,2445.T,タカミヤ,2026-08-25,410.0,420.0,482.0,False,-12.86,1.19,32193670.0,-2.15,-0.73,1.23,,,,,2026-02-10,131.0,20.23,False,-1.21,True,True,6.85,-8.97,False,False,,,1.88,-2.15,crossed,25.0,,,2.74,False,-2.04,widening,False,,-14.94,402.0,482.0,2026-02-10,-16.6,False,809.0,2019-07-30,49.7,436.4,8.56,,False,False,10.3,218.0,2026-07-17,2026-03-11,3ヶ月,0.11,0.79,0.0,0.28,0.1,2.71,5.69,14.74,21.8,21.8,-0.73,3.54,-6.61,-7.24,19.19
-12.53,True,-18.41,True,-18.04,True,-6.98,False,-37.9,True,5423.T,東京製鐵,2026-08-25,1706.0,1719.0,1973.0,False,-12.87,0.33,568118915.0,-2.07,-2.07,0.88,,,,,2026-04-03,96.0,5.57,True,5.24,True,True,5.9,-12.17,False,False,,,-1.28,-2.07,crossed,17.0,,,-0.51,True,-5.61,narrowing,False,,-10.3,1761.0,1902.0,2026-04-03,-7.41,False,2063.0,2024-09-26,85.4,1911.7,8.56,,False,False,6.56,139.0,2026-07-30,2026-07-22,9ヶ月,0.38,0.02,0.26,0.72,0.48,4.88,5.46,11.44,11.44,20.12,-2.07,-0.06,6.56,21.51,5.24
-9.05,True,-4.03,False,-35.26,True,-20.83,True,-27.98,True,9505.T,北陸電力,2026-08-25,980.1,994.9,1142.0,False,-12.88,0.55,895475604.0,-0.43,1.41,1.17,,,,,2026-03-03,118.0,16.03,True,1.81,True,True,9.84,-18.24,False,True,4.0,2026-08-20,9.17,-0.43,crossed,17.0,,,-6.32,False,-2.85,widening,False,,-13.61,983.7000122070312,1134.5,2026-03-18,-13.29,False,1161.5,2024-05-31,84.7,1067.9,8.56,,False,False,13.14,247.0,2026-07-30,2026-05-08,3ヶ月,0.09,0.86,0.33,0.16,0.01,6.32,6.32,27.28,27.28,27.28,1.41,14.32,-10.66,7.66,15.16
-13.79,True,-26.17,True,-31.63,True,-11.77,False,-27.5,True,1926.T,ライト工業,2026-08-25,3770.0,3815.0,4380.0,False,-12.9,0.35,613297975.0,-0.13,-3.33,1.09,,,,,2026-02-27,120.0,17.26,False,-0.08,True,False,8.8,-12.06,False,False,,,-4.21,-0.13,diverging,,-3.87,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.2,0.72,0.3,0.4,0.67,4.44,9.51,14.22,14.22,14.22,-3.33,-7.82,-7.03,16.72,15.64
-3.18,False,-3.02,False,-33.49,True,-28.77,True,-18.23,False,7971.T,東リ,2026-08-25,707.0,716.0,822.0,False,-12.9,0.49,120120165.0,1.43,7.28,1.62,,,,,2026-02-05,134.0,23.6,True,2.68,True,True,7.71,-16.37,False,True,13.0,2026-08-06,9.31,1.43,crossed,31.0,,,-0.76,False,2.92,narrowing,False,,-12.61,654.0,809.0,2026-02-05,-19.16,False,809.0,2026-02-05,80.8,710.0,8.56,,False,False,10.86,282.0,2026-07-09,2026-03-23,1ヶ月・3ヶ月,0.73,0.79,0.13,0.38,0.06,0.6,3.71,23.85,24.91,24.91,7.28,15.33,-8.89,-0.28,24.91
-10.46,True,-8.62,False,-35.19,True,-19.78,True,-35.82,True,5923.T,高田機工,2026-08-25,1173.0,1188.0,1364.0,False,-12.9,1.41,2369780.0,2.8,0.0,1.05,,,,,2026-03-18,107.0,3.62,False,-0.05,False,True,5.35,-12.63,False,False,,,4.93,2.8,crossed,19.0,,,-2.91,False,-2.43,narrowing,False,,-14.0,1169.0,1364.0,2026-03-18,-14.3,False,1364.0,2026-03-18,85.7,1269.1,8.56,,False,False,7.64,132.0,2026-07-28,2026-04-24,3ヶ月,0.06,0.8,0.46,0.04,0.0,2.65,2.48,24.41,24.41,24.41,0.0,9.73,-10.59,8.71,7.32
-15.01,True,-22.01,True,-33.31,True,-26.71,True,-38.66,True,3773.T,アドバンスト・メディア,2026-08-25,1027.0,1040.0,1194.0,False,-12.9,0.49,45717055.0,-3.2,-4.55,1.38,,,,,2025-06-26,283.0,3.11,False,-3.31,True,False,4.41,-6.12,False,False,,,-3.05,-3.2,crossed,25.0,,,-4.53,False,-12.9,widening,False,,-13.62,1127.0,1189.0,2026-07-07,-5.21,False,2091.0,2023-06-15,53.9,1240.3,10.05,乖離率強い・高値届かず,True,False,4.45,62.0,2026-07-17,2026-05-21,,0.4,0.02,0.01,0.04,0.04,6.28,11.29,19.54,19.54,19.54,-4.55,-3.66,-8.71,1.78,4.48
-13.97,True,-15.63,True,-30.08,True,-33.22,True,-40.24,True,9020.T,東日本旅客鉄道,2026-08-25,3624.0,3666.0,4211.0,False,-12.94,0.8,12111042630.0,4.95,-3.51,1.18,,,,,2026-01-13,151.0,2.26,False,-2.24,False,True,4.83,-6.54,False,False,,,3.14,4.95,crossed,19.0,,,-11.0,False,-8.13,narrowing,False,,-13.59,3829.0,4194.0,2026-01-13,-8.7,False,4200.0,2025-12-15,91.2,4156.8,8.56,,False,False,9.14,254.0,2026-07-28,2026-02-16,,0.25,0.23,0.25,0.65,0.2,11.0,11.0,14.17,20.3,20.3,-3.51,2.72,-5.48,-4.73,2.9
-12.61,True,-28.08,True,-26.42,True,-6.08,False,-35.26,True,6744.T,能美防災,2026-08-25,4315.0,4370.0,5020.0,False,-12.95,0.64,427216375.0,-2.15,-2.15,1.3,,,,,2026-05-26,63.0,9.52,True,3.59,True,True,10.83,-17.04,False,False,,,-1.99,-2.15,crossed,12.0,,,-2.39,True,-7.93,widening,False,,-12.65,4600.0,4940.0,2026-05-26,-6.88,False,4940.0,2026-05-26,93.1,5062.3,10.05,乖離率強い・高値届かず,True,False,4.01,62.0,2026-08-06,2026-07-01,,0.13,0.0,0.0,0.49,0.54,5.65,14.26,14.26,14.26,14.73,-2.15,-9.73,-1.82,22.41,7.88
-16.17,True,-22.75,True,-31.38,True,-31.77,True,-50.44,True,7850.T,総合商研,2026-08-25,825.0,827.0,950.0,False,-12.95,0.64,4052460.0,1.23,-5.71,1.41,,,,,2024-04-30,566.0,-6.57,False,-4.28,False,False,3.56,-7.07,False,False,,,-2.76,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.29,0.26,0.16,0.1,8.73,9.14,10.16,10.16,14.99,-5.71,-4.4,-6.78,-3.28,-7.3
-8.48,True,-11.42,True,-4.81,False,10.13,False,-9.9,False,6391.T,加地テック,2026-08-25,4630.0,4630.0,5320.0,False,-12.97,0.08,11489625.0,-1.91,1.98,0.97,,,,,2026-03-12,111.0,30.24,True,11.82,True,True,10.48,-15.45,False,False,,,5.81,-1.91,crossed,10.0,,,3.06,False,-0.34,narrowing,False,,-11.47,4580.0,5230.0,2026-03-18,-12.43,True,8280.0,2021-03-01,55.3,4972.0,8.56,,False,False,15.67,146.0,2026-08-10,2026-06-04,,0.38,0.57,0.02,0.49,0.65,5.07,11.87,24.41,24.41,24.41,1.98,6.93,19.79,38.62,33.24
-3.37,False,-22.63,True,-23.65,True,-19.43,True,-38.74,True,2303.T,ドーン,2026-08-25,1330.0,1349.0,1550.0,False,-12.97,0.27,18698780.0,-1.04,7.09,0.48,,,,,2026-04-22,83.0,3.99,True,1.84,True,True,5.87,-8.73,False,False,,,2.92,-1.04,crossed,0.0,,,,False,,,False,,-13.21,1330.0,1532.5,2026-04-22,-13.21,False,1950.0,2020-12-24,68.2,1443.8,8.56,,False,False,6.87,154.0,2026-08-25,2026-06-08,,0.64,0.12,0.18,0.02,0.14,3.19,10.95,18.77,18.77,18.77,7.09,-4.28,0.95,9.06,4.4
6.3,False,-0.91,False,-14.82,False,-36.36,True,-13.86,False,4020.T,ビートレンド,2026-08-25,808.0,811.0,932.0,False,-12.98,1.03,1556270.0,2.02,16.76,1.21,,,,,2024-02-14,617.0,26.65,True,8.6,False,True,10.68,-13.05,False,True,10.0,2026-08-12,16.29,2.02,crossed,21.0,,,1.02,False,14.47,widening,True,14.0,3.32,687.0,782.0,2026-01-06,-12.15,False,3855.0,2020-12-18,17.8,745.8,8.56,,False,False,13.74,262.0,2026-07-24,2026-01-14,1ヶ月,0.77,0.54,0.12,0.47,0.1,1.83,4.8,10.82,27.38,28.26,16.76,17.44,9.78,-7.87,29.28
-9.13,True,-13.65,True,-21.57,True,-27.0,True,-29.79,True,5356.T,美濃窯業,2026-08-25,1291.0,1300.0,1494.0,False,-12.99,0.2,8210930.0,-0.39,1.33,0.96,,,,,2026-06-01,59.0,12.16,True,3.01,False,False,7.78,-11.06,False,False,,,-0.57,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.17,0.2,0.31,0.05,2.3,10.78,11.74,11.74,17.38,1.33,4.7,3.03,1.49,13.35
-8.59,True,-16.79,True,-24.45,True,-26.93,True,-49.99,True,3031.T,ラクーンホールディングス,2026-08-25,653.0,656.0,754.0,False,-13.0,0.78,48339700.0,-0.46,1.87,1.02,,,,,2025-03-26,346.0,-6.18,True,2.54,False,True,5.5,-10.65,False,True,2.0,2026-08-24,5.16,-0.46,crossed,11.0,,,3.17,False,2.07,widening,False,,-5.64,630.0,692.0,2026-04-20,-8.96,False,3230.0,2021-05-06,19.5,683.9,8.56,,False,False,2.42,126.0,2026-08-07,2026-05-27,,0.22,0.2,0.17,0.03,0.4,3.09,13.22,19.01,19.01,23.67,1.87,1.56,0.15,1.56,-6.85
-4.61,False,-12.5,True,-25.89,True,-28.49,True,-31.47,True,463A.T,インテリックスホールディングス,2026-08-25,995.0,1024.0,1177.0,False,-13.0,1.34,13027550.0,1.63,5.85,0.72,,,,,2026-04-20,85.0,10.68,True,3.08,False,True,8.83,-16.6,False,False,,,7.26,1.63,crossed,6.0,,,1.73,False,0.13,narrowing,False,,-14.08,985.0,1158.0,2026-04-22,-14.94,False,1158.0,2026-04-22,85.1,1069.3,8.56,,False,False,7.11,86.0,2026-08-17,2026-06-02,1ヶ月,0.74,0.7,0.2,0.03,0.08,1.6,7.19,25.63,25.63,25.63,5.85,5.85,-1.29,0.0,11.67
-10.19,True,-16.68,True,-33.78,True,-18.45,True,-25.38,True,9837.T,モリト,2026-08-25,1830.0,1845.0,2121.0,False,-13.01,0.46,100180420.0,-1.72,0.27,0.88,,,,,2026-03-02,119.0,18.45,True,1.12,True,True,7.34,-12.57,False,False,,,1.55,-1.72,crossed,5.0,,,-1.72,False,-2.47,,False,,-13.35,1862.0,2112.0,2026-03-02,-11.84,False,2112.0,2026-03-02,88.2,2021.4,8.56,,False,False,9.83,259.0,2026-08-18,2026-05-20,,0.45,0.67,0.55,0.08,0.47,1.72,2.32,17.08,17.08,17.08,0.27,1.67,-9.18,10.04,17.76
-10.73,True,-11.63,True,-20.26,True,-19.74,True,-25.84,True,9820.T,エムティジェネックス,2026-08-25,3730.0,3730.0,4290.0,False,-13.05,0.34,3278950.0,0.13,-0.27,2.5,,,,,2026-02-27,120.0,18.6,True,4.18,True,True,7.49,-15.48,False,False,,,3.43,0.13,crossed,23.0,,,-3.99,False,-4.25,widening,False,,-9.9,3755.0,4140.0,2026-02-26,-9.3,False,4300.0,2019-07-16,87.3,4076.4,8.56,,False,False,10.16,289.0,2026-07-22,2026-04-15,3ヶ月,0.18,0.78,0.03,0.15,0.39,2.11,2.15,15.72,15.72,15.72,-0.27,6.72,4.34,8.75,17.3
-2.73,False,-8.86,False,-21.43,True,-11.69,False,-25.07,False,5753.T,日本伸銅,2026-08-25,2607.0,2695.0,3100.0,False,-13.06,0.83,9786580.0,6.98,7.73,1.97,,,,,2026-03-04,117.0,19.04,True,7.0,True,True,8.89,-15.78,False,False,,,9.52,6.98,crossed,9.0,,,-0.04,False,5.55,widening,False,,-13.07,2440.0,2999.0,2026-02-26,-18.64,False,2999.0,2026-02-26,81.4,2648.9,8.56,,False,False,9.59,146.0,2026-08-12,2026-04-24,,0.61,0.62,0.44,0.01,0.16,1.3,6.96,25.88,25.88,25.88,7.73,9.49,3.17,16.8,18.07
-19.84,True,-10.23,False,-27.69,True,-22.71,True,-32.99,True,6104.T,芝浦機械,2026-08-25,4395.0,4495.0,5170.0,False,-13.06,0.59,822687950.0,4.64,-9.38,1.37,,,,,2026-05-18,69.0,12.55,True,2.51,False,False,8.91,-18.61,False,False,,,0.19,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.08,0.1,0.02,0.03,14.35,17.42,19.17,19.17,19.17,-9.38,8.12,-3.09,5.78,10.15
-9.1,True,-20.84,True,-31.36,True,8.79,False,-15.15,False,1982.T,日比谷総合設備,2026-08-25,2979.0,3030.0,3485.0,False,-13.06,0.48,364123755.0,-0.7,1.36,1.49,,,,,2026-02-12,130.0,31.81,True,7.03,True,False,12.87,-17.34,False,False,,,-0.55,-0.7,diverging,,-3.22,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.44,0.17,0.03,0.49,0.7,4.3,12.48,16.44,16.94,16.94,1.36,-2.49,-6.76,37.28,27.99
-15.15,True,-19.12,True,-7.63,False,-3.77,False,-33.17,True,3035.T,ケイティケイ,2026-08-25,772.0,778.0,895.0,False,-13.07,0.25,49883665.0,-0.9,-4.69,4.25,,,,,2026-07-01,37.0,9.97,True,8.36,True,False,5.67,-5.97,False,False,,,-2.65,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ヶ月,0.55,0.03,0.68,0.87,0.79,6.33,10.16,10.16,10.16,13.11,-4.69,-0.77,16.97,24.72,9.97
-9.58,True,10.86,False,-21.92,True,-25.81,True,-44.57,True,7041.T,ＣＲＧホールディングス,2026-08-25,345.0,346.0,398.0,False,-13.07,0.63,1651125.0,-1.15,0.88,0.21,,,,,2023-08-08,743.0,-1.15,True,8.51,True,True,11.53,-12.13,False,False,,,10.84,-1.15,crossed,28.0,,,-4.93,False,-10.09,widening,True,0.0,-5.48,365.0,365.0,2026-07-07,0.0,False,1140.0,2020-01-22,32.0,396.2,8.56,,False,False,5.88,266.0,2026-07-14,2025-10-20,,0.15,0.62,0.05,0.02,0.14,4.23,6.85,24.44,28.21,32.98,0.88,29.21,2.68,2.68,-1.43
-11.61,True,-12.81,True,-27.98,True,-34.69,True,-50.02,True,6074.T,ジェイエスエス,2026-08-25,514.0,519.0,597.0,False,-13.07,1.21,1569075.0,-0.58,-1.15,1.06,,,,,2026-04-14,89.0,-12.59,False,-2.23,False,True,4.57,-9.38,False,False,,,1.83,-0.58,crossed,11.0,,,0.0,False,-2.74,widening,False,,-12.29,520.0,586.0,2026-04-14,-11.26,False,842.0,2019-12-30,61.8,568.3,9.29,乖離率中・高値届かず,True,False,2.63,69.0,2026-08-07,2026-05-29,3ヶ月,0.01,0.77,0.16,0.28,0.37,1.24,4.43,17.39,17.39,18.1,-1.15,5.54,-3.38,-6.2,-6.88
33.92,False,-1.36,False,-11.35,False,87.79,False,167.01,False,5713.T,住友金属鉱山,2026-08-25,11240.0,11560.0,13300.0,False,-13.08,0.77,39017763985.0,13.62,44.38,1.46,,,,,2026-03-02,119.0,207.1,True,35.4,True,True,22.66,-29.86,False,False,,,29.65,13.62,crossed,1.0,,,,False,,,False,,-13.87,11475.0,13050.0,2026-03-02,-12.07,True,13050.0,2026-03-02,87.9,12457.3,8.56,,False,False,26.45,302.0,2026-08-24,2026-05-27,1ヶ月,0.91,0.07,0.3,0.22,0.62,2.78,22.35,43.05,43.05,43.05,44.38,16.99,13.25,116.28,210.15
-19.85,True,-17.61,True,-15.72,True,-5.1,False,-21.4,False,3863.T,日本製紙,2026-08-25,1361.0,1401.0,1612.0,False,-13.09,0.42,1380830005.0,-0.8,-9.39,1.24,,,,,2026-05-13,72.0,20.23,True,8.05,True,True,5.19,-5.25,True,False,,,1.11,-0.8,crossed,21.0,,,-8.81,True,-12.95,widening,False,,-14.4,1509.0,1590.0,2026-07-23,-5.09,False,1984.0,2019-07-26,76.1,1638.2,8.56,,False,False,8.16,128.0,2026-07-24,2026-06-16,,0.27,0.46,0.11,0.6,0.46,11.01,11.86,19.11,19.11,19.11,-9.39,0.74,8.88,23.39,21.74
-5.06,False,7.12,False,5.23,False,-24.54,True,-53.24,True,4816.T,東映アニメーション,2026-08-25,3025.0,3085.0,3550.0,False,-13.1,0.9,1513708575.0,6.89,5.4,1.53,,,,,2023-12-14,656.0,-11.55,True,14.31,False,True,7.98,-9.52,False,True,2.0,2026-08-24,15.6,6.89,crossed,20.0,,,1.92,True,2.48,narrowing,True,1.0,4.93,2870.0,2883.0,2026-04-17,-0.45,False,4984.0,2021-09-15,57.6,3115.7,8.56,,False,False,4.32,71.0,2026-07-27,2026-06-03,3ヶ月,0.0,0.82,0.15,0.0,0.33,6.78,6.78,18.12,22.21,32.76,5.4,25.47,29.83,3.95,-10.1
-9.98,True,-13.55,True,-29.27,True,-32.29,True,-42.66,True,9827.T,リリカラ,2026-08-25,633.0,636.0,732.0,False,-13.11,0.42,10147940.0,0.32,0.48,0.99,,,,,2025-12-01,178.0,1.12,False,-2.24,False,True,5.82,-8.56,False,False,,,3.09,0.32,crossed,16.0,,,0.64,False,-1.54,narrowing,False,,-6.64,628.0,678.0,2026-02-27,-7.37,False,781.0,2023-09-05,80.4,681.8,8.56,,False,False,7.15,286.0,2026-07-31,2026-01-27,3ヶ月,0.17,0.73,0.34,0.64,0.3,0.64,4.28,13.26,19.94,19.94,0.48,4.8,-4.67,-3.8,0.48
-9.4,True,-15.15,True,-32.64,True,-0.44,False,15.86,False,5020.T,ＥＮＥＯＳホールディングス,2026-08-25,1337.5,1349.0,1552.5,False,-13.11,0.75,9615776740.0,1.44,1.06,1.1,,,,,2026-03-02,119.0,60.18,True,6.19,True,True,8.21,-8.31,False,False,,,4.44,1.44,crossed,11.0,,,-4.08,False,-2.47,widening,False,,-13.37,1349.5,1544.0,2026-03-02,-12.6,True,1544.0,2026-03-02,87.4,1465.0,8.56,,False,False,14.59,266.0,2026-08-07,2026-05-13,,0.03,0.25,0.45,0.19,0.63,2.21,7.41,19.35,19.35,19.35,1.06,3.2,-8.04,28.05,59.0
-0.43,False,16.23,False,47.28,False,-15.34,False,-52.12,True,6532.T,ベイカレント,2026-08-25,7819.0,7885.0,9075.0,False,-13.11,0.46,9470076870.0,6.12,10.03,0.7,,,,,2025-10-07,214.0,-10.23,True,31.86,False,True,12.42,-18.79,False,True,10.0,2026-08-12,23.8,6.12,crossed,76.0,,,-2.46,False,36.98,widening,True,58.0,8.55,5125.0,7203.0,2026-01-15,-28.85,False,9075.0,2025-10-06,56.5,5563.7,8.56,,False,False,6.51,195.0,2026-05-07,2025-10-23,3ヶ月,0.52,0.79,0.91,0.02,0.22,4.87,9.46,12.43,41.45,53.96,10.03,34.58,71.88,13.15,-8.98
-11.41,True,-2.3,False,-9.26,False,-39.89,True,32.4,False,7523.T,アールビバン,2026-08-25,1880.0,1885.0,2170.0,False,-13.13,0.22,13614520.0,-0.95,-0.95,0.39,,,,,2025-11-12,190.0,74.88,True,10.46,True,True,18.02,-9.79,False,False,,,7.15,-0.95,crossed,67.0,,,0.5,False,2.84,narrowing,True,37.0,5.98,1612.0,1774.0,2026-01-20,-9.13,True,2134.0,2025-11-12,75.5,1750.0,8.56,,False,False,25.11,187.0,2026-05-20,2025-12-19,3ヶ月・6ヶ月,0.21,0.82,0.77,0.04,0.08,1.03,3.45,10.82,30.9,31.75,-0.95,16.05,15.34,-11.4,75.54
-16.85,True,-16.82,True,-24.74,True,6.52,False,-1.94,False,7505.T,扶桑電通,2026-08-25,2125.0,2128.0,2450.0,False,-13.14,0.12,35913740.0,0.57,-6.39,1.74,,,,,2026-07-07,33.0,42.67,True,6.92,True,False,8.95,-18.96,False,False,,,-0.39,0.57,crossed,56.0,,,-3.78,True,-9.71,widening,True,20.0,-3.37,2091.0,2199.0,2026-02-27,-4.91,False,2199.0,2026-02-27,95.1,2270.0,8.56,,False,False,18.95,258.0,2026-06-04,2026-04-08,,0.41,0.12,0.33,0.52,0.67,10.01,11.13,18.27,18.27,21.35,-6.39,1.53,-0.14,35.01,41.2
-10.91,True,-4.71,False,-15.59,True,-23.99,True,-38.77,True,7362.T,Ｔ．Ｓ．Ｉ,2026-08-25,883.0,885.0,1019.0,False,-13.15,0.19,1792665.0,1.49,-0.45,1.07,,,,,2026-06-09,53.0,5.12,True,7.28,True,True,2.49,-2.91,True,False,,,4.07,1.49,crossed,98.0,,,-1.09,True,-12.53,narrowing,True,30.0,5.24,827.0,839.0,2026-02-12,-1.43,False,3420.0,2021-03-19,24.2,897.8,8.56,,False,False,0.07,4.0,2026-04-01,2026-03-31,,0.14,0.11,0.46,0.46,0.04,3.49,11.64,11.64,11.64,12.18,-0.45,13.64,9.01,4.5,4.37
2.91,False,13.09,False,-18.8,True,-20.02,True,-40.93,True,6184.T,鎌倉新書,2026-08-25,602.0,606.0,698.0,False,-13.18,0.67,83293815.0,0.67,13.37,1.01,,,,,2025-09-12,229.0,1.86,True,13.64,False,True,8.44,-17.35,False,True,10.0,2026-08-12,19.98,0.67,crossed,35.0,,,3.37,False,13.49,narrowing,False,,-5.64,504.0,638.0,2026-01-09,-21.0,False,2077.0,2019-12-04,24.3,547.1,8.56,,False,False,4.97,123.0,2026-07-03,2026-02-20,1ヶ月・3ヶ月,0.79,0.89,0.12,0.25,0.44,2.6,5.92,19.82,29.09,29.97,13.37,31.44,5.8,8.47,2.21
-20.05,True,-23.93,True,-36.51,True,-9.73,False,-40.19,True,6586.T,マキタ,2026-08-25,5298.0,5322.0,6130.0,False,-13.18,0.32,5690504475.0,0.86,-9.59,1.47,,,,,2026-02-12,130.0,4.58,False,-0.16,True,False,9.81,-16.15,False,False,,,-5.28,0.86,diverging,,-2.94,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.36,0.14,0.0,0.4,0.42,11.13,13.1,16.04,16.68,18.58,-9.59,-5.58,-11.91,18.76,2.95
-7.65,True,-8.19,False,-29.17,True,-24.21,True,-46.66,True,7049.T,識学,2026-08-25,878.0,883.0,1017.0,False,-13.18,0.76,12514125.0,2.09,2.81,1.01,,,,,2026-01-05,156.0,-4.36,True,2.92,True,True,6.74,-10.06,False,True,4.0,2026-08-20,4.91,2.09,crossed,49.0,,,0.36,False,-3.03,narrowing,False,,-12.98,824.0,1009.0,2026-01-05,-18.33,False,2676.0,2021-02-24,30.8,894.5,8.56,,False,False,6.92,123.0,2026-06-15,2026-03-04,1ヶ月,0.74,0.62,0.31,0.15,0.08,1.04,4.18,17.39,23.85,23.85,2.81,10.16,-4.57,4.28,-3.52
-8.2,True,-6.76,False,-36.5,True,-34.36,True,-51.69,True,8584.T,ジャックス,2026-08-25,3850.0,3875.0,4465.0,False,-13.21,0.73,407976650.0,3.49,2.26,0.94,,,,,2026-01-09,152.0,-7.67,False,-3.25,False,True,6.2,-14.36,False,False,,,5.7,3.49,crossed,13.0,,,4.42,False,4.47,widening,False,,-13.09,3620.0,4430.0,2026-02-27,-18.28,False,5810.0,2024-01-25,62.3,3929.9,8.56,,False,False,3.69,145.0,2026-08-05,2026-03-19,3ヶ月,0.13,0.76,0.49,0.56,0.53,3.85,4.23,22.18,22.98,23.59,2.26,11.59,-11.9,-5.87,-8.55
1.25,False,-1.51,False,-32.26,True,-11.05,False,-22.61,False,7795.T,ＫＹＯＲＩＴＳＵ,2026-08-25,229.0,230.0,265.0,False,-13.21,0.8,12900905.0,4.09,11.71,0.7,,,,,2026-03-02,119.0,20.53,True,7.63,True,True,7.73,-11.29,False,True,4.0,2026-08-20,12.91,4.09,crossed,16.0,,,2.94,False,9.92,widening,False,,-8.76,204.0,251.0,2026-03-02,-18.73,False,251.0,2026-03-02,81.3,221.5,8.56,,False,False,9.53,141.0,2026-07-31,2026-04-15,1ヶ月・3ヶ月,0.93,0.8,0.37,0.02,0.04,0.49,3.06,23.39,23.39,23.39,11.71,16.84,-7.66,17.44,20.53
-3.7,False,-2.25,False,-4.15,False,-32.69,True,-55.32,True,4684.T,オービック,2026-08-25,4788.0,4813.0,5546.0,False,-13.22,0.63,7375419855.0,5.16,6.76,0.82,,,,,2025-07-01,280.0,-11.97,True,10.11,False,True,8.44,-12.7,False,True,10.0,2026-08-12,14.46,5.16,crossed,18.0,,,-7.7,True,-1.87,narrowing,False,,-2.66,4752.0,4919.0,2026-01-13,-3.39,False,5611.0,2025-06-30,84.7,5364.5,12.89,乖離率強い・高値超え,True,True,3.39,56.0,2026-07-29,2026-06-16,,0.24,0.65,0.28,0.21,0.54,7.39,11.39,13.59,28.86,32.48,6.76,16.1,20.45,-4.2,-12.18
5.64,False,-16.1,True,-18.95,True,-15.52,False,-49.61,True,5885.T,ジーデップ・アドバンス,2026-08-25,3180.0,3185.0,3670.0,False,-13.22,0.62,125795385.0,3.08,16.1,0.65,,,,,2025-12-10,171.0,-3.78,True,10.44,False,True,8.61,-11.71,False,False,,,9.94,3.08,imminent,,-0.51,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-15,,0.7,0.05,0.0,0.03,0.06,5.49,18.92,21.74,21.74,26.92,16.1,2.25,5.65,12.97,-6.47
