code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
4635.T,東京インキ,2026-07-03,1383.0,1387.0,1850.0,False,-25.03,1.04,0.61,,,,,2026-02-17,92.0,70.74,False,True,True,17.91,-25.48,False
8715.T,アニコム　ホールディングス,2026-07-03,1247.0,1282.0,1710.0,False,-25.03,0.52,0.68,,,,,2026-04-15,53.0,78.65,True,True,False,10.96,-19.73,False
3662.T,エイチームホールディングス,2026-07-03,1020.0,1027.0,1370.0,False,-25.04,1.07,1.31,,,,,2025-07-28,227.0,-12.82,False,False,False,6.57,-11.09,False
6540.T,船場,2026-07-03,1492.0,1499.0,2000.0,False,-25.05,0.49,0.48,,,,,2025-09-26,186.0,-7.04,False,False,False,5.22,-8.82,False
3193.T,エターナルホスピタリティグループ,2026-07-03,2848.0,2893.0,3860.0,False,-25.05,0.86,1.72,,,,,2026-03-02,84.0,-9.01,False,False,False,7.69,-11.8,False
7040.T,サン・ライフホールディング,2026-07-03,955.0,972.0,1297.0,False,-25.06,0.6,0.46,,,,,2026-02-09,97.0,5.41,False,True,False,3.26,-3.39,False
4979.T,ＯＡＴアグリオ,2026-07-03,2480.0,2510.0,3350.0,False,-25.07,0.83,0.72,,,,,2026-03-16,74.0,25.38,True,True,False,8.24,-9.86,False
7033.T,マネジメントソリューションズ,2026-07-03,1354.0,1369.0,1827.0,False,-25.07,0.67,1.26,,,,,2025-05-20,275.0,-23.93,False,False,True,7.96,-14.46,False
2932.T,ＳＴＩフードホールディングス,2026-07-03,1060.0,1067.0,1424.0,False,-25.07,0.66,0.51,,,,,,,-21.25,False,False,False,3.7,-9.89,False
4094.T,日本化学産業,2026-07-03,2087.0,2097.0,2799.0,False,-25.08,0.59,0.56,,,,,2026-03-03,83.0,5.03,False,False,False,7.01,-13.32,False
3690.T,イルグルム,2026-07-03,537.0,537.0,717.0,False,-25.1,0.64,0.66,,,,,2025-08-25,208.0,1.51,False,False,False,7.88,-6.41,False
9252.T,ラストワンマイル,2026-07-03,3530.0,3565.0,4760.0,False,-25.11,0.87,0.54,,,,,2026-01-16,113.0,-15.59,False,False,False,10.23,-24.8,False
285A.T,キオクシアホールディングス,2026-07-03,83700.0,84390.0,112700.0,False,-25.12,1.47,1.04,,,,,2026-06-22,9.0,3564.62,True,True,True,51.24,-13.11,False
7011.T,三菱重工業,2026-07-03,3787.0,3899.0,5208.0,False,-25.13,0.66,0.71,,,,,2026-03-02,84.0,9.77,False,False,False,12.59,-17.53,False
4829.T,日本エンタープライズ,2026-07-03,106.0,107.0,143.0,False,-25.17,0.64,0.7,,,,,2026-02-13,94.0,-9.4,False,False,False,8.06,-10.74,False
6335.T,東京機械製作所,2026-07-03,657.0,665.0,889.0,False,-25.2,0.34,0.84,,,,,2025-09-12,194.0,73.35,True,True,True,14.03,-12.27,False
9119.T,飯野海運,2026-07-03,1432.0,1445.0,1932.0,False,-25.21,0.48,0.71,,,,,2026-04-08,58.0,40.67,False,True,False,7.96,-11.38,False
6063.T,日本エマージェンシーアシスタンス,2026-07-03,988.0,994.0,1329.0,False,-25.21,0.41,1.57,,,,,,,-5.9,True,False,True,4.86,-8.35,False
5126.T,ポーターズ,2026-07-03,1600.0,1600.0,2140.0,False,-25.23,0.12,0.2,,,,,,,-16.45,False,False,False,6.06,-11.57,False
4445.T,リビン・テクノロジーズ,2026-07-03,1514.0,1514.0,2025.0,False,-25.23,1.0,0.44,,,,,2025-09-09,197.0,-0.72,False,False,False,11.59,-13.33,False
4372.T,ユミルリンク,2026-07-03,1242.0,1243.0,1663.0,False,-25.26,0.41,1.52,,,,,2025-05-15,278.0,-20.94,False,False,False,7.2,-19.93,False
4662.T,フォーカスシステムズ,2026-07-03,1679.0,1681.0,2249.0,False,-25.26,0.8,0.81,,,,,2025-12-09,137.0,14.22,True,False,True,6.24,-8.28,False
7224.T,新明和工業,2026-07-03,2048.0,2050.0,2744.0,False,-25.29,0.42,0.6,,,,,2026-03-02,84.0,37.08,False,True,False,11.9,-15.57,False
4845.T,スカラ,2026-07-03,325.0,330.0,442.0,False,-25.34,0.84,1.0,,,,,,,-19.35,False,False,False,2.07,-5.15,False
3646.T,駅探,2026-07-03,329.0,330.0,442.0,False,-25.34,0.66,1.17,,,,,2026-02-10,96.0,-8.1,False,False,False,9.37,-14.53,False
6227.T,ＡＩメカテック,2026-07-03,6890.0,6950.0,9310.0,False,-25.35,0.59,1.17,,,,,2026-02-25,87.0,550.0,True,True,True,37.02,-13.46,False
7501.T,ティムコ,2026-07-03,1550.0,1590.0,2130.0,False,-25.35,0.76,0.12,,,,,2026-04-28,44.0,70.14,False,True,False,11.71,-17.54,False
4356.T,応用技術,2026-07-03,1551.0,1572.0,2106.0,False,-25.36,1.58,0.38,,,,,2025-10-20,171.0,-4.73,False,False,False,6.71,-13.61,False
2678.T,アスクル,2026-07-03,1221.0,1244.0,1667.0,False,-25.37,1.38,0.89,,,,,,,-18.82,False,False,False,5.89,-14.74,False
3449.T,テクノフレックス,2026-07-03,7880.0,8010.0,10740.0,False,-25.42,1.88,0.83,,,,,2026-06-23,8.0,492.48,True,True,True,30.5,-20.08,False
7595.T,アルゴグラフィックス,2026-07-03,1269.0,1274.0,1709.0,False,-25.45,0.88,0.97,,,,,2025-12-15,133.0,-2.38,False,True,False,10.35,-11.23,False
3741.T,セック,2026-07-03,3245.0,3250.0,4360.0,False,-25.46,0.61,0.6,,,,,2026-06-01,24.0,19.96,True,True,False,17.42,-28.86,False
5711.T,三菱マテリアル,2026-07-03,4532.0,4566.0,6126.0,False,-25.47,0.73,0.72,,,,,2026-03-02,84.0,104.05,True,True,False,14.79,-19.83,False
9246.T,プロジェクトホールディングス,2026-07-03,1010.0,1039.0,1394.0,False,-25.47,0.3,0.91,,,,,2025-06-18,254.0,-21.22,False,False,True,3.89,-7.96,False
8247.T,大和,2026-07-03,300.0,304.0,408.0,False,-25.49,1.14,0.1,,,,,,,-21.88,False,False,True,10.11,-21.63,False
2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-07-03,947.0,949.0,1274.0,False,-25.51,1.08,2.19,,,,,2026-02-17,92.0,18.01,False,True,True,18.82,-22.93,False
3030.T,ハブ,2026-07-03,818.0,822.0,1104.0,False,-25.54,0.24,2.33,,,,,2026-01-16,113.0,8.63,False,True,False,7.91,-14.29,False
1934.T,ユアテック,2026-07-03,2450.0,2461.0,3305.0,False,-25.54,0.69,0.76,,,,,2026-02-27,85.0,24.81,False,False,False,9.72,-20.93,False
4444.T,インフォネット,2026-07-03,871.0,871.0,1170.0,False,-25.56,0.25,0.94,,,,,,,-15.68,False,False,False,4.1,-7.12,False
6332.T,月島ホールディングス,2026-07-03,2623.0,2639.0,3545.0,False,-25.56,1.07,0.71,,,,,2025-09-09,197.0,25.44,False,False,False,15.45,-22.84,False
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-07-03,816.4,847.6,1139.4,False,-25.61,0.5,0.89,,,,,2025-08-19,212.0,-14.57,False,False,False,6.47,-8.64,False
1798.T,守谷商会,2026-07-03,1107.0,1123.0,1510.0,False,-25.63,0.8,0.36,,,,,2026-02-09,97.0,42.84,False,True,False,12.27,-16.27,False
9271.T,和心,2026-07-03,952.0,967.0,1301.0,False,-25.67,0.39,0.51,,,,,2026-02-17,92.0,116.36,True,True,False,24.25,-29.98,False
8769.T,アドバンテッジリスクマネジメント,2026-07-03,507.0,515.0,693.0,False,-25.69,0.69,0.55,,,,,,,-15.5,False,False,False,8.55,-15.41,False
7836.T,アビックス,2026-07-03,80.0,81.0,109.0,False,-25.69,0.8,0.39,,,,,,,-22.33,False,False,False,3.19,-6.59,False
7294.T,ヨロズ,2026-07-03,846.0,847.0,1140.0,False,-25.7,0.48,0.88,,,,,,,-6.21,False,False,False,7.37,-18.23,False
3762.T,テクマトリックス,2026-07-03,1815.0,1841.0,2478.0,False,-25.71,0.59,0.62,,,,,,,-16.67,False,False,False,6.58,-9.54,False
4046.T,大阪ソーダ,2026-07-03,1877.0,1882.0,2534.0,False,-25.73,0.58,0.75,,,,,2026-02-05,99.0,5.51,False,False,True,14.09,-27.49,False
9763.T,丸建リース,2026-07-03,1220.0,1250.0,1683.3,False,-25.74,1.3,0.64,,,,,2026-02-26,86.0,21.39,False,True,False,8.82,-16.84,False
7271.T,安永,2026-07-03,998.0,998.0,1344.0,False,-25.74,0.52,0.72,,,,,2026-04-20,50.0,93.04,False,True,False,19.79,-22.98,False
5969.T,ロブテックス,2026-07-02,1188.0,1188.0,1600.0,False,-25.75,1.0,1.05,,,,,2026-02-17,91.0,0.68,False,False,False,3.15,-6.32,False
7416.T,はるやまホールディングス,2026-07-03,668.0,668.0,900.0,False,-25.78,0.8,0.95,,,,,2026-03-19,71.0,-7.22,False,False,False,6.01,-10.84,False
4519.T,中外製薬,2026-07-03,7647.0,7939.0,10700.0,False,-25.8,0.9,0.88,,,,,2026-02-25,87.0,6.37,False,True,False,11.04,-17.64,False
6305.T,日立建機,2026-07-03,5333.0,5360.0,7225.0,False,-25.81,0.56,0.55,,,,,2026-02-27,85.0,27.55,True,True,True,14.67,-24.99,False
3940.T,ノムラシステムコーポレーション,2026-07-03,113.0,115.0,155.0,False,-25.81,1.19,1.23,,,,,2025-09-03,201.0,-19.29,False,False,False,6.24,-11.64,False
9253.T,スローガン,2026-07-03,712.0,715.0,964.0,False,-25.83,1.69,2.85,,,,,2025-10-07,179.0,11.77,False,False,False,7.75,-10.78,False
9936.T,王将フードサービス,2026-07-03,2888.0,2948.0,3975.0,False,-25.84,0.61,0.88,,,,,2025-08-13,216.0,-21.09,False,False,False,4.44,-8.92,False
7972.T,イトーキ,2026-07-03,2728.0,2740.0,3695.0,False,-25.85,0.63,0.89,,,,,2026-03-02,84.0,34.19,False,True,False,14.08,-18.89,False
6771.T,池上通信機,2026-07-03,646.0,648.0,874.0,False,-25.86,0.33,0.47,,,,,2026-04-17,51.0,5.9,False,True,False,10.13,-17.94,False
7447.T,ナガイレーベン,2026-07-03,1731.0,1751.0,2363.0,False,-25.9,0.8,1.24,,,,,,,-11.32,False,False,False,5.34,-12.54,False
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-07-03,3140.0,3175.0,4285.0,False,-25.9,0.74,0.81,,,,,,,-22.47,True,False,True,5.43,-9.82,False
4022.T,ラサ工業,2026-07-03,2072.0,2082.0,2810.0,False,-25.91,0.56,0.71,,,,,2026-06-04,21.0,172.27,True,True,True,16.07,-20.3,False
3446.T,ジェイテックコーポレーション,2026-07-03,1851.0,1862.0,2514.0,False,-25.93,0.67,0.83,,,,,2026-02-17,92.0,53.61,True,True,False,23.87,-17.23,False
3923.T,ラクス,2026-07-03,1025.5,1033.0,1395.0,False,-25.95,0.73,0.62,,,,,2025-09-29,185.0,-10.44,True,False,True,12.01,-15.82,False
173A.T,ハンモック,2026-07-03,1370.0,1370.0,1850.0,False,-25.95,0.39,0.7,,,,,2026-01-26,107.0,-18.6,False,False,False,3.67,-6.82,False
6955.T,ＦＤＫ,2026-07-03,484.0,499.0,674.0,False,-25.96,0.15,1.97,,,,,2026-06-08,19.0,36.72,True,True,True,10.81,-7.48,False
2296.T,伊藤ハム米久ホールディングス,2026-07-03,4715.0,4795.0,6480.0,False,-26.0,0.79,0.8,,,,,2026-02-27,85.0,-4.26,False,False,False,6.84,-11.01,False
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-07-03,872.0,879.0,1188.0,False,-26.01,1.1,0.66,,,,,2025-08-05,221.0,-8.11,False,False,False,3.73,-8.58,False
334A.T,ビジュアル・プロセッシング・ジャパン,2026-07-03,939.0,939.0,1269.5,False,-26.03,0.31,0.57,,,,,,,22.19,True,True,True,22.27,-38.44,False
7868.T,広済堂ホールディングス,2026-07-03,555.0,557.0,753.0,False,-26.03,0.29,0.3,,,,,2026-05-14,36.0,27.0,True,True,False,8.67,-5.06,False
3844.T,コムチュア,2026-07-03,1338.0,1338.0,1809.0,False,-26.04,0.67,0.62,,,,,,,-21.94,False,False,False,4.08,-7.53,False
3238.T,セントラル総合開発,2026-07-03,371.0,375.0,507.0,False,-26.04,0.63,1.45,,,,,2025-09-09,197.0,-14.52,False,False,False,5.93,-18.93,False
2461.T,ファンコミュニケーションズ,2026-07-03,396.0,406.0,549.0,False,-26.05,1.52,0.91,,,,,2025-12-01,143.0,-9.38,False,False,False,6.13,-11.45,False
7038.T,フロンティア・マネジメント,2026-07-03,550.0,550.0,744.0,False,-26.08,1.02,1.56,,,,,,,-25.17,False,False,True,4.69,-9.72,False
3092.T,ＺＯＺＯ,2026-07-03,1149.0,1177.0,1592.5,False,-26.09,0.32,0.7,,,,,,,-25.94,False,False,True,6.62,-10.74,False
9022.T,東海旅客鉄道,2026-07-03,3526.0,3570.0,4830.0,False,-26.09,0.62,1.27,,,,,2026-02-19,90.0,11.48,False,False,False,8.58,-11.37,False
7874.T,レック,2026-07-03,939.0,948.0,1283.0,False,-26.11,0.64,1.13,,,,,,,-20.49,False,False,False,8.83,-12.38,False
6224.T,ＪＲＣ,2026-07-03,1348.0,1349.0,1826.0,False,-26.12,0.51,0.6,,,,,2025-09-26,186.0,22.77,False,False,True,13.62,-24.45,False
6961.T,エンプラス,2026-07-03,13220.0,13290.0,17990.0,False,-26.13,0.65,0.66,,,,,2026-04-21,49.0,204.61,True,True,False,26.66,-29.46,False
5162.T,朝日ラバー,2026-07-03,794.0,794.0,1075.0,False,-26.14,0.24,0.3,,,,,2026-03-23,70.0,30.81,True,True,True,8.98,-16.17,False
5381.T,マイポックス,2026-07-03,1012.0,1017.0,1377.0,False,-26.14,0.78,0.91,,,,,2026-05-14,36.0,100.0,True,True,False,24.66,-11.85,False
253A.T,ＥＴＳグループ,2026-07-03,1122.0,1122.0,1519.0,False,-26.14,0.7,0.43,,,,,2026-02-16,93.0,60.06,False,False,False,16.32,-23.02,False
8705.T,日産証券グループ,2026-07-03,230.0,231.0,313.0,False,-26.2,1.81,0.57,,,,,2026-03-02,84.0,41.1,True,True,False,16.09,-19.03,False
5891.T,魁力屋,2026-07-03,1556.0,1588.0,2152.0,False,-26.21,0.54,0.52,,,,,,,-25.16,False,False,True,5.86,-11.51,False
6702.T,富士通,2026-07-03,3326.0,3444.0,4668.0,False,-26.22,0.71,0.79,,,,,2026-01-15,114.0,-2.46,False,False,False,8.52,-16.23,False
6184.T,鎌倉新書,2026-07-03,503.0,515.0,698.0,False,-26.22,1.11,1.37,,,,,2025-09-12,194.0,-5.63,False,False,True,7.18,-17.35,False
4100.T,戸田工業,2026-07-03,1632.0,1636.0,2219.0,False,-26.27,0.5,0.54,,,,,2026-05-29,25.0,68.42,True,True,True,18.62,-16.98,False
6400.T,不二精機,2026-07-03,260.0,261.0,354.0,False,-26.27,0.61,0.61,,,,,2025-10-16,173.0,-3.7,False,False,False,7.51,-9.84,False
2997.T,ストレージ王,2026-07-03,938.0,940.0,1275.0,False,-26.27,0.47,1.0,,,,,2025-12-29,123.0,9.71,False,False,False,8.81,-18.88,False
1835.T,東鉄工業,2026-07-03,4240.0,4305.0,5840.0,False,-26.28,0.53,0.63,,,,,2026-02-27,85.0,12.62,False,False,False,10.78,-22.74,False
2124.T,ジェイエイシーリクルートメント,2026-07-03,852.0,869.0,1179.0,False,-26.29,0.85,1.02,,,,,2025-08-22,209.0,-12.88,False,False,True,5.08,-9.5,False
4673.T,川崎地質,2026-07-03,4660.0,4695.0,6370.0,False,-26.3,0.53,0.73,,,,,2026-04-15,53.0,42.51,False,False,False,9.56,-15.41,False
4512.T,わかもと製薬,2026-07-03,278.0,280.0,380.0,False,-26.32,1.53,0.53,,,,,2026-03-26,67.0,-6.71,False,False,False,7.51,-20.06,False
2112.T,塩水港精糖,2026-07-03,431.0,438.0,595.0,False,-26.39,1.64,0.45,,,,,2026-01-21,110.0,27.51,False,True,False,9.54,-13.41,False
8070.T,東京産業,2026-07-03,834.0,834.0,1133.0,False,-26.39,0.54,0.44,,,,,2025-11-26,146.0,6.24,False,False,False,9.69,-14.2,False
3196.T,ホットランドホールディングス,2026-07-03,1566.0,1578.0,2145.0,False,-26.43,0.49,1.17,,,,,,,-26.92,False,False,True,7.12,-22.35,False
7102.T,日本車輌製造,2026-07-03,3250.0,3255.0,4425.0,False,-26.44,1.17,0.84,,,,,2026-02-12,95.0,60.1,False,True,False,10.74,-19.18,False
5852.T,アーレスティ,2026-07-03,712.0,712.0,968.0,False,-26.45,0.48,0.45,,,,,2025-08-25,208.0,-4.69,False,False,False,10.63,-16.65,False
4229.T,群栄化学工業,2026-07-03,4670.0,4670.0,6350.0,False,-26.46,0.81,0.4,,,,,2026-05-14,36.0,63.8,True,True,False,9.47,-12.89,False
7222.T,日産車体,2026-07-03,962.0,970.0,1319.0,False,-26.46,1.18,0.86,,,,,2025-09-22,189.0,-12.62,False,False,False,11.47,-16.55,False
3054.T,ハイパー,2026-07-03,244.0,247.0,336.0,False,-26.49,3.38,0.68,,,,,,,-19.21,False,False,False,5.52,-11.61,False
3023.T,ラサ商事,2026-07-03,1835.0,1839.0,2502.0,False,-26.5,0.63,0.63,,,,,2026-01-20,111.0,28.32,False,True,True,9.44,-20.26,False
3286.T,トラストホールディングス,2026-07-03,855.0,860.0,1170.0,False,-26.5,0.66,2.0,,,,,2025-04-16,296.0,-26.61,False,True,False,6.19,-15.6,False
9537.T,北陸瓦斯,2026-07-03,4195.0,4195.0,5710.0,False,-26.53,1.29,0.77,,,,,2026-03-16,74.0,19.01,True,True,False,9.37,-15.9,False
3397.T,トリドールホールディングス,2026-07-03,3851.0,3959.0,5391.0,False,-26.56,0.54,1.09,,,,,2025-08-20,211.0,-6.96,False,False,False,5.26,-7.16,False
2379.T,ディップ,2026-07-03,1837.0,1842.0,2509.0,False,-26.58,0.81,0.63,,,,,,,-14.2,False,False,True,5.43,-12.41,False
6803.T,ティアック,2026-07-03,101.0,102.0,139.0,False,-26.62,0.97,0.78,,,,,2026-02-26,86.0,13.48,False,True,False,14.45,-20.15,False
7863.T,平賀,2026-07-03,955.0,955.0,1302.0,False,-26.65,0.48,0.18,,,,,2025-04-16,296.0,-5.45,False,False,False,2.61,-6.83,False
6158.T,和井田製作所,2026-07-03,987.0,987.0,1346.0,False,-26.67,0.9,0.38,,,,,2026-02-18,91.0,12.41,True,True,False,8.04,-15.71,False
6662.T,ユビテック,2026-07-03,219.0,220.0,300.0,False,-26.67,0.37,0.46,,,,,2025-11-10,157.0,-9.88,False,False,False,5.89,-7.79,False
1972.T,三晃金属工業,2026-07-03,1267.0,1271.0,1734.0,False,-26.7,0.74,0.38,,,,,2025-09-08,198.0,4.02,False,False,False,5.81,-12.19,False
5702.T,大紀アルミニウム工業所,2026-07-03,1516.0,1520.0,2074.0,False,-26.71,0.85,0.72,,,,,2026-05-27,27.0,57.42,True,True,False,13.04,-22.88,False
6928.T,エノモト,2026-07-03,2904.0,2917.0,3980.0,False,-26.71,1.23,0.53,,,,,2026-05-11,39.0,118.18,True,True,False,16.42,-18.27,False
1870.T,矢作建設工業,2026-07-03,1833.0,1857.0,2534.0,False,-26.72,0.72,0.54,,,,,2026-02-09,97.0,10.09,False,False,False,8.05,-17.71,False
5967.T,ＴＯＮＥ,2026-07-03,462.0,480.0,655.0,False,-26.72,4.18,2.42,,,,,,,-3.75,False,False,False,8.41,-16.56,False
4020.T,ビートレンド,2026-07-03,682.0,683.0,932.0,False,-26.72,0.42,1.27,,,,,,,13.1,False,True,False,9.77,-13.05,False
6535.T,アイモバイル,2026-07-03,526.0,532.0,726.0,False,-26.72,0.96,1.14,,,,,2025-09-11,195.0,-25.07,False,False,False,6.45,-10.97,False
3815.T,メディア工房,2026-07-03,446.0,447.0,610.0,False,-26.72,3.23,0.67,,,,,,,-22.84,False,False,False,3.53,-10.92,False
2540.T,養命酒製造,2026-06-17,4030.0,4030.0,5500.0,False,-26.73,0.62,1.1,,,,,2025-12-30,110.0,31.27,False,True,True,11.51,-22.08,False
8006.T,ユアサ・フナショク,2026-07-03,1458.0,1458.0,1990.0,False,-26.73,1.3,0.67,,,,,2025-09-29,185.0,33.92,False,True,False,10.35,-10.28,False
1911.T,住友林業,2026-07-03,1359.0,1373.0,1874.5,False,-26.75,0.39,1.0,,,,,2026-02-18,91.0,-3.91,False,False,True,7.14,-17.17,False
6182.T,メタリアル,2026-07-03,544.0,545.0,744.0,False,-26.75,0.54,0.49,,,,,,,-20.93,True,False,True,12.7,-15.54,False
8830.T,住友不動産,2026-07-03,3846.0,3923.0,5358.0,False,-26.78,0.58,0.92,,,,,2026-02-26,86.0,30.28,False,True,False,12.77,-23.25,False
6149.T,小田原エンジニアリング,2026-07-03,2160.0,2160.0,2950.0,False,-26.78,0.27,1.07,,,,,2025-09-29,185.0,11.46,False,False,True,11.27,-16.12,False
6758.T,ソニーグループ,2026-07-03,3379.0,3497.0,4776.0,False,-26.78,0.88,0.73,,,,,2025-11-13,154.0,-6.32,False,False,False,8.75,-14.17,False
6613.T,ＱＤレーザ,2026-07-03,2585.0,2650.0,3620.0,False,-26.8,0.68,0.41,,,,,2026-05-25,29.0,990.72,True,True,True,29.84,-15.61,False
3927.T,フーバーブレイン,2026-07-03,937.0,937.0,1280.0,False,-26.8,0.31,0.75,,,,,2026-03-27,66.0,-0.95,True,True,False,12.67,-15.19,False
4376.T,くふうカンパニーホールディングス,2026-07-03,158.0,158.0,216.0,False,-26.85,0.09,0.64,,,,,,,-11.73,False,False,True,8.03,-13.79,False
5019.T,出光興産,2026-07-03,1210.5,1222.0,1671.0,False,-26.87,0.52,0.82,,,,,2026-04-07,59.0,37.49,False,True,False,8.26,-14.34,False
2768.T,双日,2026-07-03,5237.0,5305.0,7257.0,False,-26.9,0.58,0.81,,,,,2026-03-03,83.0,49.97,False,True,False,10.86,-13.49,False
3591.T,ワコールホールディングス,2026-07-03,4421.0,4425.0,6055.0,False,-26.92,0.5,0.68,,,,,2025-08-14,215.0,-10.42,False,False,False,7.83,-12.86,False
2938.T,オカムラ食品工業,2026-07-03,1215.0,1229.0,1682.0,False,-26.93,1.01,0.95,,,,,2026-05-29,25.0,-4.2,False,True,True,12.74,-18.29,False
5619.T,マーソ,2026-07-03,820.0,830.0,1136.0,False,-26.94,0.97,2.22,,,,,,,-14.94,False,False,False,3.85,-11.33,False
7211.T,三菱自動車工業,2026-07-03,331.3,334.6,458.0,False,-26.94,0.47,0.53,,,,,,,-18.46,False,False,False,12.68,-28.41,False
3288.T,オープンハウスグループ,2026-07-03,8562.0,8610.0,11790.0,False,-26.97,1.01,0.75,,,,,2026-02-20,89.0,35.22,False,True,False,12.33,-13.53,False
3668.T,コロプラ,2026-07-03,392.0,398.0,545.0,False,-26.97,0.56,1.05,,,,,,,-23.88,False,False,False,5.29,-8.22,False
1887.T,日本国土開発,2026-07-03,521.0,525.0,719.0,False,-26.98,1.09,0.58,,,,,2026-02-12,95.0,11.56,False,True,False,8.8,-17.88,False
4490.T,ビザスク,2026-07-03,594.0,595.0,815.0,False,-26.99,0.25,0.72,,,,,,,-23.94,True,False,False,16.87,-21.27,False
5816.T,オーナンバ,2026-07-03,1672.0,1678.0,2299.0,False,-27.01,0.25,1.32,,,,,2026-04-14,54.0,68.89,True,True,False,10.3,-7.77,False
5258.T,トランザクション・メディア・ネットワークス,2026-07-03,389.0,394.0,540.0,False,-27.04,0.92,0.47,,,,,2025-08-14,215.0,-18.45,False,False,False,13.69,-24.89,False
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-07-03,1260.0,1260.0,1727.0,False,-27.04,0.63,0.84,,,,,2025-09-12,194.0,-7.62,False,False,False,6.51,-7.7,False
6356.T,日本ギア工業,2026-07-03,1637.0,1668.0,2287.0,False,-27.07,1.49,0.85,,,,,2026-03-11,77.0,191.28,True,True,False,13.47,-10.24,False
2687.T,シー・ヴイ・エス・ベイエリア,2026-07-03,481.0,481.0,660.0,False,-27.12,2.57,0.84,,,,,2025-08-26,207.0,-14.56,False,False,False,3.8,-6.68,False
1407.T,ウエストホールディングス,2026-07-03,2376.0,2383.0,3270.0,False,-27.13,0.46,0.65,,,,,2026-05-27,27.0,50.47,True,True,False,21.53,-24.6,False
3850.T,エヌ・ティ・ティ・データ・イントラマート,2026-07-03,3100.0,3100.0,4255.0,False,-27.14,0.79,0.86,,,,,2025-05-30,267.0,-18.85,False,False,True,8.5,-11.1,False
9720.T,ホテル、ニューグランド,2026-07-02,5500.0,5500.0,7550.0,False,-27.15,1.6,1.25,,,,,2025-10-08,177.0,-17.17,False,False,False,4.22,-6.36,False
9663.T,ナガワ,2026-07-03,5010.0,5090.0,6990.0,False,-27.18,0.67,0.98,,,,,,,-15.08,False,False,False,5.48,-11.46,False
3968.T,セグエグループ,2026-07-03,584.0,589.0,809.0,False,-27.19,1.01,0.44,,,,,2025-12-01,143.0,14.73,False,False,True,15.48,-22.07,False
3639.T,ボルテージ,2026-07-03,231.0,233.0,320.0,False,-27.19,3.58,0.69,,,,,2025-05-23,272.0,-12.5,False,False,False,5.83,-9.87,False
3041.T,ビューティカダンホールディングス,2026-07-03,438.0,439.0,603.0,False,-27.2,0.23,3.44,,,,,,,-25.13,False,True,False,9.84,-26.78,False
1434.T,ＪＥＳＣＯホールディングス,2026-07-03,1898.0,1910.0,2624.0,False,-27.21,0.97,0.78,,,,,2026-05-15,35.0,109.26,True,True,False,19.29,-23.17,False
2742.T,ハローズ,2026-07-03,3760.0,3850.0,5290.0,False,-27.22,0.63,0.89,,,,,2025-08-20,211.0,-20.25,False,False,False,6.56,-12.74,False
7808.T,シー・エス・ランバー,2026-07-03,2551.0,2551.0,3505.0,False,-27.22,0.28,1.84,,,,,2025-09-02,202.0,-7.94,False,False,False,6.38,-9.8,False
4377.T,ワンキャリア,2026-07-03,2123.0,2145.0,2948.0,False,-27.24,1.36,0.79,,,,,2025-08-27,206.0,-0.7,False,False,True,12.29,-18.39,False
9353.T,櫻島埠頭,2026-07-03,2760.0,2800.0,3850.0,False,-27.27,0.14,1.41,,,,,2025-10-21,170.0,70.9,True,True,True,9.99,-12.02,False
