code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
3929.T,ソーシャルワイヤー,2026-07-01,281.0,284.0,375.0,False,-24.27,0.14,0.76,,,,,2026-05-18,32.0,17.08,False,True,False,6.66,-13.88,False
1929.T,日特建設,2026-07-01,1106.0,1109.0,1465.0,False,-24.3,0.76,0.62,,,,,2026-02-27,83.0,2.88,False,False,False,6.77,-15.58,False
4886.T,あすか製薬ホールディングス,2026-07-01,2302.0,2305.0,3045.0,False,-24.3,0.42,0.76,,,,,2026-05-26,26.0,-2.58,False,False,False,12.33,-21.43,False
7483.T,ドウシシャ,2026-07-01,2828.0,2842.0,3755.0,False,-24.31,0.66,0.67,,,,,2026-03-02,82.0,16.33,False,True,False,7.4,-10.11,False
7963.T,興研,2026-07-01,1727.0,1727.0,2282.0,False,-24.32,0.47,0.26,,,,,2026-03-03,81.0,0.0,False,False,False,5.94,-9.39,False
1799.T,第一建設工業,2026-07-01,3405.0,3410.0,4510.0,False,-24.39,0.54,0.45,,,,,2026-02-27,83.0,18.52,False,False,False,9.04,-15.85,False
1867.T,植木組,2026-07-01,2455.0,2476.0,3275.0,False,-24.4,1.63,0.59,,,,,2026-03-03,81.0,23.49,False,False,False,8.59,-13.53,False
6961.T,エンプラス,2026-07-01,13400.0,13600.0,17990.0,False,-24.4,0.63,0.53,,,,,2026-04-21,47.0,212.35,True,True,False,26.63,-29.46,False
2485.T,ティア,2026-07-01,468.0,471.0,623.0,False,-24.4,0.32,0.58,,,,,2025-08-12,215.0,-5.84,False,False,True,5.16,-9.02,False
6203.T,豊和工業,2026-07-01,1515.0,1534.0,2030.0,False,-24.43,0.21,0.47,,,,,2026-02-20,87.0,46.52,True,True,True,20.33,-23.91,False
7826.T,フルヤ金属,2026-07-01,7930.0,8320.0,11010.0,False,-24.43,1.09,0.56,,,,,2026-05-15,33.0,207.6,True,True,False,26.03,-23.86,False
5969.T,ロブテックス,2026-06-30,1209.0,1209.0,1600.0,False,-24.44,2.16,0.95,,,,,2026-02-17,89.0,2.54,False,False,False,4.19,-6.32,False
3501.T,ＳＵＭＩＮＯＥ,2026-07-01,1077.0,1093.0,1447.0,False,-24.46,0.9,0.54,,,,,2026-02-27,83.0,-4.27,False,False,False,6.24,-8.41,False
4902.T,コニカミノルタ,2026-07-01,549.4,555.5,735.9,False,-24.51,0.55,0.8,,,,,2026-01-16,111.0,19.23,False,True,True,11.66,-14.01,False
8804.T,東京建物,2026-07-01,3238.0,3302.0,4374.0,False,-24.51,0.37,0.92,,,,,2026-02-27,83.0,19.59,False,True,False,10.89,-17.99,False
3352.T,バッファロー,2026-07-01,1590.0,1600.0,2120.0,False,-24.53,5.33,0.74,,,,,2026-02-17,90.0,19.19,False,True,False,6.29,-11.14,False
7192.T,日本モーゲージサービス,2026-07-01,553.0,557.0,738.0,False,-24.53,0.23,0.37,,,,,2026-02-27,83.0,31.67,True,True,False,13.21,-15.06,False
9025.T,鴻池運輸,2026-07-01,2694.0,2732.0,3620.0,False,-24.53,0.57,0.8,,,,,2026-02-19,88.0,-5.94,False,False,False,5.97,-17.29,False
7277.T,ＴＢＫ,2026-07-01,318.0,320.0,424.0,False,-24.53,0.3,3.28,,,,,2026-02-26,84.0,11.19,False,False,False,6.46,-13.41,False
6501.T,日立製作所,2026-07-01,4490.0,4555.0,6039.0,False,-24.57,0.6,0.87,,,,,2026-02-10,94.0,10.21,False,True,False,13.81,-14.58,False
6222.T,島精機製作所,2026-07-01,869.0,875.0,1160.0,False,-24.57,0.7,0.82,,,,,,,3.58,False,False,False,5.64,-15.3,False
1764.T,工藤建設,2026-07-01,2635.0,2636.0,3495.0,False,-24.58,1.27,1.02,,,,,2026-02-20,87.0,-9.54,False,True,False,7.64,-10.69,False
5279.T,日本興業,2026-07-01,1196.0,1206.0,1599.0,False,-24.58,0.37,0.5,,,,,2025-09-11,193.0,1.01,False,False,False,7.08,-17.93,False
173A.T,ハンモック,2026-07-01,1371.0,1395.0,1850.0,False,-24.59,2.26,0.53,,,,,2026-01-26,105.0,-20.66,False,False,False,3.67,-6.82,False
3182.T,オイシックス・ラ・大地,2026-07-01,1487.0,1506.0,1997.0,False,-24.59,0.37,0.94,,,,,2025-08-14,213.0,-12.06,False,False,True,5.16,-11.03,False
4911.T,資生堂,2026-07-01,2633.0,2665.5,3535.0,False,-24.6,0.52,0.64,,,,,2026-04-07,57.0,6.6,False,True,False,10.98,-14.58,False
4092.T,日本化学工業,2026-07-01,4730.0,4795.0,6360.0,False,-24.61,0.49,0.66,,,,,2026-06-02,21.0,129.83,True,True,True,19.2,-21.56,False
4481.T,ベース,2026-07-01,2861.0,2880.0,3820.0,False,-24.61,0.44,2.15,,,,,2025-08-15,212.0,-16.71,False,False,False,4.93,-7.61,False
6061.T,ユニバーサル園芸社,2026-07-01,2600.0,2630.0,3490.0,False,-24.64,1.14,1.1,,,,,2025-12-26,122.0,9.7,False,False,False,5.07,-11.28,False
4345.T,シーティーエス,2026-07-01,835.0,838.0,1112.0,False,-24.64,0.61,0.83,,,,,2026-01-23,106.0,0.24,False,False,False,5.68,-7.3,False
3139.T,ラクト・ジャパン,2026-07-01,3270.0,3285.0,4360.0,False,-24.66,0.57,0.41,,,,,2025-07-10,236.0,-10.53,False,False,False,6.56,-17.13,False
3765.T,ガンホー・オンライン・エンターテイメント,2026-07-01,2293.0,2295.0,3049.0,False,-24.73,1.02,0.86,,,,,,,-18.25,False,False,False,4.22,-9.68,False
9778.T,昴,2026-06-30,5560.0,5560.0,7390.0,False,-24.76,0.0,1.19,,,,,,,-22.88,False,False,False,2.95,-8.7,False
7836.T,アビックス,2026-07-01,82.0,82.0,109.0,False,-24.77,0.09,0.39,,,,,,,-21.9,False,False,False,3.3,-6.59,False
9687.T,ＫＳＫ,2026-07-01,4365.0,4370.0,5810.0,False,-24.78,0.38,0.71,,,,,2025-11-06,157.0,16.71,False,False,False,8.65,-16.09,False
3446.T,ジェイテックコーポレーション,2026-07-01,1754.0,1890.0,2514.0,False,-24.82,1.71,0.81,,,,,2026-02-17,90.0,40.88,True,True,False,24.02,-17.23,False
5834.T,ＳＢＩリーシングサービス,2026-07-01,2635.0,2684.0,3570.0,False,-24.82,0.59,0.86,,,,,2026-02-09,95.0,31.91,False,False,True,10.41,-23.03,False
6063.T,日本エマージェンシーアシスタンス,2026-07-01,984.0,999.0,1329.0,False,-24.83,0.33,1.54,,,,,,,-6.82,True,False,True,4.87,-8.35,False
1798.T,守谷商会,2026-07-01,1130.0,1135.0,1510.0,False,-24.83,1.1,0.33,,,,,2026-02-09,95.0,48.1,False,True,False,12.22,-16.27,False
3802.T,エコミック,2026-07-01,478.0,478.0,636.0,False,-24.84,0.39,0.62,,,,,2025-07-03,241.0,3.69,False,False,True,4.02,-6.04,False
7940.T,ウェーブロックホールディングス,2026-07-01,1057.0,1061.0,1412.0,False,-24.86,0.79,1.23,,,,,2025-12-29,121.0,80.38,False,True,False,21.03,-18.42,False
7043.T,アルー,2026-07-01,930.0,930.0,1238.0,False,-24.88,0.42,0.8,,,,,2025-12-03,139.0,20.47,False,True,False,8.27,-12.45,False
6966.T,三井ハイテック,2026-07-01,1011.0,1020.0,1358.0,False,-24.89,0.83,1.16,,,,,2026-06-17,10.0,51.8,True,True,True,21.41,-32.84,False
5631.T,日本製鋼所,2026-07-01,7811.0,7977.0,10620.0,False,-24.89,0.81,0.84,,,,,2026-03-03,81.0,-0.75,False,False,False,13.24,-19.18,False
3918.T,ＰＣＩホールディングス,2026-07-01,1217.0,1230.0,1638.0,False,-24.91,1.97,0.47,,,,,2026-01-23,106.0,7.22,True,True,True,9.81,-16.27,False
2872.T,セイヒョー,2026-07-01,1996.0,2027.0,2700.0,False,-24.93,2.25,1.4,,,,,,,-19.48,False,False,False,4.17,-8.82,False
7202.T,いすゞ自動車,2026-07-01,2152.5,2198.5,2929.0,False,-24.94,0.62,0.81,,,,,2026-02-12,93.0,16.67,False,True,False,12.38,-23.9,False
7500.T,西川計測,2026-07-01,10300.0,10500.0,13990.0,False,-24.95,3.1,0.81,,,,,2025-12-09,135.0,-15.37,False,False,True,10.13,-20.76,False
3608.T,ＴＳＩホールディングス,2026-07-01,1152.0,1155.0,1539.0,False,-24.95,0.58,0.62,,,,,2026-04-21,47.0,3.78,True,True,False,9.28,-10.49,False
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-01,775.0,788.0,1050.0,False,-24.95,1.08,1.21,,,,,2026-05-27,25.0,17.6,False,True,False,13.1,-20.99,False
6050.T,イー・ガーディアン,2026-07-01,1700.0,1702.0,2268.0,False,-24.96,0.64,0.8,,,,,2025-07-30,223.0,-18.66,False,False,True,4.39,-10.44,False
8217.T,オークワ,2026-07-01,758.0,760.0,1013.0,False,-24.98,1.04,1.11,,,,,2025-06-30,244.0,-18.84,False,False,False,4.03,-10.25,False
9511.T,沖縄電力,2026-07-01,897.0,906.0,1208.0,False,-25.0,0.75,0.92,,,,,2026-02-13,92.0,0.56,False,False,False,6.16,-11.43,False
7614.T,オーエムツーネットワーク,2026-07-01,1536.0,1536.0,2049.0,False,-25.04,0.69,0.71,,,,,2025-11-17,150.0,3.09,False,True,False,2.49,-5.47,False
7370.T,Ｅｎｊｉｎ,2026-07-01,700.0,700.0,934.0,False,-25.05,0.32,0.53,,,,,2025-10-09,175.0,-15.56,False,False,False,3.92,-7.96,False
6505.T,東洋電機製造,2026-07-01,1949.0,1989.0,2655.0,False,-25.08,1.3,0.57,,,,,2026-04-14,52.0,36.29,False,False,False,10.93,-11.84,False
8185.T,チヨダ,2026-07-01,974.0,977.0,1304.0,False,-25.08,0.59,0.62,,,,,,,-13.35,False,False,True,6.57,-18.39,False
4979.T,ＯＡＴアグリオ,2026-07-01,2484.0,2508.0,3350.0,False,-25.13,0.76,0.63,,,,,2026-03-16,72.0,25.2,True,True,False,8.24,-9.86,False
4094.T,日本化学産業,2026-07-01,2075.0,2095.0,2799.0,False,-25.15,0.73,0.56,,,,,2026-03-03,81.0,5.33,False,False,False,7.01,-13.32,False
5929.T,三和ホールディングス,2026-07-01,3725.0,3799.0,5077.0,False,-25.17,0.74,0.82,,,,,2025-05-19,274.0,-25.49,False,False,True,10.2,-14.44,False
1848.T,富士ピー・エス,2026-07-01,631.0,639.0,854.0,False,-25.18,1.55,0.63,,,,,2026-02-13,92.0,32.01,True,True,True,5.99,-12.46,False
8077.T,トルク,2026-07-01,207.0,208.0,278.0,False,-25.18,0.13,0.77,,,,,2025-09-12,192.0,-13.03,False,False,False,3.86,-9.66,False
6332.T,月島ホールディングス,2026-07-01,2602.0,2652.0,3545.0,False,-25.19,0.38,0.69,,,,,2025-09-09,195.0,23.61,False,False,False,15.46,-22.84,False
7581.T,サイゼリヤ,2026-07-01,5340.0,5400.0,7220.0,False,-25.21,0.86,0.93,,,,,2026-02-26,84.0,5.12,False,False,True,10.45,-20.13,False
3733.T,ソフトウェア・サービス,2026-07-01,11010.0,11130.0,14890.0,False,-25.25,1.11,1.02,,,,,2025-09-08,196.0,-15.37,False,False,False,6.26,-12.57,False
2307.T,クロスキャット,2026-07-01,957.0,962.0,1287.0,False,-25.25,0.64,0.86,,,,,,,-8.6,False,False,False,4.64,-10.44,False
5036.T,日本ビジネスシステムズ,2026-07-01,1430.0,1438.0,1924.0,False,-25.26,0.45,0.54,,,,,2026-05-21,29.0,-4.98,False,False,False,9.77,-14.83,False
6042.T,ニッキ,2026-07-01,3990.0,3990.0,5340.0,False,-25.28,0.42,0.51,,,,,2026-04-13,53.0,56.59,True,True,False,8.73,-5.99,False
2425.T,ケアサービス,2026-07-01,630.0,634.0,849.0,False,-25.32,0.87,0.49,,,,,,,-21.15,False,False,False,3.64,-10.83,False
8132.T,シナネンホールディングス,2026-07-01,6570.0,6780.0,9080.0,False,-25.33,1.03,0.65,,,,,2026-05-19,31.0,3.79,False,True,True,8.47,-11.07,False
8219.T,青山商事,2026-07-01,684.0,690.0,924.3,False,-25.35,0.75,0.66,,,,,2026-02-12,93.0,-4.16,False,False,False,5.78,-12.04,False
6185.T,ＳＭＮ,2026-07-01,388.0,388.0,520.0,False,-25.38,0.35,0.59,,,,,2025-09-22,187.0,-11.42,False,False,False,4.56,-10.62,False
7231.T,トピー工業,2026-07-01,2765.0,2768.0,3710.0,False,-25.39,0.93,0.75,,,,,2026-03-02,82.0,25.51,False,False,False,9.05,-20.22,False
3880.T,大王製紙,2026-07-01,925.0,928.0,1244.0,False,-25.4,0.72,0.63,,,,,2026-03-03,81.0,15.62,False,True,False,9.85,-12.86,False
4046.T,大阪ソーダ,2026-07-01,1877.0,1890.0,2534.0,False,-25.41,0.42,0.79,,,,,2026-02-05,97.0,9.06,False,False,True,14.09,-27.49,False
5603.T,虹技,2026-07-01,1226.0,1230.0,1649.0,False,-25.41,0.19,0.26,,,,,2026-03-17,71.0,8.78,False,False,False,3.82,-6.96,False
6540.T,船場,2026-07-01,1478.0,1491.0,2000.0,False,-25.45,1.11,0.46,,,,,2025-09-26,184.0,-8.65,False,False,False,5.2,-8.82,False
3286.T,トラストホールディングス,2026-07-01,860.0,872.0,1170.0,False,-25.47,1.28,1.95,,,,,2025-04-16,294.0,-25.86,False,True,False,6.18,-15.6,False
7937.T,ツツミ,2026-07-01,2540.0,2575.0,3455.0,False,-25.47,0.97,0.5,,,,,2026-03-02,82.0,15.04,False,True,False,10.32,-13.7,False
6955.T,ＦＤＫ,2026-07-01,483.0,502.0,674.0,False,-25.52,0.09,3.51,,,,,2026-06-08,17.0,32.69,True,True,True,10.82,-7.48,False
3662.T,エイチームホールディングス,2026-07-01,1011.0,1020.0,1370.0,False,-25.55,0.88,1.28,,,,,2025-07-28,225.0,-15.54,False,False,False,6.55,-11.09,False
547A.T,ムニノバホールディングス,2026-07-01,436.0,443.0,595.0,False,-25.55,0.5,0.63,,,,,2026-01-15,112.0,6.34,False,False,False,7.56,-12.55,False
3741.T,セック,2026-07-01,3165.0,3245.0,4360.0,False,-25.57,0.42,0.6,,,,,2026-06-01,22.0,12.83,True,True,False,17.46,-28.86,False
3549.T,クスリのアオキホールディングス,2026-07-01,3518.0,3584.0,4815.0,False,-25.57,0.46,0.73,,,,,2026-01-15,112.0,0.66,False,False,False,7.93,-13.4,False
1802.T,大林組,2026-07-01,3243.0,3304.0,4439.0,False,-25.57,0.55,0.73,,,,,2026-02-27,83.0,44.68,False,True,False,11.84,-14.95,False
4436.T,ミンカブ・ジ・インフォノイド,2026-07-01,425.0,428.0,575.0,False,-25.57,0.45,0.34,,,,,,,-16.01,False,False,False,7.56,-13.16,False
4673.T,川崎地質,2026-07-01,4700.0,4740.0,6370.0,False,-25.59,0.57,0.64,,,,,2026-04-15,51.0,36.83,False,False,False,9.55,-15.41,False
7447.T,ナガイレーベン,2026-07-01,1720.0,1758.0,2363.0,False,-25.6,1.69,1.09,,,,,,,-10.74,False,False,False,5.34,-12.54,False
6912.T,菊水ホールディングス,2026-07-01,1995.0,2001.0,2690.0,False,-25.61,0.22,0.59,,,,,2026-05-11,37.0,43.32,True,True,False,10.96,-16.11,False
4174.T,アピリッツ,2026-07-01,669.0,696.0,936.0,False,-25.64,0.34,53.5,,,,,2026-06-11,14.0,-9.84,True,False,True,5.65,-10.0,False
500A.T,ＴＯブックス,2026-07-01,2871.0,2885.0,3880.0,False,-25.64,0.24,1.28,,,,,,,,,,False,,,False
7863.T,平賀,2026-07-01,968.0,968.0,1302.0,False,-25.65,0.32,0.97,,,,,2025-04-16,294.0,-4.16,False,False,False,2.74,-6.83,False
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2026-06-30,656.0,660.0,888.0,False,-25.68,1.21,0.34,,,,,2026-05-28,23.0,4.13,False,False,False,11.47,-16.54,False
4445.T,リビン・テクノロジーズ,2026-07-01,1505.0,1505.0,2025.0,False,-25.68,0.55,0.42,,,,,2025-09-09,195.0,-1.63,False,False,False,11.6,-13.33,False
5891.T,魁力屋,2026-07-01,1571.0,1599.0,2152.0,False,-25.7,0.69,0.51,,,,,,,-21.13,False,False,True,5.86,-11.51,False
8002.T,丸紅,2026-07-01,4683.0,4701.0,6328.0,False,-25.71,0.53,0.67,,,,,2026-02-12,93.0,58.99,False,True,False,10.04,-14.43,False
9716.T,乃村工藝社,2026-07-01,1070.0,1089.0,1466.0,False,-25.72,0.64,0.75,,,,,2026-02-27,83.0,15.55,False,True,False,9.04,-12.76,False
2997.T,ストレージ王,2026-07-01,939.0,947.0,1275.0,False,-25.73,0.96,0.73,,,,,2025-12-29,121.0,8.06,False,True,False,8.81,-18.88,False
7902.T,ソノコム,2026-07-01,1046.0,1050.0,1414.0,False,-25.74,0.71,0.44,,,,,2026-05-11,37.0,26.02,True,True,False,8.27,-15.53,False
4356.T,応用技術,2026-07-01,1564.0,1564.0,2106.0,False,-25.74,1.55,0.33,,,,,2025-10-20,169.0,-3.28,False,False,False,6.72,-13.61,False
7475.T,アルビス,2026-07-01,2464.0,2468.0,3325.0,False,-25.77,0.66,0.88,,,,,2025-07-31,222.0,-17.15,False,False,False,4.21,-8.17,False
4507.T,塩野義製薬,2026-07-01,2720.0,2789.0,3758.0,False,-25.78,0.71,0.73,,,,,2026-04-08,56.0,8.82,False,True,False,7.44,-8.62,False
3927.T,フーバーブレイン,2026-07-01,933.0,950.0,1280.0,False,-25.78,0.15,0.74,,,,,2026-03-27,64.0,-6.42,True,True,False,12.68,-15.19,False
3921.T,ネオジャパン,2026-07-01,1571.0,1572.0,2119.0,False,-25.81,0.31,1.28,,,,,,,-16.08,False,False,False,6.25,-12.48,False
8585.T,オリエントコーポレーション,2026-07-01,870.0,870.0,1173.0,False,-25.83,0.81,0.7,,,,,2026-02-09,95.0,0.0,False,False,False,7.29,-16.43,False
2749.T,ＪＰホールディングス,2026-07-01,586.0,591.0,797.0,False,-25.85,0.94,1.03,,,,,2026-02-25,85.0,8.52,False,False,False,8.87,-14.38,False
4829.T,日本エンタープライズ,2026-07-01,105.0,106.0,143.0,False,-25.87,0.65,0.8,,,,,2026-02-13,92.0,-11.02,False,False,False,8.03,-10.74,False
256A.T,飛島ホールディングス,2026-07-01,1968.0,1989.0,2684.0,False,-25.89,0.48,0.76,,,,,2026-02-12,93.0,7.54,False,False,False,7.64,-19.54,False
1407.T,ウエストホールディングス,2026-07-01,2409.0,2423.0,3270.0,False,-25.9,0.55,0.66,,,,,2026-05-27,25.0,52.95,True,True,False,21.5,-24.6,False
1827.T,ナカノフドー建設,2026-07-01,1257.0,1267.0,1710.0,False,-25.91,0.65,0.38,,,,,2026-02-13,92.0,76.05,True,True,False,13.6,-22.3,False
9682.T,ＤＴＳ,2026-07-01,1006.0,1009.0,1362.0,False,-25.92,0.3,0.86,,,,,2025-10-27,164.0,-21.56,False,False,False,4.44,-10.15,False
6248.T,横田製作所,2026-07-01,1720.0,1726.0,2330.0,False,-25.92,0.29,0.46,,,,,2026-04-20,48.0,13.08,False,True,False,5.47,-9.86,False
6518.T,三相電機,2026-07-01,1901.0,1974.0,2666.0,False,-25.96,0.47,0.41,,,,,2026-05-25,27.0,131.27,True,True,True,23.54,-18.38,False
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-07-01,3135.0,3170.0,4285.0,False,-26.02,0.99,0.77,,,,,,,-23.82,True,False,True,5.43,-9.82,False
7187.T,ジェイリース,2026-07-01,1321.0,1323.0,1790.0,False,-26.09,0.26,0.57,,,,,2025-08-25,206.0,0.61,False,False,False,7.96,-14.86,False
3197.T,すかいらーくホールディングス,2026-07-01,2779.0,2781.5,3764.0,False,-26.1,0.55,1.39,,,,,2025-12-02,140.0,-9.27,False,False,False,12.43,-11.66,False
9889.T,ＪＢＣＣホールディングス,2026-07-01,1234.0,1250.0,1692.0,False,-26.12,0.59,0.67,,,,,2026-01-19,110.0,-8.18,False,False,False,8.67,-11.82,False
5204.T,石塚硝子,2026-07-01,3005.0,3055.0,4135.0,False,-26.12,0.41,1.47,,,,,2026-02-02,100.0,15.71,False,False,False,9.43,-19.5,False
5162.T,朝日ラバー,2026-07-01,786.0,794.0,1075.0,False,-26.14,0.26,0.33,,,,,2026-03-23,68.0,32.1,True,True,True,9.02,-16.17,False
1450.T,ＴＡＮＡＫＥＮ,2026-07-01,1381.0,1381.0,1870.0,False,-26.15,0.11,1.14,,,,,2026-03-16,72.0,-3.02,False,False,False,4.67,-6.99,False
6748.T,星和電機,2026-07-01,708.0,709.0,960.0,False,-26.15,0.33,0.56,,,,,2026-01-09,115.0,26.43,False,True,False,6.67,-12.7,False
6191.T,エアトリ,2026-07-01,790.0,793.0,1074.0,False,-26.16,0.85,0.41,,,,,,,-12.12,True,False,True,9.66,-13.69,False
7874.T,レック,2026-07-01,935.0,947.0,1283.0,False,-26.19,0.69,1.22,,,,,,,-21.16,False,False,False,8.82,-12.38,False
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2026-07-01,391.0,397.0,538.0,False,-26.21,0.4,1.27,,,,,2026-03-26,65.0,0.77,False,True,False,10.5,-11.59,False
6305.T,日立建機,2026-07-01,5224.0,5331.0,7225.0,False,-26.21,0.59,0.53,,,,,2026-02-27,83.0,19.57,True,True,True,14.7,-24.99,False
7224.T,新明和工業,2026-07-01,2001.0,2024.0,2744.0,False,-26.24,0.88,0.56,,,,,2026-03-02,82.0,33.22,False,True,False,11.91,-15.57,False
4845.T,スカラ,2026-07-01,323.0,326.0,442.0,False,-26.24,1.04,0.97,,,,,,,-21.22,False,False,False,2.02,-5.15,False
2932.T,ＳＴＩフードホールディングス,2026-07-01,1038.0,1050.0,1424.0,False,-26.26,0.42,0.52,,,,,,,-24.4,False,False,False,3.55,-9.89,False
7299.T,フジオーゼックス,2026-07-01,1650.0,1659.0,2250.0,False,-26.27,0.51,0.74,,,,,2026-02-17,90.0,21.95,False,True,False,8.21,-17.05,False
4450.T,パワーソリューションズ,2026-07-01,1939.0,1939.0,2630.0,False,-26.27,0.35,0.34,,,,,2025-10-06,178.0,42.05,False,False,False,10.66,-18.72,False
7038.T,フロンティア・マネジメント,2026-07-01,545.0,550.0,746.0,False,-26.27,0.6,1.45,,,,,,,-26.05,False,False,True,4.65,-9.72,False
1835.T,東鉄工業,2026-07-01,4210.0,4305.0,5840.0,False,-26.28,0.64,0.69,,,,,2026-02-27,83.0,13.78,False,False,False,10.78,-22.74,False
9987.T,スズケン,2026-07-01,4842.0,4915.0,6668.0,False,-26.29,0.4,1.05,,,,,2026-02-12,93.0,-10.42,False,False,False,4.81,-10.16,False
6224.T,ＪＲＣ,2026-07-01,1334.0,1346.0,1826.0,False,-26.29,0.35,0.61,,,,,2025-09-26,184.0,19.75,False,False,True,13.62,-24.45,False
6023.T,ダイハツインフィニアース,2026-07-01,2580.0,2598.0,3525.0,False,-26.3,0.34,0.44,,,,,2025-10-27,164.0,36.0,False,False,False,17.22,-20.39,False
8698.T,マネックスグループ,2026-07-01,659.0,667.0,905.0,False,-26.3,1.79,1.14,,,,,,,-9.35,False,False,False,6.62,-14.97,False
7416.T,はるやまホールディングス,2026-07-01,662.0,663.0,900.0,False,-26.33,0.26,0.93,,,,,2026-03-19,69.0,-5.16,False,False,False,5.99,-10.84,False
3196.T,ホットランドホールディングス,2026-07-01,1561.0,1580.0,2145.0,False,-26.34,0.68,1.06,,,,,,,-27.02,False,False,True,7.12,-22.35,False
8225.T,タカチホ,2026-07-01,3300.0,3300.0,4480.0,False,-26.34,1.25,0.41,,,,,2025-06-04,262.0,-19.32,False,False,False,5.36,-14.88,False
1934.T,ユアテック,2026-07-01,2401.0,2434.0,3305.0,False,-26.35,0.67,0.72,,,,,2026-02-27,83.0,21.32,False,False,False,9.72,-20.93,False
7294.T,ヨロズ,2026-07-01,833.0,839.0,1140.0,False,-26.4,0.3,0.88,,,,,,,-7.44,False,False,False,7.34,-18.23,False
2461.T,ファンコミュニケーションズ,2026-07-01,399.0,404.0,549.0,False,-26.41,1.06,0.75,,,,,2025-12-01,141.0,-6.99,False,False,False,6.14,-11.45,False
9746.T,ＴＫＣ,2026-07-01,3390.0,3410.0,4635.0,False,-26.43,1.03,0.78,,,,,2025-08-13,214.0,-19.95,False,False,False,3.48,-8.19,False
9271.T,和心,2026-07-01,951.0,957.0,1301.0,False,-26.44,0.48,0.46,,,,,2026-02-17,90.0,115.16,True,True,False,24.25,-29.98,False
3940.T,ノムラシステムコーポレーション,2026-07-01,112.0,114.0,155.0,False,-26.45,0.77,1.16,,,,,2025-09-03,199.0,-22.76,False,False,False,6.22,-11.64,False
3030.T,ハブ,2026-07-01,811.0,812.0,1104.0,False,-26.45,0.44,2.44,,,,,2026-01-16,111.0,8.28,False,True,False,7.9,-14.29,False
9252.T,ラストワンマイル,2026-07-01,3440.0,3500.0,4760.0,False,-26.47,0.18,0.57,,,,,2026-01-16,111.0,-16.67,False,False,False,10.21,-24.8,False
3967.T,エルテス,2026-07-01,557.0,558.0,759.0,False,-26.48,0.28,1.23,,,,,,,-20.54,False,False,False,3.32,-7.38,False
150A.T,ＪＳＨ,2026-07-01,358.0,358.0,487.0,False,-26.49,0.19,0.47,,,,,,,-25.42,False,False,False,6.27,-14.68,False
2112.T,塩水港精糖,2026-07-01,433.0,437.0,595.0,False,-26.55,0.4,0.37,,,,,2026-01-21,108.0,27.73,False,True,False,9.53,-13.41,False
6400.T,不二精機,2026-07-01,258.0,260.0,354.0,False,-26.55,0.5,0.63,,,,,2025-10-16,171.0,-6.86,False,False,False,7.5,-9.84,False
2327.T,日鉄ソリューションズ,2026-07-01,3325.0,3419.0,4655.0,False,-26.55,0.59,1.15,,,,,2026-01-23,106.0,-19.24,False,False,False,6.64,-8.91,False
7271.T,安永,2026-07-01,970.0,987.0,1344.0,False,-26.56,0.53,0.73,,,,,2026-04-20,48.0,88.35,False,True,False,19.87,-22.98,False
7011.T,三菱重工業,2026-07-01,3745.0,3825.0,5208.0,False,-26.56,0.76,0.73,,,,,2026-03-02,82.0,7.06,False,False,False,12.58,-17.53,False
