code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
1814.T,大末建設,2026-07-30,3515.0,3545.0,4505.0,False,-21.31,1.16,1.3,,,,,2026-02-24,106.0,59.05,False,-1.04,True,True,13.72,-21.08,False,crossed,8.0,,,6.16,False,-0.44,narrowing,False,,-21.8,3490.0,4495.0,2026-02-24,-22.36,True,4495.0,2026-02-24,77.6,3954.5,13.31,-30〜-20%,2026-07-17,2026-04-02,,0.31,0.51,0.33,11.91,30.92,30.92,-0.28,-8.58,59.05
3712.T,情報企画,2026-07-30,1065.0,1070.0,1360.0,False,-21.32,0.43,1.61,,,,,2026-02-05,117.0,4.41,False,-4.21,False,True,12.34,-16.41,False,imminent,,-2.09,,,False,,,,,,,,,,,,,,,,,,2026-02-25,,0.05,0.56,0.34,23.88,38.51,38.51,-2.92,-17.82,5.65
7004.T,カナデビア,2026-07-30,1175.0,1192.0,1515.0,False,-21.32,0.84,0.78,,,,,2026-05-13,55.0,19.78,True,4.4,True,False,10.48,-12.75,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.55,0.51,19.48,19.48,23.45,-4.0,16.11,20.14
7963.T,興研,2026-07-30,1788.0,1795.0,2282.0,False,-21.34,1.3,1.03,,,,,2026-03-03,101.0,3.95,False,-4.05,True,True,6.05,-9.39,False,imminent,,-1.7,,,False,,,,,,,,,,,,,,,,,,2026-04-16,,0.18,0.55,0.07,14.9,21.87,21.87,-2.4,-5.4,4.38
1827.T,ナカノフドー建設,2026-07-30,1300.0,1345.0,1710.0,False,-21.35,4.31,1.22,,,,,2026-02-13,112.0,82.58,True,5.57,True,True,13.54,-22.3,False,imminent,,-1.55,,,False,,,,,,,,,,,,,,,,,,2026-04-23,,0.11,0.25,0.69,25.85,32.44,32.44,-4.55,15.25,80.56
6049.T,イトクロ,2026-07-30,243.0,243.0,309.0,False,-21.36,0.37,0.12,,,,,2025-06-11,277.0,-14.74,False,-7.52,False,False,4.01,-8.0,False,diverging,,-4.6,-2.17,,True,,,,,,,,,,,,,,,,,,2026-06-09,,0.79,0.06,0.68,13.93,14.54,20.2,-13.21,-7.25,-15.62
7918.T,ヴィア・ホールディングス,2026-07-30,103.0,103.0,131.0,False,-21.37,28.09,1.9,,,,,2023-12-06,645.0,-14.17,False,-6.24,False,True,3.97,-6.36,False,crossed,9.0,,,-0.92,False,-6.8,widening,False,,-17.6,109.0,125.0,2026-03-18,-12.8,False,700.0,2019-10-30,15.6,122.1,11.99,-20〜-10%,2026-07-16,2026-04-28,,0.38,0.19,0.32,6.36,17.6,17.6,-2.83,-5.5,-14.88
3778.T,さくらインターネット,2026-07-30,2923.0,3165.0,4025.0,False,-21.37,1.45,1.42,,,,,2024-03-07,585.0,-20.14,False,-2.42,False,False,11.8,-17.85,False,diverging,,-4.96,-2.76,,True,,,,,,,,,,,,,,,,,,2026-06-08,,0.15,0.01,0.1,18.55,33.46,34.04,-7.94,6.68,-20.79
7255.T,桜井製作所,2026-07-29,558.0,558.0,710.0,False,-21.41,0.04,1.25,,,,,2026-01-20,128.0,-5.42,False,-1.51,False,True,12.06,-31.76,False,crossed,4.0,,,,False,,,False,,-19.48,515.0,693.0,2026-03-16,-25.69,False,693.0,2026-03-16,74.3,583.5,13.31,-30〜-20%,2026-07-23,2026-04-06,,0.52,0.63,0.3,6.82,37.95,37.95,29.77,-17.58,-4.78
2930.T,北の達人コーポレーション,2026-07-30,119.0,121.0,154.0,False,-21.43,0.86,1.18,,,,,2023-03-08,830.0,-17.36,False,-9.32,False,True,5.54,-10.29,False,imminent,,-2.38,,,False,,,,,,,,,,,,,,,,,,2026-03-09,,0.28,0.55,0.72,15.04,22.07,25.66,-10.53,-17.36,-15.6
7277.T,ＴＢＫ,2026-07-30,333.0,333.0,424.0,False,-21.46,0.64,0.24,,,,,2026-02-26,104.0,6.05,False,-5.52,False,True,6.61,-13.41,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.76,0.03,16.3,25.42,25.42,-9.51,-13.05,5.71
8056.T,ＢＩＰＲＯＧＹ,2026-07-30,5075.0,5178.0,6594.0,False,-21.47,1.23,0.93,,,,,2025-08-13,234.0,-13.65,True,0.81,False,True,7.77,-10.08,False,crossed,0.0,,,,False,,,False,,-8.46,5075.0,5544.0,2026-01-13,-8.46,False,6540.0,2025-08-13,77.6,5584.0,10.03,-10〜-5%,2026-07-30,2025-10-16,,0.02,0.17,0.85,15.1,21.17,36.73,9.09,-2.65,-14.82
9119.T,飯野海運,2026-07-30,1501.0,1517.0,1932.0,False,-21.48,0.7,0.76,,,,,2026-04-08,76.0,43.5,True,0.13,True,True,8.07,-11.38,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.34,0.57,15.9,27.4,27.4,-8.81,-2.15,43.64
5984.T,兼房,2026-07-30,734.0,738.0,940.0,False,-21.49,1.01,1.36,,,,,2026-02-09,115.0,10.88,False,-1.49,True,True,7.66,-14.86,False,imminent,,-0.8,,,False,,,,,,,,,,,,,,,,,,2026-04-15,,0.16,0.69,0.31,10.75,20.5,20.5,-2.39,-9.38,10.38
9326.T,関通ホールディングス,2026-07-30,492.0,493.0,628.0,False,-21.5,0.2,5.53,,,,,2025-09-16,211.0,32.61,True,9.92,True,True,11.68,-7.38,False,crossed,9.0,,,-4.31,False,-4.82,narrowing,False,,-3.72,510.0,511.0,2026-07-15,-0.2,False,1460.0,2021-07-21,34.9,552.2,8.27,-5〜0%(高値近辺),2026-07-16,2026-03-31,,0.53,0.09,0.05,4.5,17.38,26.41,18.84,5.81,32.26
3153.T,八洲電機,2026-07-30,2869.0,2869.0,3655.0,False,-21.5,1.45,1.49,,,,,2026-02-12,113.0,59.74,False,-0.51,True,True,10.93,-19.52,False,imminent,,-1.61,,,False,,,,,,,,,,,,,,,,,,2026-04-02,,0.09,0.66,0.49,14.33,26.46,26.46,-4.27,-8.78,64.22
4976.T,東洋ドライルーブ,2026-07-30,1287.0,1287.0,1640.0,False,-21.52,0.24,1.16,,,,,2026-02-17,110.0,-3.48,False,-8.11,False,True,7.22,-14.07,False,imminent,,-2.91,,,False,,,,,,,,,,,,,,,,,,2026-04-01,,0.53,0.82,0.1,13.72,20.38,20.38,-12.57,-15.72,-3.48
3580.T,小松マテーレ,2026-07-30,720.0,729.0,929.0,False,-21.53,1.07,1.47,,,,,2026-02-27,103.0,-1.23,False,-9.75,False,True,6.6,-16.74,False,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,2026-03-26,,0.0,0.8,0.23,8.28,25.81,25.81,-3.87,-18.46,-2.7
7727.T,オーバル,2026-07-30,710.0,718.0,915.0,False,-21.53,0.75,0.82,,,,,2026-02-27,103.0,62.47,True,0.11,True,False,16.0,-22.08,False,crossed,27.0,,,-1.02,True,-14.2,widening,False,,-22.4,787.0,915.0,2026-02-27,-13.99,True,915.0,2026-02-27,86.0,881.4,11.99,-20〜-10%,2026-06-22,2026-04-22,,0.01,0.08,0.63,17.45,26.23,26.23,0.71,-6.33,62.1
4735.T,京進,2026-07-30,306.0,306.0,390.0,False,-21.54,0.14,2.81,,,,,2024-07-11,499.0,-0.65,False,-0.96,False,False,5.29,-6.99,False,diverging,,-3.02,-0.86,,True,,,,,,,,,,,,,,,,,,2026-06-08,,0.48,0.05,0.11,12.13,23.45,23.45,-6.13,-5.56,-0.97
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2026-07-30,2573.0,2597.0,3310.0,False,-21.54,4.23,1.51,,,,,2023-06-14,764.0,-22.27,False,-8.09,False,True,5.18,-9.72,False,crossed,43.0,,,0.73,False,-9.55,widening,False,,-15.64,2611.0,3050.0,2026-01-07,-14.39,False,4905.0,2019-10-04,53.2,2924.1,11.99,-20〜-10%,2026-05-29,2026-01-16,3ヶ月,0.71,0.07,0.61,10.75,21.78,28.16,0.9,-15.36,-22.27
6632.T,ＪＶＣケンウッド,2026-07-30,1137.5,1142.0,1456.5,False,-21.59,0.74,0.68,,,,,2025-01-30,365.0,2.16,False,-4.6,False,False,7.08,-16.07,False,imminent,,-1.99,,,False,,,,,,,,,,,,,,,,,,2026-03-24,,0.01,0.47,0.14,14.38,19.58,24.85,-5.41,-9.61,0.13
1967.T,ヤマト,2026-07-30,1958.0,1982.0,2529.0,False,-21.63,2.18,0.92,,,,,2026-02-27,103.0,14.97,False,-7.57,False,False,8.7,-13.95,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.8,0.1,14.58,22.67,22.67,-8.72,-16.96,12.21
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-07-30,76.0,76.0,97.0,False,-21.65,0.54,2.56,,,,,2025-10-10,194.0,-9.52,False,-6.24,False,False,8.4,-16.46,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,0.48,11.76,24.14,31.96,-2.56,-12.64,-5.0
1450.T,ＴＡＮＡＫＥＮ,2026-07-30,1460.0,1465.0,1870.0,False,-21.66,1.13,0.45,,,,,2026-03-16,92.0,4.36,True,1.25,False,True,5.12,-6.99,False,imminent,,-0.81,,,False,,,,,,,,,,,,,,,,,,2026-04-24,,0.08,0.51,0.0,11.61,20.12,20.12,3.11,1.88,3.4
8737.T,あかつき本社,2026-07-30,600.0,603.0,770.0,False,-21.69,1.32,0.94,,,,,2026-02-27,103.0,19.28,False,-1.75,True,True,9.43,-17.01,False,imminent,,-2.35,,,False,,,,,,,,,,,,,,,,,,2026-04-28,,0.21,0.48,0.36,10.58,24.29,24.29,-7.98,-2.12,19.28
3513.T,イチカワ,2026-07-30,3355.0,3355.0,4285.0,False,-21.7,0.42,0.73,,,,,2026-03-11,95.0,87.53,True,10.21,True,True,10.46,-12.52,False,crossed,9.0,,,-0.86,False,-4.75,widening,False,,-19.93,3475.0,4190.0,2026-03-11,-17.06,True,4190.0,2026-03-11,82.9,3891.7,11.99,-20〜-10%,2026-07-16,2026-05-08,,0.54,0.17,0.71,18.13,34.25,34.25,-0.3,0.75,87.43
6222.T,島精機製作所,2026-07-30,901.0,908.0,1160.0,False,-21.72,1.09,1.27,,,,,2021-03-22,1310.0,-8.9,False,-6.16,False,False,5.9,-15.3,False,diverging,,-2.83,-1.77,,False,,,,,,,,,,,,,,,,,,2026-03-03,,0.2,0.46,0.73,17.73,18.82,25.61,-3.53,-12.95,-8.99
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2026-07-30,1769.0,1803.0,2304.0,False,-21.74,0.8,1.28,,,,,2025-06-30,264.0,-13.92,False,-1.96,False,True,5.88,-11.28,False,crossed,16.0,,,-1.16,False,-0.08,narrowing,False,,-12.69,1730.0,2026.0,2026-01-09,-14.61,False,2315.0,2025-06-27,74.7,1937.4,11.99,-20〜-10%,2026-07-07,2025-08-05,3ヶ月,0.75,0.33,0.83,4.84,20.33,34.07,12.6,-6.85,-13.88
6822.T,大井電気,2026-07-30,4855.0,4985.0,6370.0,False,-21.74,9.48,0.87,,,,,2026-05-18,52.0,57.63,True,2.66,True,False,10.13,-12.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.45,0.76,22.2,22.2,23.85,-11.08,28.27,53.88
6730.T,アクセル,2026-07-30,1109.0,1122.0,1434.0,False,-21.76,1.0,0.53,,,,,2024-03-08,584.0,16.37,False,-7.36,False,False,9.96,-16.48,False,crossed,28.0,,,-6.26,False,-10.78,widening,False,,-14.76,1182.0,1301.0,2026-02-05,-9.15,False,2343.0,2024-03-08,50.4,1300.6,10.03,-10〜-5%,2026-06-19,2025-12-18,,0.04,0.26,0.03,13.46,21.98,27.91,-4.89,-9.62,16.13
6633.T,ＣＧＳホールディングス,2026-07-30,327.0,327.0,418.0,False,-21.77,0.3,0.76,,,,,2026-02-13,112.0,6.51,False,-6.6,False,False,9.06,-15.61,False,diverging,,-1.13,-0.05,,True,,,,,,,,,,,,,,,,,,2026-06-30,,0.18,0.32,0.15,12.8,22.63,22.63,-0.3,-12.57,6.17
8185.T,チヨダ,2026-07-30,1011.0,1020.0,1304.0,False,-21.78,1.3,1.71,,,,,2024-12-04,401.0,-13.14,False,-1.48,False,True,6.72,-18.39,False,crossed,9.0,,,-0.3,False,0.52,narrowing,False,,-10.45,993.0,1129.0,2026-02-12,-12.05,False,1738.0,2019-09-26,57.1,1112.1,11.99,-20〜-10%,2026-07-16,2026-03-23,,0.7,0.59,0.56,4.61,17.54,27.83,3.59,-7.92,-13.52
3841.T,ジーダット,2026-07-30,1213.0,1214.0,1552.0,False,-21.78,0.39,1.0,,,,,2024-08-01,485.0,-6.91,False,-1.3,False,True,4.71,-8.1,False,crossed,23.0,,,2.88,True,-3.75,widening,False,,-10.08,1215.0,1349.0,2026-01-05,-9.93,False,3355.0,2024-07-31,36.2,1336.9,10.03,-10〜-5%,2026-06-26,2026-06-22,,0.13,0.05,0.6,13.8,17.07,27.42,6.12,-5.97,-7.12
3892.T,岡山製紙,2026-07-30,1622.0,1623.0,2075.0,False,-21.78,1.26,0.96,,,,,2026-01-09,135.0,12.87,False,-3.76,True,False,9.49,-19.8,False,diverging,,-3.11,-0.04,,True,,,,,,,,,,,,,,,,,,2026-06-30,,0.45,0.33,0.44,12.55,19.8,19.8,-2.29,-5.75,14.31
6703.T,沖電気工業,2026-07-30,2776.0,3105.0,3970.0,False,-21.79,3.24,1.0,,,,,2026-06-25,24.0,78.52,True,5.53,True,True,21.19,-20.57,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.48,0.9,27.99,27.99,27.99,-17.75,35.22,79.21
8928.T,穴吹興産,2026-07-30,2265.0,2279.0,2914.0,False,-21.79,0.41,0.42,,,,,2026-02-27,103.0,12.46,False,-4.66,True,False,9.26,-12.08,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.35,0.43,13.69,23.86,23.86,-11.18,-2.87,12.57
4231.T,タイガースポリマー,2026-07-30,1008.0,1011.0,1293.0,False,-21.81,1.1,0.79,,,,,2026-02-27,103.0,21.45,True,0.23,True,True,13.38,-23.74,False,crossed,11.0,,,-1.72,False,-5.21,narrowing,False,,-22.04,1046.0,1293.0,2026-02-27,-19.1,False,1293.0,2026-02-27,80.9,1171.4,11.99,-20〜-10%,2026-07-14,2026-04-14,,0.34,0.21,0.14,8.33,27.61,27.61,2.23,4.35,20.57
3710.T,ジョルダン,2026-07-30,616.0,620.0,793.0,False,-21.82,0.3,0.91,,,,,2026-04-08,76.0,6.94,True,1.99,True,True,2.66,-4.54,True,imminent,,-0.6,,,False,,,,,,,,,,,,,,,,,,2026-05-27,,0.26,0.03,0.27,6.47,22.42,22.42,0.16,3.88,6.76
3733.T,ソフトウェア・サービス,2026-07-30,11390.0,11640.0,14890.0,False,-21.83,0.74,2.21,,,,,2025-09-08,216.0,-16.25,False,-8.11,False,True,6.59,-12.57,False,imminent,,-0.52,,,False,,,,,,,,,,,,,,,,,,2025-12-05,,0.08,0.69,0.81,16.57,26.14,34.59,0.18,-12.85,-15.5
2376.T,サイネックス,2026-07-30,768.0,770.0,985.0,False,-21.83,0.71,0.55,,,,,2026-04-03,79.0,-4.0,True,2.72,True,True,8.1,-13.49,False,crossed,35.0,,,0.37,True,-10.9,widening,False,,-11.93,808.0,872.0,2026-04-02,-7.34,False,1038.0,2024-01-18,77.8,889.0,10.03,-10〜-5%,2026-06-10,2026-04-10,,0.59,0.1,0.05,8.81,27.06,27.06,17.61,3.92,-4.36
6050.T,イー・ガーディアン,2026-07-30,1730.0,1773.0,2268.0,False,-21.83,2.01,1.52,,,,,2025-07-30,243.0,-20.39,True,2.69,False,True,4.53,-10.44,False,crossed,18.0,,,2.64,True,-0.98,narrowing,True,5.0,-0.35,1702.0,1736.0,2026-01-23,-1.96,False,4055.0,2021-11-15,42.0,1842.8,8.27,-5〜0%(高値近辺),2026-07-03,2026-06-22,,0.58,0.29,0.51,5.3,6.7,29.1,4.28,1.23,-21.15
6926.T,岡谷電機産業,2026-07-30,185.0,186.0,238.0,False,-21.85,0.26,0.34,,,,,2026-06-01,42.0,-12.32,False,-5.44,False,False,9.89,-21.43,False,imminent,,-2.23,,,False,,,,,,,,,,,,,,,,,,2026-04-14,,0.15,0.36,0.59,23.95,23.95,23.95,-3.65,-6.57,-12.74
3967.T,エルテス,2026-07-30,593.0,593.0,759.0,False,-21.87,1.04,0.78,,,,,2023-07-03,751.0,-15.53,False,-3.22,False,True,4.3,-7.38,False,imminent,,-0.89,,,False,,,,,,,,,,,,,,,,,,2026-03-12,,0.14,0.54,0.8,11.44,19.47,27.25,2.07,-8.77,-17.18
5915.T,駒井ハルテック,2026-07-30,2212.0,2260.0,2894.0,False,-21.91,1.61,0.8,,,,,2026-04-24,64.0,42.25,True,5.37,True,False,13.69,-14.75,False,diverging,,-4.44,-1.82,,True,,,,,,,,,,,,,,,,,,2026-06-15,,0.22,0.14,0.78,24.7,26.33,26.33,-14.36,12.46,42.07
7447.T,ナガイレーベン,2026-07-30,1824.0,1845.0,2363.0,False,-21.92,1.58,0.99,,,,,2024-07-31,486.0,-16.02,True,3.39,False,True,5.63,-12.54,False,crossed,9.0,,,-0.23,False,2.82,widening,False,,-1.35,1752.0,1849.0,2026-01-16,-5.25,False,3110.0,2021-02-08,56.3,1927.7,10.03,-10〜-5%,2026-07-16,2026-01-30,,0.44,0.14,0.68,5.34,11.76,31.08,6.98,0.16,-16.67
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-30,1184.0,1325.0,1698.0,False,-21.97,0.56,10.17,,,,,2026-07-27,3.0,85.29,True,43.45,True,True,19.38,-20.99,False,crossed,4.0,,,,True,,,True,0.0,-26.0,1600.0,1600.0,2026-07-24,0.0,False,1600.0,2026-07-24,100.0,1732.3,8.27,-5〜0%(高値近辺),2026-07-24,2026-07-06,,0.1,0.38,0.67,26.0,26.0,26.0,26.36,44.74,83.28
1828.T,田辺工業,2026-07-30,2305.0,2323.0,2978.0,False,-21.99,0.4,0.59,,,,,2026-02-09,115.0,-7.69,False,-7.97,False,True,7.96,-16.28,False,crossed,8.0,,,-1.87,False,-3.45,widening,False,,-21.76,2359.0,2946.0,2026-03-02,-19.93,False,2946.0,2026-03-02,80.1,2641.8,11.99,-20〜-10%,2026-07-17,2026-04-02,,0.01,0.68,0.02,16.12,25.12,25.12,-12.36,-15.51,-9.96
7730.T,マニー,2026-07-30,1519.0,1525.0,1955.0,False,-21.99,1.09,1.89,,,,,2026-04-21,67.0,27.06,False,-3.6,True,False,8.54,-11.89,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.18,0.78,13.88,20.11,20.11,-10.49,-3.74,25.02
9843.T,ニトリホールディングス,2026-07-30,2635.5,2724.0,3493.0,False,-22.02,1.1,0.95,,,,,2024-03-25,574.0,0.25,True,0.88,False,False,12.01,-19.52,False,diverging,,-0.57,-0.08,,True,,,,,,,,,,,,,,,,,,2026-07-14,,0.03,0.37,0.11,15.68,35.42,35.42,13.84,-4.72,-0.4
7965.T,象印マホービン,2026-07-30,1474.0,1479.0,1897.0,False,-22.03,0.85,0.95,,,,,2025-07-11,255.0,-20.19,False,-6.05,False,False,5.95,-8.22,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.46,0.68,18.98,23.18,28.46,-8.79,-6.05,-20.84
9416.T,ビジョン,2026-07-30,1039.0,1047.0,1343.0,False,-22.04,1.68,0.69,,,,,2026-02-10,114.0,-3.53,False,-11.19,False,False,7.15,-14.09,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.89,0.38,13.54,27.95,27.95,-6.06,-17.01,-4.15
3036.T,アルコニックス,2026-07-30,2573.0,2580.0,3310.0,False,-22.05,1.49,0.82,,,,,2026-03-03,101.0,28.39,True,1.2,True,True,9.86,-20.18,False,crossed,0.0,,,,False,,,False,,-22.03,2573.0,3300.0,2026-02-27,-22.03,False,3300.0,2026-02-27,78.0,2915.5,13.31,-30〜-20%,2026-07-30,2026-04-08,,0.01,0.6,0.37,16.72,30.73,30.73,1.7,-6.03,27.12
9601.T,松竹,2026-07-30,11890.0,12010.0,15410.0,False,-22.06,1.19,1.49,,,,,2025-08-27,224.0,-8.96,True,3.64,False,True,8.6,-13.38,False,crossed,6.0,,,7.26,False,5.66,narrowing,False,,-2.62,11160.0,12210.0,2026-04-01,-8.6,False,16820.0,2019-12-24,66.3,12279.3,10.03,-10〜-5%,2026-07-22,2026-04-17,,0.43,0.29,0.74,7.49,18.1,34.64,14.77,-0.08,-7.9
6184.T,鎌倉新書,2026-07-30,540.0,544.0,698.0,False,-22.06,1.37,0.79,,,,,2025-09-12,212.0,-0.37,True,1.63,False,True,8.09,-17.35,False,crossed,18.0,,,3.37,False,4.51,widening,False,,-15.36,504.0,638.0,2026-01-09,-21.0,False,2077.0,2019-12-04,24.3,571.1,13.31,-30〜-20%,2026-07-03,2026-02-20,,0.62,0.2,0.55,8.25,25.96,32.47,12.27,-10.15,-1.46
2678.T,アスクル,2026-07-30,1287.0,1299.0,1667.0,False,-22.08,0.97,1.45,,,,,2024-05-08,545.0,-11.85,False,-1.39,False,True,6.43,-14.74,False,crossed,17.0,,,-1.17,False,-2.09,narrowing,False,,-9.62,1282.0,1424.0,2026-01-06,-9.97,False,2411.0,2024-05-07,53.2,1410.6,10.03,-10〜-5%,2026-07-06,2025-10-27,,0.38,0.16,0.82,7.04,20.17,32.15,10.47,-6.47,-12.98
4574.T,大幸薬品,2026-07-30,261.0,261.0,335.0,False,-22.09,3.41,1.6,,,,,2024-07-17,496.0,-5.78,False,-8.68,False,True,8.17,-12.33,False,imminent,,-1.1,,,False,,,,,,,,,,,,,,,,,,2026-05-15,,0.06,0.5,0.29,15.31,21.2,21.94,-10.92,-9.69,-5.78
5532.T,リアルゲイト,2026-07-30,3325.0,3420.0,4390.0,False,-22.1,1.06,0.84,,,,,2026-04-20,68.0,62.51,True,8.91,True,True,16.42,-16.67,False,imminent,,-1.09,,,True,,,,,,,,,,,,,,,,,,2026-07-01,,0.07,0.39,0.39,25.5,29.51,37.14,-8.53,24.3,63.79
2471.T,エスプール,2026-07-30,273.0,278.0,357.0,False,-22.13,1.96,2.0,,,,,2022-04-05,1056.0,-18.75,True,3.45,False,True,6.99,-17.73,False,crossed,20.0,,,4.62,False,2.08,widening,False,,-2.15,260.0,279.0,2026-01-09,-6.81,False,1377.0,2022-04-26,18.9,286.1,10.03,-10〜-5%,2026-07-01,2025-10-27,3ヶ月,0.84,0.01,0.67,7.82,16.1,36.72,12.35,7.48,-20.18
1820.T,西松建設,2026-07-30,5332.0,5366.0,6891.0,False,-22.13,1.08,1.05,,,,,2026-02-27,103.0,9.15,False,-6.0,True,True,8.27,-16.77,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.71,0.11,11.55,24.33,24.33,-9.29,-8.7,7.2
1833.T,奥村組,2026-07-30,5790.0,5830.0,7490.0,False,-22.16,1.18,1.1,,,,,2026-02-12,113.0,32.65,False,-3.29,True,True,10.33,-13.54,False,imminent,,-1.72,,,False,,,,,,,,,,,,,,,,,,2026-04-07,,0.13,0.78,0.35,13.61,26.22,26.22,-5.7,-10.51,32.34
7030.T,スプリックス,2026-07-30,1135.0,1135.0,1460.0,False,-22.26,0.99,0.78,,,,,2025-09-19,208.0,5.09,False,-11.0,False,False,10.59,-14.95,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.46,0.16,31.35,31.35,33.43,-17.99,-16.54,4.32
7908.T,きもと,2026-07-30,229.0,234.0,301.0,False,-22.26,2.56,0.72,,,,,2024-11-05,422.0,0.0,False,-9.95,False,True,8.12,-13.0,False,imminent,,-1.47,,,False,,,,,,,,,,,,,,,,,,2026-04-16,,0.14,0.6,0.07,9.02,26.0,26.0,-4.98,-17.33,0.44
6335.T,東京機械製作所,2026-07-30,676.0,691.0,889.0,False,-22.27,0.35,0.95,,,,,2025-09-12,212.0,77.43,True,25.66,True,True,13.91,-12.27,False,crossed,49.0,,,12.73,True,3.65,widening,True,0.0,13.23,597.0,597.0,2026-05-21,0.0,False,3360.0,2021-09-09,17.8,646.4,8.27,-5〜0%(高値近辺),2026-05-21,2026-04-07,,0.49,0.54,0.57,27.18,27.18,34.78,42.92,31.52,75.58
1963.T,日揮ホールディングス,2026-07-30,2227.5,2275.5,2927.5,False,-22.27,1.12,1.03,,,,,2026-05-25,47.0,76.65,True,1.94,True,False,10.38,-11.06,False,diverging,,-6.15,-0.28,,True,,,,,,,,,,,,,,,,,,2026-07-14,,0.31,0.18,0.87,23.09,23.09,23.09,-9.4,10.6,72.74
7874.T,レック,2026-07-30,990.0,997.0,1283.0,False,-22.29,1.26,0.66,,,,,2024-06-19,515.0,-13.91,False,-5.42,False,True,9.12,-12.38,False,imminent,,-2.66,,,False,,,,,,,,,,,,,,,,,,2026-05-11,,0.05,0.49,0.45,19.55,30.42,31.2,-5.08,-4.26,-13.01
7808.T,シー・エス・ランバー,2026-07-30,2682.0,2721.0,3505.0,False,-22.37,0.55,0.36,,,,,2025-09-02,220.0,-10.75,False,-9.8,False,True,6.73,-9.8,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.71,0.66,16.73,21.57,28.73,-10.6,-11.19,-10.57
9206.T,スターフライヤー,2026-07-30,1919.0,1926.0,2481.0,False,-22.37,0.7,0.73,,,,,2023-07-31,732.0,-12.01,False,-5.97,False,False,3.85,-8.37,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.7,0.78,3.4,13.55,22.91,-0.31,-12.73,-11.97
4616.T,川上塗料,2026-07-29,2017.0,2017.0,2600.0,False,-22.42,0.08,1.77,,,,,2025-11-26,163.0,13.31,True,2.38,False,True,7.37,-12.39,False,crossed,9.0,,,-4.84,False,-3.62,narrowing,True,0.0,-2.32,2065.0,2065.0,2026-07-15,0.0,False,3350.0,2021-11-25,61.6,2235.8,8.27,-5〜0%(高値近辺),2026-07-15,2025-12-17,,0.41,0.1,0.17,6.79,12.72,30.22,8.09,1.36,12.43
5254.T,Ａｒｅｎｔ,2026-07-30,4415.0,4460.0,5750.0,False,-22.43,1.03,0.79,,,,,2024-09-19,452.0,-6.46,True,15.84,False,True,14.36,-25.21,False,crossed,4.0,,,,False,,,False,,-3.39,4150.0,4570.0,2026-03-06,-9.19,True,7600.0,2024-09-19,54.6,4566.2,10.03,-10〜-5%,2026-07-24,2026-05-22,,0.05,0.01,0.09,27.27,29.98,52.42,4.0,23.15,-8.21
