steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-10.84,True,-13.77,True,-39.59,True,-14.89,False,-20.0,False,9960.T,東テク,2026-09-01,3885.0,3890.0,4590.0,False,-15.25,0.5,346482675.0,3.19,-0.38,0.95,,,,,2026-02-27,125.0,22.94,True,0.01,True,False,9.61,-20.35,False,False,,,-0.43,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.05,0.03,0.01,0.46,10.24,14.42,20.15,19.62,19.62,-0.38,4.58,-14.99,13.6,23.14
-1.24,False,-12.6,True,-34.12,True,-38.85,True,-58.17,True,3970.T,イノベーション,2026-09-01,865.0,867.0,1023.0,False,-15.25,0.38,9911265.0,1.17,9.22,8.24,,,,,,,-14.1,False,-2.46,False,True,5.05,-11.1,False,False,,,7.79,1.17,crossed,10.0,,,-1.84,False,-2.12,narrowing,False,,-11.73,871.0,980.0,2026-02-06,-11.12,False,6220.0,2020-06-12,14.0,945.6,8.56,,False,False,0.89,241.0,2026-08-18,2025-09-11,,0.66,0.44,0.49,0.7,0.79,1.84,7.13,20.67,22.62,25.88,9.22,5.75,-9.52,-10.36,-15.03
-9.28,True,-11.06,False,-32.77,True,-7.53,False,-20.79,False,4093.T,東邦アセチレン,2026-09-01,427.0,428.0,505.0,False,-15.25,0.48,11458905.0,0.47,1.18,1.53,,,,,2026-03-26,107.0,22.7,True,5.89,True,False,8.56,-7.73,False,False,,,3.41,0.47,crossed,32.0,,,0.94,False,-4.9,narrowing,False,,-12.5,425.0,488.0,2026-03-18,-12.91,False,488.0,2026-03-18,87.1,461.4,8.56,,False,False,12.18,166.0,2026-07-15,2026-05-19,,0.3,0.38,0.16,0.32,0.57,1.07,2.8,20.96,20.96,20.96,1.18,7.29,-8.17,20.96,22.35
-10.36,True,-13.21,True,-26.17,True,12.44,False,-17.58,False,7065.T,ユーピーアール,2026-09-01,1002.0,1005.0,1186.0,False,-15.26,0.83,17021745.0,-1.47,0.1,0.6,,,,,2026-07-15,32.0,25.25,True,6.75,True,False,9.25,-11.79,False,False,,,0.72,-1.47,crossed,75.0,,,-5.95,True,-20.8,widening,False,,-11.48,1059.0,1132.0,2026-01-21,-6.45,True,4860.0,2020-07-13,21.8,1149.7,8.56,,False,False,18.89,93.0,2026-05-15,2026-03-30,,0.0,0.32,0.33,0.33,0.6,2.92,6.62,15.72,23.87,23.87,0.1,5.14,-1.57,40.93,25.56
-6.06,False,-12.89,True,-38.54,True,-32.4,True,-31.95,True,3289.T,東急不動産ホールディングス,2026-09-01,1351.5,1354.0,1598.0,False,-15.27,0.69,3337033140.0,0.67,4.4,0.87,,,,,2026-02-12,135.0,11.46,False,-2.1,True,False,7.69,-15.63,False,False,,,2.75,0.67,crossed,22.0,,,-6.89,False,-5.85,narrowing,False,,-14.57,1386.0,1582.0,2026-02-12,-12.39,False,1582.0,2026-02-12,87.6,1504.6,8.56,,False,False,8.69,362.0,2026-07-30,2026-03-25,1ヶ月,0.73,0.18,0.29,0.55,0.03,1.26,7.29,18.57,18.85,18.85,4.4,5.46,-13.94,-3.91,11.19
-9.17,True,-6.51,False,-39.11,True,-33.6,True,-55.39,True,1826.T,佐田建設,2026-09-01,1096.0,1098.0,1296.0,False,-15.28,0.19,10221450.0,1.67,1.29,0.57,,,,,2025-09-05,239.0,-10.68,False,-1.55,False,True,6.84,-15.76,False,False,,,5.31,1.67,crossed,28.0,,,0.65,False,-2.18,widening,False,,-14.51,1070.0,1282.0,2026-02-27,-16.54,False,1282.0,2025-09-04,83.5,1161.6,8.56,,False,False,4.94,128.0,2026-07-22,2026-04-06,3ヶ月,0.0,0.87,0.17,0.38,0.39,1.9,1.9,23.35,23.47,23.47,1.29,11.84,-14.51,-5.11,-12.25
-1.76,False,-2.25,False,-23.73,True,-30.8,True,-57.85,True,4641.T,アルプス技研,2026-09-01,887.0,895.0,1056.7,False,-15.3,0.85,94775175.0,2.66,8.7,0.87,,,,,2025-08-19,252.0,-14.02,True,4.38,False,True,5.48,-8.41,False,True,8.0,2026-08-21,10.1,2.66,crossed,20.0,,,-2.45,False,5.78,widening,False,,-2.95,816.0,914.0,2026-01-16,-10.72,False,1046.7,2025-08-21,78.0,885.8,8.56,,False,False,1.41,143.0,2026-08-03,2026-02-13,1ヶ月・3ヶ月,0.9,0.8,0.13,0.53,0.64,1.61,5.47,13.26,17.22,27.06,8.7,16.1,0.87,-2.31,-14.71
0.45,False,-8.41,False,-24.07,True,-32.45,True,-57.69,True,4331.T,テイクアンドギヴ・ニーズ,2026-09-01,752.0,753.0,889.0,False,-15.3,0.61,57535290.0,2.31,10.91,0.87,,,,,2022-08-09,993.0,-14.74,True,3.44,False,True,4.71,-6.02,False,False,,,9.65,2.31,crossed,13.0,,,10.41,False,8.38,widening,False,,-9.07,682.0,827.0,2026-01-16,-17.53,False,1867.0,2022-08-09,36.5,740.4,8.56,,False,False,1.51,133.0,2026-08-13,2026-02-24,1ヶ月,0.71,0.61,0.03,0.53,0.77,2.26,4.12,13.03,20.8,25.73,10.91,9.94,0.53,-3.96,-14.55
-12.71,True,1.49,False,-40.29,True,-24.81,True,-31.78,True,1867.T,植木組,2026-09-01,2736.0,2774.0,3275.0,False,-15.3,0.58,23013560.0,1.22,-2.25,0.94,,,,,2026-03-03,123.0,12.87,True,0.33,True,True,8.29,-13.53,False,False,,,6.76,1.22,crossed,27.0,,,-3.03,False,-5.75,widening,False,,-16.07,2773.0,3260.0,2026-02-12,-14.94,False,3260.0,2026-02-12,85.1,3010.4,8.56,,False,False,11.22,376.0,2026-07-23,2026-04-10,3ヶ月,0.19,0.73,0.14,0.13,0.03,6.53,6.53,29.46,29.02,29.02,-2.25,19.84,-15.69,3.68,11.36
-9.97,True,-15.85,True,-35.47,True,-29.93,True,-45.75,True,4442.T,バルテス・ホールディングス,2026-09-01,410.0,415.0,490.0,False,-15.31,2.19,10252870.0,2.24,0.49,1.35,,,,,2023-07-04,772.0,-3.98,False,-1.31,False,True,5.8,-12.83,False,False,,,3.16,2.24,crossed,20.0,,,0.25,False,-2.43,narrowing,False,,-10.87,408.0,460.0,2026-02-27,-11.3,False,1351.7,2023-07-04,30.2,442.9,8.56,,False,False,2.45,111.0,2026-08-03,2026-04-09,,0.08,0.42,0.36,0.38,0.61,2.44,7.9,18.47,18.02,22.29,0.49,2.5,-10.87,-1.44,-2.61
-4.52,False,43.71,False,-12.27,False,1.26,False,-58.25,True,3926.T,オープンドア,2026-09-01,410.0,420.0,496.0,False,-15.32,0.67,17534965.0,-3.98,5.94,0.6,,,,,2021-11-08,1177.0,-15.64,True,24.87,True,True,14.92,-19.02,False,True,18.0,2026-08-06,21.71,-3.98,crossed,34.0,,,15.94,False,13.08,narrowing,True,5.0,2.76,345.0,399.0,2026-02-18,-13.53,False,2875.0,2021-09-30,12.0,374.5,8.56,,False,False,7.97,99.0,2026-07-13,2026-04-16,3ヶ月,0.49,0.85,0.15,0.1,0.14,4.19,9.8,39.63,39.63,52.77,5.94,62.06,12.33,29.75,-15.11
-9.98,True,-8.88,False,-38.31,True,-25.42,True,-38.69,True,3317.T,フライングガーデン,2026-09-01,1479.0,1480.0,1748.0,False,-15.33,0.84,3234020.0,1.09,0.48,1.75,,,,,2026-02-24,128.0,-1.89,False,-1.64,True,True,6.01,-9.92,False,False,,,4.9,1.09,crossed,22.0,,,-1.35,False,-3.36,narrowing,False,,-13.71,1479.0,1714.0,2026-02-27,-13.71,False,1800.0,2024-02-05,82.2,1605.6,8.56,,False,False,6.2,160.0,2026-07-30,2026-04-03,3ヶ月,0.01,0.77,0.27,0.32,0.01,2.67,2.67,24.75,24.84,24.84,0.48,9.47,-13.71,3.07,4.45
-12.76,True,-12.09,True,-39.91,True,-32.73,True,-39.17,True,2281.T,プリマハム,2026-09-01,2462.0,2480.0,2929.0,False,-15.33,0.6,362938605.0,1.19,-2.3,1.32,,,,,2026-01-20,151.0,4.06,False,-4.43,True,False,4.87,-8.72,False,False,,,2.68,1.19,crossed,19.0,,,1.83,False,2.17,widening,False,,-15.54,2346.0,2915.0,2026-01-20,-19.52,False,3650.0,2021-03-29,64.3,2546.8,8.56,,False,False,7.28,173.0,2026-08-04,2026-04-03,,0.26,0.37,0.58,0.51,0.0,3.58,7.86,20.07,19.86,19.86,-2.3,6.26,-15.31,-4.24,3.97
-0.84,False,-2.02,False,-37.42,True,-22.33,True,6.07,False,7102.T,日本車輌製造,2026-09-01,3705.0,3745.0,4425.0,False,-15.37,0.88,141832150.0,-0.94,9.62,0.66,,,,,2026-02-12,135.0,50.3,True,2.59,True,True,10.63,-19.18,False,False,,,8.41,-0.94,crossed,24.0,,,-11.21,False,-7.2,widening,False,,-16.18,3835.0,4420.0,2026-02-12,-13.24,False,4420.0,2026-02-12,86.8,4163.3,8.56,,False,False,14.49,284.0,2026-07-28,2026-03-30,1ヶ月,0.83,0.69,0.08,0.19,0.19,1.46,11.86,26.22,27.42,27.42,9.62,16.33,-12.82,6.16,49.21
-8.54,True,-20.94,True,-16.61,True,43.11,False,42.04,False,5393.T,ニチアス,2026-09-01,3456.0,3508.0,4146.0,False,-15.39,0.44,2016743180.0,2.83,1.92,0.91,,,,,2026-06-26,45.0,85.47,True,15.53,True,False,10.65,-14.96,False,False,,,-2.85,2.83,diverging,,-3.98,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.21,0.33,0.43,0.81,0.9,9.33,20.69,20.69,20.69,20.69,1.92,-2.59,7.99,71.6,85.18
-5.79,False,-13.24,True,-39.64,True,-30.99,True,-39.35,True,4694.T,ビー・エム・エル,2026-09-01,3700.0,3710.0,4385.0,False,-15.39,0.53,228211050.0,1.23,4.67,0.89,,,,,2026-02-27,125.0,5.26,False,-2.41,False,False,5.48,-8.65,False,True,1.0,2026-09-01,2.94,1.23,crossed,4.0,,,,False,,,False,,-15.04,3675.0,4355.0,2026-02-27,-15.61,False,4870.0,2021-08-13,75.5,3989.6,8.56,,False,False,7.2,347.0,2026-08-26,2026-04-23,1ヶ月,0.83,0.0,0.59,0.4,0.01,0.5,5.04,20.07,20.02,20.02,4.67,5.11,-15.04,-2.5,3.79
-16.17,True,-3.46,False,36.41,False,-0.04,False,-41.69,True,4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-09-01,1404.0,1479.0,1748.0,False,-15.39,0.69,1073939090.0,3.39,-5.71,1.5,,,,,2026-07-16,31.0,-1.13,True,23.28,True,False,11.1,-11.56,False,False,,,0.22,3.39,crossed,103.0,,,3.08,False,15.12,widening,True,0.0,35.26,1038.0,1038.0,2026-04-01,0.0,False,1420.0,2025-08-15,73.1,1126.9,8.56,,False,False,24.1,224.0,2026-04-01,2025-10-29,,0.22,0.22,0.82,0.73,0.14,20.46,24.87,24.87,27.26,42.68,-5.71,14.89,61.01,28.45,1.45
-5.05,False,-2.94,False,-36.01,True,-31.03,True,-49.25,True,8219.T,青山商事,2026-09-01,779.0,782.0,924.3,False,-15.4,0.74,438769110.0,0.39,5.41,0.94,,,,,2026-02-12,135.0,-4.46,False,-0.98,False,True,6.22,-12.04,False,True,3.0,2026-08-28,8.7,0.39,crossed,18.0,,,3.33,False,5.42,narrowing,False,,-15.2,721.0,918.7,2026-02-12,-21.52,False,918.7,2026-02-12,78.5,782.7,8.56,,False,False,6.03,152.0,2026-08-05,2026-03-23,1ヶ月・3ヶ月,0.91,0.91,0.34,0.5,0.3,0.89,3.97,23.31,26.26,26.26,5.41,15.41,-11.41,-2.54,-6.11
-4.34,False,-17.34,True,-24.35,True,-35.48,True,-50.78,True,4334.T,ユークス,2026-09-01,399.0,401.0,474.0,False,-15.4,3.4,3416035.0,4.18,6.12,1.04,,,,,2025-06-10,300.0,-6.56,True,0.7,False,True,4.36,-7.5,False,False,,,3.75,4.18,imminent,,-0.26,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-22,,0.29,0.01,0.23,0.4,0.69,1.55,7.52,9.56,14.98,20.99,6.12,1.01,0.25,-6.99,-7.64
-8.01,True,-12.91,True,-35.07,True,-27.86,True,-44.87,True,8119.T,三栄コーポレーション,2026-09-01,795.0,795.0,940.0,False,-15.43,0.49,2700795.0,3.52,2.45,0.91,,,,,2025-04-25,329.0,-1.97,False,-1.13,False,False,4.14,-9.23,False,False,,,3.29,3.52,crossed,23.0,,,-2.66,False,-2.7,narrowing,False,,-10.47,788.0,888.0,2026-02-27,-11.26,False,1125.0,2025-04-25,70.0,855.5,8.56,,False,False,4.62,137.0,2026-07-29,2026-04-07,,0.37,0.39,0.47,0.33,0.17,1.54,3.78,14.87,15.01,15.01,2.45,5.44,-10.47,0.63,-1.73
-8.77,True,-15.9,True,-15.91,True,-10.59,False,-23.27,False,4536.T,参天製薬,2026-09-01,1900.5,1905.5,2254.0,False,-15.46,0.69,2264089585.0,1.36,1.69,1.01,,,,,2026-07-03,40.0,19.49,True,6.13,True,False,8.66,-11.67,False,False,,,-3.45,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.09,0.44,0.63,0.7,5.19,16.07,16.07,16.07,16.07,1.69,2.45,8.69,17.9,19.87
-17.23,True,-9.4,False,-25.12,True,-43.82,True,-52.77,True,3788.T,ＧＭＯグローバルサイン・ホールディングス,2026-09-01,2093.0,2129.0,2519.0,False,-15.48,0.66,107129870.0,-0.24,-6.77,1.63,,,,,2020-10-15,1437.0,-8.32,False,-1.79,True,True,8.44,-9.55,False,False,,,1.15,-0.24,crossed,38.0,,,1.02,False,-9.95,widening,False,,-12.68,2163.0,2397.0,2026-01-16,-9.76,False,13780.0,2020-10-15,15.7,2348.2,8.56,,False,False,6.22,151.0,2026-07-07,2026-02-05,,0.51,0.5,0.37,0.19,0.2,11.35,11.35,11.35,24.29,24.29,-6.77,8.95,-0.52,-15.33,-9.63
-0.29,False,-9.11,False,-35.56,True,-30.75,True,-49.61,True,3940.T,ノムラシステムコーポレーション,2026-09-01,130.0,131.0,155.0,False,-15.48,0.9,29240950.0,1.56,10.17,1.25,,,,,2025-09-03,241.0,-7.14,True,0.85,False,True,6.9,-11.64,False,True,2.0,2026-08-31,8.93,1.56,crossed,10.0,,,0.0,False,0.13,narrowing,False,,-10.96,128.0,146.0,2026-02-27,-12.33,False,251.0,2020-07-28,51.0,139.0,8.56,,False,False,3.26,136.0,2026-08-18,2026-04-13,1ヶ月,0.81,0.56,0.43,0.48,0.56,0.85,6.72,23.45,23.45,26.49,10.17,9.24,-10.96,-2.26,-6.47
-0.04,False,-7.02,False,6.53,False,-36.12,True,-56.32,True,3923.T,ラクス,2026-09-01,1144.5,1179.0,1395.0,False,-15.48,0.6,2122450585.0,3.95,10.42,1.01,,,,,2025-09-29,225.0,-15.69,True,18.57,False,True,12.02,-15.82,False,True,4.0,2026-08-27,13.53,3.95,crossed,79.0,,,-7.51,False,11.07,widening,True,56.0,6.96,900.0,1070.0,2026-01-09,-15.89,False,2342.5,2021-09-15,38.4,977.0,8.56,,False,False,8.76,292.0,2026-05-11,2025-11-06,,0.65,0.69,0.81,0.01,0.28,2.18,10.85,16.8,40.47,46.28,10.42,11.33,31.13,-7.63,-13.18
-11.16,True,-18.49,True,-38.29,True,-40.24,True,0.53,False,4464.T,ソフト９９コーポレーション,2026-09-01,3530.0,3540.0,4190.0,False,-15.51,1.54,1379750.0,-0.84,-0.7,1.0,,,,,2025-09-18,231.0,43.73,False,-6.84,True,False,5.39,-11.25,False,False,,,-1.37,-0.84,imminent,,-0.04,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.09,0.11,0.43,0.73,0.06,2.47,3.4,16.14,16.24,22.18,-0.7,-0.14,-13.69,-11.75,43.67
-13.02,True,-3.78,False,-39.68,True,-17.54,True,-40.9,True,7888.T,三光合成,2026-09-01,912.0,919.0,1088.0,False,-15.53,0.71,98252465.0,1.0,-2.56,0.47,,,,,2026-02-13,134.0,1.79,True,2.94,True,True,12.22,-21.04,False,False,,,7.68,1.0,crossed,23.0,,,-1.59,False,-7.08,widening,False,,-16.02,945.0,1086.0,2026-02-12,-12.98,False,1086.0,2026-02-12,87.0,1025.9,8.56,,False,False,10.9,135.0,2026-07-29,2026-03-30,,0.55,0.64,0.01,0.06,0.01,3.91,5.39,29.57,29.44,29.44,-2.56,14.57,-15.08,10.95,2.24
-7.7,True,-15.27,True,-31.8,True,-33.59,True,-56.13,True,4707.T,キタック,2026-09-01,335.0,336.0,398.0,False,-15.58,0.87,13137435.0,-1.47,2.76,9.86,,,,,2024-02-27,614.0,-13.88,True,0.21,False,True,5.69,-13.57,False,True,8.0,2026-08-21,1.92,-1.47,crossed,51.0,,,1.85,False,-6.99,narrowing,False,,-12.99,325.0,385.0,2026-01-16,-15.58,False,532.0,2024-02-26,61.1,352.8,8.56,,False,False,1.96,88.0,2026-06-18,2026-03-16,,0.49,0.18,0.21,0.19,0.51,3.47,3.58,10.6,17.46,20.61,2.76,3.08,-7.2,-5.1,-12.99
-10.46,True,-14.54,True,-29.52,True,-32.95,True,-37.69,True,7361.T,ヒューマンクリエイションホールディングス,2026-09-01,1199.0,1207.0,1430.0,False,-15.59,0.37,8380555.0,0.0,0.0,1.13,,,,,2026-01-07,159.0,5.83,False,-2.92,True,True,5.99,-8.29,False,False,,,1.8,0.0,crossed,27.0,,,-0.83,False,-4.5,narrowing,False,,-14.78,1200.0,1407.0,2026-01-14,-14.71,False,2162.5,2021-07-19,55.5,1302.7,8.56,,False,False,7.67,162.0,2026-07-23,2026-03-03,,0.0,0.56,0.18,0.58,0.03,1.82,1.82,9.52,18.92,18.92,0.0,3.81,-4.92,-4.46,5.45
-1.89,False,-15.09,True,-32.08,True,-26.27,True,-58.64,True,197A.T,タウンズ,2026-09-01,507.0,509.0,603.0,False,-15.59,0.43,141430575.0,1.0,8.57,0.89,,,,,,,-15.5,False,-0.07,False,True,4.57,-9.49,False,False,,,4.5,1.0,crossed,2.0,,,,False,,,False,,-10.11,509.0,564.0,2026-02-12,-9.75,False,720.0,2025-01-10,70.7,552.6,8.56,,False,False,3.07,133.0,2026-08-28,2026-04-03,1ヶ月,0.88,0.07,0.48,0.5,0.72,1.18,5.1,14.84,16.96,20.72,8.57,3.26,-7.48,2.22,-15.5
-1.82,False,-4.65,False,-29.33,True,-34.45,True,-50.4,True,1429.T,日本アクア,2026-09-01,805.0,806.0,955.0,False,-15.6,0.9,81088980.0,1.64,8.64,1.28,,,,,2025-11-06,199.0,-7.26,True,2.15,False,True,6.36,-17.4,False,True,4.0,2026-08-27,8.2,1.64,crossed,45.0,,,-0.27,False,0.41,widening,False,,-12.97,738.0,925.0,2026-01-19,-20.22,False,1093.0,2023-09-14,67.5,801.2,8.56,,False,False,0.15,90.0,2026-06-26,2026-02-20,3ヶ月,0.49,0.87,0.12,0.41,0.63,2.96,2.96,17.8,25.05,27.12,8.64,13.7,-4.73,-5.96,-7.26
-2.29,False,-5.43,False,-30.62,True,-24.44,True,-37.07,True,2982.T,ＡＤワークスグループ,2026-09-01,437.0,438.0,519.0,False,-15.61,0.66,127103580.0,3.31,8.17,1.03,,,,,2025-09-12,234.0,4.55,True,2.78,False,True,6.18,-12.9,False,True,5.0,2026-08-26,7.23,3.31,crossed,24.0,,,-1.71,False,2.78,widening,False,,-11.9,410.0,496.0,2026-02-10,-17.34,True,506.0,2025-09-16,81.0,445.1,8.56,,False,False,18.62,388.0,2026-07-28,2025-12-01,1ヶ月・3ヶ月,0.74,0.74,0.05,0.37,0.53,1.18,3.43,16.19,21.68,24.16,8.17,12.92,-6.02,4.05,6.07
-6.44,False,-11.58,True,-38.4,True,-23.05,True,-36.98,True,7898.T,ウッドワン,2026-09-01,931.0,945.0,1120.0,False,-15.62,0.85,4348730.0,-0.64,4.02,0.75,,,,,2026-02-13,134.0,5.8,False,-1.33,True,True,6.86,-12.04,False,True,2.0,2026-08-31,5.07,-0.64,crossed,16.0,,,1.09,False,-0.48,narrowing,False,,-16.65,914.0,1117.0,2026-02-13,-18.17,False,1696.0,2021-05-12,53.9,992.2,8.56,,False,False,8.01,167.0,2026-08-07,2026-04-13,1ヶ月・3ヶ月,0.72,0.83,0.45,0.17,0.01,1.42,2.41,22.16,23.08,23.08,4.02,6.77,-13.8,5.44,6.16
-1.2,False,-1.3,False,-26.2,True,-35.93,True,-48.88,True,3416.T,ピクスタ,2026-09-01,920.0,924.0,1095.0,False,-15.62,1.08,2832355.0,5.63,9.26,2.49,,,,,2024-02-22,616.0,-6.88,True,1.69,False,True,4.13,-6.25,False,True,3.0,2026-08-28,9.36,5.63,crossed,11.0,,,0.11,False,3.08,widening,False,,-3.66,879.0,955.0,2026-01-05,-7.96,False,1720.0,2020-02-17,51.1,954.2,8.56,,False,False,4.82,291.0,2026-08-17,2025-12-08,1ヶ月,0.84,0.68,0.32,0.7,0.8,1.58,4.05,15.69,23.08,26.37,9.26,17.05,-1.6,-7.44,-5.74
-5.68,False,-28.19,True,-30.66,True,5.78,False,-10.75,False,5013.T,ユシロ,2026-09-01,3025.0,3025.0,3585.0,False,-15.62,0.36,124843220.0,2.96,4.78,0.58,,,,,2026-01-15,154.0,36.14,True,1.21,True,True,9.23,-14.76,False,False,,,-1.39,2.96,imminent,,-2.5,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.03,0.17,0.14,0.15,0.59,7.02,14.3,16.68,16.68,16.68,4.78,-9.84,-6.06,34.27,32.39
-13.8,True,-24.52,True,-38.22,True,-28.15,True,-36.49,True,4251.T,恵和,2026-09-01,1186.0,1188.0,1408.0,False,-15.62,0.67,139352390.0,0.17,-3.34,1.6,,,,,2026-02-05,139.0,5.05,False,-5.09,True,True,6.46,-15.29,False,False,,,-3.52,0.17,diverging,,-0.64,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.49,0.05,0.17,0.15,0.09,9.85,9.85,14.78,15.55,15.55,-3.34,-6.17,-13.62,0.34,6.65
-7.16,True,-7.02,False,-36.77,True,-8.91,False,-43.33,True,5868.T,ロココ,2026-09-01,1032.0,1032.0,1223.0,False,-15.62,0.77,5359230.0,0.19,3.3,1.53,,,,,2026-01-19,152.0,-3.37,True,0.48,False,True,8.63,-13.72,False,False,,,5.42,0.19,crossed,6.0,,,1.79,False,1.7,widening,False,,-15.62,1006.0,1223.0,2026-01-19,-17.74,False,1361.0,2024-03-12,73.9,1092.1,8.56,,False,False,8.31,152.0,2026-08-24,2026-03-30,,0.26,0.11,0.35,0.09,0.03,2.55,5.08,18.99,22.38,22.38,3.3,11.33,-12.17,19.58,-0.19
-6.81,True,-12.64,True,-32.8,True,-35.28,True,-43.84,True,3649.T,ファインデックス,2026-09-01,851.0,853.0,1011.0,False,-15.63,0.37,80264945.0,-2.41,3.65,1.17,,,,,2025-11-27,185.0,0.83,False,-0.51,True,True,7.33,-10.57,False,False,,,3.31,-2.41,crossed,37.0,,,3.04,False,-7.04,widening,False,,-12.45,856.0,972.0,2026-01-08,-11.93,False,1630.0,2020-10-15,52.5,929.3,8.56,,False,False,7.43,268.0,2026-07-08,2026-02-19,,0.14,0.46,0.0,0.31,0.08,4.12,7.09,20.82,23.97,23.97,3.65,5.71,-8.2,-6.79,-0.7
-16.94,True,-16.71,True,-40.42,True,-12.7,False,-21.4,False,7917.T,ＺＡＣＲＯＳ,2026-09-01,1298.0,1306.0,1548.0,False,-15.63,0.49,212811590.0,2.85,-6.48,0.98,,,,,2026-02-27,125.0,20.6,True,1.14,True,False,12.16,-17.06,False,False,,,-1.24,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.0,0.1,0.26,0.64,11.09,11.09,19.48,18.84,18.84,-6.48,1.64,-15.82,15.79,21.74
-4.03,False,-15.04,True,-32.9,True,-41.03,True,-50.64,True,3242.T,アーバネットコーポレーション,2026-09-01,530.0,534.0,633.0,False,-15.64,0.79,36327195.0,0.38,6.43,0.64,,,,,2025-12-01,183.0,-5.02,False,-3.59,False,True,5.66,-8.79,False,False,,,2.93,0.38,crossed,0.0,,,,False,,,False,,-10.02,530.0,589.0,2026-01-07,-10.02,False,626.0,2025-11-28,84.7,575.4,8.56,,False,False,10.04,453.0,2026-09-01,2026-01-23,1ヶ月,0.9,0.0,0.53,0.83,0.55,-0.0,8.65,15.11,21.74,21.74,6.43,3.31,-8.3,-12.54,-7.5
-6.23,False,-8.75,False,-26.49,True,-32.68,True,-57.61,True,2804.T,ブルドックソース,2026-09-01,1873.0,1881.0,2230.0,False,-15.65,0.71,37818550.0,0.59,4.23,0.86,,,,,2025-08-22,249.0,-13.65,True,1.53,False,True,3.22,-5.93,False,True,9.0,2026-08-20,5.16,0.59,crossed,24.0,,,-3.81,False,-1.74,widening,False,,-3.7,1835.0,1945.0,2026-01-19,-5.66,False,3050.0,2021-03-26,60.2,1992.1,8.56,,False,False,0.84,113.0,2026-07-28,2026-04-02,1ヶ月・3ヶ月,0.83,0.75,0.13,0.36,0.67,0.9,4.9,12.25,12.75,23.21,4.23,9.6,-1.89,-4.19,-14.47
-6.54,False,-10.87,False,-40.25,True,-27.32,True,-35.33,True,2055.T,日和産業,2026-09-01,345.0,350.0,415.0,False,-15.66,0.67,7330090.0,1.17,3.92,4.51,,,,,2026-03-03,123.0,9.52,False,-1.8,True,True,6.61,-10.47,False,True,1.0,2026-09-01,3.89,1.17,crossed,13.0,,,0.29,False,-3.03,widening,False,,-16.87,349.0,415.0,2026-03-02,-15.9,False,415.0,2026-03-02,84.1,378.9,8.56,,False,False,6.64,295.0,2026-08-13,2026-05-14,3ヶ月,0.22,0.85,0.46,0.13,0.01,3.67,3.67,24.27,24.27,24.27,3.92,7.48,-15.65,1.17,7.81
