steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-6.89,True,-13.67,True,-35.76,True,-30.84,True,-23.35,False,1833.T,奥村組,2026-09-09,5810.0,5840.0,7490.0,False,-22.03,0.73,738174500.0,0.69,3.57,1.05,,,,,2026-02-12,141.0,20.29,False,-4.92,True,True,10.12,-13.54,False,False,,,1.99,0.69,crossed,15.0,,,4.63,False,1.38,narrowing,False,,-21.49,5610.0,7400.0,2026-02-12,-24.19,False,7400.0,2026-02-12,75.8,6090.2,8.56,,False,False,12.41,262.0,2026-08-19,2026-04-07,,0.37,0.28,0.53,0.45,0.12,1.37,3.42,18.18,24.48,24.48,3.57,4.68,-11.16,-2.35,19.79
-30.65,True,-12.31,True,-29.57,True,-29.6,True,-46.26,True,7047.T,ポート,2026-09-09,2143.0,2159.0,2769.0,False,-22.03,0.45,527663655.0,0.09,-20.19,2.5,,,,,2026-07-16,37.0,-5.34,False,-5.6,True,False,8.0,-9.46,False,False,,,-6.62,0.09,crossed,36.0,,,-3.15,True,-20.72,widening,False,,-21.13,2507.0,2717.0,2026-07-15,-7.73,False,2858.0,2023-08-31,87.7,2721.6,8.56,,False,False,6.26,151.0,2026-07-17,2026-06-05,,0.32,0.02,0.0,0.13,0.41,12.34,20.41,20.6,20.7,20.7,-20.19,6.04,-4.97,-1.11,-3.12
-8.44,True,-9.52,False,-28.2,True,-29.19,True,-55.37,True,7211.T,三菱自動車工業,2026-09-09,353.7,356.9,458.0,False,-22.07,0.85,3899637591.0,-5.48,2.02,0.81,,,,,2024-12-26,413.0,-11.91,False,-1.84,False,False,14.16,-28.41,False,False,,,0.39,-5.48,crossed,37.0,,,-10.84,True,-15.58,widening,False,,-22.74,389.20001220703125,457.8,2026-02-10,-14.98,False,669.9,2023-09-28,58.1,422.5,8.56,,False,True,3.26,25.0,2026-07-16,2026-07-01,,0.28,0.42,0.16,0.1,0.28,11.08,11.92,23.47,32.5,32.5,2.02,8.83,-3.6,-0.7,-12.23
-6.56,False,-15.7,True,-41.24,True,-41.99,True,-55.04,True,9987.T,スズケン,2026-09-09,5195.0,5195.0,6668.0,False,-22.09,0.66,802162125.0,0.23,3.9,0.86,,,,,2026-02-12,141.0,-11.18,False,-8.46,False,True,4.96,-10.16,False,False,,,2.48,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.7,0.16,0.64,0.78,0.53,1.03,8.0,21.83,26.15,26.15,3.9,2.65,-16.64,-13.5,-11.9
-8.47,True,12.16,False,-9.67,False,-20.04,True,-53.61,True,2484.T,出前館,2026-09-09,154.0,155.0,199.0,False,-22.11,0.25,168642000.0,-4.94,1.99,1.46,,,,,2026-08-28,8.0,-12.99,True,15.14,True,True,13.55,-14.92,False,False,,,14.78,-4.94,crossed,33.0,,,-0.74,False,8.51,narrowing,True,12.0,5.48,135.0,146.0,2026-01-15,-7.53,False,4115.0,2020-12-17,3.3,146.6,8.56,,False,False,5.19,294.0,2026-07-23,2025-07-17,,0.15,0.86,0.23,0.0,0.26,16.02,16.02,17.86,21.23,33.91,1.99,30.51,14.93,8.45,-10.47
-12.54,True,-24.88,True,,,,,,,544A.T,ＧＭＳグループ,2026-09-09,329.0,334.0,429.0,False,-22.14,0.67,170555355.0,-5.46,-2.08,1.26,,,,,,,,,,,False,,,False,False,,,-7.86,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.27,,,,10.46,11.66,,,,-2.08,-6.53,,,
5.46,False,13.13,False,-18.63,True,22.57,False,4.78,False,5010.T,日本精蝋,2026-09-09,284.0,288.0,370.0,False,-22.16,0.11,145064965.0,-1.39,15.92,5.3,,,,,2026-08-18,16.0,47.92,True,19.56,True,True,20.84,-24.29,False,False,,,13.08,-1.39,crossed,17.0,,,-7.98,False,-15.37,widening,True,0.0,-12.88,326.0,326.0,2026-08-17,0.0,True,335.0,2024-11-08,97.3,353.9,8.56,,False,True,24.21,144.0,2026-08-17,2026-05-01,,0.01,0.64,0.02,0.31,0.52,12.88,12.88,21.55,29.97,29.97,15.92,31.48,5.97,51.06,47.92
-4.19,False,-19.02,True,-27.66,True,-8.3,False,3.25,False,1942.T,関電工,2026-09-09,5762.0,5805.0,7460.0,False,-22.18,0.75,4223862065.0,3.45,6.27,0.52,,,,,2026-05-12,84.0,48.2,False,-2.46,True,False,13.1,-20.14,False,False,,,-3.9,3.45,diverging,,-7.94,-0.29,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.28,0.61,0.24,0.08,0.54,4.87,21.61,26.56,26.56,26.56,6.27,-0.67,-3.06,20.19,46.39
-12.58,True,-15.1,True,-36.62,True,-34.12,True,-47.4,True,7057.T,エヌ・シー・エヌ,2026-09-09,922.0,924.0,1188.0,False,-22.22,0.55,2841690.0,-0.65,-2.12,3.72,,,,,2024-12-13,422.0,-5.24,False,-6.36,False,False,7.01,-16.73,False,False,,,0.99,-0.65,crossed,29.0,,,-1.05,False,-7.54,widening,False,,-21.33,948.0,1172.0,2026-01-23,-19.11,False,1634.0,2021-03-23,58.0,1029.1,8.56,,False,False,7.27,148.0,2026-07-29,2026-03-13,,0.3,0.32,0.33,0.68,0.32,2.73,6.79,17.91,25.73,25.73,-2.12,3.25,-12.02,-5.63,-4.26
-15.63,True,-11.45,True,-30.58,True,-49.08,True,-55.44,True,3529.T,アツギ,2026-09-09,991.0,993.0,1277.0,False,-22.24,0.22,32701065.0,-6.51,-5.17,0.7,,,,,2025-12-11,181.0,-13.45,False,-8.52,False,False,10.49,-17.08,False,False,,,-3.12,-6.51,crossed,32.0,,,1.59,True,-12.84,widening,False,,-21.91,1071.0,1269.0,2026-01-07,-15.6,False,1269.0,2026-01-07,84.4,1162.7,8.56,,False,True,1.62,47.0,2026-07-24,2026-06-10,,0.33,0.23,0.02,0.35,0.26,7.2,11.27,25.88,32.72,32.72,-5.17,6.9,-5.98,-20.59,-12.3
-14.06,True,-16.91,True,-33.31,True,-40.71,True,-57.87,True,7114.T,フーディソン,2026-09-09,776.0,776.0,998.0,False,-22.24,0.16,1775340.0,-0.13,-3.6,0.83,,,,,,,-10.6,False,-5.27,False,True,6.13,-10.17,False,False,,,2.28,-0.13,crossed,17.0,,,0.65,False,-2.35,widening,False,,-13.2,775.0,894.0,2026-02-04,-13.31,False,3265.0,2023-02-13,23.7,841.3,8.56,,False,False,1.68,120.0,2026-08-17,2026-04-13,,0.38,0.56,0.44,0.55,0.7,4.15,8.91,20.75,21.73,28.42,-3.6,1.44,-8.71,-12.22,-14.73
-9.21,True,-24.92,True,-35.13,True,-46.3,True,-61.11,True,7377.T,ＤＮホールディングス,2026-09-09,1707.0,1709.0,2198.0,False,-22.25,2.57,9028420.0,-1.16,1.25,0.94,,,,,2025-06-12,304.0,-18.21,False,-10.48,False,False,2.99,-7.61,False,False,,,-3.33,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.77,0.91,0.94,0.84,1.5,8.13,11.79,19.12,19.89,1.25,-6.57,-10.53,-17.81,-17.97
-20.33,True,-21.7,True,-30.31,True,-32.79,True,-48.85,True,5036.T,日本ビジネスシステムズ,2026-09-09,1470.0,1496.0,1924.0,False,-22.25,0.86,191278530.0,-9.03,-9.87,1.93,,,,,2026-05-21,77.0,-8.07,False,-7.28,True,True,10.72,-14.83,False,False,,,-6.19,-9.03,crossed,8.0,,,-5.73,True,-11.52,widening,False,,-22.22,1640.0,1890.0,2026-01-23,-13.23,False,2057.5,2022-11-15,79.7,1780.4,8.56,,False,False,0.79,17.0,2026-08-28,2026-08-27,,0.28,0.4,0.02,0.09,0.01,9.3,9.3,25.01,26.17,26.17,-9.87,-3.35,-5.71,-4.3,-5.71
-11.9,True,-16.64,True,-42.3,True,-37.85,True,-27.93,True,6989.T,北陸電気工業,2026-09-09,2325.0,2387.0,3070.0,False,-22.25,0.88,20124160.0,-3.81,-1.44,0.78,,,,,2026-02-02,148.0,15.96,False,-12.47,True,False,8.06,-10.54,False,False,,,-5.14,-3.81,crossed,4.0,,,,True,,,False,,-23.27,2420.0,3030.0,2026-01-27,-20.13,False,3030.0,2026-01-27,79.9,2627.2,8.56,,False,False,0.62,26.0,2026-09-03,2026-08-12,,0.35,0.0,0.4,0.6,0.04,8.7,15.9,20.79,24.29,24.29,-1.44,1.71,-17.7,-9.36,15.21
-10.85,True,-15.77,True,-38.89,True,-47.68,True,-60.71,True,9416.T,ビジョン,2026-09-09,1032.0,1044.0,1343.0,False,-22.26,0.72,297271230.0,-1.53,-0.39,0.85,,,,,2026-02-10,142.0,-17.11,False,-9.87,False,True,5.94,-14.09,False,False,,,0.86,-1.53,crossed,13.0,,,-0.28,False,-4.34,widening,False,,-22.87,1058.0,1338.0,2026-02-10,-20.93,False,1944.0,2023-06-16,54.4,1148.6,8.56,,False,False,3.48,173.0,2026-08-21,2026-03-10,,0.01,0.52,0.54,0.82,0.68,1.89,5.28,20.54,26.09,26.09,-0.39,2.58,-14.29,-19.19,-17.57
-21.09,True,-27.73,True,-37.75,True,-30.24,True,-22.39,False,7741.T,ＨＯＹＡ,2026-09-09,23245.0,23630.0,30400.0,False,-22.27,0.87,24124950700.0,-4.81,-10.63,0.94,,,,,2026-04-15,99.0,21.0,False,-10.9,True,True,9.27,-6.94,False,False,,,-9.09,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.37,0.66,0.0,0.34,12.33,15.7,22.38,22.38,22.38,-10.63,-9.38,-13.15,-1.75,20.75
-19.7,True,-21.55,True,-24.98,True,-37.62,True,-52.8,True,7049.T,識学,2026-09-09,786.0,790.0,1017.0,False,-22.32,0.23,22055625.0,-1.75,-9.24,2.31,,,,,2026-01-05,167.0,-15.48,False,-7.69,False,False,6.79,-10.06,False,False,,,-6.35,-1.75,crossed,60.0,,,0.36,False,-16.96,widening,False,,-22.1,824.0,1009.0,2026-01-05,-18.33,False,2676.0,2021-02-24,30.8,894.5,8.56,,False,False,6.92,123.0,2026-06-15,2026-03-04,,0.66,0.01,0.5,0.19,0.06,10.48,11.19,11.19,23.85,23.85,-9.24,-3.2,-0.38,-9.13,-9.66
-12.54,True,-14.43,True,-24.84,True,-46.48,True,-56.79,True,2317.T,システナ,2026-09-09,424.0,431.0,555.0,False,-22.34,0.59,456131890.0,-5.78,-2.08,0.79,,,,,2025-10-31,208.0,-13.11,False,-5.43,False,True,6.09,-12.99,False,False,,,0.39,-5.78,crossed,28.0,,,-10.9,False,-14.01,widening,False,,-18.77,468.0,522.0,2026-01-06,-10.34,False,619.5,2021-09-17,75.5,508.1,8.56,,False,False,12.67,327.0,2026-07-30,2026-02-05,,0.11,0.68,0.07,0.43,0.61,6.54,8.35,12.22,26.24,26.93,-2.08,3.92,-0.24,-17.99,-13.65
-4.03,False,5.62,False,-4.24,False,-21.72,True,-53.19,True,4167.T,ココペリ,2026-09-09,331.0,340.0,438.0,False,-22.37,0.9,8659875.0,-2.65,6.43,1.32,,,,,2025-04-30,333.0,-11.02,True,9.85,False,True,9.46,-11.94,False,False,,,10.28,-2.65,crossed,31.0,,,-7.79,False,2.29,narrowing,False,,-7.8,308.0,359.0,2026-03-27,-14.21,False,8720.0,2021-01-04,3.5,334.4,8.56,,False,False,5.08,73.0,2026-07-27,2026-05-22,3ヶ月,0.33,0.7,0.07,0.02,0.23,4.41,8.86,24.86,24.86,27.49,6.43,23.97,20.36,6.77,-10.05
-13.86,True,-14.7,True,-34.34,True,-36.44,True,-54.52,True,7294.T,ヨロズ,2026-09-09,880.0,885.0,1140.0,False,-22.37,0.84,42276215.0,-3.72,-3.4,1.18,,,,,2024-12-18,419.0,-11.65,False,-5.83,False,True,7.64,-18.23,False,False,,,-0.08,-3.72,crossed,28.0,,,-3.72,False,-8.22,widening,False,,-22.33,913.0,1133.0,2026-02-12,-19.42,False,1489.0,2019-12-24,61.3,991.2,8.56,,False,False,6.02,142.0,2026-07-30,2026-03-24,,0.23,0.59,0.01,0.4,0.29,6.36,6.36,15.99,27.12,27.12,-3.4,3.65,-9.74,-7.95,-11.38
3.19,False,13.75,False,-10.04,False,-1.76,False,3.58,False,1965.T,テクノ菱和,2026-09-09,7160.0,7250.0,9340.0,False,-22.38,0.54,481178300.0,6.23,13.65,0.84,,,,,2026-02-10,142.0,50.1,True,8.7,True,True,14.03,-25.19,False,True,2.0,2026-09-08,16.62,6.23,crossed,11.0,,,6.57,False,7.9,widening,False,,-19.82,6540.0,8930.0,2026-02-09,-26.76,True,8930.0,2026-02-09,73.2,7099.8,8.56,,False,False,17.3,308.0,2026-08-25,2026-03-23,1ヶ月,0.7,0.54,0.03,0.2,0.12,3.43,14.33,24.02,38.81,38.81,13.65,32.1,14.56,26.73,46.72
-2.72,False,-8.36,False,-12.86,False,-29.9,True,-46.26,True,6310.T,井関農機,2026-09-09,1894.0,1931.0,2488.0,False,-22.39,0.51,326644930.0,-3.07,7.74,1.23,,,,,2025-09-09,243.0,-0.16,True,4.47,False,True,11.56,-28.1,False,True,3.0,2026-09-07,3.89,-3.07,crossed,70.0,,,-3.7,False,-8.11,narrowing,False,,-11.29,1782.0,2135.0,2026-02-27,-16.53,False,2446.0,2025-10-22,72.9,1934.5,8.56,,False,False,1.28,58.0,2026-06-01,2026-03-23,,0.67,0.25,0.58,0.0,0.39,7.23,9.74,10.35,24.59,34.98,7.74,9.99,11.74,-1.41,-3.12
-19.91,True,-16.86,True,-36.92,True,-35.92,True,-28.39,True,1811.T,錢高組,2026-09-09,7470.0,7620.0,9820.0,False,-22.4,1.3,12920250.0,-3.11,-9.45,0.62,,,,,2026-02-27,131.0,13.35,False,-9.38,True,False,11.81,-15.47,False,False,,,-6.37,-3.11,diverging,,-0.47,-0.1,,True,,,,,,,,,,,,,,,,,,,,,,2026-09-08,,0.9,0.02,0.33,0.07,0.23,8.45,9.28,17.96,20.91,20.91,-9.45,1.49,-12.32,-7.43,14.75
-12.69,True,-23.95,True,-38.82,True,-32.99,True,-41.75,True,9640.T,セゾンテクノロジー,2026-09-09,1973.0,1975.0,2545.0,False,-22.4,0.5,9414215.0,-1.0,-2.23,1.12,,,,,2026-02-02,148.0,2.28,False,-9.8,True,False,7.02,-10.39,False,False,,,-4.27,-1.0,diverging,,-2.9,-1.23,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.43,0.34,0.76,0.45,0.05,2.13,11.28,17.58,21.79,21.79,-2.23,-5.6,-14.22,-4.5,1.39
-14.27,True,-18.23,True,-33.76,True,-39.31,True,-41.06,True,4356.T,応用技術,2026-09-08,1616.0,1634.0,2106.0,False,-22.41,0.89,1995410.0,-2.36,-3.81,1.09,,,,,2025-10-20,216.0,1.51,False,-6.38,False,False,5.88,-13.61,False,False,,,-0.24,-2.36,crossed,22.0,,,-2.86,False,-7.06,widening,False,,-14.18,1678.0,1883.0,2026-01-13,-10.89,False,3025.0,2021-11-04,55.5,1821.6,8.56,,False,False,10.08,223.0,2026-08-06,2026-01-09,,0.27,0.34,0.27,0.68,0.42,3.66,6.16,16.39,19.47,24.85,-3.81,0.12,-9.16,-10.82,2.08
-22.83,True,-23.55,True,-25.98,True,-8.42,False,-0.56,False,6503.T,三菱電機,2026-09-09,5163.0,5187.0,6686.0,False,-22.42,0.78,30241592565.0,-2.14,-12.37,0.84,,,,,2026-05-27,73.0,42.39,False,-5.58,True,False,13.0,-16.74,False,False,,,-10.65,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.27,0.0,0.38,0.73,16.51,16.51,22.0,22.0,22.0,-12.37,-5.2,-1.38,20.07,42.58
-11.12,True,-12.05,True,-32.51,True,-16.8,True,-18.85,False,4026.T,神島化学工業,2026-09-09,1653.0,1666.0,2148.0,False,-22.44,0.87,66481765.0,1.29,-0.66,0.68,,,,,2026-03-03,129.0,24.19,False,-3.08,True,True,9.01,-14.34,False,False,,,-0.53,1.29,imminent,,-0.65,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-10,,0.01,0.02,0.63,0.0,0.25,2.76,10.54,21.73,23.27,23.27,-0.66,6.3,-7.91,11.69,24.29
-11.25,True,-5.3,False,-41.56,True,-2.37,False,-17.27,False,6675.T,サクサ,2026-09-09,2123.0,2152.0,2776.7,False,-22.5,0.8,78790545.0,-3.54,-0.79,0.88,,,,,2026-03-11,123.0,25.62,True,1.51,True,True,12.97,-23.92,False,False,,,5.54,-3.54,crossed,20.0,,,-0.79,False,-3.71,widening,False,,-22.42,2140.0,2736.7,2026-02-27,-21.8,True,2736.7,2026-02-27,78.2,2323.2,8.56,,False,False,15.88,152.0,2026-08-12,2026-04-13,3ヶ月,0.03,0.87,0.15,0.01,0.22,3.43,3.7,30.82,31.25,31.25,-0.79,13.05,-16.96,26.12,25.87
-12.62,True,-18.02,True,-28.02,True,-33.03,True,-45.09,True,9414.T,日本ＢＳ放送,2026-09-09,904.0,906.0,1169.0,False,-22.5,0.49,35523885.0,0.22,-2.16,1.8,,,,,2025-10-09,223.0,-4.54,False,-3.33,False,False,4.27,-9.26,False,False,,,-0.89,0.22,crossed,29.0,,,-0.54,False,-6.32,widening,False,,-10.85,918.0,1014.0,2026-01-06,-9.47,False,1262.0,2020-02-13,72.7,996.6,8.56,,False,False,0.9,129.0,2026-07-29,2026-02-10,,0.69,0.1,0.24,0.61,0.58,2.48,2.48,6.07,11.0,16.31,-2.16,0.33,-3.42,-4.54,-1.95
-14.39,True,-13.73,True,-35.36,True,-37.27,True,-30.98,True,8006.T,ユアサ・フナショク,2026-09-09,1517.0,1542.0,1990.0,False,-22.51,1.46,3873020.0,-0.65,-3.93,1.31,,,,,2025-09-29,231.0,11.96,False,-5.6,False,False,7.26,-10.28,False,False,,,-1.19,-0.65,crossed,33.0,,,-4.53,False,-15.05,widening,False,,-16.65,1676.0,1820.0,2026-02-12,-7.91,False,1820.0,2026-02-12,92.1,1819.5,8.56,,False,False,4.48,117.0,2026-07-23,2026-04-07,,0.22,0.13,0.09,0.26,0.05,3.64,9.25,17.71,21.4,21.4,-3.93,4.62,-10.76,-8.78,12.16
-26.86,True,-32.7,True,-21.25,True,-17.93,True,-13.14,False,7747.T,朝日インテック,2026-09-09,3272.0,3318.0,4282.0,False,-22.51,0.81,5843983000.0,-9.14,-16.4,1.51,,,,,2026-08-18,16.0,29.23,False,-1.48,True,True,12.81,-13.21,False,False,,,-11.3,-9.14,crossed,125.0,,,-1.23,True,-21.0,widening,True,16.0,-2.79,3166.0,3366.0,2026-02-27,-5.94,False,3825.0,2020-11-30,82.8,3574.1,12.89,乖離率強い・高値超え,True,True,11.77,67.0,2026-03-09,2026-02-12,,0.7,0.04,0.43,0.68,0.81,19.7,19.7,19.7,19.7,19.7,-16.4,-14.35,3.35,10.56,30.0
-8.91,True,-17.05,True,-40.51,True,-50.75,True,-61.53,True,3196.T,ホットランドホールディングス,2026-09-09,1638.0,1660.0,2143.0,False,-22.54,0.51,160888195.0,1.3,1.55,0.75,,,,,2024-06-03,555.0,-18.91,False,-9.43,False,True,7.14,-22.35,False,False,,,1.48,1.3,crossed,23.0,,,3.68,False,0.48,narrowing,False,,-20.06,1574.0,2049.0,2026-04-01,-23.18,False,2685.0,2024-05-31,58.6,1708.7,8.56,,False,False,0.89,83.0,2026-08-06,2026-04-16,,0.0,0.33,0.41,0.74,0.77,2.75,5.97,23.77,26.11,26.46,1.55,1.3,-15.91,-22.26,-18.39
-7.68,True,-4.73,False,-15.08,True,6.59,False,-25.11,False,9517.T,イーレックス,2026-09-09,851.0,866.0,1118.0,False,-22.54,0.62,177149300.0,0.71,2.78,0.73,,,,,2026-03-31,110.0,17.54,True,8.09,True,True,13.57,-19.6,False,False,,,4.27,0.71,crossed,20.0,,,4.23,False,-0.14,widening,False,,-20.62,828.0,1072.0,2026-04-28,-22.76,True,3200.0,2021-08-03,25.9,898.9,8.56,,False,False,20.39,117.0,2026-08-12,2026-06-09,,0.0,0.68,0.15,0.37,0.34,5.06,6.49,32.21,32.21,32.21,2.78,13.62,9.52,35.08,18.03
-5.24,False,-12.19,True,-34.49,True,-3.31,False,9.59,False,8031.T,三井物産,2026-09-09,5156.0,5168.0,6675.0,False,-22.58,0.57,28363834630.0,0.72,5.22,0.87,,,,,2026-04-08,104.0,54.6,False,-0.0,True,True,9.04,-14.99,False,False,,,6.05,0.72,crossed,5.0,,,0.72,False,-0.03,,False,,-22.57,5119.0,6659.0,2026-03-18,-23.13,False,6659.0,2026-03-18,76.9,5557.2,8.56,,False,False,11.87,314.0,2026-09-02,2026-05-22,,0.68,0.53,0.63,0.0,0.36,2.41,7.69,29.62,29.62,29.62,5.22,6.16,-9.89,25.18,52.73
-16.53,True,-36.75,True,-12.76,False,-20.92,True,-32.03,True,7419.T,ノジマ,2026-09-09,1237.0,1244.0,1607.0,False,-22.59,0.5,852925670.0,-1.12,-6.07,0.71,,,,,2026-06-10,63.0,10.94,False,-0.53,True,False,9.56,-15.73,False,False,,,-9.54,-1.12,diverging,,-6.88,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.87,0.57,0.27,0.39,0.16,6.21,16.59,20.24,20.24,21.29,-6.07,-18.4,11.84,7.57,11.11
-8.41,True,-5.0,False,3.85,False,-9.34,False,17.25,False,9353.T,櫻島埠頭,2026-09-09,2980.0,2980.0,3850.0,False,-22.6,0.37,2236215.0,0.24,2.05,0.24,,,,,2025-10-21,216.0,59.61,True,14.23,True,True,9.82,-12.02,False,False,,,5.34,0.24,crossed,66.0,,,-3.41,False,-5.61,widening,True,28.0,2.58,2760.0,2905.0,2026-01-22,-4.99,True,3575.0,2025-10-21,77.2,2996.3,8.56,,False,False,19.49,195.0,2026-06-05,2026-03-23,6ヶ月,0.31,0.59,0.81,0.37,0.46,3.63,6.71,9.07,19.27,28.29,2.05,13.35,28.45,19.15,60.39
-10.46,True,-23.88,True,-36.62,True,-21.41,True,-27.52,True,1959.T,クラフティア,2026-09-09,8180.0,8187.0,10580.0,False,-22.62,0.56,1503320810.0,1.04,0.0,0.7,,,,,2026-02-27,131.0,16.42,False,-6.97,True,False,11.36,-11.53,False,False,,,-6.19,1.04,diverging,,-6.17,-1.51,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.17,0.77,0.7,0.02,0.38,3.59,15.23,17.96,22.28,22.28,0.0,-5.53,-12.02,7.08,15.62
-5.24,False,-8.66,False,11.26,False,-11.49,False,-38.98,True,142A.T,ジンジブ,2026-09-09,826.0,838.0,1083.0,False,-22.62,0.22,11516290.0,-1.43,5.22,1.41,,,,,,,3.12,True,14.34,True,True,13.78,-19.7,False,False,,,5.18,-1.43,crossed,13.0,,,-0.7,True,-5.95,widening,False,,-13.05,861.0,950.0,2026-05-18,-9.37,True,1985.0,2024-03-25,43.4,934.7,8.56,,False,True,0.26,13.0,2026-08-21,2026-08-17,3ヶ月,0.36,0.8,0.47,0.46,0.0,3.68,3.68,17.46,27.86,45.12,5.22,9.69,35.86,17.0,4.16
-6.47,False,-9.77,False,-24.37,True,-35.03,True,-64.73,True,7687.T,ミクリード,2026-09-09,443.0,444.0,574.0,False,-22.65,0.26,3788395.0,-1.56,3.99,1.77,,,,,2025-08-20,257.0,-22.14,False,-1.31,False,True,4.66,-9.51,False,False,,,4.37,-1.56,crossed,26.0,,,-0.93,False,-1.2,widening,False,,-17.96,430.0,540.0,2026-01-23,-20.37,False,720.0,2023-09-19,59.7,466.8,8.56,,False,False,1.07,118.0,2026-08-03,2026-02-26,,0.44,0.68,0.01,0.43,0.74,3.9,3.9,10.24,24.53,28.48,3.99,8.58,0.23,-6.54,-21.59
-21.98,True,-25.44,True,-24.94,True,-6.24,False,7.81,False,6370.T,栗田工業,2026-09-09,7549.0,7671.0,9919.0,False,-22.66,0.67,4467867165.0,-2.01,-11.52,0.96,,,,,2026-06-19,56.0,51.92,False,-4.97,True,False,11.18,-15.9,False,False,,,-12.85,-2.01,diverging,,-6.32,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.72,0.63,0.12,0.54,0.79,11.81,21.31,21.31,21.31,21.31,-11.52,-7.09,-0.34,22.25,50.95
-5.14,False,-12.42,True,-34.37,True,-24.94,True,-30.54,True,1887.T,日本国土開発,2026-09-09,554.0,556.0,719.0,False,-22.67,0.85,157654150.0,2.21,5.32,0.56,,,,,2026-02-12,141.0,13.06,False,-3.0,True,True,8.82,-17.88,False,True,1.0,2026-09-09,4.25,2.21,crossed,7.0,,,0.36,False,-0.66,widening,False,,-21.97,552.0,710.0,2026-02-12,-22.25,False,710.0,2026-02-12,77.7,599.3,8.56,,False,False,11.59,155.0,2026-08-31,2026-04-06,,0.49,0.29,0.58,0.21,0.0,1.63,5.03,19.3,26.62,26.62,5.32,5.93,-9.77,3.55,12.6
-9.92,True,-7.38,False,-30.75,True,-32.01,True,-38.42,True,3553.T,共和レザー,2026-09-09,931.0,937.0,1212.0,False,-22.69,1.31,37825610.0,0.54,0.54,1.14,,,,,2026-02-27,131.0,5.68,False,-3.35,True,True,9.65,-22.27,False,False,,,4.74,0.54,crossed,24.0,,,2.21,False,-0.82,widening,False,,-22.93,904.0,1208.0,2026-02-27,-25.17,False,1208.0,2026-02-27,74.8,981.4,8.56,,False,False,10.83,162.0,2026-08-05,2026-03-30,3ヶ月,0.08,0.86,0.2,0.49,0.01,2.26,3.9,16.2,30.17,30.17,0.54,10.97,-6.15,-3.52,4.72
