steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-10.1,True,-11.4,True,-29.01,True,-28.37,True,-42.9,True,3649.T,ファインデックス,2026-08-31,846.0,855.0,1011.0,False,-15.43,0.64,81751370.0,-3.53,0.36,1.2,,,,,2025-11-27,184.0,4.19,False,-1.08,True,True,7.42,-10.57,False,False,,,2.83,-3.53,crossed,36.0,,,3.04,False,-7.37,widening,False,,-12.96,856.0,972.0,2026-01-08,-11.93,False,1630.0,2020-10-15,52.5,929.3,8.56,,False,False,7.43,268.0,2026-07-08,2026-02-19,,0.19,0.48,0.0,0.31,0.08,4.12,7.09,20.6,23.97,23.97,0.36,6.95,-4.41,0.12,0.24
-7.44,True,-7.94,False,-16.0,True,-3.78,False,-29.16,True,4491.T,コンピューターマネージメント,2026-08-31,3245.0,3255.0,3850.0,False,-15.45,3.94,8074025.0,-1.07,3.02,1.84,,,,,2026-01-08,157.0,13.82,True,9.54,True,True,4.94,-9.66,False,True,5.0,2026-08-25,5.67,-1.07,crossed,38.0,,,-1.74,True,-4.35,widening,False,,-15.71,3170.0,3850.0,2026-01-08,-17.66,False,3850.0,2026-01-08,82.3,3441.4,8.56,,False,True,0.8,44.0,2026-07-06,2026-05-26,3ヶ月,0.7,0.88,0.53,0.47,0.4,1.07,1.75,6.08,13.73,20.06,3.02,10.41,8.6,24.71,13.98
-6.88,True,-7.53,False,-34.86,True,-24.01,True,-30.54,True,9376.T,ユーラシア旅行社,2026-08-31,840.0,843.0,997.0,False,-15.45,1.12,3078010.0,2.44,3.58,1.57,,,,,2026-02-06,137.0,14.91,True,0.85,True,True,9.03,-11.95,False,True,3.0,2026-08-27,6.08,2.44,crossed,20.0,,,-0.49,False,0.66,narrowing,False,,-12.77,811.0,963.0,2026-02-06,-15.78,False,963.0,2026-02-06,84.2,880.4,8.56,,False,False,19.77,294.0,2026-07-31,2026-04-06,1ヶ月・3ヶ月,0.71,0.84,0.38,0.25,0.12,1.48,1.8,19.64,21.23,21.23,3.58,10.82,-10.26,4.48,12.6
-4.57,False,-14.5,True,-36.73,True,-22.06,True,-21.81,False,3157.T,ジオリーブグループ,2026-08-31,1456.0,1460.0,1727.0,False,-15.46,0.3,6739835.0,1.25,5.89,0.84,,,,,2026-03-02,123.0,20.93,False,-1.35,True,False,5.93,-11.02,False,False,,,3.08,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.82,0.21,0.48,0.15,0.11,0.84,7.33,20.38,20.38,20.38,5.89,3.85,-12.13,6.43,21.33
-6.92,True,-18.35,True,-11.49,False,47.34,False,43.51,False,5393.T,ニチアス,2026-08-31,3478.0,3505.0,4146.0,False,-15.46,0.96,2086511260.0,6.82,3.54,0.96,,,,,2026-06-26,44.0,86.89,True,16.56,True,False,10.78,-14.96,False,False,,,-2.24,6.82,diverging,,-3.94,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.16,0.31,0.44,0.81,0.9,9.33,20.69,20.69,20.69,20.69,3.54,0.0,13.11,75.83,86.65
-7.54,True,-15.43,True,-31.47,True,-23.43,True,-32.88,True,6894.T,パルステック工業,2026-08-31,2182.0,2186.0,2586.0,False,-15.47,1.53,2793185.0,1.91,2.92,1.37,,,,,2026-01-28,144.0,10.31,True,1.02,True,True,3.82,-8.5,False,False,,,1.77,1.91,imminent,,-0.13,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.18,0.11,0.16,0.03,0.24,0.47,3.6,10.34,12.16,12.16,2.92,2.92,-6.87,5.06,10.26
0.56,False,-9.18,False,-34.26,True,-28.49,True,-49.57,True,3940.T,ノムラシステムコーポレーション,2026-08-31,131.0,131.0,155.0,False,-15.48,0.85,28632500.0,0.77,11.02,1.21,,,,,2025-09-03,240.0,-6.43,True,1.61,False,True,7.11,-11.64,False,True,1.0,2026-08-31,9.87,0.77,crossed,9.0,,,0.0,False,1.05,widening,False,,-10.27,128.0,146.0,2026-02-27,-12.33,False,251.0,2020-07-28,51.0,139.0,8.56,,False,False,3.26,136.0,2026-08-18,2026-04-13,1ヶ月,0.84,0.51,0.46,0.48,0.57,0.85,7.11,23.71,23.45,26.49,11.02,9.17,-9.66,0.0,-6.43
0.7,False,-21.41,True,-37.05,True,-16.87,True,-16.55,False,2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-08-31,1076.0,1076.0,1274.0,False,-15.54,0.37,9551810.0,-2.0,11.16,0.42,,,,,2026-02-17,131.0,26.22,True,6.2,False,True,18.58,-22.93,False,False,,,3.15,-2.0,imminent,,-2.49,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,1ヶ月,0.81,0.16,0.25,0.21,0.08,3.19,22.17,24.78,25.26,33.97,11.16,-3.06,-12.45,11.62,26.59
-14.26,True,-22.92,True,-35.8,True,-26.69,True,-37.83,True,4251.T,恵和,2026-08-31,1189.0,1189.0,1408.0,False,-15.55,0.62,138410845.0,0.68,-3.8,1.58,,,,,2026-02-05,138.0,3.75,False,-4.83,True,True,6.68,-15.29,False,False,,,-3.34,0.68,diverging,,-0.59,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.45,0.05,0.17,0.13,0.09,9.85,9.85,14.62,15.55,15.55,-3.8,-4.57,-11.2,1.8,5.31
0.81,False,-3.92,False,-13.2,False,-27.51,True,-58.62,True,5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-08-31,928.0,939.0,1112.0,False,-15.56,2.21,54049440.0,3.8,11.27,1.71,,,,,,,-13.59,True,9.16,False,True,6.22,-7.66,False,False,,,11.37,3.8,crossed,22.0,,,3.74,True,12.35,widening,False,,-2.32,802.0,950.0,2026-01-15,-15.58,False,2500.0,2024-03-07,32.1,876.5,9.29,乖離率中・高値届かず,True,False,2.89,56.0,2026-07-29,2026-06-15,1ヶ月,0.74,0.63,0.1,0.04,0.47,1.79,6.46,17.2,18.18,30.16,11.27,14.43,11.4,0.98,-15.48
-7.72,True,-7.41,False,-26.03,True,12.4,False,6.6,False,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-08-31,3933.0,3935.0,4660.0,False,-15.56,0.55,3472570225.0,1.73,2.74,0.93,,,,,2026-07-30,21.0,52.74,True,9.47,True,False,11.62,-12.71,False,False,,,-0.12,1.73,crossed,48.0,,,10.03,False,-11.2,widening,True,3.0,-6.38,4007.0,4201.0,2026-03-03,-4.62,False,4201.0,2026-03-03,95.4,4350.0,8.56,,False,False,14.74,138.0,2026-06-22,2026-04-20,,0.03,0.03,0.14,0.51,0.77,5.54,16.08,20.89,20.89,20.89,2.74,10.94,-1.43,40.89,49.74
-11.61,True,-11.78,True,-25.1,True,-23.04,True,-41.96,True,7060.T,ギークス,2026-08-31,600.0,602.0,713.0,False,-15.57,1.12,8228145.0,0.0,-1.15,1.02,,,,,2025-08-29,243.0,2.21,True,2.77,False,False,7.82,-15.35,False,False,,,2.52,0.0,crossed,41.0,,,3.1,True,-4.06,narrowing,True,13.0,-3.07,580.0,619.0,2026-03-06,-6.3,False,2162.0,2021-11-19,26.8,629.6,8.56,,False,False,3.02,74.0,2026-07-01,2026-05-19,,0.0,0.25,0.04,0.01,0.17,2.73,6.53,13.17,17.65,26.1,-1.15,6.57,-0.5,5.45,1.18
-11.49,True,-32.46,True,-28.97,True,-28.21,True,-43.62,True,3986.T,ビーブレイクシステムズ,2026-08-31,481.0,488.0,578.0,False,-15.57,0.88,2167810.0,0.84,-1.03,1.0,,,,,2024-06-14,539.0,-2.3,False,-1.15,True,True,7.54,-10.31,False,False,,,-3.97,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.41,0.13,0.28,0.11,3.83,17.69,17.32,17.32,18.05,-1.03,-14.11,-4.37,0.28,-0.48
-9.63,True,-17.0,True,-29.98,True,18.01,False,20.39,False,6745.T,ホーチキ,2026-08-31,1946.0,1990.0,2357.0,False,-15.57,0.92,352092625.0,-3.85,0.83,0.77,,,,,2026-05-19,72.0,67.04,True,5.03,True,True,9.93,-6.41,False,False,,,-2.73,-3.85,imminent,,-0.31,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.0,0.07,0.26,0.48,0.76,5.09,10.51,16.74,16.74,16.74,0.83,1.35,-5.38,46.5,63.53
5.48,False,-12.14,True,-5.43,False,3.81,False,-25.56,True,4979.T,ＯＡＴアグリオ,2026-08-31,2822.0,2828.0,3350.0,False,-15.58,1.29,74541305.0,2.17,15.94,1.55,,,,,2026-03-16,113.0,19.68,True,14.08,True,True,9.39,-9.86,False,False,,,8.51,2.17,imminent,,-0.66,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-19,1ヶ月,0.88,0.0,0.06,0.4,0.28,1.78,9.39,19.74,19.74,19.74,15.94,6.21,19.17,32.3,17.58
-13.39,True,4.1,False,-19.11,True,13.73,False,-11.99,False,6103.T,オークマ,2026-08-31,4800.0,4820.0,5710.0,False,-15.59,1.21,2559888250.0,-2.04,-2.93,1.02,,,,,2026-08-10,14.0,31.33,True,13.31,True,True,14.0,-24.76,False,False,,,2.37,-2.04,crossed,80.0,,,2.73,True,-15.64,widening,True,0.0,0.63,4770.0,4770.0,2026-05-07,0.0,False,4770.0,2026-05-07,100.0,5178.3,8.56,,False,True,10.92,99.0,2026-05-07,2026-04-03,,0.29,0.65,0.57,0.65,0.76,13.0,13.0,24.27,24.27,24.27,-2.93,22.45,5.49,42.22,31.15
-3.48,False,-15.5,True,-30.72,True,-25.22,True,-58.81,True,197A.T,タウンズ,2026-08-31,506.0,509.0,603.0,False,-15.59,0.44,149922960.0,-0.78,6.98,0.97,,,,,,,-12.0,False,-0.32,False,True,4.56,-9.49,False,False,,,4.31,-0.78,crossed,1.0,,,,False,,,False,,-10.28,509.0,564.0,2026-02-12,-9.75,False,720.0,2025-01-10,70.7,552.6,8.56,,False,False,3.07,133.0,2026-08-28,2026-04-03,1ヶ月,0.87,0.04,0.52,0.49,0.73,1.18,5.39,14.52,16.96,22.5,6.98,2.85,-6.12,3.27,-15.67
-16.09,True,-17.01,True,-33.95,True,-35.53,True,-58.78,True,9979.T,大庄,2026-08-31,1057.0,1066.0,1263.0,False,-15.6,1.74,68450875.0,-3.73,-5.63,2.23,,,,,2025-08-20,250.0,-15.17,False,-5.01,False,True,4.98,-10.49,False,False,,,-2.92,-3.73,crossed,46.0,,,-1.56,False,-11.84,widening,False,,-12.35,1089.0,1206.0,2026-02-20,-9.7,False,1694.0,2019-12-27,64.3,1182.2,8.56,,False,False,2.08,118.0,2026-06-24,2026-03-12,,0.07,0.15,0.01,0.38,0.47,4.04,5.48,13.15,14.31,18.41,-5.63,1.34,-9.35,-7.04,-15.64
-11.45,True,-13.74,True,-21.18,True,12.67,False,-18.39,False,7065.T,ユーピーアール,2026-08-31,998.0,1001.0,1186.0,False,-15.6,1.13,17016040.0,-2.06,-0.99,0.58,,,,,2026-07-15,31.0,25.22,True,6.49,True,False,9.35,-11.79,False,False,,,0.24,-2.06,crossed,74.0,,,-5.95,True,-20.98,widening,False,,-11.84,1059.0,1132.0,2026-01-21,-6.45,True,4860.0,2020-07-13,21.8,1149.7,8.56,,False,False,18.89,93.0,2026-05-15,2026-03-30,,0.01,0.35,0.33,0.34,0.6,3.55,6.62,15.38,23.87,23.87,-0.99,4.61,3.42,41.16,24.75
63.63,False,41.94,False,5.1,False,200.79,False,285.61,False,6862.T,ミナトホールディングス,2026-08-31,3520.0,3570.0,4230.0,False,-15.6,0.56,1736887495.0,-0.28,74.09,2.12,,,,,2026-08-18,9.0,330.32,True,67.95,True,True,31.68,-25.17,False,False,,,46.59,-0.28,crossed,7.0,,,-7.75,False,-3.65,narrowing,False,,-10.32,3615.0,3925.0,2026-08-17,-7.9,True,3925.0,2026-08-17,92.1,3924.4,8.56,,False,False,31.96,187.0,2026-08-20,2026-06-12,,0.63,0.36,0.01,0.46,0.76,13.26,28.33,55.4,55.4,55.4,74.09,60.29,29.7,229.28,328.75
20.04,False,-2.58,False,37.52,False,-26.55,True,-56.58,True,9552.T,クオンツ総研ホールディングス,2026-08-31,1211.0,1211.0,1435.0,False,-15.61,2.13,442853255.0,9.59,30.5,1.77,,,,,2024-03-13,602.0,-15.49,True,28.32,False,True,19.78,-33.94,False,True,8.0,2026-08-20,27.0,9.59,crossed,65.0,,,37.89,False,37.06,widening,False,,-4.19,805.0,1264.0,2026-01-16,-36.31,False,7310.0,2024-03-12,11.0,873.9,8.56,,False,False,0.28,78.0,2026-05-28,2026-02-06,1ヶ月,0.73,0.0,0.65,0.05,0.31,2.21,25.16,25.16,54.22,58.66,30.5,15.77,62.12,1.94,-13.44
-9.56,True,-17.06,True,-28.52,True,-29.87,True,-38.47,True,2311.T,エプコ,2026-08-31,785.0,789.0,935.0,False,-15.61,0.9,6755335.0,-0.76,0.9,0.59,,,,,2025-09-05,238.0,4.39,False,-2.32,False,True,3.26,-4.93,False,False,,,0.59,-0.76,crossed,2.0,,,,False,,,False,,-7.1,784.0,845.0,2026-05-08,-7.22,False,1555.0,2019-12-20,50.4,851.1,8.56,,False,False,0.54,76.0,2026-08-27,2026-06-08,,0.22,0.03,0.38,0.54,0.36,0.38,5.56,11.37,11.9,17.26,0.9,1.29,-3.92,-1.38,4.67
-14.32,True,-25.34,True,-26.19,True,-4.67,False,-2.82,False,2264.T,森永乳業,2026-08-31,1145.0,1154.5,1368.2,False,-15.62,0.74,2032665522.0,-2.72,-3.86,0.9,,,,,2026-06-09,57.0,41.45,True,2.06,True,False,8.74,-6.04,False,False,,,-6.12,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.29,0.01,0.65,0.83,6.88,12.89,12.89,12.89,12.89,-3.86,-6.99,-1.59,23.82,40.32
-16.32,True,-1.51,False,-36.1,True,-17.32,True,-40.91,True,7888.T,三光合成,2026-08-31,916.0,918.0,1088.0,False,-15.62,1.03,103790705.0,0.77,-5.86,0.5,,,,,2026-02-13,133.0,-0.33,True,3.43,True,True,12.36,-21.04,False,False,,,8.28,0.77,crossed,22.0,,,-1.59,False,-6.43,narrowing,False,,-15.65,945.0,1086.0,2026-02-12,-12.98,False,1086.0,2026-02-12,87.0,1025.9,8.56,,False,False,10.9,135.0,2026-07-29,2026-03-30,,0.6,0.64,0.02,0.06,0.01,4.77,5.39,29.44,29.44,29.44,-5.86,16.84,-11.5,11.17,2.23
-17.31,True,0.18,False,-36.67,True,-33.05,True,-35.61,True,3360.T,シップヘルスケアホールディングス,2026-08-31,2385.5,2395.0,2839.0,False,-15.64,1.12,646078638.0,0.32,-6.85,1.09,,,,,2026-02-09,136.0,9.91,False,-1.91,True,True,8.96,-12.54,False,False,,,5.87,0.32,crossed,25.0,,,7.0,False,-4.36,widening,False,,-15.35,2393.5,2818.0,2026-02-12,-15.06,False,3240.0,2021-03-19,73.9,2598.4,8.56,,False,False,7.52,250.0,2026-07-24,2026-03-18,3ヶ月,0.33,0.71,0.06,0.43,0.04,7.3,8.4,26.67,28.34,28.34,-6.85,18.53,-12.07,-4.56,7.53
-11.16,True,-8.53,False,-26.67,True,-7.75,False,-21.01,False,4093.T,東邦アセチレン,2026-08-31,425.0,426.0,505.0,False,-15.64,1.57,11529455.0,0.0,-0.7,1.58,,,,,2026-03-26,106.0,21.78,True,5.49,True,False,8.58,-7.73,False,False,,,3.07,0.0,crossed,31.0,,,0.94,False,-5.18,narrowing,False,,-12.91,425.0,488.0,2026-03-18,-12.91,False,488.0,2026-03-18,87.1,461.4,8.56,,False,False,12.18,166.0,2026-07-15,2026-05-19,,0.08,0.4,0.17,0.33,0.57,1.88,2.8,20.96,20.96,20.96,-0.7,9.82,-2.07,20.74,22.13
-11.41,True,-14.13,True,-30.96,True,-21.13,True,-56.15,True,3353.T,メディカル一光グループ,2026-08-31,2814.0,2830.0,3355.0,False,-15.65,1.02,5697035.0,-2.33,-0.95,1.06,,,,,2025-07-16,273.0,-13.68,False,-0.72,True,True,5.83,-14.69,False,False,,,0.89,-2.33,crossed,25.0,,,0.39,False,-4.6,widening,False,,-11.92,2830.0,3195.0,2026-02-18,-11.42,False,4500.0,2019-10-03,62.9,3072.2,8.56,,False,False,5.92,128.0,2026-07-24,2026-04-01,3ヶ月,0.02,0.79,0.09,0.01,0.11,2.8,2.8,11.48,15.72,20.58,-0.95,4.22,-6.36,7.36,-13.01
-6.24,False,-10.9,False,-37.88,True,-27.62,True,-33.3,True,2055.T,日和産業,2026-08-31,346.0,350.0,415.0,False,-15.66,0.21,7160035.0,1.76,4.22,4.38,,,,,2026-03-03,122.0,7.45,False,-1.5,True,True,6.66,-10.47,False,False,,,4.25,1.76,crossed,12.0,,,0.29,False,-2.59,widening,False,,-16.63,349.0,415.0,2026-03-02,-15.9,False,415.0,2026-03-02,84.1,378.9,8.56,,False,False,6.64,295.0,2026-08-13,2026-05-14,3ヶ月,0.35,0.84,0.48,0.12,0.01,3.67,3.67,24.27,24.27,24.27,4.22,7.45,-13.28,0.87,9.84
-0.55,False,3.0,False,-18.21,True,22.61,False,27.26,False,5189.T,櫻護謨,2026-08-31,3495.0,3500.0,4150.0,False,-15.66,0.05,28346550.0,-2.92,9.91,1.08,,,,,2026-07-17,29.0,69.33,True,16.74,True,False,12.28,-9.74,False,False,,,6.51,-2.92,crossed,30.0,,,-3.98,True,-15.14,widening,True,0.0,-10.15,3890.0,3890.0,2026-07-16,0.0,False,3890.0,2026-07-16,100.0,4223.0,8.56,,False,True,15.77,254.0,2026-07-16,2026-06-02,,0.39,0.49,0.07,0.63,0.79,4.9,18.25,23.79,23.79,23.79,9.91,21.35,6.39,51.1,70.4
-10.66,True,-11.38,True,-20.04,True,-25.01,True,-53.45,True,2670.T,エービーシー・マート,2026-08-31,2717.5,2757.5,3270.0,False,-15.67,1.14,1365360678.0,-3.17,-0.2,0.48,,,,,2024-12-12,416.0,-9.24,True,1.92,True,True,5.08,-9.89,False,False,,,-0.35,-3.17,crossed,95.0,,,4.88,False,-20.55,widening,True,4.0,-5.66,2766.0,2880.5,2026-04-09,-3.98,False,3336.0,2024-12-12,82.9,3002.8,8.56,,False,False,3.76,209.0,2026-04-10,2025-10-15,,0.02,0.09,0.32,0.21,0.07,3.53,10.39,11.74,11.74,23.69,-0.2,6.97,4.56,3.48,-10.31
-12.5,True,-20.28,True,-8.59,False,23.99,False,-4.44,False,3099.T,三越伊勢丹ホールディングス,2026-08-31,3514.0,3535.0,4192.0,False,-15.67,0.64,10199519430.0,1.24,-2.04,1.25,,,,,2026-06-30,42.0,36.86,True,14.09,True,False,12.4,-12.89,False,False,,,-3.69,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.14,0.64,0.85,0.7,5.55,15.95,15.95,15.95,21.92,-2.04,-1.93,16.01,52.48,38.7
-12.37,True,-11.83,True,-31.57,True,-34.76,True,-44.56,True,2587.T,サントリービバレッジ＆フード,2026-08-31,4512.0,4553.0,5399.0,False,-15.67,1.43,4761730650.0,-1.14,-1.91,0.94,,,,,2026-02-12,134.0,-2.88,False,-2.96,False,False,4.12,-8.75,False,False,,,0.82,-1.14,crossed,34.0,,,2.62,False,-6.53,widening,False,,-13.98,4547.0,5245.0,2026-02-06,-13.31,False,5867.0,2024-06-26,77.5,4936.2,8.56,,False,False,2.81,211.0,2026-07-10,2026-03-13,,0.04,0.44,0.0,0.34,0.21,2.53,8.03,14.61,20.04,20.04,-1.91,6.52,-6.97,-6.27,-1.42
-10.53,True,-9.57,False,-38.05,True,-24.76,True,-45.36,True,3317.T,フライングガーデン,2026-08-31,1474.0,1474.0,1748.0,False,-15.68,0.67,3130350.0,1.1,-0.07,1.62,,,,,2026-02-24,127.0,12.26,False,-1.96,True,True,6.27,-9.92,False,False,,,4.69,1.1,crossed,21.0,,,-1.35,False,-3.48,widening,False,,-14.0,1479.0,1714.0,2026-02-27,-13.71,False,1800.0,2024-02-05,82.2,1605.6,8.56,,False,False,6.2,160.0,2026-07-30,2026-04-03,3ヶ月,0.0,0.78,0.29,0.3,0.01,2.67,2.67,25.08,24.84,24.84,-0.07,8.78,-13.45,3.73,-2.22
-8.37,True,-16.26,True,-36.35,True,-40.9,True,-53.12,True,9685.T,ＫＹＣＯＭホールディングス,2026-08-31,586.0,586.0,695.0,False,-15.68,5.38,1986510.0,3.72,2.09,1.16,,,,,2025-03-26,350.0,-8.01,False,-5.9,False,False,4.0,-7.87,False,False,,,2.23,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.08,0.65,0.8,0.69,2.6,6.57,19.24,21.39,21.73,2.09,2.09,-11.75,-12.41,-9.98
-6.07,False,-11.72,True,-35.21,True,-18.03,True,-6.59,False,9532.T,大阪瓦斯,2026-08-31,5757.0,5757.0,6828.0,False,-15.69,2.56,4691653990.0,2.68,4.39,0.93,,,,,2026-03-05,120.0,34.07,True,0.73,True,True,7.54,-10.95,False,False,,,4.91,2.68,crossed,2.0,,,,False,,,False,,-14.55,5618.0,6737.0,2026-02-12,-16.61,False,6737.0,2026-02-12,83.4,6098.9,8.56,,False,False,11.91,359.0,2026-08-27,2026-05-01,,0.65,0.06,0.7,0.03,0.36,1.7,5.0,19.77,19.77,19.77,4.39,6.63,-10.61,10.46,36.55
-3.55,False,-2.19,False,-28.54,True,-34.01,True,-50.4,True,1429.T,日本アクア,2026-08-31,805.0,805.0,955.0,False,-15.71,0.85,80282970.0,1.64,6.91,1.29,,,,,2025-11-06,198.0,-6.94,True,2.06,False,True,6.35,-17.4,False,True,3.0,2026-08-27,8.38,1.64,crossed,44.0,,,-0.27,False,0.7,widening,False,,-12.97,738.0,925.0,2026-01-19,-20.22,False,1093.0,2023-09-14,67.5,801.2,8.56,,False,False,0.15,90.0,2026-06-26,2026-02-20,3ヶ月,0.53,0.87,0.08,0.43,0.64,2.96,2.96,18.24,25.05,27.12,6.91,16.16,-3.94,-5.52,-7.26
-11.64,True,3.49,False,-12.8,False,-15.17,False,-38.56,True,4014.T,カラダノート,2026-08-31,502.0,504.0,598.0,False,-15.72,0.47,5466330.0,-1.76,-1.18,0.65,,,,,,,3.93,True,10.41,True,False,6.87,-9.37,False,False,,,5.0,-1.76,crossed,52.0,,,0.0,False,-1.42,widening,True,13.0,0.4,461.0,500.0,2026-06-11,-7.8,False,2100.0,2020-11-06,22.0,500.5,8.56,,False,False,1.52,108.0,2026-06-16,2026-01-29,,0.04,0.46,0.57,0.11,0.0,2.56,8.16,12.92,18.71,25.67,-1.18,21.84,11.8,13.32,4.58
-7.39,True,-3.15,False,-36.12,True,-30.27,True,-48.33,True,8219.T,青山商事,2026-08-31,773.0,779.0,924.3,False,-15.72,1.12,444582260.0,0.65,3.07,0.96,,,,,2026-02-12,134.0,-3.94,False,-1.74,False,True,6.21,-12.04,False,True,2.0,2026-08-28,8.0,0.65,crossed,17.0,,,3.33,False,4.73,narrowing,False,,-15.86,721.0,918.7,2026-02-12,-21.52,False,918.7,2026-02-12,78.5,782.7,8.56,,False,False,6.03,152.0,2026-08-05,2026-03-23,1ヶ月・3ヶ月,0.81,0.91,0.37,0.5,0.3,2.48,3.97,23.45,26.26,26.26,3.07,15.2,-11.52,-1.78,-5.19
-14.97,True,-12.56,True,-31.97,True,-34.78,True,-26.96,True,2445.T,タカミヤ,2026-08-31,402.0,406.0,482.0,False,-15.77,0.83,29868305.0,-3.6,-4.51,1.08,,,,,2026-02-10,135.0,16.18,False,-3.24,True,True,6.97,-8.97,False,False,,,-0.03,-3.6,crossed,29.0,,,2.74,False,-4.8,widening,False,,-16.6,402.0,482.0,2026-02-10,-16.6,False,809.0,2019-07-30,49.7,436.4,8.56,,False,False,10.3,218.0,2026-07-17,2026-03-11,3ヶ月,0.62,0.72,0.0,0.27,0.07,5.41,5.41,14.15,21.8,21.8,-4.51,5.79,-7.37,-6.29,16.18
-7.98,True,-8.63,False,-26.6,True,-30.75,True,-57.29,True,2804.T,ブルドックソース,2026-08-31,1862.0,1878.0,2230.0,False,-15.78,0.65,38435425.0,0.59,2.48,0.88,,,,,2025-08-22,248.0,-13.03,True,0.91,False,True,3.25,-5.93,False,True,8.0,2026-08-20,4.59,0.59,crossed,23.0,,,-3.81,False,-2.11,widening,False,,-4.27,1835.0,1945.0,2026-01-19,-5.66,False,3050.0,2021-03-26,60.2,1992.1,8.56,,False,False,0.84,113.0,2026-07-28,2026-04-02,1ヶ月・3ヶ月,0.74,0.75,0.16,0.37,0.68,2.32,4.9,12.25,12.75,23.21,2.48,9.72,-2.0,-2.26,-14.15
-11.06,True,-14.88,True,-40.22,True,-27.16,True,-31.41,True,6455.T,モリタホールディングス,2026-08-31,2506.0,2525.0,2998.0,False,-15.78,1.14,188300640.0,1.38,-0.6,1.21,,,,,2026-02-27,124.0,11.97,False,-4.51,True,False,6.14,-10.66,False,False,,,2.91,1.38,crossed,0.0,,,,False,,,False,,-16.24,2506.0,2992.0,2026-02-27,-16.24,False,2992.0,2026-02-27,83.8,2720.5,8.56,,False,False,8.13,310.0,2026-08-31,2026-03-27,,0.38,0.01,0.67,0.54,0.01,5.1,8.29,21.37,21.08,21.08,-0.6,3.47,-15.62,1.33,11.73
3.45,False,17.49,False,,,,,,,505A.T,ギークリー,2026-08-31,1482.0,1482.0,1760.0,False,-15.8,1.25,42066075.0,9.53,13.91,0.36,,,,,,,,,,,True,15.77,-24.55,False,True,3.0,2026-08-27,20.13,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月・3ヶ月,0.76,0.78,,,,1.74,10.29,,,,13.91,35.84,,,
