code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5406.T,神戸製鋼所,2026-07-07,1910.5,1946.0,2379.5,False,-18.22,0.82,0.99,,,,,2026-02-06,100.0,24.54,False,-3.29,True,False,7.22,-16.92,False,,,,,0.03,0.66,0.35
6459.T,大和冷機工業,2026-07-07,1659.0,1706.0,2086.0,False,-18.22,0.54,0.74,,,,,2026-04-06,62.0,-5.74,False,-2.86,True,False,7.71,-8.67,False,,,,,0.83,0.07,0.19
9341.T,ＧＥＮＯＶＡ,2026-07-07,612.0,615.0,752.0,False,-18.22,0.46,0.82,,,,,2024-10-30,409.0,-15.7,True,3.24,False,True,6.43,-12.56,False,crossed,3.0,,,0.12,0.31,0.6
8097.T,三愛オブリ,2026-07-07,2120.0,2137.0,2614.0,False,-18.25,0.71,0.77,,,,,2026-04-08,60.0,17.52,False,-3.16,True,False,6.36,-7.85,False,,,,,0.78,0.14,0.34
6436.T,アマノ,2026-07-07,3756.0,3772.0,4614.0,False,-18.25,1.04,0.91,,,,,2025-07-25,230.0,-14.42,False,-5.27,False,True,4.04,-7.83,False,imminent,,-2.54,,0.44,0.85,0.82
8138.T,三京化成,2026-07-07,4070.0,4070.0,4980.0,False,-18.27,0.43,0.87,,,,,2026-02-06,100.0,23.52,False,-6.04,False,False,9.03,-15.2,False,,,,,0.54,0.62,0.18
2488.T,ＪＴＰ,2026-07-07,1348.0,1372.0,1679.0,False,-18.28,0.66,0.44,,,,,2025-08-07,221.0,2.2,False,-0.91,False,False,6.54,-8.72,False,,,,,0.41,0.0,0.48
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-07-07,1813.0,1824.0,2233.0,False,-18.32,2.25,1.48,,,,,2025-09-29,187.0,-11.39,False,-7.64,False,False,3.22,-6.62,False,,,,,0.78,0.86,0.67
7919.T,野崎印刷紙業,2026-07-07,194.0,196.0,240.0,False,-18.33,0.45,0.96,,,,,2025-08-27,208.0,4.3,False,-3.17,False,False,5.09,-7.8,False,,,,,0.73,0.77,0.09
7634.T,星医療酸器,2026-07-06,4900.0,4900.0,6000.0,False,-18.33,0.47,0.64,,,,,2026-03-23,71.0,9.87,False,-2.35,True,False,3.62,-7.01,False,,,,,0.72,0.12,0.36
3986.T,ビーブレイクシステムズ,2026-07-07,470.0,472.0,578.0,False,-18.34,0.28,2.26,,,,,2024-06-14,502.0,-0.91,False,-3.85,True,False,7.6,-10.31,False,,,,,0.05,0.44,0.24
9361.T,伏木海陸運送,2026-07-06,2038.0,2038.0,2497.0,False,-18.38,0.38,0.33,,,,,2026-02-13,95.0,22.18,True,0.26,True,False,7.62,-9.56,False,,,,1年,0.73,0.11,0.7
6849.T,日本光電工業,2026-07-07,1530.0,1539.0,1885.5,False,-18.38,0.77,0.85,,,,,2025-02-06,344.0,-10.0,False,-4.53,False,False,6.89,-16.38,False,,,,,0.41,0.81,0.52
8119.T,三栄コーポレーション,2026-07-07,766.0,767.0,940.0,False,-18.4,1.27,0.39,,,,,2025-04-25,291.0,-6.36,False,-5.34,False,False,4.15,-9.23,False,,,,,0.76,0.72,0.08
3475.T,グッドコムアセット,2026-07-07,1482.0,1508.0,1848.0,False,-18.4,0.72,1.07,,,,,2026-04-07,61.0,34.97,True,4.23,False,True,10.77,-12.77,False,,,,,0.46,0.06,0.13
4186.T,東京応化工業,2026-07-07,10075.0,10545.0,12925.0,False,-18.41,0.65,0.8,,,,,2026-05-12,40.0,153.59,True,31.76,True,True,15.08,-20.04,False,,,,6ヶ月・1年,0.5,0.78,0.95
7975.T,リヒトラブ,2026-07-07,1093.0,1099.0,1347.0,False,-18.41,0.46,1.34,,,,,2026-02-25,89.0,-6.98,False,-8.45,False,False,3.16,-5.48,False,,,,,0.7,0.85,0.04
8002.T,丸紅,2026-07-07,5079.0,5162.0,6328.0,False,-18.43,1.02,0.91,,,,,2026-02-12,97.0,78.3,True,4.89,True,False,10.03,-14.43,False,,,,1年,0.86,0.01,0.78
8057.T,内田洋行,2026-07-07,2101.0,2106.0,2582.0,False,-18.44,1.1,0.93,,,,,2025-09-29,187.0,12.84,False,-0.05,False,False,6.84,-13.75,False,,,,,0.23,0.55,0.13
6807.T,日本航空電子工業,2026-07-07,2337.0,2388.0,2928.0,False,-18.44,0.72,0.76,,,,,2023-12-29,612.0,-8.21,False,-5.74,False,False,8.32,-16.94,False,,,,,0.22,0.29,0.09
9021.T,西日本旅客鉄道,2026-07-07,2914.0,2917.0,3577.0,False,-18.45,0.75,0.94,,,,,2025-08-20,213.0,-9.14,False,-4.87,False,False,5.13,-9.48,False,,,,,0.55,0.67,0.52
5704.T,ＪＭＣ,2026-07-07,391.0,393.0,482.0,False,-18.46,1.07,0.64,,,,,2023-10-02,673.0,-12.33,False,-3.91,False,False,4.94,-7.94,False,,,,,0.01,0.02,0.58
1867.T,植木組,2026-07-07,2637.0,2670.0,3275.0,False,-18.47,0.53,0.67,,,,,2026-03-03,85.0,31.92,False,-1.39,True,True,8.82,-13.53,False,,,,,0.41,0.61,0.24
6023.T,ダイハツインフィニアース,2026-07-07,2765.0,2872.0,3525.0,False,-18.52,2.0,0.55,,,,,2025-10-27,168.0,31.1,True,1.72,False,False,17.34,-20.39,False,,,,,0.03,0.05,0.0
2327.T,日鉄ソリューションズ,2026-07-07,3791.0,3793.0,4655.0,False,-18.52,0.62,1.4,,,,,2026-01-23,110.0,-3.88,False,-0.24,False,False,7.44,-8.91,False,,,,,0.59,0.75,0.04
3395.T,サンマルクホールディングス,2026-07-07,2583.0,2603.0,3195.0,False,-18.53,0.73,0.63,,,,,2026-03-11,79.0,11.77,False,-5.96,False,False,6.38,-9.53,False,,,,,0.72,0.46,0.06
6516.T,山洋電気,2026-07-07,6090.0,6420.0,7880.0,False,-18.53,0.55,0.81,,,,,2026-05-12,40.0,91.51,True,26.15,True,False,18.84,-14.68,False,,,,6ヶ月・1年,0.32,0.77,0.89
7039.T,ブリッジインターナショナルグループ,2026-07-07,1720.0,1731.0,2125.0,False,-18.54,0.47,0.82,,,,,2025-10-01,185.0,-8.17,False,-9.01,False,True,4.16,-8.05,False,,,,,0.44,0.83,0.37
9503.T,関西電力,2026-07-07,2300.5,2302.0,2826.0,False,-18.54,0.53,0.84,,,,,2026-02-27,87.0,42.27,False,-5.59,True,False,8.64,-8.45,False,,,,,0.71,0.46,0.44
2146.T,ＵＴグループ,2026-07-07,177.0,180.0,221.0,False,-18.55,0.89,1.04,,,,,2026-01-23,110.0,9.89,False,-6.7,False,False,4.81,-9.77,False,,,,,0.76,0.87,0.11
3071.T,ストリーム,2026-07-07,101.0,101.0,124.0,False,-18.55,0.33,0.38,,,,,2025-03-26,313.0,-7.34,False,-5.39,False,False,3.49,-5.31,False,,,,,0.74,0.85,0.65
4465.T,ニイタカ,2026-07-07,2195.0,2199.0,2700.0,False,-18.56,0.8,0.45,,,,,2025-10-28,167.0,3.68,False,-8.32,False,False,6.23,-10.2,False,,,,,0.69,0.77,0.02
4751.T,サイバーエージェント,2026-07-07,1552.5,1574.0,1933.0,False,-18.57,1.02,0.8,,,,,2025-08-19,214.0,-1.99,True,9.51,False,True,8.97,-13.46,False,,,,,0.22,0.02,0.57
6599.T,エブレン,2026-07-07,3130.0,3265.0,4010.0,False,-18.58,0.99,0.63,,,,,2026-04-15,55.0,46.6,True,5.44,True,False,9.52,-12.09,False,,,,1年,0.74,0.21,0.8
6762.T,ＴＤＫ,2026-07-07,3376.0,3513.0,4315.0,False,-18.59,0.81,0.89,,,,,2026-06-01,26.0,115.72,True,32.06,True,True,22.33,-18.91,False,,,,3ヶ月・6ヶ月,0.78,0.76,0.62
5563.T,新日本電工,2026-07-07,447.0,455.0,559.0,False,-18.6,0.84,0.55,,,,,2026-05-29,27.0,80.24,True,12.24,True,False,13.46,-20.66,False,,,,1年,0.07,0.64,0.88
9003.T,相鉄ホールディングス,2026-07-07,2574.0,2578.0,3167.0,False,-18.6,0.58,0.91,,,,,2026-04-09,59.0,16.76,False,-5.29,False,False,5.54,-9.75,False,,,,,0.76,0.54,0.13
3077.T,ホリイフードサービス,2026-07-07,804.0,814.0,1000.0,False,-18.6,0.25,1.24,,,,,2025-08-19,214.0,145.87,True,39.47,True,False,14.62,-12.59,False,,,,6ヶ月・1年,0.03,0.74,0.72
7943.T,ニチハ,2026-07-07,3020.0,3040.0,3735.0,False,-18.61,0.51,0.86,,,,,2026-02-25,89.0,2.51,False,-3.4,True,False,7.24,-13.06,False,,,,,0.55,0.66,0.1
4434.T,サーバーワークス,2026-07-07,1961.0,1986.0,2440.0,False,-18.61,0.47,0.89,,,,,2024-03-07,569.0,-15.4,True,0.63,False,False,5.73,-8.68,False,,,,,0.2,0.01,0.09
9513.T,電源開発,2026-07-07,3640.0,3672.0,4514.0,False,-18.65,0.56,0.77,,,,,2026-04-02,64.0,52.05,True,4.91,True,False,8.02,-10.99,False,,,,1年,0.24,0.39,0.88
1815.T,鉄建建設,2026-07-07,4735.0,4750.0,5840.0,False,-18.66,1.58,0.54,,,,,2026-02-12,97.0,63.84,True,7.67,True,False,7.01,-9.82,False,,,,1年,0.55,0.32,0.72
5915.T,駒井ハルテック,2026-07-07,2308.0,2354.0,2894.0,False,-18.66,0.64,0.44,,,,,2026-04-24,48.0,49.1,True,12.05,True,False,13.5,-14.75,False,imminent,,-1.92,1年,0.15,0.33,0.84
9063.T,岡山県貨物運送,2026-07-06,3955.0,3985.0,4900.0,False,-18.67,0.6,1.33,,,,,2026-02-26,87.0,17.88,False,-2.87,True,False,7.77,-17.1,False,,,,,0.55,0.45,0.45
3947.T,ダイナパック,2026-07-07,2252.0,2256.0,2774.0,False,-18.67,1.41,0.89,,,,,2026-03-16,76.0,12.66,False,-4.51,False,True,7.67,-14.26,False,,,,,0.32,0.46,0.04
3280.T,エストラスト,2026-07-07,988.0,992.0,1220.0,False,-18.69,0.83,0.61,,,,,2025-07-30,227.0,1.65,False,-7.21,False,True,5.06,-11.13,False,imminent,,-1.13,,0.06,0.73,0.34
7841.T,遠藤製作所,2026-07-07,1090.0,1109.0,1364.0,False,-18.7,1.86,0.82,,,,,2024-07-03,489.0,4.41,False,-7.96,False,True,6.34,-11.79,False,imminent,,-1.37,,0.33,0.8,0.11
9073.T,京極運輸商事,2026-07-07,1236.0,1260.0,1550.0,False,-18.71,1.11,0.58,,,,,2026-01-21,112.0,6.0,False,-6.27,False,False,5.72,-12.27,False,imminent,,-0.85,,0.0,0.72,0.0
4629.T,大伸化学,2026-07-07,1802.0,1829.0,2250.0,False,-18.71,0.75,0.66,,,,,2026-04-15,55.0,19.34,True,3.19,True,False,5.94,-9.21,False,,,,1年,0.59,0.38,0.74
5537.T,ＡｌｂａＬｉｎｋ,2026-07-07,3075.0,3170.0,3900.0,False,-18.72,0.78,0.63,,,,,2026-02-25,89.0,190.37,True,61.93,True,True,208.13,-75.0,False,imminent,,-1.57,,0.01,0.0,0.35
3865.T,北越コーポレーション,2026-07-07,862.0,873.0,1074.0,False,-18.72,0.53,0.64,,,,,2024-03-22,559.0,-15.24,False,-6.75,False,True,8.63,-17.77,False,,,,,0.07,0.29,0.29
2311.T,エプコ,2026-07-07,756.0,760.0,935.0,False,-18.72,0.57,0.88,,,,,2025-09-05,201.0,2.58,False,-7.14,False,False,5.03,-4.93,False,,,,,0.58,0.38,0.05
9507.T,四国電力,2026-07-07,1500.5,1522.0,1872.5,False,-18.72,0.57,1.02,,,,,2026-04-08,60.0,28.8,False,-2.65,True,False,7.61,-10.96,False,,,,,0.69,0.2,0.49
9435.T,光通信,2026-07-07,37050.0,37340.0,45950.0,False,-18.74,0.63,0.64,,,,,2026-01-15,116.0,-10.38,False,-9.31,False,False,4.87,-10.11,False,,,,,0.78,0.91,0.27
3892.T,岡山製紙,2026-07-07,1670.0,1686.0,2075.0,False,-18.75,0.43,0.24,,,,,2026-01-09,119.0,16.54,False,-0.47,True,False,9.49,-19.8,False,,,,,0.1,0.13,0.6
6037.T,楽待,2026-07-07,1197.0,1213.0,1493.0,False,-18.75,0.6,1.69,,,,,2025-09-16,195.0,16.21,True,10.43,False,True,11.6,-16.09,False,,,,,0.6,0.05,0.19
9532.T,大阪瓦斯,2026-07-07,5532.0,5547.0,6828.0,False,-18.76,0.5,0.71,,,,,2026-03-05,83.0,51.77,True,0.67,True,False,7.81,-10.95,False,,,,,0.77,0.16,0.69
9376.T,ユーラシア旅行社,2026-07-07,799.0,810.0,997.0,False,-18.76,0.78,0.63,,,,,2026-02-06,100.0,58.85,False,-1.91,True,False,14.49,-11.95,False,,,,,0.6,0.51,0.45
6049.T,イトクロ,2026-07-07,249.0,251.0,309.0,False,-18.77,1.12,0.16,,,,,2025-06-11,261.0,-11.07,False,-6.65,False,False,4.14,-8.0,False,,,,,0.75,0.01,0.64
5201.T,ＡＧＣ,2026-07-07,6556.0,6754.0,8315.0,False,-18.77,0.83,0.57,,,,,2026-06-03,24.0,54.4,True,13.94,True,True,12.13,-20.66,False,,,,1年,0.66,0.45,0.85
7050.T,フロンティアインターナショナル,2026-07-07,1392.0,1400.0,1724.0,False,-18.79,0.22,0.79,,,,,2026-04-27,47.0,32.38,True,1.67,True,False,9.54,-10.95,False,,,,,0.77,0.38,0.53
6233.T,ＫＬＡＳＳ,2026-07-07,387.0,388.0,478.0,False,-18.83,0.27,1.19,,,,,2025-04-22,294.0,-10.42,False,-5.11,False,False,1.5,-4.52,False,,,,,0.6,0.62,0.82
3426.T,アトムリビンテック,2026-07-07,1297.0,1297.0,1598.0,False,-18.84,0.85,2.45,,,,,2025-04-30,289.0,-8.66,False,-3.08,False,False,2.48,-6.2,False,,,,,0.25,0.5,0.8
6040.T,日本スキー場開発,2026-07-07,513.0,517.0,637.0,False,-18.84,1.18,1.04,,,,,2025-08-29,206.0,3.85,True,4.17,False,True,9.58,-10.1,False,,,,,0.44,0.11,0.57
4486.T,ユナイトアンドグロウ,2026-07-07,631.0,637.0,785.0,False,-18.85,1.31,0.55,,,,,2025-09-25,189.0,-2.55,False,-8.91,False,False,7.34,-9.56,False,,,,,0.11,0.34,0.05
1799.T,第一建設工業,2026-07-07,3500.0,3660.0,4510.0,False,-18.85,3.27,0.48,,,,,2026-02-27,87.0,18.97,False,-3.27,True,False,9.11,-15.85,False,,,,,0.47,0.56,0.23
7649.T,スギホールディングス,2026-07-07,3305.0,3306.0,4074.0,False,-18.85,0.51,0.95,,,,,2025-08-21,212.0,2.26,False,-3.93,False,True,7.83,-12.06,False,,,,,0.31,0.71,0.39
325A.T,ＴＥＮＴＩＡＬ,2026-07-07,1449.0,1523.0,1876.7,False,-18.85,1.8,0.92,,,,,,,-15.92,True,7.26,False,True,15.58,-22.26,False,crossed,9.0,,,0.04,0.11,0.33
1717.T,明豊ファシリティワークス,2026-07-07,934.0,937.0,1155.0,False,-18.87,1.09,0.62,,,,,2025-10-06,182.0,-3.01,False,-9.8,False,False,4.52,-9.88,False,,,,,0.72,0.91,0.3
4231.T,タイガースポリマー,2026-07-07,1036.0,1049.0,1293.0,False,-18.87,0.69,0.72,,,,,2026-02-27,87.0,36.32,True,3.28,True,True,13.43,-23.74,False,imminent,,-1.8,,0.16,0.13,0.25
6633.T,ＣＧＳホールディングス,2026-07-07,333.0,339.0,418.0,False,-18.9,1.32,0.25,,,,,2026-02-13,96.0,0.91,False,-6.24,False,False,9.06,-15.61,False,,,,,0.03,0.43,0.01
6579.T,ログリー,2026-07-07,343.0,356.0,439.0,False,-18.91,0.69,0.05,,,,,2022-10-26,903.0,-11.14,True,2.75,False,True,6.53,-7.86,False,,,,,0.32,0.26,0.44
343A.T,ＩＡＣＥトラベル,2026-07-07,1410.0,1419.0,1750.0,False,-18.91,0.58,0.7,,,,,,,38.24,True,1.21,False,True,12.42,-11.32,False,crossed,0.0,,,0.02,0.28,0.01
4523.T,エーザイ,2026-07-07,4317.0,4337.0,5349.0,False,-18.92,0.62,0.86,,,,,2023-06-12,750.0,8.33,False,-6.62,False,False,10.06,-15.0,False,,,,,0.67,0.36,0.01
6875.T,メガチップス,2026-07-07,10400.0,10880.0,13420.0,False,-18.93,0.48,0.75,,,,,2026-06-03,24.0,111.6,True,16.05,True,False,15.25,-16.74,False,,,,1年,0.25,0.65,0.87
8999.T,グランディハウス,2026-07-07,533.0,535.0,660.0,False,-18.94,0.76,1.42,,,,,2026-02-13,96.0,-0.19,False,-7.85,False,False,5.64,-14.66,False,,,,,0.76,0.88,0.04
3608.T,ＴＳＩホールディングス,2026-07-07,1233.0,1247.0,1539.0,False,-18.97,1.28,0.7,,,,,2026-04-21,51.0,10.68,True,11.91,True,False,9.41,-10.49,False,,,,,0.24,0.2,0.18
4415.T,ブロードエンタープライズ,2026-07-07,1256.0,1272.0,1570.0,False,-18.98,1.54,0.35,,,,,2026-02-12,97.0,83.89,True,5.59,True,False,11.69,-18.0,False,,,,,0.13,0.06,0.63
3199.T,綿半ホールディングス,2026-07-07,1368.0,1369.0,1690.0,False,-18.99,0.61,0.84,,,,,2024-08-01,469.0,-13.09,False,-5.27,False,False,4.51,-8.26,False,,,,,0.66,0.69,0.76
9270.T,バリュエンスホールディングス,2026-07-07,2196.0,2261.0,2791.0,False,-18.99,1.18,0.66,,,,,2026-04-16,54.0,144.27,True,33.06,True,False,21.17,-13.12,False,,,,1年,0.05,0.62,0.85
8383.T,鳥取銀行,2026-07-07,1622.0,1654.0,2042.0,False,-19.0,0.86,1.22,,,,,2026-02-13,96.0,30.49,True,3.64,True,True,7.55,-14.53,False,,,,,0.28,0.4,0.51
6668.T,アドテック　プラズマ　テクノロジー,2026-07-07,3310.0,3620.0,4470.0,False,-19.02,1.15,0.88,,,,,2026-06-25,8.0,152.29,True,66.38,True,True,21.94,-18.27,False,,,,3ヶ月・6ヶ月・1年,0.74,0.9,0.72
3317.T,フライングガーデン,2026-07-07,1415.0,1415.0,1748.0,False,-19.05,0.07,0.22,,,,,2026-02-24,90.0,14.3,False,-5.62,False,False,6.65,-9.92,False,,,,,0.55,0.73,0.14
5868.T,ロココ,2026-07-07,984.0,990.0,1223.0,False,-19.05,0.41,0.68,,,,,2026-01-19,114.0,0.72,False,-5.08,False,True,9.44,-13.72,False,,,,,0.42,0.53,0.07
6264.T,マルマエ,2026-07-07,2288.0,2606.0,3220.0,False,-19.07,1.89,1.47,,,,,2026-06-19,12.0,202.65,True,48.31,True,True,18.58,-18.81,False,,,,6ヶ月・1年,0.64,0.82,0.92
6848.T,東亜ディーケーケー,2026-07-07,860.0,874.0,1080.0,False,-19.07,0.39,1.38,,,,,2026-02-17,94.0,9.55,False,-0.53,True,False,4.09,-8.1,False,imminent,,-1.13,,0.37,0.16,0.48
8614.T,東洋証券,2026-07-07,633.0,649.0,802.0,False,-19.08,1.45,0.84,,,,,2026-02-27,87.0,27.62,False,-1.7,True,False,9.5,-21.6,False,,,,,0.61,0.63,0.47
3001.T,片倉工業,2026-07-07,2553.0,2621.0,3240.0,False,-19.1,0.53,1.1,,,,,2026-02-17,94.0,12.77,False,-8.38,False,False,8.48,-12.52,False,,,,,0.65,0.78,0.0
4503.T,アステラス製薬,2026-07-07,2176.0,2198.0,2717.0,False,-19.1,0.6,0.96,,,,,2026-04-08,60.0,56.49,True,1.79,True,False,9.75,-11.39,False,,,,1年,0.79,0.06,0.74
4481.T,ベース,2026-07-07,3080.0,3090.0,3820.0,False,-19.11,0.56,1.75,,,,,2025-08-15,216.0,-10.47,False,-5.27,False,False,5.59,-7.61,False,,,,,0.85,0.32,0.63
6554.T,エスユーエス,2026-07-07,1047.0,1050.0,1298.0,False,-19.11,2.49,0.65,,,,,2025-09-10,198.0,-13.9,False,-4.44,False,False,3.68,-8.4,False,imminent,,-1.45,,0.23,0.76,0.69
3799.T,キーウェアソリューションズ,2026-07-07,1042.0,1045.0,1292.0,False,-19.12,0.24,0.7,,,,,2026-01-15,116.0,10.03,False,-7.42,True,False,6.0,-8.36,False,,,,,0.58,0.9,0.07
3771.T,システムリサーチ,2026-07-07,1834.0,1844.0,2280.0,False,-19.12,0.67,1.14,,,,,2025-10-28,167.0,-4.48,False,-2.96,False,True,4.9,-10.5,False,,,,,0.19,0.52,0.63
7082.T,ジモティー,2026-07-07,1405.0,1407.0,1740.0,False,-19.14,0.32,0.7,,,,,2025-08-29,206.0,22.17,True,28.23,False,True,27.89,-23.42,False,,,,3ヶ月,0.76,0.47,0.06
3360.T,シップヘルスケアホールディングス,2026-07-07,2292.5,2295.5,2839.0,False,-19.14,0.52,0.94,,,,,2026-02-09,99.0,19.81,False,-5.17,False,True,7.17,-12.54,False,,,,,0.47,0.81,0.03
167A.T,リョーサン菱洋ホールディングス,2026-07-07,2746.0,2789.0,3450.0,False,-19.16,0.77,0.73,,,,,2026-03-02,86.0,8.84,False,-7.49,False,False,6.93,-13.28,False,,,,,0.01,0.64,0.0
8802.T,三菱地所,2026-07-07,4357.0,4371.0,5407.0,False,-19.16,0.62,0.93,,,,,2026-02-26,88.0,61.91,True,8.24,True,False,12.66,-18.13,False,,,,1年,0.55,0.03,0.71
212A.T,フィットイージー,2026-07-07,2881.0,2909.0,3600.0,False,-19.19,0.63,2.51,,,,,2025-09-29,187.0,27.48,True,11.35,False,True,13.88,-20.41,False,crossed,8.0,,,0.23,0.02,0.08
6566.T,要興業,2026-07-07,1330.0,1330.0,1646.0,False,-19.2,0.05,0.71,,,,,2025-10-23,170.0,15.25,False,-4.11,True,False,10.31,-17.33,False,,,,,0.53,0.61,0.14
5885.T,ジーデップ・アドバンス,2026-07-07,2860.0,2965.0,3670.0,False,-19.21,0.45,0.95,,,,,2025-12-10,138.0,-7.14,False,-1.24,False,False,6.88,-11.71,False,,,,,0.11,0.01,0.19
4931.T,新日本製薬,2026-07-07,2036.0,2040.0,2525.0,False,-19.21,0.69,0.58,,,,,2025-04-24,292.0,-9.67,False,-1.91,False,True,4.43,-5.68,False,imminent,,-2.42,,0.45,0.54,0.74
3417.T,大木ヘルスケアホールディングス,2026-07-07,1152.0,1189.0,1472.0,False,-19.23,1.66,0.45,,,,,2026-02-04,102.0,8.17,False,-13.9,False,False,6.48,-17.6,False,,,,,0.69,0.71,0.01
4911.T,資生堂,2026-07-07,2835.5,2854.0,3535.0,False,-19.26,0.7,0.62,,,,,2026-04-07,61.0,13.53,True,3.76,True,False,11.17,-14.58,False,,,,,0.74,0.0,0.28
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-07-07,87.0,88.0,109.0,False,-19.27,1.04,1.37,,,,,2023-05-18,767.0,-13.0,False,-11.02,False,False,3.87,-7.77,False,,,,,0.73,0.38,0.01
9474.T,ゼンリン,2026-07-07,915.0,917.0,1136.0,False,-19.28,0.73,0.95,,,,,2025-04-30,289.0,-10.12,False,-7.8,False,False,5.35,-14.04,False,,,,,0.53,0.86,0.62
4937.T,Ｗａｑｏｏ,2026-07-07,1493.0,1493.0,1850.0,False,-19.3,0.57,0.26,,,,,2025-11-19,152.0,53.29,True,3.15,True,False,13.79,-20.17,False,,,,,0.51,0.18,0.43
2378.T,ルネサンス,2026-07-07,1042.0,1045.0,1295.0,False,-19.31,0.43,1.41,,,,,2025-09-26,188.0,2.36,False,-2.49,False,True,4.85,-10.25,False,imminent,,-1.97,,0.17,0.74,0.32
9505.T,北陸電力,2026-07-07,909.9,921.5,1142.0,False,-19.31,0.8,0.85,,,,,2026-03-03,85.0,32.43,False,-4.57,False,False,10.42,-18.24,False,,,,,0.58,0.43,0.22
6882.T,三社電機製作所,2026-07-07,1222.0,1254.0,1554.0,False,-19.31,0.78,0.43,,,,,2026-05-25,31.0,38.24,True,17.08,True,False,12.45,-16.24,False,,,,1年,0.49,0.65,0.74
4617.T,中国塗料,2026-07-07,3775.0,3885.0,4815.0,False,-19.31,1.6,0.74,,,,,2025-12-05,141.0,51.73,False,-2.24,True,True,12.62,-30.93,False,crossed,3.0,,,0.11,0.67,0.02
7523.T,アールビバン,2026-07-07,1715.0,1750.0,2170.0,False,-19.35,0.39,1.17,,,,,2025-11-12,157.0,67.15,True,2.18,True,True,17.85,-9.79,False,,,,3ヶ月,0.76,0.0,0.24
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-07-07,546.0,550.0,682.0,False,-19.35,0.96,1.18,,,,,2024-10-22,415.0,-4.55,False,-7.32,False,False,4.39,-7.65,False,,,,,0.62,0.77,0.51
3297.T,東武住販,2026-07-07,1115.0,1121.0,1390.0,False,-19.35,0.44,0.72,,,,,2025-04-21,295.0,2.76,False,-7.63,False,False,4.85,-11.09,False,,,,,0.81,0.17,0.34
1380.T,秋川牧園,2026-07-06,1004.0,1004.0,1245.0,False,-19.36,2.17,0.96,,,,,2025-04-22,293.0,2.14,False,-1.08,False,False,2.3,-3.48,False,,,,,0.65,0.12,0.03
6369.T,トーヨーカネツ,2026-07-07,2512.0,2552.0,3165.0,False,-19.37,0.56,1.0,,,,,2026-02-26,88.0,26.55,False,-0.24,True,False,9.0,-17.3,False,,,,,0.54,0.24,0.42
8789.T,フィンテック　グローバル,2026-07-07,130.0,133.0,165.0,False,-19.39,1.36,0.61,,,,,2026-02-12,97.0,22.64,False,-0.76,True,False,16.74,-23.23,False,,,,,0.14,0.57,0.23
8181.T,東天紅,2026-07-07,1021.0,1039.0,1289.0,False,-19.39,0.32,1.16,,,,,2025-10-09,179.0,17.09,False,-5.37,True,True,7.68,-7.9,False,crossed,1.0,,,0.0,0.61,0.02
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-07,441.0,449.0,557.0,False,-19.39,0.86,0.58,,,,,,,-10.55,False,-0.46,False,False,7.4,-12.92,False,,,,,0.03,0.01,0.35
6346.T,キクカワエンタープライズ,2026-07-07,5770.0,5770.0,7160.0,False,-19.41,1.11,1.14,,,,,2025-09-26,188.0,4.15,False,-5.97,False,False,6.13,-9.73,False,,,,,0.83,0.37,0.0
6798.T,ＳＭＫ,2026-07-07,2949.0,3010.0,3735.0,False,-19.41,1.05,1.05,,,,,2026-05-07,43.0,34.35,True,2.14,True,False,11.44,-15.89,False,,,,1年,0.02,0.43,0.87
4534.T,持田製薬,2026-07-07,3145.0,3195.0,3965.0,False,-19.42,2.54,0.77,,,,,2026-02-27,87.0,6.75,False,-7.62,False,False,8.15,-12.74,False,,,,,0.64,0.66,0.28
6996.T,ニチコン,2026-07-07,3620.0,4000.0,4965.0,False,-19.44,1.25,0.95,,,,,2026-06-19,12.0,214.78,True,66.76,True,True,21.47,-20.49,False,,,,3ヶ月・6ヶ月・1年,0.9,0.83,0.81
6255.T,エヌ・ピー・シー,2026-07-07,694.0,717.0,890.0,False,-19.44,1.26,0.75,,,,,2026-04-21,51.0,7.1,False,-5.7,True,False,9.65,-16.28,False,,,,,0.39,0.01,0.47
5697.T,サンユウ,2026-07-07,707.0,708.0,879.0,False,-19.45,0.45,0.5,,,,,2026-01-19,114.0,40.0,True,0.77,True,False,7.73,-13.39,False,,,,,0.14,0.58,0.5
3252.T,地主,2026-07-07,2941.0,2964.0,3680.0,False,-19.46,0.75,0.76,,,,,2026-02-13,96.0,33.93,False,-5.47,False,False,10.4,-13.93,False,,,,,0.83,0.29,0.39
3841.T,ジーダット,2026-07-07,1232.0,1250.0,1552.0,False,-19.46,0.06,1.1,,,,,2024-08-01,469.0,-7.85,False,-0.9,False,True,4.71,-8.1,False,crossed,7.0,,,0.07,0.14,0.65
