code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9896.T,ＪＫホールディングス,2026-08-14,1410.0,1410.0,1599.0,False,-11.82,0.98,27118755.0,2.55,0.66,,,,,2026-02-25,115.0,16.05,True,1.08,True,False,6.5,-8.72,False,False,,,0.56,2.55,crossed,28.0,,,0.9,False,-7.36,narrowing,False,,-9.9,1450.0,1565.0,2026-02-24,-7.35,False,1565.0,2026-02-24,92.7,1574.1,8.56,,False,False,8.7,122.0,2026-07-03,2026-04-21,,0.18,0.19,0.39,10.66,18.72,18.72,6.74,-6.5,14.91
5288.T,アジアパイルホールディングス,2026-08-14,1536.0,1552.0,1760.0,False,-11.82,1.49,275926670.0,1.19,1.4,,,,,2026-05-15,63.0,52.68,True,5.24,True,True,10.42,-12.35,False,False,,,1.18,1.19,imminent,,-0.61,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.35,0.05,0.61,14.56,14.56,14.56,-9.17,0.72,50.88
9362.T,兵機海運,2026-08-13,3615.0,3615.0,4100.0,False,-11.83,0.0,1595325.0,-1.63,0.68,,,,,2026-05-20,59.0,0.42,False,-1.06,False,False,8.31,-11.26,False,False,,,-1.89,-1.63,diverging,,-3.97,-0.73,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.4,0.0,0.0,13.38,15.71,20.78,-6.95,0.42,0.7
5949.T,ユニプレス,2026-08-14,1325.0,1327.0,1505.0,False,-11.83,0.8,211633970.0,-0.9,1.11,,,,,2026-02-25,115.0,23.83,True,2.31,True,True,6.47,-11.98,False,False,,,4.29,-0.9,crossed,7.0,,,0.39,False,2.09,widening,False,,-11.25,1285.0,1493.0,2026-02-12,-13.93,False,1846.0,2019-09-13,69.6,1395.0,8.56,,False,False,8.48,145.0,2026-08-04,2026-04-02,,0.26,0.44,0.21,7.63,19.76,19.76,4.99,-9.0,21.56
5757.T,ＣＫサンエツ,2026-08-14,5100.0,5140.0,5830.0,False,-11.84,0.83,47804200.0,-3.77,0.8,,,,,2026-06-22,37.0,29.28,True,13.86,True,False,7.91,-12.16,False,False,,,2.74,-3.77,crossed,57.0,,,3.89,True,-1.32,narrowing,True,16.0,3.45,4625.0,4930.0,2026-05-14,-6.19,False,4930.0,2026-05-14,93.8,5020.9,8.56,,False,False,6.58,85.0,2026-05-25,2026-04-10,,0.4,0.61,0.65,10.68,14.06,14.06,9.21,13.08,28.14
6599.T,エブレン,2026-08-14,3475.0,3535.0,4010.0,False,-11.85,5.81,14792180.0,7.92,1.28,,,,,2026-04-15,81.0,58.1,True,13.5,True,False,10.45,-12.09,False,False,,,8.56,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.01,0.64,18.21,28.21,28.21,1.02,19.75,58.1
7938.T,リーガルコーポレーション,2026-08-14,2195.0,2195.0,2490.0,False,-11.85,0.59,4593300.0,-0.59,1.16,,,,,2024-06-18,526.0,-9.67,False,-4.73,False,True,3.81,-7.1,False,False,,,2.76,-0.59,crossed,10.0,,,-1.12,False,-3.13,widening,False,,-11.35,2233.0,2476.0,2026-02-09,-9.81,False,2860.0,2024-06-28,78.1,2424.1,8.56,,False,False,1.39,137.0,2026-07-30,2026-03-18,,0.55,0.57,0.56,4.17,17.37,17.37,4.42,-11.35,-10.26
6794.T,フォスター電機,2026-08-14,3060.0,3085.0,3500.0,False,-11.86,1.93,547794250.0,3.24,1.2,,,,,2026-04-15,81.0,61.9,True,6.87,True,False,7.28,-7.8,False,False,,,5.44,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.18,0.62,12.81,22.89,22.89,6.96,-0.81,61.39
4235.T,ウルトラファブリックス・ホールディングス,2026-08-14,726.0,735.0,834.0,False,-11.87,2.48,15742175.0,2.4,1.36,,,,,2022-09-06,962.0,3.42,True,1.77,False,True,5.7,-9.88,False,True,8.0,2026-08-04,7.06,2.4,crossed,12.0,,,1.74,True,3.79,narrowing,False,,-7.63,688.0,786.0,2026-02-10,-12.47,False,2850.0,2022-09-08,24.1,746.9,8.56,,False,True,0.16,26.0,2026-07-28,2026-06-26,,0.39,0.03,0.36,4.83,18.45,21.54,6.3,-6.2,3.27
7538.T,大水,2026-08-14,392.0,408.0,463.0,False,-11.88,2.83,1749855.0,2.89,0.98,,,,,2026-02-17,120.0,17.37,True,3.1,True,True,7.37,-14.32,False,False,,,5.54,2.89,crossed,9.0,,,1.59,False,2.41,widening,False,,-14.04,378.0,456.0,2026-02-17,-17.11,False,456.0,2026-02-17,82.9,410.4,8.56,,False,False,9.65,264.0,2026-07-31,2026-04-17,,0.13,0.56,0.2,15.0,25.44,25.44,4.81,-6.22,16.32
4377.T,ワンキャリア,2026-08-14,2529.0,2597.0,2948.0,False,-11.91,7.1,206879065.0,21.29,1.49,,,,,2025-08-27,234.0,15.22,True,15.32,False,True,10.28,-18.39,False,False,,,28.81,21.29,crossed,25.0,,,-1.47,False,12.3,widening,False,,-4.57,2174.0,2650.0,2026-01-09,-17.96,False,2892.0,2025-08-26,75.2,2360.1,8.56,,False,False,1.69,142.0,2026-07-08,2026-01-16,,0.43,0.04,0.61,14.83,30.52,41.36,30.5,4.46,13.1
6929.T,日本セラミック,2026-08-14,3755.0,3770.0,4280.0,False,-11.92,0.46,479954300.0,-3.96,1.25,,,,,2026-05-15,63.0,25.88,True,0.51,True,False,6.67,-13.55,False,False,,,-1.93,-3.96,diverging,,-2.21,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,,0.52,0.08,0.42,11.94,13.55,13.55,-9.41,2.6,17.34
8425.T,みずほリース,2026-08-14,1358.0,1360.0,1544.0,False,-11.92,0.55,859409970.0,1.34,1.03,,,,,2026-02-19,118.0,17.07,False,-0.85,True,True,6.51,-9.22,False,False,,,2.97,1.34,crossed,3.0,,,,False,,,False,,-11.93,1346.0,1542.0,2026-02-19,-12.71,False,1542.0,2026-02-19,87.3,1461.2,8.56,,False,False,6.45,165.0,2026-08-10,2026-04-02,,0.18,0.61,0.06,10.1,20.3,20.3,0.07,-8.61,15.97
8282.T,ケーズホールディングス,2026-08-14,1922.0,1938.5,2201.0,False,-11.93,0.39,1559338842.0,2.29,1.03,,,,,2026-06-10,45.0,27.03,True,10.24,True,False,6.53,-9.09,False,False,,,-0.57,2.29,diverging,,-3.4,-0.58,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.49,0.42,0.75,17.16,17.16,17.16,-4.85,16.84,24.6
3184.T,ＩＣＤＡホールディングス,2026-08-14,4205.0,4205.0,4775.0,False,-11.94,0.36,1171825.0,-3.33,0.74,,,,,2026-07-13,22.0,-0.47,False,-4.2,False,False,2.42,-5.93,False,False,,,-4.42,-3.33,crossed,55.0,,,3.45,False,-14.41,widening,True,5.0,-6.56,4350.0,4500.0,2026-01-30,-3.33,False,4580.0,2025-10-01,95.0,4722.4,8.56,,False,False,0.84,84.0,2026-05-27,2026-03-12,,0.0,0.05,0.06,13.22,13.22,13.22,-4.43,-4.76,-0.47
5958.T,三洋工業,2026-08-13,4700.0,4755.0,5400.0,False,-11.94,0.02,56193925.0,1.08,4.52,,,,,2026-03-03,110.0,14.91,True,3.77,True,True,8.84,-14.95,False,True,3.0,2026-08-10,5.87,1.08,crossed,20.0,,,-5.64,False,-4.8,narrowing,False,,-11.32,4790.0,5300.0,2026-03-06,-9.62,False,5300.0,2026-03-06,90.4,5200.0,8.56,,False,False,8.03,127.0,2026-07-14,2026-04-20,3ヶ月,0.84,0.19,0.26,5.64,23.3,23.3,12.57,6.33,16.63
1758.T,太洋基礎工業,2026-08-14,2470.0,2470.0,2805.0,False,-11.94,0.05,10502195.0,1.86,4.65,,,,,2026-01-13,144.0,27.32,False,-0.15,True,False,5.45,-9.97,False,False,,,0.03,1.86,imminent,,-1.76,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.26,0.39,0.32,7.82,14.36,16.23,-1.2,-5.04,27.12
5423.T,東京製鐵,2026-08-14,1726.0,1737.0,1973.0,False,-11.96,0.65,748525695.0,-1.48,1.6,,,,,2026-04-03,89.0,9.17,True,7.22,True,True,5.84,-12.17,False,False,,,0.0,-1.48,crossed,10.0,,,-0.51,True,-3.42,widening,False,,-9.25,1761.0,1902.0,2026-04-03,-7.41,False,2063.0,2024-09-26,85.4,1911.7,8.56,,False,False,6.56,139.0,2026-07-30,2026-07-22,,0.03,0.37,0.43,7.06,12.93,20.31,-4.0,6.87,7.88
9045.T,京阪ホールディングス,2026-08-14,3148.0,3166.0,3596.0,False,-11.96,0.66,1028900760.0,1.16,1.34,,,,,2026-02-13,122.0,1.58,False,-4.28,False,True,4.4,-7.11,False,False,,,-1.35,1.16,crossed,11.0,,,-10.08,False,-9.91,widening,False,,-11.97,3434.0,3576.0,2026-02-12,-3.97,False,5480.0,2019-11-12,62.7,3728.0,8.56,,False,False,3.37,144.0,2026-07-29,2026-03-18,,0.06,0.45,0.11,10.08,14.93,14.93,3.38,-11.37,-0.6
6785.T,鈴木,2026-08-14,3075.0,3090.0,3510.0,False,-11.97,0.49,276013515.0,-2.38,1.31,,,,,2026-05-29,53.0,65.77,True,10.56,True,False,10.14,-13.02,False,False,,,-3.2,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.32,0.89,18.66,18.66,18.66,-1.28,15.38,64.35
6363.T,酉島製作所,2026-08-14,3145.0,3200.0,3635.0,False,-11.97,0.74,570353955.0,-2.33,0.79,,,,,2026-04-08,86.0,44.07,True,22.02,True,True,10.17,-15.68,False,False,,,7.54,-2.33,crossed,0.0,,,,False,,,False,,-9.76,3145.0,3485.0,2026-04-06,-9.76,True,3485.0,2026-04-06,90.2,3414.2,8.56,,False,False,17.0,141.0,2026-08-14,2026-06-09,,0.28,0.07,0.68,16.24,26.6,26.6,9.43,36.62,41.28
6089.T,ウィルグループ,2026-08-14,1159.0,1161.0,1319.0,False,-11.98,1.48,55901545.0,8.52,1.13,,,,,2026-02-18,119.0,20.1,True,2.62,True,True,7.0,-10.19,False,False,,,9.1,8.52,crossed,10.0,,,-3.44,False,3.36,narrowing,False,,-11.53,1106.0,1310.0,2026-02-18,-15.57,False,1596.0,2021-11-10,69.3,1200.7,8.56,,False,False,7.01,248.0,2026-07-30,2026-04-09,3ヶ月,0.74,0.59,0.08,4.57,23.66,23.66,14.64,-4.77,18.51
8091.T,ニチモウ,2026-08-14,2400.0,2403.0,2730.0,False,-11.98,0.86,36618435.0,1.48,0.88,,,,,2026-02-27,113.0,1.95,False,-0.98,False,True,5.57,-10.12,False,False,,,5.79,1.48,crossed,13.0,,,1.58,False,0.46,widening,False,,-12.09,2345.0,2730.0,2026-02-27,-14.1,False,2730.0,2026-02-27,85.9,2545.7,8.56,,False,False,4.98,127.0,2026-07-27,2026-04-13,3ヶ月,0.91,0.5,0.27,3.01,22.2,22.2,11.21,-8.33,2.04
9686.T,東洋テック,2026-08-14,1672.0,1672.0,1900.0,False,-12.0,1.41,5514835.0,3.21,0.99,,,,,2026-03-02,112.0,-1.07,True,2.6,True,True,5.4,-12.39,False,False,,,4.2,3.21,crossed,33.0,,,0.62,False,-1.39,narrowing,False,,-8.88,1605.0,1835.0,2026-02-26,-12.53,False,1835.0,2026-02-26,87.5,1742.4,8.56,,False,False,6.49,120.0,2026-06-26,2026-04-02,,0.34,0.22,0.0,6.93,16.29,16.29,8.15,-4.84,-0.42
8014.T,蝶理,2026-08-14,4165.0,4175.0,4745.0,False,-12.01,0.67,152120050.0,3.87,1.53,,,,,2026-03-02,112.0,8.6,True,1.23,True,True,7.16,-9.78,False,False,,,3.84,3.87,imminent,,-1.1,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,0.02,0.64,0.07,9.2,18.98,18.98,-0.48,-5.66,6.79
6727.T,ワコム,2026-08-14,828.0,835.0,949.0,False,-12.01,0.44,674220660.0,4.81,1.38,,,,,2026-06-03,50.0,26.03,True,3.26,False,False,10.44,-15.62,False,False,,,3.63,4.81,imminent,,-2.64,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-15,,0.38,0.01,0.03,21.52,21.52,21.52,6.56,-3.94,21.05
6486.T,イーグル工業,2026-08-14,3085.0,3110.0,3535.0,False,-12.02,0.65,359191520.0,3.63,1.18,,,,,2026-02-25,115.0,27.43,True,5.14,True,True,6.8,-16.96,False,True,4.0,2026-08-10,6.27,3.63,crossed,28.0,,,-0.79,False,1.7,widening,False,,-11.1,2902.0,3470.0,2026-02-24,-16.37,False,3470.0,2026-02-24,83.6,3150.4,8.56,,False,False,15.43,247.0,2026-07-03,2026-04-02,,0.58,0.28,0.34,5.48,20.14,20.14,8.25,-10.06,24.09
2750.T,石光商事,2026-08-14,1316.0,1361.0,1547.0,False,-12.02,6.22,13410120.0,3.13,0.89,,,,,2025-08-22,237.0,17.61,True,1.36,False,True,7.91,-16.27,False,False,,,4.64,3.13,crossed,17.0,,,0.0,False,-0.94,narrowing,False,,-11.91,1296.0,1494.0,2026-02-19,-13.25,False,1494.0,2026-02-19,86.7,1406.9,8.56,,False,False,6.37,110.0,2026-07-21,2026-04-10,,0.25,0.34,0.08,6.87,19.95,20.18,1.62,-1.42,17.29
4920.T,日本色材工業研究所,2026-08-14,1132.0,1132.0,1287.0,False,-12.04,0.46,962830.0,0.98,0.47,,,,,2026-04-14,82.0,7.81,True,0.2,True,False,6.39,-12.97,False,False,,,0.36,0.98,diverging,,-0.63,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.01,0.01,0.07,8.98,19.37,19.37,2.35,-6.52,8.43
4124.T,大阪油化工業,2026-08-14,2810.0,2810.0,3195.0,False,-12.05,1.36,3641720.0,3.46,2.16,,,,,2025-01-27,378.0,15.16,True,9.71,False,True,5.85,-6.82,False,True,5.0,2026-08-07,6.44,3.46,crossed,14.0,,,0.67,True,2.73,widening,True,11.0,1.59,2682.0,2766.0,2026-05-07,-3.04,False,3260.0,2025-01-22,82.3,2911.6,8.56,,False,False,5.98,84.0,2026-07-24,2026-06-11,,0.63,0.33,0.01,4.89,9.26,26.27,10.15,15.5,14.65
9476.T,中央経済社ホールディングス,2026-08-14,976.0,977.0,1111.0,False,-12.06,0.3,1943520.0,0.62,3.31,,,,,2026-07-06,27.0,60.0,True,5.53,True,False,7.21,-3.76,False,False,,,-3.16,0.62,crossed,28.0,,,0.1,True,-11.3,widening,True,0.0,-6.69,1046.0,1046.0,2026-07-03,0.0,False,1046.0,2026-07-03,100.0,1135.5,8.56,,False,True,11.57,352.0,2026-07-03,2026-06-25,,0.0,0.28,0.87,8.66,8.66,20.8,-3.37,8.81,58.7
8850.T,スターツコーポレーション,2026-08-14,4685.0,4705.0,5350.0,False,-12.06,0.46,312790300.0,0.32,0.96,,,,,2026-02-27,113.0,2.4,False,-2.45,False,True,5.36,-11.05,False,False,,,0.77,0.32,crossed,10.0,,,-3.21,False,-4.33,widening,False,,-12.27,4825.0,5340.0,2026-02-27,-9.64,False,5340.0,2026-02-27,90.4,5238.0,8.56,,False,False,3.7,131.0,2026-07-30,2026-04-07,,0.24,0.54,0.19,8.2,17.23,17.23,-0.11,-7.23,0.97
9830.T,トラスコ中山,2026-08-14,2392.0,2420.0,2752.0,False,-12.06,0.45,390426280.0,-2.37,1.51,,,,,2026-02-13,122.0,8.58,True,1.48,True,True,4.29,-10.31,False,True,3.0,2026-08-12,4.76,-2.37,crossed,19.0,,,-0.46,False,-1.76,narrowing,False,,-12.03,2368.0,2719.0,2026-02-12,-12.91,False,3125.0,2021-09-14,75.8,2570.7,8.56,,False,False,2.76,125.0,2026-07-16,2026-03-19,3ヶ月,0.75,0.09,0.12,4.5,20.52,20.52,7.31,-8.77,6.26
7199.T,プレミアグループ,2026-08-14,2129.0,2170.0,2468.0,False,-12.07,0.67,449511270.0,0.42,1.05,,,,,2024-12-02,413.0,-6.79,True,11.41,False,True,6.95,-9.75,False,False,,,5.91,0.42,crossed,67.0,,,-7.26,False,-10.03,narrowing,True,0.0,3.75,2052.0,2052.0,2026-05-11,0.0,False,2647.0,2024-12-02,77.5,2227.7,8.56,,False,False,7.62,207.0,2026-05-11,2025-10-06,,0.32,0.67,0.11,10.57,13.39,31.77,11.88,19.74,-8.19
3799.T,キーウェアソリューションズ,2026-08-14,1112.0,1136.0,1292.0,False,-12.07,3.88,8662050.0,-2.97,1.52,,,,,2026-01-15,142.0,17.8,False,-0.98,True,True,6.13,-8.36,False,True,8.0,2026-08-04,6.41,-2.97,crossed,12.0,,,4.95,False,2.09,narrowing,False,,-13.53,1071.0,1286.0,2026-01-14,-16.72,False,1286.0,2026-01-14,83.3,1162.7,8.56,,False,False,10.97,296.0,2026-07-28,2026-03-11,3ヶ月,0.72,0.34,0.01,7.51,22.83,25.35,7.23,-7.33,15.59
6482.T,ＹＵＳＨＩＮ,2026-08-14,727.0,728.0,828.0,False,-12.08,1.43,48207560.0,6.6,1.15,,,,,2026-02-13,122.0,15.4,True,3.68,True,False,6.3,-15.36,False,False,,,5.11,6.6,diverging,,-1.12,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.0,0.17,0.21,13.9,21.51,21.51,0.97,-10.8,13.59
5959.T,岡部,2026-08-14,939.0,939.0,1068.0,False,-12.08,0.77,95427045.0,2.18,0.91,,,,,2026-02-16,121.0,7.81,False,-0.45,False,True,4.57,-9.43,False,False,,,3.24,2.18,crossed,2.0,,,,False,,,False,,-9.62,931.0,1039.0,2026-02-27,-10.39,False,1039.0,2026-02-27,89.6,1010.7,8.56,,False,False,3.89,158.0,2026-08-12,2026-04-06,,0.19,0.68,0.03,4.83,14.73,14.73,4.68,-6.47,4.33
9743.T,丹青社,2026-08-14,1459.0,1469.0,1671.0,False,-12.09,0.4,907603895.0,3.18,2.06,,,,,2026-01-15,142.0,9.95,True,0.43,True,True,6.11,-9.35,False,False,,,5.28,3.18,crossed,8.0,,,-0.28,False,1.16,widening,False,,-12.37,1426.0,1665.0,2026-01-16,-14.35,False,1665.0,2026-01-16,85.6,1548.1,8.56,,False,False,9.75,151.0,2026-08-03,2026-03-25,,0.39,0.57,0.0,6.8,19.07,20.96,3.7,-5.2,9.12
9983.T,ファーストリテイリング,2026-08-14,77080.0,77970.0,88690.0,False,-12.09,0.86,93250593750.0,-2.29,1.07,,,,,2026-07-08,25.0,66.19,True,13.42,True,False,11.19,-10.72,False,False,,,-2.1,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.69,0.93,13.29,13.29,13.29,9.82,13.6,64.31
3816.T,大和コンピューター,2026-08-14,1112.0,1112.0,1265.0,False,-12.09,0.31,1094465.0,-1.42,0.92,,,,,2024-03-01,599.0,-2.63,False,-1.97,False,True,3.46,-6.46,False,False,,,-1.0,-1.42,crossed,9.0,,,1.43,False,-1.83,widening,False,,-5.92,1118.0,1182.0,2026-02-27,-5.41,False,1990.0,2020-01-17,56.2,1213.7,8.56,,False,False,0.33,64.0,2026-07-31,2026-05-26,,0.01,0.2,0.38,5.24,8.21,14.23,-2.46,-0.98,-2.46
4486.T,ユナイトアンドグロウ,2026-08-14,684.0,690.0,785.0,False,-12.1,6.68,5040430.0,5.07,0.94,,,,,2025-09-25,215.0,6.21,True,0.33,False,True,6.99,-9.56,False,False,,,4.12,5.07,imminent,,-1.22,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.34,0.08,0.5,10.95,10.95,20.08,0.59,3.01,4.59
146A.T,コロンビア・ワークス,2026-08-14,3870.0,4140.0,4710.0,False,-12.1,5.32,208030375.0,20.19,0.71,,,,,2026-02-16,121.0,49.65,True,11.65,False,True,14.76,-22.62,False,False,,,22.5,20.19,crossed,6.0,,,23.61,False,18.56,narrowing,False,,-14.85,3240.0,4545.0,2026-03-18,-28.71,False,4545.0,2026-03-18,71.3,3517.3,8.56,,False,False,16.66,118.0,2026-08-05,2026-05-12,,0.44,0.52,0.01,20.16,43.43,43.43,23.84,13.82,51.29
7427.T,エコートレーディング,2026-08-14,841.0,842.0,958.0,False,-12.11,0.82,3732670.0,1.57,0.84,,,,,2023-10-02,699.0,-4.21,False,-4.7,False,False,2.53,-4.59,False,False,,,0.38,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.82,0.66,5.01,13.92,14.38,-1.29,-10.15,-4.43
7621.T,うかい,2026-08-14,3410.0,3410.0,3880.0,False,-12.11,0.38,5028500.0,0.0,1.04,,,,,2024-05-17,548.0,-4.48,True,1.3,False,True,1.97,-3.74,False,False,,,2.06,0.0,crossed,19.0,,,-1.6,False,-3.5,widening,True,2.0,-0.87,3435.0,3440.0,2026-07-15,-0.15,False,4050.0,2024-05-17,84.8,3729.0,8.56,,False,True,0.16,84.0,2026-07-16,2026-03-31,,0.58,0.04,0.55,2.45,3.1,16.49,2.71,1.34,-5.93
9837.T,モリト,2026-08-14,1863.0,1864.0,2121.0,False,-12.12,0.86,101652205.0,2.81,0.92,,,,,2026-03-02,112.0,21.05,True,3.38,True,True,7.35,-12.57,False,False,,,2.91,2.81,imminent,,-0.3,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.05,0.63,0.51,8.0,17.76,17.76,-1.22,-3.12,21.05
4120.T,スガイ化学工業,2026-08-14,2888.0,2937.0,3345.0,False,-12.2,0.39,4698465.0,-11.14,0.67,,,,,2026-08-06,5.0,33.64,True,17.86,True,True,8.03,-8.46,False,False,,,6.3,-11.14,crossed,53.0,,,1.63,False,6.83,narrowing,True,16.0,8.73,2460.0,2656.0,2026-01-20,-7.38,False,3100.0,2024-03-25,79.4,2670.6,8.56,,False,False,5.44,89.0,2026-05-29,2026-03-26,3ヶ月,0.74,0.67,0.59,11.14,11.14,17.17,21.14,20.38,36.23
4112.T,保土谷化学工業,2026-08-14,2321.0,2324.0,2647.0,False,-12.2,0.88,108410910.0,11.48,1.26,,,,,2026-05-14,64.0,52.6,True,6.71,True,False,8.81,-13.64,False,False,,,5.29,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.49,0.53,17.87,24.1,24.1,0.3,-0.3,53.2
1376.T,カネコ種苗,2026-08-14,1627.0,1632.0,1859.0,False,-12.21,0.83,26040445.0,7.11,0.95,,,,,2025-10-16,201.0,18.07,True,7.3,False,True,5.52,-8.55,False,True,3.0,2026-08-12,11.15,7.11,crossed,25.0,,,2.56,False,5.68,widening,False,,-0.91,1483.0,1642.0,2026-01-05,-9.68,False,1844.0,2022-05-23,80.4,1609.9,8.56,,False,False,11.01,216.0,2026-07-08,2025-12-19,3ヶ月,0.84,0.02,0.05,6.18,12.09,24.48,14.82,7.04,17.3
2264.T,森永乳業,2026-08-14,1189.5,1201.0,1368.2,False,-12.22,0.54,2334887940.0,-3.45,0.91,,,,,2026-06-09,46.0,44.8,True,7.75,True,False,8.53,-6.04,False,False,,,-2.46,-3.45,crossed,42.0,,,-2.53,True,-11.31,widening,False,,-9.99,1232.75,1321.5,2026-06-09,-6.72,False,1321.5,2026-06-09,93.3,1338.3,8.56,,False,False,12.21,140.0,2026-06-15,2026-05-28,,0.02,0.23,0.87,12.03,15.33,15.33,4.53,14.71,43.36
3143.T,オーウイル,2026-08-14,695.0,703.0,801.0,False,-12.23,0.29,4183225.0,0.29,1.42,,,,,2025-11-10,185.0,17.66,False,-1.56,False,True,5.71,-10.94,False,False,,,2.13,0.29,crossed,15.0,,,-0.86,False,-2.9,widening,False,,-9.62,700.0,769.0,2026-02-26,-8.97,False,770.0,2025-11-10,90.9,759.9,8.56,,False,False,4.21,107.0,2026-07-23,2026-04-23,,0.55,0.44,0.09,6.91,17.69,17.79,5.95,-9.15,17.27
8892.T,エスコン,2026-08-14,1110.0,1112.0,1267.0,False,-12.23,0.71,226922840.0,3.26,1.4,,,,,2026-01-07,147.0,13.73,True,0.23,True,True,5.97,-6.47,True,False,,,0.4,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.27,0.27,8.61,12.42,15.99,-0.98,-4.72,12.12
4996.T,クミアイ化学工業,2026-08-14,760.0,764.0,871.0,False,-12.28,0.59,252939390.0,1.6,0.8,,,,,2025-09-03,229.0,-6.75,True,4.45,False,True,6.23,-17.53,False,False,,,2.48,1.6,imminent,,-0.46,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.05,0.02,0.09,9.21,12.13,22.36,-1.43,7.19,-6.98
9986.T,蔵王産業,2026-08-14,2500.0,2500.0,2850.0,False,-12.28,0.49,6290405.0,1.13,0.96,,,,,2026-03-23,98.0,4.12,False,-1.51,True,True,2.3,-4.23,False,False,,,-0.29,1.13,imminent,,-0.42,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.0,0.62,0.15,5.78,10.7,10.7,-2.34,-2.53,4.04
7297.T,カーメイト,2026-08-14,857.0,864.0,985.0,False,-12.28,0.3,2060510.0,-0.7,1.85,,,,,2026-02-27,113.0,2.02,False,-1.93,True,True,4.86,-6.83,False,False,,,-0.46,-0.7,crossed,16.0,,,1.03,False,-4.39,widening,False,,-11.65,875.0,970.0,2026-02-26,-9.79,False,1229.0,2021-05-07,71.2,949.9,8.56,,False,False,4.47,133.0,2026-07-22,2026-04-07,,0.26,0.45,0.03,3.71,13.4,13.4,2.02,-7.05,1.78
2335.T,キューブシステム,2026-08-14,1089.0,1092.0,1245.0,False,-12.29,0.78,18721890.0,3.62,1.05,,,,,2025-08-21,238.0,-7.16,True,2.24,False,True,3.13,-5.75,False,False,,,4.69,3.62,crossed,25.0,,,0.95,False,-1.1,narrowing,False,,-3.8,1058.0,1132.0,2026-01-15,-6.54,False,1691.0,2020-10-21,62.6,1148.6,8.56,,False,False,0.65,114.0,2026-07-08,2026-02-16,3ヶ月,0.72,0.0,0.64,4.8,9.74,19.08,6.87,0.09,-7.48
156A.T,マテリアルグループ,2026-08-14,851.0,856.0,976.0,False,-12.3,1.07,39915780.0,2.9,1.16,,,,,2026-01-30,131.0,8.68,True,4.09,False,False,11.05,-21.94,False,False,,,2.19,2.9,crossed,26.0,,,-3.17,False,-11.32,narrowing,False,,-12.18,916.0,969.0,2026-01-27,-5.47,False,1063.0,2024-04-01,86.2,994.4,8.56,,False,False,13.68,120.0,2026-07-07,2026-04-16,,0.27,0.05,0.12,11.2,18.06,26.73,5.06,3.15,5.71
