steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
27.06,False,4.89,False,-16.91,True,16.74,False,25.53,False,6440.T,ＪＵＫＩ,2026-08-26,700.0,702.0,886.0,False,-20.77,2.47,297512675.0,19.05,37.52,2.57,,,,,2026-05-12,74.0,69.08,True,20.95,True,True,20.26,-24.02,False,False,,,23.8,19.05,crossed,4.0,,,,False,,,False,,-19.35,609.0,868.0,2026-05-11,-29.84,True,1032.0,2019-07-25,59.0,661.1,8.56,,False,False,19.67,270.0,2026-08-20,2026-05-29,,0.41,0.38,0.35,0.1,0.43,7.8,14.61,42.71,42.71,42.71,37.52,23.24,7.69,45.23,68.67
-8.51,True,2.57,False,-15.22,True,-41.36,True,-31.23,True,6044.T,三機サービス,2026-08-26,1936.0,1940.0,2449.0,False,-20.78,0.22,18393685.0,1.89,1.95,0.57,,,,,2025-11-20,185.0,12.1,True,5.93,False,True,10.34,-19.76,False,True,2.0,2026-08-25,11.93,1.89,crossed,25.0,,,0.64,False,-1.43,narrowing,False,,-9.45,1887.0,2138.0,2026-01-14,-11.74,True,2399.0,2025-11-11,78.7,2048.5,8.56,,False,False,19.49,380.0,2026-07-21,2025-12-29,3ヶ月,0.13,0.88,0.09,0.22,0.17,1.84,8.07,19.52,33.57,38.01,1.95,20.92,9.38,-12.87,11.91
-12.26,True,-8.34,False,-41.9,True,-25.55,True,-18.67,False,8804.T,東京建物,2026-08-26,3428.0,3465.0,4374.0,False,-20.78,0.28,2979735485.0,3.5,-1.8,0.9,,,,,2026-02-27,121.0,23.62,False,-2.63,True,True,10.6,-17.99,False,False,,,2.98,3.5,crossed,18.0,,,-5.35,False,-4.55,narrowing,False,,-21.63,3495.0,4374.0,2026-02-27,-20.1,False,4374.0,2026-02-27,79.9,3794.2,8.56,,False,False,9.76,234.0,2026-07-30,2026-04-09,,0.0,0.38,0.52,0.15,0.2,6.82,7.1,27.3,27.3,27.3,-1.8,10.01,-17.3,2.94,24.47
-3.58,False,-8.44,False,-40.23,True,1.69,False,-13.99,False,6675.T,サクサ,2026-08-26,2174.0,2199.0,2776.7,False,-20.8,0.46,93386300.0,2.4,6.88,1.55,,,,,2026-03-11,113.0,28.64,True,4.87,True,True,12.78,-23.92,False,False,,,8.94,2.4,crossed,10.0,,,-0.79,False,0.16,narrowing,False,,-20.56,2140.0,2736.7,2026-02-27,-21.8,True,2736.7,2026-02-27,78.2,2323.2,8.56,,False,False,15.88,152.0,2026-08-12,2026-04-13,1ヶ月,0.71,0.68,0.44,0.0,0.25,1.7,6.27,31.25,31.25,31.25,6.88,9.91,-15.63,30.18,29.15
-9.99,True,-16.45,True,-36.53,True,-18.19,True,-34.7,True,9543.T,静岡ガス,2026-08-26,1285.0,1287.0,1625.0,False,-20.8,0.61,237571970.0,1.5,0.47,1.55,,,,,2026-03-05,117.0,6.91,False,-1.14,True,True,8.94,-13.02,False,False,,,2.05,1.5,imminent,,-0.04,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.07,0.13,0.77,0.01,0.23,4.09,4.32,24.86,24.86,24.86,0.47,1.9,-11.93,10.3,8.44
-1.54,False,-0.95,False,-18.75,True,-36.99,True,-53.46,True,3679.T,じげん,2026-08-26,452.0,460.0,581.0,False,-20.83,0.63,128987075.0,-2.8,8.92,1.5,,,,,2023-07-19,758.0,-12.57,True,3.7,False,True,5.8,-8.11,False,True,10.0,2026-08-13,11.48,-2.8,crossed,18.0,,,-2.35,False,3.72,narrowing,False,,-8.13,425.0,492.0,2026-01-09,-13.62,False,810.0,2019-08-01,52.5,461.4,8.56,,False,False,6.99,292.0,2026-07-30,2025-11-07,3ヶ月,0.69,0.76,0.01,0.53,0.77,2.59,5.09,15.42,24.8,32.43,8.92,17.4,5.85,-8.5,-10.32
-1.64,False,-15.38,True,-40.68,True,1.68,False,18.62,False,6286.T,靜甲,2026-08-26,1493.0,1503.0,1899.0,False,-20.85,1.03,7193400.0,4.33,8.82,0.89,,,,,2026-02-24,124.0,58.16,True,4.17,True,True,11.65,-18.63,False,False,,,5.08,4.33,crossed,1.0,,,,False,,,False,,-18.19,1505.0,1825.0,2026-02-25,-17.53,True,1825.0,2026-02-25,82.5,1633.8,8.56,,False,False,12.58,271.0,2026-08-25,2026-05-07,,0.7,0.03,0.67,0.05,0.54,2.7,7.1,25.99,25.99,25.99,8.82,2.97,-16.08,30.17,61.76
-4.29,False,-14.85,True,-31.75,True,-23.3,True,-37.43,True,1450.T,ＴＡＮＡＫＥＮ,2026-08-26,1480.0,1480.0,1870.0,False,-20.86,1.29,6230840.0,2.21,6.17,1.26,,,,,2026-03-16,110.0,2.49,True,2.2,True,True,5.65,-6.99,True,True,2.0,2026-08-25,4.88,2.21,crossed,15.0,,,0.76,False,0.59,narrowing,False,,-9.2,1440.0,1630.0,2026-02-25,-11.66,False,1630.0,2026-02-25,88.3,1563.3,8.56,,False,False,6.56,137.0,2026-08-04,2026-04-24,,0.03,0.57,0.4,0.02,0.0,3.14,7.81,19.38,19.38,19.38,6.17,3.5,-7.15,5.19,5.71
9.72,False,15.72,False,-14.44,False,-34.55,True,-46.65,True,4396.T,システムサポートホールディングス,2026-08-26,1334.0,1375.0,1737.5,False,-20.86,0.41,191391905.0,-4.58,20.18,2.2,,,,,2025-09-29,221.0,-4.82,True,8.72,False,True,10.94,-16.53,False,False,,,22.57,-4.58,crossed,19.0,,,-1.06,False,15.59,narrowing,False,,-16.05,1127.0,1589.0,2026-01-08,-29.07,False,1707.5,2025-09-29,66.0,1223.5,8.56,,False,False,0.54,122.0,2026-07-29,2026-02-06,1ヶ月・3ヶ月,0.75,0.74,0.0,0.44,0.62,3.57,10.34,27.36,38.87,44.41,20.18,34.07,10.16,-6.06,-3.51
-5.62,False,-13.26,True,-43.06,True,-18.1,True,-22.5,False,9763.T,丸建リース,2026-08-26,1321.0,1332.0,1683.3,False,-20.87,0.59,20650180.0,2.09,4.84,1.17,,,,,2026-02-26,122.0,19.01,False,-1.69,True,True,8.79,-16.84,False,False,,,6.06,2.09,crossed,14.0,,,4.92,False,2.8,widening,False,,-20.74,1260.0,1666.7,2026-02-27,-24.4,False,1666.7,2026-02-27,75.6,1367.9,8.56,,False,False,12.9,180.0,2026-08-05,2026-04-10,3ヶ月,0.45,0.74,0.56,0.15,0.07,1.95,6.34,29.28,29.28,29.28,4.84,5.09,-18.46,10.39,20.64
-11.01,True,-16.0,True,-42.1,True,-29.22,True,-35.74,True,3484.T,イノベーションホールディングス,2026-08-26,1089.0,1089.0,1377.0,False,-20.92,0.62,6722495.0,1.59,-0.55,1.26,,,,,2026-02-25,123.0,6.87,False,-5.75,True,False,6.87,-17.63,False,False,,,0.02,1.59,diverging,,-0.65,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.38,0.04,0.59,0.22,0.0,2.81,6.87,22.76,22.76,22.76,-0.55,2.35,-17.5,-0.73,7.4
-4.48,False,-11.37,True,-24.95,True,-33.52,True,-51.39,True,3690.T,イルグルム,2026-08-26,567.0,567.0,717.0,False,-20.92,0.57,3710260.0,2.16,5.98,1.99,,,,,2025-08-25,244.0,-9.42,True,1.26,False,True,3.8,-6.41,False,True,4.0,2026-08-21,5.82,2.16,crossed,18.0,,,-1.27,False,0.09,narrowing,False,,-6.28,552.0,605.0,2026-02-05,-8.76,False,2261.0,2020-10-20,24.4,599.3,8.56,,False,False,11.78,240.0,2026-07-30,2025-10-31,,0.33,0.68,0.2,0.51,0.73,3.56,3.56,11.72,14.24,25.36,5.98,6.98,-0.35,-5.03,-8.25
-19.8,True,-20.48,True,-29.82,True,-34.31,True,-44.63,True,7073.T,ジェイック,2026-08-26,2251.0,2253.0,2850.0,False,-20.95,0.21,4096575.0,-0.22,-9.34,0.88,,,,,2026-01-28,141.0,0.04,False,-4.76,False,False,3.52,-4.81,False,False,,,-2.3,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.01,0.03,0.18,0.07,10.77,12.74,13.5,26.07,26.07,-9.34,-2.13,-5.22,-5.82,-1.49
1.78,False,-26.37,True,-13.75,False,3.39,False,7.53,False,6504.T,富士電機,2026-08-26,13940.0,14065.0,17800.0,False,-20.98,0.3,14563502475.0,3.22,12.24,1.18,,,,,2026-05-26,64.0,49.84,True,11.19,True,True,14.84,-23.94,False,False,,,-1.55,3.22,imminent,,-1.99,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.13,0.05,0.28,0.49,0.72,8.92,19.56,27.37,27.37,27.37,12.24,-8.02,10.85,31.88,50.67
-5.16,False,-2.47,False,-28.63,True,-37.06,True,-23.97,False,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-08-26,715.0,719.0,910.0,False,-20.99,0.67,12900850.0,3.77,5.3,0.82,,,,,2025-10-27,202.0,27.68,True,1.92,False,True,7.32,-10.15,False,True,2.0,2026-08-25,10.2,3.77,crossed,21.0,,,-3.72,False,-0.85,widening,False,,-8.68,699.0,783.0,2026-01-13,-10.73,True,1398.3,2022-12-19,50.0,758.8,8.56,,False,False,21.24,335.0,2026-07-27,2025-12-22,1ヶ月・3ヶ月,0.71,0.91,0.17,0.44,0.14,1.7,4.56,21.87,24.78,33.48,5.3,15.88,-4.03,-8.57,19.17
-11.51,True,-13.08,True,-34.49,True,-30.48,True,-52.69,True,7057.T,エヌ・シー・エヌ,2026-08-26,938.0,938.0,1188.0,False,-21.04,0.37,2492350.0,4.22,-1.05,3.1,,,,,2024-12-13,412.0,-5.73,False,-4.94,False,True,7.05,-16.73,False,False,,,3.1,4.22,crossed,19.0,,,-1.05,False,-3.83,narrowing,False,,-19.97,948.0,1172.0,2026-01-23,-19.11,False,1634.0,2021-03-23,58.0,1029.1,8.56,,False,False,7.27,148.0,2026-07-29,2026-03-13,,0.32,0.36,0.52,0.52,0.27,6.79,6.79,22.95,25.73,25.73,-1.05,5.27,-9.89,-1.99,-9.55
-8.11,True,-19.3,True,-43.5,True,-46.31,True,-54.86,True,9416.T,ビジョン,2026-08-26,1047.0,1060.0,1343.0,False,-21.07,0.56,350995550.0,-0.66,2.35,1.0,,,,,2026-02-10,132.0,-10.89,False,-9.18,False,True,5.84,-14.09,False,False,,,2.26,-0.66,crossed,3.0,,,,False,,,False,,-21.75,1058.0,1338.0,2026-02-10,-20.93,False,1944.0,2023-06-16,54.4,1148.6,8.56,,False,False,3.48,173.0,2026-08-21,2026-03-10,,0.44,0.13,0.7,0.83,0.65,1.83,8.76,25.52,26.09,26.09,2.35,-0.95,-18.9,-17.82,-11.72
2.19,False,-8.15,False,-26.53,True,-28.03,True,-61.38,True,3625.T,テックファームホールディングス,2026-08-26,659.0,667.0,845.0,False,-21.07,0.12,12975360.0,2.49,12.65,0.23,,,,,2025-06-18,290.0,-19.54,True,3.81,False,True,6.93,-11.62,False,True,9.0,2026-08-14,10.63,2.49,crossed,12.0,,,1.89,False,2.21,narrowing,False,,-5.86,634.0,700.0,2026-02-17,-9.43,True,1584.0,2020-01-23,40.0,688.3,8.56,,False,False,17.43,301.0,2026-08-07,2025-08-14,1ヶ月,0.75,0.5,0.11,0.41,0.66,0.94,8.68,18.24,20.95,33.13,12.65,10.2,-1.93,0.46,-18.24
-8.35,True,-2.32,False,-44.9,True,-16.32,False,-42.29,True,3479.T,ティーケーピー,2026-08-26,1889.0,1914.0,2425.0,False,-21.07,0.28,186077815.0,2.05,2.11,0.6,,,,,2026-02-09,133.0,1.02,True,2.09,True,True,12.53,-13.38,False,True,1.0,2026-08-26,8.56,2.05,crossed,28.0,,,0.71,False,-0.81,widening,False,,-21.36,1820.0,2402.0,2026-02-06,-24.23,False,5700.0,2019-08-21,31.9,1975.8,8.56,,False,False,16.86,124.0,2026-07-15,2026-03-27,3ヶ月,0.1,0.73,0.09,0.08,0.07,6.66,7.8,36.96,37.89,37.89,2.11,16.03,-20.3,12.17,0.85
-6.53,False,-14.24,True,-18.78,True,-37.27,True,-60.23,True,7038.T,フロンティア・マネジメント,2026-08-26,582.0,587.0,744.0,False,-21.1,0.3,11142065.0,1.93,3.93,0.77,,,,,2024-02-19,615.0,-16.5,False,-2.0,False,True,4.81,-9.72,False,False,,,1.68,1.93,imminent,,-1.14,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-15,,0.67,0.15,0.0,0.36,0.71,1.43,11.56,11.56,20.03,25.82,3.93,4.11,5.82,-8.78,-17.09
-9.03,True,-14.65,True,-38.34,True,6.04,False,30.5,False,1827.T,ナカノフドー建設,2026-08-26,1344.0,1349.0,1710.0,False,-21.11,0.4,33355095.0,1.36,1.43,1.56,,,,,2026-02-13,130.0,65.52,True,5.47,True,True,13.55,-22.3,False,False,,,3.9,1.36,crossed,12.0,,,-7.74,False,-12.79,narrowing,False,,-20.28,1511.0,1686.0,2026-02-27,-10.38,True,1686.0,2026-02-27,89.6,1640.3,8.56,,False,False,18.95,261.0,2026-08-07,2026-04-23,,0.0,0.49,0.31,0.15,0.61,11.51,12.56,29.98,29.98,29.98,1.43,3.7,-13.74,34.53,73.64
-10.24,True,-21.27,True,-44.79,True,-20.15,True,-32.89,True,4507.T,塩野義製薬,2026-08-26,2909.0,2964.5,3758.0,False,-21.11,0.39,7751324928.0,1.75,0.22,1.08,,,,,2026-04-08,94.0,7.52,False,-3.63,True,True,7.43,-8.62,False,False,,,1.07,1.75,imminent,,-0.13,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,0.02,0.06,0.76,0.01,0.19,8.75,8.75,24.81,24.81,24.81,0.22,-2.92,-20.19,8.34,10.25
-7.58,True,-5.34,False,17.74,False,-41.94,True,-53.85,True,3923.T,ラクス,2026-08-26,1090.5,1100.5,1395.0,False,-21.11,0.53,2145605485.0,0.65,2.88,1.05,,,,,2025-09-29,221.0,-9.5,True,12.79,False,True,11.7,-15.82,False,False,,,9.98,0.65,crossed,75.0,,,-7.51,False,5.75,widening,True,56.0,1.92,900.0,1070.0,2026-01-09,-15.89,False,2342.5,2021-09-15,38.4,977.0,8.56,,False,False,8.76,292.0,2026-05-11,2025-11-06,,0.31,0.5,0.8,0.0,0.34,4.84,14.29,16.8,40.88,46.28,2.88,13.01,42.34,-13.45,-10.71
-11.47,True,-27.22,True,-41.91,True,-16.98,True,-51.28,True,3224.T,ゼネラル・オイスター,2026-08-26,688.0,695.0,881.0,False,-21.11,0.73,3032905.0,-1.01,-1.01,1.0,,,,,2023-08-07,745.0,-3.1,False,-7.71,True,False,13.71,-13.64,False,False,,,-3.55,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.55,0.9,0.06,0.07,1.85,10.42,18.48,20.28,20.28,-1.01,-8.87,-17.31,11.51,-8.14
-5.16,False,-14.37,True,-41.2,True,-1.05,False,8.76,False,2768.T,双日,2026-08-26,5643.0,5724.0,7257.0,False,-21.12,0.57,6642583365.0,3.98,5.3,1.05,,,,,2026-03-03,119.0,48.77,True,2.27,True,True,10.75,-13.49,False,False,,,4.89,3.98,crossed,5.0,,,3.98,False,3.23,,False,,-20.3,5427.0,7080.0,2026-02-27,-23.35,True,7080.0,2026-02-27,76.7,5891.6,8.56,,False,False,14.93,309.0,2026-08-19,2026-05-07,,0.53,0.52,0.63,0.02,0.46,2.54,6.08,28.05,28.05,28.05,5.3,3.98,-16.6,27.44,51.9
-7.24,True,-24.54,True,-42.33,True,-30.31,True,-43.82,True,1764.T,工藤建設,2026-08-26,2756.0,2756.0,3495.0,False,-21.14,0.33,2962165.0,0.58,3.22,0.87,,,,,2026-02-20,125.0,-2.75,False,-6.28,True,False,7.65,-10.69,False,False,,,-1.88,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.51,0.82,0.1,0.06,1.42,10.36,22.19,21.96,21.96,3.22,-6.19,-17.73,-1.82,-0.68
-4.27,False,-13.96,True,-7.25,False,71.61,False,72.51,False,6323.T,ローツェ,2026-08-26,4065.0,4099.0,5199.0,False,-21.16,0.49,9739106845.0,3.78,6.19,0.77,,,,,2026-07-01,38.0,111.77,True,20.42,True,False,21.28,-22.8,False,False,,,-4.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.03,0.56,0.74,0.85,9.68,30.16,30.16,30.16,30.16,6.19,4.39,17.35,100.1,115.65
-11.05,True,-24.08,True,-32.39,True,-2.56,False,22.87,False,3186.T,ネクステージ,2026-08-26,3375.0,3410.0,4325.0,False,-21.16,0.49,1503581425.0,-1.46,-0.59,0.58,,,,,2026-06-19,46.0,67.33,True,1.39,True,False,12.57,-18.94,False,False,,,-7.24,-1.46,diverging,,-5.25,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.11,0.28,0.1,0.46,0.76,6.51,18.79,23.76,23.76,23.76,-0.59,-5.73,-7.79,25.93,66.01
-7.63,True,-10.25,False,-24.52,True,-39.69,True,-60.04,True,2678.T,アスクル,2026-08-26,1308.0,1314.0,1667.0,False,-21.18,1.17,506036215.0,4.22,2.83,0.81,,,,,2024-05-08,563.0,-17.79,True,1.83,False,True,6.34,-14.74,False,True,1.0,2026-08-26,6.68,4.22,crossed,35.0,,,-1.17,False,-3.92,narrowing,False,,-8.15,1282.0,1424.0,2026-01-06,-9.97,False,2411.0,2024-05-07,53.2,1391.7,8.56,,False,False,2.49,214.0,2026-07-06,2025-10-27,,0.05,0.64,0.13,0.46,0.74,2.82,4.47,14.27,24.22,31.92,2.83,8.1,0.08,-11.2,-16.9
-11.25,True,-13.09,True,-28.01,True,-34.45,True,-52.42,True,3921.T,ネオジャパン,2026-08-26,1642.0,1670.0,2119.0,False,-21.19,0.29,33380160.0,1.8,-0.79,1.51,,,,,2024-12-11,414.0,-9.53,False,-2.06,False,True,4.47,-12.48,False,False,,,3.9,1.8,crossed,25.0,,,0.55,False,-4.27,narrowing,False,,-13.31,1646.0,1894.0,2026-01-09,-13.09,False,3030.0,2020-09-02,54.3,1786.9,8.56,,False,False,0.29,127.0,2026-07-21,2026-01-23,,0.01,0.42,0.11,0.6,0.77,8.04,8.04,17.88,23.17,30.1,-0.79,5.26,-3.41,-5.96,-9.28
1.72,False,-5.2,False,-31.18,True,-37.17,True,-63.69,True,9603.T,エイチ・アイ・エス,2026-08-26,1179.0,1197.0,1519.0,False,-21.2,0.45,594707390.0,4.24,12.18,1.13,,,,,2021-09-30,1199.0,-18.97,True,2.25,False,True,8.05,-18.59,False,True,10.0,2026-08-13,13.48,4.24,crossed,13.0,,,2.52,False,4.33,widening,False,,-12.99,1110.0,1355.0,2026-01-20,-18.08,False,3190.0,2019-12-13,34.8,1205.0,8.56,,False,False,0.85,134.0,2026-08-06,2026-02-25,1ヶ月,0.82,0.35,0.12,0.62,0.8,1.05,12.36,26.18,30.1,37.56,12.18,13.15,-6.58,-8.68,-20.55
-18.29,True,-15.2,True,-13.71,False,25.92,False,10.8,False,6951.T,日本電子,2026-08-26,7200.0,7291.0,9255.0,False,-21.22,0.32,3008777455.0,3.76,-7.83,1.07,,,,,2026-08-14,8.0,67.44,True,13.09,True,True,11.46,-16.97,False,False,,,-2.91,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.34,0.66,0.83,0.86,19.29,19.29,19.29,19.29,19.29,-7.83,3.15,10.89,54.41,53.94
-12.55,True,-12.19,True,-34.65,True,-38.4,True,-40.76,True,4356.T,応用技術,2026-08-26,1637.0,1659.0,2106.0,False,-21.23,0.81,2120865.0,0.12,-2.09,0.81,,,,,2025-10-20,207.0,1.43,False,-5.76,False,True,7.06,-13.61,False,False,,,1.03,0.12,crossed,13.0,,,-2.86,False,-4.33,widening,False,,-13.06,1678.0,1883.0,2026-01-13,-10.89,False,3025.0,2021-11-04,55.5,1821.6,8.56,,False,False,10.08,223.0,2026-08-06,2026-01-09,,0.29,0.37,0.38,0.67,0.25,2.98,7.22,16.39,19.47,24.85,-2.09,6.16,-10.05,-9.91,2.38
-1.52,False,-23.86,True,22.43,False,-12.97,False,-19.46,False,142A.T,ジンジブ,2026-08-26,841.0,853.0,1083.0,False,-21.24,0.71,12836580.0,4.6,8.94,3.02,,,,,,,23.31,True,16.86,False,True,13.74,-19.7,False,False,,,7.43,4.6,crossed,3.0,,,,True,,,False,,-11.47,861.0,950.0,2026-05-18,-9.37,True,1985.0,2024-03-25,43.4,934.7,8.56,,False,True,0.26,13.0,2026-08-21,2026-08-17,1ヶ月,0.79,0.04,0.51,0.32,0.02,0.93,18.35,17.46,30.64,45.12,8.94,-5.51,47.03,15.52,23.68
1.64,False,-10.64,False,-13.6,False,-8.62,False,-20.6,False,3558.T,ジェイドグループ,2026-08-26,1816.0,1834.0,2329.0,False,-21.25,0.67,155978610.0,4.61,12.1,0.85,,,,,2026-05-25,65.0,24.13,True,9.2,True,True,15.84,-18.27,False,False,,,5.0,4.61,imminent,,-0.84,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-23,1ヶ月,0.93,0.46,0.0,0.17,0.28,0.68,9.87,33.77,33.77,33.77,12.1,7.71,11.0,19.87,22.54
-9.27,True,-29.43,True,-40.82,True,-6.21,False,3.32,False,6471.T,日本精工,2026-08-26,1108.0,1113.5,1414.5,False,-21.28,0.29,2799301390.0,1.19,1.19,1.11,,,,,2026-03-03,119.0,45.71,False,-1.43,True,False,14.0,-22.79,False,False,,,-5.12,1.19,diverging,,-2.32,-1.61,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,0.02,0.18,0.22,0.26,0.66,5.94,11.82,21.82,21.82,21.82,1.19,-11.08,-16.22,22.28,46.46
-3.43,False,-16.34,True,-39.56,True,-43.5,True,-25.34,True,9709.T,ＮＣＳ＆Ａ,2026-08-26,1370.0,1399.0,1778.0,False,-21.32,0.84,10365085.0,-0.44,7.03,0.84,,,,,2025-10-31,198.0,17.9,False,-9.25,False,True,10.36,-14.17,False,False,,,4.77,-0.44,crossed,7.0,,,-0.07,False,-3.16,widening,False,,-21.26,1400.0,1740.0,2026-03-18,-19.54,False,1740.0,2025-09-29,80.5,1519.8,8.56,,False,False,2.0,105.0,2026-08-17,2026-04-14,,0.4,0.46,0.6,0.62,0.29,2.07,11.81,31.75,31.75,31.79,7.03,2.01,-14.96,-15.01,17.8
-3.77,False,8.24,False,-44.85,True,-45.2,True,-63.19,True,8247.T,大和,2026-08-26,319.0,321.0,408.0,False,-21.32,0.7,2660885.0,2.24,6.69,0.59,,,,,2024-02-09,620.0,-20.05,False,-6.7,False,True,10.53,-21.63,False,True,2.0,2026-08-25,11.35,2.24,crossed,22.0,,,-1.99,False,2.62,widening,False,,-20.65,301.0,402.0,2026-02-18,-25.12,False,540.0,2024-02-09,55.7,326.8,8.56,,False,False,1.98,123.0,2026-07-24,2026-03-24,,0.65,0.66,0.41,0.64,0.66,3.02,4.93,38.1,38.25,38.86,6.69,26.59,-20.25,-16.71,-20.05
-10.92,True,-23.41,True,-29.82,True,-28.21,True,-36.17,True,8945.T,サンネクスタグループ,2026-08-26,1089.0,1093.0,1390.0,False,-21.37,0.24,4596135.0,0.0,-0.46,0.98,,,,,2026-02-09,133.0,6.87,False,-3.77,True,False,3.52,-6.78,False,False,,,-2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.36,0.63,0.0,0.3,0.91,5.57,15.68,15.68,15.68,-0.46,-5.06,-5.22,0.28,6.97
-3.95,False,-8.54,False,-16.59,True,-30.57,True,-39.73,True,6149.T,小田原エンジニアリング,2026-08-26,2306.0,2319.0,2950.0,False,-21.39,0.58,34291455.0,2.63,6.51,1.4,,,,,2025-09-29,221.0,-0.69,True,7.08,False,True,10.21,-16.12,False,True,22.0,2026-07-27,9.06,2.63,crossed,55.0,,,-0.29,False,1.41,widening,True,54.0,0.13,2050.0,2303.0,2026-02-12,-10.99,True,4300.0,2020-12-04,47.7,2225.5,8.56,,False,False,17.11,314.0,2026-06-08,2025-11-21,1ヶ月・3ヶ月,0.82,0.8,0.42,0.13,0.49,0.49,2.2,15.18,21.7,35.74,6.51,9.81,8.01,-2.08,3.41
-6.41,False,-32.73,True,-34.34,True,-27.71,True,-40.75,True,3286.T,トラストホールディングス,2026-08-26,899.0,900.0,1145.0,False,-21.4,0.26,2913580.0,0.78,4.05,0.36,,,,,2025-04-16,332.0,1.81,False,-7.61,False,False,6.18,-15.6,False,False,,,-4.89,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.73,0.61,0.53,0.01,0.1,0.45,19.06,24.14,24.14,24.14,4.05,-14.38,-9.74,0.78,2.39
-9.43,True,-10.07,False,-37.4,True,-35.42,True,-61.59,True,7874.T,レック,2026-08-26,981.0,988.0,1257.0,False,-21.4,0.7,63579465.0,1.13,1.03,1.02,,,,,2024-06-19,533.0,-21.52,False,-5.21,False,True,8.78,-12.38,False,False,,,3.47,1.13,crossed,10.0,,,2.21,False,1.94,widening,False,,-20.63,949.0,1236.0,2026-03-03,-23.22,False,1790.0,2020-06-10,53.0,1030.2,8.56,,False,False,7.06,114.0,2026-08-12,2026-05-11,,0.0,0.55,0.63,0.36,0.49,4.14,4.14,27.9,27.9,28.9,1.03,8.28,-12.8,-6.93,-18.45
-12.09,True,-16.67,True,-37.57,True,-34.5,True,-30.03,True,7595.T,アルゴグラフィックス,2026-08-26,1329.0,1343.0,1709.0,False,-21.42,0.35,312533140.0,0.99,-1.63,1.05,,,,,2025-12-15,169.0,12.39,False,-7.24,False,True,10.37,-11.23,False,False,,,3.28,0.99,crossed,14.0,,,2.65,False,1.55,narrowing,False,,-17.76,1283.0,1616.0,2026-01-15,-20.61,False,1704.0,2025-12-15,75.3,1392.8,8.56,,False,False,11.52,200.0,2026-08-05,2026-02-19,,0.02,0.49,0.57,0.72,0.0,6.38,9.37,26.25,29.17,29.17,-1.63,1.68,-12.97,-6.01,13.11
