code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3440.T,日創グループ,2026-07-10,959.0,967.0,1192.0,False,-18.88,0.34,2.31,,,,,2025-08-25,213.0,-1.24,False,-1.1,False,False,6.09,-17.4,False,imminent,,-2.35,,0.32,0.57,0.45
6798.T,ＳＭＫ,2026-07-10,2957.0,3030.0,3735.0,False,-18.88,0.62,1.29,,,,,2026-05-07,46.0,30.84,True,2.06,True,False,11.42,-15.89,False,,,,1年,0.18,0.32,0.85
2764.T,ひらまつ,2026-07-10,145.0,146.0,180.0,False,-18.89,0.65,0.82,,,,,2026-02-26,91.0,6.62,True,8.03,True,False,8.83,-8.33,False,,,,,0.39,0.04,0.3
6035.T,アイ・アールジャパンホールディングス,2026-07-10,717.0,730.0,900.0,False,-18.89,1.21,0.59,,,,,2023-09-13,688.0,14.9,False,-8.33,False,False,6.1,-14.41,False,,,,,0.26,0.67,0.04
4629.T,大伸化学,2026-07-10,1820.0,1825.0,2250.0,False,-18.89,0.67,0.8,,,,,2026-04-15,58.0,17.42,True,4.0,True,False,5.92,-9.21,False,,,,1年,0.67,0.3,0.73
3771.T,システムリサーチ,2026-07-10,1844.0,1849.0,2280.0,False,-18.9,0.39,1.02,,,,,2025-10-28,170.0,-6.4,False,-2.19,False,True,4.97,-10.5,False,,,,,0.37,0.42,0.64
9503.T,関西電力,2026-07-10,2274.0,2292.0,2826.0,False,-18.9,0.45,0.81,,,,,2026-02-27,90.0,36.29,False,-6.72,True,False,8.66,-8.45,False,,,,,0.67,0.52,0.4
6380.T,オリエンタルチエン工業,2026-07-10,4285.0,4435.0,5470.0,False,-18.92,1.06,0.58,,,,,2026-06-01,29.0,132.12,True,23.02,True,False,20.42,-18.69,False,,,,1年,0.39,0.67,0.91
9216.T,ビーウィズ,2026-07-10,1624.0,1633.0,2014.0,False,-18.92,1.05,0.29,,,,,2026-05-20,37.0,11.08,False,-1.78,True,False,6.17,-13.24,False,,,,,0.59,0.1,0.34
5020.T,ＥＮＥＯＳホールディングス,2026-07-10,1254.5,1258.5,1552.5,False,-18.94,0.41,0.87,,,,,2026-03-02,89.0,76.79,True,4.1,True,False,8.15,-8.31,False,,,,1年,0.72,0.06,0.78
6508.T,明電舎,2026-07-10,9060.0,9240.0,11400.0,False,-18.95,0.5,0.58,,,,,2026-05-27,32.0,66.24,True,22.47,True,False,11.2,-7.27,False,,,,6ヶ月・1年,0.24,0.84,0.78
9376.T,ユーラシア旅行社,2026-07-10,800.0,808.0,997.0,False,-18.96,0.76,0.71,,,,,2026-02-06,103.0,58.42,False,-1.9,True,True,14.49,-11.95,False,,,,,0.49,0.56,0.42
3799.T,キーウェアソリューションズ,2026-07-10,1047.0,1047.0,1292.0,False,-18.96,0.33,0.57,,,,,2026-01-15,119.0,10.79,False,-6.89,True,True,6.01,-8.36,False,,,,,0.43,0.89,0.05
2502.T,アサヒグループホールディングス,2026-07-10,1582.5,1625.0,2005.5,False,-18.97,0.98,0.93,,,,,2025-04-21,298.0,-16.64,False,-4.1,False,True,5.33,-9.54,False,imminent,,-0.92,,0.1,0.56,0.87
3475.T,グッドコムアセット,2026-07-10,1492.0,1497.0,1848.0,False,-18.99,0.52,1.0,,,,,2026-04-07,64.0,34.66,True,5.07,False,True,10.76,-12.77,False,,,,,0.31,0.04,0.11
1719.T,安藤・間,2026-07-10,1810.0,1839.0,2270.0,False,-18.99,0.67,0.68,,,,,2026-02-12,100.0,25.09,False,-3.13,True,False,5.34,-8.83,False,,,,,0.56,0.68,0.36
7261.T,マツダ,2026-07-10,1117.0,1130.0,1395.0,False,-19.0,0.55,0.85,,,,,2026-02-18,96.0,24.96,False,-1.92,True,True,11.03,-25.17,False,,,,,0.36,0.36,0.22
4752.T,昭和システムエンジニアリング,2026-07-10,1513.0,1513.0,1868.0,False,-19.0,0.06,0.83,,,,,2025-10-31,167.0,6.25,False,-5.11,False,False,4.65,-7.43,False,imminent,,-2.06,,0.33,0.79,0.0
7538.T,大水,2026-07-10,369.0,375.0,463.0,False,-19.01,1.16,0.6,,,,,2026-02-17,97.0,15.31,False,-1.94,True,False,7.39,-14.32,False,,,,,0.48,0.45,0.31
9504.T,中国電力,2026-07-10,923.7,927.1,1145.0,False,-19.03,0.44,0.99,,,,,2026-02-19,95.0,31.0,False,-2.63,True,True,8.22,-10.37,False,imminent,,-2.92,,0.29,0.6,0.2
5304.T,ＳＥＣカーボン,2026-07-10,2457.0,2497.0,3085.0,False,-19.06,0.96,0.57,,,,,2026-03-11,82.0,20.21,False,-1.49,True,False,7.81,-12.47,False,,,,,0.09,0.47,0.49
6150.T,タケダ機械,2026-07-10,2795.0,2808.0,3470.0,False,-19.08,0.15,0.23,,,,,2024-04-16,545.0,-0.53,False,-9.03,False,False,5.38,-10.53,False,,,,,0.79,0.67,0.01
4523.T,エーザイ,2026-07-10,4318.0,4328.0,5349.0,False,-19.09,0.55,0.8,,,,,2023-06-12,753.0,5.89,False,-6.32,False,False,10.06,-15.0,False,,,,,0.54,0.36,0.01
5704.T,ＪＭＣ,2026-07-10,386.0,390.0,482.0,False,-19.09,0.64,0.53,,,,,2023-10-02,676.0,-12.87,False,-4.87,False,False,4.95,-7.94,False,,,,,0.02,0.08,0.57
4719.T,アルファシステムズ,2026-07-10,3380.0,3430.0,4240.0,False,-19.1,0.8,1.31,,,,,2025-12-26,129.0,-9.02,False,-7.38,False,True,6.12,-9.43,False,imminent,,-1.19,,0.11,0.79,0.3
6492.T,岡野バルブ製造,2026-07-10,17130.0,17790.0,21990.0,False,-19.1,0.48,1.21,,,,,2026-07-06,4.0,186.45,True,54.55,True,True,24.43,-16.42,False,,,,6ヶ月・1年,0.28,0.83,0.71
6195.T,ホープ,2026-07-10,214.0,216.0,267.0,False,-19.1,0.72,0.54,,,,,2025-06-16,261.0,-1.83,True,0.81,True,False,7.66,-9.02,False,,,,,0.19,0.23,0.08
8179.T,ロイヤルホールディングス,2026-07-10,1254.0,1257.0,1554.0,False,-19.11,0.39,1.0,,,,,2026-02-24,93.0,-3.65,False,-7.57,False,False,6.61,-6.43,False,,,,,0.84,0.36,0.01
1968.T,太平電業,2026-07-10,2536.0,2588.0,3200.0,False,-19.13,1.04,0.73,,,,,2026-03-26,72.0,39.85,True,1.51,True,False,12.82,-7.72,False,,,,,0.75,0.09,0.7
7082.T,ジモティー,2026-07-10,1406.0,1407.0,1740.0,False,-19.14,0.38,0.58,,,,,2025-08-29,209.0,27.47,True,28.59,False,True,27.89,-23.42,False,,,,3ヶ月,0.73,0.51,0.05
3521.T,テルマー湯ホールディングス,2026-07-10,151.0,152.0,188.0,False,-19.15,0.26,0.93,,,,,2025-02-27,334.0,-3.82,False,-6.7,False,False,5.41,-12.36,False,,,,,0.57,0.91,0.02
4754.T,トスネット,2026-07-10,1519.0,1519.0,1879.0,False,-19.16,6.03,0.56,,,,,2026-02-16,98.0,9.12,False,-0.72,True,False,3.74,-5.85,False,,,,,0.12,0.62,0.04
9023.T,東京地下鉄,2026-07-10,1441.0,1451.0,1796.0,False,-19.21,0.57,0.77,,,,,,,-14.07,False,-9.19,False,False,3.36,-6.76,False,,,,,0.64,0.72,0.47
2378.T,ルネサンス,2026-07-10,1041.0,1046.0,1295.0,False,-19.23,0.39,1.29,,,,,2025-09-26,191.0,0.77,False,-2.34,False,True,4.84,-10.25,False,imminent,,-1.05,,0.01,0.72,0.35
6182.T,メタリアル,2026-07-10,563.0,570.0,706.0,False,-19.26,1.56,0.45,,,,,2023-06-23,744.0,-13.12,True,13.2,False,True,12.83,-15.54,False,,,,,0.63,0.0,0.26
4922.T,コーセーホールディングス,2026-07-10,5231.0,5248.0,6500.0,False,-19.26,0.42,1.04,,,,,2023-04-14,791.0,-7.14,False,-6.36,False,False,7.17,-12.78,False,,,,,0.64,0.24,0.14
3865.T,北越コーポレーション,2026-07-10,865.0,867.0,1074.0,False,-19.27,0.53,0.67,,,,,2024-03-22,562.0,-16.83,False,-6.11,False,False,8.63,-17.77,False,,,,,0.06,0.38,0.29
9474.T,ゼンリン,2026-07-10,916.0,917.0,1136.0,False,-19.28,0.5,0.88,,,,,2025-04-30,292.0,-10.98,False,-7.44,False,False,5.37,-14.04,False,,,,,0.35,0.84,0.64
8053.T,住友商事,2026-07-10,1556.5,1569.0,1943.8,False,-19.28,0.59,0.81,,,,,2026-05-13,42.0,68.32,True,8.34,True,False,10.11,-13.25,False,,,,1年,0.0,0.14,0.87
2055.T,日和産業,2026-07-10,332.0,335.0,415.0,False,-19.28,0.26,0.17,,,,,2026-03-03,88.0,6.41,False,-5.13,False,False,6.6,-10.47,False,,,,,0.65,0.34,0.17
1380.T,秋川牧園,2026-07-10,1001.0,1005.0,1245.0,False,-19.28,0.56,0.95,,,,,2025-04-22,297.0,1.52,False,-1.35,False,False,2.29,-3.48,False,,,,,0.59,0.19,0.01
3199.T,綿半ホールディングス,2026-07-10,1358.0,1364.0,1690.0,False,-19.29,0.62,0.87,,,,,2024-08-01,472.0,-17.25,False,-5.71,False,False,4.48,-8.26,False,,,,,0.55,0.69,0.76
5947.T,リンナイ,2026-07-10,3571.0,3596.0,4456.0,False,-19.3,0.39,0.84,,,,,2026-02-12,100.0,0.37,False,-4.29,False,True,5.83,-10.16,False,imminent,,-0.4,,0.01,0.76,0.03
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-10,832.0,847.0,1050.0,False,-19.33,0.28,1.18,,,,,2026-05-27,32.0,27.61,True,4.55,True,False,13.13,-20.99,False,,,,1年,0.14,0.26,0.73
3892.T,岡山製紙,2026-07-10,1662.0,1673.0,2075.0,False,-19.37,0.27,0.18,,,,,2026-01-09,122.0,14.62,False,-1.06,True,False,9.48,-19.8,False,,,,,0.12,0.21,0.57
9513.T,電源開発,2026-07-10,3604.0,3639.0,4514.0,False,-19.38,0.47,0.89,,,,,2026-04-02,67.0,47.4,True,3.53,True,False,8.07,-10.99,False,,,,1年,0.24,0.31,0.87
7902.T,ソノコム,2026-07-10,1140.0,1140.0,1414.0,False,-19.38,0.27,0.39,,,,,2026-05-11,44.0,38.52,True,11.0,True,False,8.48,-15.53,False,,,,,0.27,0.05,0.65
6633.T,ＣＧＳホールディングス,2026-07-10,336.0,337.0,418.0,False,-19.38,1.22,0.21,,,,,2026-02-13,99.0,6.33,False,-5.2,False,False,9.08,-15.61,False,,,,,0.0,0.42,0.02
8138.T,三京化成,2026-07-09,4015.0,4015.0,4980.0,False,-19.38,0.0,0.89,,,,,2026-02-06,102.0,21.67,False,-7.26,False,False,9.04,-15.2,False,,,,,0.58,0.64,0.16
8022.T,美津濃,2026-07-10,3525.0,3535.0,4385.0,False,-19.38,0.55,0.71,,,,,2026-02-12,100.0,31.04,True,8.59,True,True,10.26,-17.1,False,crossed,2.0,,,0.0,0.09,0.64
7161.T,じもとホールディングス,2026-07-10,495.0,503.0,624.0,False,-19.39,0.22,0.46,,,,,2026-02-13,99.0,41.83,True,6.15,True,False,14.71,-20.6,False,,,,,0.05,0.02,0.6
9003.T,相鉄ホールディングス,2026-07-10,2534.0,2552.5,3167.0,False,-19.4,0.62,0.88,,,,,2026-04-09,62.0,11.7,False,-6.71,False,False,5.49,-9.75,False,,,,,0.65,0.57,0.1
6278.T,ユニオンツール,2026-07-10,21030.0,21880.0,27150.0,False,-19.41,1.43,0.83,,,,,2026-06-16,18.0,297.54,True,56.43,True,True,23.53,-18.03,False,,,,6ヶ月・1年,0.56,0.88,0.91
1963.T,日揮ホールディングス,2026-07-10,2331.0,2359.0,2927.5,False,-19.42,0.9,0.84,,,,,2026-05-25,34.0,88.9,True,9.26,True,False,9.87,-8.28,False,,,,1年,0.0,0.56,0.93
6674.T,ジーエス・ユアサ　コーポレーション,2026-07-10,6168.0,6362.0,7899.0,False,-19.46,0.54,0.87,,,,,2026-06-22,14.0,125.52,True,24.9,True,True,18.69,-9.79,False,,,,6ヶ月・1年,0.07,0.81,0.91
8558.T,東和銀行,2026-07-10,1277.0,1307.0,1623.0,False,-19.47,2.9,1.25,,,,,2026-07-07,3.0,81.91,True,14.19,True,True,12.49,-19.58,False,,,,3ヶ月・1年,0.76,0.37,0.82
343A.T,ＩＡＣＥトラベル,2026-07-10,1400.0,1409.0,1750.0,False,-19.49,0.3,0.91,,,,,,,37.93,True,0.49,False,True,12.41,-11.32,False,crossed,3.0,,,0.08,0.18,0.01
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-07-10,546.0,549.0,682.0,False,-19.5,1.52,1.16,,,,,2024-10-22,418.0,-4.21,False,-7.07,False,False,4.39,-7.65,False,imminent,,-1.41,,0.43,0.73,0.55
6472.T,ＮＴＮ,2026-07-10,390.1,392.0,487.0,False,-19.51,0.55,0.78,,,,,2026-05-13,42.0,71.62,True,3.88,True,False,14.43,-24.52,False,,,,,0.33,0.15,0.59
3835.T,ｅＢＡＳＥ,2026-07-10,423.0,425.0,528.0,False,-19.51,0.55,0.58,,,,,2023-06-21,746.0,-18.02,False,-2.2,False,True,3.84,-8.85,False,imminent,,-1.05,,0.09,0.65,0.87
6146.T,ディスコ,2026-07-10,72730.0,73770.0,91680.0,False,-19.54,0.63,0.99,,,,,2026-06-23,13.0,73.08,True,16.87,True,True,18.11,-18.89,False,,,,1年,0.18,0.3,0.81
6346.T,キクカワエンタープライズ,2026-07-10,5760.0,5760.0,7160.0,False,-19.55,0.31,0.88,,,,,2025-09-26,191.0,3.41,False,-6.01,False,False,6.12,-9.73,False,,,,,0.74,0.4,0.01
6255.T,エヌ・ピー・シー,2026-07-10,704.0,716.0,890.0,False,-19.55,0.93,0.78,,,,,2026-04-21,54.0,6.83,False,-4.35,True,False,9.6,-16.28,False,,,,,0.43,0.0,0.43
2670.T,エービーシー・マート,2026-07-10,2628.0,2629.5,3270.0,False,-19.59,2.29,1.59,,,,,2024-12-12,382.0,-10.31,False,-2.01,False,True,5.45,-9.89,False,,,,,0.0,0.45,0.31
3360.T,シップヘルスケアホールディングス,2026-07-10,2273.0,2282.5,2839.0,False,-19.6,0.4,0.91,,,,,2026-02-09,102.0,16.09,False,-5.96,False,True,7.12,-12.54,False,,,,,0.29,0.79,0.02
7377.T,ＤＮホールディングス,2026-07-10,1765.0,1767.0,2198.0,False,-19.61,0.63,1.51,,,,,2025-06-12,263.0,-15.83,False,-10.47,False,False,3.03,-7.61,False,,,,,0.91,0.88,0.79
9073.T,京極運輸商事,2026-07-10,1246.0,1246.0,1550.0,False,-19.61,0.29,0.99,,,,,2026-01-21,115.0,9.01,False,-5.47,False,True,5.71,-12.27,False,imminent,,-0.27,,0.0,0.71,0.01
8881.T,日神グループホールディングス,2026-07-10,664.0,672.0,836.0,False,-19.62,0.63,1.03,,,,,2026-02-05,104.0,29.69,False,-5.26,True,False,9.3,-14.22,False,,,,,0.61,0.87,0.34
4543.T,テルモ,2026-07-10,2195.0,2265.0,2818.0,False,-19.62,0.53,0.59,,,,,2024-11-12,404.0,-18.93,False,-2.52,False,True,8.33,-11.12,False,,,,,0.2,0.18,0.53
5331.T,ノリタケ,2026-07-10,3630.0,3725.0,4635.0,False,-19.63,0.42,0.7,,,,,2026-06-01,29.0,98.9,True,16.03,True,True,8.48,-11.03,False,,,,1年,0.64,0.69,0.95
9672.T,東京都競馬,2026-07-10,4870.0,4885.0,6080.0,False,-19.65,0.45,1.21,,,,,2026-03-02,89.0,4.62,False,-10.32,False,False,6.29,-14.8,False,,,,,0.7,0.55,0.0
7524.T,マルシェ,2026-07-10,184.0,184.0,229.0,False,-19.65,0.19,0.33,,,,,,,-7.54,False,-0.67,False,True,4.54,-11.35,False,,,,,0.68,0.28,0.68
2806.T,ユタカフーズ,2026-07-10,1888.0,1888.0,2350.0,False,-19.66,0.36,2.01,,,,,2025-01-16,362.0,-9.27,False,-9.04,False,False,5.32,-7.22,False,,,,,0.91,0.79,0.1
2593.T,伊藤園,2026-07-10,2952.5,2971.0,3698.0,False,-19.66,0.46,0.63,,,,,,,-8.93,False,-3.07,False,True,4.82,-8.82,False,imminent,,-1.54,,0.13,0.24,0.71
7822.T,永大産業,2026-07-10,244.0,245.0,305.0,False,-19.67,2.64,0.8,,,,,2025-08-13,221.0,9.42,True,2.82,False,True,7.21,-11.2,False,,,,,0.61,0.06,0.01
4931.T,新日本製薬,2026-07-10,2017.0,2028.0,2525.0,False,-19.68,0.78,0.7,,,,,2025-04-24,295.0,-12.15,False,-2.61,False,True,4.33,-5.68,False,imminent,,-1.57,,0.23,0.53,0.74
8920.T,東祥,2026-07-10,773.0,787.0,980.0,False,-19.69,0.52,0.53,,,,,2026-02-17,97.0,27.35,False,-4.26,True,False,10.2,-12.71,False,,,,,0.61,0.21,0.29
5310.T,東洋炭素,2026-07-10,7120.0,7220.0,8990.0,False,-19.69,0.54,0.66,,,,,2026-06-18,16.0,44.57,True,24.42,True,True,14.45,-20.44,False,,,,6ヶ月・1年,0.61,0.71,0.77
6622.T,ダイヘン,2026-07-10,15540.0,15890.0,19790.0,False,-19.71,0.72,1.16,,,,,2026-05-12,43.0,143.57,True,25.15,True,True,17.98,-23.49,False,,,,6ヶ月・1年,0.35,0.7,0.94
9075.T,福山通運,2026-07-10,5620.0,5700.0,7100.0,False,-19.72,0.65,0.78,,,,,2026-06-04,26.0,68.26,True,13.5,True,False,13.05,-19.51,False,,,,1年,0.16,0.54,0.91
7841.T,遠藤製作所,2026-07-10,1090.0,1095.0,1364.0,False,-19.72,2.91,1.15,,,,,2024-07-03,492.0,4.21,False,-7.78,False,True,6.34,-11.79,False,imminent,,-0.97,,0.21,0.81,0.16
3231.T,野村不動産ホールディングス,2026-07-10,928.6,935.6,1166.0,False,-19.76,0.56,0.57,,,,,2026-02-27,90.0,10.3,False,-5.41,False,False,8.01,-13.08,False,,,,,0.56,0.57,0.23
5451.T,ヨドコウ,2026-07-10,1316.0,1332.0,1660.0,False,-19.76,0.52,0.65,,,,,2026-03-03,88.0,16.56,False,-2.55,False,True,6.16,-5.67,False,imminent,,-2.28,,0.14,0.48,0.09
5269.T,日本コンクリート工業,2026-07-10,343.0,345.0,430.0,False,-19.77,1.12,0.86,,,,,2025-09-05,204.0,15.49,True,3.97,True,True,6.27,-12.78,False,,,,,0.56,0.26,0.07
6040.T,日本スキー場開発,2026-07-10,503.0,511.0,637.0,False,-19.78,1.59,1.13,,,,,2025-08-29,209.0,-2.33,True,2.45,False,True,9.53,-10.1,False,,,,,0.6,0.07,0.56
6368.T,オルガノ,2026-07-10,15950.0,16160.0,20145.0,False,-19.78,0.61,0.83,,,,,2026-05-14,41.0,78.61,True,8.85,True,False,12.68,-21.56,False,,,,1年,0.0,0.07,0.8
3297.T,東武住販,2026-07-10,1114.0,1115.0,1390.0,False,-19.78,0.2,0.63,,,,,2025-04-21,298.0,2.96,False,-7.68,False,False,4.84,-11.09,False,,,,,0.81,0.23,0.29
6762.T,ＴＤＫ,2026-07-10,3376.0,3460.0,4315.0,False,-19.81,0.61,0.83,,,,,2026-06-01,29.0,101.49,True,31.02,True,True,22.33,-18.91,False,,,,6ヶ月,0.66,0.78,0.62
4004.T,レゾナック・ホールディングス,2026-07-10,16180.0,16435.0,20495.0,False,-19.81,0.5,0.71,,,,,2026-05-14,41.0,385.74,True,53.94,True,False,20.53,-17.84,False,,,,6ヶ月・1年,0.43,0.88,0.97
9160.T,オンザページ,2026-07-10,294.0,295.0,368.0,False,-19.84,0.45,1.04,,,,,2024-12-04,388.0,-5.47,False,-6.24,False,False,3.52,-5.72,False,,,,,0.61,0.58,0.53
3395.T,サンマルクホールディングス,2026-07-10,2533.0,2560.0,3195.0,False,-19.87,0.6,0.67,,,,,2026-03-11,82.0,7.83,False,-7.66,False,False,6.34,-9.53,False,,,,,0.6,0.52,0.04
1938.T,日本リーテック,2026-07-10,2583.0,2600.0,3245.0,False,-19.88,0.76,0.52,,,,,2026-02-26,91.0,43.18,True,5.38,True,False,15.08,-21.59,False,,,,1年,0.0,0.17,0.8
7931.T,未来工業,2026-07-10,3230.0,3240.0,4045.0,False,-19.9,0.7,0.41,,,,,2024-02-26,580.0,-5.0,False,-2.65,False,True,5.2,-10.47,False,imminent,,-0.68,,0.0,0.66,0.68
6875.T,メガチップス,2026-07-10,10390.0,10750.0,13420.0,False,-19.9,0.55,0.67,,,,,2026-06-03,27.0,99.04,True,15.11,True,False,15.26,-16.74,False,,,,1年,0.13,0.63,0.86
4503.T,アステラス製薬,2026-07-10,2151.0,2176.0,2717.0,False,-19.91,0.54,0.87,,,,,2026-04-08,63.0,53.42,True,0.3,True,False,9.79,-11.39,False,,,,1年,0.75,0.13,0.72
9507.T,四国電力,2026-07-10,1497.0,1499.5,1872.5,False,-19.92,0.44,0.85,,,,,2026-04-08,63.0,25.48,False,-2.98,True,False,7.61,-10.96,False,,,,,0.6,0.24,0.46
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-10,445.0,446.0,557.0,False,-19.93,0.62,0.58,,,,,,,-12.06,True,0.5,False,False,7.47,-12.92,False,,,,,0.01,0.0,0.33
7971.T,東リ,2026-07-10,657.0,658.0,822.0,False,-19.95,0.52,0.88,,,,,2026-02-05,104.0,34.08,False,-2.64,True,True,7.7,-16.37,False,crossed,1.0,,,0.0,0.72,0.27
3139.T,ラクト・ジャパン,2026-07-10,3480.0,3490.0,4360.0,False,-19.95,0.63,0.51,,,,,2025-07-10,243.0,-5.31,False,-1.64,False,True,6.92,-17.13,False,imminent,,-1.81,,0.1,0.46,0.59
2428.T,ウェルネット,2026-07-10,635.0,638.0,797.0,False,-19.95,0.74,0.99,,,,,2024-11-18,400.0,-11.68,False,-2.93,False,False,4.28,-9.07,False,imminent,,-2.32,,0.47,0.72,0.75
3291.T,飯田グループホールディングス,2026-07-10,2209.0,2236.0,2794.0,False,-19.97,0.65,0.73,,,,,2026-02-27,90.0,8.98,False,-7.43,False,True,6.51,-13.99,False,imminent,,-2.49,,0.26,0.79,0.0
7995.T,バルカー,2026-07-10,6780.0,6930.0,8660.0,False,-19.98,0.65,0.67,,,,,2026-06-03,27.0,119.06,True,33.39,True,False,16.63,-15.27,False,,,,6ヶ月・1年,0.5,0.84,0.87
7898.T,ウッドワン,2026-07-10,896.0,896.0,1120.0,False,-20.0,1.38,0.67,,,,,2026-02-13,99.0,9.14,False,-4.3,False,False,6.9,-12.04,False,,,,,0.65,0.64,0.14
7265.T,エイケン工業,2026-07-09,3815.0,3815.0,4770.0,False,-20.02,0.0,0.75,,,,,2025-09-08,202.0,1.33,True,2.56,False,True,10.94,-26.21,False,,,,,0.66,0.46,0.1
4372.T,ユミルリンク,2026-07-10,1301.0,1330.0,1663.0,False,-20.02,10.55,1.25,,,,,2025-05-15,283.0,-12.04,True,0.65,False,True,7.84,-19.93,False,imminent,,-0.81,,0.01,0.46,0.75
4902.T,コニカミノルタ,2026-07-10,584.5,588.5,735.9,False,-20.03,1.14,0.82,,,,,2026-01-16,118.0,25.08,False,-1.39,True,False,11.73,-14.01,False,,,,,0.04,0.17,0.14
5133.T,テリロジーホールディングス,2026-07-10,311.0,315.0,394.0,False,-20.05,0.62,0.96,,,,,2024-06-20,501.0,-19.22,False,-4.4,False,False,7.14,-9.84,False,,,,,0.53,0.39,0.43
147A.T,ソラコム,2026-07-10,1060.0,1067.0,1335.0,False,-20.07,0.34,0.48,,,,,,,27.71,True,2.21,False,False,14.16,-15.0,False,,,,,0.06,0.12,0.09
325A.T,ＴＥＮＴＩＡＬ,2026-07-10,1402.0,1452.0,1816.7,False,-20.07,0.64,1.04,,,,,,,-13.46,True,4.04,False,True,15.58,-22.26,False,,,,,0.04,0.06,0.3
6849.T,日本光電工業,2026-07-10,1497.5,1507.0,1885.5,False,-20.07,0.56,0.88,,,,,2025-02-06,347.0,-12.48,False,-6.35,False,False,6.69,-16.38,False,imminent,,-2.5,,0.21,0.78,0.52
5998.T,アドバネクス,2026-07-10,2736.0,2825.0,3535.0,False,-20.08,0.7,0.91,,,,,2026-06-19,15.0,232.04,True,40.4,True,True,29.12,-35.92,False,,,,3ヶ月・1年,0.74,0.46,0.74
7309.T,シマノ,2026-07-10,17050.0,17385.0,21755.0,False,-20.09,0.63,0.71,,,,,2024-08-20,460.0,-17.23,True,1.78,True,True,3.18,-4.93,False,crossed,4.0,,,0.07,0.02,0.13
6093.T,エスクロー・エージェント・ジャパン,2026-07-10,162.0,163.0,204.0,False,-20.1,0.78,0.85,,,,,2026-03-11,82.0,22.73,False,-1.66,True,True,7.48,-10.0,False,,,,,0.46,0.51,0.5
5233.T,太平洋セメント,2026-07-10,3898.0,3969.0,4968.0,False,-20.11,0.44,0.91,,,,,2026-02-10,101.0,8.91,False,-2.12,True,False,12.6,-22.08,False,,,,,0.4,0.02,0.06
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-07-10,988.0,989.0,1238.0,False,-20.11,0.34,0.4,,,,,2025-09-18,196.0,-1.5,False,-6.02,False,False,6.07,-10.04,False,,,,,0.21,0.69,0.34
5868.T,ロココ,2026-07-10,972.0,977.0,1223.0,False,-20.11,0.34,0.46,,,,,2026-01-19,117.0,-0.31,False,-6.17,False,True,9.47,-13.72,False,imminent,,-2.73,,0.37,0.59,0.05
3417.T,大木ヘルスケアホールディングス,2026-07-10,1148.0,1176.0,1472.0,False,-20.11,1.29,0.44,,,,,2026-02-04,105.0,8.61,False,-13.98,False,False,6.47,-17.6,False,,,,,0.6,0.71,0.02
4976.T,東洋ドライルーブ,2026-07-10,1310.0,1310.0,1640.0,False,-20.12,0.45,0.94,,,,,2026-02-17,97.0,-1.38,False,-7.14,False,False,7.19,-14.07,False,,,,,0.67,0.75,0.01
6249.T,ゲームカードホールディングス,2026-07-10,2535.0,2540.0,3180.0,False,-20.13,0.16,0.53,,,,,2025-09-18,196.0,7.37,False,-8.53,False,True,7.31,-11.44,False,,,,,0.3,0.79,0.1
7943.T,ニチハ,2026-07-10,2935.0,2982.0,3735.0,False,-20.16,1.48,1.06,,,,,2026-02-25,92.0,-2.04,False,-6.11,True,True,7.3,-13.06,False,,,,,0.5,0.71,0.09
2341.T,アルバイトタイムス,2026-07-10,176.0,198.0,248.0,False,-20.16,19.55,1.59,,,,,2026-04-06,65.0,16.56,False,-1.92,False,False,5.42,-13.09,False,,,,,0.56,0.36,0.17
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-07-10,87.0,87.0,109.0,False,-20.18,0.26,1.14,,,,,2023-05-18,770.0,-10.31,False,-10.87,False,False,3.87,-7.77,False,,,,,0.77,0.43,0.02
9505.T,北陸電力,2026-07-10,902.9,911.5,1142.0,False,-20.18,0.55,0.78,,,,,2026-03-03,88.0,26.39,False,-5.28,False,True,10.4,-18.24,False,,,,,0.43,0.45,0.19
3252.T,地主,2026-07-10,2922.0,2937.0,3680.0,False,-20.19,0.45,0.65,,,,,2026-02-13,99.0,35.84,False,-6.01,False,False,10.4,-13.93,False,,,,,0.79,0.39,0.35
6038.T,イード,2026-07-10,823.0,826.0,1035.0,False,-20.19,0.18,2.25,,,,,2025-06-02,271.0,-12.35,False,-11.41,False,False,6.24,-11.37,False,,,,,0.48,0.61,0.03
4361.T,川口化学工業,2026-07-10,1504.0,1524.0,1910.0,False,-20.21,1.77,1.39,,,,,2026-01-20,116.0,9.14,False,-0.34,False,True,5.63,-10.61,False,imminent,,-0.72,,0.06,0.38,0.0
