code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7972.T,イトーキ,2026-07-09,2837.0,2865.0,3695.0,False,-22.46,0.38,1.1,,,,,2026-03-02,88.0,33.82,True,3.65,True,False,14.15,-18.89,False,,,,,0.56,0.03,0.37
3665.T,エニグモ,2026-07-09,406.0,407.0,525.0,False,-22.48,0.36,1.42,,,,,2026-01-19,116.0,40.48,True,0.33,True,True,13.85,-13.7,False,crossed,0.0,,,0.0,0.58,0.17
1723.T,日本電技,2026-07-09,2323.0,2439.0,3147.5,False,-22.51,0.96,0.77,,,,,2026-03-03,87.0,107.87,True,9.34,True,False,15.5,-27.45,False,imminent,,-2.92,1年,0.29,0.13,0.76
8698.T,マネックスグループ,2026-07-09,695.0,701.0,905.0,False,-22.54,0.6,1.45,,,,,2024-12-05,386.0,-1.42,False,-2.87,False,False,7.34,-14.97,False,,,,,0.35,0.71,0.65
7057.T,エヌ・シー・エヌ,2026-07-09,915.0,920.0,1188.0,False,-22.56,2.15,0.46,,,,,2024-12-13,380.0,0.33,False,-8.62,False,False,6.98,-16.73,False,,,,,0.53,0.88,0.07
7242.T,カヤバ,2026-07-09,4095.0,4120.0,5320.0,False,-22.56,0.76,0.73,,,,,2026-02-26,90.0,38.48,False,-5.55,True,False,11.92,-21.64,False,,,,,0.65,0.56,0.3
6988.T,日東電工,2026-07-09,3136.0,3150.0,4068.0,False,-22.57,0.46,0.77,,,,,2025-10-27,170.0,16.43,False,-9.21,False,True,7.17,-15.75,False,imminent,,-0.11,,0.03,0.64,0.02
8804.T,東京建物,2026-07-09,3346.0,3387.0,4374.0,False,-22.57,0.62,0.92,,,,,2026-02-27,89.0,30.07,False,-2.83,True,True,10.82,-17.99,False,,,,,0.44,0.51,0.49
4275.T,カーリット,2026-07-09,2363.0,2396.0,3095.0,False,-22.58,0.54,0.6,,,,,2026-03-03,87.0,90.72,True,10.82,True,False,14.83,-17.89,False,,,,1年,0.48,0.01,0.79
9778.T,昴,2026-07-09,5720.0,5720.0,7390.0,False,-22.6,0.97,1.39,,,,,2025-01-30,351.0,-20.99,False,-6.34,False,False,3.25,-8.7,False,imminent,,-0.12,,0.04,0.62,0.9
7372.T,デコルテ・ホールディングス,2026-07-09,379.0,380.0,491.0,False,-22.61,0.24,1.42,,,,,2025-10-20,175.0,22.65,False,-6.83,False,False,10.28,-11.04,False,,,,,0.0,0.4,0.04
7062.T,フレアス,2026-07-09,761.0,765.0,989.0,False,-22.65,0.26,1.77,,,,,2024-08-30,451.0,-14.4,False,-6.89,False,False,7.34,-11.57,False,,,,,0.73,0.35,0.19
3921.T,ネオジャパン,2026-07-09,1630.0,1639.0,2119.0,False,-22.65,0.5,1.04,,,,,2024-12-11,382.0,-12.22,False,-5.25,False,False,6.42,-12.48,False,imminent,,-1.78,,0.09,0.78,0.6
6182.T,メタリアル,2026-07-09,546.0,546.0,706.0,False,-22.66,0.37,0.44,,,,,2023-06-23,743.0,-16.26,True,9.75,False,True,12.71,-15.54,False,,,,,0.58,0.0,0.28
3452.T,ビーロット,2026-07-09,1481.0,1482.0,1917.0,False,-22.69,1.12,0.55,,,,,2025-09-29,189.0,8.26,False,-4.43,False,True,10.1,-15.84,False,imminent,,-0.1,,0.05,0.41,0.23
6368.T,オルガノ,2026-07-09,15410.0,15575.0,20145.0,False,-22.69,0.5,0.82,,,,,2026-05-14,40.0,73.54,True,5.29,True,False,12.89,-21.56,False,,,,1年,0.0,0.09,0.8
1964.T,中外炉工業,2026-07-09,4010.0,4035.0,5220.0,False,-22.7,0.94,0.76,,,,,2025-10-29,168.0,14.9,False,-9.58,True,False,10.08,-20.02,False,,,,,0.49,0.53,0.17
9531.T,東京瓦斯,2026-07-09,6073.0,6158.0,7967.0,False,-22.71,0.69,0.69,,,,,2026-03-05,85.0,30.57,False,-5.72,True,False,8.71,-10.07,False,,,,,0.82,0.3,0.51
8139.T,ナガホリ,2026-07-09,2162.0,2300.0,2977.0,False,-22.74,0.22,1.2,,,,,2026-05-21,35.0,36.4,True,5.85,True,False,7.97,-8.58,False,,,,1年,0.04,0.14,0.75
8928.T,穴吹興産,2026-07-09,2247.0,2251.0,2914.0,False,-22.75,0.24,1.75,,,,,2026-02-27,89.0,6.75,False,-5.17,True,False,9.27,-12.08,False,,,,,0.91,0.01,0.59
9746.T,ＴＫＣ,2026-07-09,3555.0,3580.0,4635.0,False,-22.76,0.39,0.79,,,,,2025-08-13,220.0,-14.85,False,-8.8,False,False,3.93,-8.19,False,,,,,0.61,0.9,0.83
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-09,647.0,647.0,838.0,False,-22.79,0.18,1.8,,,,,2025-08-18,217.0,-8.1,False,-4.17,False,True,3.98,-8.01,False,imminent,,-0.14,,0.08,0.11,0.62
1929.T,日特建設,2026-07-09,1120.0,1131.0,1465.0,False,-22.8,1.06,0.81,,,,,2026-02-27,89.0,2.38,False,-9.75,False,False,6.8,-15.58,False,,,,,0.72,0.85,0.03
2481.T,タウンニュース社,2026-07-09,640.0,640.0,829.0,False,-22.8,0.04,0.63,,,,,2025-08-15,218.0,-11.6,False,-5.37,False,False,3.05,-5.95,False,,,,,0.83,0.42,0.37
9543.T,静岡ガス,2026-07-09,1248.0,1254.0,1625.0,False,-22.83,0.78,0.89,,,,,2026-03-05,85.0,15.45,False,-2.61,True,False,8.96,-13.02,False,,,,,0.81,0.02,0.46
1848.T,富士ピー・エス,2026-07-09,641.0,659.0,854.0,False,-22.83,2.34,1.27,,,,,2026-02-13,98.0,36.09,True,9.99,True,True,5.97,-12.46,False,,,,3ヶ月,0.72,0.05,0.44
3153.T,八洲電機,2026-07-09,2806.0,2820.0,3655.0,False,-22.85,0.73,0.69,,,,,2026-02-12,99.0,68.83,False,-1.41,True,False,10.98,-19.52,False,,,,,0.6,0.51,0.61
4680.T,ラウンドワン,2026-07-09,1241.0,1279.0,1658.0,False,-22.86,1.22,1.15,,,,,2025-08-18,217.0,-16.88,True,18.96,False,True,13.76,-23.87,False,,,,,0.56,0.03,0.63
7995.T,バルカー,2026-07-09,6560.0,6680.0,8660.0,False,-22.86,0.42,0.65,,,,,2026-06-03,26.0,113.68,True,29.44,True,True,16.85,-15.27,False,,,,6ヶ月・1年,0.54,0.84,0.87
2317.T,システナ,2026-07-09,425.0,428.0,555.0,False,-22.88,0.4,0.96,,,,,2025-10-31,166.0,4.94,False,-8.48,False,False,9.01,-12.99,False,,,,,0.48,0.61,0.18
2932.T,ＳＴＩフードホールディングス,2026-07-09,1083.0,1098.0,1424.0,False,-22.89,0.58,0.52,,,,,2024-10-16,421.0,-20.43,False,-11.03,False,True,3.95,-9.89,False,,,,,0.49,0.84,0.67
7212.T,エフテック,2026-07-09,665.0,667.0,865.0,False,-22.89,0.45,0.38,,,,,2026-01-16,117.0,-1.19,False,-11.26,False,False,8.35,-18.19,False,,,,,0.65,0.76,0.05
6853.T,共和電業,2026-07-09,777.0,780.0,1012.0,False,-22.92,0.3,0.46,,,,,2026-05-27,31.0,45.51,True,2.78,True,False,13.23,-18.36,False,,,,1年,0.23,0.27,0.72
2678.T,アスクル,2026-07-09,1276.0,1285.0,1667.0,False,-22.92,0.55,1.06,,,,,2024-05-08,531.0,-14.71,False,-3.93,False,True,6.32,-14.74,False,crossed,3.0,,,0.08,0.54,0.83
9025.T,鴻池運輸,2026-07-09,2761.0,2790.0,3620.0,False,-22.93,0.63,0.89,,,,,2026-02-19,94.0,-5.7,False,-10.19,False,False,6.04,-17.29,False,,,,,0.56,0.8,0.38
4287.T,ジャストプランニング,2026-07-09,460.0,460.0,597.0,False,-22.95,0.01,1.75,,,,,2025-09-18,195.0,8.24,False,-2.91,False,False,7.9,-15.67,False,,,,,0.56,0.4,0.11
1833.T,奥村組,2026-07-09,5730.0,5770.0,7490.0,False,-22.96,0.75,0.71,,,,,2026-02-12,99.0,34.82,False,-3.26,True,False,10.33,-13.54,False,,,,,0.57,0.71,0.49
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-07-09,864.4,877.8,1139.4,False,-22.96,0.65,0.93,,,,,2025-08-19,216.0,-12.14,False,-7.43,False,False,6.75,-8.64,False,,,,,0.7,0.48,0.52
6625.T,ＪＡＬＣＯホールディングス,2026-07-09,342.0,345.0,448.0,False,-22.99,0.81,0.6,,,,,2025-09-29,189.0,12.13,False,-9.96,False,False,13.33,-18.72,False,,,,,0.61,0.78,0.04
6540.T,船場,2026-07-09,1522.0,1540.0,2000.0,False,-23.0,0.85,0.63,,,,,2025-09-26,190.0,-5.35,False,-12.78,False,False,5.32,-8.82,False,,,,,0.67,0.69,0.41
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-09,2766.0,2768.0,3595.0,False,-23.0,0.17,1.37,,,,,2026-02-12,99.0,52.9,False,-0.84,True,True,12.72,-19.36,False,,,,,0.11,0.4,0.34
4507.T,塩野義製薬,2026-07-09,2817.5,2892.5,3758.0,False,-23.03,0.51,0.79,,,,,2026-04-08,62.0,10.66,False,-5.01,True,False,7.37,-8.62,False,,,,,0.8,0.24,0.43
6050.T,イー・ガーディアン,2026-07-09,1738.0,1745.0,2268.0,False,-23.06,0.51,1.2,,,,,2025-07-30,229.0,-17.59,True,1.9,False,True,4.58,-10.44,False,crossed,4.0,,,0.19,0.0,0.66
7595.T,アルゴグラフィックス,2026-07-09,1299.0,1314.0,1709.0,False,-23.11,0.9,1.02,,,,,2025-12-15,137.0,0.12,False,-9.18,True,False,10.47,-11.23,False,,,,,0.77,0.85,0.04
7277.T,ＴＢＫ,2026-07-09,324.0,326.0,424.0,False,-23.11,0.18,0.58,,,,,2026-02-26,90.0,12.5,False,-8.22,False,False,6.49,-13.41,False,,,,,0.8,0.68,0.14
3837.T,アドソル日進,2026-07-09,1499.0,1502.0,1954.0,False,-23.13,0.69,1.02,,,,,2026-02-19,94.0,32.89,False,-0.7,False,False,8.49,-21.4,False,,,,,0.5,0.69,0.16
9701.T,東京會舘,2026-07-09,4165.0,4220.0,5490.0,False,-23.13,1.0,0.54,,,,,2026-03-30,69.0,8.89,False,-2.25,True,True,5.19,-13.58,False,,,,,0.28,0.35,0.37
9064.T,ヤマトホールディングス,2026-07-09,1952.5,1973.0,2568.0,False,-23.17,0.36,1.08,,,,,2025-09-04,204.0,1.72,False,-2.86,False,True,6.48,-8.86,False,,,,,0.08,0.35,0.52
4020.T,ビートレンド,2026-07-09,703.0,716.0,932.0,False,-23.18,0.38,1.02,,,,,2024-02-14,586.0,11.23,False,-6.77,True,False,9.8,-13.05,False,imminent,,-1.16,,0.19,0.63,0.0
9537.T,北陸瓦斯,2026-07-08,4385.0,4385.0,5710.0,False,-23.2,1.59,0.84,,,,,2026-03-16,77.0,24.75,True,5.8,True,False,9.51,-15.9,False,,,,,0.82,0.08,0.52
2749.T,ＪＰホールディングス,2026-07-09,607.0,612.0,797.0,False,-23.21,0.62,1.34,,,,,2026-02-25,91.0,10.56,False,-8.13,False,False,8.92,-14.38,False,,,,,0.79,0.74,0.19
7915.T,ＮＩＳＳＨＡ,2026-07-09,1306.0,1313.0,1710.0,False,-23.22,0.49,0.83,,,,,2026-05-26,32.0,-1.95,False,-2.18,True,False,12.25,-16.63,False,,,,,0.05,0.28,0.03
6932.T,遠藤照明,2026-07-09,2356.0,2380.0,3100.0,False,-23.23,0.5,0.58,,,,,2026-03-03,87.0,1.38,False,-3.9,True,False,11.23,-15.92,False,,,,,0.65,0.22,0.24
173A.T,ハンモック,2026-07-09,1399.0,1420.0,1850.0,False,-23.24,1.18,0.85,,,,,2026-01-26,111.0,-16.58,False,-5.56,False,True,3.79,-6.82,False,imminent,,-2.31,,0.38,0.75,0.76
5631.T,日本製鋼所,2026-07-09,7932.0,8150.0,10620.0,False,-23.26,0.62,0.82,,,,,2026-03-03,87.0,-5.15,False,-11.17,False,False,13.28,-19.18,False,,,,,0.55,0.37,0.07
2485.T,ティア,2026-07-09,476.0,478.0,623.0,False,-23.27,0.63,0.58,,,,,2025-08-12,221.0,-7.03,False,-4.48,False,True,5.24,-9.02,False,imminent,,-2.27,,0.26,0.63,0.47
2982.T,ＡＤワークスグループ,2026-07-09,392.0,398.0,519.0,False,-23.31,0.53,0.47,,,,,2025-09-12,198.0,36.59,False,-10.03,False,False,10.81,-12.9,False,,,,,0.3,0.6,0.01
5258.T,トランザクション・メディア・ネットワークス,2026-07-09,410.0,414.0,540.0,False,-23.33,0.97,0.5,,,,,2025-08-14,219.0,-13.87,True,5.19,False,True,14.24,-24.89,False,,,,,0.43,0.21,0.49
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-07-09,3275.0,3285.0,4285.0,False,-23.34,1.46,1.17,,,,,2024-09-27,433.0,-21.46,True,8.97,False,True,5.55,-9.82,False,crossed,7.0,,,0.33,0.17,0.7
3662.T,エイチームホールディングス,2026-07-09,1041.0,1050.0,1370.0,False,-23.36,0.77,1.21,,,,,2025-07-28,231.0,-13.32,False,-1.99,False,True,6.66,-11.09,False,imminent,,-0.77,,0.06,0.49,0.66
3930.T,はてな,2026-07-09,1133.0,1138.0,1485.0,False,-23.37,0.47,1.27,,,,,2025-06-13,261.0,-20.6,True,16.94,False,True,12.52,-27.98,False,crossed,0.0,,,0.0,0.09,0.34
8562.T,福島銀行,2026-07-09,341.0,344.0,449.0,False,-23.39,0.93,0.86,,,,,2026-02-09,101.0,56.42,True,8.57,True,False,11.65,-11.19,False,,,,1年,0.48,0.0,0.74
9716.T,乃村工藝社,2026-07-09,1086.0,1123.0,1466.0,False,-23.4,1.65,0.74,,,,,2026-02-27,89.0,19.6,False,-10.12,True,False,9.01,-12.76,False,,,,,0.62,0.83,0.29
6912.T,菊水ホールディングス,2026-07-09,2050.0,2060.0,2690.0,False,-23.42,0.67,0.69,,,,,2026-05-11,43.0,33.9,True,4.58,True,False,10.94,-16.11,False,,,,1年,0.34,0.07,0.75
7475.T,アルビス,2026-07-09,2539.0,2546.0,3325.0,False,-23.43,0.48,0.79,,,,,2025-07-31,228.0,-14.22,False,-4.07,False,True,4.44,-8.17,False,imminent,,-1.4,,0.29,0.78,0.85
5891.T,魁力屋,2026-07-09,1571.0,1585.0,2070.0,False,-23.43,0.23,0.45,,,,,,,-23.37,False,-2.83,False,True,5.86,-11.51,False,,,,,0.49,0.05,0.78
6516.T,山洋電気,2026-07-09,5880.0,6030.0,7880.0,False,-23.48,0.51,0.8,,,,,2026-05-12,42.0,82.8,True,21.15,True,False,19.08,-14.68,False,,,,6ヶ月・1年,0.19,0.74,0.89
4886.T,あすか製薬ホールディングス,2026-07-09,2291.0,2330.0,3045.0,False,-23.48,0.29,0.77,,,,,2026-05-26,32.0,-6.18,False,-2.36,False,False,12.33,-21.43,False,,,,,0.68,0.18,0.1
2938.T,オカムラ食品工業,2026-07-09,1272.0,1287.0,1682.0,False,-23.48,0.4,0.92,,,,,2026-05-29,29.0,-1.14,True,3.99,True,True,12.53,-18.29,False,,,,,0.24,0.59,0.19
7523.T,アールビバン,2026-07-09,1660.0,1660.0,2170.0,False,-23.5,0.03,1.2,,,,,2025-11-12,159.0,62.43,False,-1.1,True,True,17.94,-9.79,False,,,,3ヶ月,0.71,0.0,0.23
4722.T,フューチャー,2026-07-09,1755.0,1872.0,2448.0,False,-23.53,3.65,1.64,,,,,2025-08-12,221.0,-20.48,False,-4.73,False,False,6.66,-12.59,False,imminent,,-2.09,,0.14,0.73,0.91
3645.T,メディカルネット,2026-07-09,253.0,260.0,340.0,False,-23.53,0.76,0.24,,,,,,,-15.67,False,-13.53,False,False,6.08,-12.54,False,,,,,0.8,0.57,0.45
7937.T,ツツミ,2026-07-09,2618.0,2641.0,3455.0,False,-23.56,0.34,0.46,,,,,2026-03-02,88.0,17.29,False,-2.9,True,False,10.29,-13.7,False,,,,,0.9,0.09,0.6
9558.T,ジャパニアス,2026-07-09,1906.0,1910.0,2499.0,False,-23.57,1.49,1.12,,,,,2025-11-25,151.0,-11.14,False,-12.64,False,False,4.76,-8.31,False,,,,,0.8,0.61,0.43
3286.T,トラストホールディングス,2026-07-09,892.0,894.0,1170.0,False,-23.59,0.23,2.26,,,,,2025-04-16,300.0,-23.5,False,-8.58,True,False,6.21,-15.6,False,,,,,0.64,0.01,0.48
4755.T,楽天グループ,2026-07-09,808.0,815.8,1068.5,False,-23.65,0.86,0.83,,,,,2025-11-11,160.0,2.86,False,-7.22,False,False,8.87,-12.68,False,,,,,0.28,0.66,0.21
4625.T,アトミクス,2026-07-09,785.0,793.0,1039.0,False,-23.68,1.11,1.06,,,,,2026-03-18,76.0,23.43,True,5.03,True,True,8.15,-9.55,False,,,,,0.35,0.17,0.43
9753.T,アイエックス・ナレッジ,2026-07-09,1302.0,1305.0,1710.0,False,-23.68,0.5,0.59,,,,,2025-08-22,213.0,16.35,False,-4.19,False,True,9.32,-10.76,False,imminent,,-1.74,,0.22,0.61,0.0
4617.T,中国塗料,2026-07-09,3520.0,3675.0,4815.0,False,-23.68,0.96,0.82,,,,,2025-12-05,143.0,31.79,False,-8.84,True,True,12.17,-30.93,False,crossed,5.0,,,0.2,0.64,0.02
7187.T,ジェイリース,2026-07-09,1365.0,1366.0,1790.0,False,-23.69,0.48,0.63,,,,,2025-08-25,212.0,3.1,False,-3.19,False,False,8.06,-14.86,False,imminent,,-0.59,,0.04,0.44,0.47
8185.T,チヨダ,2026-07-09,992.0,995.0,1304.0,False,-23.7,0.97,0.78,,,,,2024-12-04,387.0,-15.93,False,-4.76,False,True,6.62,-18.39,False,imminent,,-0.88,,0.04,0.79,0.6
3690.T,イルグルム,2026-07-09,543.0,547.0,717.0,False,-23.71,0.42,0.68,,,,,2025-08-25,212.0,3.04,False,-5.18,False,False,7.92,-6.41,False,imminent,,-2.58,,0.55,0.84,0.3
9509.T,北海道電力,2026-07-09,973.1,987.9,1295.0,False,-23.71,0.66,0.75,,,,,2025-11-27,149.0,32.2,False,-8.05,False,False,12.71,-14.18,False,,,,,0.57,0.69,0.0
6941.T,山一電機,2026-07-09,8540.0,8710.0,11420.0,False,-23.73,0.5,0.65,,,,,2026-06-23,12.0,220.21,True,18.18,True,True,20.13,-16.07,False,,,,1年,0.05,0.54,0.92
256A.T,飛島ホールディングス,2026-07-09,2027.0,2047.0,2684.0,False,-23.73,0.63,0.86,,,,,2026-02-12,99.0,11.43,False,-7.78,False,True,7.67,-19.54,False,imminent,,-1.78,,0.11,0.81,0.01
3397.T,トリドールホールディングス,2026-07-09,4014.0,4111.0,5391.0,False,-23.74,0.57,1.08,,,,,2025-08-20,215.0,-1.88,False,-5.8,False,False,5.49,-7.16,False,,,,,0.51,0.58,0.53
5603.T,虹技,2026-07-09,1252.0,1257.0,1649.0,False,-23.77,0.26,0.63,,,,,2026-03-17,77.0,11.39,False,-3.95,False,False,3.84,-6.96,False,,,,,0.67,0.36,0.24
6430.T,ダイコク電機,2026-07-09,2338.0,2340.0,3070.0,False,-23.78,0.42,0.59,,,,,2023-09-20,683.0,7.59,False,-9.42,False,True,8.55,-10.44,False,,,,,0.36,0.86,0.06
2425.T,ケアサービス,2026-07-09,645.0,647.0,849.0,False,-23.79,0.39,0.53,,,,,2025-01-30,351.0,-19.68,False,-15.56,False,False,3.82,-10.83,False,,,,,0.86,0.87,0.59
4971.T,メック,2026-07-09,9050.0,9320.0,12230.0,False,-23.79,0.91,0.76,,,,,2026-05-14,40.0,241.38,True,32.93,True,False,17.59,-16.67,False,,,,6ヶ月・1年,0.33,0.87,0.97
7875.T,竹田ｉＰホールディングス,2026-07-09,851.0,852.0,1118.0,False,-23.79,0.26,4.4,,,,,2026-06-23,12.0,79.16,True,35.46,True,True,7.45,-7.97,False,,,,6ヶ月・1年,0.59,0.78,0.83
5162.T,朝日ラバー,2026-07-09,805.0,819.0,1075.0,False,-23.81,1.11,0.35,,,,,2026-03-23,74.0,30.47,True,12.63,True,True,8.95,-16.17,False,crossed,4.0,,,0.05,0.04,0.61
2351.T,ＡＳＪ,2026-07-09,340.0,355.0,466.0,False,-23.82,1.97,0.47,,,,,2026-05-12,42.0,9.32,False,-0.68,False,False,11.41,-19.13,False,,,,,0.66,0.01,0.0
7231.T,トピー工業,2026-07-09,2824.0,2826.0,3710.0,False,-23.83,0.56,0.67,,,,,2026-03-02,88.0,27.21,False,-5.81,False,False,9.1,-20.22,False,,,,,0.56,0.73,0.09
6185.T,ＳＭＮ,2026-07-09,392.0,396.0,520.0,False,-23.85,0.42,0.58,,,,,2025-09-22,193.0,-3.92,False,-7.98,False,False,4.61,-10.62,False,imminent,,-2.28,,0.22,0.73,0.49
9987.T,スズケン,2026-07-09,5025.0,5077.0,6668.0,False,-23.86,0.45,0.81,,,,,2026-02-12,99.0,-3.4,False,-13.93,False,False,4.89,-10.16,False,,,,,0.83,0.86,0.07
3802.T,エコミック,2026-07-09,484.0,484.0,636.0,False,-23.9,0.61,0.63,,,,,2025-07-03,247.0,4.54,True,0.99,False,True,4.04,-6.04,False,crossed,2.0,,,0.16,0.28,0.26
3416.T,ピクスタ,2026-07-09,833.0,833.0,1095.0,False,-23.93,0.05,0.68,,,,,2024-02-22,580.0,-12.96,False,-11.08,False,False,3.47,-6.4,False,,,,,0.73,0.81,0.72
2815.T,アリアケジャパン,2026-07-09,5180.0,5240.0,6890.0,False,-23.95,0.43,1.37,,,,,2025-07-18,236.0,-20.67,False,-6.21,False,False,5.9,-9.84,False,,,,,0.76,0.45,0.52
5929.T,三和ホールディングス,2026-07-09,3724.0,3750.0,4931.0,False,-23.95,0.42,0.64,,,,,2025-05-19,280.0,-22.93,False,-4.38,False,True,10.2,-14.44,False,crossed,8.0,,,0.08,0.38,0.81
4979.T,ＯＡＴアグリオ,2026-07-09,2535.0,2547.0,3350.0,False,-23.97,0.47,0.77,,,,,2026-03-16,78.0,27.39,True,3.93,True,False,8.25,-9.86,False,,,,,0.22,0.37,0.33
6408.T,小倉クラッチ,2026-07-09,3990.0,3990.0,5250.0,False,-24.0,0.12,0.68,,,,,2026-03-12,80.0,13.51,False,-1.28,True,False,7.51,-9.51,False,,,,,0.92,0.15,0.42
8013.T,ナイガイ,2026-07-09,340.0,342.0,450.0,False,-24.0,0.39,0.4,,,,,2025-09-18,195.0,17.24,True,10.07,True,False,7.91,-9.87,False,,,,,0.39,0.54,0.34
2296.T,伊藤ハム米久ホールディングス,2026-07-09,4875.0,4925.0,6480.0,False,-24.0,0.71,0.81,,,,,2026-02-27,89.0,-0.51,False,-12.11,False,False,6.94,-11.01,False,,,,,0.75,0.79,0.05
9511.T,沖縄電力,2026-07-09,912.0,918.0,1208.0,False,-24.01,0.5,1.0,,,,,2026-02-13,98.0,2.24,False,-11.73,False,False,6.17,-11.43,False,,,,,0.75,0.84,0.01
4620.T,藤倉化成,2026-07-09,983.0,1001.0,1318.0,False,-24.05,0.66,0.54,,,,,2026-04-14,58.0,92.75,True,12.68,True,True,16.97,-15.72,False,,,,1年,0.44,0.35,0.78
6599.T,エブレン,2026-07-09,3045.0,3045.0,4010.0,False,-24.06,0.35,0.58,,,,,2026-04-15,57.0,41.56,True,2.31,True,False,9.61,-12.09,False,,,,1年,0.75,0.16,0.79
4498.T,サイバートラスト,2026-07-09,1203.0,1213.0,1597.5,False,-24.07,0.33,1.29,,,,,2025-09-22,193.0,-9.72,False,-3.61,False,True,7.38,-10.66,False,imminent,,-1.52,,0.16,0.61,0.55
8077.T,トルク,2026-07-09,210.0,211.0,278.0,False,-24.1,0.22,0.8,,,,,2025-09-12,198.0,-16.33,False,-9.01,False,False,3.92,-9.66,False,imminent,,-1.84,,0.41,0.75,0.83
7614.T,オーエムツーネットワーク,2026-07-09,1547.0,1555.0,2049.0,False,-24.11,3.03,0.98,,,,,2025-11-17,156.0,3.41,False,-0.52,True,True,2.49,-5.47,False,,,,,0.15,0.44,0.08
6332.T,月島ホールディングス,2026-07-09,2669.0,2690.0,3545.0,False,-24.12,0.57,0.7,,,,,2025-09-09,201.0,25.72,False,-6.58,False,False,15.44,-22.84,False,,,,,0.5,0.49,0.13
7477.T,ムラキ,2026-07-08,1921.0,1995.0,2630.0,False,-24.14,0.38,2.01,,,,,2026-04-17,54.0,48.68,True,17.49,True,True,8.64,-8.57,False,,,,1年,0.0,0.26,0.75
6444.T,サンデン,2026-07-09,156.0,157.0,207.0,False,-24.15,0.18,0.51,,,,,2026-02-19,94.0,34.48,True,3.22,False,False,16.56,-24.87,False,,,,,0.48,0.15,0.26
1799.T,第一建設工業,2026-07-09,3400.0,3420.0,4510.0,False,-24.17,0.63,0.58,,,,,2026-02-27,89.0,15.65,False,-6.08,True,False,9.04,-15.85,False,,,,,0.41,0.58,0.21
547A.T,ムニノバホールディングス,2026-07-09,443.0,451.0,595.0,False,-24.2,0.74,0.61,,,,,2026-01-15,118.0,5.73,False,-8.77,False,False,7.56,-12.55,False,imminent,,-2.0,,0.05,0.73,0.01
6191.T,エアトリ,2026-07-09,801.0,814.0,1074.0,False,-24.21,0.67,0.39,,,,,,,-8.25,True,2.34,False,False,9.73,-13.69,False,,,,,0.39,0.1,0.53
3762.T,テクマトリックス,2026-07-09,1861.0,1878.0,2478.0,False,-24.21,0.43,0.66,,,,,2024-11-12,403.0,-18.09,False,-6.6,False,False,6.89,-9.54,False,,,,,0.06,0.47,0.49
9104.T,商船三井,2026-07-09,5465.0,5550.0,7325.0,False,-24.23,0.56,1.03,,,,,2026-03-19,75.0,13.03,True,4.48,True,False,8.75,-8.64,False,,,,,0.82,0.08,0.43
3632.T,グリーホールディングス,2026-07-09,396.0,400.0,528.0,False,-24.24,0.42,1.21,,,,,2025-03-31,312.0,-23.55,False,-0.97,False,False,7.23,-10.05,False,,,,,0.07,0.02,0.67
3967.T,エルテス,2026-07-09,575.0,575.0,759.0,False,-24.24,0.51,0.8,,,,,2023-07-03,737.0,-19.13,False,-7.15,False,False,3.73,-7.38,False,,,,,0.56,0.73,0.82
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-07-09,897.0,900.0,1188.0,False,-24.24,0.95,0.8,,,,,2025-08-05,225.0,-7.43,False,-6.62,False,True,4.1,-8.58,False,imminent,,-2.58,,0.34,0.84,0.83
5753.T,日本伸銅,2026-07-09,2326.0,2348.0,3100.0,False,-24.26,1.09,0.37,,,,,2026-03-04,86.0,13.96,False,-3.52,True,False,8.94,-15.78,False,,,,,0.68,0.19,0.39
4490.T,ビザスク,2026-07-09,603.0,617.0,815.0,False,-24.29,0.57,0.49,,,,,2024-09-24,436.0,-24.62,True,2.78,False,False,16.89,-21.27,False,,,,,0.11,0.22,0.18
9051.T,センコン物流,2026-07-08,1310.0,1316.0,1739.0,False,-24.32,0.39,1.9,,,,,2025-08-28,208.0,7.03,False,-5.41,False,False,11.08,-19.63,False,crossed,3.0,,,0.18,0.54,0.0
2986.T,ＬＡホールディングス,2026-07-09,2978.0,2994.0,3956.7,False,-24.33,0.41,0.71,,,,,2026-02-13,98.0,42.03,True,2.95,True,False,14.99,-16.89,False,,,,,0.4,0.48,0.4
9022.T,東海旅客鉄道,2026-07-09,3643.0,3655.0,4830.0,False,-24.33,0.53,1.17,,,,,2026-02-19,94.0,14.92,False,-11.03,False,False,8.68,-11.37,False,,,,,0.62,0.77,0.0
