steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-16.07,True,-18.89,True,11.43,False,-20.93,True,-68.54,True,6029.T,アトラグループ,2026-09-04,185.0,187.0,259.0,False,-27.8,0.08,6043260.0,-0.54,-5.61,0.7,,,,,2025-08-15,257.0,-21.61,True,4.81,True,False,12.16,-18.85,False,False,,,-3.76,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.05,0.47,0.21,0.01,5.13,10.19,15.71,29.0,43.09,-5.61,-0.54,36.03,7.56,-25.4
-5.68,False,-17.2,True,-26.56,True,-44.52,True,-70.32,True,2931.T,ユーグレナ,2026-09-04,351.0,353.0,489.0,False,-27.81,0.6,273890375.0,-1.13,4.78,1.12,,,,,2022-12-15,910.0,-27.93,False,-7.58,False,True,4.94,-10.75,False,False,,,1.47,-1.13,crossed,6.0,,,-3.62,False,-3.11,narrowing,False,,-16.43,359.0,420.0,2026-04-07,-14.52,False,1264.0,2021-03-16,28.4,389.7,8.56,,False,False,2.54,86.0,2026-08-27,2026-05-26,,0.01,0.37,0.42,0.62,0.81,3.34,7.51,22.89,23.54,32.98,4.78,1.15,-1.96,-16.03,-27.18
-18.83,True,-32.4,True,-24.99,True,-13.31,False,-23.0,False,6383.T,ダイフク,2026-09-04,5660.0,5671.0,7857.0,False,-27.82,0.49,11892750735.0,-1.48,-8.37,1.14,,,,,2026-05-11,82.0,21.85,False,-6.35,True,False,12.17,-16.22,False,False,,,-13.33,-1.48,diverging,,-9.97,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.8,0.68,0.0,0.39,0.67,11.26,23.29,27.56,27.56,27.56,-8.37,-14.05,-0.39,15.18,20.14
-10.93,True,-16.88,True,-25.85,True,-44.57,True,-70.09,True,3064.T,ＭｏｎｏｔａＲＯ,2026-09-04,1902.5,1918.5,2658.0,False,-27.82,0.57,3407681758.0,-0.83,-0.47,0.74,,,,,2025-05-19,319.0,-26.76,False,-5.01,False,False,8.94,-18.05,False,False,,,0.89,-0.83,crossed,39.0,,,-0.3,True,-10.64,widening,False,,-21.09,1975.0,2411.0,2026-01-06,-18.08,False,3430.0,2021-02-22,57.6,2144.1,8.56,,False,True,1.27,22.0,2026-07-09,2026-07-01,,0.0,0.08,0.09,0.49,0.55,5.87,12.8,15.09,31.66,33.48,-0.47,1.47,-1.25,-16.08,-26.95
-14.27,True,-21.07,True,-32.54,True,-45.99,True,-70.8,True,3815.T,メディア工房,2026-09-04,429.0,430.0,596.0,False,-27.85,0.23,8329460.0,-0.46,-3.81,1.78,,,,,2024-07-08,527.0,-27.41,False,-9.28,False,True,2.25,-7.42,False,False,,,-3.66,-0.46,crossed,16.0,,,1.32,False,-8.05,widening,False,,-17.5,455.0,520.0,2026-01-19,-12.5,False,685.0,2024-07-08,66.4,493.9,8.56,,False,False,0.36,160.0,2026-08-13,2025-12-25,,0.36,0.02,0.31,0.77,0.81,7.34,7.34,9.11,17.66,27.72,-3.81,-2.72,-7.94,-17.5,-27.66
-24.43,True,-21.11,True,-1.84,False,-12.11,False,,,429A.T,テクセンドフォトマスク,2026-09-04,3695.0,3810.0,5290.0,False,-27.98,0.41,3253492275.0,-1.2,-13.97,0.77,,,,,,,,True,3.59,,False,14.68,-12.84,False,False,,,-8.77,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.25,0.22,0.53,,9.48,24.03,28.9,28.9,,-13.97,-2.76,22.76,16.38,
-2.81,False,-6.13,False,-21.67,True,-37.08,True,-70.65,True,3349.T,コスモス薬品,2026-09-04,6807.0,6981.0,9694.0,False,-27.99,1.73,2450446685.0,4.34,7.65,0.77,,,,,2025-08-08,261.0,-28.04,True,0.92,False,True,8.65,-20.15,False,False,,,8.37,4.34,crossed,33.0,,,-0.98,False,0.0,narrowing,False,,-12.73,6448.0,7800.0,2026-01-06,-17.33,False,10205.0,2021-09-21,63.2,6999.9,8.56,,False,False,0.73,128.0,2026-07-17,2026-01-23,,0.35,0.46,0.02,0.55,0.73,1.52,8.27,16.2,28.54,38.12,7.65,12.22,2.93,-8.59,-27.51
-6.61,True,0.15,False,-6.54,False,-30.5,True,-67.47,True,4343.T,イオンファンタジー,2026-09-04,2883.0,2895.0,4020.0,False,-27.99,0.87,276690750.0,1.51,3.85,1.26,,,,,2025-08-27,249.0,-24.43,True,7.24,False,True,9.35,-23.38,False,False,,,8.93,1.51,crossed,40.0,,,5.59,True,3.07,widening,False,,-6.85,2614.0,3095.0,2026-01-16,-15.54,False,3955.0,2025-08-27,66.1,2837.8,8.56,,False,True,0.57,30.0,2026-07-08,2026-06-23,3ヶ月,0.12,0.88,0.67,0.09,0.48,3.06,4.67,7.54,24.5,41.39,3.85,18.5,18.06,-2.01,-24.33
-13.77,True,-34.88,True,-25.97,True,-24.24,True,-51.71,True,7915.T,ＮＩＳＳＨＡ,2026-09-04,1227.0,1231.0,1710.0,False,-28.01,0.76,307295705.0,-5.25,-3.31,1.04,,,,,2026-05-26,71.0,-8.09,False,-6.98,False,False,12.21,-16.63,False,False,,,-11.27,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.75,0.0,0.14,0.01,7.91,15.98,27.13,27.13,27.13,-3.31,-16.53,-1.37,4.25,-8.57
-6.6,True,-25.75,True,-29.8,True,-41.93,True,-55.66,True,3089.T,テクノアルファ,2026-09-04,1076.0,1090.0,1514.0,False,-28.01,0.34,5370420.0,-3.93,3.86,0.63,,,,,2025-08-26,250.0,5.39,False,-8.03,False,True,12.79,-18.74,False,False,,,-2.77,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.15,0.06,0.54,0.35,3.93,15.96,21.12,29.65,29.65,3.86,-7.4,-5.2,-13.44,-12.52
-3.75,False,6.59,False,-44.29,True,-43.32,True,-38.14,True,3640.T,電算,2026-09-04,2815.0,2836.0,3940.0,False,-28.02,0.82,20221180.0,-2.63,6.71,0.46,,,,,2026-02-03,144.0,5.75,False,-4.36,False,True,12.78,-19.88,False,False,,,13.62,-2.63,crossed,17.0,,,0.89,False,2.24,narrowing,False,,-28.19,2688.0,3920.0,2026-02-04,-31.43,False,3920.0,2026-02-04,68.6,2918.1,8.56,,False,False,10.46,128.0,2026-08-12,2026-04-15,1ヶ月・3ヶ月,0.77,0.94,0.35,0.39,0.2,2.77,2.77,39.38,41.59,41.59,6.71,24.94,-19.69,-14.83,5.0
5.34,False,-26.39,True,-16.97,True,-8.23,False,-26.83,True,6245.T,ヒラノテクシード,2026-09-04,1876.0,1890.0,2626.0,False,-28.03,1.03,132803325.0,1.68,15.8,0.85,,,,,2026-06-02,66.0,16.09,True,6.61,True,True,9.15,-12.3,False,False,,,3.49,1.68,imminent,,-2.74,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.55,0.09,0.0,0.05,0.22,4.19,25.6,37.15,37.15,37.15,15.8,-8.04,7.63,20.26,16.31
-10.15,True,-23.03,True,-32.44,True,-47.38,True,-48.74,True,7259.T,アイシン,2026-09-04,2250.0,2270.0,3155.0,False,-28.05,0.73,4638569818.0,0.76,0.31,0.86,,,,,2025-12-16,175.0,-4.72,False,-10.26,False,False,9.19,-22.0,False,False,,,-1.89,0.76,diverging,,-2.4,-0.51,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.04,0.05,0.06,0.67,0.43,1.59,13.91,13.91,29.73,29.73,0.31,-4.68,-7.84,-18.89,-5.6
-10.46,True,-25.82,True,-23.24,True,-31.95,True,-37.95,True,9439.T,エム・エイチ・グループ,2026-09-04,223.0,228.0,317.0,False,-28.08,0.98,4293260.0,-3.46,0.0,0.09,,,,,2026-07-17,33.0,4.69,False,-5.37,True,False,4.17,-9.39,False,False,,,-5.97,-3.46,diverging,,-4.08,-2.31,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.03,0.55,0.24,0.04,0.36,4.04,10.12,15.91,15.91,15.91,0.0,-7.47,1.36,-3.46,5.19
-9.18,True,-20.51,True,-12.91,False,-46.77,True,-68.45,True,6753.T,シャープ,2026-09-04,643.0,650.7,905.0,False,-28.1,0.43,2262174218.0,-0.73,1.28,1.09,,,,,2023-11-21,680.0,-24.0,False,-3.37,False,True,7.12,-10.57,False,True,5.0,2026-08-31,1.84,-0.73,crossed,63.0,,,-7.43,False,-15.26,widening,False,,-21.33,658.0999755859375,817.3,2026-01-06,-19.48,False,2350.0,2021-01-28,28.0,714.4,8.56,,False,False,13.91,193.0,2026-06-05,2025-11-19,,0.0,0.15,0.32,0.39,0.71,6.55,10.87,13.54,31.96,37.14,1.28,-2.16,11.69,-18.28,-25.31
-2.11,False,-8.16,False,-23.23,True,-36.96,True,-62.67,True,6535.T,アイモバイル,2026-09-04,519.0,522.0,726.0,False,-28.1,0.75,166558500.0,1.57,8.35,0.51,,,,,2025-09-11,238.0,-19.16,True,1.14,False,False,7.03,-10.97,False,False,,,3.29,1.57,crossed,35.0,,,1.15,True,-6.9,narrowing,False,,-8.3,524.0,566.0,2026-04-17,-7.42,False,702.0,2025-06-19,74.6,572.7,9.29,乖離率中・高値届かず,True,False,2.07,55.0,2026-07-15,2026-05-27,,0.66,0.1,0.0,0.02,0.52,1.54,11.62,17.63,19.22,32.15,8.35,10.19,1.37,-8.47,-19.53
13.24,False,-16.21,True,-34.95,True,-45.66,True,-71.25,True,7689.T,コパ・コーポレーション,2026-09-04,381.0,381.0,530.0,False,-28.11,77.89,2545150.0,27.0,23.7,2.84,,,,,2024-02-19,622.0,-26.16,False,-5.29,False,True,12.56,-26.6,False,False,,,17.1,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.14,0.83,0.71,0.77,2.44,22.52,38.38,41.62,44.85,23.7,2.14,-10.35,-17.17,-28.11
-18.02,True,-17.03,True,-37.24,True,-39.56,True,-44.85,True,3837.T,アドソル日進,2026-09-04,1382.0,1404.0,1954.0,False,-28.15,0.68,169152525.0,-4.56,-7.56,1.4,,,,,2026-02-19,133.0,-4.16,False,-9.69,True,False,8.77,-21.4,False,False,,,-3.43,-4.56,crossed,25.0,,,-2.42,False,-13.82,widening,False,,-27.26,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1663.1,8.56,,False,False,8.18,183.0,2026-07-30,2026-03-25,,0.19,0.27,0.15,0.44,0.0,10.51,11.1,19.43,29.8,29.8,-7.56,1.32,-12.64,-11.07,-1.71
-7.58,True,-13.52,True,-30.5,True,-15.69,False,-40.59,True,2986.T,ＬＡホールディングス,2026-09-04,2820.0,2843.0,3956.7,False,-28.15,0.53,474993055.0,-0.91,2.88,0.87,,,,,2026-02-13,137.0,4.32,False,-2.64,True,True,9.54,-16.89,False,False,,,0.32,-0.91,imminent,,-0.92,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.35,0.0,0.62,0.02,0.02,2.18,10.25,15.33,23.5,24.43,2.88,4.83,-5.9,12.8,2.55
-14.23,True,-9.84,False,-46.5,True,-40.71,True,-58.28,True,7255.T,桜井製作所,2026-09-04,510.0,510.0,710.0,False,-28.17,0.6,1631180.0,-1.92,-3.77,0.36,,,,,2026-01-20,154.0,-15.14,False,-8.96,False,True,11.7,-31.76,False,False,,,3.01,-1.92,crossed,30.0,,,8.35,False,-5.96,widening,False,,-26.41,515.0,693.0,2026-03-16,-25.69,False,693.0,2026-03-16,74.3,559.1,8.56,,False,False,8.68,146.0,2026-07-23,2026-04-06,,0.47,0.57,0.17,0.46,0.32,3.51,8.78,35.87,36.52,36.52,-3.77,8.51,-21.9,-12.22,-15.14
-5.96,False,-17.62,True,-15.82,True,-30.63,True,-70.86,True,5253.T,カバー,2026-09-04,1648.0,1652.0,2302.0,False,-28.24,0.56,2485069235.0,-4.74,4.5,0.63,,,,,2025-02-12,382.0,-25.19,True,5.51,False,True,12.01,-23.44,False,False,,,6.45,-4.74,crossed,27.0,,,-9.27,True,-1.93,narrowing,False,,-13.45,1608.0,1904.0,2026-01-09,-15.55,False,3390.0,2025-02-12,47.4,1745.6,8.56,,False,False,5.35,37.0,2026-07-28,2026-06-26,,0.21,0.24,0.06,0.04,0.41,7.91,27.94,32.53,36.09,48.43,4.5,0.73,8.78,-2.14,-27.72
2.52,False,0.74,False,-40.16,True,-40.76,True,-29.82,True,4256.T,サインド,2026-09-04,1123.0,1133.0,1579.0,False,-28.25,0.69,12834520.0,3.22,12.98,4.1,,,,,2026-01-21,153.0,13.21,False,-3.45,True,True,12.41,-24.66,False,True,4.0,2026-09-01,14.37,3.22,crossed,16.0,,,0.42,False,14.52,narrowing,False,,-28.88,961.0,1579.0,2026-01-20,-39.14,True,3220.0,2021-12-23,29.8,1043.3,8.56,,False,False,16.04,178.0,2026-08-13,2026-03-09,,0.69,0.7,0.42,0.69,0.04,3.22,4.09,32.47,41.45,41.45,12.98,19.09,-15.56,-12.27,13.32
-11.34,True,-15.99,True,-43.91,True,-25.0,True,-32.98,True,6094.T,フリークアウト・ホールディングス,2026-09-04,564.0,571.0,796.0,False,-28.27,0.54,10845290.0,-3.26,-0.88,0.99,,,,,2026-02-24,131.0,10.59,False,-5.46,True,True,15.93,-22.39,False,False,,,0.72,-3.26,crossed,4.0,,,,False,,,False,,-26.27,582.0,765.0,2026-02-27,-23.92,False,2383.0,2021-08-24,24.4,631.8,8.56,,False,False,17.8,179.0,2026-08-31,2026-05-29,,0.16,0.56,0.62,0.0,0.13,5.68,7.75,30.53,33.07,33.07,-0.88,2.36,-19.31,3.49,10.16
-8.23,True,6.48,False,-17.91,True,-42.84,True,-71.39,True,6200.T,インソース,2026-09-04,734.0,737.0,1028.0,False,-28.31,0.77,267742175.0,-0.94,2.23,0.4,,,,,2024-12-13,419.0,-24.87,True,2.02,False,True,9.39,-15.91,False,False,,,11.48,-0.94,crossed,26.0,,,-6.85,False,-9.39,narrowing,False,,-16.5,774.0,879.0,2026-01-09,-11.95,False,1792.5,2022-11-08,43.2,840.3,8.56,,False,False,0.49,197.0,2026-07-29,2025-10-20,3ヶ月,0.45,0.81,0.0,0.38,0.69,2.43,7.66,20.72,34.47,43.22,2.23,24.83,6.69,-14.35,-28.25
1.58,False,-2.34,False,-20.04,True,-34.49,True,-52.72,True,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-09-04,3210.0,3235.0,4515.0,False,-28.35,0.44,1517512170.0,-4.32,12.04,1.62,,,,,2024-02-28,616.0,-5.87,True,3.99,False,True,15.76,-24.02,False,False,,,11.11,-4.32,crossed,13.0,,,9.44,False,7.9,narrowing,False,,-11.08,2924.0,3610.0,2026-01-06,-19.0,False,6720.0,2024-02-28,43.5,3217.9,10.05,乖離率強い・高値届かず,True,False,3.88,70.0,2026-08-18,2026-06-09,3ヶ月,0.52,0.73,0.01,0.27,0.58,5.6,6.31,20.9,26.14,38.31,12.04,16.01,4.56,-6.0,-9.58
-18.28,True,-21.45,True,-41.38,True,-28.81,True,-40.0,True,1952.T,新日本空調,2026-09-04,3125.0,3150.0,4400.0,False,-28.41,0.26,644232050.0,0.16,-7.82,1.09,,,,,2026-02-12,138.0,2.12,False,-8.5,True,False,12.24,-22.1,False,False,,,-6.98,0.16,diverging,,-6.95,-0.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.01,0.44,0.34,0.01,0.17,6.08,22.22,22.22,28.08,28.08,-7.82,-3.1,-16.78,-0.32,3.14
-2.23,False,-3.65,False,-40.41,True,-49.45,True,-71.81,True,3038.T,神戸物産,2026-09-04,3031.0,3204.0,4477.0,False,-28.43,3.76,4792789492.0,5.61,8.23,0.96,,,,,2025-05-26,314.0,-28.7,False,-6.37,False,True,8.36,-22.38,False,True,10.0,2026-08-24,11.68,5.61,crossed,20.0,,,-0.55,False,5.31,widening,False,,-23.38,2800.5,3956.0,2026-01-20,-29.21,False,4741.0,2025-05-26,59.1,3040.2,8.56,,False,False,0.23,113.0,2026-08-06,2026-02-26,,0.3,0.69,0.46,0.77,0.81,2.17,6.19,32.82,34.33,40.78,8.23,14.7,-15.81,-20.96,-28.67
-11.26,True,-16.07,True,-19.48,True,-50.61,True,-60.7,True,8769.T,アドバンテッジリスクマネジメント,2026-09-04,493.0,496.0,693.0,False,-28.43,0.85,18118620.0,-2.57,-0.8,1.03,,,,,2025-03-17,360.0,-17.0,False,-8.11,False,False,8.8,-15.41,False,False,,,-0.78,-2.57,crossed,42.0,,,-2.5,False,-12.81,widening,False,,-27.82,519.0,683.0,2026-01-19,-24.01,False,1218.0,2021-09-08,42.6,563.4,8.56,,False,False,0.61,114.0,2026-07-06,2026-02-03,,0.03,0.26,0.26,0.5,0.57,6.11,6.11,9.36,31.89,33.09,-0.8,2.28,5.12,-22.12,-17.56
-12.96,True,-18.35,True,-29.48,True,-42.78,True,-65.14,True,7836.T,アビックス,2026-09-04,78.0,78.0,109.0,False,-28.44,0.22,7635810.0,1.3,-2.5,2.08,,,,,2025-02-17,379.0,-21.21,False,-8.3,False,False,3.19,-6.59,False,False,,,-2.45,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.06,0.63,0.57,0.79,6.1,6.1,20.62,20.62,25.24,-2.5,0.0,-4.88,-14.29,-22.0
3.24,False,1.94,False,-2.54,False,-6.43,False,-43.14,True,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-09-04,83.0,83.0,116.0,False,-28.45,0.16,11263275.0,3.75,13.7,1.63,,,,,2025-10-20,214.0,3.75,True,11.46,True,True,7.6,-12.2,False,True,1.0,2026-09-04,11.2,3.75,crossed,10.0,,,2.56,False,4.98,widening,False,,-10.75,78.0,93.0,2026-04-03,-16.13,False,142.0,2019-07-19,54.9,84.7,8.56,,False,False,9.49,138.0,2026-08-21,2026-06-02,1ヶ月,0.84,0.66,0.06,0.19,0.03,2.41,6.49,23.33,23.33,31.03,13.7,20.29,22.06,22.06,0.0
-3.57,False,-0.92,False,-27.39,True,-43.35,True,-51.7,True,4323.T,日本システム技術,2026-09-04,1954.0,1954.0,2731.0,False,-28.45,0.6,120307350.0,-1.06,6.89,1.29,,,,,2026-01-23,151.0,-8.13,False,-4.3,False,True,9.08,-13.93,False,False,,,10.13,-1.06,crossed,25.0,,,-4.99,False,-2.47,widening,False,,-26.38,1924.0,2654.0,2026-01-23,-27.51,False,2654.0,2026-01-23,72.5,2088.7,8.56,,False,False,6.04,157.0,2026-07-30,2026-02-24,3ヶ月,0.15,0.72,0.11,0.61,0.53,4.42,8.89,26.85,42.42,42.42,6.89,17.43,-2.79,-14.86,-8.56
4.72,False,-23.84,True,-10.94,False,28.83,False,-31.93,True,7859.T,アルメディオ,2026-09-04,258.0,264.0,369.0,False,-28.46,0.54,25952870.0,1.57,15.18,0.59,,,,,2026-04-22,91.0,11.21,True,12.63,True,True,18.68,-22.19,False,False,,,4.58,1.57,imminent,,-2.63,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.61,0.02,0.28,0.36,0.23,3.63,26.77,41.02,41.02,41.02,15.18,-5.49,13.66,57.32,11.21
-9.24,True,-18.95,True,-33.91,True,-41.6,True,-60.17,True,3622.T,ネットイヤーグループ,2026-09-04,497.0,497.0,695.0,False,-28.49,0.09,1097490.0,-1.19,1.22,0.62,,,,,2025-06-19,296.0,-17.85,False,-8.83,False,False,7.22,-14.18,False,False,,,-0.85,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.11,0.71,0.64,0.48,1.29,6.55,14.46,29.51,29.51,1.22,-0.6,-9.31,-13.11,-17.03
-30.59,True,-25.25,True,-38.13,True,-34.38,True,-47.1,True,6844.T,新電元工業,2026-09-04,3035.0,3050.0,4265.0,False,-28.49,0.5,345275375.0,-1.78,-20.13,0.89,,,,,2026-06-25,49.0,-3.96,False,-11.36,False,False,12.16,-28.44,False,False,,,-11.65,-1.78,diverging,,-5.8,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.59,0.24,0.01,0.02,0.04,19.45,25.37,25.37,25.98,25.98,-20.13,-6.9,-13.53,-5.89,-3.96
-21.43,True,-26.7,True,0.37,False,21.53,False,27.38,False,6925.T,ウシオ電機,2026-09-04,3644.0,3692.0,5164.0,False,-28.51,0.72,1603898220.0,-6.35,-10.97,0.87,,,,,2026-07-01,45.0,71.81,True,8.67,True,False,13.13,-15.64,False,False,,,-12.07,-6.35,diverging,,-4.69,-0.16,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.57,0.34,0.56,0.8,0.88,15.43,23.32,23.32,23.32,23.32,-10.97,-8.35,24.97,50.02,70.52
9.94,False,18.15,False,-5.6,False,-37.8,True,-63.49,True,5838.T,楽天銀行,2026-09-04,6646.0,6660.0,9317.0,False,-28.52,1.01,7698117730.0,3.18,20.4,1.23,,,,,2026-02-20,132.0,-18.5,True,4.53,False,True,12.96,-26.2,False,False,,,20.86,3.18,crossed,20.0,,,9.73,False,17.48,widening,False,,-26.86,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,1ヶ月・3ヶ月,0.79,0.79,0.04,0.44,0.64,3.25,8.41,32.5,49.1,49.1,20.4,36.5,19.0,-9.31,-20.35
-1.13,False,-6.12,False,-33.65,True,-54.97,True,-69.36,True,4766.T,ピーエイ,2026-09-04,211.0,213.0,298.0,False,-28.52,0.94,2132595.0,-1.4,9.33,1.49,,,,,2023-11-28,676.0,-27.74,False,-9.0,False,True,6.92,-12.96,False,True,1.0,2026-09-04,9.71,-1.4,crossed,10.0,,,5.94,False,3.03,narrowing,False,,-27.24,202.0,290.0,2026-02-13,-30.34,False,413.0,2023-11-28,48.9,219.3,8.56,,False,False,2.78,184.0,2026-08-21,2026-01-19,1ヶ月・3ヶ月,0.91,0.81,0.47,0.82,0.81,1.4,3.76,23.5,39.53,39.53,9.33,12.23,-9.05,-26.48,-26.22
-10.03,True,-16.62,True,-41.91,True,-48.69,True,-60.35,True,7325.T,アイリックコーポレーション,2026-09-04,707.0,708.0,991.0,False,-28.56,0.22,5195825.0,1.0,0.43,1.6,,,,,2026-02-24,131.0,-15.83,False,-11.96,False,True,6.95,-19.82,False,False,,,1.8,1.0,crossed,4.0,,,,False,,,False,,-25.5,695.0,949.0,2026-02-24,-26.77,False,1569.0,2019-10-08,44.3,754.5,8.56,,False,False,0.47,88.0,2026-08-31,2026-05-18,,0.19,0.25,0.69,0.69,0.67,4.79,6.43,25.48,28.73,32.47,0.43,1.73,-17.31,-20.2,-17.21
-10.46,True,12.08,False,-27.83,True,-34.74,True,-66.22,True,4597.T,ソレイジア・ファーマ,2026-09-04,30.0,30.0,42.0,False,-28.57,0.98,2047164290.0,0.0,0.0,0.82,,,,,2023-12-13,665.0,-21.05,True,0.37,False,True,14.78,-21.21,False,False,,,10.73,0.0,crossed,19.0,,,16.67,False,-2.77,widening,False,,-26.83,30.0,41.0,2026-04-20,-26.83,False,224.0,2020-07-08,13.4,32.6,8.56,,False,False,7.72,105.0,2026-08-07,2026-05-26,,0.15,0.79,0.12,0.1,0.36,12.12,12.12,43.59,43.59,43.59,0.0,30.43,-3.23,-6.25,-23.08
-7.14,True,137.07,False,99.85,False,62.96,False,1.0,False,5242.T,アイズ,2026-09-04,2240.0,2292.0,3210.0,False,-28.6,0.09,40243640.0,-11.08,3.32,0.23,,,,,2026-07-28,27.0,44.52,True,83.97,True,True,58.11,-16.6,False,False,,,54.2,-11.08,crossed,29.0,,,7.83,False,-3.39,widening,True,0.0,1.4,2209.0,2209.0,2026-07-24,0.0,True,4365.0,2023-07-20,50.6,2398.1,8.56,,False,False,22.03,288.0,2026-07-24,2025-08-14,,0.26,0.77,0.4,0.21,0.0,11.23,23.09,25.83,32.07,48.27,3.32,155.42,124.45,91.45,44.14
-5.64,False,-8.33,False,-12.26,False,-36.6,True,-49.14,True,6037.T,楽待,2026-09-04,1065.0,1066.0,1493.0,False,-28.6,0.56,31543525.0,-1.48,4.82,0.82,,,,,2025-09-16,236.0,-4.05,True,3.02,False,False,8.11,-16.09,False,False,,,3.09,-1.48,crossed,56.0,,,5.99,False,-5.05,widening,True,12.0,-4.74,1002.0,1118.0,2026-01-19,-10.38,True,1479.0,2025-09-16,67.7,1087.8,8.56,,False,False,14.77,320.0,2026-06-16,2025-11-19,,0.12,0.0,0.38,0.07,0.44,3.79,16.09,16.09,25.17,37.6,4.82,10.02,12.34,-8.11,-6.0
-5.06,False,-8.54,False,-47.57,True,-35.06,True,-24.71,False,6927.T,ヘリオス　テクノ　ホールディング,2026-09-04,996.0,1000.0,1402.0,False,-28.67,0.76,44668990.0,0.61,5.4,0.62,,,,,2026-03-11,120.0,18.85,False,-6.51,True,True,14.53,-19.51,False,True,1.0,2026-09-04,5.64,0.61,crossed,8.0,,,1.33,False,0.47,narrowing,False,,-28.7,980.0,1397.0,2026-02-26,-29.85,False,1397.0,2026-02-26,70.2,1063.9,8.56,,False,False,15.16,224.0,2026-08-25,2026-04-22,1ヶ月・3ヶ月,0.78,0.81,0.64,0.27,0.02,0.52,2.17,34.9,36.44,36.44,5.4,9.81,-22.97,-6.57,18.43
-13.32,True,1.48,False,-28.78,True,-53.94,True,-70.19,True,5038.T,ｅＷｅＬＬ,2026-09-04,2109.0,2150.0,3015.0,False,-28.69,0.82,126408765.0,-9.45,-2.86,2.65,,,,,2025-11-12,198.0,-25.74,False,-5.47,False,True,6.93,-13.55,False,False,,,5.88,-9.45,crossed,29.0,,,1.49,False,-3.65,widening,False,,-28.27,2085.0,2940.0,2026-01-15,-29.08,False,2983.0,2025-11-12,69.9,2263.5,8.56,,False,False,0.91,120.0,2026-07-24,2026-02-12,3ヶ月,0.02,0.76,0.0,0.46,0.69,8.72,8.72,28.01,40.9,41.7,-2.86,19.83,-4.18,-25.45,-27.05
