code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5603.T,虹技,2026-08-12,1324.0,1324.0,1649.0,False,-19.71,0.08,7239365.0,3.92,0.8,,,,,2026-03-17,99.0,15.33,True,1.17,True,True,4.23,-6.96,True,False,,,4.48,5.0,crossed,5.0,,,3.92,False,3.17,,False,,-19.22,1274.0,1639.0,2026-03-17,-22.27,False,1639.0,2026-03-17,77.7,1383.1,8.56,,False,False,4.78,145.0,2026-08-04,2026-05-12,,0.34,0.36,0.07,10.3,28.8,28.8,1.85,-0.23,14.43
6104.T,芝浦機械,2026-08-12,4135.0,4150.0,5170.0,False,-19.73,0.32,853427400.0,2.61,0.93,,,,,2026-05-18,60.0,9.97,False,-3.61,True,True,8.73,-18.61,False,False,,,-5.84,-15.7,crossed,26.0,,,1.71,True,-16.06,narrowing,False,,-15.87,4690.0,4915.0,2026-05-15,-4.58,False,4995.0,2023-07-03,93.9,5091.5,8.56,,False,False,6.19,40.0,2026-07-03,2026-06-25,,0.0,0.09,0.07,21.16,21.16,21.16,-13.85,-0.24,8.53
5753.T,日本伸銅,2026-08-12,2430.0,2488.0,3100.0,False,-19.74,1.54,6533705.0,0.83,1.29,,,,,2026-03-04,108.0,17.56,True,0.23,True,True,8.65,-15.78,False,False,,,1.82,3.98,crossed,0.0,,,,False,,,False,,-18.97,2430.0,2999.0,2026-02-26,-18.97,False,2999.0,2026-02-26,81.0,2638.0,8.56,,False,False,9.59,146.0,2026-08-12,2026-04-24,,0.17,0.5,0.21,10.03,26.41,26.41,-0.94,-2.8,17.68
6430.T,ダイコク電機,2026-08-12,2447.0,2464.0,3070.0,False,-19.74,0.82,88837100.0,3.25,0.79,,,,,2023-09-20,705.0,12.09,False,-4.08,False,True,7.65,-10.44,False,False,,,8.35,3.21,crossed,13.0,,,5.54,False,1.67,widening,False,,-17.3,2363.0,2959.0,2026-01-16,-20.14,False,5970.0,2023-09-25,39.6,2565.3,8.56,,False,False,10.8,227.0,2026-07-23,2026-02-13,,0.66,0.35,0.33,11.6,29.43,32.78,5.98,-13.47,11.43
4099.T,四国化成ホールディングス,2026-08-12,2844.0,3025.0,3770.0,False,-19.76,4.73,1780686020.0,-1.25,1.62,,,,,2026-06-26,31.0,145.91,True,25.9,True,False,21.04,-20.82,False,False,,,-4.26,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.4,0.9,37.81,37.81,37.81,-5.67,28.98,169.19
6298.T,ワイエイシイホールディングス,2026-08-12,1260.0,1277.0,1592.0,False,-19.79,0.79,238204965.0,6.6,0.54,,,,,2026-06-23,34.0,55.94,True,10.53,True,False,12.1,-18.69,False,False,,,-1.89,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.29,0.81,29.81,29.81,29.81,-12.56,15.17,54.79
6286.T,靜甲,2026-08-12,1505.0,1523.0,1899.0,False,-19.8,1.12,7098710.0,6.44,0.83,,,,,2026-02-24,114.0,68.91,True,6.34,True,True,11.67,-18.63,False,False,,,5.0,10.82,imminent,,-2.67,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,0.21,0.46,0.6,13.85,26.36,26.36,-3.53,9.85,65.57
7590.T,タカショー,2026-08-12,397.0,397.0,495.0,False,-19.8,0.5,13432800.0,1.79,1.16,,,,,2021-08-25,1213.0,-5.92,False,-1.86,False,False,2.9,-5.96,False,False,,,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.69,4.2,7.86,20.89,-0.5,-0.25,-5.92
3608.T,ＴＳＩホールディングス,2026-08-12,1232.0,1234.0,1539.0,False,-19.82,0.62,311886225.0,2.67,1.06,,,,,2026-04-21,75.0,17.89,True,9.86,True,True,9.41,-10.49,False,False,,,2.12,2.58,crossed,4.0,,,,True,,,False,,-18.14,1205.0,1505.0,2026-04-21,-19.93,False,1505.0,2026-04-21,80.1,1308.1,8.56,,False,False,12.51,77.0,2026-08-05,2026-06-10,,0.46,0.13,0.4,6.81,26.38,26.38,4.41,13.03,17.33
9369.T,キユーソー流通システム,2026-08-12,2917.0,2950.0,3680.0,False,-19.84,0.45,145714940.0,0.41,0.9,,,,,2025-08-20,237.0,-13.18,False,-2.05,True,False,8.33,-14.27,False,False,,,-5.67,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,0.0,19.19,19.19,32.67,1.85,-7.25,-15.08
7918.T,ヴィア・ホールディングス,2026-08-12,105.0,105.0,131.0,False,-19.85,0.78,8548350.0,1.94,1.8,,,,,2023-12-06,653.0,-11.02,False,-4.17,False,True,3.89,-5.45,False,False,,,-0.87,-3.67,crossed,17.0,,,-0.92,False,-6.15,narrowing,False,,-16.0,109.0,125.0,2026-03-18,-12.8,False,700.0,2019-10-30,15.6,118.3,8.56,,False,False,5.91,91.0,2026-07-16,2026-04-28,,0.15,0.29,0.32,6.36,17.6,17.6,0.0,-4.55,-10.26
6807.T,日本航空電子工業,2026-08-12,2297.0,2346.0,2928.0,False,-19.88,0.41,706026080.0,-0.95,1.28,,,,,2023-12-29,636.0,-3.16,False,-6.65,False,True,8.3,-16.94,False,False,,,-4.62,-0.86,imminent,,-0.72,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.19,0.17,0.18,12.03,17.2,23.07,-9.78,-9.53,-2.42
3632.T,グリーホールディングス,2026-08-12,422.0,423.0,528.0,False,-19.89,0.91,230910085.0,7.65,0.7,,,,,2025-03-31,334.0,-12.08,True,6.82,False,True,7.08,-10.05,False,True,2.0,2026-08-10,7.19,7.93,crossed,9.0,,,-1.5,True,3.94,widening,True,9.0,0.48,401.0,420.0,2026-01-23,-4.52,False,1260.0,2022-04-15,31.8,435.3,8.56,,False,False,4.84,47.0,2026-07-29,2026-07-13,,0.07,0.18,0.49,11.67,11.67,31.62,6.84,7.11,-13.52
6305.T,日立建機,2026-08-12,5648.0,5787.0,7225.0,False,-19.9,0.59,7131257005.0,6.47,1.68,,,,,2026-02-27,111.0,26.72,True,6.64,True,True,14.67,-24.99,False,True,1.0,2026-08-12,5.82,9.01,crossed,4.0,,,,False,,,False,,-19.62,5481.0,7027.0,2026-02-27,-22.0,True,7027.0,2026-02-27,78.0,5950.2,8.56,,False,False,18.03,137.0,2026-08-05,2026-04-13,,0.4,0.44,0.35,8.01,30.1,30.1,6.55,-7.98,27.87
9956.T,バローホールディングス,2026-08-12,3150.0,3200.0,3995.0,False,-19.9,0.18,1829970550.0,0.0,1.19,,,,,2026-04-09,83.0,20.6,False,-8.26,True,False,8.58,-16.17,False,False,,,-9.33,-4.11,diverging,,-6.72,-1.54,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.38,0.4,0.51,19.49,20.2,20.2,-15.55,-12.62,19.09
8928.T,穴吹興産,2026-08-12,2333.0,2334.0,2914.0,False,-19.9,1.7,18156315.0,4.11,0.28,,,,,2026-02-27,111.0,16.36,False,-1.99,True,False,9.21,-12.08,False,False,,,-1.47,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.65,0.34,13.69,23.86,23.86,-7.38,0.91,16.01
197A.T,タウンズ,2026-08-12,479.0,483.0,603.0,False,-19.9,0.86,154843920.0,3.01,1.28,,,,,,,-8.76,False,-6.31,False,False,3.91,-9.49,False,False,,,-1.1,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.85,0.73,8.66,17.73,22.67,-3.62,-12.43,-9.96
2806.T,ユタカフーズ,2026-08-12,1882.0,1882.0,2350.0,False,-19.91,0.28,1335155.0,0.05,0.24,,,,,2025-01-16,383.0,-7.2,False,-8.39,False,True,5.3,-7.22,False,False,,,-2.63,-0.63,imminent,,-2.72,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-04,,0.45,0.81,0.27,11.2,19.43,20.0,-7.97,-10.42,-7.2
2438.T,アスカネット,2026-08-12,342.0,342.0,427.0,False,-19.91,0.19,19128085.0,3.01,0.17,,,,,2022-03-22,1074.0,-19.15,False,-3.51,False,True,5.73,-11.45,False,False,,,1.74,-5.26,crossed,9.0,,,4.29,False,3.61,widening,False,,-14.29,326.0,399.0,2026-01-22,-18.3,False,1830.0,2020-06-16,17.8,353.9,8.56,,False,False,5.21,130.0,2026-07-29,2026-04-01,,0.04,0.45,0.49,18.16,22.16,29.11,0.88,-10.94,-18.76
9733.T,ナガセ,2026-08-12,2301.0,2304.0,2877.0,False,-19.92,0.13,61836925.0,0.44,1.0,,,,,2026-03-27,92.0,19.72,False,-5.26,True,True,7.53,-16.25,False,False,,,0.41,-2.54,crossed,12.0,,,2.32,False,-1.08,widening,False,,-19.12,2286.0,2845.0,2026-03-26,-19.65,False,2845.0,2026-03-26,80.4,2481.7,8.56,,False,False,9.84,273.0,2026-07-24,2026-04-13,,0.23,0.64,0.23,5.73,23.13,23.13,1.01,-15.5,19.22
6472.T,ＮＴＮ,2026-08-12,387.5,389.9,487.0,False,-19.94,0.42,1538634067.0,-3.2,1.09,,,,,2026-05-13,63.0,51.25,True,2.02,True,False,12.51,-24.52,False,False,,,-4.2,2.76,diverging,,-5.22,-0.33,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.43,0.07,0.45,20.13,25.33,25.33,-15.04,-0.03,51.01
4094.T,日本化学産業,2026-08-12,2224.0,2241.0,2799.0,False,-19.94,0.48,41174530.0,6.36,1.63,,,,,2026-03-03,109.0,1.41,False,-4.69,False,True,7.0,-13.32,False,False,,,4.6,7.44,imminent,,-1.18,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.25,0.8,0.12,9.72,28.22,28.22,0.54,-17.17,0.27
3910.T,エムケイシステム,2026-08-12,274.0,277.0,346.0,False,-19.94,0.73,2200900.0,-1.08,1.25,,,,,2022-10-13,936.0,-13.56,False,-6.0,False,True,3.47,-6.21,False,False,,,-2.19,-0.36,imminent,,-1.23,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,0.17,0.65,0.65,9.97,15.48,19.63,-5.84,-10.75,-14.64
8040.T,東京ソワール,2026-08-12,1031.0,1043.0,1303.0,False,-19.95,0.52,1614380.0,0.78,0.78,,,,,2025-10-14,201.0,16.23,False,-2.83,True,True,4.49,-7.82,False,False,,,-0.56,0.19,imminent,,-0.56,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.06,0.65,0.17,4.99,7.25,12.17,-3.01,-3.19,15.97
9558.T,ジャパニアス,2026-08-12,1989.0,2000.0,2499.0,False,-19.97,1.26,11107500.0,3.0,0.36,,,,,2025-11-25,173.0,-7.01,False,-6.86,False,True,4.19,-8.31,False,False,,,-0.33,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.59,0.68,13.5,15.85,24.75,-6.31,-7.1,-7.32
6963.T,ローム,2026-08-12,4854.0,4881.0,6099.0,False,-19.97,0.44,22695676180.0,7.27,0.91,,,,,2026-07-06,25.0,157.1,True,41.01,True,False,20.08,-19.56,False,False,,,1.83,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.76,0.86,34.61,34.61,34.61,11.41,95.14,158.19
3765.T,ガンホー・オンライン・エンターテイメント,2026-08-12,2429.0,2440.0,3049.0,False,-19.97,0.31,625395630.0,2.84,1.06,,,,,2025-02-14,363.0,-16.6,False,-1.22,False,True,5.19,-9.68,False,False,,,3.82,3.85,crossed,6.0,,,-1.24,False,-0.72,narrowing,False,,-7.89,2425.0,2637.0,2026-02-10,-8.04,False,3429.0,2025-02-14,70.7,2632.6,8.56,,False,False,3.04,127.0,2026-08-03,2026-04-06,,0.12,0.44,0.65,13.85,18.35,28.11,-1.58,-6.72,-16.14
4475.T,ＨＥＮＮＧＥ,2026-08-12,1454.0,1530.0,1912.0,False,-19.98,0.68,755417840.0,11.76,1.72,,,,,2025-06-27,273.0,-11.66,True,24.28,False,True,10.79,-13.51,False,True,5.0,2026-08-05,25.41,20.76,crossed,58.0,,,2.79,False,23.29,widening,True,42.0,9.57,1076.0,1327.0,2026-01-15,-18.91,False,5265.0,2021-01-22,20.4,1168.1,8.56,,False,False,10.08,299.0,2026-05-20,2025-10-03,,0.63,0.71,0.47,17.97,17.97,53.08,40.48,42.83,-12.83
3940.T,ノムラシステムコーポレーション,2026-08-12,124.0,124.0,155.0,False,-20.0,1.14,26699310.0,5.98,1.68,,,,,2025-09-03,227.0,-10.79,False,-4.02,False,True,6.38,-11.64,False,False,,,3.66,5.98,imminent,,-1.47,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,0.07,0.77,0.64,13.49,25.34,28.29,-1.59,-8.82,-8.82
4310.T,ドリームインキュベータ,2026-08-12,2460.0,2472.0,3090.0,False,-20.0,0.9,87153270.0,-3.19,2.15,,,,,2025-03-19,341.0,0.41,False,-6.76,False,False,10.29,-15.69,False,False,,,-6.04,-3.42,diverging,,-2.97,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.48,0.39,0.02,20.26,23.82,23.82,-6.21,-15.7,-0.28
6035.T,アイ・アールジャパンホールディングス,2026-08-12,717.0,720.0,900.0,False,-20.0,0.53,24113750.0,2.43,1.36,,,,,2023-09-13,709.0,-2.58,False,-6.54,False,True,6.09,-14.41,False,False,,,-0.19,1.13,imminent,,-1.21,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-16,,0.26,0.59,0.54,11.62,20.45,21.61,-5.53,-16.24,-3.24
6643.T,戸上電機製作所,2026-08-12,5780.0,5800.0,7250.0,False,-20.0,0.24,45617350.0,-3.02,1.65,,,,,2026-03-05,107.0,53.32,True,13.41,True,True,12.18,-14.51,False,False,,,4.31,7.24,imminent,,-1.33,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-05,,0.0,0.06,0.67,25.43,31.29,31.29,-10.39,26.48,49.35
1786.T,オリエンタル白石,2026-08-12,348.0,352.0,440.0,False,-20.0,0.74,230529100.0,-5.69,1.45,,,,,2026-02-13,120.0,-8.18,False,-9.95,False,True,6.78,-14.25,False,False,,,-0.06,-1.69,crossed,11.0,,,0.0,False,-7.78,narrowing,False,,-20.37,371.0,437.0,2026-01-22,-15.1,False,439.0,2025-10-27,84.5,402.8,8.56,,False,False,1.19,120.0,2026-07-27,2026-03-12,3ヶ月,0.77,0.47,0.64,10.16,27.92,28.25,1.16,-17.73,-8.42
5071.T,ヴィス,2026-08-12,1350.0,1350.0,1688.0,False,-20.02,9.73,6678860.0,-4.73,1.37,,,,,2026-03-02,110.0,4.65,False,-6.47,True,True,6.18,-12.93,False,False,,,-3.65,-0.59,crossed,2.0,,,,False,,,False,,-20.02,1425.0,1688.0,2026-03-02,-15.58,False,1688.0,2026-03-02,84.4,1547.0,8.56,,False,False,9.13,139.0,2026-08-07,2026-04-16,,0.05,0.65,0.09,8.57,21.62,21.62,-5.33,-9.94,4.57
4356.T,応用技術,2026-08-12,1680.0,1684.0,2106.0,False,-20.04,2.88,2117170.0,1.82,0.62,,,,,2025-10-20,197.0,6.13,False,-4.17,False,True,7.05,-13.61,False,False,,,2.6,2.5,crossed,3.0,,,,False,,,False,,-10.78,1678.0,1883.0,2026-01-13,-10.89,False,3025.0,2021-11-04,55.5,1821.6,8.56,,False,False,10.08,223.0,2026-08-06,2026-01-09,,0.35,0.48,0.12,7.72,18.57,25.37,1.33,-6.3,6.67
1417.T,ミライト・ワン,2026-08-12,3461.0,3478.0,4351.0,False,-20.06,0.4,953804495.0,1.11,1.25,,,,,2026-05-12,64.0,30.78,False,-4.86,True,False,7.65,-12.11,False,False,,,-9.3,-5.77,diverging,,-5.89,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.77,0.11,0.69,15.29,18.13,18.13,-13.71,-10.29,29.24
9252.T,ラストワンマイル,2026-08-12,3780.0,3805.0,4760.0,False,-20.06,0.08,35074225.0,1.34,2.02,,,,,2026-01-16,139.0,1.61,False,-1.7,False,True,10.21,-24.8,False,False,,,3.12,7.08,crossed,6.0,,,2.44,False,1.69,narrowing,False,,-19.06,3685.0,4670.0,2026-01-23,-21.09,False,5556.0,2023-06-20,66.3,4000.4,8.56,,False,False,12.89,138.0,2026-08-03,2026-04-13,,0.07,0.57,0.03,13.2,28.16,28.16,-1.82,-12.5,0.96
4828.T,ビジネスエンジニアリング,2026-08-12,1318.0,1405.0,1758.0,False,-20.08,1.39,175277125.0,11.69,0.83,,,,,2025-12-29,149.0,31.93,True,1.38,False,True,13.19,-16.17,False,False,,,17.07,18.63,crossed,6.0,,,7.44,False,8.04,widening,False,,-22.01,1210.0,1690.0,2026-01-08,-28.4,False,1758.0,2025-12-29,68.8,1313.6,8.56,,False,False,13.22,300.0,2026-08-03,2026-02-17,,0.2,0.42,0.09,21.14,33.86,45.68,16.02,-0.3,31.01
1828.T,田辺工業,2026-08-12,2380.0,2380.0,2978.0,False,-20.08,0.79,29032500.0,3.98,0.46,,,,,2026-02-09,123.0,-5.37,False,-4.96,False,False,7.99,-16.28,False,False,,,0.84,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.65,0.03,9.42,25.12,25.12,0.89,-17.3,-6.15
9341.T,ＧＥＮＯＶＡ,2026-08-12,599.0,601.0,752.0,False,-20.08,4.04,45523270.0,-3.7,1.24,,,,,2024-10-30,433.0,-14.67,True,1.97,False,True,6.53,-12.56,False,False,,,2.11,-3.23,crossed,27.0,,,2.36,False,-3.4,widening,True,16.0,-4.77,593.0,629.0,2026-02-27,-5.72,False,2410.0,2023-06-19,24.6,643.8,8.56,,False,False,3.18,107.0,2026-07-02,2026-04-03,3ヶ月,0.72,0.04,0.27,6.61,13.83,27.05,1.53,-1.48,-15.63
6848.T,東亜ディーケーケー,2026-08-12,857.0,863.0,1080.0,False,-20.09,1.46,2841230.0,0.35,0.63,,,,,2026-02-17,118.0,6.33,False,-1.15,True,False,4.1,-8.1,False,False,,,-0.46,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.55,0.26,3.95,16.45,16.45,-1.49,-3.05,5.93
7601.T,ポプラ,2026-08-12,167.0,167.0,209.0,False,-20.1,0.09,1422525.0,0.0,0.61,,,,,2024-02-13,609.0,-8.24,False,-2.95,False,True,2.71,-3.37,False,False,,,0.97,0.0,crossed,8.0,,,-0.6,False,-1.16,narrowing,False,,-10.7,167.0,187.0,2026-01-20,-10.7,False,549.0,2019-12-09,30.4,181.3,8.56,,False,False,3.83,126.0,2026-07-30,2026-03-23,,0.44,0.61,0.63,3.01,13.44,13.9,0.6,-8.74,-9.24
6093.T,エスクロー・エージェント・ジャパン,2026-08-12,162.0,163.0,204.0,False,-20.1,0.94,9922500.0,2.53,0.59,,,,,2026-03-11,103.0,24.62,False,-3.21,True,True,7.54,-10.0,False,False,,,0.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.66,0.32,9.15,25.13,25.13,0.0,-17.35,25.58
7231.T,トピー工業,2026-08-12,2917.0,2964.0,3710.0,False,-20.11,0.36,159320275.0,3.7,0.88,,,,,2026-03-02,110.0,11.17,False,-2.72,True,True,8.67,-20.22,False,False,,,3.61,2.46,crossed,8.0,,,-1.96,False,-2.41,narrowing,False,,-20.84,2954.0,3685.0,2026-03-02,-19.84,False,3685.0,2026-03-02,80.2,3206.9,8.56,,False,False,7.19,155.0,2026-07-30,2026-04-02,,0.59,0.59,0.0,6.03,28.11,28.11,6.19,-9.13,11.76
3623.T,ビリングシステム,2026-08-12,1094.0,1108.0,1387.0,False,-20.12,1.78,18107620.0,5.7,1.02,,,,,2024-09-13,463.0,2.43,True,5.09,False,True,7.59,-10.31,False,False,,,5.84,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.19,0.22,9.89,16.29,24.94,2.05,10.62,0.92
4896.T,ケイファーマ,2026-08-12,749.0,758.0,949.0,False,-20.13,0.24,11471835.0,3.31,0.8,,,,,2025-03-26,337.0,3.88,True,5.61,True,True,10.99,-11.14,False,False,,,5.43,4.17,crossed,8.0,,,1.66,False,2.73,widening,False,,-16.59,721.0,898.0,2026-02-27,-19.71,False,1083.0,2025-03-25,66.6,782.7,8.56,,False,False,11.88,132.0,2026-07-30,2026-05-08,,0.13,0.25,0.1,16.03,29.4,29.4,0.54,8.08,1.9
8089.T,ナイス,2026-08-12,1955.0,1960.0,2454.0,False,-20.13,1.89,5445290.0,1.24,1.34,,,,,2026-03-23,96.0,6.83,True,0.55,True,True,6.16,-7.2,True,False,,,3.98,2.62,crossed,6.0,,,0.57,False,0.99,widening,False,,-17.2,1919.0,2361.0,2026-03-18,-18.72,False,2361.0,2026-03-18,81.3,2083.3,8.56,,False,False,10.43,144.0,2026-08-03,2026-04-27,,0.47,0.53,0.05,5.47,23.13,23.13,1.82,0.1,5.16
9537.T,北陸瓦斯,2026-08-12,4460.0,4560.0,5710.0,False,-20.14,1.18,3189450.0,-0.11,0.93,,,,,2026-03-16,100.0,25.46,True,5.58,True,True,9.69,-15.9,False,False,,,0.03,3.0,imminent,,-0.63,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.0,0.04,0.47,20.68,30.34,30.34,-10.44,16.15,25.46
2112.T,塩水港精糖,2026-08-12,464.0,475.0,595.0,False,-20.17,1.09,22986480.0,4.5,0.97,,,,,2026-01-21,136.0,15.42,False,-7.48,False,True,9.57,-13.41,False,False,,,4.06,3.57,crossed,1.0,,,,False,,,False,,-21.22,463.0,589.0,2026-02-27,-21.39,False,589.0,2026-02-27,78.6,502.6,8.56,,False,False,11.02,282.0,2026-08-10,2026-04-06,,0.23,0.75,0.01,8.79,29.54,29.54,6.91,-14.71,16.29
9022.T,東海旅客鉄道,2026-08-12,3805.0,3856.0,4830.0,False,-20.17,0.47,11841986370.0,-0.39,0.93,,,,,2026-02-19,116.0,10.87,False,-6.11,False,True,9.13,-11.37,False,False,,,4.74,4.05,crossed,9.0,,,-9.73,False,-11.62,widening,False,,-20.81,4243.0,4805.0,2026-02-19,-11.7,False,4805.0,2026-02-19,88.3,4606.2,8.56,,False,False,4.15,154.0,2026-07-29,2026-03-27,,0.47,0.52,0.16,10.4,32.24,32.24,5.17,-18.08,9.09
2428.T,ウェルネット,2026-08-12,631.0,636.0,797.0,False,-20.2,1.28,25356095.0,-0.94,0.51,,,,,2024-11-18,421.0,-14.03,False,-2.35,False,True,4.15,-9.07,False,False,,,0.92,-1.25,crossed,10.0,,,-1.7,False,-4.05,widening,False,,-7.07,648.0,679.0,2026-02-27,-4.57,False,959.0,2019-07-16,67.6,703.5,8.56,,False,False,1.54,117.0,2026-07-28,2026-04-01,,0.55,0.43,0.69,3.85,11.63,24.53,1.61,-6.24,-14.03
7995.T,バルカー,2026-08-12,6880.0,6910.0,8660.0,False,-20.21,0.28,776783200.0,-0.29,1.15,,,,,2026-06-03,48.0,104.46,True,27.75,True,False,16.93,-15.27,False,False,,,-1.94,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.63,0.85,29.38,29.38,29.38,4.72,50.05,103.55
7073.T,ジェイック,2026-08-12,2235.0,2274.0,2850.0,False,-20.21,0.26,5362265.0,0.68,1.15,,,,,2026-01-28,131.0,-11.17,False,-5.64,True,True,3.52,-4.81,False,False,,,-2.5,-10.02,crossed,29.0,,,9.79,False,-8.88,widening,False,,-21.19,2330.0,2836.0,2026-01-28,-17.84,False,12650.0,2019-10-29,18.4,2529.4,8.56,,False,False,6.53,158.0,2026-06-30,2026-02-26,,0.19,0.01,0.03,13.57,18.16,30.39,2.66,-6.41,-3.25
3104.T,富士紡ホールディングス,2026-08-12,3615.0,3690.0,4625.0,False,-20.22,0.38,691782425.0,-0.96,0.98,,,,,2026-07-02,27.0,93.66,True,7.53,True,False,10.32,-18.12,False,False,,,-8.82,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.25,0.89,24.05,24.05,24.05,-16.8,14.04,81.66
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-08-12,3300.0,3315.0,4155.0,False,-20.22,0.87,1063649375.0,10.74,0.98,,,,,2026-05-29,51.0,132.89,True,14.9,True,False,13.76,-19.34,False,False,,,-4.41,-7.69,diverging,,-5.9,-0.44,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-17,,0.63,0.2,0.86,28.0,28.0,28.0,-4.21,33.33,133.05
5857.T,ＡＲＥホールディングス,2026-08-12,3620.0,3765.0,4720.0,False,-20.23,1.24,2365545365.0,17.15,1.12,,,,,2026-03-02,110.0,84.98,True,8.32,True,True,14.81,-26.34,False,False,,,10.15,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.66,0.48,27.13,39.28,39.28,-6.22,-6.7,83.66
4071.T,プラスアルファ・コンサルティング,2026-08-12,2379.0,2390.0,2997.0,False,-20.25,0.86,636539355.0,5.87,1.25,,,,,2026-07-08,23.0,5.59,True,1.48,False,False,8.98,-14.4,False,False,,,-4.1,-16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.44,0.0,25.3,25.3,25.3,2.41,14.76,4.53
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-08-12,259.0,260.0,326.0,False,-20.25,0.69,4308575.0,3.19,1.05,,,,,2025-06-27,273.0,-12.79,True,15.83,True,True,7.22,-12.45,False,True,4.0,2026-08-06,8.36,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.28,0.81,0.06,11.86,11.86,37.35,12.61,20.47,-11.6
6758.T,ソニーグループ,2026-08-12,3741.0,3809.0,4776.0,False,-20.25,0.53,67829648815.0,5.71,0.97,,,,,2025-11-13,180.0,3.77,True,1.73,False,True,9.31,-14.17,False,True,1.0,2026-08-12,8.89,11.97,crossed,9.0,,,-6.41,True,-3.08,narrowing,False,,-9.0,3809.0,4111.0,2026-01-06,-7.35,False,4700.0,2025-11-14,81.0,4135.1,8.56,,False,True,4.11,46.0,2026-07-29,2026-07-02,,0.03,0.05,0.55,15.59,15.59,33.77,8.62,11.74,2.72
