code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,2026-07-13,86.0,87.0,109.0,False,-20.18,1.33,1.59,,,,,2023-05-18,771.0,-10.42,False,-11.85,False,False,3.9,-7.77,False,diverging,,-6.5,-1.29,,True,,2026-05-28,,0.79,0.45,0.03,18.1,18.1,18.87,-14.0,-13.13,-11.34
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-13,795.0,838.0,1050.0,False,-20.19,1.17,1.21,,,,,2026-05-27,33.0,22.12,False,-0.18,True,False,13.07,-20.99,False,,,,,,,,,,0.2,0.24,0.73,25.6,25.6,25.6,-4.33,-2.57,23.64
3627.T,テクミラホールディングス,2026-07-13,272.0,272.0,341.0,False,-20.23,0.27,2.6,,,,,2023-06-20,748.0,-18.81,False,-1.76,False,False,9.71,-16.56,False,diverging,,-2.81,-0.06,,True,,2026-06-26,,0.28,0.28,0.34,15.69,18.54,27.0,-7.17,3.42,-16.82
2454.T,オールアバウト,2026-07-13,334.0,335.0,420.0,False,-20.24,0.51,1.31,,,,,2025-09-01,209.0,-6.7,False,-11.75,False,False,6.26,-11.0,False,,,,,,,,,,0.84,0.88,0.32,11.8,18.16,21.48,-8.24,-16.5,-6.7
7908.T,きもと,2026-07-13,237.0,240.0,301.0,False,-20.27,0.82,0.58,,,,,2024-11-05,410.0,3.04,False,-7.21,False,True,8.16,-13.0,False,,,,,,,,,,0.34,0.62,0.0,20.43,26.0,26.0,-13.5,-9.89,3.95
5110.T,住友ゴム工業,2026-07-13,2181.0,2231.0,2798.5,False,-20.28,0.3,0.66,,,,,2026-02-25,93.0,32.95,True,0.16,True,True,11.24,-27.32,False,,,,,,,,,,0.28,0.45,0.31,10.95,31.71,31.71,2.08,-10.83,31.7
463A.T,インテリックスホールディングス,2026-07-13,917.0,938.0,1177.0,False,-20.31,4.58,0.41,,,,,2026-04-20,56.0,2.92,False,-6.24,False,False,9.05,-16.6,False,diverging,,-8.79,-0.91,,True,,2026-06-02,,0.72,0.16,0.0,26.17,26.17,26.17,-16.33,-6.71,3.03
4911.T,資生堂,2026-07-13,2796.5,2817.0,3535.0,False,-20.31,0.37,0.66,,,,,2026-04-07,65.0,8.67,True,2.03,True,False,11.09,-14.58,False,,,,,,,,,,0.59,0.02,0.27,27.41,29.86,29.86,-16.94,17.5,7.15
6898.T,トミタ電機,2026-07-13,3705.0,3705.0,4650.0,False,-20.32,0.04,0.8,,,,,2026-04-21,55.0,23.29,True,3.33,True,True,5.33,-3.78,True,imminent,,-2.33,,,True,,2026-06-02,,0.22,0.07,0.8,20.89,20.89,20.89,-3.77,5.71,23.29
4980.T,デクセリアルズ,2026-07-13,3916.0,4165.0,5228.0,False,-20.33,0.35,0.69,,,,,2026-06-24,13.0,75.41,True,34.51,True,True,21.88,-18.28,False,,,,,,,,,,0.7,0.49,0.53,22.01,31.68,36.25,65.79,45.39,79.06
7898.T,ウッドワン,2026-07-13,880.0,892.0,1120.0,False,-20.36,1.76,0.71,,,,,2026-02-13,100.0,7.84,False,-6.0,False,False,6.8,-12.04,False,,,,,,,,,,0.63,0.66,0.13,17.2,24.17,24.17,-12.26,-9.47,6.93
5868.T,ロココ,2026-07-13,958.0,974.0,1223.0,False,-20.36,0.93,0.35,,,,,2026-01-19,118.0,-1.24,False,-7.5,False,True,9.51,-13.72,False,imminent,,-2.89,,,False,,2026-03-30,,0.36,0.61,0.05,16.95,24.69,24.69,-11.95,-10.88,2.35
9505.T,北陸電力,2026-07-13,883.3,909.5,1142.0,False,-20.36,0.64,0.75,,,,,2026-03-03,89.0,22.77,False,-7.31,False,True,10.38,-18.24,False,,,,,,,,,,0.39,0.46,0.18,27.63,29.51,29.51,-20.06,-8.21,21.27
2307.T,クロスキャット,2026-07-13,1007.0,1025.0,1287.0,False,-20.36,0.37,0.8,,,,,2024-03-07,573.0,-2.04,False,-1.11,False,True,5.13,-10.44,False,crossed,1.0,,,,False,2026-07-10,2026-02-05,,0.0,0.59,0.58,9.72,17.42,26.69,3.71,-6.5,0.2
6848.T,東亜ディーケーケー,2026-07-13,859.0,860.0,1080.0,False,-20.37,0.83,1.18,,,,,2026-02-17,98.0,7.11,False,-0.71,True,False,4.09,-8.1,False,,,,,,,,,,0.33,0.26,0.44,4.31,16.45,16.45,-1.38,0.82,6.71
6078.T,バリューＨＲ,2026-07-13,1505.0,1512.0,1899.0,False,-20.38,0.78,0.93,,,,,2024-11-25,396.0,-5.29,False,-0.64,False,True,6.0,-12.64,False,crossed,4.0,,,,True,2026-07-07,2026-05-22,,0.03,0.0,0.55,10.6,10.96,28.26,1.76,3.01,-5.35
6988.T,日東電工,2026-07-13,3209.0,3239.0,4068.0,False,-20.38,0.63,0.79,,,,,2025-10-27,172.0,14.96,False,-7.03,False,True,7.16,-15.75,False,crossed,1.0,,,,False,2026-07-10,2026-01-09,,0.01,0.61,0.03,13.52,23.39,28.27,0.5,-13.18,16.58
8920.T,東祥,2026-07-13,772.0,780.0,980.0,False,-20.41,0.49,0.51,,,,,2026-02-17,98.0,27.6,False,-4.41,True,True,10.19,-12.71,False,,,,,,,,,,0.57,0.23,0.28,22.98,27.12,27.12,-14.7,-1.4,27.6
1968.T,太平電業,2026-07-13,2470.0,2547.0,3200.0,False,-20.41,0.91,0.76,,,,,2026-03-26,73.0,37.99,False,-1.21,True,False,12.89,-7.72,False,diverging,,-7.22,-2.19,,True,,2026-05-27,,0.75,0.07,0.69,19.02,21.46,21.46,-19.02,10.61,36.21
5351.T,品川リフラ,2026-07-13,1970.0,1995.0,2507.0,False,-20.42,0.8,1.17,,,,,2026-03-02,90.0,18.75,False,-2.54,False,True,9.09,-18.66,False,imminent,,-2.15,,,False,,2026-04-06,,0.17,0.65,0.19,11.39,26.05,26.05,-5.7,-8.46,20.27
5252.T,日本ナレッジ,2026-07-13,748.0,787.0,989.0,False,-20.42,0.59,3.57,,,,,2026-03-16,80.0,72.62,True,9.97,True,False,14.13,-9.33,False,,,,,,,,,,0.14,0.08,0.8,16.36,29.59,29.59,-3.73,20.84,70.65
7713.T,シグマ光機,2026-07-13,2001.0,2064.0,2594.0,False,-20.43,0.62,0.62,,,,,2026-06-22,15.0,48.66,True,10.92,True,False,13.26,-11.27,False,,,,,,,,,,0.28,0.65,0.86,22.96,22.96,22.96,11.91,26.73,48.99
4534.T,持田製薬,2026-07-13,3115.0,3155.0,3965.0,False,-20.43,0.75,0.93,,,,,2026-02-27,91.0,5.06,False,-8.45,False,False,8.17,-12.74,False,,,,,,,,,,0.68,0.74,0.22,14.91,21.56,21.56,-10.36,-14.07,6.71
4099.T,四国化成ホールディングス,2026-07-13,2869.0,2999.0,3770.0,False,-20.45,0.66,0.88,,,,,2026-06-26,11.0,192.9,True,36.88,True,True,20.71,-18.89,False,,,,,,,,,,0.63,0.73,0.91,21.84,23.84,23.84,14.08,106.7,194.26
5269.T,日本コンクリート工業,2026-07-13,340.0,342.0,430.0,False,-20.47,0.63,0.86,,,,,2025-09-05,205.0,16.04,True,3.07,False,True,6.21,-12.78,False,,,,,,,,,,0.57,0.24,0.06,5.09,15.07,19.06,9.32,1.19,17.65
2903.T,シノブフーズ,2026-07-13,1683.0,1685.0,2119.0,False,-20.48,3.33,0.53,,,,,2026-02-02,108.0,28.57,True,1.93,False,True,11.11,-20.81,False,imminent,,-0.12,,,False,,2026-03-31,,0.05,0.7,0.0,12.37,31.02,31.02,12.13,-1.06,18.77
6798.T,ＳＭＫ,2026-07-13,2935.0,2970.0,3735.0,False,-20.48,0.53,1.44,,,,,2026-05-07,47.0,30.27,True,1.19,True,False,11.47,-15.89,False,,,,,,,,,,0.26,0.28,0.84,20.6,20.6,20.6,-4.24,9.51,30.1
3156.T,レスター,2026-07-13,3620.0,3785.0,4760.0,False,-20.48,0.69,0.73,,,,,2026-06-19,16.0,41.74,True,18.22,True,True,14.49,-16.54,False,,,,,,,,,,0.69,0.56,0.6,20.96,20.96,20.96,28.32,25.87,43.48
6875.T,メガチップス,2026-07-13,10160.0,10670.0,13420.0,False,-20.49,0.52,0.69,,,,,2026-06-03,28.0,90.26,True,12.31,True,False,15.37,-16.74,False,,,,,,,,,,0.09,0.61,0.86,23.57,23.57,23.57,15.98,27.48,92.06
7670.T,オーウエル,2026-07-13,1033.0,1049.0,1320.0,False,-20.53,0.96,0.71,,,,,2026-03-16,80.0,12.16,False,-1.54,True,False,6.19,-15.32,False,imminent,,-1.77,,,False,,2026-04-02,,0.26,0.49,0.27,7.06,21.6,21.6,0.49,-3.1,9.66
3549.T,クスリのアオキホールディングス,2026-07-13,3803.0,3826.0,4815.0,False,-20.54,0.67,0.92,,,,,2026-01-15,120.0,4.74,False,-2.16,False,True,8.11,-13.4,False,imminent,,-0.55,,,False,,2026-03-06,,0.02,0.58,0.14,12.32,28.23,28.23,1.6,-13.29,3.85
3004.T,神栄,2026-07-13,2224.0,2245.0,2827.0,False,-20.59,0.9,0.67,,,,,2026-02-18,97.0,21.53,False,-4.97,True,True,7.23,-15.42,False,imminent,,-2.41,,,False,,2026-04-06,,0.21,0.71,0.17,12.55,25.12,25.12,-4.3,-10.0,22.06
4650.T,ＳＤエンターテイメント,2026-07-13,266.0,266.0,335.0,False,-20.6,0.15,1.11,,,,,2025-08-22,215.0,-5.0,False,-5.86,False,False,4.34,-9.59,False,,,,,,,,,,0.45,0.85,0.3,5.45,15.58,18.5,0.0,-11.92,-5.0
8789.T,フィンテック　グローバル,2026-07-13,129.0,131.0,165.0,False,-20.61,0.82,0.72,,,,,2026-02-12,101.0,18.35,False,-1.62,True,False,16.73,-23.23,False,imminent,,-1.87,,,False,,2026-03-18,,0.13,0.56,0.21,13.14,26.54,26.54,2.38,-8.51,19.44
5461.T,中部鋼鈑,2026-07-13,2037.0,2068.0,2605.0,False,-20.61,0.56,1.03,,,,,2026-02-19,96.0,-3.64,False,-7.05,False,False,5.86,-9.09,False,,,,,,,,,,0.63,0.42,0.0,21.91,25.1,25.1,-18.26,-9.47,-2.95
6278.T,ユニオンツール,2026-07-13,20840.0,21550.0,27150.0,False,-20.63,0.82,0.8,,,,,2026-06-16,19.0,278.22,True,54.31,True,True,23.59,-18.03,False,,,,,,,,,,0.53,0.87,0.91,29.25,29.25,29.25,24.64,143.46,270.16
7743.T,シード,2026-07-13,515.0,523.0,659.0,False,-20.64,1.1,0.62,,,,,2026-03-24,75.0,10.99,False,-6.71,False,True,6.69,-12.05,False,,,,,,,,,,0.46,0.48,0.01,20.4,23.44,23.44,-14.59,-10.75,10.04
7050.T,フロンティアインターナショナル,2026-07-13,1341.0,1368.0,1724.0,False,-20.65,0.69,0.63,,,,,2026-04-27,51.0,24.8,False,-2.24,True,False,9.44,-10.95,False,,,,,,,,,,0.67,0.42,0.5,26.63,26.97,26.97,-15.29,-10.75,26.33
3608.T,ＴＳＩホールディングス,2026-07-13,1202.0,1221.0,1539.0,False,-20.66,0.5,0.72,,,,,2026-04-21,55.0,5.62,True,8.93,True,True,9.31,-10.49,False,imminent,,-2.44,,,True,,2026-06-10,,0.42,0.19,0.22,26.38,26.38,26.38,6.75,10.48,6.94
4444.T,インフォネット,2026-07-13,911.0,928.0,1170.0,False,-20.68,1.35,1.1,,,,,2023-06-21,747.0,-11.9,True,1.08,False,True,4.54,-7.12,False,imminent,,-1.28,,,False,,2026-04-03,,0.0,0.52,0.74,12.25,16.47,32.5,2.36,-1.94,-11.3
6890.T,フェローテック,2026-07-13,8490.0,9280.0,11700.0,False,-20.68,0.74,1.09,,,,,2026-06-22,15.0,178.82,True,33.37,True,True,10.78,-10.91,False,,,,,,,,,,0.4,0.78,0.95,29.68,29.68,29.68,21.63,63.27,177.91
325A.T,ＴＥＮＴＩＡＬ,2026-07-13,1397.0,1441.0,1816.7,False,-20.68,0.76,1.07,,,,,,,-10.83,True,3.7,False,True,15.59,-22.26,False,,,,,,,,,,0.04,0.04,0.29,22.55,32.96,39.91,14.98,-12.41,-14.21
5603.T,虹技,2026-07-13,1262.0,1308.0,1649.0,False,-20.68,1.45,0.64,,,,,2026-03-17,79.0,12.98,False,-3.19,False,False,3.87,-6.96,False,,,,,,,,,,0.59,0.39,0.22,19.57,28.8,28.8,-8.68,-2.25,13.59
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-07-13,826.0,832.0,1049.0,False,-20.69,0.43,1.34,,,,,2025-08-13,222.0,-9.53,False,-6.18,False,False,5.83,-14.63,False,,,,,,,,,,0.52,0.68,0.41,16.32,22.6,26.15,-10.7,-7.81,-8.73
8093.T,極東貿易,2026-07-13,1725.0,1766.0,2227.0,False,-20.7,0.98,0.63,,,,,2026-02-27,91.0,12.97,False,-7.12,False,False,8.26,-16.61,False,,,,,,,,,,0.81,0.64,0.24,14.3,24.48,24.48,-10.48,-10.2,14.62
9068.T,丸全昭和運輸,2026-07-13,7550.0,7620.0,9610.0,False,-20.71,0.46,0.84,,,,,2026-02-25,93.0,7.55,False,-3.36,True,False,6.41,-10.36,False,,,,,,,,,,0.72,0.68,0.26,14.23,24.29,24.29,-10.44,-10.23,7.09
6506.T,安川電機,2026-07-13,5972.0,6275.0,7915.0,False,-20.72,2.01,1.03,,,,,2026-06-22,15.0,82.69,True,16.99,True,True,20.14,-27.11,False,,,,,,,,,,0.53,0.54,0.85,21.99,27.11,27.11,22.03,19.58,85.41
5406.T,神戸製鋼所,2026-07-13,1841.0,1886.5,2379.5,False,-20.72,0.72,0.94,,,,,2026-02-06,104.0,16.96,False,-6.81,True,False,7.27,-16.92,False,diverging,,-1.01,-0.32,,False,,2026-03-24,,0.08,0.71,0.3,8.5,21.64,21.64,-5.76,-12.56,17.26
8276.T,平和堂,2026-07-13,2550.0,2576.0,3250.0,False,-20.74,0.47,0.94,,,,,2026-02-18,97.0,-9.89,False,-9.65,False,False,4.32,-10.22,False,,,,,,,,,,0.63,0.8,0.41,12.91,23.4,23.4,-9.51,-11.37,-9.89
4651.T,サニックスホールディングス,2026-07-13,249.0,252.0,318.0,False,-20.75,0.33,0.38,,,,,2026-04-21,55.0,5.51,True,11.46,False,False,6.36,-9.96,False,,,,,,,,,,0.04,0.23,0.03,21.07,21.07,24.9,17.45,13.7,5.51
6625.T,ＪＡＬＣＯホールディングス,2026-07-13,343.0,355.0,448.0,False,-20.76,0.85,0.68,,,,,2025-09-29,191.0,9.24,False,-9.61,False,False,13.33,-18.72,False,,,,,,,,,,0.54,0.78,0.03,23.86,26.0,28.67,-11.37,-16.34,13.95
3452.T,ビーロット,2026-07-13,1479.0,1519.0,1917.0,False,-20.76,1.83,0.62,,,,,2025-09-29,191.0,5.87,False,-4.32,False,True,10.1,-15.84,False,crossed,1.0,,,,False,2026-07-10,2026-03-30,,0.0,0.4,0.25,10.2,18.26,29.62,-1.4,-1.66,8.11
6444.T,サンデン,2026-07-13,159.0,164.0,207.0,False,-20.77,0.36,0.56,,,,,2026-02-19,96.0,34.75,True,5.18,False,False,16.52,-24.87,False,diverging,,-3.82,-0.34,,True,,2026-06-04,,0.45,0.12,0.25,20.22,26.42,36.02,-9.14,17.78,37.07
3854.T,アイル,2026-07-13,2422.0,2448.0,3090.0,False,-20.78,0.78,0.88,,,,,2023-09-29,678.0,-12.63,False,-0.49,False,False,6.64,-13.33,False,diverging,,-4.34,-0.27,,True,,2026-06-24,,0.13,0.13,0.52,18.65,18.65,29.49,2.98,-5.65,-12.15
5331.T,ノリタケ,2026-07-13,3520.0,3670.0,4635.0,False,-20.82,0.69,0.63,,,,,2026-06-01,30.0,92.61,True,12.31,True,True,8.96,-13.73,False,,,,,,,,,,0.57,0.67,0.94,22.47,22.47,22.47,8.47,18.52,94.21
1429.T,日本アクア,2026-07-13,739.0,756.0,955.0,False,-20.84,0.59,0.68,,,,,2025-11-06,165.0,-6.81,False,-8.97,False,True,7.42,-17.4,False,,,,,,,,,,0.55,0.61,0.49,8.23,25.84,28.02,3.94,-15.06,-7.39
3242.T,アーバネットコーポレーション,2026-07-13,494.0,501.0,633.0,False,-20.85,0.64,1.69,,,,,2025-12-01,149.0,6.24,False,-11.69,False,False,6.16,-8.79,False,diverging,,-3.62,-2.3,,False,,2026-01-23,,0.75,0.78,0.0,14.03,17.83,22.68,-12.26,-16.13,6.47
6294.T,オカダアイヨン,2026-07-13,2000.0,2019.0,2551.0,False,-20.85,0.66,0.77,,,,,2026-02-13,100.0,6.16,False,-7.72,False,True,6.92,-13.94,False,,,,,,,,,,0.54,0.81,0.1,14.2,24.12,24.12,-9.91,-15.75,7.18
9532.T,大阪瓦斯,2026-07-13,5297.0,5403.0,6828.0,False,-20.87,0.46,0.62,,,,,2026-03-05,87.0,43.43,False,-3.97,True,False,8.01,-10.95,False,,,,,,,,,,0.74,0.28,0.66,17.85,21.37,21.37,-17.85,-0.43,42.62
6040.T,日本スキー場開発,2026-07-13,494.0,504.0,637.0,False,-20.88,1.32,1.22,,,,,2025-08-29,210.0,-3.33,True,0.72,False,True,9.52,-10.1,False,,,,,,,,,,0.66,0.06,0.56,8.47,19.1,31.43,6.7,0.41,-3.89
6369.T,トーヨーカネツ,2026-07-13,2440.0,2504.0,3165.0,False,-20.88,0.53,1.06,,,,,2026-02-26,92.0,23.23,False,-3.26,True,True,9.01,-17.3,False,,,,,,,,,,0.39,0.31,0.38,29.37,31.31,31.31,-18.94,-3.29,24.33
6656.T,インスペック,2026-07-13,1202.0,1256.0,1588.0,False,-20.91,0.38,0.39,,,,,2026-06-04,27.0,77.81,True,67.29,True,True,20.52,-18.25,False,,,,,,,,,,0.81,0.66,0.23,27.01,30.2,31.79,94.81,115.8,79.14
7318.T,セレンディップ・ホールディングス,2026-07-13,2006.0,2056.0,2600.0,False,-20.92,1.13,0.78,,,,,2026-06-24,13.0,148.81,True,27.42,True,True,27.58,-21.08,False,,,,,,,,,,0.25,0.82,0.65,18.95,28.78,41.68,3.67,99.4,147.65
6501.T,日立製作所,2026-07-13,4711.0,4775.0,6039.0,False,-20.93,0.53,0.85,,,,,2026-02-10,102.0,12.03,False,-3.16,True,False,13.89,-14.58,False,diverging,,-3.65,-0.37,,True,,2026-06-29,,0.35,0.3,0.37,16.52,23.27,23.27,-2.06,-10.49,12.43
5998.T,アドバネクス,2026-07-13,2703.0,2795.0,3535.0,False,-20.93,0.39,0.99,,,,,2026-06-19,16.0,228.83,True,38.29,True,True,29.19,-35.92,False,,,,,,,,,,0.72,0.47,0.74,20.32,35.92,37.73,54.81,57.24,228.83
4450.T,パワーソリューションズ,2026-07-13,2071.0,2079.0,2630.0,False,-20.95,0.61,0.36,,,,,2025-10-06,186.0,51.17,False,-5.63,False,False,10.86,-18.72,False,diverging,,-9.6,-2.13,,True,,2026-05-29,,0.66,0.27,0.06,24.29,24.29,26.44,-12.95,-3.67,52.84
8040.T,東京ソワール,2026-07-13,1022.0,1030.0,1303.0,False,-20.95,0.13,0.94,,,,,2025-10-14,181.0,14.7,False,-3.17,True,False,4.65,-7.82,False,diverging,,-2.34,-1.03,,False,,2026-05-15,,0.79,0.63,0.38,6.39,8.93,12.17,-4.66,-3.49,16.27
6492.T,岡野バルブ製造,2026-07-13,16700.0,17380.0,21990.0,False,-20.96,0.95,1.21,,,,,2026-07-06,5.0,178.8,True,50.15,True,True,24.53,-16.42,False,,,,,,,,,,0.25,0.82,0.71,30.15,30.15,30.21,44.46,100.48,184.01
8802.T,三菱地所,2026-07-13,4122.0,4273.0,5407.0,False,-20.97,0.35,0.86,,,,,2026-02-26,92.0,52.5,True,1.98,True,True,12.73,-18.13,False,,,,,,,,,,0.42,0.07,0.69,17.58,27.3,27.3,-10.08,3.23,51.94
7915.T,ＮＩＳＳＨＡ,2026-07-13,1315.0,1351.0,1710.0,False,-20.99,0.6,0.9,,,,,2026-05-26,34.0,-2.59,False,-1.43,False,False,12.23,-16.63,False,,,,,,,,,,0.01,0.26,0.03,22.64,22.64,22.84,2.98,1.94,-1.65
6926.T,岡谷電機産業,2026-07-13,186.0,188.0,238.0,False,-21.01,0.38,0.14,,,,,2026-06-01,30.0,-11.85,False,-5.51,False,False,9.89,-21.43,False,diverging,,-3.49,-0.35,,False,,2026-04-14,,0.1,0.28,0.59,23.95,23.95,23.95,-2.11,-6.06,-11.85
4971.T,メック,2026-07-13,9040.0,9650.0,12230.0,False,-21.1,0.69,0.8,,,,,2026-05-14,42.0,234.81,True,31.65,True,False,17.61,-16.76,False,,,,,,,,,,0.2,0.85,0.97,24.61,24.61,24.61,15.01,75.53,238.45
4345.T,シーティーエス,2026-07-13,856.0,877.0,1112.0,False,-21.13,0.88,1.06,,,,,2026-01-23,114.0,6.2,False,-6.53,False,True,5.75,-7.3,False,imminent,,-2.63,,,False,,2026-03-09,,0.26,0.85,0.01,12.27,26.55,26.55,-7.06,-19.85,6.07
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-13,207.0,209.0,265.0,False,-21.13,0.94,1.02,,,,,2026-03-02,90.0,18.97,False,-2.03,False,True,7.31,-11.29,False,,,,,,,,,,0.41,0.56,0.2,18.18,24.7,24.7,-10.39,-6.76,17.61
2332.T,クエスト,2026-07-13,1719.0,1751.0,2220.0,False,-21.13,0.69,0.32,,,,,2026-05-27,33.0,17.66,True,2.6,True,False,11.18,-17.82,False,,,,,,,,,,0.09,0.03,0.58,18.81,28.17,28.17,9.35,6.77,16.62
3179.T,シュッピン,2026-07-13,1079.0,1082.0,1372.0,False,-21.14,1.07,0.65,,,,,2025-10-23,174.0,-4.51,False,-8.38,False,True,8.37,-19.24,False,imminent,,-1.28,,,False,,2026-04-07,,0.14,0.53,0.34,18.06,26.73,26.99,-10.16,-6.26,-6.26
3280.T,エストラスト,2026-07-13,933.0,962.0,1220.0,False,-21.15,3.59,1.28,,,,,2025-07-30,231.0,-2.81,False,-12.06,False,True,5.14,-11.13,False,imminent,,-0.44,,,False,,2026-03-30,,0.02,0.73,0.42,16.87,23.62,25.94,-14.01,-20.39,-1.48
4275.T,カーリット,2026-07-13,2337.0,2440.0,3095.0,False,-21.16,0.7,0.68,,,,,2026-03-03,89.0,90.62,True,9.1,True,False,14.82,-17.89,False,,,,,,,,,,0.44,0.02,0.78,28.56,33.37,33.37,-14.86,16.27,94.43
6762.T,ＴＤＫ,2026-07-13,3202.0,3402.0,4315.0,False,-21.16,0.81,0.79,,,,,2026-06-01,30.0,88.85,True,23.97,True,True,22.62,-18.91,False,,,,,,,,,,0.61,0.78,0.62,22.11,22.11,28.21,38.61,47.35,95.72
9242.T,メディア総研,2026-07-13,1999.0,2000.0,2537.0,False,-21.17,0.62,0.67,,,,,2025-11-12,161.0,51.55,True,4.6,True,True,10.8,-7.12,False,imminent,,-0.24,,,True,,2026-05-25,,0.04,0.31,0.53,9.61,17.23,31.4,0.4,-5.31,53.65
7218.T,田中精密工業,2026-07-13,995.0,1020.0,1294.0,False,-21.17,1.29,0.85,,,,,2026-01-06,126.0,-5.78,False,-10.0,False,True,6.43,-14.58,False,,,,,,,,,,0.18,0.82,0.0,18.17,27.44,27.95,-7.78,-19.24,-5.6
4771.T,エフアンドエム,2026-07-13,2395.0,2420.0,3070.0,False,-21.17,1.87,0.25,,,,,2025-10-27,172.0,-5.86,False,-0.98,False,False,7.38,-8.07,False,,,,,,,,,,0.42,0.06,0.49,8.27,17.42,31.97,7.45,0.13,-7.88
4929.T,アジュバンホールディングス,2026-07-13,732.0,733.0,930.0,False,-21.18,0.62,0.98,,,,,2025-07-07,247.0,-2.14,False,-4.09,False,False,3.17,-8.19,False,,,,,,,,,,0.67,0.72,0.13,8.55,12.99,20.24,-3.68,-4.19,-2.4
4543.T,テルモ,2026-07-13,2219.5,2221.0,2818.0,False,-21.19,0.43,0.62,,,,,2024-11-12,405.0,-16.25,False,-1.35,False,False,8.33,-11.12,False,,,,,,,,,,0.2,0.2,0.52,12.88,16.33,31.71,3.76,-2.31,-14.7
7483.T,ドウシシャ,2026-07-13,2939.0,2959.0,3755.0,False,-21.2,0.72,0.88,,,,,2026-03-02,90.0,18.6,False,-6.67,True,False,7.41,-10.11,False,,,,,,,,,,0.77,0.65,0.34,19.49,24.45,24.45,-16.03,-12.01,19.23
9974.T,ベルク,2026-07-13,6410.0,6460.0,8200.0,False,-21.22,1.82,0.99,,,,,2026-01-21,116.0,-13.61,False,-11.75,False,True,5.76,-11.17,False,,,,,,,,,,0.49,0.73,0.3,20.21,24.16,24.16,-16.43,-14.87,-12.91
9682.T,ＤＴＳ,2026-07-13,1067.0,1073.0,1362.0,False,-21.22,0.55,1.07,,,,,2025-10-27,172.0,-17.45,False,-6.98,False,False,5.04,-10.15,False,imminent,,-1.73,,,False,,2026-02-20,,0.12,0.74,0.75,13.4,25.69,29.09,2.79,-14.78,-16.96
2533.T,オエノンホールディングス,2026-07-13,503.0,516.0,655.0,False,-21.22,0.96,1.41,,,,,2025-08-07,225.0,-9.37,True,1.98,False,True,9.15,-12.98,False,,,,,,,,,,0.64,0.0,0.69,6.35,19.18,35.06,14.06,1.62,-9.53
2130.T,メンバーズ,2026-07-13,1146.0,1164.0,1478.0,False,-21.24,1.71,0.5,,,,,2026-01-26,113.0,-8.9,False,-1.64,False,False,9.93,-14.45,False,imminent,,-1.92,,,False,,2026-03-06,,0.1,0.59,0.34,18.97,35.51,35.51,9.67,-13.25,-7.58
1964.T,中外炉工業,2026-07-13,3990.0,4110.0,5220.0,False,-21.26,0.87,0.78,,,,,2025-10-29,170.0,15.32,False,-10.02,True,False,10.09,-20.02,False,diverging,,-5.09,-2.21,,False,,2026-04-02,,0.51,0.57,0.14,16.44,23.79,23.79,-6.88,-10.03,17.35
6458.T,新晃工業,2026-07-13,1250.0,1276.0,1621.0,False,-21.28,0.63,0.81,,,,,2026-02-10,102.0,4.34,False,-5.23,False,True,5.81,-16.15,False,crossed,5.0,,,-2.19,False,2026-07-06,2026-03-13,,0.21,0.6,0.01,7.45,26.64,26.64,2.04,-13.07,4.78
3817.T,ＳＲＡホールディングス,2026-07-13,4520.0,4620.0,5870.0,False,-21.29,0.79,1.17,,,,,2026-01-19,118.0,-0.77,False,-8.58,False,False,5.47,-9.96,False,,,,,,,,,,0.24,0.78,0.05,11.02,26.33,26.33,-5.14,-16.14,-0.33
173A.T,ハンモック,2026-07-13,1440.0,1456.0,1850.0,False,-21.3,0.41,1.09,,,,,2026-01-26,113.0,-12.73,False,-2.7,False,True,4.11,-6.82,False,imminent,,-1.77,,,False,,2025-11-25,,0.23,0.71,0.76,10.56,18.49,23.24,-1.23,-7.46,-12.57
9982.T,タキヒヨー,2026-07-13,2345.0,2420.0,3075.0,False,-21.3,2.99,0.57,,,,,2026-05-29,31.0,48.14,True,2.09,True,False,9.22,-12.04,False,,,,,,,,,,0.27,0.66,0.91,19.69,19.69,19.69,-8.65,5.06,48.61
1814.T,大末建設,2026-07-13,3460.0,3545.0,4505.0,False,-21.31,1.01,0.73,,,,,2026-02-24,94.0,60.48,False,-0.76,True,True,13.7,-21.08,False,imminent,,-1.8,,,False,,2026-04-02,,0.05,0.68,0.42,12.16,30.92,30.92,-2.12,-10.01,58.72
