code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6194.T,アトラエ,2026-07-08,718.0,722.0,859.0,False,-15.95,0.41,0.57,,,,,2024-11-27,391.0,7.0,True,2.84,False,True,6.13,-11.25,False,,,,,0.45,0.02,0.36
9946.T,ミニストップ,2026-07-08,1835.0,1847.0,2198.0,False,-15.97,1.36,1.26,,,,,2026-01-07,122.0,0.0,False,-6.16,False,False,3.89,-6.51,False,,,,,0.4,0.56,0.3
6086.T,シンメンテホールディングス,2026-07-08,1076.0,1084.0,1290.0,False,-15.97,1.06,0.88,,,,,2026-02-25,90.0,12.91,False,-3.96,False,False,7.13,-18.69,False,,,,,0.04,0.66,0.03
9616.T,共立メンテナンス,2026-07-08,3055.0,3180.0,3785.0,False,-15.98,0.63,1.28,,,,,2025-07-14,239.0,-9.88,True,9.75,False,True,8.19,-8.94,False,,,,,0.59,0.02,0.7
6656.T,インスペック,2026-07-08,1261.0,1334.0,1588.0,False,-15.99,0.43,0.58,,,,,2026-06-04,24.0,86.81,True,77.42,True,True,20.42,-18.25,False,,,,3ヶ月,0.83,0.64,0.2
2292.T,Ｓ　Ｆｏｏｄｓ,2026-07-08,2746.0,2759.0,3285.0,False,-16.01,0.77,1.6,,,,,2026-02-25,90.0,5.66,False,-1.73,False,False,5.87,-7.99,False,,,,,0.77,0.51,0.13
4362.T,日本精化,2026-07-08,2604.0,2616.0,3115.0,False,-16.02,0.6,0.95,,,,,2026-01-23,111.0,10.53,False,-0.6,False,True,7.07,-13.12,False,crossed,5.0,,,0.24,0.49,0.11
2438.T,アスカネット,2026-07-08,358.0,372.0,443.0,False,-16.03,0.26,3.57,,,,,,,-19.0,False,-0.53,False,False,7.01,-11.45,False,,,,,0.25,0.57,0.58
2294.T,柿安本店,2026-07-08,2595.0,2599.0,3095.0,False,-16.03,0.53,0.65,,,,,2024-04-01,554.0,-1.78,False,-3.99,False,False,3.84,-5.99,False,,,,,0.65,0.33,0.0
2750.T,石光商事,2026-07-08,1284.0,1299.0,1547.0,False,-16.03,0.73,0.83,,,,,2025-08-22,212.0,12.73,False,-1.75,False,False,10.01,-16.27,False,,,,,0.02,0.35,0.02
7918.T,ヴィア・ホールディングス,2026-07-08,108.0,110.0,131.0,False,-16.03,0.42,1.3,,,,,2023-12-06,630.0,-5.26,False,-2.03,False,True,3.6,-5.17,False,imminent,,-1.95,,0.11,0.12,0.38
2266.T,六甲バター,2026-07-08,1122.0,1125.0,1340.0,False,-16.04,0.88,0.67,,,,,2024-09-27,432.0,-4.18,False,-4.46,False,False,4.65,-6.83,False,,,,,0.6,0.74,0.75
8125.T,ワキタ,2026-07-08,1796.0,1799.0,2143.0,False,-16.05,0.64,1.1,,,,,2026-02-25,90.0,8.59,False,-3.67,False,False,4.97,-8.15,False,,,,,0.5,0.79,0.0
7077.T,ＡＬｉＮＫインターネット,2026-07-08,1006.0,1025.0,1221.0,False,-16.05,0.19,1.0,,,,,2024-02-28,576.0,-6.33,False,-1.93,False,False,3.78,-6.43,False,crossed,2.0,,,0.03,0.39,0.51
4390.T,ＩＰＳ,2026-07-08,3515.0,3610.0,4300.0,False,-16.05,0.5,0.88,,,,,2026-05-29,28.0,50.41,True,7.23,True,False,14.7,-19.76,False,,,,,0.2,0.51,0.51
1828.T,田辺工業,2026-07-08,2459.0,2500.0,2978.0,False,-16.05,0.8,1.82,,,,,2026-02-09,100.0,13.16,False,-1.85,False,True,7.86,-16.28,False,imminent,,-2.12,,0.13,0.7,0.0
9310.T,日本トランスシティ,2026-07-08,1205.0,1213.0,1445.0,False,-16.06,1.09,0.97,,,,,2026-02-12,98.0,14.54,True,2.08,False,False,5.82,-9.29,False,,,,,0.45,0.37,0.11
3863.T,日本製紙,2026-07-08,1348.0,1353.0,1612.0,False,-16.07,0.45,0.58,,,,,2026-05-13,40.0,35.07,True,9.74,True,False,5.37,-5.25,False,,,,,0.3,0.21,0.44
4922.T,コーセーホールディングス,2026-07-08,5382.0,5455.0,6500.0,False,-16.08,0.79,0.88,,,,,2023-04-14,789.0,-5.05,False,-3.76,False,False,7.41,-12.78,False,,,,,0.68,0.19,0.13
544A.T,ＧＭＳグループ,2026-07-08,358.0,360.0,429.0,False,-16.08,0.78,1.0,,,,,,,,,,,False,,,False,,,,,0.75,,
4694.T,ビー・エム・エル,2026-07-08,3665.0,3680.0,4385.0,False,-16.08,0.56,0.8,,,,,2026-02-27,88.0,12.6,False,-3.52,True,True,5.57,-8.65,False,,,,,0.4,0.46,0.19
7636.T,ハンズマン,2026-07-08,775.0,777.0,926.0,False,-16.09,0.88,1.66,,,,,2025-10-20,174.0,-7.19,False,-4.66,False,False,1.84,-3.25,False,,,,,0.5,0.63,0.16
6407.T,ＣＫＤ,2026-07-08,6740.0,6990.0,8330.0,False,-16.09,0.34,0.9,,,,,2026-06-23,11.0,173.65,True,48.86,True,True,22.01,-23.2,False,,,,6ヶ月・1年,0.7,0.84,0.87
7266.T,今仙電機製作所,2026-07-08,901.0,906.0,1080.0,False,-16.11,0.51,0.67,,,,,2026-02-27,88.0,27.62,True,3.59,True,True,11.5,-23.43,False,,,,,0.16,0.11,0.66
3289.T,東急不動産ホールディングス,2026-07-08,1332.0,1340.5,1598.0,False,-16.11,0.53,0.78,,,,,2026-02-12,98.0,29.13,False,-2.28,True,False,8.18,-15.63,False,imminent,,-1.97,,0.44,0.69,0.38
6730.T,アクセル,2026-07-08,1181.0,1203.0,1434.0,False,-16.11,0.52,0.45,,,,,2024-03-08,569.0,25.64,False,-2.1,False,True,9.92,-16.48,False,,,,,0.07,0.34,0.03
9685.T,ＫＹＣＯＭホールディングス,2026-07-08,583.0,583.0,695.0,False,-16.12,0.06,0.65,,,,,2025-03-26,314.0,-8.04,False,-8.42,False,False,4.14,-7.87,False,,,,,0.48,0.78,0.38
6898.T,トミタ電機,2026-07-07,3900.0,3900.0,4650.0,False,-16.13,0.0,0.15,,,,,2026-04-21,51.0,33.52,True,9.3,True,True,5.52,-3.78,True,imminent,,-2.18,1年,0.3,0.1,0.81
7733.T,オリンパス,2026-07-08,1776.5,1818.0,2168.0,False,-16.14,0.56,0.81,,,,,2024-10-24,414.0,5.03,False,-0.42,False,False,8.99,-17.0,False,,,,,0.25,0.02,0.1
5983.T,イワブチ,2026-07-08,13550.0,13550.0,16160.0,False,-16.15,0.13,0.44,,,,,2026-05-15,38.0,101.94,True,14.72,True,True,11.02,-10.31,False,,,,1年,0.44,0.6,0.84
7245.T,大同メタル工業,2026-07-08,1465.0,1557.0,1857.0,False,-16.16,0.85,1.79,,,,,2026-07-03,3.0,122.64,True,39.44,True,True,22.0,-30.35,False,,,,3ヶ月,0.86,0.19,0.51
9755.T,応用地質,2026-07-08,2751.0,2792.0,3330.0,False,-16.16,1.53,0.88,,,,,2025-08-12,220.0,-8.91,False,-3.8,False,False,4.65,-8.28,False,,,,,0.14,0.37,0.25
2281.T,プリマハム,2026-07-08,2448.0,2455.0,2929.0,False,-16.18,0.65,0.85,,,,,2026-01-20,114.0,8.32,False,-4.61,False,False,4.77,-8.72,False,,,,,0.69,0.79,0.12
8848.T,レオパレス２１,2026-07-08,676.0,678.0,809.0,False,-16.19,1.09,0.75,,,,,2025-09-22,192.0,16.55,True,1.39,False,False,6.92,-14.65,False,imminent,,-2.22,,0.31,0.52,0.19
9319.T,中央倉庫,2026-07-08,1871.0,1890.0,2255.0,False,-16.19,0.32,0.71,,,,,2026-04-22,51.0,38.49,True,12.77,True,False,8.93,-11.25,False,,,,,0.65,0.17,0.64
3826.T,システムインテグレータ,2026-07-08,452.0,454.0,542.0,False,-16.24,0.89,0.94,,,,,2025-10-22,172.0,15.9,False,-2.41,True,False,7.26,-14.84,False,,,,,0.66,0.61,0.08
4547.T,キッセイ薬品工業,2026-07-08,4200.0,4220.0,5040.0,False,-16.27,0.59,0.63,,,,,2026-02-27,88.0,3.83,False,-4.71,False,False,7.7,-11.09,False,,,,,0.53,0.59,0.0
2301.T,学情,2026-07-08,1627.0,1631.0,1948.0,False,-16.27,0.62,0.74,,,,,2024-12-13,379.0,-8.65,False,-3.34,False,False,6.58,-15.84,False,imminent,,-2.31,,0.49,0.73,0.38
2359.T,コア,2026-07-08,1958.0,1966.0,2348.0,False,-16.27,0.53,0.86,,,,,2026-01-30,106.0,0.98,False,-7.19,False,False,5.07,-8.69,False,,,,,0.73,0.36,0.18
2593.T,伊藤園,2026-07-08,3037.0,3096.0,3698.0,False,-16.28,0.43,0.66,,,,,,,-4.44,False,-0.49,False,False,4.95,-8.82,False,imminent,,-2.04,,0.22,0.28,0.71
1762.T,高松コンストラクショングループ,2026-07-08,3640.0,3700.0,4420.0,False,-16.29,0.42,0.66,,,,,2026-02-12,98.0,26.43,False,-1.11,True,False,9.95,-15.27,False,imminent,,-1.32,,0.04,0.67,0.23
6420.T,ガリレイ,2026-07-08,3345.0,3360.0,4015.0,False,-16.31,0.69,0.69,,,,,2026-01-19,115.0,8.6,False,-7.33,False,False,5.46,-10.34,False,,,,,0.77,0.7,0.02
6902.T,デンソー,2026-07-08,1955.0,1986.0,2373.0,False,-16.31,0.47,1.0,,,,,2024-04-12,545.0,3.08,False,-4.82,False,True,5.22,-13.44,False,crossed,0.0,,,0.0,0.67,0.28
6325.T,タカキタ,2026-07-08,399.0,400.0,478.0,False,-16.32,0.44,0.58,,,,,2025-09-08,201.0,7.55,False,-1.22,False,False,4.85,-8.98,False,,,,,0.26,0.22,0.02
4767.T,テー・オー・ダブリュー,2026-07-08,332.0,333.0,398.0,False,-16.33,0.34,2.07,,,,,2026-01-13,119.0,5.06,False,-10.12,False,False,7.11,-10.64,False,,,,,0.87,0.71,0.02
2784.T,アルフレッサ　ホールディングス,2026-07-08,2234.0,2246.5,2685.5,False,-16.35,0.7,0.77,,,,,2026-02-27,88.0,14.39,False,-5.03,False,False,5.18,-6.43,False,,,,,0.78,0.74,0.18
9060.T,日本ロジテム,2026-07-07,4310.0,4350.0,5200.0,False,-16.35,1.57,0.42,,,,,2026-02-10,98.0,5.38,False,-6.28,False,False,7.13,-15.26,False,imminent,,-2.36,,0.29,0.78,0.06
8015.T,豊田通商,2026-07-08,6161.0,6323.0,7559.0,False,-16.35,0.61,0.83,,,,,2026-05-15,38.0,97.98,True,7.87,True,False,11.33,-14.85,False,,,,1年,0.11,0.11,0.87
4558.T,中京医薬品,2026-07-08,198.0,199.0,238.0,False,-16.39,1.86,0.3,,,,,2024-08-26,454.0,-1.98,False,-2.58,False,False,1.91,-2.91,False,,,,,0.22,0.5,0.29
1899.T,福田組,2026-07-08,3705.0,3720.0,4450.0,False,-16.4,0.92,0.95,,,,,2026-04-02,65.0,51.53,False,-3.03,True,False,8.68,-10.62,False,,,,,0.69,0.09,0.61
4718.T,早稲田アカデミー,2026-07-08,2470.0,2470.0,2955.0,False,-16.41,0.39,0.61,,,,,2025-09-26,189.0,1.02,True,8.21,False,True,10.44,-13.61,False,,,,,0.68,0.21,0.41
1430.T,ファーストコーポレーション,2026-07-08,961.0,962.0,1151.0,False,-16.42,0.4,0.21,,,,,2026-02-27,88.0,12.93,False,-3.95,False,False,8.21,-14.85,False,,,,,0.7,0.28,0.22
6328.T,荏原実業,2026-07-08,2455.0,2495.0,2985.0,False,-16.42,1.13,0.78,,,,,2026-03-02,87.0,34.34,True,4.54,True,True,13.72,-19.26,False,imminent,,-1.38,,0.1,0.0,0.57
4284.T,ソルクシーズ,2026-07-08,458.0,463.0,554.0,False,-16.43,2.21,1.13,,,,,2026-01-26,110.0,15.37,False,-0.14,False,False,9.94,-9.5,False,,,,,0.52,0.72,0.04
7741.T,ＨＯＹＡ,2026-07-08,24170.0,25405.0,30400.0,False,-16.43,1.01,1.07,,,,,2026-04-15,56.0,40.81,False,-5.4,True,False,9.24,-6.94,False,,,,1年,0.7,0.01,0.79
2961.T,日本調理機,2026-07-08,6360.0,6360.0,7610.0,False,-16.43,0.18,10.09,,,,,2026-06-26,8.0,61.83,True,30.99,True,True,10.12,-4.93,False,,,,1年,0.46,0.23,0.77
3053.T,ペッパーフードサービス,2026-07-08,180.0,183.0,219.0,False,-16.44,0.39,1.12,,,,,2025-04-22,295.0,-16.28,False,-1.11,True,True,5.87,-14.83,False,,,,,0.05,0.54,0.1
8416.T,高知銀行,2026-07-08,1235.0,1239.0,1483.0,False,-16.45,4.29,1.07,,,,,2026-02-09,100.0,65.33,True,16.52,True,True,9.55,-14.9,False,,,,1年,0.59,0.14,0.76
1333.T,Ｕｍｉｏｓ,2026-07-08,1320.0,1327.5,1589.0,False,-16.46,0.84,0.84,,,,,2026-02-27,88.0,31.82,True,0.71,True,True,7.01,-8.99,False,,,,,0.38,0.34,0.56
9906.T,藤井産業,2026-07-08,4135.0,4160.0,4980.0,False,-16.47,0.45,0.68,,,,,2026-05-13,40.0,44.08,True,4.35,True,False,6.06,-7.89,False,,,,,0.06,0.35,0.52
2975.T,スター・マイカ・ホールディングス,2026-07-08,1532.0,1542.0,1846.0,False,-16.47,0.51,0.87,,,,,2026-04-08,61.0,54.75,True,6.67,True,False,7.33,-6.0,False,,,,1年,0.56,0.05,0.83
4403.T,日油,2026-07-08,2787.0,2840.0,3400.0,False,-16.47,0.52,1.01,,,,,2026-04-08,61.0,3.34,False,-4.94,False,False,7.89,-12.93,False,,,,,0.71,0.38,0.02
9733.T,ナガセ,2026-07-08,2390.0,2403.0,2877.0,False,-16.48,0.43,1.14,,,,,2026-03-27,69.0,26.32,True,0.17,True,False,7.49,-16.25,False,,,,,0.34,0.68,0.41
2769.T,ヴィレッジヴァンガードコーポレーション,2026-07-08,880.0,881.0,1055.0,False,-16.49,0.4,0.48,,,,,2023-11-28,636.0,-16.19,False,-7.8,False,True,3.71,-10.43,False,,,,,0.5,0.76,0.79
4752.T,昭和システムエンジニアリング,2026-07-08,1559.0,1560.0,1868.0,False,-16.49,0.1,0.97,,,,,2025-10-31,165.0,7.81,False,-2.26,False,False,4.64,-7.43,False,imminent,,-2.23,,0.42,0.81,0.0
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-07-08,81.0,81.0,97.0,False,-16.49,2.69,0.79,,,,,2025-10-10,179.0,14.08,False,-1.41,False,False,8.49,-16.46,False,,,,,0.0,0.01,0.35
6302.T,住友重機械工業,2026-07-08,5200.0,5313.0,6362.0,False,-16.49,0.72,0.97,,,,,2026-03-03,86.0,78.3,True,10.07,True,False,13.06,-23.73,False,,,,1年,0.01,0.11,0.86
7575.T,日本ライフライン,2026-07-08,1366.0,1373.0,1645.0,False,-16.53,0.78,0.8,,,,,2026-01-07,122.0,-5.34,False,-5.7,False,True,5.59,-14.22,False,imminent,,-2.73,,0.4,0.75,0.32
8014.T,蝶理,2026-07-08,3930.0,3960.0,4745.0,False,-16.54,0.89,0.83,,,,,2026-03-02,87.0,1.16,False,-4.24,False,False,6.94,-9.78,False,,,,,0.87,0.23,0.16
5580.T,プロディライト,2026-07-08,1650.0,1650.0,1977.0,False,-16.54,1.2,0.93,,,,,2025-08-27,209.0,6.73,True,5.98,False,True,6.25,-8.29,False,imminent,,-0.28,,0.0,0.58,0.3
1878.T,大東建託,2026-07-08,3201.0,3211.0,3848.0,False,-16.55,0.51,0.9,,,,,2026-04-08,61.0,2.11,False,-0.88,False,False,6.96,-11.36,False,,,,,0.77,0.02,0.12
8860.T,フジ住宅,2026-07-08,775.0,776.0,930.0,False,-16.56,0.32,0.81,,,,,2026-03-02,87.0,16.54,False,-3.67,False,True,7.34,-13.66,False,,,,,0.48,0.53,0.07
7110.T,クラシコム,2026-07-08,2021.0,2044.0,2450.0,False,-16.57,0.31,2.38,,,,,2025-12-26,127.0,33.75,False,-3.23,True,False,9.13,-10.22,False,,,,,0.01,0.44,0.25
3246.T,コーセーアールイー,2026-07-08,637.0,639.0,766.0,False,-16.58,0.75,0.86,,,,,2024-01-29,596.0,-0.78,False,-6.31,False,False,5.42,-12.02,False,,,,,0.75,0.7,0.04
4707.T,キタック,2026-07-08,329.0,332.0,398.0,False,-16.58,0.37,0.41,,,,,2024-02-27,577.0,-5.46,False,-3.05,False,True,5.76,-13.57,False,,,,,0.28,0.27,0.56
1414.T,ショーボンドホールディングス,2026-07-08,1273.5,1282.0,1537.0,False,-16.59,0.48,0.87,,,,,2026-02-10,99.0,8.18,False,-3.2,False,False,4.51,-5.63,False,,,,,0.72,0.64,0.24
3372.T,関門海,2026-07-08,221.0,221.0,265.0,False,-16.6,0.25,0.63,,,,,2025-03-27,313.0,-7.53,False,-3.25,False,True,2.92,-6.41,False,imminent,,-0.4,,0.25,0.49,0.75
2445.T,タカミヤ,2026-07-08,401.0,402.0,482.0,False,-16.6,1.04,0.67,,,,,2026-02-10,99.0,22.63,False,-1.57,True,False,6.9,-8.97,False,imminent,,-2.01,,0.11,0.67,0.32
4543.T,テルモ,2026-07-08,2292.5,2350.0,2818.0,False,-16.61,0.53,0.61,,,,,2024-11-12,402.0,-14.51,True,1.65,False,True,8.39,-11.12,False,,,,,0.19,0.14,0.54
3469.T,デュアルタップ,2026-07-08,893.0,907.0,1088.0,False,-16.64,0.37,1.99,,,,,2024-05-09,529.0,-17.62,False,-6.03,True,False,5.21,-12.13,False,,,,,0.18,0.06,0.64
8097.T,三愛オブリ,2026-07-08,2160.0,2179.0,2614.0,False,-16.64,1.45,0.82,,,,,2026-04-08,61.0,20.47,False,-1.34,True,False,6.41,-7.85,False,,,,,0.75,0.16,0.33
6472.T,ＮＴＮ,2026-07-08,396.8,405.9,487.0,False,-16.65,0.63,0.7,,,,,2026-05-13,40.0,81.44,True,5.79,True,False,14.37,-24.52,False,,,,,0.44,0.16,0.6
2120.T,ＬＩＦＵＬＬ,2026-07-08,200.0,200.0,240.0,False,-16.67,0.53,0.82,,,,,2025-08-26,210.0,4.17,True,4.67,False,True,10.32,-14.06,False,imminent,,-0.63,,0.02,0.05,0.01
5958.T,三洋工業,2026-07-08,4465.0,4500.0,5400.0,False,-16.67,1.59,0.21,,,,,2026-03-03,86.0,15.67,False,-0.06,True,True,8.67,-14.95,False,imminent,,-1.24,,0.16,0.26,0.32
4247.T,ポバール興業,2026-07-08,1350.0,1350.0,1620.0,False,-16.67,0.75,0.5,,,,,2026-02-12,98.0,15.29,True,2.74,True,False,4.44,-10.67,False,imminent,,-1.65,,0.04,0.38,0.3
6273.T,ＳＭＣ,2026-07-08,70540.0,72330.0,86800.0,False,-16.67,0.59,0.7,,,,,2026-05-14,39.0,39.79,True,13.7,True,True,14.51,-20.62,False,crossed,1.0,,1年,0.01,0.19,0.75
9889.T,ＪＢＣＣホールディングス,2026-07-08,1400.0,1410.0,1692.0,False,-16.67,1.02,0.87,,,,,2026-01-19,115.0,3.93,True,3.83,False,True,9.43,-11.82,False,imminent,,-0.46,,0.0,0.65,0.07
6810.T,マクセル,2026-07-08,2082.0,2123.0,2548.0,False,-16.68,0.59,0.86,,,,,2025-12-23,130.0,14.02,False,-4.11,True,True,5.96,-10.21,False,,,,,0.03,0.31,0.04
4847.T,インテリジェント　ウェイブ,2026-07-08,947.0,954.0,1145.0,False,-16.68,0.43,0.62,,,,,2024-02-13,586.0,-16.78,False,-3.49,False,False,3.42,-5.98,False,imminent,,-2.28,,0.29,0.19,0.64
5384.T,フジミインコーポレーテッド,2026-07-08,4070.0,4240.0,5090.0,False,-16.7,0.62,0.76,,,,,2026-06-22,12.0,114.78,True,38.7,True,True,13.87,-18.7,False,,,,3ヶ月・6ヶ月・1年,0.86,0.77,0.85
6794.T,フォスター電機,2026-07-08,2898.0,2915.0,3500.0,False,-16.71,0.56,0.71,,,,,2026-04-15,56.0,87.82,True,3.4,True,True,7.85,-7.8,False,,,,1年,0.44,0.06,0.74
6728.T,アルバック,2026-07-08,9136.0,9509.0,11420.0,False,-16.73,0.58,0.96,,,,,2026-05-12,41.0,79.1,True,9.36,True,True,13.58,-22.21,False,crossed,1.0,,1年,0.01,0.24,0.87
8074.T,ＹＵＡＳＡ,2026-07-08,5420.0,5470.0,6570.0,False,-16.74,0.73,0.72,,,,,2026-03-02,87.0,20.31,False,-2.46,True,False,6.62,-8.95,False,,,,,0.83,0.21,0.53
7235.T,東京ラヂエーター製造,2026-07-08,1504.0,1532.0,1840.0,False,-16.74,1.2,0.71,,,,,2026-02-27,88.0,72.48,True,2.05,True,False,14.22,-29.33,False,,,,,0.23,0.4,0.52
9713.T,ロイヤルホテル,2026-07-08,913.0,913.0,1097.0,False,-16.77,0.25,0.9,,,,,2025-02-17,339.0,3.63,False,-2.96,False,False,4.62,-7.42,False,imminent,,-1.62,,0.49,0.34,0.15
7820.T,ニホンフラッシュ,2026-07-08,723.0,724.0,870.0,False,-16.78,0.28,0.64,,,,,2026-02-25,90.0,-9.62,False,-9.71,False,False,3.88,-8.46,False,,,,,0.8,0.82,0.31
1301.T,極洋,2026-07-08,4510.0,4535.0,5450.0,False,-16.79,0.63,0.75,,,,,2026-02-27,88.0,2.5,False,-6.12,False,False,5.13,-9.17,False,,,,,0.57,0.68,0.02
4264.T,セキュア,2026-07-08,1601.0,1655.0,1989.0,False,-16.79,0.39,0.66,,,,,2026-03-11,80.0,0.63,True,0.02,False,False,9.15,-12.88,False,,,,,0.67,0.0,0.02
6070.T,キャリアリンク,2026-07-08,2337.0,2342.0,2815.0,False,-16.8,1.49,0.73,,,,,2026-02-27,88.0,8.55,False,-5.09,False,False,6.45,-13.91,False,,,,,0.55,0.81,0.0
6338.T,タカトリ,2026-07-08,1594.0,1643.0,1975.0,False,-16.81,0.83,1.13,,,,,2026-06-23,11.0,-1.12,True,1.88,True,False,13.96,-21.52,False,,,,,0.0,0.37,0.06
9023.T,東京地下鉄,2026-07-08,1490.5,1494.0,1796.0,False,-16.82,0.39,0.89,,,,,,,-11.86,False,-6.23,False,False,3.71,-6.76,False,,,,,0.7,0.69,0.47
5923.T,高田機工,2026-07-08,1134.0,1134.0,1364.0,False,-16.86,0.1,0.34,,,,,2026-03-18,75.0,4.81,False,-3.63,False,False,5.22,-12.63,False,,,,,0.4,0.41,0.05
2935.T,ピックルスホールディングス,2026-07-08,1155.0,1159.0,1394.0,False,-16.86,0.88,0.83,,,,,2025-12-29,126.0,18.83,False,-2.16,True,True,7.72,-5.78,False,imminent,,-1.73,,0.14,0.8,0.2
4492.T,ゼネテック,2026-07-08,425.0,428.0,515.0,False,-16.89,0.58,0.38,,,,,2024-03-19,562.0,-3.63,False,-6.58,False,False,8.5,-22.61,False,,,,,0.44,0.59,0.29
8001.T,伊藤忠商事,2026-07-08,1888.5,1900.0,2286.5,False,-16.9,0.6,0.89,,,,,2026-02-27,88.0,29.35,False,-2.03,True,False,6.84,-13.02,False,,,,,0.64,0.52,0.56
6894.T,パルステック工業,2026-07-08,2149.0,2149.0,2586.0,False,-16.9,0.46,0.64,,,,,2026-01-28,108.0,23.22,True,0.54,True,False,3.91,-8.5,False,imminent,,-0.36,,0.04,0.26,0.54
5867.T,エスネットワークス,2026-07-08,1180.0,1189.0,1431.0,False,-16.91,0.08,3.37,,,,,2025-10-24,170.0,8.66,False,-5.02,False,False,5.36,-7.79,False,,,,,0.06,0.42,0.05
6034.T,ＭＲＴ,2026-07-08,628.0,628.0,756.0,False,-16.93,0.19,0.82,,,,,,,-13.38,False,-2.44,False,True,3.8,-7.63,False,imminent,,-0.22,,0.0,0.32,0.73
4430.T,東海ソフト,2026-07-08,1679.0,1689.0,2034.0,False,-16.96,0.24,0.5,,,,,2026-01-19,115.0,4.68,False,-4.71,False,False,5.49,-7.34,False,,,,,0.81,0.73,0.23
3059.T,ヒラキ,2026-07-08,710.0,713.0,859.0,False,-17.0,0.74,0.53,,,,,,,-16.47,False,-11.83,False,False,2.71,-8.54,False,,,,,0.88,0.85,0.59
9057.T,遠州トラック,2026-07-08,3220.0,3220.0,3880.0,False,-17.01,0.29,0.35,,,,,2026-02-26,89.0,9.0,False,-4.07,True,False,5.69,-9.45,False,,,,,0.47,0.86,0.12
3495.T,香陵住販,2026-07-08,2369.0,2369.0,2855.0,False,-17.02,0.18,0.26,,,,,2025-07-22,234.0,6.57,False,-2.49,False,False,1.93,-5.16,False,,,,,0.12,0.47,0.12
6223.T,西部技研,2026-07-08,2125.0,2199.0,2650.0,False,-17.02,0.84,0.99,,,,,2026-02-25,90.0,38.98,True,7.89,True,False,14.98,-18.44,False,,,,1年,0.18,0.4,0.77
6905.T,コーセル,2026-07-08,1347.0,1375.0,1657.0,False,-17.02,0.56,1.35,,,,,2026-06-19,13.0,19.84,True,7.36,True,True,11.93,-17.62,False,,,,6ヶ月,0.68,0.72,0.46
4368.T,扶桑化学工業,2026-07-08,3970.0,4145.0,4995.0,False,-17.02,0.71,0.81,,,,,2026-06-22,12.0,213.42,True,43.47,True,True,14.61,-14.81,False,,,,6ヶ月・1年,0.7,0.85,0.97
6309.T,巴工業,2026-07-08,1854.0,1858.0,2239.0,False,-17.02,0.97,0.88,,,,,2026-02-27,88.0,32.33,True,2.94,True,True,8.83,-19.03,False,imminent,,-0.41,,0.08,0.38,0.4
9171.T,栗林商船,2026-07-08,1807.0,1807.0,2178.0,False,-17.03,0.47,0.68,,,,,2026-02-27,88.0,74.42,False,-1.64,True,False,16.68,-16.48,False,,,,,0.51,0.4,0.43
6914.T,オプテックスグループ,2026-07-08,3810.0,3945.0,4755.0,False,-17.03,0.55,0.69,,,,,2026-05-25,32.0,130.21,True,30.96,True,True,17.73,-18.66,False,,,,6ヶ月・1年,0.63,0.77,0.89
6497.T,ハマイ,2026-07-08,1339.0,1344.0,1620.0,False,-17.04,0.77,0.75,,,,,2026-03-23,73.0,17.77,True,4.67,True,True,5.8,-9.09,False,crossed,6.0,,,0.17,0.05,0.63
9506.T,東北電力,2026-07-08,1094.0,1097.0,1323.0,False,-17.08,0.58,0.79,,,,,2026-02-19,93.0,10.3,False,-2.02,False,True,7.83,-9.69,False,,,,,0.37,0.53,0.01
4431.T,スマレジ,2026-07-08,2949.0,3010.0,3630.0,False,-17.08,0.76,2.15,,,,,2025-08-05,224.0,-4.87,True,11.12,False,True,9.71,-14.36,False,,,,,0.39,0.06,0.61
8198.T,マックスバリュ東海,2026-07-08,3250.0,3275.0,3950.0,False,-17.09,0.53,0.99,,,,,2026-02-12,98.0,1.25,False,-8.07,False,False,3.62,-4.8,False,,,,,0.86,0.83,0.06
4750.T,ダイサン,2026-07-08,553.0,553.0,667.0,False,-17.09,0.22,0.56,,,,,2024-09-03,448.0,-0.72,False,-5.01,False,False,4.52,-6.45,False,,,,,0.72,0.71,0.14
7567.T,栄電子,2026-07-08,531.0,538.0,649.0,False,-17.1,0.57,0.11,,,,,2026-05-26,31.0,15.69,True,5.82,True,False,8.69,-12.06,False,,,,,0.33,0.23,0.42
7994.T,オカムラ,2026-07-08,2275.0,2289.0,2761.0,False,-17.1,0.71,0.96,,,,,2026-03-02,87.0,4.41,False,-4.35,False,False,6.18,-9.84,False,,,,,0.74,0.27,0.03
8039.T,築地魚市場,2026-07-08,3450.0,3465.0,4180.0,False,-17.11,0.42,1.43,,,,,2026-03-02,87.0,-10.27,False,-8.61,True,False,4.5,-8.78,False,,,,,0.86,0.3,0.41
4114.T,日本触媒,2026-07-08,2092.5,2112.0,2548.0,False,-17.11,0.59,0.84,,,,,2026-03-03,86.0,28.89,True,0.74,True,True,7.32,-10.79,False,,,,,0.41,0.31,0.57
