code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
8089.T,ナイス,2026-06-26,1853.0,1853.0,2454.0,False,-24.49,0.31,,,,,2026-03-23,65.0
7212.T,エフテック,2026-06-26,637.0,653.0,865.0,False,-24.51,0.33,,,,,2026-01-16,108.0
7795.T,ＫＹＯＲＩＴＳＵ,2026-06-26,198.0,200.0,265.0,False,-24.53,0.91,,,,,2026-03-02,79.0
7192.T,日本モーゲージサービス,2026-06-26,550.0,557.0,738.0,False,-24.53,0.57,,,,,2026-02-27,80.0
1815.T,鉄建建設,2026-06-26,4390.0,4405.0,5840.0,False,-24.57,0.91,,,,,2026-02-12,90.0
7963.T,興研,2026-06-26,1696.0,1721.0,2282.0,False,-24.58,2.13,,,,,2026-03-03,78.0
7050.T,フロンティアインターナショナル,2026-06-26,1280.0,1300.0,1724.0,False,-24.59,0.3,,,,,2026-04-27,40.0
9987.T,スズケン,2026-06-26,4976.0,5027.0,6668.0,False,-24.61,0.87,,,,,2026-02-12,90.0
6526.T,ソシオネクスト,2026-06-26,2519.5,2632.0,3491.0,False,-24.61,0.86,,,,,2025-10-31,157.0
6332.T,月島ホールディングス,2026-06-26,2667.0,2672.0,3545.0,False,-24.63,2.01,,,,,2025-09-09,192.0
4445.T,リビン・テクノロジーズ,2026-06-26,1496.0,1526.0,2025.0,False,-24.64,0.29,,,,,2025-09-09,192.0
4094.T,日本化学産業,2026-06-26,2109.0,2109.0,2799.0,False,-24.65,1.4,,,,,2026-03-03,78.0
2932.T,ＳＴＩフードホールディングス,2026-06-26,1052.0,1073.0,1424.0,False,-24.65,1.07,,,,,,
8002.T,丸紅,2026-06-26,4692.0,4768.0,6328.0,False,-24.65,1.13,,,,,2026-02-12,90.0
4231.T,タイガースポリマー,2026-06-26,970.0,974.0,1293.0,False,-24.67,0.85,,,,,2026-02-27,80.0
2930.T,北の達人コーポレーション,2026-06-26,114.0,116.0,154.0,False,-24.68,1.07,,,,,,
3802.T,エコミック,2026-06-26,473.0,479.0,636.0,False,-24.69,1.37,,,,,2025-07-03,238.0
3608.T,ＴＳＩホールディングス,2026-06-26,1155.0,1159.0,1539.0,False,-24.69,0.71,,,,,2026-04-21,44.0
2874.T,横浜冷凍,2026-06-26,1996.0,2043.0,2713.0,False,-24.7,0.78,,,,,2026-05-21,26.0
6771.T,池上通信機,2026-06-26,639.0,658.0,874.0,False,-24.71,0.28,,,,,2026-04-17,46.0
6501.T,日立製作所,2026-06-26,4478.0,4547.0,6039.0,False,-24.71,1.0,,,,,2026-02-10,91.0
4481.T,ベース,2026-06-26,2865.0,2876.0,3820.0,False,-24.71,1.74,,,,,2025-08-15,209.0
2872.T,セイヒョー,2026-06-26,1990.0,2032.0,2700.0,False,-24.74,4.37,,,,,,
2733.T,あらた,2026-06-26,2437.0,2464.0,3275.0,False,-24.76,1.17,,,,,,
6063.T,日本エマージェンシーアシスタンス,2026-06-26,976.0,1000.0,1329.0,False,-24.76,0.66,,,,,,
3197.T,すかいらーくホールディングス,2026-06-26,2769.0,2831.5,3764.0,False,-24.77,3.02,,,,,2025-12-02,137.0
9753.T,アイエックス・ナレッジ,2026-06-26,1286.0,1286.0,1710.0,False,-24.8,2.29,,,,,2025-08-22,204.0
3077.T,ホリイフードサービス,2026-06-26,733.0,752.0,1000.0,False,-24.8,0.55,,,,,2025-08-19,207.0
4177.T,ｉ‐ｐｌｕｇ,2026-06-26,1371.0,1391.0,1850.0,False,-24.81,0.75,,,,,2026-01-26,102.0
3698.T,ＣＲＩ・ミドルウェア,2026-06-26,1183.0,1215.0,1616.0,False,-24.81,3.3,,,,,2025-08-18,208.0
7202.T,いすゞ自動車,2026-06-26,2195.5,2202.0,2929.0,False,-24.82,0.76,,,,,2026-02-12,90.0
5753.T,日本伸銅,2026-06-26,2330.0,2330.0,3100.0,False,-24.84,0.86,,,,,2026-03-04,77.0
9165.T,クオルテック,2026-06-26,1729.0,1766.0,2350.0,False,-24.85,0.4,,,,,2026-05-25,24.0
2695.T,くら寿司,2026-06-26,1574.0,1576.0,2097.5,False,-24.86,0.9,,,,,2025-08-05,216.0
7040.T,サン・ライフホールディング,2026-06-26,973.0,974.0,1297.0,False,-24.9,0.34,,,,,2026-02-09,92.0
6061.T,ユニバーサル園芸社,2026-06-26,2620.0,2620.0,3490.0,False,-24.93,1.47,,,,,2025-12-26,119.0
7614.T,オーエムツーネットワーク,2026-06-26,1531.0,1538.0,2049.0,False,-24.94,1.44,,,,,2025-11-17,147.0
2461.T,ファンコミュニケーションズ,2026-06-26,410.0,412.0,549.0,False,-24.95,2.52,,,,,2025-12-01,138.0
302A.T,ビースタイルホールディングス,2026-06-26,540.0,540.0,719.5,False,-24.95,0.03,,,,,,
7500.T,西川計測,2026-06-26,10490.0,10500.0,13990.0,False,-24.95,4.33,,,,,2025-12-09,132.0
6961.T,エンプラス,2026-06-26,13170.0,13500.0,17990.0,False,-24.96,0.54,,,,,2026-04-21,44.0
5631.T,日本製鋼所,2026-06-26,7724.0,7968.0,10620.0,False,-24.97,0.82,,,,,2026-03-03,78.0
4345.T,シーティーエス,2026-06-26,826.0,834.0,1112.0,False,-25.0,0.88,,,,,2026-01-23,103.0
9627.T,アインホールディングス,2026-06-26,5439.0,5460.0,7280.0,False,-25.0,0.73,,,,,2025-12-09,132.0
6736.T,サン電子,2026-06-26,9030.0,9150.0,12200.0,False,-25.0,1.25,,,,,2025-10-15,169.0
6286.T,靜甲,2026-06-26,1421.0,1424.0,1899.0,False,-25.01,1.94,,,,,2026-02-24,83.0
1929.T,日特建設,2026-06-26,1098.0,1098.0,1465.0,False,-25.05,0.77,,,,,2026-02-27,80.0
4523.T,エーザイ,2026-06-26,3991.0,4009.0,5349.0,False,-25.05,0.83,,,,,,
4588.T,オンコリスバイオファーマ,2026-06-26,2733.0,2769.0,3695.0,False,-25.06,0.42,,,,,2026-05-26,23.0
7809.T,壽屋,2026-06-26,1370.0,1372.0,1831.0,False,-25.07,2.45,,,,,2025-09-30,179.0
147A.T,ソラコム,2026-06-26,979.0,1000.0,1335.0,False,-25.09,0.58,,,,,,
7043.T,アルー,2026-06-26,927.0,927.0,1238.0,False,-25.12,0.24,,,,,2025-12-03,136.0
6590.T,芝浦メカトロニクス,2026-06-26,4365.0,4665.0,6230.0,False,-25.12,1.19,,,,,2026-02-26,81.0
9687.T,ＫＳＫ,2026-06-26,4310.0,4350.0,5810.0,False,-25.13,1.64,,,,,2025-11-06,154.0
9701.T,東京會舘,2026-06-26,4105.0,4110.0,5490.0,False,-25.14,0.57,,,,,2026-03-30,60.0
4490.T,ビザスク,2026-06-26,588.0,610.0,815.0,False,-25.15,0.28,,,,,,
1867.T,植木組,2026-06-26,2380.0,2451.0,3275.0,False,-25.16,0.63,,,,,2026-03-03,78.0
9021.T,西日本旅客鉄道,2026-06-26,2676.5,2676.5,3577.0,False,-25.17,0.7,,,,,2025-08-20,206.0
9778.T,昴,2026-06-26,5470.0,5530.0,7390.0,False,-25.17,1.18,,,,,,
3360.T,シップヘルスケアホールディングス,2026-06-26,2124.0,2124.0,2839.0,False,-25.18,0.91,,,,,2026-02-09,92.0
3984.T,ユーザーローカル,2026-06-26,1588.0,1645.0,2199.0,False,-25.19,1.83,,,,,2025-08-26,202.0
6050.T,イー・ガーディアン,2026-06-26,1696.0,1696.0,2268.0,False,-25.22,2.18,,,,,2025-07-30,220.0
9474.T,ゼンリン,2026-06-26,847.0,849.0,1136.0,False,-25.26,0.7,,,,,2025-04-30,282.0
7940.T,ウェーブロックホールディングス,2026-06-26,1055.0,1055.0,1412.0,False,-25.28,1.25,,,,,2025-12-29,118.0
9025.T,鴻池運輸,2026-06-26,2701.0,2705.0,3620.0,False,-25.28,0.74,,,,,2026-02-19,85.0
4373.T,シンプレクス・ホールディングス,2026-06-26,911.0,915.0,1225.0,False,-25.31,0.79,,,,,2025-08-22,204.0
6249.T,ゲームカードホールディングス,2026-06-26,2368.0,2375.0,3180.0,False,-25.31,0.48,,,,,2025-09-18,186.0
1723.T,日本電技,2026-06-26,2305.0,2351.0,3147.5,False,-25.31,0.76,,,,,2026-03-03,78.0
9216.T,ビーウィズ,2026-06-26,1502.0,1504.0,2014.0,False,-25.32,0.44,,,,,2026-05-20,27.0
6413.T,理想科学工業,2026-06-26,956.0,969.0,1298.0,False,-25.35,0.69,,,,,,
4641.T,アルプス技研,2026-06-26,2320.0,2366.0,3170.0,False,-25.36,2.82,,,,,2025-08-19,207.0
5021.T,コスモエネルギーホールディングス,2026-06-26,3757.0,3757.0,5034.0,False,-25.37,0.83,,,,,2026-03-02,79.0
3880.T,大王製紙,2026-06-26,920.0,928.0,1244.0,False,-25.4,0.66,,,,,2026-03-03,78.0
8219.T,青山商事,2026-06-26,685.0,689.0,924.3,False,-25.46,0.65,,,,,2026-02-12,90.0
3139.T,ラクト・ジャパン,2026-06-26,3235.0,3250.0,4360.0,False,-25.46,0.47,,,,,2025-07-10,233.0
5929.T,三和ホールディングス,2026-06-26,3729.0,3784.0,5077.0,False,-25.47,0.68,,,,,2025-05-19,271.0
7581.T,サイゼリヤ,2026-06-26,5340.0,5380.0,7220.0,False,-25.48,0.57,,,,,2026-02-26,81.0
6540.T,船場,2026-06-26,1466.0,1490.0,2000.0,False,-25.5,0.69,,,,,2025-09-26,181.0
4386.T,ＳＩＧグループ,2026-06-26,808.0,809.0,1086.0,False,-25.51,0.32,,,,,2026-02-04,95.0
4046.T,大阪ソーダ,2026-06-26,1863.0,1887.0,2534.0,False,-25.53,0.66,,,,,2026-02-05,94.0
8077.T,トルク,2026-06-26,206.0,207.0,278.0,False,-25.54,1.07,,,,,2025-09-12,189.0
6505.T,東洋電機製造,2026-06-26,1955.0,1977.0,2655.0,False,-25.54,0.57,,,,,2026-04-14,49.0
3741.T,セック,2026-06-26,3180.0,3245.0,4360.0,False,-25.57,0.74,,,,,2026-06-01,19.0
7863.T,平賀,2026-06-26,969.0,969.0,1302.0,False,-25.58,0.26,,,,,2025-04-16,291.0
6524.T,湖北工業,2026-06-26,5480.0,5760.0,7740.0,False,-25.58,0.94,,,,,2026-05-14,31.0
1934.T,ユアテック,2026-06-26,2448.0,2458.0,3305.0,False,-25.63,0.71,,,,,2026-02-27,80.0
7868.T,広済堂ホールディングス,2026-06-26,543.0,560.0,753.0,False,-25.63,0.24,,,,,2026-05-14,31.0
2425.T,ケアサービス,2026-06-26,624.0,631.0,849.0,False,-25.68,0.94,,,,,,
6305.T,日立建機,2026-06-26,5347.0,5369.0,7225.0,False,-25.69,0.68,,,,,2026-02-27,80.0
2121.T,ＭＩＸＩ,2026-06-26,2619.0,2619.0,3525.0,False,-25.7,1.75,,,,,,
5702.T,大紀アルミニウム工業所,2026-06-26,1511.0,1541.0,2074.0,False,-25.7,0.96,,,,,2026-05-27,22.0
6023.T,ダイハツインフィニアース,2026-06-26,2544.0,2619.0,3525.0,False,-25.7,0.42,,,,,2025-10-27,161.0
7475.T,アルビス,2026-06-26,2460.0,2470.0,3325.0,False,-25.71,0.7,,,,,2025-07-31,219.0
2678.T,アスクル,2026-06-26,1212.0,1238.0,1667.0,False,-25.73,0.85,,,,,,
8058.T,三菱商事,2026-06-26,4403.0,4464.0,6012.0,False,-25.75,0.97,,,,,2026-05-15,30.0
5834.T,ＳＢＩリーシングサービス,2026-06-26,2632.0,2650.0,3570.0,False,-25.77,0.54,,,,,2026-02-09,92.0
212A.T,フィットイージー,2026-06-26,2593.0,2672.0,3600.0,False,-25.78,0.59,,,,,2025-09-29,180.0
7416.T,はるやまホールディングス,2026-06-26,655.0,668.0,900.0,False,-25.78,2.74,,,,,2026-03-19,66.0
2533.T,オエノンホールディングス,2026-06-26,481.0,486.0,655.0,False,-25.8,1.46,,,,,2025-08-07,214.0
4886.T,あすか製薬ホールディングス,2026-06-26,2175.0,2259.0,3045.0,False,-25.81,0.89,,,,,2026-05-26,23.0
4896.T,ケイファーマ,2026-06-26,704.0,704.0,949.0,False,-25.82,0.91,,,,,,
3001.T,片倉工業,2026-06-26,2385.0,2403.0,3240.0,False,-25.83,1.26,,,,,2026-02-17,87.0
3238.T,セントラル総合開発,2026-06-26,368.0,376.0,507.0,False,-25.84,0.66,,,,,2025-09-09,192.0
3549.T,クスリのアオキホールディングス,2026-06-26,3533.0,3570.0,4815.0,False,-25.86,0.77,,,,,2026-01-15,109.0
8705.T,日産証券グループ,2026-06-26,229.0,232.0,313.0,False,-25.88,0.75,,,,,2026-03-02,79.0
463A.T,インテリックスホールディングス,2026-06-26,859.0,872.0,1177.0,False,-25.91,0.86,,,,,2026-04-20,45.0
2492.T,インフォマート,2026-06-26,356.0,363.0,490.0,False,-25.92,0.96,,,,,2026-04-08,53.0
9876.T,コックス,2026-06-26,230.0,240.0,324.0,False,-25.93,5.31,,,,,2026-03-02,79.0
6748.T,星和電機,2026-06-26,710.0,711.0,960.0,False,-25.94,0.76,,,,,2026-01-09,112.0
6185.T,ＳＭＮ,2026-06-26,382.0,385.0,520.0,False,-25.96,0.6,,,,,2025-09-22,184.0
3196.T,ホットランドホールディングス,2026-06-26,1570.0,1588.0,2145.0,False,-25.97,5.68,,,,,,
7345.T,アイ・パートナーズフィナンシャル,2026-06-26,939.0,940.0,1270.0,False,-25.98,0.88,,,,,2026-03-17,68.0
3036.T,アルコニックス,2026-06-26,2432.0,2448.0,3310.0,False,-26.04,1.85,,,,,2026-03-03,78.0
5580.T,プロディライト,2026-06-26,1461.0,1462.0,1977.0,False,-26.05,0.75,,,,,2025-08-27,201.0
8139.T,ナガホリ,2026-06-26,2093.0,2200.0,2977.0,False,-26.1,2.71,,,,,2026-05-21,26.0
7370.T,Ｅｎｊｉｎ,2026-06-26,684.0,690.0,934.0,False,-26.12,0.34,,,,,2025-10-09,172.0
3416.T,ピクスタ,2026-06-26,809.0,809.0,1095.0,False,-26.12,0.62,,,,,,
7271.T,安永,2026-06-26,967.0,993.0,1344.0,False,-26.12,0.98,,,,,2026-04-20,45.0
6037.T,楽待,2026-06-26,1062.0,1103.0,1493.0,False,-26.12,0.58,,,,,2025-09-16,188.0
9716.T,乃村工藝社,2026-06-26,1083.0,1083.0,1466.0,False,-26.13,0.62,,,,,2026-02-27,80.0
3182.T,オイシックス・ラ・大地,2026-06-26,1467.0,1475.0,1997.0,False,-26.14,0.65,,,,,2025-08-14,210.0
2768.T,双日,2026-06-26,5283.0,5357.0,7257.0,False,-26.18,0.86,,,,,2026-03-03,78.0
7277.T,ＴＢＫ,2026-06-26,309.0,313.0,424.0,False,-26.18,0.45,,,,,2026-02-26,81.0
2997.T,ストレージ王,2026-06-26,936.0,941.0,1275.0,False,-26.2,0.95,,,,,2025-12-29,118.0
4229.T,群栄化学工業,2026-06-26,4600.0,4685.0,6350.0,False,-26.22,0.57,,,,,2026-05-14,31.0
1911.T,住友林業,2026-06-26,1375.0,1383.0,1874.5,False,-26.22,1.22,,,,,2026-02-18,86.0
6224.T,ＪＲＣ,2026-06-26,1321.0,1347.0,1826.0,False,-26.23,0.42,,,,,2025-09-26,181.0
6566.T,要興業,2026-06-26,1201.0,1214.0,1646.0,False,-26.25,0.47,,,,,2025-10-23,163.0
9242.T,メディア総研,2026-06-26,1864.0,1871.0,2537.0,False,-26.25,1.05,,,,,2025-11-12,150.0
5969.T,ロブテックス,2026-06-26,1180.0,1180.0,1600.0,False,-26.25,1.18,,,,,2026-02-17,87.0
4028.T,石原産業,2026-06-26,2956.0,2975.0,4035.0,False,-26.27,0.58,,,,,2026-02-24,83.0
9322.T,川西倉庫,2026-06-26,2278.0,2304.0,3125.0,False,-26.27,1.28,,,,,2026-01-16,108.0
8185.T,チヨダ,2026-06-26,955.0,961.0,1304.0,False,-26.3,0.52,,,,,,
7294.T,ヨロズ,2026-06-26,827.0,840.0,1140.0,False,-26.32,0.92,,,,,,
4318.T,クイック,2026-06-26,707.0,708.0,961.0,False,-26.33,0.67,,,,,2026-03-02,79.0
8225.T,タカチホ,2026-06-25,3300.0,3300.0,4480.0,False,-26.34,0.0,,,,,2025-06-04,258.0
3512.T,日本フエルト,2026-06-26,790.0,810.0,1100.0,False,-26.36,0.5,,,,,2026-03-11,72.0
4507.T,塩野義製薬,2026-06-26,2755.0,2766.5,3758.0,False,-26.38,0.81,,,,,2026-04-08,53.0
9511.T,沖縄電力,2026-06-26,886.0,889.0,1208.0,False,-26.41,0.82,,,,,2026-02-13,89.0
5019.T,出光興産,2026-06-26,1223.5,1229.5,1671.0,False,-26.42,0.7,,,,,2026-04-07,54.0
7299.T,フジオーゼックス,2026-06-26,1614.0,1655.0,2250.0,False,-26.44,2.58,,,,,2026-02-17,87.0
6310.T,井関農機,2026-06-26,1770.0,1830.0,2488.0,False,-26.45,0.64,,,,,2025-09-09,192.0
3632.T,グリーホールディングス,2026-06-26,385.0,389.0,529.0,False,-26.47,2.98,,,,,,
256A.T,飛島ホールディングス,2026-06-26,1966.0,1973.0,2684.0,False,-26.49,0.72,,,,,2026-02-12,90.0
7965.T,象印マホービン,2026-06-26,1427.0,1429.0,1944.0,False,-26.49,0.86,,,,,2025-07-11,232.0
3696.T,セレス,2026-06-26,2039.0,2095.0,2850.0,False,-26.49,9.21,,,,,,
9416.T,ビジョン,2026-06-26,986.0,987.0,1343.0,False,-26.51,2.53,,,,,2026-02-10,91.0
6158.T,和井田製作所,2026-06-26,989.0,989.0,1346.0,False,-26.52,0.62,,,,,2026-02-18,86.0
7187.T,ジェイリース,2026-06-26,1309.0,1315.0,1790.0,False,-26.54,0.48,,,,,2025-08-25,203.0
6400.T,不二精機,2026-06-26,258.0,260.0,354.0,False,-26.55,0.71,,,,,2025-10-16,168.0
2815.T,アリアケジャパン,2026-06-26,5010.0,5060.0,6890.0,False,-26.56,1.43,,,,,2025-07-18,227.0
2307.T,クロスキャット,2026-06-26,937.0,945.0,1287.0,False,-26.57,0.6,,,,,,
4450.T,パワーソリューションズ,2026-06-26,1922.0,1931.0,2630.0,False,-26.58,0.66,,,,,2025-10-06,175.0
1799.T,第一建設工業,2026-06-26,3300.0,3310.0,4510.0,False,-26.61,0.83,,,,,2026-02-27,80.0
3591.T,ワコールホールディングス,2026-06-26,4411.0,4443.0,6055.0,False,-26.62,0.6,,,,,2025-08-14,210.0
8006.T,ユアサ・フナショク,2026-06-26,1450.0,1460.0,1990.0,False,-26.63,2.04,,,,,2025-09-29,180.0
9119.T,飯野海運,2026-06-26,1400.0,1417.0,1932.0,False,-26.66,0.89,,,,,2026-04-08,53.0
3929.T,ソーシャルワイヤー,2026-06-26,271.0,275.0,375.0,False,-26.67,0.1,,,,,2026-05-18,29.0
7377.T,ＤＮホールディングス,2026-06-26,1815.0,1831.0,2497.0,False,-26.67,3.15,,,,,2025-06-12,253.0
8789.T,フィンテック　グローバル,2026-06-26,120.0,121.0,165.0,False,-26.67,1.14,,,,,2026-02-12,90.0
5139.T,オープンワーク,2026-06-26,989.0,1001.0,1365.0,False,-26.67,0.69,,,,,2025-08-12,212.0
3501.T,ＳＵＭＩＮＯＥ,2026-06-26,1055.0,1061.0,1447.0,False,-26.68,0.36,,,,,2026-02-27,80.0
547A.T,ムニノバホールディングス,2026-06-26,433.0,436.0,595.0,False,-26.72,0.86,,,,,2026-01-15,109.0
2540.T,養命酒製造,2026-06-17,4030.0,4030.0,5500.0,False,-26.73,0.62,,,,,2025-12-30,110.0
4068.T,ベイシス,2026-06-26,1826.0,1829.0,2497.0,False,-26.75,3.25,,,,,2025-08-13,211.0
4911.T,資生堂,2026-06-26,2573.5,2589.0,3535.0,False,-26.76,0.84,,,,,2026-04-07,54.0
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-06-26,1230.0,1264.0,1727.0,False,-26.81,1.09,,,,,2025-09-12,189.0
4376.T,くふうカンパニーホールディングス,2026-06-26,156.0,158.0,216.0,False,-26.85,2.73,,,,,,
7231.T,トピー工業,2026-06-26,2714.0,2714.0,3710.0,False,-26.85,0.68,,,,,2026-03-02,79.0
1827.T,ナカノフドー建設,2026-06-26,1226.0,1250.0,1710.0,False,-26.9,0.73,,,,,2026-02-13,89.0
9417.T,スマートバリュー,2026-06-26,333.0,388.0,531.0,False,-26.93,1.69,,,,,2026-06-11,11.0
5250.T,ＧＭＯプライム・ストラテジー,2026-06-26,1120.0,1135.0,1554.0,False,-26.96,1.2,,,,,2025-11-28,139.0
8247.T,大和,2026-06-26,295.0,298.0,408.0,False,-26.96,0.67,,,,,,
5279.T,日本興業,2026-06-26,1167.0,1167.0,1599.0,False,-27.02,0.13,,,,,2025-09-11,190.0
6182.T,メタリアル,2026-06-26,527.0,543.0,744.0,False,-27.02,0.35,,,,,,
2296.T,伊藤ハム米久ホールディングス,2026-06-26,4715.0,4725.0,6480.0,False,-27.08,0.74,,,,,2026-02-27,80.0
4436.T,ミンカブ・ジ・インフォノイド,2026-06-26,418.0,419.0,575.0,False,-27.13,0.79,,,,,,
2986.T,ＬＡホールディングス,2026-06-26,8520.0,8650.0,11870.0,False,-27.13,1.38,,,,,2026-02-13,89.0
6042.T,ニッキ,2026-06-26,3860.0,3890.0,5340.0,False,-27.15,3.17,,,,,2026-04-13,50.0
7242.T,カヤバ,2026-06-26,3865.0,3875.0,5320.0,False,-27.16,1.03,,,,,2026-02-26,81.0
9746.T,ＴＫＣ,2026-06-26,3375.0,3375.0,4635.0,False,-27.18,0.6,,,,,2025-08-13,211.0
173A.T,ハンモック,2026-06-26,1347.0,1347.0,1850.0,False,-27.19,0.25,,,,,2026-01-26,102.0
3815.T,メディア工房,2026-06-26,444.0,444.0,610.0,False,-27.21,0.7,,,,,,
5204.T,石塚硝子,2026-06-26,3000.0,3010.0,4135.0,False,-27.21,0.4,,,,,2026-02-02,97.0
9252.T,ラストワンマイル,2026-06-26,3440.0,3465.0,4760.0,False,-27.21,0.11,,,,,2026-01-16,108.0
3536.T,アクサスホールディングス,2026-06-26,131.0,131.0,180.0,False,-27.22,0.41,,,,,2025-10-14,170.0
3288.T,オープンハウスグループ,2026-06-26,8581.0,8581.0,11790.0,False,-27.22,0.6,,,,,2026-02-20,84.0
2749.T,ＪＰホールディングス,2026-06-26,577.0,580.0,797.0,False,-27.23,1.5,,,,,2026-02-25,82.0
5036.T,日本ビジネスシステムズ,2026-06-26,1374.0,1400.0,1924.0,False,-27.23,1.34,,,,,2026-05-21,26.0
3300.T,アンビション　ＤＸ　ホールディングス,2026-06-26,2121.0,2154.0,2961.0,False,-27.25,1.55,,,,,2025-08-14,210.0
5491.T,日本金属,2026-06-26,862.0,865.0,1189.0,False,-27.25,0.7,,,,,2026-03-02,79.0
3135.T,マーケットエンタープライズ,2026-06-26,1385.0,1420.0,1952.0,False,-27.25,0.91,,,,,2025-09-02,197.0
4356.T,応用技術,2026-06-26,1530.0,1531.0,2106.0,False,-27.3,0.89,,,,,2025-10-20,166.0
5711.T,三菱マテリアル,2026-06-26,4363.0,4453.0,6126.0,False,-27.31,1.08,,,,,2026-03-02,79.0
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-06-26,823.0,828.0,1139.4,False,-27.33,1.12,,,,,2025-08-19,207.0
6662.T,ユビテック,2026-06-26,217.0,218.0,300.0,False,-27.33,1.55,,,,,2025-11-10,152.0
7477.T,ムラキ,2026-06-25,1911.0,1911.0,2630.0,False,-27.34,0.06,,,,,2026-04-17,45.0
1972.T,三晃金属工業,2026-06-26,1240.0,1260.0,1734.0,False,-27.34,0.79,,,,,2025-09-08,193.0
2778.T,パレモ・ホールディングス,2026-06-26,127.0,130.0,179.0,False,-27.37,6.66,,,,,2025-05-01,281.0
6245.T,ヒラノテクシード,2026-06-26,1823.0,1907.0,2626.0,False,-27.38,0.89,,,,,2026-06-02,18.0
2124.T,ジェイエイシーリクルートメント,2026-06-26,856.0,856.0,1179.0,False,-27.4,1.89,,,,,2025-08-22,204.0
4417.T,グローバルセキュリティエキスパート,2026-06-26,3310.0,3320.0,4575.0,False,-27.43,0.95,,,,,2025-10-21,165.0
3023.T,ラサ商事,2026-06-26,1801.0,1815.0,2502.0,False,-27.46,0.73,,,,,2026-01-20,106.0
3733.T,ソフトウェア・サービス,2026-06-26,10590.0,10800.0,14890.0,False,-27.47,1.34,,,,,2025-09-08,193.0
6045.T,レントラックス,2026-06-26,1409.0,1411.0,1947.0,False,-27.53,0.59,,,,,2026-01-22,104.0
3765.T,ガンホー・オンライン・エンターテイメント,2026-06-26,2190.0,2208.0,3049.0,False,-27.58,0.74,,,,,,
6643.T,戸上電機製作所,2026-06-26,5150.0,5250.0,7250.0,False,-27.59,0.93,,,,,2026-03-05,76.0
3646.T,駅探,2026-06-26,320.0,320.0,442.0,False,-27.6,0.19,,,,,2026-02-10,91.0
9682.T,ＤＴＳ,2026-06-26,977.0,986.0,1362.0,False,-27.61,0.78,,,,,2025-10-27,161.0
1798.T,守谷商会,2026-06-26,1092.0,1093.0,1510.0,False,-27.62,0.63,,,,,2026-02-09,92.0
3690.T,イルグルム,2026-06-26,517.0,519.0,717.0,False,-27.62,0.53,,,,,2025-08-25,203.0
7808.T,シー・エス・ランバー,2026-06-25,2537.0,2537.0,3505.0,False,-27.62,0.15,,,,,2025-09-02,196.0
9104.T,商船三井,2026-06-26,5219.0,5301.0,7325.0,False,-27.63,0.83,,,,,2026-03-19,66.0
2329.T,東北新社,2026-06-26,520.0,526.0,727.0,False,-27.65,1.02,,,,,,
1835.T,東鉄工業,2026-06-26,4195.0,4225.0,5840.0,False,-27.65,0.52,,,,,2026-02-27,80.0
4651.T,サニックスホールディングス,2026-06-26,227.0,230.0,318.0,False,-27.67,0.54,,,,,2026-04-21,44.0
6625.T,ＪＡＬＣＯホールディングス,2026-06-26,323.0,324.0,448.0,False,-27.68,0.64,,,,,2025-09-29,180.0
3321.T,ミタチ産業,2026-06-26,1737.0,1768.0,2445.0,False,-27.69,0.92,,,,,2026-02-27,80.0
4549.T,栄研化学,2026-06-26,2525.0,2530.0,3500.0,False,-27.71,0.99,,,,,2026-04-14,49.0
1802.T,大林組,2026-06-26,3202.0,3209.0,4439.0,False,-27.71,0.95,,,,,2026-02-27,80.0
6666.T,リバーエレテック,2026-06-26,970.0,1065.0,1474.0,False,-27.75,0.94,,,,,2026-05-27,22.0
7874.T,レック,2026-06-26,925.0,927.0,1283.0,False,-27.75,0.98,,,,,,
1921.T,巴コーポレーション,2026-06-26,1689.0,1690.0,2339.0,False,-27.75,0.18,,,,,2026-01-23,103.0
4662.T,フォーカスシステムズ,2026-06-26,1610.0,1625.0,2249.0,False,-27.75,0.64,,,,,2025-12-09,132.0
3513.T,イチカワ,2026-06-26,3070.0,3095.0,4285.0,False,-27.77,1.02,,,,,2026-03-11,72.0
4635.T,東京インキ,2026-06-26,1330.0,1336.0,1850.0,False,-27.78,1.0,,,,,2026-02-17,87.0
9353.T,櫻島埠頭,2026-06-26,2745.0,2780.0,3850.0,False,-27.79,0.1,,,,,2025-10-21,165.0
5805.T,ＳＷＣＣ,2026-06-26,13480.0,14130.0,19570.0,False,-27.8,0.82,,,,,2026-05-13,32.0
8070.T,東京産業,2026-06-26,805.0,818.0,1133.0,False,-27.8,0.73,,,,,2025-11-26,141.0
9509.T,北海道電力,2026-06-26,919.8,934.9,1295.0,False,-27.81,0.62,,,,,2025-11-27,140.0
1812.T,鹿島建設,2026-06-26,5769.0,5803.0,8040.0,False,-27.82,0.65,,,,,2026-02-12,90.0
1887.T,日本国土開発,2026-06-26,518.0,519.0,719.0,False,-27.82,0.78,,,,,2026-02-12,90.0
1407.T,ウエストホールディングス,2026-06-26,2345.0,2360.0,3270.0,False,-27.83,0.58,,,,,2026-05-27,22.0
