code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
9009.T,京成電鉄,2026-06-19,1081.5,1091.5,1462.0,False,-25.34,,
3549.T,クスリのアオキホールディングス,2026-06-19,3595.0,3595.0,4815.0,False,-25.34,2026-01-15,104.0
2986.T,ＬＡホールディングス,2026-06-19,8690.0,8860.0,11870.0,False,-25.36,2026-02-13,84.0
4193.T,ファブリカホールディングス,2026-06-19,2215.0,2221.0,2977.0,False,-25.39,,
4094.T,日本化学産業,2026-06-19,2079.0,2088.0,2799.0,False,-25.4,2026-03-03,73.0
4492.T,ゼネテック,2026-06-19,384.0,384.0,515.0,False,-25.44,,
8789.T,フィンテック　グローバル,2026-06-19,122.0,123.0,165.0,False,-25.45,2026-02-12,85.0
6625.T,ＪＡＬＣＯホールディングス,2026-06-19,331.0,334.0,448.0,False,-25.45,2025-09-29,175.0
7888.T,三光合成,2026-06-19,798.0,811.0,1088.0,False,-25.46,2026-02-13,84.0
7242.T,カヤバ,2026-06-19,3945.0,3965.0,5320.0,False,-25.47,2026-02-26,76.0
6042.T,ニッキ,2026-06-19,3910.0,3980.0,5340.0,False,-25.47,2026-04-13,45.0
3001.T,片倉工業,2026-06-19,2406.0,2414.0,3240.0,False,-25.49,2026-02-17,82.0
2768.T,双日,2026-06-19,5297.0,5406.0,7257.0,False,-25.51,2026-03-03,73.0
7057.T,エヌ・シー・エヌ,2026-06-19,885.0,885.0,1188.0,False,-25.51,,
6198.T,キャリア,2026-06-19,244.0,245.0,329.0,False,-25.53,,
547A.T,ムニノバホールディングス,2026-06-19,438.0,443.0,595.0,False,-25.55,2026-01-15,104.0
8705.T,日産証券グループ,2026-06-19,228.0,233.0,313.0,False,-25.56,2026-03-02,74.0
4258.T,網屋,2026-06-19,3200.0,3275.0,4400.0,False,-25.57,2025-08-18,203.0
7940.T,ウェーブロックホールディングス,2026-06-19,1049.0,1051.0,1412.0,False,-25.57,2025-12-29,113.0
7863.T,平賀,2026-06-19,969.0,969.0,1302.0,False,-25.58,,
7475.T,アルビス,2026-06-19,2462.0,2474.0,3325.0,False,-25.59,2025-07-31,214.0
9753.T,アイエックス・ナレッジ,2026-06-19,1239.0,1272.0,1710.0,False,-25.61,2025-08-22,199.0
6310.T,井関農機,2026-06-19,1844.0,1850.0,2488.0,False,-25.64,2025-09-09,187.0
3918.T,ＰＣＩホールディングス,2026-06-19,1206.0,1218.0,1638.0,False,-25.64,2026-01-23,98.0
3196.T,ホットランドホールディングス,2026-06-19,1605.0,1605.0,2160.0,False,-25.69,,
4356.T,応用技術,2026-06-19,1550.0,1565.0,2106.0,False,-25.69,2025-10-20,161.0
9165.T,クオルテック,2026-06-19,1694.0,1746.0,2350.0,False,-25.7,2026-05-25,19.0
7277.T,ＴＢＫ,2026-06-19,312.0,315.0,424.0,False,-25.71,2026-02-26,76.0
6400.T,不二精機,2026-06-19,260.0,263.0,354.0,False,-25.71,2025-10-16,163.0
2329.T,東北新社,2026-06-19,536.0,540.0,727.0,False,-25.72,,
4345.T,シーティーエス,2026-06-19,826.0,826.0,1112.0,False,-25.72,2026-01-23,98.0
6224.T,ＪＲＣ,2026-06-19,1352.0,1356.0,1826.0,False,-25.74,2025-09-26,176.0
8131.T,ミツウロコグループホールディングス,2026-06-19,1843.0,1885.0,2540.0,False,-25.79,2025-08-12,207.0
1434.T,ＪＥＳＣＯホールディングス,2026-06-19,1896.0,1947.0,2624.0,False,-25.8,2026-05-15,25.0
6286.T,靜甲,2026-06-19,1372.0,1409.0,1899.0,False,-25.8,2026-02-24,78.0
1934.T,ユアテック,2026-06-19,2416.0,2452.0,3305.0,False,-25.81,2026-02-27,75.0
6182.T,メタリアル,2026-06-19,550.0,552.0,744.0,False,-25.81,,
3940.T,ノムラシステムコーポレーション,2026-06-19,113.0,115.0,155.0,False,-25.81,2025-09-03,191.0
500A.T,ＴＯブックス,2026-06-19,2810.0,2878.0,3880.0,False,-25.82,,
7040.T,サン・ライフホールディング,2026-06-19,960.0,962.0,1297.0,False,-25.83,2026-02-09,87.0
9987.T,スズケン,2026-06-19,4883.0,4945.0,6668.0,False,-25.84,2026-02-12,85.0
9025.T,鴻池運輸,2026-06-19,2673.0,2684.0,3620.0,False,-25.86,2026-02-19,80.0
2997.T,ストレージ王,2026-06-19,941.0,945.0,1275.0,False,-25.88,2025-12-29,113.0
8927.T,明豊エンタープライズ,2026-06-19,434.0,435.0,587.0,False,-25.89,2025-09-11,185.0
8185.T,チヨダ,2026-06-19,960.0,966.0,1304.0,False,-25.92,,
7743.T,シード,2026-06-19,488.0,488.0,659.0,False,-25.95,2026-03-24,59.0
7874.T,レック,2026-06-19,949.0,950.0,1283.0,False,-25.95,,
2121.T,ＭＩＸＩ,2026-06-19,2588.0,2610.0,3525.0,False,-25.96,,
3182.T,オイシックス・ラ・大地,2026-06-19,1461.0,1477.0,1997.0,False,-26.04,2025-08-14,205.0
6748.T,星和電機,2026-06-19,704.0,710.0,960.0,False,-26.04,2026-01-09,107.0
3501.T,ＳＵＭＩＮＯＥ,2026-06-19,1064.0,1070.0,1447.0,False,-26.05,2026-02-27,75.0
4641.T,アルプス技研,2026-06-19,2344.0,2344.0,3170.0,False,-26.06,2025-08-19,202.0
9976.T,セキチュー,2026-06-19,1060.0,1072.0,1450.0,False,-26.07,2025-09-25,177.0
2733.T,あらた,2026-06-19,2405.0,2421.0,3275.0,False,-26.08,,
6986.T,双葉電子工業,2026-06-19,596.0,612.0,828.0,False,-26.09,2026-05-11,29.0
3967.T,エルテス,2026-06-19,546.0,561.0,759.0,False,-26.09,,
8219.T,青山商事,2026-06-19,680.0,683.0,924.3,False,-26.11,2026-02-12,85.0
1802.T,大林組,2026-06-19,3280.0,3280.0,4439.0,False,-26.11,2026-02-27,75.0
7416.T,はるやまホールディングス,2026-06-19,662.0,665.0,900.0,False,-26.11,2026-03-19,61.0
9778.T,昴,2026-06-19,5460.0,5460.0,7390.0,False,-26.12,,
8006.T,ユアサ・フナショク,2026-06-19,1460.0,1470.0,1990.0,False,-26.13,2025-09-29,175.0
9353.T,櫻島埠頭,2026-06-19,2790.0,2842.0,3850.0,False,-26.18,2025-10-21,160.0
7201.T,日産自動車,2026-06-19,327.8,344.0,466.0,False,-26.18,,
9474.T,ゼンリン,2026-06-19,850.0,851.0,1153.0,False,-26.19,2025-04-30,277.0
3083.T,スターシーズ,2026-06-19,992.0,995.0,1348.0,False,-26.19,2026-04-10,46.0
7062.T,フレアス,2026-06-19,730.0,730.0,989.0,False,-26.19,,
5603.T,虹技,2026-06-19,1215.0,1217.0,1649.0,False,-26.2,2026-03-17,63.0
5532.T,リアルゲイト,2026-06-19,3085.0,3240.0,4390.0,False,-26.2,2026-04-20,40.0
9271.T,和心,2026-06-19,939.0,960.0,1301.0,False,-26.21,2026-02-17,82.0
6643.T,戸上電機製作所,2026-06-19,5190.0,5350.0,7250.0,False,-26.21,2026-03-05,71.0
4523.T,エーザイ,2026-06-19,3902.0,3944.0,5349.0,False,-26.27,,
6050.T,イー・ガーディアン,2026-06-19,1666.0,1672.0,2268.0,False,-26.28,2025-07-30,215.0
3628.T,データホライゾン,2026-06-19,512.0,534.0,725.0,False,-26.34,2026-05-29,15.0
5139.T,オープンワーク,2026-06-19,995.0,1005.0,1365.0,False,-26.37,2025-08-12,207.0
4490.T,ビザスク,2026-06-19,587.0,600.0,815.0,False,-26.38,,
4376.T,くふうカンパニーホールディングス,2026-06-19,156.0,159.0,216.0,False,-26.39,,
1870.T,矢作建設工業,2026-06-19,1848.0,1865.0,2534.0,False,-26.4,2026-02-09,87.0
9242.T,メディア総研,2026-06-19,1865.0,1867.0,2537.0,False,-26.41,2025-11-12,145.0
7377.T,ＤＮホールディングス,2026-06-19,1830.0,1837.0,2498.0,False,-26.46,2025-06-12,248.0
7222.T,日産車体,2026-06-19,961.0,970.0,1319.0,False,-26.46,2025-09-22,179.0
3623.T,ビリングシステム,2026-06-19,1002.0,1020.0,1387.0,False,-26.46,,
3036.T,アルコニックス,2026-06-19,2405.0,2434.0,3310.0,False,-26.47,2026-03-03,73.0
5491.T,日本金属,2026-06-19,874.0,874.0,1189.0,False,-26.49,2026-03-02,74.0
3168.T,ＭＥＲＦ,2026-06-19,1393.0,1422.0,1935.0,False,-26.51,2026-03-03,73.0
6849.T,日本光電工業,2026-06-19,1385.5,1385.5,1885.5,False,-26.52,,
4275.T,カーリット,2026-06-19,2184.0,2274.0,3095.0,False,-26.53,2026-03-03,73.0
2296.T,伊藤ハム米久ホールディングス,2026-06-19,4730.0,4760.0,6480.0,False,-26.54,2026-02-27,75.0
3023.T,ラサ商事,2026-06-19,1815.0,1838.0,2502.0,False,-26.54,2026-01-20,101.0
9119.T,飯野海運,2026-06-19,1406.0,1419.0,1932.0,False,-26.55,2026-04-08,48.0
6092.T,エンバイオ・ホールディングス,2026-06-19,720.0,741.0,1009.0,False,-26.56,2026-05-19,23.0
7550.T,ゼンショーホールディングス,2026-06-19,7621.0,7784.0,10600.0,False,-26.57,2025-08-18,203.0
4450.T,パワーソリューションズ,2026-06-19,1930.0,1931.0,2630.0,False,-26.58,2025-10-06,170.0
334A.T,ビジュアル・プロセッシング・ジャパン,2026-06-19,930.0,932.0,1269.5,False,-26.59,,
5580.T,プロディライト,2026-06-19,1451.0,1451.0,1977.0,False,-26.61,2025-08-27,196.0
7836.T,アビックス,2026-06-19,79.0,80.0,109.0,False,-26.61,,
8077.T,トルク,2026-06-19,204.0,204.0,278.0,False,-26.62,2025-09-12,184.0
5891.T,魁力屋,2026-06-19,1610.0,1610.0,2195.0,False,-26.65,,
6662.T,ユビテック,2026-06-19,219.0,220.0,300.0,False,-26.67,2025-11-10,147.0
2307.T,クロスキャット,2026-06-19,931.0,943.0,1287.0,False,-26.73,,
2540.T,養命酒製造,2026-06-17,4030.0,4030.0,5500.0,False,-26.73,2025-12-30,110.0
2325.T,ＮＪＳ,2026-06-19,4945.0,4945.0,6750.0,False,-26.74,2025-09-03,191.0
3835.T,ｅＢＡＳＥ,2026-06-19,390.0,395.0,540.0,False,-26.85,,
6613.T,ＱＤレーザ,2026-06-19,2520.0,2648.0,3620.0,False,-26.85,2026-05-25,19.0
9746.T,ＴＫＣ,2026-06-19,3370.0,3390.0,4635.0,False,-26.86,2025-08-13,206.0
1814.T,大末建設,2026-06-19,3255.0,3295.0,4505.0,False,-26.86,2026-02-24,78.0
2130.T,メンバーズ,2026-06-19,1052.0,1080.0,1478.0,False,-26.93,2026-01-26,97.0
3513.T,イチカワ,2026-06-19,3130.0,3130.0,4285.0,False,-26.95,2026-03-11,67.0
4911.T,資生堂,2026-06-19,2529.0,2581.5,3535.0,False,-26.97,2026-04-07,49.0
9104.T,商船三井,2026-06-19,5264.0,5345.0,7325.0,False,-27.03,2026-03-19,61.0
9322.T,川西倉庫,2026-06-19,2257.0,2280.0,3125.0,False,-27.04,2026-01-16,103.0
1835.T,東鉄工業,2026-06-19,4185.0,4260.0,5840.0,False,-27.05,2026-02-27,75.0
7114.T,フーディソン,2026-06-19,715.0,728.0,998.0,False,-27.05,,
3197.T,すかいらーくホールディングス,2026-06-19,2734.0,2744.5,3764.0,False,-27.09,2025-12-02,132.0
7456.T,松田産業,2026-06-19,6420.0,6460.0,8860.0,False,-27.09,2026-03-02,74.0
6191.T,エアトリ,2026-06-19,783.0,783.0,1074.0,False,-27.09,,
2903.T,シノブフーズ,2026-06-19,1537.0,1545.0,2119.0,False,-27.09,2026-02-02,92.0
4417.T,グローバルセキュリティエキスパート,2026-06-19,3255.0,3335.0,4575.0,False,-27.1,2025-10-21,160.0
2815.T,アリアケジャパン,2026-06-19,5020.0,5020.0,6890.0,False,-27.14,2025-07-18,222.0
5929.T,三和ホールディングス,2026-06-19,3672.0,3740.0,5137.0,False,-27.19,2025-05-19,266.0
3815.T,メディア工房,2026-06-19,444.0,444.0,610.0,False,-27.21,,
3536.T,アクサスホールディングス,2026-06-19,130.0,131.0,180.0,False,-27.22,2025-10-14,165.0
6566.T,要興業,2026-06-19,1194.0,1198.0,1646.0,False,-27.22,2025-10-23,158.0
3591.T,ワコールホールディングス,2026-06-19,4358.0,4406.0,6055.0,False,-27.23,2025-08-14,205.0
2749.T,ＪＰホールディングス,2026-06-19,576.0,580.0,797.0,False,-27.23,2026-02-25,77.0
9021.T,西日本旅客鉄道,2026-06-19,2593.5,2602.0,3577.0,False,-27.26,2025-08-20,201.0
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-06-19,819.0,828.7,1139.4,False,-27.27,2025-08-19,202.0
7774.T,ジャパン・ティッシュエンジニアリング,2026-06-19,632.0,642.0,883.0,False,-27.29,2026-03-03,73.0
9514.T,エフオン,2026-06-19,330.0,333.0,458.0,False,-27.29,2025-09-26,176.0
4662.T,フォーカスシステムズ,2026-06-19,1623.0,1635.0,2249.0,False,-27.3,2025-12-09,127.0
7187.T,ジェイリース,2026-06-19,1292.0,1301.0,1790.0,False,-27.32,2025-08-25,198.0
1801.T,大成建設,2026-06-19,14785.0,15030.0,20680.0,False,-27.32,2026-03-03,73.0
5204.T,石塚硝子,2026-06-19,2989.0,3005.0,4135.0,False,-27.33,2026-02-02,92.0
1921.T,巴コーポレーション,2026-06-19,1679.0,1699.0,2339.0,False,-27.36,2026-01-23,98.0
8585.T,オリエントコーポレーション,2026-06-19,848.0,852.0,1173.0,False,-27.37,2026-02-09,87.0
3632.T,グリーホールディングス,2026-06-19,382.0,384.0,529.0,False,-27.41,,
9552.T,クオンツ総研ホールディングス,2026-06-19,1048.0,1048.0,1444.0,False,-27.42,,
5162.T,朝日ラバー,2026-06-19,778.0,780.0,1075.0,False,-27.44,2026-03-23,60.0
4635.T,東京インキ,2026-06-19,1323.0,1341.0,1850.0,False,-27.51,2026-02-17,82.0
9252.T,ラストワンマイル,2026-06-19,3405.0,3450.0,4760.0,False,-27.52,2026-01-16,103.0
372A.T,レント,2026-06-19,5070.0,5130.0,7080.0,False,-27.54,,
3652.T,ディジタルメディアプロフェッショナル,2026-06-19,2780.0,2844.0,3925.0,False,-27.54,2026-05-25,19.0
6158.T,和井田製作所,2026-06-19,971.0,975.0,1346.0,False,-27.56,2026-02-18,81.0
2934.T,ジェイフロンティア,2026-06-19,1471.0,1485.0,2050.0,False,-27.56,,
2124.T,ジェイエイシーリクルートメント,2026-06-19,851.0,854.0,1179.0,False,-27.57,2025-08-22,199.0
4055.T,ティアンドエスグループ,2026-06-19,1880.0,1971.0,2722.0,False,-27.59,2026-05-12,28.0
3238.T,セントラル総合開発,2026-06-19,367.0,367.0,507.0,False,-27.61,2025-09-09,187.0
1827.T,ナカノフドー建設,2026-06-19,1220.0,1237.0,1710.0,False,-27.66,2026-02-13,84.0
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-06-19,1235.0,1249.0,1727.0,False,-27.68,2025-09-12,184.0
8260.T,井筒屋,2026-06-19,386.0,386.0,534.0,False,-27.72,2026-02-26,76.0
9663.T,ナガワ,2026-06-19,4870.0,5050.0,6990.0,False,-27.75,,
9509.T,北海道電力,2026-06-19,918.8,935.5,1295.0,False,-27.76,2025-11-27,135.0
3553.T,共和レザー,2026-06-19,874.0,875.0,1212.0,False,-27.81,2026-02-27,75.0
7409.T,ＡｅｒｏＥｄｇｅ,2026-06-19,3810.0,4100.0,5680.0,False,-27.82,2026-02-25,77.0
7679.T,薬王堂ホールディングス,2026-06-19,1680.0,1693.0,2346.0,False,-27.83,,
9256.T,サクシード,2026-06-19,2540.0,2540.0,3520.0,False,-27.84,2026-06-10,7.0
7581.T,サイゼリヤ,2026-06-19,5210.0,5210.0,7220.0,False,-27.84,2026-02-26,76.0
558A.T,ＳＱＵＥＥＺＥ,2026-06-19,4080.0,4235.0,5870.0,False,-27.85,,
5602.T,栗本鐵工所,2026-06-19,1435.0,1474.0,2044.0,False,-27.89,2026-01-16,103.0
1803.T,清水建設,2026-06-19,2555.0,2609.0,3618.0,False,-27.89,2026-03-03,73.0
7844.T,マーベラス,2026-06-19,438.0,447.0,620.0,False,-27.9,2025-09-30,174.0
7795.T,ＫＹＯＲＩＴＳＵ,2026-06-19,190.0,191.0,265.0,False,-27.92,2026-03-02,74.0
2317.T,システナ,2026-06-19,395.0,400.0,555.0,False,-27.93,2025-10-31,152.0
4689.T,ＬＩＮＥヤフー,2026-06-19,409.5,411.7,571.5,False,-27.96,2025-07-25,218.0
2742.T,ハローズ,2026-06-19,3810.0,3810.0,5290.0,False,-27.98,2025-08-20,201.0
1911.T,住友林業,2026-06-19,1338.0,1350.0,1874.5,False,-27.98,2026-02-18,81.0
3665.T,エニグモ,2026-06-19,374.0,378.0,525.0,False,-28.0,2026-01-19,102.0
3929.T,ソーシャルワイヤー,2026-06-19,258.0,270.0,375.0,False,-28.0,2026-05-18,24.0
7211.T,三菱自動車工業,2026-06-19,320.0,329.7,458.0,False,-28.01,,
2687.T,シー・ヴイ・エス・ベイエリア,2026-06-19,474.0,475.0,660.0,False,-28.03,2025-08-26,197.0
3690.T,イルグルム,2026-06-19,513.0,516.0,717.0,False,-28.03,2025-08-25,198.0
3673.T,ブロードリーフ,2026-06-19,766.0,777.0,1080.0,False,-28.06,2026-05-21,21.0
9246.T,プロジェクトホールディングス,2026-06-19,1100.0,1122.0,1560.0,False,-28.08,2025-06-18,244.0
4498.T,サイバートラスト,2026-06-19,1125.0,1149.0,1597.5,False,-28.08,2025-09-22,179.0
9682.T,ＤＴＳ,2026-06-19,973.0,979.0,1362.0,False,-28.12,2025-10-27,156.0
1788.T,三東工業社,2026-06-19,4530.0,4600.0,6400.0,False,-28.12,2026-02-12,85.0
6149.T,小田原エンジニアリング,2026-06-19,2109.0,2120.0,2950.0,False,-28.14,2025-09-29,175.0
3077.T,ホリイフードサービス,2026-06-19,704.0,718.0,1000.0,False,-28.2,2025-08-19,202.0
6184.T,鎌倉新書,2026-06-19,482.0,501.0,698.0,False,-28.22,2025-09-12,184.0
2112.T,塩水港精糖,2026-06-19,425.0,427.0,595.0,False,-28.24,2026-01-21,100.0
9994.T,やまや,2026-06-19,2029.0,2041.0,2845.0,False,-28.26,,
5570.T,ジェノバ,2026-06-19,620.0,631.0,880.0,False,-28.3,2025-09-24,178.0
9763.T,丸建リース,2026-06-19,1194.0,1207.0,1683.3,False,-28.3,2026-02-26,76.0
3431.T,宮地エンジニアリンググループ,2026-06-19,1522.0,1546.0,2157.0,False,-28.33,,
4494.T,バリオセキュア,2026-06-19,675.0,688.0,960.0,False,-28.33,2025-09-25,177.0
3092.T,ＺＯＺＯ,2026-06-19,1113.5,1141.0,1592.5,False,-28.35,,
6231.T,木村工機,2026-06-19,11380.0,12200.0,17030.0,False,-28.36,2026-02-13,84.0
9767.T,日建工学,2026-06-19,1503.0,1522.0,2125.0,False,-28.38,2026-03-23,60.0
1783.T,ｆａｎｔａｓｉｓｔａ,2026-06-19,53.0,53.0,74.0,False,-28.38,2026-02-25,77.0
6466.T,ＴＶＥ,2026-06-19,4490.0,4555.0,6360.0,False,-28.38,2026-03-10,68.0
1450.T,ＴＡＮＡＫＥＮ,2026-06-19,1338.0,1339.0,1870.0,False,-28.4,2026-03-16,64.0
3288.T,オープンハウスグループ,2026-06-19,8399.0,8442.0,11790.0,False,-28.4,2026-02-20,79.0
4436.T,ミンカブ・ジ・インフォノイド,2026-06-19,409.0,416.0,581.0,False,-28.4,,
9428.T,クロップス,2026-06-19,1262.0,1262.0,1764.0,False,-28.46,2025-07-29,216.0
4174.T,アピリッツ,2026-06-19,649.0,669.0,936.0,False,-28.53,2026-06-11,6.0
1972.T,三晃金属工業,2026-06-19,1226.0,1239.0,1734.0,False,-28.55,2025-09-08,188.0
8887.T,シーラホールディングス,2026-06-19,351.0,360.0,504.0,False,-28.57,2025-10-16,163.0
3945.T,スーパーバッグ,2026-06-19,2141.0,2142.0,2999.0,False,-28.58,2025-10-21,160.0
549A.T,ヒトトヒトホールディングス,2026-06-19,459.0,487.0,682.0,False,-28.59,,
5834.T,ＳＢＩリーシングサービス,2026-06-19,2440.0,2549.0,3570.0,False,-28.6,2026-02-09,87.0
7486.T,サンリン,2026-06-19,759.0,770.0,1079.0,False,-28.64,2026-03-10,68.0
3446.T,ジェイテックコーポレーション,2026-06-19,1792.0,1794.0,2514.0,False,-28.64,2026-02-17,82.0
3854.T,アイル,2026-06-19,2186.0,2205.0,3090.0,False,-28.64,,
7808.T,シー・エス・ランバー,2026-06-19,2500.0,2500.0,3505.0,False,-28.67,2025-09-02,192.0
3479.T,ティーケーピー,2026-06-19,1728.0,1728.0,2425.0,False,-28.74,2026-02-09,87.0
3675.T,クロス・マーケティンググループ,2026-06-19,571.0,582.0,817.0,False,-28.76,,
6289.T,技研製作所,2026-06-19,1784.0,1830.0,2570.0,False,-28.79,2026-02-25,77.0
3765.T,ガンホー・オンライン・エンターテイメント,2026-06-19,2171.0,2171.0,3049.0,False,-28.8,,
1848.T,富士ピー・エス,2026-06-19,608.0,608.0,854.0,False,-28.81,2026-02-13,84.0
7849.T,スターツ出版,2026-06-19,3250.0,3295.0,4630.0,False,-28.83,2025-08-06,210.0
4020.T,ビートレンド,2026-06-19,656.0,663.0,932.0,False,-28.86,,
1407.T,ウエストホールディングス,2026-06-19,2216.0,2325.0,3270.0,False,-28.9,2026-05-27,17.0
2435.T,シダー,2026-06-19,206.0,209.0,294.0,False,-28.91,2025-05-22,263.0
6678.T,テクノメディカ,2026-06-19,1960.0,1981.0,2787.0,False,-28.92,2026-02-25,77.0
5252.T,日本ナレッジ,2026-06-19,698.0,703.0,989.0,False,-28.92,2026-03-16,64.0
4651.T,サニックスホールディングス,2026-06-19,222.0,226.0,318.0,False,-28.93,2026-04-21,39.0
4686.T,ジャストシステム,2026-06-19,3750.0,3800.0,5350.0,False,-28.97,2025-11-11,146.0
5133.T,テリロジーホールディングス,2026-06-19,278.0,282.0,397.0,False,-28.97,,
7043.T,アルー,2026-06-19,879.0,879.0,1238.0,False,-29.0,2025-12-03,131.0
3622.T,ネットイヤーグループ,2026-06-19,499.0,509.0,717.0,False,-29.01,2025-06-19,243.0
6036.T,ＫｅｅＰｅｒ技研,2026-06-19,2872.0,2878.0,4055.0,False,-29.03,,
6185.T,ＳＭＮ,2026-06-19,366.0,369.0,520.0,False,-29.04,2025-09-22,179.0
7112.T,キューブ,2026-06-19,703.0,703.0,991.0,False,-29.06,2026-04-27,35.0
1418.T,インターライフホールディングス,2026-06-19,509.0,517.0,729.0,False,-29.08,2026-01-14,105.0
3223.T,エスエルディー,2026-06-19,930.0,943.0,1330.0,False,-29.1,2025-09-19,180.0
280A.T,ＴＭＨ,2026-06-19,2240.0,2337.0,3300.0,False,-29.18,2026-05-27,17.0
2693.T,ＹＫＴ,2026-06-19,359.0,388.0,548.0,False,-29.2,2026-05-27,17.0
9843.T,ニトリホールディングス,2026-06-19,2358.0,2471.5,3493.0,False,-29.24,,
8031.T,三井物産,2026-06-19,4716.0,4723.0,6675.0,False,-29.24,2026-04-08,48.0
9537.T,北陸瓦斯,2026-06-19,4040.0,4040.0,5710.0,False,-29.25,2026-03-16,64.0
1718.T,美樹工業,2026-06-19,7050.0,7050.0,9970.0,False,-29.29,2026-02-10,86.0
6702.T,富士通,2026-06-19,3211.0,3300.0,4668.0,False,-29.31,2026-01-15,104.0
7500.T,西川計測,2026-06-19,9890.0,9890.0,13990.0,False,-29.31,2025-12-09,127.0
3371.T,ソフトクリエイトホールディングス,2026-06-19,1680.0,1714.0,2425.0,False,-29.32,2025-08-18,203.0
262A.T,インターメスティック,2026-06-19,2195.0,2261.0,3200.0,False,-29.34,,
1605.T,ＩＮＰＥＸ,2026-06-19,3500.0,3500.0,4955.0,False,-29.36,2026-03-30,55.0
7897.T,ホクシン,2026-06-19,99.0,101.0,143.0,False,-29.37,,
4829.T,日本エンタープライズ,2026-06-19,100.0,101.0,143.0,False,-29.37,2026-02-13,84.0
4812.T,電通総研,2026-06-19,1992.0,2034.0,2880.0,False,-29.37,2025-12-29,113.0
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-06-19,833.0,839.0,1188.0,False,-29.38,2025-08-05,211.0
4519.T,中外製薬,2026-06-19,7550.0,7550.0,10700.0,False,-29.44,2026-02-25,77.0
3915.T,テラスカイ,2026-06-19,2473.0,2621.0,3715.0,False,-29.45,2026-06-04,11.0
3845.T,アイフリークモバイル,2026-06-19,220.0,222.0,315.0,False,-29.52,2026-04-16,42.0
9244.T,デジタリフト,2026-06-19,1020.0,1028.0,1459.0,False,-29.54,2025-09-01,193.0
9720.T,ホテル、ニューグランド,2026-06-19,5320.0,5320.0,7550.0,False,-29.54,2025-10-08,168.0
3558.T,ジェイドグループ,2026-06-19,1620.0,1640.0,2329.0,False,-29.58,2026-05-25,19.0
3921.T,ネオジャパン,2026-06-19,1482.0,1492.0,2119.0,False,-29.59,,
1720.T,東急建設,2026-06-19,1191.0,1192.0,1693.0,False,-29.59,2026-03-03,73.0
