code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3284.T,フージャースホールディングス,2026-08-07,1215.0,1224.0,1410.0,False,-13.19,1.01,1.16,,,,,2026-02-12,119.0,-8.02,False,-3.17,False,True,3.98,-10.46,False,-0.82,crossed,15.0,,,-0.4,False,-4.13,widening,False,,-13.52,1239.0,1405.0,2026-02-12,-11.81,False,1405.0,2026-02-12,88.2,1345.1,8.56,,False,,,2026-07-16,2026-03-17,,0.33,0.37,0.5,9.75,19.64,19.64,2.45,-8.72,-8.09
6073.T,アサンテ,2026-08-07,1489.0,1500.0,1728.0,False,-13.19,1.12,1.04,,,,,2025-09-26,210.0,-9.15,False,-2.83,False,True,4.82,-10.89,False,0.34,crossed,15.0,,,-0.2,False,-3.58,widening,False,,-8.48,1510.0,1627.0,2026-01-16,-7.19,False,2113.0,2019-07-16,71.5,1639.3,8.56,,False,,,2026-07-16,2026-03-19,3ヶ月,0.81,0.34,0.65,6.31,19.37,24.36,6.74,-7.05,-8.71
9854.T,愛眼,2026-08-07,279.0,282.0,325.0,False,-13.23,0.15,0.64,,,,,2026-07-13,18.0,36.76,True,20.54,True,True,8.86,-13.13,False,-1.76,crossed,19.0,,,-7.86,True,-15.04,narrowing,True,0.0,-12.26,318.0,318.0,2026-07-10,0.0,False,318.0,2026-07-10,100.0,345.2,8.56,,False,,,2026-07-10,2026-05-28,,0.48,0.17,0.69,19.81,22.14,22.14,15.77,27.98,43.81
1758.T,太洋基礎工業,2026-08-07,2434.0,2434.0,2805.0,False,-13.23,34.47,2.99,,,,,2026-01-13,140.0,28.65,False,-1.44,True,False,5.45,-9.97,False,0.29,diverging,,-2.19,-0.6,,False,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.49,0.43,0.36,9.33,14.36,16.23,-5.0,-4.17,27.43
9470.T,学研ホールディングス,2026-08-07,1003.0,1010.0,1164.0,False,-13.23,0.98,1.0,,,,,2025-11-28,168.0,5.8,False,-3.13,False,True,5.26,-7.31,False,-1.86,crossed,18.0,,,0.79,False,-4.2,narrowing,False,,-9.8,1019.0,1112.0,2026-01-07,-8.36,False,1945.0,2019-12-30,52.4,1106.2,8.56,,False,,,2026-07-13,2026-02-03,,0.44,0.22,0.16,7.86,15.59,19.97,-0.2,-4.2,5.91
1807.T,佐藤渡辺,2026-08-07,1841.0,1856.0,2139.0,False,-13.23,8.32,4.26,,,,,2026-02-27,109.0,10.11,False,-1.46,True,True,5.69,-8.0,False,0.88,crossed,1.0,,,,False,,,False,,-13.93,2030.0,2139.0,2026-02-27,-5.1,False,2139.0,2026-02-27,94.9,2203.8,8.56,,False,,,2026-08-06,2026-04-24,,0.18,0.58,0.26,9.31,17.63,17.63,-1.02,-4.56,9.45
2915.T,ケンコーマヨネーズ,2026-08-07,2033.0,2052.0,2365.0,False,-13.23,1.37,1.04,,,,,2026-03-02,108.0,7.68,True,0.12,True,True,7.07,-8.59,False,-3.47,crossed,8.0,,,-5.45,False,-3.09,narrowing,False,,-12.9,2073.0,2334.0,2026-03-02,-11.18,False,2790.0,2019-11-20,74.3,2250.4,8.56,,False,,,2026-07-28,2026-05-13,,0.52,0.4,0.21,8.53,19.32,19.32,6.5,0.49,8.6
5288.T,アジアパイルホールディングス,2026-08-07,1508.0,1527.0,1760.0,False,-13.24,0.83,1.11,,,,,2026-05-15,59.0,53.56,True,3.79,True,False,10.42,-12.35,False,1.48,imminent,,-0.47,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.27,0.05,0.62,14.56,14.56,14.56,4.65,6.42,54.19
7512.T,イオン北海道,2026-08-07,826.0,832.0,959.0,False,-13.24,1.01,1.22,,,,,2026-01-20,135.0,-7.92,False,-5.94,False,True,2.71,-4.62,False,-3.17,crossed,6.0,,,-6.09,False,-5.94,narrowing,False,,-13.6,870.0,956.0,2026-01-20,-9.0,False,1451.0,2021-11-16,60.0,944.5,8.56,,False,,,2026-07-30,2026-03-13,,0.0,0.63,0.49,6.55,14.27,15.17,-2.59,-12.13,-8.32
2910.T,ロック・フィールド,2026-08-07,1367.0,1376.0,1586.0,False,-13.24,0.83,0.82,,,,,2024-04-01,575.0,-10.65,True,0.14,False,True,4.5,-7.56,False,0.44,crossed,16.0,,,0.59,False,-1.15,narrowing,False,,-4.07,1351.0,1425.0,2026-03-09,-5.19,False,1819.0,2021-10-15,74.3,1466.6,8.56,,False,,,2026-07-15,2026-04-22,,0.69,0.24,0.65,6.25,13.75,22.51,7.05,-1.58,-10.48
3636.T,三菱総合研究所,2026-08-07,4635.0,4650.0,5360.0,False,-13.25,0.68,1.27,,,,,2026-02-10,120.0,-1.49,False,-3.22,False,True,5.04,-7.26,False,-0.64,crossed,6.0,,,-4.87,False,-4.82,narrowing,False,,-12.22,4825.0,5280.0,2026-02-09,-8.62,False,5630.0,2023-06-22,85.7,5238.0,8.56,,False,,,2026-07-30,2026-03-12,,0.12,0.3,0.41,9.54,16.86,17.17,3.58,-6.17,-0.22
1867.T,植木組,2026-08-07,2778.0,2841.0,3275.0,False,-13.25,1.31,1.02,,,,,2026-03-03,107.0,32.41,True,2.56,True,True,8.47,-13.53,False,5.07,crossed,11.0,,,-3.03,False,-1.4,narrowing,False,,-14.79,2773.0,3260.0,2026-02-12,-14.94,False,3260.0,2026-02-12,85.1,3010.4,8.56,,False,,,2026-07-23,2026-04-10,,0.7,0.44,0.09,16.12,30.4,30.4,2.7,-7.25,27.67
6798.T,ＳＭＫ,2026-08-07,3215.0,3240.0,3735.0,False,-13.25,0.58,1.09,,,,,2026-05-07,65.0,38.64,True,8.42,True,False,11.24,-15.89,False,9.73,diverging,,-7.64,-0.35,,True,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.71,0.0,0.77,18.6,20.6,20.6,-8.01,14.25,38.16
254A.T,ＡＩフュージョンキャピタルグループ,2026-08-07,1177.0,1179.0,1359.0,False,-13.25,0.7,2.3,,,,,2025-02-13,362.0,-11.7,True,18.93,True,True,11.41,-14.32,False,-4.15,crossed,19.0,,,-1.0,True,-12.17,narrowing,True,0.0,-9.39,1299.0,1299.0,2026-07-10,0.0,False,2376.0,2025-02-12,54.7,1410.2,8.56,,False,,,2026-07-10,2026-05-29,,0.65,0.43,0.0,11.55,22.44,35.75,28.92,30.92,-11.24
6488.T,ヨシタケ,2026-08-07,988.0,988.0,1139.0,False,-13.26,0.35,0.85,,,,,2026-02-06,122.0,29.83,True,2.24,True,True,5.73,-14.06,False,2.6,crossed,17.0,,,0.51,False,-1.56,widening,False,,-8.01,979.0,1074.0,2026-02-27,-8.85,False,1074.0,2026-02-27,91.2,1062.8,8.56,,False,,,2026-07-14,2026-03-27,,0.45,0.13,0.18,6.84,14.99,14.99,6.01,-1.4,29.66
3465.T,ケイアイスター不動産,2026-08-07,3615.0,3630.0,4185.0,False,-13.26,0.79,0.93,,,,,2026-02-19,114.0,52.05,True,8.53,True,False,11.93,-18.73,False,-2.69,crossed,39.0,,,2.1,False,-12.21,narrowing,False,,-12.58,3815.0,4135.0,2026-02-19,-7.74,True,4660.0,2021-11-19,81.9,4141.6,8.56,,False,,,2026-06-12,2026-04-08,,0.2,0.04,0.73,12.07,25.63,25.63,12.27,16.24,52.05
6859.T,エスペック,2026-08-07,4155.0,4155.0,4790.0,False,-13.26,1.42,1.08,,,,,2026-06-19,34.0,31.28,True,15.06,True,False,10.99,-23.08,False,4.79,crossed,49.0,,,5.67,True,-4.79,narrowing,True,0.0,4.79,3965.0,3965.0,2026-05-29,0.0,False,3965.0,2026-05-29,100.0,4304.4,8.56,,False,,,2026-05-29,2026-03-30,,0.21,0.33,0.4,20.21,24.64,24.64,18.71,15.26,30.05
9063.T,岡山県貨物運送,2026-08-07,4250.0,4250.0,4900.0,False,-13.27,5.0,0.79,,,,,2026-02-26,110.0,19.38,True,3.13,True,True,7.87,-17.1,False,6.52,imminent,,-0.12,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-03,,0.18,0.58,0.27,7.45,20.29,20.29,2.16,-2.3,19.38
6794.T,フォスター電機,2026-08-07,2950.0,3035.0,3500.0,False,-13.29,0.95,0.85,,,,,2026-04-15,77.0,59.29,True,3.37,True,False,7.16,-7.8,False,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17,0.64,12.81,22.89,22.89,-0.47,2.75,58.26
7164.T,全国保証,2026-08-07,3098.0,3106.0,3582.0,False,-13.29,0.71,0.81,,,,,2025-09-11,219.0,-3.64,False,-0.21,False,True,3.15,-5.93,False,-0.29,crossed,9.0,,,-2.14,False,-2.41,narrowing,False,,-5.06,3133.0,3263.0,2026-04-21,-3.98,False,3531.0,2025-09-11,88.7,3401.2,8.56,,False,,,2026-07-27,2026-05-19,,0.28,0.21,0.44,10.16,14.1,20.62,3.09,0.19,-1.84
7775.T,大研医器,2026-08-07,424.0,424.0,489.0,False,-13.29,0.33,0.99,,,,,2024-02-29,596.0,-4.29,False,-4.7,False,True,2.93,-6.08,False,0.95,imminent,,-0.74,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.07,0.85,0.26,6.55,14.81,14.81,-4.07,-9.98,-4.07
6806.T,ヒロセ電機,2026-08-07,26995.0,27925.0,32210.0,False,-13.3,0.78,1.4,,,,,2026-06-22,33.0,48.49,True,22.95,True,False,16.57,-14.86,False,-2.46,crossed,119.0,,,2.68,False,3.48,narrowing,True,0.0,26.77,21295.0,21295.0,2026-02-12,0.0,False,21295.0,2026-02-12,100.0,23117.9,8.56,,False,,,2026-02-12,2025-11-19,,0.21,0.74,0.64,17.13,17.13,22.72,11.41,58.33,45.56
7781.T,平山ホールディングス,2026-08-07,773.0,776.0,895.0,False,-13.3,0.06,0.5,,,,,2026-07-02,25.0,49.52,True,10.78,True,True,6.2,-6.77,True,-3.25,crossed,26.0,,,5.61,True,-1.02,narrowing,True,1.0,-5.39,749.0,817.0,2026-03-02,-8.32,False,817.0,2026-03-02,91.7,813.1,8.56,,False,,,2026-07-01,2026-05-12,,0.61,0.17,0.86,7.66,15.85,15.85,6.62,15.03,50.39
6474.T,不二越,2026-08-07,5740.0,5920.0,6830.0,False,-13.32,0.38,1.97,,,,,2026-07-14,17.0,77.16,True,15.03,True,False,9.31,-17.23,False,-4.97,crossed,61.0,,,-3.49,True,-12.38,widening,True,0.0,0.17,5730.0,5730.0,2026-05-13,0.0,False,5730.0,2026-05-13,100.0,6220.5,8.56,,False,,,2026-05-13,2026-04-06,,0.0,0.51,0.89,23.22,23.22,23.22,1.59,15.49,75.8
7634.T,星医療酸器,2026-08-06,5200.0,5200.0,6000.0,False,-13.33,0.0,1.16,,,,,2026-03-23,93.0,14.29,True,3.1,True,True,4.71,-7.01,True,6.12,crossed,6.0,,,-1.89,False,-2.77,widening,False,,-11.56,5300.0,5880.0,2026-03-19,-9.86,False,6060.0,2020-03-30,87.5,5753.7,8.56,,False,,,2026-07-29,2026-05-15,,0.53,0.13,0.26,6.08,19.81,19.81,3.59,3.59,13.79
7643.T,ダイイチ,2026-08-07,1712.0,1715.0,1979.0,False,-13.34,0.59,1.44,,,,,2025-07-25,252.0,-9.42,True,0.91,False,True,5.22,-10.21,False,0.23,crossed,38.0,,,0.29,False,-6.01,widening,False,,-6.19,1700.0,1825.0,2026-01-19,-6.85,False,1894.0,2025-08-01,89.8,1845.5,8.56,,False,,,2026-06-15,2026-03-23,,0.46,0.08,0.09,2.38,11.56,16.0,3.69,-3.22,-8.89
2391.T,プラネット,2026-08-07,1175.0,1175.0,1356.0,False,-13.35,0.47,1.51,,,,,2026-02-25,111.0,-9.27,False,-4.94,False,True,1.42,-2.75,False,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.65,0.41,5.49,13.65,13.65,-4.55,-4.63,-9.34
7427.T,エコートレーディング,2026-08-07,829.0,830.0,958.0,False,-13.36,0.49,1.35,,,,,2023-10-02,695.0,-5.37,False,-6.21,False,False,2.41,-4.59,False,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.85,0.6,6.21,13.92,14.38,-4.6,-11.34,-4.49
5959.T,岡部,2026-08-07,923.0,925.0,1068.0,False,-13.39,0.97,0.82,,,,,2026-02-16,117.0,4.65,False,-2.1,False,True,4.53,-9.43,False,2.56,imminent,,-0.33,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.06,0.72,0.01,4.83,14.73,14.73,1.65,-4.05,4.53
6193.T,バーチャレクス・ホールディングス,2026-08-07,1034.0,1034.0,1194.0,False,-13.4,0.65,0.64,,,,,2025-09-03,225.0,33.59,True,2.28,False,True,3.67,-9.66,False,2.07,crossed,25.0,,,1.2,False,-0.73,widening,False,,-1.9,1001.0,1054.0,2026-01-26,-5.03,False,1807.0,2023-03-27,55.4,1086.7,8.56,,False,,,2026-07-02,2026-04-07,3ヶ月,0.8,0.0,0.02,5.86,10.13,21.02,6.05,1.17,32.56
3360.T,シップヘルスケアホールディングス,2026-08-07,2452.5,2458.0,2839.0,False,-13.42,1.0,0.97,,,,,2026-02-09,121.0,17.8,True,1.01,True,True,8.79,-12.54,False,7.75,crossed,10.0,,,7.0,False,1.04,narrowing,False,,-12.97,2393.5,2818.0,2026-02-12,-15.06,False,3240.0,2021-03-19,73.9,2598.4,8.56,,False,,,2026-07-24,2026-03-18,,0.7,0.33,0.0,12.22,29.65,29.65,8.59,-4.94,16.79
1811.T,錢高組,2026-08-07,8440.0,8500.0,9820.0,False,-13.44,2.34,2.35,,,,,2026-02-27,109.0,87.56,True,2.89,True,True,11.39,-15.47,False,1.56,crossed,0.0,,,,False,,,False,,-13.52,8440.0,9760.0,2026-02-27,-13.52,False,9760.0,2026-02-27,86.5,9162.5,8.56,,False,,,2026-08-07,2026-04-14,,0.02,0.4,0.45,17.86,24.59,24.59,-5.8,1.2,82.49
3943.T,大石産業,2026-08-07,1292.0,1297.0,1499.0,False,-13.48,0.71,0.8,,,,,2025-03-18,340.0,6.25,False,-3.3,False,True,5.48,-9.17,False,1.73,crossed,2.0,,,,False,,,False,,-13.52,1298.0,1494.0,2026-02-26,-13.12,False,1579.0,2025-03-18,82.2,1409.1,8.56,,False,,,2026-08-05,2026-04-10,,0.11,0.68,0.0,9.83,19.61,19.61,-2.78,-8.37,6.25
7596.T,魚力,2026-08-07,2294.0,2310.0,2670.0,False,-13.48,0.79,0.86,,,,,2025-09-08,222.0,-6.94,False,-0.3,False,True,2.35,-5.71,False,0.31,crossed,15.0,,,0.61,False,-2.15,widening,False,,-4.02,2293.0,2390.0,2026-01-15,-4.06,False,2628.0,2024-07-17,87.3,2489.3,8.56,,False,,,2026-07-16,2026-02-06,,0.59,0.18,0.64,5.92,9.05,18.73,2.96,-1.33,-6.97
5949.T,ユニプレス,2026-08-07,1285.0,1302.0,1505.0,False,-13.49,2.36,1.03,,,,,2026-02-25,111.0,20.21,False,-0.59,True,True,6.61,-11.98,False,3.3,crossed,3.0,,,,False,,,False,,-13.93,1285.0,1493.0,2026-02-12,-13.93,False,1846.0,2019-09-13,69.6,1395.0,8.56,,False,,,2026-08-04,2026-04-02,,0.09,0.5,0.24,11.78,19.76,19.76,-5.38,-6.88,18.87
5033.T,ヌーラボ,2026-08-07,815.0,820.0,948.0,False,-13.5,1.0,0.35,,,,,2025-04-30,311.0,-7.07,True,5.12,True,True,10.2,-8.51,False,-7.49,crossed,32.0,,,5.22,True,-12.97,widening,True,0.0,-7.6,882.0,882.0,2026-06-23,0.0,False,1951.0,2024-02-26,45.2,957.5,8.56,,False,,,2026-06-23,2026-05-22,,0.58,0.42,0.08,12.74,12.97,28.62,7.1,9.84,-7.18
2875.T,東洋水産,2026-08-07,10690.0,10730.0,12405.0,False,-13.5,1.05,0.99,,,,,2026-03-02,108.0,5.79,False,-1.39,True,True,5.91,-10.53,False,-0.42,crossed,7.0,,,-11.21,False,-7.74,narrowing,False,,-13.48,11460.0,12355.0,2026-03-02,-7.24,False,12355.0,2026-03-02,92.8,12441.0,8.56,,False,,,2026-07-29,2026-04-03,,0.0,0.5,0.05,12.61,21.01,21.01,1.52,-6.31,6.85
6797.T,名古屋電機工業,2026-08-07,1185.0,1185.0,1370.0,False,-13.5,1.11,1.47,,,,,2025-08-18,237.0,3.58,False,-1.93,False,True,5.77,-8.35,False,1.2,imminent,,-0.83,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-27,,0.04,0.68,0.23,10.48,13.71,14.62,-5.88,-1.99,1.37
7545.T,西松屋チェーン,2026-08-07,2016.0,2036.0,2354.0,False,-13.51,1.6,1.18,,,,,2024-09-20,457.0,-7.78,False,-2.88,False,True,4.78,-8.61,False,-0.2,crossed,6.0,,,-2.15,False,-2.3,narrowing,False,,-10.8,2045.0,2260.0,2026-02-12,-9.51,False,2576.0,2024-09-20,79.4,2220.1,8.56,,False,,,2026-07-30,2026-03-23,,0.15,0.61,0.59,8.4,18.5,20.74,4.84,-7.14,-7.57
416A.T,富士ユナイトホールディングス,2026-08-07,1190.0,1209.0,1398.0,False,-13.52,2.26,0.77,,,,,2024-02-07,610.0,-2.86,False,-1.27,False,True,5.53,-13.37,False,-1.24,crossed,7.0,,,-0.59,False,-0.35,narrowing,False,,-9.51,1182.0,1315.0,2026-02-27,-10.11,False,2182.0,2024-02-07,54.2,1283.2,8.56,,False,,,2026-07-29,2026-04-01,,0.24,0.54,0.2,7.4,15.36,17.98,-0.58,-6.08,-2.86
7199.T,プレミアグループ,2026-08-07,2130.0,2134.0,2468.0,False,-13.53,0.75,0.78,,,,,2024-12-02,409.0,-6.33,True,11.63,False,True,6.96,-9.75,False,0.9,crossed,63.0,,,-7.26,False,-9.16,narrowing,True,0.0,3.8,2052.0,2052.0,2026-05-11,0.0,False,2647.0,2024-12-02,77.5,2227.7,8.56,,False,,,2026-05-11,2025-10-06,,0.32,0.64,0.15,10.57,13.39,31.77,9.91,18.27,-6.66
1994.T,高橋カーテンウォール工業,2026-08-07,556.0,575.0,665.0,False,-13.53,3.47,2.2,,,,,2026-05-12,62.0,12.1,True,1.8,True,False,5.08,-11.15,False,-0.89,diverging,,-1.8,-0.11,,True,,,,,,,,,,,,,,,,,,,,,2026-07-01,,0.4,0.04,0.65,19.4,19.4,19.4,-16.39,3.73,11.65
6763.T,帝国通信工業,2026-08-07,2788.0,2836.0,3280.0,False,-13.54,1.68,1.66,,,,,2026-06-05,44.0,18.44,True,0.46,True,False,5.6,-7.66,False,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.09,0.75,17.28,17.28,17.28,0.14,-0.92,16.51
7494.T,コナカ,2026-08-07,236.0,236.0,273.0,False,-13.55,0.82,0.56,,,,,2025-09-26,210.0,-3.67,False,-1.38,False,True,3.27,-5.49,False,1.72,crossed,7.0,,,0.85,False,-0.6,widening,False,,-7.09,235.0,254.0,2026-01-15,-7.48,False,465.0,2023-09-12,50.5,255.1,8.56,,False,,,2026-07-29,2026-03-26,,0.16,0.53,0.66,8.86,13.94,20.3,0.0,-5.6,-3.67
9247.T,ＴＲＥホールディングス,2026-08-07,1958.0,2000.0,2314.0,False,-13.57,0.45,0.57,,,,,2026-07-15,16.0,42.71,True,13.83,True,True,9.28,-12.69,False,-6.76,crossed,36.0,,,9.06,False,-3.04,widening,True,0.0,3.16,1898.0,1898.0,2026-06-17,0.0,False,2378.0,2022-04-15,79.8,2060.5,8.56,,False,,,2026-06-17,2026-03-30,,0.68,0.41,0.57,13.09,21.25,21.25,21.01,14.37,44.5
2780.T,コメ兵ホールディングス,2026-08-07,5200.0,5220.0,6040.0,False,-13.58,1.68,0.8,,,,,2026-05-29,49.0,74.09,True,23.36,True,True,14.72,-14.71,False,-0.95,imminent,,-0.98,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.12,0.38,0.78,19.08,19.08,19.08,-3.35,53.62,72.76
2480.T,システム・ロケーション,2026-08-07,1700.0,1706.0,1974.0,False,-13.58,1.09,1.37,,,,,2025-10-21,194.0,13.48,True,0.67,True,True,2.66,-5.61,True,0.24,crossed,22.0,,,-0.06,False,-3.42,widening,True,18.0,-3.68,1701.0,1765.0,2026-02-17,-3.63,False,1950.0,2019-11-25,87.2,1846.6,8.56,,False,,,2026-07-07,2026-04-03,,0.17,0.06,0.41,4.28,7.54,10.89,-0.06,-0.82,14.25
9686.T,東洋テック,2026-08-07,1624.0,1642.0,1900.0,False,-13.58,0.93,0.75,,,,,2026-03-02,108.0,8.85,False,-0.2,True,True,5.39,-12.39,False,0.19,crossed,29.0,,,0.62,False,-3.61,widening,False,,-11.5,1605.0,1835.0,2026-02-26,-12.53,False,1835.0,2026-02-26,87.5,1742.4,8.56,,False,,,2026-06-26,2026-04-02,,0.39,0.31,0.0,6.93,16.29,16.29,4.71,-9.78,4.64
7244.T,市光工業,2026-08-07,511.0,514.0,595.0,False,-13.61,1.36,1.02,,,,,2026-02-19,114.0,29.37,True,0.19,True,False,7.12,-14.04,False,0.2,imminent,,-0.62,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.26,0.03,0.6,12.65,19.93,19.93,-3.4,-0.97,28.07
2670.T,エービーシー・マート,2026-08-07,2792.0,2825.0,3270.0,False,-13.61,0.57,0.92,,,,,2024-12-12,401.0,-4.12,True,4.98,False,False,5.16,-9.89,False,7.72,crossed,80.0,,,4.88,False,-15.33,narrowing,True,4.0,-3.07,2766.0,2880.5,2026-04-09,-3.98,False,3336.0,2024-12-12,82.9,3002.8,8.56,,False,,,2026-04-10,2025-10-15,,0.15,0.28,0.19,12.17,12.53,25.62,4.69,11.08,-3.84
8558.T,東和銀行,2026-08-07,1385.0,1402.0,1623.0,False,-13.62,0.46,1.14,,,,,2026-07-07,22.0,77.34,True,19.57,True,False,10.94,-19.58,False,4.45,crossed,56.0,,,1.83,True,-1.15,narrowing,True,1.0,9.49,1257.0,1265.0,2026-02-12,-0.63,False,1265.0,2026-02-12,99.4,1364.6,8.56,,False,,,2026-05-20,2026-03-25,,0.21,0.54,0.81,17.19,21.74,21.74,27.53,19.5,82.96
3583.T,オーベクス,2026-08-07,1255.0,1255.0,1453.0,False,-13.63,0.03,0.67,,,,,2026-07-09,20.0,-4.78,False,-2.68,False,True,3.05,-5.93,False,-6.48,crossed,12.0,,,3.03,False,-6.66,widening,False,,-9.39,1320.0,1385.0,2026-03-02,-4.69,False,1514.0,2025-03-25,87.2,1433.0,8.56,,False,,,2026-07-22,2026-04-03,,0.5,0.21,0.24,14.9,18.77,18.77,-5.07,-6.2,-5.85
1420.T,サンヨーホームズ,2026-08-07,625.0,640.0,741.0,False,-13.63,2.11,0.96,,,,,2024-03-26,579.0,-8.49,False,-7.32,False,True,3.61,-8.54,False,-1.57,crossed,15.0,,,0.0,False,-5.59,widening,False,,-14.85,647.0,734.0,2026-02-05,-11.85,False,885.0,2021-02-05,73.1,702.4,8.56,,False,,,2026-07-16,2026-03-30,3ヶ月,0.79,0.57,0.52,3.55,17.71,18.27,2.46,-12.95,-8.76
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2026-08-07,4004.0,4025.0,4660.0,False,-13.63,1.07,0.99,,,,,2026-07-30,6.0,72.18,True,14.75,True,True,11.61,-12.71,False,-4.48,crossed,33.0,,,10.03,False,-5.64,narrowing,True,3.0,-4.69,4007.0,4201.0,2026-03-03,-4.62,False,4201.0,2026-03-03,95.4,4350.0,8.56,,False,,,2026-06-22,2026-04-20,,0.61,0.12,0.8,18.23,21.95,21.95,19.38,16.13,72.59
4627.T,ナトコ,2026-08-07,1743.0,1743.0,2018.0,False,-13.63,9.52,1.14,,,,,2026-06-01,48.0,23.62,True,4.47,True,False,6.62,-5.79,False,-0.68,crossed,32.0,,,1.68,True,-7.89,narrowing,False,,-6.09,1788.0,1856.0,2026-06-01,-3.66,False,1856.0,2026-06-01,96.3,1941.1,8.56,,False,,,2026-06-23,2026-05-07,,0.24,0.09,0.56,7.81,12.42,13.77,3.26,9.9,22.4
8018.T,三共生興,2026-08-07,823.0,828.0,959.0,False,-13.66,0.95,0.99,,,,,2026-04-08,82.0,32.96,True,2.97,True,False,7.73,-11.23,False,2.62,diverging,,-4.06,-2.6,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.51,0.36,0.68,14.68,18.32,18.32,-7.74,0.24,33.82
1822.T,大豊建設,2026-08-07,775.0,783.0,907.0,False,-13.67,0.87,0.9,,,,,2026-03-02,108.0,-7.19,False,-0.97,False,True,6.51,-13.97,False,-5.72,crossed,18.0,,,-0.25,False,-4.9,narrowing,False,,-14.46,793.0,906.0,2026-03-02,-12.47,False,952.0,2022-03-29,83.3,860.9,8.56,,False,,,2026-07-13,2026-04-09,,0.49,0.3,0.34,7.16,21.3,21.3,0.91,-2.15,-7.63
7266.T,今仙電機製作所,2026-08-07,926.0,932.0,1080.0,False,-13.7,1.7,0.81,,,,,2026-02-27,109.0,32.29,True,4.56,True,True,11.36,-23.43,False,2.89,crossed,36.0,,,-1.0,False,-3.32,widening,False,,-14.26,900.0,1080.0,2026-02-27,-16.67,False,1080.0,2026-02-27,83.3,977.0,8.56,,False,,,2026-06-17,2026-04-03,,0.09,0.09,0.56,9.1,23.61,23.61,5.59,3.7,32.29
5991.T,日本発條,2026-08-07,3553.0,3745.0,4340.0,False,-13.71,1.25,0.74,,,,,2026-06-19,34.0,106.57,True,18.07,True,False,15.33,-19.47,False,-6.1,crossed,59.0,,,-8.39,True,-11.76,widening,True,13.0,-1.11,3541.0,3593.0,2026-05-13,-1.45,False,3593.0,2026-05-13,98.6,3844.1,8.56,,False,,,2026-05-15,2026-04-01,,0.04,0.55,0.78,21.56,24.88,24.88,3.13,24.56,106.45
6467.T,ニチダイ,2026-08-07,331.0,333.0,386.0,False,-13.73,0.23,1.4,,,,,2024-10-16,441.0,-8.06,False,-3.48,False,True,3.02,-4.96,False,0.3,imminent,,-1.06,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.22,0.82,0.65,7.78,12.09,15.34,-2.93,-5.97,-8.56
3641.T,パピレス,2026-08-07,964.0,967.0,1121.0,False,-13.74,0.59,1.34,,,,,2026-03-17,97.0,10.55,False,-2.41,True,True,4.78,-11.13,False,1.37,crossed,7.0,,,-0.1,False,-1.44,widening,False,,-13.23,968.0,1111.0,2026-03-17,-12.87,False,3005.0,2020-10-21,32.2,1050.9,8.56,,False,,,2026-07-29,2026-04-15,,0.14,0.63,0.15,7.87,18.81,18.81,-1.53,-8.8,10.55
