code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4109.T,ステラ　ケミファ,2026-07-06,6120.0,6320.0,8100.0,False,-21.98,0.83,0.7,,,,,2026-06-09,19.0,62.55,True,19.32,True,True,12.44,-14.26,False,,,,1年,0.62,0.64,0.76
6222.T,島精機製作所,2026-07-06,890.0,905.0,1160.0,False,-21.98,2.03,1.18,,,,,,,3.49,False,-8.68,False,False,5.79,-15.3,False,,,,,0.44,0.58,0.46
2695.T,くら寿司,2026-07-06,1616.0,1636.0,2097.5,False,-22.0,0.55,0.58,,,,,2025-08-05,222.0,-8.83,False,-4.87,False,False,5.52,-10.05,False,,,,,0.59,0.33,0.35
7804.T,ビーアンドピー,2026-07-06,2250.0,2255.0,2891.0,False,-22.0,0.65,0.74,,,,,2025-09-09,198.0,0.22,False,-8.06,False,True,7.12,-12.77,False,imminent,,-2.97,,0.46,0.7,0.18
9064.T,ヤマトホールディングス,2026-07-06,1991.5,2003.0,2568.0,False,-22.0,1.19,1.11,,,,,2025-09-04,201.0,2.65,False,-1.3,False,True,6.72,-8.86,False,crossed,8.0,,,0.01,0.47,0.49
5984.T,兼房,2026-07-06,729.0,733.0,940.0,False,-22.02,0.51,0.5,,,,,2026-02-09,98.0,8.32,False,-1.5,True,False,7.66,-14.86,False,,,,,0.7,0.28,0.41
8139.T,ナガホリ,2026-07-06,2250.0,2321.0,2977.0,False,-22.04,4.79,1.02,,,,,2026-05-21,32.0,42.14,True,10.61,True,False,7.93,-8.58,False,,,,1年,0.0,0.12,0.75
4507.T,塩野義製薬,2026-07-06,2909.5,2929.5,3758.0,False,-22.05,0.44,0.75,,,,,2026-04-08,59.0,15.32,False,-1.81,True,False,7.43,-8.62,False,,,,,0.85,0.16,0.45
6888.T,アクモス,2026-07-06,465.0,470.0,603.0,False,-22.06,1.41,2.43,,,,,2024-05-02,530.0,-21.85,False,-13.99,False,False,4.12,-12.92,False,,,,,0.81,0.53,0.26
6643.T,戸上電機製作所,2026-07-06,5590.0,5650.0,7250.0,False,-22.07,0.28,0.49,,,,,2026-03-05,82.0,66.87,True,13.86,True,False,12.06,-14.51,False,,,,1年,0.5,0.15,0.75
5269.T,日本コンクリート工業,2026-07-06,332.0,335.0,430.0,False,-22.09,1.3,0.68,,,,,2025-09-05,200.0,14.88,True,0.54,True,True,6.11,-12.78,False,,,,,0.46,0.32,0.08
1827.T,ナカノフドー建設,2026-07-06,1297.0,1332.0,1710.0,False,-22.11,0.55,0.37,,,,,2026-02-13,95.0,79.64,True,8.58,True,False,13.54,-22.3,False,,,,1年,0.47,0.0,0.78
8219.T,青山商事,2026-07-06,720.0,720.0,924.3,False,-22.11,0.84,0.69,,,,,2026-02-12,96.0,1.46,False,-9.75,False,False,5.99,-12.04,False,,,,,0.76,0.83,0.04
7721.T,東京計器,2026-07-06,7340.0,7430.0,9540.0,False,-22.12,2.12,1.44,,,,,2026-03-03,84.0,64.02,True,14.65,True,False,19.68,-29.76,False,,,,,0.5,0.12,0.57
6078.T,バリューＨＲ,2026-07-06,1462.0,1479.0,1899.0,False,-22.12,0.72,0.86,,,,,2024-11-25,391.0,-8.97,False,-3.59,False,True,5.93,-12.64,False,imminent,,-0.04,,0.04,0.06,0.57
9206.T,スターフライヤー,2026-07-06,1920.0,1932.0,2481.0,False,-22.13,0.56,0.51,,,,,2023-07-31,715.0,-8.61,False,-7.8,False,True,3.85,-8.37,False,,,,,0.08,0.76,0.68
3153.T,八洲電機,2026-07-06,2792.0,2845.0,3655.0,False,-22.16,1.2,0.69,,,,,2026-02-12,96.0,68.19,False,-1.66,True,False,11.0,-19.52,False,,,,,0.59,0.42,0.64
7370.T,Ｅｎｊｉｎ,2026-07-06,720.0,727.0,934.0,False,-22.16,0.88,0.58,,,,,2025-10-09,178.0,-11.98,False,-10.78,False,False,4.17,-7.96,False,,,,,0.79,0.63,0.54
3046.T,ジンズホールディングス,2026-07-06,7930.0,8040.0,10330.0,False,-22.17,1.71,0.89,,,,,2025-09-12,195.0,-8.32,True,17.89,True,True,15.22,-21.21,False,,,,3ヶ月・6ヶ月,0.75,0.81,0.13
4444.T,インフォネット,2026-07-06,890.0,910.0,1170.0,False,-22.22,2.69,1.21,,,,,2023-06-21,742.0,-13.76,False,-1.74,False,False,4.26,-7.12,False,,,,,0.26,0.64,0.77
3452.T,ビーロット,2026-07-06,1481.0,1491.0,1917.0,False,-22.22,0.73,0.74,,,,,2025-09-29,186.0,7.55,False,-4.78,False,True,10.1,-15.84,False,imminent,,-1.02,,0.17,0.43,0.19
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-06,205.0,206.0,265.0,False,-22.26,1.76,0.85,,,,,2026-03-02,85.0,18.5,False,-3.0,False,False,7.29,-11.29,False,,,,,0.65,0.51,0.24
3242.T,アーバネットコーポレーション,2026-07-06,489.0,492.0,633.0,False,-22.27,1.38,1.32,,,,,2025-12-01,144.0,0.82,False,-12.81,False,False,6.21,-8.79,False,,,,,0.74,0.77,0.01
9531.T,東京瓦斯,2026-07-06,6178.0,6192.0,7967.0,False,-22.28,0.45,0.7,,,,,2026-03-05,82.0,28.55,False,-4.0,True,False,8.68,-10.07,False,,,,,0.84,0.2,0.55
1429.T,日本アクア,2026-07-06,734.0,742.0,955.0,False,-22.3,0.6,0.75,,,,,2025-11-06,160.0,-7.9,False,-10.08,False,True,7.42,-17.4,False,crossed,6.0,,,0.4,0.69,0.44
559A.T,梅乃宿酒造,2026-07-06,1036.0,1049.0,1350.0,False,-22.3,0.27,0.61,,,,,,,,,,,True,,,False,,,,,,,
7218.T,田中精密工業,2026-07-06,995.0,1005.0,1294.0,False,-22.33,0.65,0.77,,,,,2026-01-06,121.0,-1.58,False,-10.19,False,False,6.43,-14.58,False,,,,,0.32,0.84,0.0
8022.T,美津濃,2026-07-06,3370.0,3405.0,4385.0,False,-22.35,0.4,0.65,,,,,2026-02-12,96.0,35.5,True,4.41,True,True,10.24,-17.1,False,imminent,,-0.61,,0.13,0.05,0.65
6061.T,ユニバーサル園芸社,2026-07-06,2685.0,2708.0,3490.0,False,-22.41,0.67,1.12,,,,,2025-12-26,125.0,15.36,False,-9.57,False,False,5.23,-11.28,False,,,,,0.65,0.88,0.0
3417.T,大木ヘルスケアホールディングス,2026-07-06,1141.0,1142.0,1472.0,False,-22.42,0.7,0.42,,,,,2026-02-04,101.0,7.14,False,-14.8,False,False,6.45,-17.6,False,,,,,0.71,0.71,0.0
1814.T,大末建設,2026-07-06,3480.0,3495.0,4505.0,False,-22.42,1.38,0.52,,,,,2026-02-24,89.0,60.59,True,0.49,True,False,13.7,-21.08,False,,,,,0.44,0.68,0.45
256A.T,飛島ホールディングス,2026-07-06,2067.0,2082.0,2684.0,False,-22.43,1.36,0.8,,,,,2026-02-12,96.0,14.33,False,-6.09,False,False,7.74,-19.54,False,imminent,,-2.91,,0.28,0.81,0.02
7299.T,フジオーゼックス,2026-07-06,1743.0,1745.0,2250.0,False,-22.44,1.5,0.83,,,,,2026-02-17,93.0,29.88,False,-3.86,True,False,8.36,-17.05,False,,,,,0.48,0.71,0.34
6505.T,東洋電機製造,2026-07-06,2036.0,2059.0,2655.0,False,-22.45,0.98,0.48,,,,,2026-04-14,55.0,43.58,False,-4.55,False,False,10.99,-11.84,False,,,,,0.76,0.01,0.42
3179.T,シュッピン,2026-07-06,1056.0,1064.0,1372.0,False,-22.45,0.45,0.57,,,,,2025-10-23,169.0,-4.78,False,-10.68,False,True,8.38,-19.24,False,imminent,,-2.71,,0.24,0.46,0.27
302A.T,ビースタイルホールディングス,2026-07-06,558.0,558.0,719.5,False,-22.45,0.09,2.62,,,,,,,-8.52,False,-6.9,False,False,7.26,-14.07,False,,,,,0.66,0.55,0.4
2749.T,ＪＰホールディングス,2026-07-06,616.0,618.0,797.0,False,-22.46,0.9,1.15,,,,,2026-02-25,88.0,13.03,False,-6.8,False,False,8.98,-14.38,False,,,,,0.87,0.73,0.22
6504.T,富士電機,2026-07-06,13475.0,13800.0,17800.0,False,-22.47,0.51,0.76,,,,,2026-05-26,29.0,114.23,True,12.79,True,False,15.88,-23.94,False,,,,1年,0.36,0.43,0.78
3665.T,エニグモ,2026-07-06,403.0,407.0,525.0,False,-22.48,1.1,1.52,,,,,2026-01-19,113.0,36.61,False,-0.01,True,True,13.83,-13.7,False,imminent,,-1.18,,0.07,0.66,0.19
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-07-06,807.0,813.0,1049.0,False,-22.5,0.85,1.26,,,,,2025-08-13,217.0,-11.42,False,-8.73,False,False,5.72,-14.63,False,,,,,0.71,0.66,0.38
2733.T,あらた,2026-07-06,2519.0,2538.0,3275.0,False,-22.5,0.45,1.09,,,,,2024-10-03,426.0,-17.14,False,-13.88,False,False,3.38,-7.04,False,,,,,0.9,0.87,0.58
7972.T,イトーキ,2026-07-06,2841.0,2863.0,3695.0,False,-22.52,0.69,0.95,,,,,2026-03-02,85.0,39.61,True,4.05,True,False,14.16,-18.89,False,,,,,0.7,0.01,0.38
1833.T,奥村組,2026-07-06,5760.0,5800.0,7490.0,False,-22.56,0.56,0.68,,,,,2026-02-12,96.0,35.53,False,-2.55,True,False,10.33,-13.54,False,,,,,0.67,0.64,0.52
3371.T,ソフトクリエイトホールディングス,2026-07-06,1876.0,1878.0,2425.0,False,-22.56,0.36,0.87,,,,,2025-08-18,214.0,-13.94,False,-6.4,False,True,5.89,-8.92,False,,,,,0.38,0.84,0.74
9051.T,センコン物流,2026-07-06,1346.0,1346.0,1739.0,False,-22.6,1.91,1.47,,,,,2025-08-28,206.0,11.24,False,-2.97,False,False,11.06,-19.63,False,crossed,1.0,,,0.21,0.55,0.0
4287.T,ジャストプランニング,2026-07-06,461.0,462.0,597.0,False,-22.61,0.44,2.25,,,,,2025-09-18,192.0,13.83,False,-2.75,False,False,7.9,-15.67,False,,,,,0.6,0.4,0.13
7483.T,ドウシシャ,2026-07-06,2904.0,2906.0,3755.0,False,-22.61,0.7,0.66,,,,,2026-03-02,85.0,19.21,False,-7.71,True,False,7.39,-10.11,False,,,,,0.88,0.58,0.4
5283.T,高見澤,2026-07-06,2911.0,2935.0,3795.0,False,-22.66,0.38,1.99,,,,,2026-02-27,86.0,-8.31,False,-13.55,False,False,8.16,-19.0,False,,,,,0.8,0.63,0.02
4398.T,ブロードバンドセキュリティ,2026-07-06,1230.0,1245.0,1610.0,False,-22.67,1.15,0.98,,,,,2023-07-11,728.0,-5.6,False,-7.96,False,False,5.08,-8.49,False,,,,,0.03,0.69,0.02
9441.T,ベルパーク,2026-07-06,2452.0,2490.0,3220.0,False,-22.67,0.81,1.31,,,,,2026-04-13,56.0,29.05,False,-10.76,True,False,7.02,-10.13,False,,,,,0.78,0.07,0.36
173A.T,ハンモック,2026-07-06,1395.0,1430.0,1850.0,False,-22.7,4.8,0.87,,,,,2026-01-26,108.0,-17.94,False,-5.98,False,False,3.77,-6.82,False,imminent,,-2.96,,0.56,0.79,0.77
5279.T,日本興業,2026-07-06,1233.0,1236.0,1599.0,False,-22.7,3.01,0.61,,,,,2025-09-11,196.0,-3.67,False,-6.33,False,True,7.13,-17.93,False,imminent,,-2.87,,0.15,0.7,0.15
1848.T,富士ピー・エス,2026-07-06,653.0,660.0,854.0,False,-22.72,2.45,0.87,,,,,2026-02-13,95.0,38.35,True,12.28,True,True,5.99,-12.46,False,,,,,0.6,0.05,0.45
6191.T,エアトリ,2026-07-06,818.0,830.0,1074.0,False,-22.72,0.6,0.4,,,,,,,-5.54,True,4.15,False,True,9.88,-13.69,False,,,,,0.39,0.07,0.54
7187.T,ジェイリース,2026-07-06,1366.0,1383.0,1790.0,False,-22.74,0.87,0.6,,,,,2025-08-25,209.0,4.12,False,-3.44,False,False,8.06,-14.86,False,,,,,0.04,0.5,0.43
1802.T,大林組,2026-07-06,3397.0,3429.0,4439.0,False,-22.75,0.45,0.73,,,,,2026-02-27,86.0,52.81,True,2.64,True,False,11.77,-14.95,False,,,,,0.7,0.27,0.66
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-06,2777.0,2777.0,3595.0,False,-22.75,0.22,1.43,,,,,2026-02-12,96.0,56.63,False,-0.3,True,False,12.71,-19.36,False,,,,,0.16,0.4,0.36
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-06,645.0,647.0,838.0,False,-22.79,1.19,1.71,,,,,2025-08-18,214.0,-7.73,False,-4.77,False,True,3.96,-8.01,False,imminent,,-0.29,,0.09,0.14,0.61
2485.T,ティア,2026-07-06,479.0,481.0,623.0,False,-22.79,0.63,0.66,,,,,2025-08-12,218.0,-6.99,False,-4.05,False,True,5.28,-9.02,False,,,,,0.38,0.62,0.45
4345.T,シーティーエス,2026-07-06,857.0,858.0,1112.0,False,-22.84,0.82,0.94,,,,,2026-01-23,109.0,3.63,False,-6.53,False,False,5.76,-7.3,False,,,,,0.6,0.9,0.0
3197.T,すかいらーくホールディングス,2026-07-06,2901.5,2903.5,3764.0,False,-22.86,0.38,1.15,,,,,2025-12-02,143.0,-6.28,False,-8.39,False,False,12.45,-11.66,False,,,,,0.73,0.67,0.0
1929.T,日特建設,2026-07-06,1127.0,1130.0,1465.0,False,-22.87,0.77,0.69,,,,,2026-02-27,86.0,2.64,False,-9.39,False,False,6.82,-15.58,False,,,,,0.81,0.83,0.01
4498.T,サイバートラスト,2026-07-06,1219.0,1232.0,1597.5,False,-22.88,0.82,1.43,,,,,2025-09-22,190.0,-1.34,False,-2.54,False,False,7.59,-10.66,False,,,,,0.32,0.69,0.55
6912.T,菊水ホールディングス,2026-07-06,2055.0,2074.0,2690.0,False,-22.9,0.36,0.62,,,,,2026-05-11,40.0,35.64,True,5.18,True,False,10.94,-16.11,False,,,,1年,0.21,0.12,0.76
8217.T,オークワ,2026-07-06,777.0,781.0,1013.0,False,-22.9,0.82,1.21,,,,,2025-06-30,247.0,-20.14,False,-7.27,False,False,4.15,-10.25,False,,,,,0.63,0.79,0.78
9322.T,川西倉庫,2026-07-06,2409.0,2409.0,3125.0,False,-22.91,1.04,0.46,,,,,2026-01-16,114.0,109.48,True,5.17,True,True,26.67,-15.33,False,,,,,0.25,0.72,0.62
6038.T,イード,2026-07-06,808.0,814.0,1056.0,False,-22.92,0.44,1.52,,,,,2025-06-02,267.0,-20.16,False,-13.16,False,False,6.18,-11.37,False,,,,,0.37,0.55,0.02
6547.T,グリーンズ,2026-07-06,2103.0,2136.0,2772.0,False,-22.94,0.46,0.98,,,,,2025-09-09,198.0,0.72,False,-6.19,False,False,14.32,-19.39,False,imminent,,-1.92,,0.14,0.22,0.11
9701.T,東京會舘,2026-07-06,4200.0,4230.0,5490.0,False,-22.95,2.32,0.53,,,,,2026-03-30,66.0,9.52,False,-1.35,True,True,5.2,-13.58,False,,,,,0.41,0.28,0.39
2678.T,アスクル,2026-07-06,1280.0,1284.0,1667.0,False,-22.98,3.04,1.02,,,,,2024-05-08,528.0,-14.67,False,-3.96,False,False,6.36,-14.74,False,crossed,0.0,,,0.02,0.62,0.83
8132.T,シナネンホールディングス,2026-07-06,6780.0,6990.0,9080.0,False,-23.02,1.35,0.8,,,,,2026-05-19,34.0,7.28,False,-1.91,True,False,8.42,-11.07,False,,,,,0.0,0.43,0.44
1921.T,巴コーポレーション,2026-07-06,1799.0,1800.0,2339.0,False,-23.04,0.17,0.83,,,,,2026-01-23,109.0,34.55,False,-5.85,True,False,8.38,-11.4,False,,,,,0.76,0.61,0.35
2481.T,タウンニュース社,2026-07-06,630.0,638.0,829.0,False,-23.04,3.16,0.7,,,,,2025-08-15,215.0,-12.26,False,-6.97,False,False,2.98,-5.95,False,,,,,0.77,0.38,0.36
3741.T,セック,2026-07-06,3255.0,3355.0,4360.0,False,-23.05,0.57,0.59,,,,,2026-06-01,25.0,22.83,True,3.98,True,False,17.41,-28.86,False,,,,,0.14,0.02,0.6
7231.T,トピー工業,2026-07-06,2842.0,2854.0,3710.0,False,-23.07,0.71,0.68,,,,,2026-03-02,85.0,30.31,False,-5.32,False,False,9.12,-20.22,False,,,,,0.68,0.7,0.13
6231.T,木村工機,2026-07-06,12790.0,13100.0,17030.0,False,-23.08,1.43,0.93,,,,,2026-02-13,95.0,25.52,True,0.91,True,False,11.02,-14.82,False,,,,,0.26,0.39,0.22
5753.T,日本伸銅,2026-07-06,2335.0,2384.0,3100.0,False,-23.1,0.5,0.26,,,,,2026-03-04,83.0,15.59,False,-3.15,True,False,8.94,-15.78,False,,,,,0.73,0.11,0.42
7277.T,ＴＢＫ,2026-07-06,325.0,326.0,424.0,False,-23.11,0.15,2.62,,,,,2026-02-26,87.0,13.24,False,-7.99,False,False,6.5,-13.41,False,,,,,0.84,0.63,0.18
3182.T,オイシックス・ラ・大地,2026-07-06,1525.0,1535.0,1997.0,False,-23.13,0.39,0.77,,,,,2025-08-14,216.0,-9.5,True,1.05,False,True,5.21,-11.03,False,,,,,0.3,0.01,0.57
7581.T,サイゼリヤ,2026-07-06,5530.0,5550.0,7220.0,False,-23.13,0.91,0.93,,,,,2026-02-26,87.0,10.38,False,-2.4,False,True,10.43,-20.13,False,,,,,0.11,0.45,0.11
6908.T,イリソ電子工業,2026-07-06,2881.0,2963.0,3855.0,False,-23.14,0.93,0.81,,,,,2026-03-02,85.0,7.1,False,-11.58,True,False,8.1,-16.8,False,,,,,0.82,0.33,0.36
4177.T,ｉ‐ｐｌｕｇ,2026-07-06,1420.0,1422.0,1850.0,False,-23.14,0.85,0.78,,,,,2026-01-26,108.0,14.89,False,-1.95,True,False,8.86,-12.54,False,,,,,0.8,0.53,0.33
6248.T,横田製作所,2026-07-06,1780.0,1790.0,2330.0,False,-23.18,0.22,0.33,,,,,2026-04-20,51.0,17.49,True,0.93,True,False,5.47,-9.86,False,,,,,0.59,0.0,0.53
7224.T,新明和工業,2026-07-06,2095.0,2108.0,2744.0,False,-23.18,0.51,0.63,,,,,2026-03-02,85.0,39.48,False,-2.53,True,False,11.93,-15.57,False,,,,,0.74,0.03,0.62
9716.T,乃村工藝社,2026-07-06,1109.0,1126.0,1466.0,False,-23.19,0.92,0.68,,,,,2026-02-27,86.0,22.54,False,-8.18,True,False,9.0,-12.76,False,,,,,0.7,0.8,0.33
2533.T,オエノンホールディングス,2026-07-06,493.0,503.0,655.0,False,-23.21,0.82,0.67,,,,,2025-08-07,220.0,-12.9,False,-0.5,False,True,9.06,-12.98,False,,,,,0.61,0.01,0.72
3698.T,ＣＲＩ・ミドルウェア,2026-07-06,1216.0,1241.0,1616.0,False,-23.21,0.68,1.55,,,,,2025-08-18,214.0,-10.19,True,8.39,False,True,7.79,-9.51,False,,,,,0.69,0.05,0.65
6625.T,ＪＡＬＣＯホールディングス,2026-07-06,333.0,344.0,448.0,False,-23.21,0.6,0.61,,,,,2025-09-29,186.0,9.18,False,-12.44,False,False,13.33,-18.72,False,,,,,0.68,0.77,0.06
3623.T,ビリングシステム,2026-07-06,1055.0,1065.0,1387.0,False,-23.22,0.73,0.83,,,,,2024-09-13,438.0,1.93,True,0.16,False,False,7.98,-10.31,False,imminent,,-2.85,,0.37,0.01,0.18
4689.T,ＬＩＮＥヤフー,2026-07-06,436.4,438.8,571.5,False,-23.22,0.39,0.88,,,,,2025-07-25,229.0,-16.86,True,3.74,False,False,5.94,-15.53,False,,,,,0.01,0.14,0.62
500A.T,ＴＯブックス,2026-07-06,2978.0,2979.0,3880.0,False,-23.22,1.38,1.29,,,,,,,,,,,False,,,False,,,,,0.89,,
9165.T,クオルテック,2026-07-06,1751.0,1804.0,2350.0,False,-23.23,0.59,0.37,,,,,2026-05-25,30.0,32.45,True,14.78,True,False,9.59,-9.5,False,,,,,0.42,0.58,0.22
3501.T,ＳＵＭＩＮＯＥ,2026-07-06,1098.0,1110.0,1447.0,False,-23.29,0.82,0.45,,,,,2026-02-27,86.0,0.18,False,-11.87,False,False,6.27,-8.41,False,,,,,0.82,0.46,0.08
3880.T,大王製紙,2026-07-06,941.0,954.0,1244.0,False,-23.31,0.56,0.56,,,,,2026-03-03,84.0,20.8,False,-1.92,True,False,9.85,-12.86,False,,,,,0.72,0.25,0.41
8013.T,ナイガイ,2026-07-06,344.0,345.0,450.0,False,-23.33,0.47,0.37,,,,,2025-09-18,192.0,19.86,True,11.69,True,True,7.89,-9.87,False,,,,,0.51,0.53,0.32
2874.T,横浜冷凍,2026-07-06,2077.0,2079.0,2713.0,False,-23.37,0.42,0.64,,,,,2026-05-21,32.0,136.83,True,36.66,True,False,18.31,-19.85,False,,,,6ヶ月・1年,0.25,0.77,0.83
3416.T,ピクスタ,2026-07-06,809.0,839.0,1095.0,False,-23.38,1.61,0.62,,,,,2024-02-22,577.0,-15.46,False,-13.89,False,False,3.31,-6.4,False,,,,,0.79,0.81,0.69
3921.T,ネオジャパン,2026-07-06,1618.0,1623.0,2119.0,False,-23.41,0.22,1.29,,,,,2024-12-11,379.0,-14.12,False,-6.29,False,False,6.37,-12.48,False,,,,,0.25,0.84,0.6
7564.T,ワークマン,2026-07-06,6160.0,6380.0,8330.0,False,-23.41,0.84,1.26,,,,,2026-06-03,23.0,2.5,False,-7.18,True,False,16.14,-19.79,False,,,,,0.02,0.18,0.46
6748.T,星和電機,2026-07-06,734.0,735.0,960.0,False,-23.44,0.45,0.48,,,,,2026-01-09,118.0,34.19,False,-5.77,True,False,6.75,-12.7,False,,,,,0.63,0.8,0.2
6540.T,船場,2026-07-06,1522.0,1531.0,2000.0,False,-23.45,1.3,0.48,,,,,2025-09-26,187.0,-4.04,False,-13.01,False,False,5.32,-8.82,False,,,,,0.77,0.66,0.35
9876.T,コックス,2026-07-06,247.0,248.0,324.0,False,-23.46,4.46,0.83,,,,,2026-03-02,85.0,21.08,True,3.09,True,True,7.9,-12.93,False,,,,,0.49,0.44,0.14
5821.T,平河ヒューテック,2026-07-06,3510.0,3605.0,4710.0,False,-23.46,0.47,0.49,,,,,2026-02-24,89.0,137.64,True,6.36,True,False,22.25,-15.34,False,,,,1年,0.46,0.19,0.84
547A.T,ムニノバホールディングス,2026-07-06,452.0,455.0,595.0,False,-23.53,0.64,0.57,,,,,2026-01-15,115.0,9.98,False,-7.04,False,False,7.61,-12.55,False,,,,,0.02,0.76,0.0
6779.T,日本電波工業,2026-07-06,3595.0,3830.0,5010.0,False,-23.55,0.42,0.93,,,,,2026-06-10,18.0,397.92,True,119.4,True,True,26.45,-14.53,False,,,,3ヶ月・6ヶ月・1年,0.85,0.87,0.72
6305.T,日立建機,2026-07-06,5459.0,5523.0,7225.0,False,-23.56,0.5,0.54,,,,,2026-02-27,86.0,29.64,True,4.58,True,True,14.67,-24.99,False,imminent,,-0.89,,0.18,0.02,0.47
3918.T,ＰＣＩホールディングス,2026-07-06,1243.0,1252.0,1638.0,False,-23.57,1.1,0.49,,,,,2026-01-23,109.0,13.1,True,3.09,True,True,9.77,-16.27,False,,,,3ヶ月,0.82,0.16,0.0
9509.T,北海道電力,2026-07-06,980.5,989.4,1295.0,False,-23.6,1.14,0.75,,,,,2025-11-27,146.0,41.49,False,-7.63,False,False,12.73,-14.18,False,,,,,0.73,0.67,0.0
5214.T,日本電気硝子,2026-07-06,6331.0,6400.0,8377.0,False,-23.6,0.55,0.9,,,,,2026-04-28,45.0,83.72,True,2.55,True,False,14.32,-19.8,False,,,,1年,0.38,0.03,0.78
8185.T,チヨダ,2026-07-06,990.0,996.0,1304.0,False,-23.62,0.99,0.69,,,,,2024-12-04,384.0,-14.43,False,-5.35,False,True,6.61,-18.39,False,imminent,,-1.71,,0.19,0.81,0.6
6977.T,日本抵抗器製作所,2026-07-06,1699.0,1732.0,2268.0,False,-23.63,0.63,0.49,,,,,2026-07-01,3.0,101.07,True,67.91,True,True,16.12,-12.33,False,,,,3ヶ月,0.74,0.5,0.67
7937.T,ツツミ,2026-07-06,2615.0,2638.0,3455.0,False,-23.65,0.52,0.57,,,,,2026-03-02,85.0,16.58,False,-2.82,True,False,10.29,-13.7,False,,,,,0.91,0.03,0.62
9119.T,飯野海運,2026-07-06,1473.0,1475.0,1932.0,False,-23.65,0.5,0.71,,,,,2026-04-08,59.0,37.15,False,-0.14,True,False,7.99,-11.38,False,,,,,0.85,0.05,0.69
4386.T,ＳＩＧグループ,2026-07-06,827.0,829.0,1086.0,False,-23.66,0.93,0.74,,,,,2026-02-04,101.0,6.03,False,-5.7,True,False,6.69,-11.41,False,,,,,0.73,0.79,0.27
2425.T,ケアサービス,2026-07-06,642.0,648.0,849.0,False,-23.67,1.04,0.5,,,,,2025-01-30,348.0,-19.45,False,-16.24,False,False,3.77,-10.83,False,,,,,0.87,0.84,0.57
9271.T,和心,2026-07-06,985.0,993.0,1301.0,False,-23.67,0.61,0.48,,,,,2026-02-17,93.0,121.35,True,4.65,True,False,24.2,-29.98,False,,,,,0.02,0.01,0.5
4635.T,東京インキ,2026-07-06,1394.0,1412.0,1850.0,False,-23.68,1.6,0.63,,,,,2026-02-17,93.0,68.77,False,-2.12,True,True,17.9,-25.48,False,imminent,,-2.21,,0.07,0.53,0.22
9543.T,静岡ガス,2026-07-06,1227.0,1240.0,1625.0,False,-23.69,0.43,0.95,,,,,2026-03-05,82.0,14.89,False,-4.15,True,False,9.0,-13.02,False,,,,,0.85,0.0,0.49
6430.T,ダイコク電機,2026-07-06,2321.0,2342.0,3070.0,False,-23.71,0.85,0.63,,,,,2023-09-20,680.0,7.06,False,-10.27,False,False,8.52,-10.44,False,,,,,0.58,0.9,0.04
6408.T,小倉クラッチ,2026-07-06,4005.0,4005.0,5250.0,False,-23.71,0.11,0.73,,,,,2026-03-12,77.0,13.94,False,-0.85,True,False,7.51,-9.51,False,,,,,0.89,0.21,0.45
6042.T,ニッキ,2026-07-06,4000.0,4070.0,5340.0,False,-23.78,1.35,0.57,,,,,2026-04-13,56.0,53.26,True,3.34,True,False,8.73,-5.99,False,,,,1年,0.8,0.01,0.77
7475.T,アルビス,2026-07-06,2530.0,2533.0,3325.0,False,-23.82,0.32,0.83,,,,,2025-07-31,225.0,-14.96,False,-4.73,False,True,4.4,-8.17,False,imminent,,-2.2,,0.49,0.8,0.85
5834.T,ＳＢＩリーシングサービス,2026-07-06,2695.0,2719.0,3570.0,False,-23.84,0.54,0.79,,,,,2026-02-09,98.0,29.88,False,-0.07,False,True,10.38,-23.03,False,imminent,,-2.98,,0.1,0.6,0.1
9987.T,スズケン,2026-07-06,5023.0,5078.0,6668.0,False,-23.85,0.6,0.87,,,,,2026-02-12,96.0,-5.78,False,-14.2,False,False,4.88,-10.16,False,,,,,0.88,0.84,0.04
7614.T,オーエムツーネットワーク,2026-07-06,1550.0,1559.0,2049.0,False,-23.91,0.7,0.91,,,,,2025-11-17,153.0,3.75,False,-0.3,True,False,2.5,-5.47,False,,,,,0.09,0.36,0.08
6050.T,イー・ガーディアン,2026-07-06,1724.0,1725.0,2268.0,False,-23.94,1.22,1.04,,,,,2025-07-30,226.0,-18.02,True,0.77,False,True,4.5,-10.44,False,crossed,1.0,,,0.06,0.02,0.68
2815.T,アリアケジャパン,2026-07-06,5230.0,5240.0,6890.0,False,-23.95,0.25,1.19,,,,,2025-07-18,233.0,-21.0,False,-5.57,False,False,5.99,-9.84,False,,,,,0.86,0.37,0.53
