code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
2296.T,伊藤ハム米久ホールディングス,2026-06-29,4730.0,4765.0,6480.0,False,-26.47,0.59,0.68,,,,,2026-02-27,81.0,-5.12,False,False,False,6.93,-11.01,False
8247.T,大和,2026-06-29,300.0,300.0,408.0,False,-26.47,0.47,0.15,,,,,,,-21.88,False,False,False,10.01,-21.63,False
6182.T,メタリアル,2026-06-29,532.0,547.0,744.0,False,-26.48,0.78,0.69,,,,,,,-15.56,True,False,True,12.68,-15.54,False
3662.T,エイチームホールディングス,2026-06-29,995.0,1007.0,1370.0,False,-26.5,2.81,1.14,,,,,2025-07-28,223.0,-21.22,False,False,False,6.39,-11.09,False
4662.T,フォーカスシステムズ,2026-06-29,1622.0,1653.0,2249.0,False,-26.5,0.54,1.02,,,,,2025-12-09,133.0,11.86,False,False,True,6.38,-8.28,False
8006.T,ユアサ・フナショク,2026-06-29,1453.0,1462.0,1990.0,False,-26.53,2.72,0.44,,,,,2025-09-29,181.0,37.73,False,True,False,10.53,-10.28,False
4450.T,パワーソリューションズ,2026-06-29,1932.0,1932.0,2630.0,False,-26.54,0.84,0.39,,,,,2025-10-06,176.0,44.07,False,False,False,18.18,-18.72,False
5019.T,出光興産,2026-06-29,1214.0,1227.0,1671.0,False,-26.57,0.49,0.76,,,,,2026-04-07,55.0,37.49,False,True,False,8.4,-13.19,False
6042.T,ニッキ,2026-06-29,3920.0,3920.0,5340.0,False,-26.59,0.25,0.57,,,,,2026-04-13,51.0,53.85,True,True,False,9.14,-5.99,False
4020.T,ビートレンド,2026-06-29,681.0,684.0,932.0,False,-26.61,1.77,1.52,,,,,,,17.82,False,True,False,9.89,-13.05,False
7271.T,安永,2026-06-29,965.0,986.0,1344.0,False,-26.64,0.99,0.77,,,,,2026-04-20,46.0,87.74,False,True,False,19.92,-22.98,False
1814.T,大末建設,2026-06-29,3255.0,3305.0,4505.0,False,-26.64,1.15,0.54,,,,,2026-02-24,84.0,47.69,False,True,False,13.77,-21.08,False
3690.T,イルグルム,2026-06-29,524.0,526.0,717.0,False,-26.64,1.4,0.92,,,,,2025-08-25,204.0,-1.13,False,False,False,7.85,-6.41,False
4635.T,東京インキ,2026-06-29,1339.0,1357.0,1850.0,False,-26.65,0.52,0.62,,,,,2026-02-17,88.0,64.09,False,True,True,18.07,-25.48,False
3023.T,ラサ商事,2026-06-29,1814.0,1835.0,2502.0,False,-26.66,0.77,0.67,,,,,2026-01-20,107.0,24.76,False,True,False,9.53,-20.26,False
7868.T,広済堂ホールディングス,2026-06-29,543.0,552.0,753.0,False,-26.69,0.3,0.45,,,,,2026-05-14,32.0,22.3,True,True,False,9.11,-8.43,False
7299.T,フジオーゼックス,2026-06-29,1603.0,1649.0,2250.0,False,-26.71,1.7,0.78,,,,,2026-02-17,88.0,18.39,False,True,False,8.53,-17.05,False
1835.T,東鉄工業,2026-06-29,4220.0,4280.0,5840.0,False,-26.71,0.5,0.78,,,,,2026-02-27,81.0,14.36,False,False,False,10.99,-22.74,False
5204.T,石塚硝子,2026-06-29,2996.0,3030.0,4135.0,False,-26.72,0.49,1.56,,,,,2026-02-02,98.0,16.8,False,False,False,9.39,-19.5,False
3815.T,メディア工房,2026-06-29,446.0,447.0,610.0,False,-26.72,1.26,0.66,,,,,,,-19.64,False,False,False,4.04,-10.92,False
2540.T,養命酒製造,2026-06-17,4030.0,4030.0,5500.0,False,-26.73,0.62,1.1,,,,,2025-12-30,110.0,31.27,False,True,True,11.51,-22.08,False
6224.T,ＪＲＣ,2026-06-29,1331.0,1338.0,1826.0,False,-26.73,0.37,0.67,,,,,2025-09-26,182.0,20.78,False,False,True,15.03,-24.45,False
9663.T,ナガワ,2026-06-29,5060.0,5120.0,6990.0,False,-26.75,1.13,0.99,,,,,,,-17.05,False,False,False,5.91,-11.46,False
4028.T,石原産業,2026-06-29,2896.0,2955.0,4035.0,False,-26.77,0.58,0.45,,,,,2026-02-24,84.0,56.79,True,True,True,16.0,-29.57,False
3529.T,アツギ,2026-06-29,916.0,935.0,1277.0,False,-26.78,5.88,1.88,,,,,2025-12-11,131.0,-18.36,False,False,False,10.82,-17.08,False
4356.T,応用技術,2026-06-29,1541.0,1542.0,2106.0,False,-26.78,2.36,0.42,,,,,2025-10-20,167.0,-5.34,False,False,False,6.71,-13.61,False
9416.T,ビジョン,2026-06-29,970.0,983.0,1343.0,False,-26.81,1.12,1.23,,,,,2026-02-10,92.0,-20.23,False,False,False,6.77,-14.09,False
3238.T,セントラル総合開発,2026-06-29,371.0,371.0,507.0,False,-26.82,0.38,1.35,,,,,2025-09-09,193.0,-18.28,False,False,True,6.01,-18.93,False
7809.T,壽屋,2026-06-29,1318.0,1340.0,1831.0,False,-26.82,3.26,1.22,,,,,2025-09-30,180.0,-15.13,False,False,True,5.19,-5.69,False
6400.T,不二精機,2026-06-29,258.0,259.0,354.0,False,-26.84,0.18,0.8,,,,,2025-10-16,169.0,-5.84,False,False,False,7.83,-9.84,False
3696.T,セレス,2026-06-29,2052.0,2084.0,2850.0,False,-26.88,1.68,0.66,,,,,,,-13.23,True,False,True,12.43,-18.43,False
2112.T,塩水港精糖,2026-06-29,432.0,435.0,595.0,False,-26.89,2.17,0.4,,,,,2026-01-21,106.0,29.34,False,True,False,10.34,-13.41,False
1911.T,住友林業,2026-06-29,1348.0,1370.5,1874.5,False,-26.89,0.94,0.87,,,,,2026-02-18,87.0,-6.26,False,False,False,7.37,-17.17,False
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-06-29,612.0,620.0,848.0,False,-26.89,0.44,0.84,,,,,2025-06-05,259.0,-24.26,False,False,False,4.35,-8.02,False
6961.T,エンプラス,2026-06-29,12780.0,13150.0,17990.0,False,-26.9,0.4,0.6,,,,,2026-04-21,45.0,245.41,True,True,False,26.72,-29.46,False
8715.T,アニコム　ホールディングス,2026-06-29,1215.0,1250.0,1710.0,False,-26.9,0.4,0.67,,,,,2026-04-15,49.0,72.59,True,True,False,11.26,-19.73,False
9119.T,飯野海運,2026-06-29,1400.0,1412.0,1932.0,False,-26.92,0.75,0.66,,,,,2026-04-08,54.0,33.59,False,True,False,7.89,-11.0,False
7242.T,カヤバ,2026-06-29,3840.0,3885.0,5320.0,False,-26.97,0.59,0.72,,,,,2026-02-26,82.0,29.69,False,True,False,12.07,-21.64,False
9252.T,ラストワンマイル,2026-06-29,3470.0,3475.0,4760.0,False,-27.0,0.21,0.62,,,,,2026-01-16,109.0,-13.16,False,False,False,10.59,-24.8,False
7062.T,フレアス,2026-06-29,722.0,722.0,989.0,False,-27.0,1.6,0.93,,,,,,,-3.35,False,False,False,8.04,-11.57,False
6662.T,ユビテック,2026-06-29,219.0,219.0,300.0,False,-27.0,0.31,0.59,,,,,2025-11-10,153.0,-6.81,False,False,False,6.0,-7.79,False
2317.T,システナ,2026-06-29,396.0,405.0,555.0,False,-27.03,0.98,0.89,,,,,2025-10-31,158.0,-2.7,False,False,False,8.79,-12.99,False
4549.T,栄研化学,2026-06-29,2527.0,2554.0,3500.0,False,-27.03,0.67,0.82,,,,,2026-04-14,50.0,14.86,False,True,False,11.15,-14.89,False
4651.T,サニックスホールディングス,2026-06-29,230.0,232.0,318.0,False,-27.04,0.47,0.3,,,,,2026-04-21,45.0,-6.12,True,False,False,6.02,-9.96,False
6558.T,クックビズ,2026-06-26,667.0,667.0,915.0,False,-27.1,0.39,1.27,,,,,2026-01-26,102.0,3.89,False,True,False,9.97,-16.09,False
1887.T,日本国土開発,2026-06-29,521.0,524.0,719.0,False,-27.12,0.69,0.65,,,,,2026-02-12,91.0,12.28,False,True,False,8.84,-17.88,False
3536.T,アクサスホールディングス,2026-06-29,130.0,131.0,180.0,False,-27.22,0.96,0.6,,,,,2025-10-14,171.0,2.36,True,False,False,2.43,-4.41,False
2124.T,ジェイエイシーリクルートメント,2026-06-29,854.0,858.0,1179.0,False,-27.23,1.14,0.99,,,,,2025-08-22,205.0,-13.3,False,False,True,5.4,-9.5,False
4829.T,日本エンタープライズ,2026-06-29,102.0,104.0,143.0,False,-27.27,0.74,0.91,,,,,2026-02-13,90.0,-10.53,False,False,False,8.04,-10.74,False
3513.T,イチカワ,2026-06-29,3110.0,3115.0,4285.0,False,-27.3,0.31,0.53,,,,,2026-03-11,73.0,83.05,True,True,True,10.48,-12.52,False
4376.T,くふうカンパニーホールディングス,2026-06-29,156.0,157.0,216.0,False,-27.31,0.34,1.03,,,,,,,-13.81,False,False,True,7.88,-13.79,False
4229.T,群栄化学工業,2026-06-29,4555.0,4615.0,6350.0,False,-27.32,0.47,0.5,,,,,2026-05-14,32.0,60.44,True,True,False,9.51,-12.89,False
3193.T,エターナルホスピタリティグループ,2026-06-29,2790.0,2805.0,3860.0,False,-27.33,1.11,1.59,,,,,2026-03-02,80.0,-8.52,False,False,False,7.62,-11.8,False
1972.T,三晃金属工業,2026-06-29,1244.0,1260.0,1734.0,False,-27.34,0.35,0.71,,,,,2025-09-08,194.0,4.01,False,False,False,7.05,-12.19,False
7477.T,ムラキ,2026-06-26,1871.0,1911.0,2630.0,False,-27.34,0.1,0.92,,,,,2026-04-17,46.0,40.47,True,True,True,8.65,-8.57,False
7874.T,レック,2026-06-29,919.0,932.0,1283.0,False,-27.36,0.5,1.28,,,,,,,-21.45,False,False,False,8.78,-12.38,False
3446.T,ジェイテックコーポレーション,2026-06-29,1743.0,1826.0,2514.0,False,-27.37,0.89,0.62,,,,,2026-02-17,88.0,40.34,True,True,False,24.01,-17.23,False
3646.T,駅探,2026-06-29,321.0,321.0,442.0,False,-27.38,0.47,1.43,,,,,2026-02-10,92.0,-4.18,False,False,False,9.33,-14.53,False
1870.T,矢作建設工業,2026-06-29,1827.0,1840.0,2534.0,False,-27.39,0.65,0.61,,,,,2026-02-09,93.0,8.3,False,False,False,9.51,-17.71,False
7030.T,スプリックス,2026-06-29,1041.0,1060.0,1460.0,False,-27.4,0.39,1.74,,,,,2025-09-19,186.0,-4.5,False,False,False,10.15,-14.46,False
9022.T,東海旅客鉄道,2026-06-29,3478.0,3506.0,4830.0,False,-27.41,0.62,1.01,,,,,2026-02-19,86.0,12.48,False,False,False,8.9,-11.37,False
5491.T,日本金属,2026-06-29,850.0,863.0,1189.0,False,-27.42,1.45,1.13,,,,,2026-03-02,80.0,16.76,False,True,False,9.25,-18.22,False
4078.T,堺化学工業,2026-06-29,4705.0,4775.0,6580.0,False,-27.43,0.47,2.14,,,,,2026-06-02,19.0,82.72,True,True,True,13.11,-16.63,False
3665.T,エニグモ,2026-06-29,379.0,381.0,525.0,False,-27.43,0.91,1.46,,,,,2026-01-19,108.0,34.88,False,True,False,14.1,-13.7,False
3092.T,ＺＯＺＯ,2026-06-29,1135.0,1155.5,1592.5,False,-27.44,0.52,0.66,,,,,,,-25.82,False,False,True,6.26,-10.74,False
3930.T,はてな,2026-06-29,1100.0,1118.0,1542.0,False,-27.5,3.57,0.46,,,,,2025-06-13,253.0,-25.68,True,False,True,11.78,-27.98,False
6227.T,ＡＩメカテック,2026-06-29,6740.0,6750.0,9310.0,False,-27.5,0.47,1.4,,,,,2026-02-25,83.0,614.24,True,True,True,36.86,-13.46,False
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2026-06-29,386.0,390.0,538.0,False,-27.51,0.11,1.42,,,,,2026-03-26,63.0,-1.28,False,True,False,10.58,-12.27,False
1848.T,富士ピー・エス,2026-06-29,619.0,619.0,854.0,False,-27.52,1.52,0.57,,,,,2026-02-13,90.0,32.26,True,True,True,6.29,-12.46,False
7011.T,三菱重工業,2026-06-29,3633.0,3774.0,5208.0,False,-27.53,0.79,0.81,,,,,2026-03-02,80.0,1.42,False,False,False,12.6,-17.53,False
2327.T,日鉄ソリューションズ,2026-06-29,3369.0,3372.0,4655.0,False,-27.56,0.69,1.06,,,,,2026-01-23,104.0,-18.74,False,False,False,7.53,-12.58,False
3321.T,ミタチ産業,2026-06-29,1730.0,1769.0,2445.0,False,-27.65,1.16,0.47,,,,,2026-02-27,81.0,37.3,False,True,False,10.71,-22.45,False
9064.T,ヤマトホールディングス,2026-06-29,1851.5,1857.5,2568.0,False,-27.67,0.55,0.86,,,,,2025-09-04,196.0,-7.52,False,False,True,7.5,-8.86,False
9768.T,いであ,2026-06-29,3440.0,3515.0,4860.0,False,-27.67,1.13,0.84,,,,,2026-01-14,111.0,25.46,False,True,False,9.8,-15.41,False
9104.T,商船三井,2026-06-29,5235.0,5296.0,7325.0,False,-27.7,0.72,0.96,,,,,2026-03-19,67.0,4.85,True,True,False,8.75,-8.64,False
4673.T,川崎地質,2026-06-29,4605.0,4605.0,6370.0,False,-27.71,0.94,0.67,,,,,2026-04-15,49.0,45.27,False,False,False,12.72,-15.41,False
1418.T,インターライフホールディングス,2026-06-29,525.0,527.0,729.0,False,-27.71,0.94,0.64,,,,,2026-01-14,111.0,31.25,False,True,False,14.51,-18.71,False
8070.T,東京産業,2026-06-29,813.0,819.0,1133.0,False,-27.71,0.43,0.51,,,,,2025-11-26,142.0,5.86,False,False,False,9.7,-14.2,False
9936.T,王将フードサービス,2026-06-29,2862.0,2873.0,3975.0,False,-27.72,0.87,0.93,,,,,2025-08-13,212.0,-20.72,False,False,False,4.39,-8.92,False
3431.T,宮地エンジニアリンググループ,2026-06-29,1545.0,1559.0,2157.0,False,-27.72,0.35,0.58,,,,,,,-17.07,False,False,False,5.44,-11.17,False
3088.T,マツキヨココカラ＆カンパニー,2026-06-29,2425.5,2452.5,3393.0,False,-27.72,0.53,0.53,,,,,2025-08-13,212.0,-14.82,False,False,True,5.52,-9.5,False
7500.T,西川計測,2026-06-29,9960.0,10110.0,13990.0,False,-27.73,1.37,0.58,,,,,2025-12-09,133.0,-13.39,False,False,True,11.25,-20.76,False
6310.T,井関農機,2026-06-29,1753.0,1798.0,2488.0,False,-27.73,0.79,0.7,,,,,2025-09-09,193.0,38.91,False,False,True,17.9,-28.1,False
6149.T,小田原エンジニアリング,2026-06-29,2094.0,2132.0,2950.0,False,-27.73,0.58,1.37,,,,,2025-09-29,181.0,6.95,False,False,True,11.27,-16.12,False
3940.T,ノムラシステムコーポレーション,2026-06-29,112.0,112.0,155.0,False,-27.74,0.64,1.17,,,,,2025-09-03,197.0,-18.84,False,False,False,6.21,-11.64,False
4680.T,ラウンドワン,2026-06-29,1174.0,1198.0,1658.0,False,-27.74,0.85,1.25,,,,,2025-08-18,209.0,-5.85,True,False,True,13.98,-23.87,False
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-06-29,853.0,858.0,1188.0,False,-27.78,1.01,0.69,,,,,2025-08-05,217.0,-9.45,False,False,False,5.43,-8.58,False
2329.T,東北新社,2026-06-29,518.0,525.0,727.0,False,-27.79,1.65,0.95,,,,,,,-3.18,False,False,False,8.54,-8.33,False
3945.T,スーパーバッグ,2026-06-29,2165.0,2165.0,2999.0,False,-27.81,0.97,0.72,,,,,2025-10-21,166.0,-10.68,False,False,False,5.84,-16.1,False
7679.T,薬王堂ホールディングス,2026-06-29,1692.0,1693.0,2346.0,False,-27.83,0.71,0.85,,,,,,,-24.8,False,False,False,5.76,-12.02,False
3397.T,トリドールホールディングス,2026-06-29,3869.0,3889.0,5391.0,False,-27.86,0.87,1.08,,,,,2025-08-20,207.0,-5.82,False,False,False,5.77,-7.16,False
2687.T,シー・ヴイ・エス・ベイエリア,2026-06-29,476.0,476.0,660.0,False,-27.88,1.02,1.11,,,,,2025-08-26,203.0,-14.54,False,False,False,4.17,-6.68,False
9509.T,北海道電力,2026-06-29,923.2,934.0,1295.0,False,-27.88,0.56,0.68,,,,,2025-11-27,141.0,31.34,False,False,False,13.89,-14.18,False
6277.T,ホソカワミクロン,2026-06-29,4910.0,5010.0,6950.0,False,-27.91,0.5,0.65,,,,,2026-02-12,91.0,15.67,False,False,False,8.04,-15.04,False
6678.T,テクノメディカ,2026-06-29,1989.0,2009.0,2787.0,False,-27.92,0.61,0.69,,,,,2026-02-25,83.0,6.99,False,True,False,8.62,-11.4,False
6191.T,エアトリ,2026-06-29,765.0,774.0,1074.0,False,-27.93,0.74,0.44,,,,,,,-13.17,False,False,True,9.75,-13.69,False
2325.T,ＮＪＳ,2026-06-29,4835.0,4865.0,6750.0,False,-27.93,1.53,0.84,,,,,2025-09-03,197.0,-18.19,False,False,True,5.62,-10.99,False
7972.T,イトーキ,2026-06-29,2654.0,2663.0,3695.0,False,-27.93,1.09,0.89,,,,,2026-03-02,80.0,29.84,False,True,False,14.13,-18.89,False
5250.T,ＧＭＯプライム・ストラテジー,2026-06-29,1116.0,1120.0,1554.0,False,-27.93,0.17,0.33,,,,,2025-11-28,140.0,3.62,True,True,False,25.71,-24.76,False
1803.T,清水建設,2026-06-29,2551.5,2607.0,3618.0,False,-27.94,0.49,0.7,,,,,2026-03-03,79.0,59.37,False,True,False,15.58,-20.63,False
4616.T,川上塗料,2026-06-26,1860.0,1873.0,2600.0,False,-27.96,1.97,1.46,,,,,2025-11-26,141.0,12.05,False,False,False,7.58,-12.39,False
9271.T,和心,2026-06-29,924.0,937.0,1301.0,False,-27.98,0.48,0.57,,,,,2026-02-17,88.0,109.05,False,True,True,24.18,-29.98,False
5139.T,オープンワーク,2026-06-29,942.0,983.0,1365.0,False,-27.99,1.43,0.8,,,,,2025-08-12,213.0,-14.98,False,False,True,10.19,-15.02,False
9876.T,コックス,2026-06-29,226.0,233.0,324.0,False,-28.09,0.43,0.69,,,,,2026-03-02,80.0,9.18,False,True,False,7.57,-12.93,False
7808.T,シー・エス・ランバー,2026-06-29,2520.0,2520.0,3505.0,False,-28.1,0.09,2.28,,,,,2025-09-02,198.0,-7.69,False,False,False,6.8,-9.8,False
5852.T,アーレスティ,2026-06-29,692.0,696.0,968.0,False,-28.1,0.39,0.57,,,,,2025-08-25,204.0,-3.22,False,False,False,10.71,-16.65,False
4812.T,電通総研,2026-06-29,2049.0,2070.0,2880.0,False,-28.12,0.68,0.86,,,,,2025-12-29,119.0,-8.12,False,False,False,9.51,-19.13,False
7222.T,日産車体,2026-06-29,933.0,948.0,1319.0,False,-28.13,0.79,0.69,,,,,2025-09-22,185.0,-14.33,False,False,False,11.63,-16.55,False
6430.T,ダイコク電機,2026-06-29,2194.0,2205.0,3070.0,False,-28.18,1.65,0.7,,,,,,,3.44,False,False,False,8.38,-10.44,False
4307.T,野村総合研究所,2026-06-29,4626.0,4649.0,6476.0,False,-28.21,1.05,0.55,,,,,2025-11-25,143.0,-21.37,False,False,True,10.18,-21.92,False
2742.T,ハローズ,2026-06-29,3745.0,3795.0,5290.0,False,-28.26,1.18,0.76,,,,,2025-08-20,207.0,-21.49,False,False,False,6.63,-12.74,False
7849.T,スターツ出版,2026-06-29,3260.0,3320.0,4630.0,False,-28.29,0.79,0.46,,,,,2025-08-06,216.0,-17.15,False,False,False,5.34,-12.55,False
8585.T,オリエントコーポレーション,2026-06-29,834.0,841.0,1173.0,False,-28.3,0.52,0.81,,,,,2026-02-09,93.0,-3.7,False,False,False,7.42,-16.43,False
9763.T,丸建リース,2026-06-29,1203.0,1207.0,1683.3,False,-28.3,0.52,0.68,,,,,2026-02-26,82.0,18.13,False,True,False,8.97,-16.84,False
6702.T,富士通,2026-06-29,3268.0,3346.0,4668.0,False,-28.32,0.63,0.68,,,,,2026-01-15,110.0,-5.66,False,False,False,8.66,-16.23,False
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-06-29,553.0,569.0,794.0,False,-28.34,0.8,1.98,,,,,2026-03-09,75.0,80.72,True,True,True,25.53,-37.43,False
5714.T,ＤＯＷＡホールディングス,2026-06-29,8715.0,8870.0,12380.0,False,-28.35,0.91,0.81,,,,,2026-05-15,31.0,89.17,True,True,False,14.68,-24.37,False
9767.T,日建工学,2026-06-26,1505.0,1522.0,2125.0,False,-28.38,0.21,0.24,,,,,2026-03-23,65.0,7.5,False,False,False,11.01,-21.08,False
4519.T,中外製薬,2026-06-29,7552.0,7660.0,10700.0,False,-28.41,0.7,0.69,,,,,2026-02-25,83.0,1.21,False,True,False,11.07,-17.64,False
7486.T,サンリン,2026-06-29,767.0,772.0,1079.0,False,-28.45,1.72,1.68,,,,,2026-03-10,74.0,11.0,True,True,True,5.94,-9.7,False
3479.T,ティーケーピー,2026-06-29,1724.0,1735.0,2425.0,False,-28.45,0.58,1.22,,,,,2026-02-09,93.0,-7.76,False,False,False,12.42,-13.38,False
3371.T,ソフトクリエイトホールディングス,2026-06-29,1717.0,1735.0,2425.0,False,-28.45,0.36,0.78,,,,,2025-08-18,209.0,-22.45,False,False,False,5.06,-8.92,False
2379.T,ディップ,2026-06-29,1788.0,1795.0,2509.0,False,-28.46,1.12,0.59,,,,,,,-16.84,False,False,False,5.7,-12.41,False
7114.T,フーディソン,2026-06-29,701.0,714.0,998.0,False,-28.46,0.89,1.51,,,,,,,-21.41,False,False,False,5.08,-10.93,False
7102.T,日本車輌製造,2026-06-29,3125.0,3165.0,4425.0,False,-28.47,0.47,0.79,,,,,2026-02-12,91.0,53.34,False,True,False,11.54,-19.18,False
9994.T,やまや,2026-06-29,2025.0,2035.0,2845.0,False,-28.47,0.87,0.63,,,,,,,-20.9,False,False,False,5.36,-9.2,False
334A.T,ビジュアル・プロセッシング・ジャパン,2026-06-29,900.0,908.0,1269.5,False,-28.48,0.59,0.69,,,,,,,19.92,True,True,True,22.28,-38.44,False
150A.T,ＪＳＨ,2026-06-29,351.0,356.0,498.0,False,-28.51,0.4,0.47,,,,,,,-28.8,False,False,False,6.28,-14.68,False
3844.T,コムチュア,2026-06-29,1285.0,1293.0,1809.0,False,-28.52,1.26,0.63,,,,,,,-27.36,False,False,False,3.96,-7.53,False
3443.T,川田テクノロジーズ,2026-06-29,1312.0,1320.0,1846.7,False,-28.52,0.64,0.47,,,,,2026-02-27,81.0,6.81,False,False,False,10.13,-18.54,False
9537.T,北陸瓦斯,2026-06-29,4080.0,4080.0,5710.0,False,-28.55,0.68,0.76,,,,,2026-03-16,70.0,15.42,False,True,False,9.38,-15.9,False
7033.T,マネジメントソリューションズ,2026-06-29,1288.0,1344.0,1881.0,False,-28.55,2.43,1.28,,,,,2025-05-20,271.0,-29.39,False,False,True,7.81,-14.46,False
6198.T,キャリア,2026-06-29,230.0,235.0,329.0,False,-28.57,0.76,1.82,,,,,,,-28.12,False,False,True,3.45,-8.19,False
2385.T,総医研ホールディングス,2026-06-29,217.0,232.0,325.0,False,-28.62,5.92,1.01,,,,,2025-12-01,139.0,33.95,False,True,False,13.29,-13.33,False
8139.T,ナガホリ,2026-06-29,2063.0,2125.0,2977.0,False,-28.62,0.74,0.36,,,,,2026-05-21,27.0,30.57,True,True,False,8.56,-12.84,False
6140.T,旭ダイヤモンド工業,2026-06-29,1217.0,1238.0,1735.0,False,-28.65,0.98,0.59,,,,,2026-03-02,80.0,73.12,True,True,False,26.01,-28.36,False
4494.T,バリオセキュア,2026-06-25,680.0,685.0,960.0,False,-28.65,1.21,1.3,,,,,2025-09-25,181.0,-15.74,False,False,False,6.17,-13.85,False
4617.T,中国塗料,2026-06-29,3355.0,3435.0,4815.0,False,-28.66,0.53,0.51,,,,,2025-12-05,135.0,48.98,False,True,True,12.66,-30.93,False
7595.T,アルゴグラフィックス,2026-06-29,1196.0,1219.0,1709.0,False,-28.67,1.05,0.89,,,,,2025-12-15,129.0,-7.82,False,True,False,10.31,-11.23,False
7520.T,エコス,2026-06-29,2313.0,2350.0,3295.0,False,-28.68,1.33,1.0,,,,,2026-02-25,83.0,-5.67,False,False,False,7.54,-16.29,False
9843.T,ニトリホールディングス,2026-06-29,2475.5,2491.0,3493.0,False,-28.69,0.59,0.68,,,,,,,-13.47,False,False,True,11.79,-19.52,False
3854.T,アイル,2026-06-29,2190.0,2202.0,3090.0,False,-28.74,0.62,1.51,,,,,,,-18.5,False,False,False,6.0,-14.15,False
9353.T,櫻島埠頭,2026-06-29,2730.0,2740.0,3850.0,False,-28.83,0.05,2.49,,,,,2025-10-21,166.0,65.05,True,True,True,9.92,-12.02,False
8260.T,井筒屋,2026-06-29,380.0,380.0,534.0,False,-28.84,0.6,0.78,,,,,2026-02-26,82.0,-13.83,False,False,False,7.35,-10.98,False
4404.T,ミヨシ油脂,2026-06-29,1829.0,1900.0,2670.0,False,-28.84,1.17,0.84,,,,,2026-02-13,90.0,12.0,False,False,False,7.78,-9.35,False
1718.T,美樹工業,2026-06-26,7090.0,7090.0,9970.0,False,-28.89,0.41,0.26,,,,,2026-02-10,91.0,10.44,False,False,False,6.56,-14.22,False
9976.T,セキチュー,2026-06-29,1031.0,1031.0,1450.0,False,-28.9,0.25,3.5,,,,,2025-09-25,183.0,4.67,False,True,False,2.21,-3.05,False
3850.T,エヌ・ティ・ティ・データ・イントラマート,2026-06-29,2953.0,3025.0,4255.0,False,-28.91,0.71,1.04,,,,,2025-05-30,263.0,-22.08,False,False,True,8.4,-11.1,False
4275.T,カーリット,2026-06-29,2142.0,2200.0,3095.0,False,-28.92,0.68,0.63,,,,,2026-03-03,79.0,68.53,True,True,False,14.91,-17.89,False
8046.T,丸藤シートパイル,2026-06-29,844.0,867.0,1220.0,False,-28.93,2.01,0.53,,,,,2026-03-11,73.0,40.76,False,True,False,9.09,-8.65,False
6535.T,アイモバイル,2026-06-29,509.0,516.0,726.0,False,-28.93,1.92,1.33,,,,,2025-09-11,191.0,-18.56,False,False,False,6.4,-10.97,False
6466.T,ＴＶＥ,2026-06-29,4210.0,4520.0,6360.0,False,-28.93,1.08,0.57,,,,,2026-03-10,74.0,87.7,True,True,False,23.61,-15.09,False
9428.T,クロップス,2026-06-29,1252.0,1252.0,1764.0,False,-29.02,0.17,1.07,,,,,2025-07-29,222.0,9.06,False,False,False,11.27,-8.03,False
5537.T,ＡｌｂａＬｉｎｋ,2026-06-29,2675.0,2768.0,3900.0,False,-29.03,1.22,0.52,,,,,2026-02-25,83.0,152.6,True,True,True,208.45,-75.0,False
