steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-19.97,True,-23.65,True,-27.08,True,-24.87,True,-44.68,True,6588.T,東芝テック,2026-09-07,2950.0,2990.0,3450.0,False,-13.33,0.96,457195285.0,-6.79,-9.51,0.85,,,,,2026-08-10,19.0,-0.97,True,0.16,True,True,12.74,-19.24,False,False,,,-4.07,-6.79,crossed,22.0,,,2.69,True,-10.16,widening,True,3.0,-10.47,3165.0,3295.0,2026-02-27,-3.95,False,5060.0,2022-02-16,62.5,3483.1,10.05,乖離率強い・高値届かず,True,False,5.66,52.0,2026-08-05,2026-07-16,,0.41,0.11,0.26,0.33,0.07,11.7,9.13,13.33,16.82,17.46,-9.51,-5.3,-2.48,3.62,-1.54
-9.54,True,-9.88,False,-25.45,True,-21.37,True,-43.89,True,4666.T,パーク２４,2026-09-07,1979.5,2020.0,2331.0,False,-13.34,0.58,1851401278.0,-1.37,0.92,1.17,,,,,2026-01-20,155.0,-2.0,False,-0.32,True,True,7.23,-16.11,False,False,,,0.48,-1.37,crossed,50.0,,,-2.79,False,-13.6,widening,False,,-14.64,2057.5,2319.0,2026-01-20,-11.28,False,2830.0,2020-02-13,72.7,2233.6,8.56,,False,False,10.85,121.0,2026-06-25,2026-03-17,,0.12,0.02,0.14,0.07,0.01,1.88,9.22,13.13,24.13,24.13,0.92,8.47,-0.85,7.12,-0.75
-13.3,True,20.44,False,-23.61,True,-36.15,True,-35.39,True,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-09-07,4100.0,4155.0,4795.0,False,-13.35,0.65,96510075.0,-5.42,-2.84,0.44,,,,,2025-12-30,166.0,7.47,True,3.41,True,True,12.72,-12.27,False,False,,,9.28,-5.42,crossed,35.0,,,-3.79,False,-14.64,widening,False,,-13.59,4490.0,4745.0,2026-01-06,-5.37,False,4745.0,2026-01-06,94.6,4874.3,8.56,,False,False,9.67,248.0,2026-07-16,2026-02-10,,0.0,0.64,0.11,0.13,0.13,5.28,7.19,29.35,39.02,39.02,-2.84,38.79,0.99,-7.66,7.75
-5.86,False,-8.27,False,-25.31,True,-27.48,True,-53.13,True,3765.T,ガンホー・オンライン・エンターテイメント,2026-09-07,2500.0,2524.0,2913.5,False,-13.37,0.45,863411340.0,-6.37,4.6,1.31,,,,,2025-02-14,381.0,-14.19,True,2.02,False,True,6.35,-9.68,False,True,6.0,2026-08-31,6.7,-6.37,crossed,24.0,,,-1.24,False,-0.72,narrowing,True,19.0,-5.2,2425.0,2637.0,2026-02-10,-8.04,False,3429.0,2025-02-14,70.7,2632.6,8.56,,False,False,3.04,127.0,2026-08-03,2026-04-06,3ヶ月,0.55,0.76,0.09,0.21,0.45,4.32,5.96,16.54,17.37,24.37,4.6,10.08,-0.71,1.01,-9.99
-8.97,True,-16.14,True,-34.43,True,-32.13,True,-41.43,True,2136.T,ヒップ,2026-09-07,1431.0,1439.0,1661.0,False,-13.37,0.48,1770950.0,1.42,1.49,1.16,,,,,2026-01-19,156.0,3.7,False,-4.33,False,False,4.77,-6.7,False,False,,,0.1,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.0,0.23,0.6,0.03,1.61,8.28,14.53,18.05,18.05,1.49,2.21,-9.83,-3.64,1.71
-14.88,True,-15.0,True,-29.95,True,-34.95,True,-49.6,True,9360.T,鈴与シンワート,2026-09-07,2811.0,2811.0,3245.0,False,-13.37,0.73,6551785.0,1.48,-4.42,2.61,,,,,2025-08-08,262.0,-7.23,False,-4.48,False,False,4.38,-7.51,False,False,,,-0.74,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.01,0.28,0.59,0.46,3.72,8.19,9.47,15.12,15.12,-4.42,3.35,-5.35,-6.46,-6.46
-0.43,False,2.05,False,-12.14,False,26.38,False,17.52,False,5189.T,櫻護謨,2026-09-07,3565.0,3595.0,4150.0,False,-13.37,0.38,16909675.0,2.0,10.03,0.46,,,,,2026-07-17,34.0,64.13,True,17.84,True,False,11.58,-9.74,False,True,2.0,2026-09-04,7.39,2.0,crossed,35.0,,,-3.98,True,-14.3,narrowing,True,0.0,-8.35,3890.0,3890.0,2026-07-16,0.0,False,3890.0,2026-07-16,100.0,4223.0,8.56,,False,True,15.77,254.0,2026-07-16,2026-06-02,,0.05,0.44,0.1,0.62,0.78,4.9,18.25,23.79,23.79,23.79,10.03,20.4,12.46,54.87,60.66
3.0,False,-16.63,True,-3.22,False,-3.54,False,22.35,False,6298.T,ワイエイシイホールディングス,2026-09-07,1357.0,1379.0,1592.0,False,-13.38,1.49,279167280.0,3.35,13.46,0.96,,,,,2026-06-23,52.0,64.68,True,15.22,True,True,12.36,-18.69,False,False,,,4.34,3.35,imminent,,-1.0,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.08,0.11,0.31,0.55,0.78,7.06,25.97,25.97,25.97,25.97,13.46,1.72,21.38,24.95,65.49
-10.06,True,-16.67,True,-17.53,True,-28.36,True,-18.74,False,5288.T,アジアパイルホールディングス,2026-09-07,1514.0,1524.0,1760.0,False,-13.41,0.57,301359140.0,-2.95,0.4,1.3,,,,,2026-05-15,79.0,22.29,True,1.94,True,True,10.54,-12.35,False,False,,,-0.88,-2.95,crossed,3.0,,,,True,,,False,,-10.78,1518.0,1697.0,2026-05-19,-10.55,False,1697.0,2026-05-19,89.5,1647.9,8.56,,False,False,6.37,75.0,2026-09-02,2026-07-21,,0.01,0.14,0.24,0.18,0.58,3.63,7.27,13.96,13.96,13.96,0.4,1.68,7.07,0.13,24.4
-1.49,False,-5.31,False,-18.02,True,-33.5,True,-47.34,True,6554.T,エスユーエス,2026-09-07,1118.0,1124.0,1298.0,False,-13.41,0.52,15495760.0,-0.27,8.97,1.73,,,,,2025-09-10,240.0,-5.33,True,4.53,False,True,4.35,-8.4,False,True,9.0,2026-08-26,8.33,-0.27,crossed,36.0,,,-0.48,False,0.48,narrowing,False,,-6.83,1048.0,1200.0,2026-01-19,-12.67,False,1530.0,2021-11-19,68.5,1137.7,8.56,,False,False,1.37,116.0,2026-07-15,2026-02-24,1ヶ月・3ヶ月,0.79,0.84,0.19,0.31,0.59,1.65,2.74,8.04,19.1,22.84,8.97,13.04,6.58,-5.01,-4.2
-11.78,True,-6.34,False,-34.18,True,-29.34,True,-34.4,True,3002.T,グンゼ,2026-09-07,4105.0,4125.0,4765.0,False,-13.43,0.5,699728250.0,-1.44,-1.32,0.92,,,,,2026-03-02,128.0,8.31,False,-0.0,True,True,7.87,-22.02,False,False,,,3.57,-1.44,crossed,42.0,,,-1.49,False,-6.19,widening,False,,-13.49,4040.0,4745.0,2026-02-27,-14.86,False,4745.0,2026-02-27,85.1,4385.8,8.56,,False,False,7.15,157.0,2026-07-07,2026-03-30,3ヶ月,0.43,0.82,0.03,0.23,0.0,3.3,3.3,20.46,23.83,23.83,-1.32,12.01,-9.58,-0.85,8.74
-8.13,True,-23.18,True,-35.1,True,-23.33,True,-35.61,True,8699.T,ＨＳホールディングス,2026-09-07,1142.0,1159.0,1339.0,False,-13.44,0.51,59660445.0,0.35,2.33,0.66,,,,,2026-02-05,143.0,6.73,False,-3.75,True,False,5.66,-7.64,False,False,,,-0.65,0.35,diverging,,-1.52,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.69,0.41,0.44,0.36,0.14,1.13,6.5,12.1,14.95,14.95,2.33,-4.83,-10.5,5.16,7.53
-11.51,True,-4.53,False,-1.21,False,-24.21,True,28.37,False,7523.T,アールビバン,2026-09-07,1878.0,1878.0,2170.0,False,-13.46,0.45,8852775.0,0.0,-1.05,0.24,,,,,2025-11-12,199.0,72.29,True,10.61,True,True,6.15,-9.79,False,False,,,5.2,0.0,crossed,76.0,,,0.5,False,0.91,narrowing,True,37.0,5.86,1612.0,1774.0,2026-01-20,-9.13,True,2134.0,2025-11-12,75.5,1750.0,8.56,,False,False,25.11,187.0,2026-05-20,2025-12-19,6ヶ月,0.74,0.67,0.89,0.21,0.02,1.11,3.45,5.6,18.48,31.75,-1.05,13.82,23.39,4.28,71.51
-8.97,True,-8.52,False,-33.48,True,-19.25,True,-40.4,True,1878.T,大東建託,2026-09-07,3262.0,3330.0,3848.0,False,-13.46,0.55,4892025005.0,-2.04,1.49,0.83,,,,,2026-04-08,102.0,1.05,False,-0.1,True,True,7.33,-11.36,False,False,,,2.27,-2.04,crossed,20.0,,,0.53,False,-1.43,widening,False,,-14.11,3214.0,3798.0,2026-04-07,-15.38,False,3798.0,2026-04-07,84.6,3489.1,8.56,,False,False,9.99,135.0,2026-08-07,2026-05-20,,0.48,0.61,0.38,0.03,0.1,1.98,8.3,22.58,22.58,22.58,1.49,9.83,-8.88,9.24,2.74
-6.98,True,12.19,False,22.92,False,-6.38,False,40.39,False,3422.T,Ｊ－ＭＡＸ,2026-09-07,624.0,629.0,727.0,False,-13.48,0.23,87690800.0,-0.16,3.48,4.84,,,,,2026-08-12,18.0,82.99,True,32.16,True,True,18.37,-13.89,False,False,,,18.35,-0.16,crossed,76.0,,,5.07,False,21.86,widening,True,6.0,24.8,454.0,500.0,2026-05-14,-9.2,False,1192.0,2021-03-17,38.1,492.9,8.56,,False,False,14.49,125.0,2026-05-20,2026-03-06,6ヶ月,0.39,0.62,0.77,0.42,0.67,8.56,8.56,8.56,19.84,19.6,3.48,30.54,47.52,22.11,83.53
-10.24,True,-14.21,True,-31.89,True,-33.17,True,-46.34,True,5284.T,ヤマウホールディングス,2026-09-07,2238.0,2265.0,2618.0,False,-13.48,1.2,17156465.0,-1.28,0.22,0.38,,,,,2025-09-05,243.0,-4.48,False,-2.69,False,False,4.93,-12.89,False,False,,,0.21,-1.28,crossed,40.0,,,-1.63,False,-8.89,widening,False,,-11.72,2276.0,2535.0,2026-01-13,-10.22,False,2577.0,2025-09-10,88.3,2470.8,8.56,,False,False,3.72,116.0,2026-07-09,2026-03-17,,0.15,0.33,0.0,0.36,0.51,1.19,3.12,12.19,16.01,17.38,0.22,4.14,-7.29,-4.68,-3.2
-8.68,True,-18.22,True,-25.71,True,-30.21,True,-46.29,True,7636.T,ハンズマン,2026-09-07,799.0,801.0,926.0,False,-13.5,0.97,5813355.0,-0.37,1.78,0.76,,,,,2025-10-20,215.0,-3.73,False,-0.79,False,True,1.92,-3.25,False,False,,,0.85,-0.37,crossed,5.0,,,-0.37,False,-1.12,,False,,-5.33,802.0,844.0,2026-01-16,-4.98,False,1990.0,2020-10-12,40.3,870.7,8.56,,False,False,0.88,153.0,2026-08-31,2026-02-27,,0.23,0.0,0.28,0.56,0.66,1.0,3.97,6.17,7.52,7.52,1.78,0.13,-1.11,-1.72,-3.15
-8.37,True,-12.52,True,-28.07,True,-19.85,True,-22.02,False,1997.T,暁飯島工業,2026-09-07,3900.0,3940.0,4555.0,False,-13.5,1.38,13291125.0,-1.02,2.09,2.42,,,,,2026-03-18,116.0,19.08,False,-0.79,True,True,7.2,-8.75,False,False,,,0.02,-1.02,crossed,41.0,,,-1.94,False,-12.73,widening,False,,-11.96,4115.0,4430.0,2026-03-18,-7.11,False,4430.0,2026-03-18,92.9,4467.2,8.56,,False,False,10.56,402.0,2026-07-08,2026-04-21,,0.0,0.05,0.01,0.0,0.36,8.26,8.87,19.91,19.91,19.91,2.09,5.83,-3.47,8.64,21.12
-8.57,True,-14.87,True,-29.15,True,-33.77,True,-53.94,True,8595.T,ジャフコ　グループ,2026-09-07,2288.5,2305.0,2665.0,False,-13.51,0.7,638006032.0,-2.1,1.89,0.74,,,,,2025-09-24,232.0,-11.54,False,-2.07,False,False,4.67,-8.71,False,False,,,0.18,-2.1,crossed,43.0,,,-0.45,False,-10.81,widening,False,,-8.72,2352.5,2507.0,2026-02-09,-6.16,False,2686.7,2021-05-27,87.6,2553.9,8.56,,False,False,2.01,109.0,2026-07-06,2026-03-17,,0.25,0.04,0.0,0.38,0.61,2.33,5.75,10.58,13.93,18.49,1.89,3.48,-4.55,-5.28,-10.8
13.03,False,-15.61,True,55.3,False,127.79,False,94.97,False,1436.T,グリーンエナジー＆カンパニー,2026-09-07,1835.0,1888.0,2184.0,False,-13.55,1.63,65130255.0,11.28,23.49,0.55,,,,,2026-05-21,75.0,138.41,True,49.68,True,True,19.94,-21.43,False,False,,,21.0,11.28,crossed,3.0,,,,False,,,False,,-8.25,1637.0,2000.0,2026-05-19,-18.15,True,2000.0,2026-05-19,81.8,1777.1,8.56,,False,False,29.02,159.0,2026-09-02,2026-07-03,,0.54,0.37,0.13,0.71,0.77,4.8,24.56,39.83,39.83,39.83,23.49,2.74,79.9,156.28,138.11
-8.84,True,-12.42,True,-16.98,True,-38.37,True,-41.87,True,6757.T,ＯＳＧコーポレーション,2026-09-07,876.0,880.0,1018.0,False,-13.56,0.32,3159670.0,-0.34,1.62,0.85,,,,,2024-01-29,637.0,1.04,True,0.08,False,True,6.41,-18.55,False,False,,,2.5,-0.34,crossed,43.0,,,1.62,True,-6.94,widening,False,,-13.1,866.0,1008.0,2026-01-05,-14.09,False,2413.0,2019-12-09,35.9,940.1,8.56,,False,True,1.33,34.0,2026-07-06,2026-06-29,3ヶ月・6ヶ月,0.0,0.71,0.71,0.2,0.24,1.24,1.93,4.12,20.14,20.14,1.62,5.93,7.62,-9.88,1.27
-11.28,True,-30.34,True,-10.02,False,-8.96,False,-18.67,False,8282.T,ケーズホールディングス,2026-09-07,1882.0,1902.5,2201.0,False,-13.56,0.54,1224932330.0,-3.36,-0.82,0.78,,,,,2026-06-10,61.0,24.88,True,5.99,True,True,6.6,-9.09,False,False,,,-2.85,-3.36,imminent,,-0.76,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.01,0.03,0.3,0.67,0.74,3.89,16.91,16.89,16.89,16.89,-0.82,-11.99,14.58,19.53,24.47
-15.98,True,-17.35,True,-27.79,True,-42.08,True,-39.17,True,7701.T,島津製作所,2026-09-07,3853.0,3924.0,4540.0,False,-13.57,0.81,3131389155.0,-6.09,-5.52,0.74,,,,,2024-10-04,468.0,1.8,False,-4.92,False,False,7.47,-15.37,False,False,,,-3.96,-6.09,crossed,54.0,,,5.75,False,-10.17,widening,False,,-12.81,3828.0,4419.0,2026-01-23,-13.37,False,5550.0,2021-09-14,69.0,4155.7,8.56,,False,False,8.17,196.0,2026-06-19,2026-02-10,,0.54,0.22,0.4,0.15,0.0,8.93,8.93,11.9,21.23,21.64,-5.52,1.0,-3.19,-13.59,3.97
-15.54,True,-19.48,True,-31.04,True,-12.0,False,-7.31,False,6209.T,リケンＮＰＲ,2026-09-07,3920.0,3950.0,4570.0,False,-13.57,0.41,434405975.0,-1.63,-5.08,1.14,,,,,2026-02-27,129.0,33.42,True,2.47,True,True,10.0,-18.51,False,False,,,-0.46,-1.63,crossed,48.0,,,1.28,False,-9.23,widening,False,,-14.13,3915.0,4565.0,2026-02-27,-14.24,False,4565.0,2026-02-27,85.8,4250.1,8.56,,False,False,11.51,237.0,2026-06-29,2026-04-17,,0.03,0.16,0.05,0.34,0.71,3.1,5.46,11.74,16.31,16.31,-5.08,-1.13,-6.44,16.49,35.83
-11.05,True,-9.18,False,-32.75,True,-27.41,True,-22.94,False,9063.T,岡山県貨物運送,2026-09-07,4225.0,4235.0,4900.0,False,-13.57,0.86,3614775.0,-2.76,-0.59,1.44,,,,,2026-02-26,130.0,17.36,True,1.21,True,True,8.09,-17.1,False,False,,,4.61,-2.76,crossed,19.0,,,-1.17,False,-4.29,widening,False,,-12.53,4290.0,4830.0,2026-02-26,-11.18,False,4830.0,2026-02-26,88.8,4657.2,8.56,,False,False,8.34,186.0,2026-08-10,2026-04-03,3ヶ月,0.01,0.74,0.07,0.17,0.18,2.11,3.6,16.09,20.0,20.0,-0.59,9.17,-8.15,1.08,20.2
-5.04,False,22.85,False,38.33,False,-10.7,False,-58.8,True,4475.T,ＨＥＮＮＧＥ,2026-09-07,1556.0,1650.0,1909.0,False,-13.57,0.99,992125910.0,-10.73,5.42,1.19,,,,,2025-06-27,291.0,-17.93,True,31.73,True,True,14.39,-13.51,False,False,,,20.46,-10.73,crossed,76.0,,,2.79,False,29.02,narrowing,True,42.0,17.26,1076.0,1327.0,2026-01-15,-18.91,False,5265.0,2021-01-22,20.4,1168.1,8.56,,False,False,10.08,299.0,2026-05-20,2025-10-03,3ヶ月,0.51,0.91,0.84,0.09,0.14,9.58,9.58,15.42,30.99,49.86,5.42,41.2,62.93,17.79,-15.66
-6.37,False,-14.73,True,-34.87,True,-31.58,True,-39.99,True,2784.T,アルフレッサ　ホールディングス,2026-09-07,2290.0,2320.5,2685.5,False,-13.59,0.39,942763380.0,-1.04,4.09,0.7,,,,,2026-02-27,129.0,3.27,False,-3.62,True,False,5.25,-6.43,False,False,,,1.95,-1.04,crossed,24.0,,,-3.34,False,-3.08,widening,False,,-14.52,2273.5,2679.0,2026-02-27,-15.14,False,2707.0,2019-07-16,84.0,2468.1,8.56,,False,False,6.55,169.0,2026-08-03,2026-03-31,,0.59,0.37,0.32,0.45,0.0,1.34,8.97,17.29,18.8,18.8,4.09,3.62,-10.27,-3.09,3.15
-13.54,True,-14.07,True,-26.29,True,-34.47,True,-56.85,True,8203.T,ＭｒＭａｘＨＤ,2026-09-07,755.0,775.0,897.0,False,-13.6,3.0,47811985.0,-4.43,-3.08,0.89,,,,,2025-08-01,267.0,-13.42,False,-1.73,True,True,5.26,-11.68,False,False,,,-1.19,-4.43,crossed,49.0,,,-1.16,False,-11.91,widening,False,,-10.65,773.0,845.0,2026-01-07,-8.52,False,999.0,2020-09-28,77.4,839.2,8.56,,False,False,1.88,107.0,2026-06-26,2026-03-12,,0.0,0.37,0.28,0.06,0.31,3.4,4.13,9.81,16.69,20.16,-3.08,4.28,-1.69,-5.98,-13.71
-8.35,True,-8.13,False,-32.09,True,-22.26,True,-36.27,True,3375.T,ＺＯＡ,2026-09-07,1790.0,1790.0,2072.0,False,-13.61,0.46,1543905.0,0.22,2.11,1.66,,,,,2026-02-18,135.0,10.43,False,-0.02,True,True,8.39,-12.5,False,False,,,4.47,0.22,crossed,24.0,,,-3.36,False,-3.53,widening,False,,-13.32,1785.0,2065.0,2026-02-18,-13.56,False,2065.0,2026-02-18,86.4,1937.8,8.56,,False,False,7.78,153.0,2026-08-03,2026-04-07,,0.32,0.64,0.29,0.2,0.02,1.88,3.63,17.54,20.77,20.77,2.11,10.22,-7.49,6.23,6.87
0.25,False,7.76,False,-20.07,True,-32.95,True,-52.44,True,3371.T,ソフトクリエイトホールディングス,2026-09-07,2077.0,2093.0,2423.0,False,-13.62,0.53,104532430.0,-5.72,10.71,0.75,,,,,2025-08-18,257.0,-9.22,True,5.97,False,True,8.54,-8.92,False,False,,,10.17,-5.72,crossed,35.0,,,0.5,False,-2.15,narrowing,False,,-6.82,2001.0,2229.0,2026-01-09,-10.23,False,2520.0,2022-03-25,79.4,2172.3,8.56,,False,False,1.13,118.0,2026-07-16,2026-02-16,,0.5,0.78,0.08,0.13,0.41,3.79,13.7,19.52,27.24,32.5,10.71,26.11,4.53,-4.46,-9.3
-4.61,False,-13.17,True,15.42,False,42.84,False,59.79,False,7715.T,長野計器,2026-09-07,4160.0,4185.0,4845.0,False,-13.62,0.61,587592275.0,-1.54,5.85,1.48,,,,,2026-06-23,52.0,100.0,True,30.32,True,True,14.29,-16.59,False,False,,,5.93,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.09,0.66,0.83,0.91,12.6,25.57,25.57,25.57,25.57,5.85,5.18,40.02,71.33,102.93
28.63,False,72.99,False,46.42,False,-1.74,False,-26.58,True,4478.T,フリー,2026-09-07,3800.0,3960.0,4585.0,False,-13.63,0.59,3092677385.0,-12.84,39.09,1.91,,,,,2026-08-28,6.0,14.63,True,47.19,True,True,24.39,-20.69,False,False,,,44.92,-12.84,crossed,29.0,,,0.0,True,44.22,narrowing,True,13.0,18.38,2550.0,3210.0,2026-01-15,-20.56,False,12750.0,2021-02-16,20.0,2768.3,8.56,,False,True,4.95,50.0,2026-07-27,2026-06-15,1ヶ月・3ヶ月,0.74,0.91,0.44,0.0,0.2,9.06,9.06,24.3,38.8,49.85,39.09,91.34,71.02,26.75,16.56
-7.2,True,-15.46,True,-28.96,True,-31.88,True,-54.35,True,3910.T,エムケイシステム,2026-09-07,285.0,285.0,330.0,False,-13.64,0.35,1129995.0,-1.04,3.26,0.49,,,,,2022-10-13,954.0,-10.94,False,-1.72,False,True,3.72,-6.21,False,False,,,2.69,-1.04,crossed,6.0,,,-0.7,False,-0.89,narrowing,False,,-10.94,285.0,320.0,2026-01-20,-10.94,False,1957.0,2020-02-03,14.6,309.4,8.56,,False,False,3.73,149.0,2026-08-28,2026-03-11,,0.65,0.33,0.44,0.5,0.59,1.05,5.23,14.33,17.55,18.83,3.26,2.89,-4.36,-3.39,-11.21
-7.96,True,-11.78,True,-30.41,True,-32.51,True,-42.79,True,8138.T,三京化成,2026-09-07,4300.0,4300.0,4980.0,False,-13.65,1.58,751450.0,1.42,2.5,0.66,,,,,2026-02-06,142.0,2.14,False,-0.28,False,True,6.69,-15.2,False,True,1.0,2026-09-07,4.93,1.42,crossed,17.0,,,2.23,False,-1.66,widening,False,,-12.69,4265.0,4925.0,2026-02-19,-13.4,False,4925.0,2026-02-19,86.6,4630.1,8.56,,False,False,12.63,280.0,2026-08-13,2026-03-31,3ヶ月,0.13,0.73,0.12,0.32,0.09,2.75,2.75,14.57,20.08,20.08,2.5,6.57,-5.81,-4.02,0.35
-2.08,False,-26.15,True,42.41,False,25.06,False,,,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,2026-09-07,1501.0,1572.0,1821.0,False,-13.67,0.9,761460060.0,-10.65,8.38,1.27,,,,,,,,,,,True,22.02,-16.1,False,False,,,0.08,-10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.04,0.45,0.64,,10.55,22.89,22.89,27.55,,8.38,-7.8,67.01,53.55,
-4.48,False,-15.3,True,1.5,False,-4.49,False,-41.5,True,6837.T,京写,2026-09-07,372.0,378.0,438.0,False,-13.7,0.28,20245285.0,-0.53,5.98,0.86,,,,,2026-07-02,45.0,1.64,True,15.51,True,True,9.24,-17.81,False,False,,,2.85,-0.53,crossed,72.0,,,17.58,False,-2.08,widening,True,0.0,12.73,330.0,330.0,2026-05-26,0.0,False,500.0,2021-09-27,66.0,358.2,8.56,,False,False,5.62,235.0,2026-05-26,2025-08-29,,0.1,0.01,0.65,0.6,0.0,3.66,18.27,18.27,18.27,23.34,5.98,3.05,26.1,24.0,1.64
-14.97,True,-16.95,True,-7.74,False,-32.67,True,-20.64,False,4902.T,コニカミノルタ,2026-09-07,628.8,635.0,735.9,False,-13.71,1.72,2251643133.0,-5.7,-4.51,0.75,,,,,2026-01-16,157.0,20.67,True,2.72,True,True,12.41,-14.01,False,False,,,1.98,-5.7,crossed,69.0,,,3.56,False,-11.04,widening,False,,-14.04,609.5999755859375,731.5,2026-01-16,-16.66,False,1088.0,2019-07-17,56.0,661.8,8.56,,False,False,11.48,216.0,2026-05-29,2026-02-20,,0.0,0.59,0.67,0.03,0.05,5.2,13.65,17.16,31.24,31.24,-4.51,1.4,16.86,-4.18,22.5
-9.97,True,-16.34,True,-27.62,True,-19.09,True,-21.04,False,6486.T,イーグル工業,2026-09-07,3050.0,3050.0,3535.0,False,-13.72,1.13,294848905.0,-0.49,0.49,0.77,,,,,2026-02-25,131.0,22.49,True,3.09,True,True,6.79,-16.96,False,False,,,3.71,-0.49,crossed,44.0,,,-0.79,False,-3.28,widening,False,,-12.1,2902.0,3470.0,2026-02-24,-16.37,False,3470.0,2026-02-24,83.6,3150.4,8.56,,False,False,15.43,247.0,2026-07-03,2026-04-02,,0.04,0.58,0.03,0.01,0.26,3.08,3.12,11.22,18.72,18.72,0.49,2.01,-3.02,9.4,22.1
-10.99,True,-14.94,True,-28.49,True,-37.4,True,-52.41,True,4985.T,アース製薬,2026-09-07,4700.0,4780.0,5540.0,False,-13.72,0.64,259365925.0,-4.95,-0.53,0.7,,,,,2024-12-30,409.0,-10.82,False,-2.74,False,True,3.63,-6.59,False,False,,,-0.55,-4.95,crossed,37.0,,,-0.53,False,-5.92,widening,False,,-8.02,4675.0,5110.0,2026-03-02,-8.51,False,8240.0,2020-07-03,56.7,5075.2,8.56,,False,False,5.66,220.0,2026-07-14,2025-11-04,,0.05,0.44,0.01,0.42,0.68,3.75,5.05,7.06,12.43,15.52,-0.53,3.41,-3.89,-8.91,-9.27
-2.27,False,-4.5,False,-15.13,True,-18.37,True,-24.93,False,5269.T,日本コンクリート工業,2026-09-07,370.0,371.0,430.0,False,-13.72,0.27,106166190.0,-2.37,8.19,1.86,,,,,2025-09-05,243.0,15.62,True,10.55,True,True,6.27,-12.78,False,False,,,7.8,-2.37,crossed,58.0,,,-0.3,False,0.28,narrowing,True,41.0,1.37,330.0,365.0,2026-02-10,-9.59,False,495.0,2024-02-05,66.7,358.2,8.56,,False,False,3.2,100.0,2026-06-15,2026-03-27,3ヶ月,0.08,0.79,0.57,0.11,0.05,5.43,5.43,8.12,14.79,14.79,8.19,13.85,9.47,10.12,18.21
-18.56,True,-19.01,True,-24.17,True,-9.0,False,-21.51,False,9742.T,アイネス,2026-09-07,2109.0,2180.0,2527.0,False,-13.73,1.65,84084710.0,-10.6,-8.1,1.11,,,,,2026-08-25,9.0,21.07,True,2.79,True,True,9.06,-15.38,False,False,,,-3.54,-10.6,crossed,59.0,,,2.73,True,-9.12,widening,True,32.0,-5.26,2048.0,2226.0,2026-03-19,-8.0,False,2226.0,2026-03-19,92.0,2223.3,8.56,,False,False,0.01,5.0,2026-06-12,2026-06-08,,0.13,0.63,0.47,0.72,0.58,12.3,12.3,12.3,12.3,17.1,-8.1,-0.66,0.43,19.49,21.63
