code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3880.T,大王製紙,2026-07-14,952.0,962.0,1244.0,False,-22.67,0.88,0.72,,,,,2026-03-03,90.0,19.75,False,-0.88,True,False,9.87,-12.86,False,,,,,,,,,,,,0.56,0.4,0.34,11.21,25.29,25.29,-5.08,-2.36,18.56
8013.T,ナイガイ,2026-07-14,348.0,348.0,450.0,False,-22.67,1.26,0.28,,,,,2025-09-18,198.0,18.37,True,12.81,True,False,7.87,-9.87,False,,,,,,,,,,,,0.29,0.57,0.36,14.29,14.29,37.26,14.85,11.54,18.77
9322.T,川西倉庫,2026-07-14,2405.0,2416.0,3125.0,False,-22.69,0.18,0.66,,,,,2026-01-16,120.0,114.73,True,3.62,True,True,26.67,-15.33,False,imminent,,-0.91,,,False,,,,2026-04-06,,0.01,0.75,0.58,10.18,27.23,27.23,1.52,-12.32,114.73
7595.T,アルゴグラフィックス,2026-07-14,1306.0,1321.0,1709.0,False,-22.7,0.64,1.03,,,,,2025-12-15,140.0,0.46,False,-8.74,True,False,10.51,-11.23,False,,,,,,,,,,,,0.63,0.83,0.03,20.46,27.35,31.1,-10.3,-18.63,0.66
3397.T,トリドールホールディングス,2026-07-14,4098.0,4167.0,5391.0,False,-22.7,0.74,1.13,,,,,2025-08-20,218.0,-0.29,False,-3.5,False,True,5.71,-7.16,False,,,,,,,,,,,,0.29,0.56,0.56,16.46,20.95,32.95,-3.76,-3.83,-3.05
6526.T,ソシオネクスト,2026-07-14,2595.0,2698.5,3491.0,False,-22.7,0.78,1.05,,,,,2025-10-31,169.0,-5.45,True,11.56,False,True,18.59,-36.24,False,,,,,,,,,,,,0.59,0.32,0.21,25.0,27.0,50.36,45.91,14.47,-2.88
9543.T,静岡ガス,2026-07-14,1235.0,1256.0,1625.0,False,-22.71,0.7,0.88,,,,,2026-03-05,88.0,15.31,False,-3.73,True,False,8.98,-13.02,False,,,,,,,,,,,,0.76,0.05,0.43,20.13,26.07,26.07,-17.39,4.66,14.56
4626.T,太陽ホールディングス,2026-07-14,4795.0,4848.0,6275.0,False,-22.74,1.03,1.1,,,,,2026-02-25,94.0,35.07,True,0.19,True,True,6.76,-7.21,True,,,,,,,,,,,,0.28,0.07,0.71,11.25,23.26,23.26,1.05,-0.42,39.59
4386.T,ＳＩＧグループ,2026-07-14,834.0,839.0,1086.0,False,-22.74,0.72,0.67,,,,,2026-02-04,107.0,10.17,False,-5.05,True,False,6.7,-11.41,False,,,,,,,,,,,,0.49,0.82,0.23,10.88,19.7,19.7,-2.0,-11.93,12.1
6050.T,イー・ガーディアン,2026-07-14,1750.0,1752.0,2268.0,False,-22.75,0.92,1.26,,,,,2025-07-30,232.0,-16.75,True,2.94,False,True,4.65,-10.44,False,crossed,7.0,,,2.64,True,1.8,narrowing,2026-07-03,2026-06-22,,0.34,0.01,0.63,5.3,7.78,29.1,5.93,3.12,-16.47
4498.T,サイバートラスト,2026-07-14,1227.0,1234.0,1597.5,False,-22.75,0.59,1.09,,,,,2025-09-22,196.0,-7.33,False,-1.45,False,True,7.7,-10.66,False,imminent,,-0.82,,,False,,,,2026-02-17,,0.04,0.51,0.55,16.4,23.78,32.25,6.51,-10.31,-3.99
6625.T,ＪＡＬＣＯホールディングス,2026-07-14,344.0,346.0,448.0,False,-22.77,0.56,0.64,,,,,2025-09-29,192.0,14.29,False,-9.29,False,True,13.33,-18.72,False,,,,,,,,,,,,0.5,0.77,0.02,23.86,26.0,28.67,-11.34,-17.11,15.44
4641.T,アルプス技研,2026-07-14,808.0,816.0,1056.7,False,-22.78,0.59,0.98,,,,,2025-08-19,219.0,-11.37,False,-6.15,False,False,5.05,-8.41,False,,,,,,,,,,,,0.6,0.82,0.7,12.97,17.51,27.96,-5.53,-10.62,-10.72
3844.T,コムチュア,2026-07-14,1388.0,1397.0,1809.0,False,-22.78,0.9,0.76,,,,,2024-10-31,413.0,-19.44,False,-7.93,False,False,4.74,-7.53,False,,,,,,,,,,,,0.32,0.81,0.78,14.04,29.13,30.84,2.36,-18.78,-19.63
6532.T,ベイカレント,2026-07-14,6872.0,7008.0,9075.0,False,-22.78,0.82,1.02,,,,,2025-10-07,186.0,-5.86,True,12.8,False,True,11.51,-18.79,False,,,,,,,,,,,,0.54,0.09,0.57,16.68,46.4,57.45,49.13,1.16,-5.2
6920.T,レーザーテック,2026-07-14,45150.0,45230.0,58580.0,False,-22.79,0.78,1.2,,,,,2026-06-19,17.0,140.54,True,31.62,True,True,17.15,-9.15,False,,,,,,,,,,,,0.21,0.64,0.89,26.94,26.94,26.94,9.51,47.07,140.35
4628.T,エスケー化研,2026-07-14,8920.0,9010.0,11670.0,False,-22.79,0.76,2.11,,,,,2026-02-10,103.0,4.08,False,-12.12,True,False,7.12,-11.28,False,,,,,,,,,,,,0.93,0.79,0.28,21.5,23.99,23.99,-19.93,-19.06,4.57
2481.T,タウンニュース社,2026-07-14,637.0,640.0,829.0,False,-22.8,0.45,0.56,,,,,2025-08-15,221.0,-10.66,False,-5.68,False,False,3.02,-5.95,False,diverging,,-4.09,-0.53,,True,,,,2026-05-29,,0.86,0.47,0.38,10.99,10.99,19.39,-7.68,-5.91,-11.16
5279.T,日本興業,2026-07-14,1234.0,1234.0,1599.0,False,-22.83,0.12,0.99,,,,,2025-09-11,202.0,2.75,False,-5.62,False,True,7.13,-17.93,False,imminent,,-0.22,,,False,,,,2026-03-27,,0.05,0.69,0.21,22.36,29.68,30.79,1.73,-9.6,0.49
4490.T,ビザスク,2026-07-14,622.0,625.0,810.0,False,-22.84,1.15,0.26,,,,,2024-09-24,439.0,-21.46,True,6.33,False,False,16.96,-21.27,False,diverging,,-3.73,-0.03,,True,,,,2026-06-30,,0.36,0.19,0.16,24.5,24.5,44.32,18.03,21.48,-20.26
6998.T,日本タングステン,2026-07-14,1983.0,1989.0,2578.0,False,-22.85,0.31,1.31,,,,,2026-06-18,18.0,57.76,True,8.8,True,True,15.48,-8.2,False,,,,,,,,,,,,0.01,0.05,0.8,21.66,24.37,24.37,-7.34,20.25,58.64
1814.T,大末建設,2026-07-14,3475.0,3475.0,4505.0,False,-22.86,0.96,0.76,,,,,2026-02-24,95.0,59.4,False,-0.46,True,True,13.7,-21.08,False,imminent,,-1.36,,,False,,,,2026-04-02,,0.02,0.68,0.41,11.91,30.92,30.92,1.46,-11.91,57.17
4099.T,四国化成ホールディングス,2026-07-14,2903.0,2908.0,3770.0,False,-22.86,0.7,0.89,,,,,2026-06-26,12.0,197.74,True,37.91,True,True,20.59,-18.89,False,,,,,,,,,,,,0.59,0.72,0.91,21.84,23.84,23.84,16.94,110.9,197.29
7972.T,イトーキ,2026-07-14,2840.0,2850.0,3695.0,False,-22.87,0.66,1.1,,,,,2026-03-02,91.0,28.8,True,3.55,True,True,14.16,-18.89,False,,,,,,,,,,,,0.42,0.06,0.35,32.98,35.62,35.62,-19.66,15.97,26.11
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-14,2749.0,2771.0,3595.0,False,-22.92,0.29,0.38,,,,,2026-02-12,102.0,48.76,False,-1.46,True,True,12.73,-19.36,False,imminent,,-1.35,,,False,,,,2026-03-24,,0.06,0.4,0.32,34.52,45.84,45.84,-5.4,-6.11,49.81
3929.T,ソーシャルワイヤー,2026-07-14,283.0,289.0,375.0,False,-22.93,0.31,0.36,,,,,2026-05-18,41.0,10.98,False,-2.31,True,False,6.69,-13.88,False,diverging,,-11.28,-0.48,,True,,,,2026-06-15,,0.55,0.0,0.48,29.7,29.7,29.7,-12.92,2.54,11.42
9982.T,タキヒヨー,2026-07-14,2363.0,2370.0,3075.0,False,-22.93,0.96,0.55,,,,,2026-05-29,32.0,49.75,True,2.74,True,False,9.12,-11.37,False,,,,,,,,,,,,0.36,0.64,0.91,20.51,20.51,20.51,-10.56,6.3,50.8
8562.T,福島銀行,2026-07-14,345.0,346.0,449.0,False,-22.94,0.73,0.81,,,,,2026-02-09,104.0,58.99,True,9.31,True,False,11.62,-11.19,False,imminent,,-3.0,,,False,,,,2026-05-08,,0.42,0.01,0.73,12.43,21.93,21.93,-8.24,21.05,57.53
4691.T,ワシントンホテル,2026-07-14,2407.0,2407.0,3125.0,False,-22.98,0.71,1.2,,,,,2026-06-23,15.0,95.69,True,42.65,True,True,22.83,-16.42,False,,,,,,,,,,,,0.27,0.75,0.49,33.21,33.21,33.21,28.37,66.23,100.08
5915.T,駒井ハルテック,2026-07-14,2210.0,2229.0,2894.0,False,-22.98,0.91,0.66,,,,,2026-04-24,53.0,42.12,True,6.57,True,True,13.7,-14.75,False,diverging,,-2.14,-0.79,,True,,,,2026-06-15,,0.4,0.26,0.82,26.33,26.33,26.33,-12.51,11.06,42.03
2124.T,ジェイエイシーリクルートメント,2026-07-14,896.0,908.0,1179.0,False,-22.99,0.93,1.1,,,,,2025-08-22,216.0,-10.4,False,-6.43,False,True,5.42,-9.5,False,crossed,0.0,,,,False,,,2026-07-14,2026-01-29,,0.01,0.55,0.71,5.61,23.49,28.97,5.04,-16.81,-9.86
1964.T,中外炉工業,2026-07-14,4015.0,4020.0,5220.0,False,-22.99,0.78,0.81,,,,,2025-10-29,171.0,18.09,False,-9.42,True,False,10.08,-20.02,False,diverging,,-4.91,-2.21,,False,,,,2026-04-02,,0.52,0.59,0.13,16.44,23.79,23.79,-5.64,-10.18,19.49
9416.T,ビジョン,2026-07-14,1019.0,1034.0,1343.0,False,-23.01,0.49,1.13,,,,,2026-02-10,103.0,-10.54,False,-13.76,False,False,6.98,-14.09,False,,,,,,,,,,,,0.74,0.89,0.21,20.07,27.95,27.95,-14.8,-19.95,-8.86
6832.T,アオイ電子,2026-07-14,2479.0,2494.0,3240.0,False,-23.02,0.88,0.73,,,,,2026-02-17,99.0,23.95,False,-1.95,True,False,12.64,-23.6,False,,,,,,,,,,,,0.01,0.07,0.7,23.3,27.61,27.61,-0.6,1.27,27.13
3280.T,エストラスト,2026-07-14,925.0,939.0,1220.0,False,-23.03,1.41,1.25,,,,,2025-07-30,232.0,-2.32,False,-12.71,False,True,5.19,-11.13,False,imminent,,-0.39,,,False,,,,2026-03-30,,0.06,0.73,0.45,9.62,23.62,25.94,-5.42,-19.77,-1.8
5998.T,アドバネクス,2026-07-14,2710.0,2720.0,3535.0,False,-23.06,0.22,1.0,,,,,2026-06-19,17.0,229.68,True,38.25,True,True,29.18,-35.92,False,,,,,,,,,,,,0.7,0.47,0.74,20.32,35.92,37.73,55.48,54.95,246.1
3286.T,トラストホールディングス,2026-07-14,878.0,881.0,1145.0,False,-23.06,0.58,2.04,,,,,2025-04-16,303.0,-5.89,False,-10.02,True,False,6.17,-15.6,False,diverging,,-8.42,-0.19,,True,,,,2026-06-04,,0.66,0.04,0.45,24.49,24.89,24.89,-20.61,-11.58,-5.59
6278.T,ユニオンツール,2026-07-14,20800.0,20890.0,27150.0,False,-23.06,1.0,0.82,,,,,2026-06-16,20.0,269.45,True,53.32,True,True,23.61,-18.03,False,,,,,,,,,,,,0.49,0.87,0.91,29.25,29.25,29.25,28.87,145.86,268.14
3967.T,エルテス,2026-07-14,583.0,584.0,759.0,False,-23.06,1.06,0.74,,,,,2023-07-03,740.0,-15.26,False,-5.63,False,False,3.96,-7.38,False,diverging,,-3.01,-1.18,,False,,,,2026-03-12,,0.46,0.7,0.82,12.72,20.99,27.25,-5.66,-13.11,-17.19
2317.T,システナ,2026-07-14,421.0,427.0,555.0,False,-23.06,0.47,0.96,,,,,2025-10-31,169.0,3.44,False,-9.07,False,False,8.95,-12.99,False,diverging,,-2.92,-0.59,,False,,,,2026-02-05,,0.41,0.56,0.21,13.26,25.91,28.25,1.69,-18.88,3.69
7187.T,ジェイリース,2026-07-14,1370.0,1377.0,1790.0,False,-23.07,0.54,0.68,,,,,2025-08-25,215.0,3.4,False,-2.53,False,False,8.08,-14.86,False,imminent,,-0.01,,,True,,,,2026-06-18,,0.01,0.37,0.51,11.56,17.73,30.17,2.85,-6.04,4.42
6184.T,鎌倉新書,2026-07-14,533.0,537.0,698.0,False,-23.07,1.03,0.97,,,,,2025-09-12,201.0,-2.2,False,-0.48,False,True,7.88,-17.35,False,crossed,7.0,,,3.37,False,4.73,widening,2026-07-03,2026-02-20,,0.2,0.56,0.56,8.25,30.25,32.47,14.38,-15.66,-6.49
1929.T,日特建設,2026-07-14,1117.0,1127.0,1465.0,False,-23.07,1.07,0.86,,,,,2026-02-27,92.0,1.55,False,-9.8,False,False,6.79,-15.58,False,,,,,,,,,,,,0.64,0.86,0.05,12.82,26.11,26.11,-9.7,-16.45,1.36
5537.T,ＡｌｂａＬｉｎｋ,2026-07-14,2989.0,3000.0,3900.0,False,-23.08,0.55,0.71,,,,,2026-02-25,94.0,182.25,True,53.62,True,True,208.2,-75.0,False,crossed,3.0,,,,False,,,2026-07-09,2026-04-27,,0.25,0.0,0.37,27.03,47.06,75.0,8.14,23.56,182.25
5891.T,魁力屋,2026-07-14,1585.0,1588.0,2065.0,False,-23.1,0.32,0.47,,,,,,,-20.67,False,-1.71,False,True,5.86,-11.51,False,,,,,,,,,,,,0.51,0.02,0.76,14.04,21.32,36.67,8.71,-3.47,-19.13
7345.T,アイ・パートナーズフィナンシャル,2026-07-14,976.0,976.0,1270.0,False,-23.15,1.53,0.84,,,,,2026-03-17,80.0,80.74,True,15.16,True,False,9.07,-6.67,False,diverging,,-6.24,-2.32,,True,,,,2026-05-22,,0.77,0.11,0.78,14.92,24.88,24.88,-8.01,39.43,80.07
3153.T,八洲電機,2026-07-14,2804.0,2809.0,3655.0,False,-23.15,0.98,0.86,,,,,2026-02-12,102.0,68.92,False,-1.7,True,False,10.99,-19.52,False,,,,,,,,,,,,0.53,0.59,0.58,14.74,26.46,26.46,-8.22,-3.71,69.43
3696.T,セレス,2026-07-14,2170.0,2190.0,2850.0,False,-23.16,0.38,1.19,,,,,2024-12-16,382.0,-8.98,True,12.83,False,True,12.73,-18.43,False,,,,,,,,,,,,0.52,0.08,0.57,17.6,29.61,48.21,44.86,12.38,-5.98
1848.T,富士ピー・エス,2026-07-14,654.0,656.0,854.0,False,-23.19,0.61,1.79,,,,,2026-02-13,101.0,37.39,True,12.06,True,True,5.99,-12.46,False,,,,,,,,,,,3ヶ月,0.82,0.05,0.44,4.49,32.48,32.48,14.54,11.79,34.02
2678.T,アスクル,2026-07-14,1266.0,1280.0,1667.0,False,-23.22,0.68,1.26,,,,,2024-05-08,534.0,-18.95,False,-4.34,False,True,6.22,-14.74,False,crossed,6.0,,,-1.17,False,-2.13,narrowing,2026-07-06,2025-10-27,,0.21,0.45,0.82,7.04,21.75,32.15,10.28,-9.7,-19.11
7370.T,Ｅｎｊｉｎ,2026-07-14,717.0,717.0,934.0,False,-23.23,1.61,0.52,,,,,2025-10-09,184.0,-13.93,False,-10.73,False,False,4.12,-7.96,False,diverging,,-7.48,-1.09,,False,,,,2026-03-03,,0.75,0.67,0.58,15.59,18.91,26.67,-10.26,-13.2,-13.51
5273.T,三谷セキサン,2026-07-14,1771.0,1800.0,2345.0,False,-23.24,0.47,0.86,,,,,2025-08-14,222.0,-11.45,False,-4.09,False,True,9.23,-15.43,False,,,,,,,,,,,,0.2,0.7,0.69,23.77,32.05,40.19,-3.44,-11.45,-10.78
6540.T,船場,2026-07-14,1514.0,1535.0,2000.0,False,-23.25,0.68,0.81,,,,,2025-09-26,193.0,-10.31,False,-13.01,False,True,5.29,-8.82,False,,,,,,,,,,,,0.56,0.73,0.47,15.77,25.27,26.33,-12.54,-13.88,-10.31
6185.T,ＳＭＮ,2026-07-14,398.0,399.0,520.0,False,-23.27,0.43,0.62,,,,,2025-09-22,196.0,-11.36,False,-6.32,False,True,4.71,-10.62,False,imminent,,-1.39,,,False,,,,2026-02-13,,0.13,0.67,0.52,12.41,25.77,29.96,3.92,-16.03,-8.51
9941.T,太洋物産,2026-07-14,1427.0,1572.0,2049.0,False,-23.28,0.29,2.35,,,,,2026-04-27,52.0,43.42,True,61.67,True,True,12.84,-22.08,False,,,,,,,,,,,,0.28,0.85,0.11,45.85,45.85,45.85,30.32,133.17,43.56
3416.T,ピクスタ,2026-07-14,837.0,840.0,1095.0,False,-23.29,0.98,0.79,,,,,2024-02-22,583.0,-12.63,False,-10.39,False,False,3.52,-6.4,False,,,,,,,,,,,,0.66,0.8,0.75,13.53,17.26,27.49,-7.41,-10.58,-12.99
5603.T,虹技,2026-07-14,1265.0,1265.0,1649.0,False,-23.29,0.03,0.68,,,,,2026-03-17,80.0,13.86,False,-2.96,False,True,3.89,-6.96,False,,,,,,,,,,,,0.55,0.41,0.21,19.57,28.8,28.8,-9.96,-3.44,13.96
3968.T,セグエグループ,2026-07-14,613.0,620.0,809.0,False,-23.36,1.22,0.93,,,,,2025-12-01,150.0,20.91,True,2.77,False,True,15.59,-22.07,False,,,,,,,,,,,,0.49,0.04,0.07,14.22,24.77,39.33,17.43,-1.92,22.36
7033.T,マネジメントソリューションズ,2026-07-14,1369.0,1371.0,1789.0,False,-23.37,0.35,1.08,,,,,2025-05-20,282.0,-20.41,True,0.67,False,True,8.04,-14.46,False,,,,,,,,,,,,0.01,0.0,0.49,8.99,15.14,31.41,4.66,0.74,-18.32
4816.T,東映アニメーション,2026-07-14,2711.0,2774.0,3620.0,False,-23.37,0.92,0.87,,,,,2023-12-14,628.0,-17.6,True,1.35,False,False,5.97,-9.52,False,diverging,,-3.64,-0.04,,True,,,,2026-06-03,,0.28,0.1,0.74,20.43,20.71,36.21,-1.53,-1.24,-16.33
5834.T,ＳＢＩリーシングサービス,2026-07-14,2721.0,2735.0,3570.0,False,-23.39,0.7,0.67,,,,,2026-02-09,104.0,30.35,True,0.64,True,True,10.38,-23.03,False,crossed,2.0,,,,False,,,2026-07-10,2026-03-27,,0.0,0.58,0.07,23.98,37.78,37.78,-1.73,-7.29,33.55
6622.T,ダイヘン,2026-07-14,15160.0,15160.0,19790.0,False,-23.4,1.0,1.17,,,,,2026-05-12,45.0,138.74,True,21.43,True,True,18.22,-23.49,False,,,,,,,,,,,,0.23,0.67,0.93,23.96,24.83,24.83,8.13,41.02,136.88
6853.T,共和電業,2026-07-14,775.0,775.0,1012.0,False,-23.42,0.52,0.42,,,,,2026-05-27,34.0,46.78,True,2.44,True,False,13.24,-18.36,False,,,,,,,,,,,,0.12,0.24,0.7,18.86,19.53,19.53,7.19,4.03,47.06
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-14,802.0,804.0,1050.0,False,-23.43,0.34,1.23,,,,,2026-05-27,34.0,24.73,True,0.62,True,False,13.07,-20.99,False,,,,,,,,,,,,0.27,0.22,0.72,25.6,25.6,25.6,-5.42,-2.2,25.71
3501.T,ＳＵＭＩＮＯＥ,2026-07-14,1097.0,1108.0,1447.0,False,-23.43,0.99,0.4,,,,,2026-02-27,92.0,-1.79,False,-11.7,False,False,6.26,-8.41,False,,,,,,,,,,,,0.72,0.58,0.03,19.46,27.52,27.52,-14.76,-13.35,-2.05
7614.T,オーエムツーネットワーク,2026-07-14,1549.0,1569.0,2049.0,False,-23.43,0.42,0.75,,,,,2025-11-17,159.0,2.72,False,-0.44,True,True,2.5,-5.47,False,imminent,,-0.14,,,False,,,,2026-04-07,,0.14,0.43,0.07,3.35,6.02,25.98,-0.19,-3.31,2.58
7863.T,平賀,2026-07-13,997.0,997.0,1302.0,False,-23.43,3.27,0.27,,,,,2025-04-16,302.0,-1.38,True,0.38,False,True,3.17,-6.83,False,imminent,,-0.53,,,False,,,,2026-02-25,,0.15,0.65,0.48,10.05,16.36,16.36,0.91,-3.2,-1.48
9511.T,沖縄電力,2026-07-14,917.0,925.0,1208.0,False,-23.43,0.75,1.06,,,,,2026-02-13,101.0,0.33,False,-11.11,False,False,6.19,-11.43,False,,,,,,,,,,,,0.67,0.85,0.02,16.36,27.41,27.41,-12.25,-16.64,0.77
3802.T,エコミック,2026-07-14,481.0,487.0,636.0,False,-23.43,3.31,0.61,,,,,2025-07-03,250.0,3.22,True,0.46,False,True,4.02,-6.04,False,crossed,5.0,,,0.0,False,-0.75,,2026-07-07,2026-04-13,,0.26,0.22,0.29,3.16,6.33,16.48,2.78,-0.21,-10.93
5563.T,新日本電工,2026-07-14,427.0,428.0,559.0,False,-23.43,0.56,0.61,,,,,2026-05-29,32.0,72.87,True,6.66,True,False,13.58,-20.66,False,,,,,,,,,,,,0.0,0.49,0.86,24.13,24.13,24.13,-1.84,16.35,72.18
3030.T,ハブ,2026-07-14,841.0,845.0,1104.0,False,-23.46,0.31,0.78,,,,,2026-01-16,120.0,9.93,False,-5.14,True,False,8.02,-14.29,False,diverging,,-6.73,-0.0,,True,,,,2026-06-16,,0.66,0.63,0.38,18.24,26.11,26.11,-12.3,-16.24,10.8
9428.T,クロップス,2026-07-14,1350.0,1350.0,1764.0,False,-23.47,2.44,1.61,,,,,2025-07-29,233.0,16.38,False,-3.75,False,True,5.7,-8.03,False,,,,,,,,,,,,0.37,0.54,0.1,14.49,24.52,28.89,-5.06,-1.75,16.18
9509.T,北海道電力,2026-07-14,989.9,991.0,1295.0,False,-23.47,0.88,0.76,,,,,2025-11-27,152.0,27.2,False,-6.14,False,True,12.77,-14.18,False,,,,,,,,,,,,0.4,0.69,0.01,15.4,27.91,28.45,-5.23,-12.36,30.92
3994.T,マネーフォワード,2026-07-14,4766.0,5198.0,6794.0,False,-23.49,2.11,1.11,,,,,2025-08-19,219.0,-1.47,True,10.67,False,True,16.61,-24.84,False,crossed,1.0,,,,True,,,2026-07-13,2026-07-03,,0.04,0.18,0.36,32.74,46.71,58.63,32.39,2.98,-2.26
3987.T,エコモット,2026-07-14,587.0,592.0,774.0,False,-23.51,3.61,1.02,,,,,2026-04-20,57.0,18.11,True,15.87,True,True,7.39,-13.65,False,crossed,0.0,,,,True,,,2026-07-14,2026-06-22,,0.06,0.34,0.05,23.31,23.31,30.53,14.2,13.32,23.84
4507.T,塩野義製薬,2026-07-14,2844.0,2873.5,3758.0,False,-23.54,0.44,0.8,,,,,2026-04-08,65.0,11.6,False,-4.21,True,False,7.37,-8.62,False,,,,,,,,,,,,0.77,0.34,0.41,19.45,25.81,25.81,-15.73,-2.75,11.46
7874.T,レック,2026-07-14,972.0,981.0,1283.0,False,-23.54,0.92,0.77,,,,,2024-06-19,504.0,-15.4,False,-8.18,False,True,8.98,-12.38,False,,,,,,,,,,,,0.5,0.37,0.43,25.48,30.42,31.2,-15.7,-6.63,-16.42
6023.T,ダイハツインフィニアース,2026-07-14,2695.0,2695.0,3525.0,False,-23.55,1.08,0.6,,,,,2025-10-27,173.0,19.3,False,-0.5,False,False,17.26,-20.39,False,,,,,,,,,,,,0.01,0.06,0.01,25.87,28.37,41.34,20.85,-1.46,21.89
8139.T,ナガホリ,2026-07-14,2219.0,2276.0,2977.0,False,-23.55,1.44,1.72,,,,,2026-05-21,38.0,38.26,True,8.27,True,False,7.93,-8.58,False,diverging,,-5.23,-0.35,,True,,,,2026-06-29,,0.13,0.12,0.74,30.98,30.98,30.98,3.55,3.93,37.83
4616.T,川上塗料,2026-07-14,1987.0,1987.0,2600.0,False,-23.58,1.56,0.82,,,,,2025-11-26,153.0,22.05,True,0.64,False,True,7.2,-12.39,False,imminent,,-0.05,,,False,,,,2025-12-17,,0.01,0.55,0.07,6.79,12.97,30.22,6.31,-0.6,21.75
6932.T,遠藤照明,2026-07-14,2365.0,2369.0,3100.0,False,-23.58,0.85,0.62,,,,,2026-03-03,90.0,-1.66,False,-3.62,True,False,11.23,-15.92,False,,,,,,,,,,,,0.61,0.28,0.23,18.18,23.42,23.42,-12.41,-6.48,-1.29
7937.T,ツツミ,2026-07-14,2640.0,2640.0,3455.0,False,-23.59,0.92,0.55,,,,,2026-03-02,91.0,18.6,False,-2.27,True,False,10.3,-13.7,False,,,,,,,,,,,,0.88,0.16,0.57,17.43,25.43,25.43,-14.15,-1.16,18.39
6875.T,メガチップス,2026-07-14,10180.0,10250.0,13420.0,False,-23.62,0.62,0.71,,,,,2026-06-03,29.0,92.44,True,12.3,True,False,15.36,-16.74,False,,,,,,,,,,,,0.05,0.6,0.85,23.57,23.57,23.57,17.69,28.37,94.65
3733.T,ソフトウェア・サービス,2026-07-14,10620.0,11370.0,14890.0,False,-23.64,1.42,1.29,,,,,2025-09-08,205.0,-20.03,False,-15.79,False,False,6.09,-12.57,False,,,,,,,,,,,,0.24,0.77,0.72,18.59,29.82,34.59,-6.92,-21.22,-20.15
6505.T,東洋電機製造,2026-07-14,2001.0,2027.0,2655.0,False,-23.65,2.39,0.56,,,,,2026-04-14,61.0,36.03,False,-6.12,False,False,10.95,-11.84,False,diverging,,-11.53,-2.48,,True,,,,2026-05-29,,0.81,0.05,0.33,30.15,30.15,30.15,-13.0,-4.9,39.93
6231.T,木村工機,2026-07-14,12970.0,13000.0,17030.0,False,-23.66,0.58,1.12,,,,,2026-02-13,101.0,35.1,True,2.11,True,True,11.09,-14.82,False,imminent,,-1.22,,,False,,,,2026-04-16,,0.0,0.4,0.19,20.0,36.98,36.98,2.61,1.57,35.1
4369.T,トリケミカル研究所,2026-07-14,3395.0,3400.0,4455.0,False,-23.68,0.73,0.56,,,,,2026-06-01,31.0,3.66,True,7.41,True,False,15.64,-30.72,False,,,,,,,,,,,,0.17,0.12,0.15,23.92,31.46,31.46,16.19,12.79,5.76
1945.T,東京エネシス,2026-07-14,2021.0,2027.0,2657.0,False,-23.71,0.76,0.69,,,,,2026-05-27,34.0,48.6,True,5.27,True,False,11.16,-15.02,False,,,,,,,,,,,,0.21,0.37,0.64,24.44,24.44,24.44,13.67,4.07,48.49
5254.T,Ａｒｅｎｔ,2026-07-14,4210.0,4385.0,5750.0,False,-23.74,0.59,0.63,,,,,2024-09-19,441.0,-12.56,True,9.73,False,True,13.92,-25.21,False,,,,,,,,,,,,0.16,0.0,0.15,27.27,29.98,52.42,-3.55,29.54,-10.9
5969.T,ロブテックス,2026-07-14,1220.0,1220.0,1600.0,False,-23.75,1.37,7.29,,,,,2026-02-17,99.0,1.67,False,-0.01,False,False,3.15,-6.32,False,imminent,,-0.77,,,False,,,,2026-04-15,,0.08,0.3,0.0,6.64,23.03,23.03,0.41,1.33,-0.81
3762.T,テクマトリックス,2026-07-14,1863.0,1889.0,2478.0,False,-23.77,0.42,0.64,,,,,2024-11-12,406.0,-17.09,False,-6.32,False,False,6.91,-9.54,False,diverging,,-1.84,-0.03,,True,,,,2026-06-26,,0.04,0.4,0.48,13.34,32.43,32.43,6.58,-23.24,-15.97
5019.T,出光興産,2026-07-14,1267.5,1273.5,1671.0,False,-23.79,0.52,0.86,,,,,2026-04-07,66.0,44.59,False,-0.36,True,False,8.31,-14.34,False,,,,,,,,,,,,0.73,0.07,0.71,23.23,28.48,28.48,-17.99,6.69,43.56
8585.T,オリエントコーポレーション,2026-07-14,889.0,894.0,1173.0,False,-23.79,1.11,0.51,,,,,2026-02-09,104.0,-8.91,False,-11.38,False,False,7.42,-16.43,False,,,,,,,,,,,,0.6,0.84,0.17,22.39,29.25,29.25,-9.56,-17.76,-15.09
