code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3698.T,ＣＲＩ・ミドルウェア,2026-07-03,1217.0,1269.0,1616.0,False,-21.47,1.3,1.57,,,,,2025-08-18,213.0,-10.91,True,8.38,False,True,7.79,-9.51,False,,,,,0.69,0.03,0.66
7080.T,スポーツフィールド,2026-07-03,797.0,807.0,1028.0,False,-21.5,0.97,0.79,,,,,2025-08-25,208.0,12.25,False,-6.89,False,False,12.06,-10.41,False,,,,,0.79,0.06,0.04
1925.T,大和ハウス工業,2026-07-03,4503.0,4557.0,5805.0,False,-21.5,0.78,0.91,,,,,2026-02-13,94.0,-8.77,False,-11.3,False,False,5.66,-12.85,False,,,,,0.76,0.81,0.28
9435.T,光通信,2026-07-03,36010.0,36070.0,45950.0,False,-21.5,0.81,0.67,,,,,2026-01-15,114.0,-15.41,False,-11.91,False,False,4.66,-10.11,False,,,,,0.85,0.91,0.25
7649.T,スギホールディングス,2026-07-03,3149.0,3197.0,4074.0,False,-21.53,0.51,1.03,,,,,2025-08-21,210.0,-1.25,False,-8.61,False,True,7.65,-12.06,False,,,,,0.44,0.74,0.36
4902.T,コニカミノルタ,2026-07-03,573.7,577.4,735.9,False,-21.54,0.82,0.78,,,,,2026-01-16,113.0,24.91,False,-3.06,True,True,11.67,-14.01,False,,,,,0.06,0.25,0.17
7922.T,三光産業,2026-06-24,717.0,717.0,914.0,False,-21.55,3.43,0.35,,,,,2026-03-17,66.0,85.27,True,26.07,True,False,20.54,-6.64,False,,,,1年,0.35,0.5,0.75
4754.T,トスネット,2026-07-03,1474.0,1474.0,1879.0,False,-21.55,0.76,0.45,,,,,2026-02-16,93.0,5.89,False,-3.63,False,False,3.53,-5.85,False,,,,,0.07,0.6,0.07
9242.T,メディア総研,2026-07-03,1990.0,1990.0,2537.0,False,-21.56,0.68,0.67,,,,,2025-11-12,155.0,46.76,True,4.88,True,False,10.81,-7.12,False,imminent,,-1.59,,0.39,0.47,0.56
7372.T,デコルテ・ホールディングス,2026-07-03,381.0,385.0,491.0,False,-21.59,0.48,0.87,,,,,2025-10-20,171.0,16.51,False,-6.66,False,False,10.28,-11.04,False,,,,,0.01,0.44,0.02
5984.T,兼房,2026-07-03,726.0,737.0,940.0,False,-21.6,0.69,0.42,,,,,2026-02-09,97.0,8.85,False,-1.87,True,False,7.67,-14.86,False,,,,,0.73,0.25,0.42
4689.T,ＬＩＮＥヤフー,2026-07-03,438.2,447.9,571.5,False,-21.63,0.94,0.84,,,,,2025-07-25,228.0,-18.61,True,4.12,False,False,5.95,-15.53,False,,,,,0.01,0.12,0.64
7931.T,未来工業,2026-07-03,3145.0,3170.0,4045.0,False,-21.63,1.16,0.57,,,,,2024-02-26,575.0,-7.91,False,-5.74,False,True,4.97,-10.47,False,imminent,,-1.64,,0.19,0.76,0.64
7822.T,永大産業,2026-07-03,239.0,239.0,305.0,False,-21.64,0.63,0.63,,,,,2025-08-13,216.0,8.64,True,0.49,False,True,7.2,-11.2,False,,,,,0.65,0.03,0.0
5929.T,三和ホールディングス,2026-07-03,3808.0,3864.0,4931.0,False,-21.64,0.71,0.74,,,,,2025-05-19,276.0,-20.7,False,-2.73,False,True,10.2,-14.44,False,crossed,4.0,,,0.03,0.48,0.84
3440.T,日創グループ,2026-07-03,931.0,934.0,1192.0,False,-21.64,0.78,2.13,,,,,2025-08-25,208.0,-0.11,False,-4.44,False,False,5.98,-17.4,False,,,,,0.71,0.51,0.41
6458.T,新晃工業,2026-07-03,1262.0,1270.0,1621.0,False,-21.65,0.68,0.72,,,,,2026-02-10,96.0,4.99,False,-4.48,False,False,5.81,-16.15,False,imminent,,-0.01,,0.14,0.64,0.0
7670.T,オーウエル,2026-07-03,1034.0,1034.0,1320.0,False,-21.67,0.24,0.85,,,,,2026-03-16,74.0,15.66,False,-1.2,True,False,6.2,-15.32,False,,,,,0.47,0.4,0.32
3355.T,クリヤマホールディングス,2026-07-03,1583.0,1583.0,2021.0,False,-21.67,0.53,0.64,,,,,2026-04-14,54.0,5.74,False,-6.08,True,False,5.08,-13.7,False,,,,,0.81,0.11,0.29
6235.T,オプトラン,2026-07-03,3845.0,3845.0,4910.0,False,-21.69,1.1,0.53,,,,,2026-05-11,39.0,148.06,True,47.36,True,False,26.03,-24.13,False,,,,6ヶ月・1年,0.18,0.82,0.87
8737.T,あかつき本社,2026-07-03,602.0,603.0,770.0,False,-21.69,1.83,0.52,,,,,2026-02-27,85.0,22.61,False,-0.69,True,False,9.43,-17.01,False,,,,,0.79,0.08,0.51
5461.T,中部鋼鈑,2026-07-03,2040.0,2040.0,2605.0,False,-21.69,0.8,1.11,,,,,2026-02-19,90.0,1.19,False,-7.18,False,False,5.87,-9.09,False,,,,,0.78,0.32,0.01
8040.T,東京ソワール,2026-07-03,1020.0,1020.0,1303.0,False,-21.72,0.17,1.62,,,,,2025-10-14,175.0,12.21,False,-3.09,True,False,4.66,-7.82,False,,,,,0.85,0.44,0.44
7057.T,エヌ・シー・エヌ,2026-07-03,920.0,930.0,1188.0,False,-21.72,2.13,0.49,,,,,2024-12-13,376.0,-1.18,False,-8.28,False,False,6.99,-16.73,False,,,,,0.68,0.88,0.04
3817.T,ＳＲＡホールディングス,2026-07-03,4550.0,4595.0,5870.0,False,-21.72,0.57,1.06,,,,,2026-01-19,112.0,1.68,False,-8.16,False,False,5.5,-9.96,False,,,,,0.5,0.81,0.02
4507.T,塩野義製薬,2026-07-03,2869.0,2941.0,3758.0,False,-21.74,1.09,0.77,,,,,2026-04-08,58.0,14.67,False,-3.14,True,False,7.39,-8.62,False,,,,,0.88,0.14,0.46
3457.T,Ａｎｄ　Ｄｏホールディングス,2026-07-03,948.0,956.0,1222.0,False,-21.77,1.28,0.95,,,,,2025-04-23,291.0,-20.74,False,-11.08,False,False,3.45,-6.16,False,,,,,0.75,0.38,0.16
5351.T,品川リフラ,2026-07-03,1961.0,1961.0,2507.0,False,-21.78,0.93,1.22,,,,,2026-03-02,84.0,20.83,False,-2.95,False,False,9.09,-18.66,False,,,,,0.55,0.61,0.25
2733.T,あらた,2026-07-03,2511.0,2559.0,3275.0,False,-21.86,0.58,1.14,,,,,2024-10-03,425.0,-17.13,False,-14.25,False,False,3.35,-7.04,False,,,,,0.91,0.87,0.57
6249.T,ゲームカードホールディングス,2026-07-03,2462.0,2485.0,3180.0,False,-21.86,0.26,0.73,,,,,2025-09-18,191.0,-1.48,False,-11.64,False,True,7.26,-11.44,False,,,,,0.49,0.79,0.05
3417.T,大木ヘルスケアホールディングス,2026-07-03,1140.0,1150.0,1472.0,False,-21.88,1.04,0.45,,,,,2026-02-04,100.0,6.54,False,-14.95,False,False,6.45,-17.6,False,,,,,0.72,0.71,0.0
2327.T,日鉄ソリューションズ,2026-07-03,3593.0,3635.0,4655.0,False,-21.91,1.17,1.31,,,,,2026-01-23,108.0,-12.26,False,-5.39,False,False,6.84,-8.91,False,,,,,0.74,0.79,0.04
4443.T,Ｓａｎｓａｎ,2026-07-03,1716.0,1726.0,2211.0,False,-21.94,1.24,0.81,,,,,2025-02-17,336.0,-20.22,True,11.69,False,True,13.84,-21.47,False,,,,,0.6,0.0,0.57
7218.T,田中精密工業,2026-07-03,1003.0,1010.0,1294.0,False,-21.95,1.34,0.89,,,,,2026-01-06,120.0,-1.57,False,-9.5,False,False,6.39,-14.58,False,,,,,0.33,0.83,0.0
6501.T,日立製作所,2026-07-03,4615.0,4713.0,6039.0,False,-21.96,0.73,0.97,,,,,2026-02-10,96.0,15.66,False,-4.68,True,False,13.84,-14.58,False,,,,,0.18,0.26,0.41
4918.T,アイビー化粧品,2026-07-03,353.0,359.0,460.0,False,-21.96,2.78,5.36,,,,,2026-02-19,90.0,0.86,True,4.02,False,False,12.43,-20.19,False,,,,,0.32,0.6,0.02
4109.T,ステラ　ケミファ,2026-07-03,6300.0,6320.0,8100.0,False,-21.98,0.7,0.74,,,,,2026-06-09,18.0,66.67,True,23.06,True,True,12.25,-14.26,False,,,,1年,0.67,0.66,0.76
7050.T,フロンティアインターナショナル,2026-07-03,1332.0,1345.0,1724.0,False,-21.98,0.4,0.71,,,,,2026-04-27,45.0,27.71,False,-2.6,True,False,9.43,-10.95,False,,,,,0.82,0.36,0.54
8927.T,明豊エンタープライズ,2026-07-03,453.0,458.0,587.0,False,-21.98,0.65,0.73,,,,,2025-09-11,195.0,5.84,False,-3.03,False,True,12.24,-8.44,False,,,,,0.53,0.02,0.03
7875.T,竹田ｉＰホールディングス,2026-07-03,871.0,872.0,1118.0,False,-22.0,0.25,4.2,,,,,2026-06-23,8.0,82.22,True,40.12,True,True,7.23,-7.97,False,,,,6ヶ月・1年,0.56,0.77,0.82
6962.T,大真空,2026-07-03,946.0,954.0,1223.0,False,-22.0,0.37,1.89,,,,,2026-06-09,18.0,69.84,True,40.36,True,True,15.68,-15.55,False,,,,3ヶ月・6ヶ月,0.75,0.78,0.59
7963.T,興研,2026-07-03,1775.0,1780.0,2282.0,False,-22.0,1.93,0.33,,,,,2026-03-03,83.0,3.32,False,-4.71,False,False,6.01,-9.39,False,,,,,0.73,0.37,0.19
8562.T,福島銀行,2026-07-03,347.0,350.0,449.0,False,-22.05,1.16,0.91,,,,,2026-02-09,97.0,59.17,True,11.2,True,False,11.61,-11.19,False,,,,1年,0.56,0.05,0.75
6023.T,ダイハツインフィニアース,2026-07-03,2747.0,2747.0,3525.0,False,-22.07,1.34,0.47,,,,,2025-10-27,166.0,34.59,True,0.94,False,False,17.32,-20.39,False,,,,,0.06,0.04,0.0
4307.T,野村総合研究所,2026-07-03,4910.0,5046.0,6476.0,False,-22.08,1.25,0.62,,,,,2025-11-25,147.0,-15.9,False,-5.09,False,True,10.39,-21.92,False,,,,,0.0,0.15,0.47
9216.T,ビーウィズ,2026-07-03,1553.0,1569.0,2014.0,False,-22.1,0.42,0.33,,,,,2026-05-20,32.0,5.57,False,-5.96,False,False,5.99,-13.24,False,,,,,0.62,0.05,0.38
5021.T,コスモエネルギーホールディングス,2026-07-03,3889.0,3921.0,5034.0,False,-22.11,0.47,1.05,,,,,2026-03-02,84.0,21.08,False,-4.01,True,False,7.37,-9.68,False,,,,,0.66,0.64,0.34
1964.T,中外炉工業,2026-07-03,4065.0,4065.0,5220.0,False,-22.13,0.77,0.84,,,,,2025-10-29,164.0,26.64,False,-8.34,True,False,10.06,-20.02,False,,,,,0.37,0.44,0.22
8881.T,日神グループホールディングス,2026-07-03,643.0,651.0,836.0,False,-22.13,0.8,0.86,,,,,2026-02-05,99.0,27.83,False,-8.0,True,False,9.32,-14.22,False,,,,,0.81,0.82,0.39
7804.T,ビーアンドピー,2026-07-03,2250.0,2251.0,2891.0,False,-22.14,0.76,0.78,,,,,2025-09-09,197.0,-0.49,False,-8.14,False,True,7.12,-12.77,False,,,,,0.49,0.69,0.17
4193.T,ファブリカホールディングス,2026-07-03,2316.0,2316.0,2977.0,False,-22.2,0.88,0.65,,,,,2025-02-19,334.0,19.14,True,9.68,False,True,4.09,-9.82,False,,,,6ヶ月,0.57,0.82,0.07
9206.T,スターフライヤー,2026-07-03,1930.0,1930.0,2481.0,False,-22.21,0.54,0.49,,,,,2023-07-31,714.0,-9.13,False,-7.43,False,True,3.86,-8.37,False,,,,,0.1,0.75,0.67
6444.T,サンデン,2026-07-03,160.0,161.0,207.0,False,-22.22,0.42,0.62,,,,,2026-02-19,90.0,36.75,True,5.87,False,False,16.51,-24.87,False,,,,,0.43,0.21,0.29
7062.T,フレアス,2026-07-03,769.0,769.0,989.0,False,-22.24,0.19,1.81,,,,,2024-08-30,447.0,-1.28,False,-6.17,False,False,7.41,-11.57,False,,,,,0.73,0.28,0.19
4380.T,Ｍマート,2026-07-03,1135.0,1135.0,1460.0,False,-22.26,0.27,3.34,,,,,2025-09-18,191.0,-12.69,False,-8.77,False,False,4.83,-11.12,False,,,,,0.6,0.87,0.44
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-03,206.0,206.0,265.0,False,-22.26,0.36,0.81,,,,,2026-03-02,84.0,18.39,False,-2.52,False,False,7.3,-11.29,False,,,,,0.69,0.48,0.25
3242.T,アーバネットコーポレーション,2026-07-03,486.0,492.0,633.0,False,-22.27,1.45,1.29,,,,,2025-12-01,143.0,0.0,False,-13.39,False,False,6.24,-8.79,False,,,,,0.72,0.77,0.02
4481.T,ベース,2026-07-03,2963.0,2969.0,3820.0,False,-22.28,0.98,2.05,,,,,2025-08-15,214.0,-12.47,False,-9.02,False,False,5.13,-7.61,False,,,,,0.91,0.32,0.62
2695.T,くら寿司,2026-07-03,1614.0,1630.0,2097.5,False,-22.29,0.58,0.58,,,,,2025-08-05,221.0,-4.07,False,-5.08,False,False,5.51,-10.05,False,,,,,0.63,0.31,0.35
6632.T,ＪＶＣケンウッド,2026-07-03,1131.5,1131.5,1456.5,False,-22.31,0.57,0.68,,,,,2025-01-30,347.0,3.85,False,-5.44,False,False,7.07,-16.07,False,,,,,0.45,0.49,0.02
558A.T,ＳＱＵＥＥＺＥ,2026-07-03,4540.0,4560.0,5870.0,False,-22.32,0.93,0.3,,,,,,,,,,,True,,,False,,,,,,,
3930.T,はてな,2026-07-03,1150.0,1168.0,1505.0,False,-22.39,1.69,0.79,,,,,2025-06-13,257.0,-20.42,True,18.1,False,True,12.53,-27.98,False,imminent,,-1.78,,0.06,0.08,0.4
6888.T,アクモス,2026-07-03,467.0,468.0,603.0,False,-22.39,1.35,2.46,,,,,2024-05-02,529.0,-21.25,False,-13.69,False,False,4.13,-12.92,False,,,,,0.8,0.51,0.26
1429.T,日本アクア,2026-07-03,736.0,741.0,955.0,False,-22.41,0.39,0.68,,,,,2025-11-06,159.0,-7.19,False,-9.94,False,True,7.42,-17.4,False,crossed,5.0,,,0.38,0.7,0.43
8789.T,フィンテック　グローバル,2026-07-03,128.0,128.0,165.0,False,-22.42,0.54,0.58,,,,,2026-02-12,95.0,18.52,False,-2.24,True,False,16.73,-23.23,False,,,,,0.11,0.58,0.24
4751.T,サイバーエージェント,2026-07-03,1459.0,1499.5,1933.0,False,-22.43,1.54,0.79,,,,,2025-08-19,212.0,-5.72,True,2.75,False,True,8.22,-13.46,False,,,,,0.13,0.07,0.59
4026.T,神島化学工業,2026-07-03,1666.0,1666.0,2148.0,False,-22.44,0.62,1.12,,,,,2026-03-03,83.0,37.23,False,-0.64,True,False,8.9,-14.34,False,,,,1年,0.44,0.07,0.77
7564.T,ワークマン,2026-07-03,6370.0,6460.0,8330.0,False,-22.45,1.22,1.24,,,,,2026-06-03,22.0,5.81,False,-3.97,True,False,15.98,-19.79,False,,,,,0.05,0.21,0.47
4287.T,ジャストプランニング,2026-07-03,457.0,463.0,597.0,False,-22.45,0.66,2.44,,,,,2025-09-18,191.0,13.12,False,-3.61,False,False,7.91,-15.67,False,,,,,0.61,0.37,0.14
3179.T,シュッピン,2026-07-03,1057.0,1064.0,1372.0,False,-22.45,0.45,0.59,,,,,2025-10-23,168.0,-4.26,False,-10.67,False,True,8.38,-19.24,False,imminent,,-2.99,,0.23,0.44,0.25
9025.T,鴻池運輸,2026-07-03,2779.0,2807.0,3620.0,False,-22.46,0.97,0.81,,,,,2026-02-19,90.0,-3.07,False,-9.93,False,False,6.07,-17.29,False,,,,,0.75,0.79,0.31
4318.T,クイック,2026-07-03,740.0,745.0,961.0,False,-22.48,0.96,0.86,,,,,2026-03-02,84.0,-0.05,False,-11.25,False,False,7.23,-11.05,False,,,,,0.78,0.79,0.0
6643.T,戸上電機製作所,2026-07-03,5600.0,5620.0,7250.0,False,-22.48,0.91,0.45,,,,,2026-03-05,81.0,66.92,True,14.26,True,False,12.05,-14.51,False,,,,1年,0.49,0.16,0.75
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-07-03,801.0,813.0,1049.0,False,-22.5,0.76,1.22,,,,,2025-08-13,216.0,-12.27,False,-9.49,False,False,5.7,-14.63,False,,,,,0.72,0.65,0.37
8217.T,オークワ,2026-07-03,780.0,785.0,1013.0,False,-22.51,0.95,1.2,,,,,2025-06-30,246.0,-18.32,False,-7.01,False,False,4.18,-10.25,False,,,,,0.65,0.78,0.78
1799.T,第一建設工業,2026-07-03,3490.0,3495.0,4510.0,False,-22.51,0.94,0.44,,,,,2026-02-27,85.0,20.89,False,-3.48,True,False,9.09,-15.85,False,,,,,0.56,0.54,0.25
1921.T,巴コーポレーション,2026-07-03,1779.0,1812.0,2339.0,False,-22.53,0.3,1.44,,,,,2026-01-23,108.0,33.96,False,-6.83,True,False,8.41,-11.4,False,,,,,0.79,0.6,0.36
5283.T,高見澤,2026-07-03,2917.0,2940.0,3795.0,False,-22.53,0.28,2.21,,,,,2026-02-27,85.0,-8.41,False,-13.42,False,False,8.16,-19.0,False,,,,,0.76,0.62,0.02
7483.T,ドウシシャ,2026-07-03,2874.0,2909.0,3755.0,False,-22.53,0.82,0.69,,,,,2026-03-02,84.0,17.69,False,-8.65,True,False,7.38,-10.11,False,,,,,0.9,0.56,0.42
6625.T,ＪＡＬＣＯホールディングス,2026-07-03,336.0,347.0,448.0,False,-22.54,1.01,0.63,,,,,2025-09-29,185.0,10.16,False,-11.7,False,False,13.33,-18.72,False,,,,,0.68,0.77,0.06
4398.T,ブロードバンドセキュリティ,2026-07-03,1235.0,1247.0,1610.0,False,-22.55,0.73,0.91,,,,,2023-07-11,727.0,-6.51,False,-7.6,False,False,5.07,-8.49,False,,,,,0.04,0.69,0.02
197A.T,タウンズ,2026-07-03,465.0,467.0,603.0,False,-22.55,1.57,1.03,,,,,,,-20.78,False,-11.11,False,False,4.51,-9.49,False,,,,,0.54,0.59,0.5
8061.T,西華産業,2026-07-03,2799.0,2815.0,3635.0,False,-22.56,0.9,0.75,,,,,2026-05-26,28.0,84.14,True,9.62,True,False,11.83,-15.38,False,,,,1年,0.02,0.53,0.89
5269.T,日本コンクリート工業,2026-07-03,331.0,333.0,430.0,False,-22.56,1.77,0.66,,,,,2025-09-05,199.0,14.14,True,0.16,True,True,6.11,-12.78,False,,,,,0.46,0.33,0.09
6599.T,エブレン,2026-07-03,3075.0,3105.0,4010.0,False,-22.57,0.81,0.58,,,,,2026-04-15,53.0,41.84,True,3.91,True,False,9.57,-12.09,False,,,,1年,0.75,0.25,0.81
3139.T,ラクト・ジャパン,2026-07-03,3355.0,3375.0,4360.0,False,-22.59,1.32,0.46,,,,,2025-07-10,238.0,-8.71,False,-5.66,False,True,6.65,-17.13,False,,,,,0.47,0.46,0.58
3371.T,ソフトクリエイトホールディングス,2026-07-03,1845.0,1877.0,2425.0,False,-22.6,1.13,0.85,,,,,2025-08-18,213.0,-17.45,False,-8.05,False,True,5.65,-8.92,False,,,,,0.47,0.86,0.74
8139.T,ナガホリ,2026-07-03,2303.0,2303.0,2977.0,False,-22.64,1.76,0.81,,,,,2026-05-21,31.0,46.04,True,13.37,True,False,7.99,-8.58,False,,,,1年,0.0,0.12,0.75
1820.T,西松建設,2026-07-03,5255.0,5330.0,6891.0,False,-22.65,0.87,0.69,,,,,2026-02-27,85.0,8.08,False,-7.25,True,False,8.28,-16.77,False,,,,,0.79,0.48,0.31
6061.T,ユニバーサル園芸社,2026-07-03,2670.0,2699.0,3490.0,False,-22.66,0.91,1.18,,,,,2025-12-26,124.0,13.26,False,-10.13,False,False,5.19,-11.28,False,,,,,0.64,0.88,0.0
1827.T,ナカノフドー建設,2026-07-03,1266.0,1322.0,1710.0,False,-22.69,0.8,0.36,,,,,2026-02-13,94.0,75.83,True,6.21,True,False,13.58,-22.3,False,,,,1年,0.5,0.0,0.78
9682.T,ＤＴＳ,2026-07-03,1046.0,1053.0,1362.0,False,-22.69,0.96,1.02,,,,,2025-10-27,166.0,-18.12,False,-9.36,False,False,4.77,-10.15,False,,,,,0.56,0.85,0.75
6584.T,三櫻工業,2026-07-03,930.0,942.0,1219.0,False,-22.72,0.54,0.93,,,,,2026-06-09,18.0,53.21,True,9.15,True,True,12.12,-24.32,False,,,,3ヶ月,0.76,0.07,0.11
1812.T,鹿島建設,2026-07-03,6128.0,6213.0,8040.0,False,-22.72,0.89,0.76,,,,,2026-02-12,95.0,63.15,True,5.94,True,False,10.1,-17.29,False,,,,,0.23,0.36,0.66
4680.T,ラウンドワン,2026-07-03,1256.5,1281.0,1658.0,False,-22.74,1.46,1.15,,,,,2025-08-18,213.0,-8.08,True,20.19,False,True,13.84,-23.87,False,,,,,0.48,0.13,0.7
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-03,2764.0,2777.0,3595.0,False,-22.75,0.22,1.56,,,,,2026-02-12,95.0,54.85,False,-0.69,True,False,12.72,-19.36,False,,,,,0.18,0.4,0.37
1980.T,ダイダン,2026-07-03,2833.0,2842.0,3680.0,False,-22.77,0.57,0.75,,,,,2026-02-27,85.0,101.4,True,8.86,True,True,15.77,-28.53,False,imminent,,-2.54,,0.02,0.08,0.7
7898.T,ウッドワン,2026-07-03,865.0,865.0,1120.0,False,-22.77,1.7,0.63,,,,,2026-02-13,94.0,5.1,False,-7.65,False,False,6.74,-12.04,False,,,,,0.8,0.55,0.18
9221.T,フルハシＥＰＯ,2026-07-03,1158.0,1158.0,1500.0,False,-22.8,1.49,0.51,,,,,2026-02-16,93.0,4.32,False,-4.95,True,False,6.09,-7.59,False,,,,,0.53,0.72,0.14
3153.T,八洲電機,2026-07-03,2821.0,2821.0,3655.0,False,-22.82,1.38,0.71,,,,,2026-02-12,95.0,69.33,False,-0.55,True,False,10.97,-19.52,False,,,,,0.59,0.39,0.64
3370.T,フジタコーポレーション,2026-07-03,483.0,487.0,631.0,False,-22.82,0.26,0.88,,,,,2026-02-26,86.0,36.44,True,13.13,True,False,19.32,-26.97,False,,,,,0.09,0.22,0.36
2934.T,ジェイフロンティア,2026-07-03,1566.0,1582.0,2050.0,False,-22.83,1.38,0.35,,,,,2023-09-19,680.0,-8.95,True,1.96,False,False,11.85,-15.54,False,,,,,0.05,0.4,0.25
1815.T,鉄建建設,2026-07-03,4460.0,4505.0,5840.0,False,-22.86,0.95,0.54,,,,,2026-02-12,95.0,57.88,True,1.68,True,False,6.82,-9.82,False,,,,1年,0.59,0.28,0.73
8928.T,穴吹興産,2026-07-03,2247.0,2248.0,2914.0,False,-22.86,0.89,2.03,,,,,2026-02-27,85.0,6.95,False,-5.11,True,False,9.27,-12.08,False,,,,,0.89,0.0,0.63
8093.T,極東貿易,2026-07-03,1715.0,1718.0,2227.0,False,-22.86,0.8,0.6,,,,,2026-02-27,85.0,15.88,False,-7.73,True,False,8.26,-16.61,False,,,,,0.85,0.48,0.32
302A.T,ビースタイルホールディングス,2026-07-03,555.0,555.0,719.5,False,-22.86,0.02,2.91,,,,,,,-9.09,False,-7.47,False,False,7.23,-14.07,False,,,,,0.66,0.55,0.39
3929.T,ソーシャルワイヤー,2026-07-03,279.0,289.0,375.0,False,-22.93,0.59,0.66,,,,,2026-05-18,34.0,17.23,False,-3.48,True,False,6.64,-13.88,False,,,,,0.54,0.03,0.53
4549.T,栄研化学,2026-07-03,2603.0,2697.0,3500.0,False,-22.94,0.5,0.9,,,,,2026-04-14,54.0,25.57,False,-2.2,True,False,10.6,-14.25,False,,,,,0.91,0.09,0.59
4651.T,サニックスホールディングス,2026-07-03,241.0,245.0,318.0,False,-22.96,1.11,0.26,,,,,2026-04-21,49.0,-1.63,True,7.99,False,False,5.97,-9.96,False,,,,,0.01,0.19,0.06
6413.T,理想科学工業,2026-07-03,997.0,1000.0,1298.0,False,-22.96,15.43,0.74,,,,,2024-11-12,399.0,-7.0,False,-14.25,False,False,5.56,-12.43,False,,,,,0.72,0.86,0.24
3608.T,ＴＳＩホールディングス,2026-07-03,1178.0,1185.0,1539.0,False,-23.0,0.89,0.68,,,,,2026-04-21,49.0,5.84,True,7.02,True,False,9.28,-10.49,False,,,,,0.18,0.21,0.17
4345.T,シーティーエス,2026-07-03,842.0,856.0,1112.0,False,-23.02,1.64,0.95,,,,,2026-01-23,108.0,2.18,False,-8.2,False,False,5.7,-7.3,False,,,,,0.66,0.91,0.0
8022.T,美津濃,2026-07-03,3370.0,3375.0,4385.0,False,-23.03,0.71,0.71,,,,,2026-02-12,95.0,34.48,True,4.53,True,True,10.24,-17.1,False,imminent,,-0.85,,0.14,0.04,0.65
2481.T,タウンニュース社,2026-07-03,637.0,638.0,829.0,False,-23.04,1.87,0.68,,,,,2025-08-15,214.0,-11.16,False,-5.98,False,False,3.02,-5.95,False,,,,,0.76,0.36,0.36
3452.T,ビーロット,2026-07-03,1464.0,1475.0,1917.0,False,-23.06,1.46,0.81,,,,,2025-09-29,185.0,4.5,False,-5.96,False,True,10.09,-15.84,False,imminent,,-1.25,,0.22,0.45,0.18
6337.T,テセック,2026-07-03,2502.0,2512.0,3265.0,False,-23.06,1.2,0.61,,,,,2026-05-12,38.0,53.21,True,5.06,True,False,15.49,-18.39,False,imminent,,-2.97,1年,0.13,0.04,0.78
6547.T,グリーンズ,2026-07-03,2110.0,2132.0,2772.0,False,-23.09,0.71,1.01,,,,,2025-09-09,197.0,0.24,False,-6.01,False,False,14.31,-19.39,False,imminent,,-2.2,,0.12,0.23,0.1
6222.T,島精機製作所,2026-07-03,883.0,892.0,1160.0,False,-23.1,1.37,0.98,,,,,,,6.77,False,-9.49,False,False,5.73,-15.3,False,,,,,0.42,0.58,0.43
7277.T,ＴＢＫ,2026-07-03,322.0,326.0,424.0,False,-23.11,0.26,2.85,,,,,2026-02-26,86.0,12.59,False,-8.88,False,False,6.47,-13.41,False,,,,,0.85,0.61,0.2
3182.T,オイシックス・ラ・大地,2026-07-03,1521.0,1535.0,1997.0,False,-23.13,0.49,0.94,,,,,2025-08-14,215.0,-9.84,True,0.76,False,True,5.2,-11.03,False,,,,,0.28,0.01,0.58
9531.T,東京瓦斯,2026-07-03,6037.0,6124.0,7967.0,False,-23.13,0.7,0.72,,,,,2026-03-05,81.0,26.43,False,-6.16,True,False,8.73,-10.07,False,,,,,0.85,0.17,0.56
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-03,643.0,644.0,838.0,False,-23.15,0.67,1.66,,,,,2025-08-18,213.0,-8.01,False,-5.16,False,True,3.95,-8.01,False,imminent,,-0.32,,0.11,0.16,0.61
2160.T,ジーエヌアイグループ,2026-07-03,2858.0,2955.0,3845.0,False,-23.15,0.73,0.98,,,,,2025-05-29,268.0,-24.09,True,5.94,False,False,10.14,-12.81,False,,,,,0.66,0.03,0.01
5204.T,石塚硝子,2026-07-03,3110.0,3175.0,4135.0,False,-23.22,1.08,1.05,,,,,2026-02-02,102.0,20.59,False,-2.24,False,True,9.4,-19.5,False,,,,,0.39,0.51,0.19
7581.T,サイゼリヤ,2026-07-03,5470.0,5540.0,7220.0,False,-23.27,0.67,0.92,,,,,2026-02-26,86.0,7.47,False,-3.43,False,True,10.43,-20.13,False,,,,,0.16,0.44,0.11
6248.T,横田製作所,2026-07-03,1787.0,1787.0,2330.0,False,-23.3,0.1,0.44,,,,,2026-04-20,50.0,17.18,True,1.37,True,False,5.49,-9.86,False,,,,,0.62,0.0,0.54
8698.T,マネックスグループ,2026-07-03,690.0,694.0,905.0,False,-23.31,2.53,1.38,,,,,2024-12-05,382.0,-2.82,False,-3.87,False,False,7.22,-14.97,False,,,,,0.67,0.79,0.61
