code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3710.T,ジョルダン,2026-07-03,618.0,623.0,793.0,False,-21.44,3.96,0.87,,,,,2026-04-08,58.0,8.02,True,2.7,True,True,2.65,-4.54,True,,,,,0.46,0.15,0.35
6464.T,ツバキ・ナカシマ,2026-07-03,390.0,392.0,499.0,False,-21.44,0.88,0.44,,,,,2026-05-27,27.0,17.82,True,8.46,True,True,12.61,-19.83,False,,,,3ヶ月,0.71,0.14,0.0
4680.T,ラウンドワン,2026-07-03,1256.5,1281.0,1630.9,False,-21.45,1.46,1.15,,,,,2025-08-18,213.0,-6.27,True,21.34,False,True,13.88,-23.47,False,,,,,0.48,0.12,0.69
6632.T,ＪＶＣケンウッド,2026-07-03,1131.5,1131.5,1441.5,False,-21.5,0.57,0.68,,,,,2025-01-30,347.0,5.47,False,-4.73,False,False,6.86,-15.2,False,,,,,0.45,0.43,0.0
6222.T,島精機製作所,2026-07-03,883.0,892.0,1136.4,False,-21.51,1.37,0.98,,,,,,,8.99,False,-8.71,False,False,5.52,-14.34,False,,,,,0.42,0.51,0.36
6501.T,日立製作所,2026-07-03,4615.0,4713.0,6004.4,False,-21.51,0.73,0.97,,,,,2026-02-10,96.0,17.01,False,-4.29,True,False,13.77,-14.09,False,,,,,0.18,0.22,0.44
4754.T,トスネット,2026-07-03,1474.0,1474.0,1879.0,False,-21.55,0.76,0.45,,,,,2026-02-16,93.0,8.59,False,-3.46,True,False,3.65,-5.85,False,,,,,0.07,0.6,0.17
7922.T,三光産業,2026-06-24,717.0,717.0,914.0,False,-21.55,3.43,0.35,,,,,2026-03-17,66.0,85.27,True,26.07,True,False,20.54,-6.64,False,,,,1年,0.35,0.5,0.75
9242.T,メディア総研,2026-07-03,1990.0,1990.0,2537.0,False,-21.56,0.68,0.67,,,,,2025-11-12,155.0,48.95,True,4.88,True,False,10.81,-7.12,False,imminent,,-1.59,,0.39,0.47,0.56
1812.T,鹿島建設,2026-07-03,6128.0,6213.0,7920.9,False,-21.56,0.89,0.76,,,,,2026-02-12,95.0,67.72,True,7.06,True,False,9.79,-16.05,False,imminent,,-2.94,,0.23,0.3,0.69
7372.T,デコルテ・ホールディングス,2026-07-03,381.0,385.0,491.0,False,-21.59,0.48,0.87,,,,,2025-10-20,171.0,16.51,False,-6.66,False,False,10.28,-11.04,False,,,,,0.01,0.44,0.02
1764.T,工藤建設,2026-07-03,2630.0,2630.0,3355.2,False,-21.61,0.67,1.05,,,,,2026-02-20,89.0,-1.1,False,-6.7,True,False,7.34,-10.69,False,,,,,0.72,0.06,0.48
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-03,2764.0,2777.0,3542.5,False,-21.61,0.22,1.56,,,,,2026-02-12,95.0,60.02,True,0.42,True,False,12.83,-19.36,False,,,,,0.18,0.36,0.42
9687.T,ＫＳＫ,2026-07-03,4360.0,4370.0,5575.3,False,-21.62,0.22,0.77,,,,,2025-11-06,159.0,21.81,False,-4.06,True,False,8.61,-16.09,False,,,,,0.32,0.21,0.05
4398.T,ブロードバンドセキュリティ,2026-07-03,1235.0,1247.0,1590.9,False,-21.62,0.73,0.91,,,,,2024-07-22,475.0,-4.65,False,-6.82,False,False,5.01,-8.49,False,,,,,0.08,0.68,0.01
2415.T,ヒューマンホールディングス,2026-07-03,1584.0,1592.0,2031.1,False,-21.62,0.08,0.51,,,,,2025-09-30,184.0,-1.0,False,-10.12,False,True,5.21,-7.46,False,,,,,0.4,0.83,0.15
8928.T,穴吹興産,2026-07-03,2247.0,2248.0,2868.9,False,-21.64,0.89,2.03,,,,,2026-02-27,85.0,11.86,False,-3.16,True,False,9.09,-12.08,False,,,,,0.9,0.01,0.67
5204.T,石塚硝子,2026-07-03,3110.0,3175.0,4052.2,False,-21.65,1.08,1.05,,,,,2026-02-02,102.0,23.05,False,-0.95,True,True,9.07,-17.85,False,,,,,0.39,0.47,0.25
3153.T,八洲電機,2026-07-03,2821.0,2821.0,3600.8,False,-21.66,1.38,0.71,,,,,2026-02-12,95.0,71.88,True,0.44,True,False,10.73,-18.31,False,,,,,0.59,0.33,0.67
1929.T,日特建設,2026-07-03,1110.0,1123.0,1433.7,False,-21.67,1.04,0.64,,,,,2026-02-27,85.0,7.44,False,-9.37,False,False,6.46,-13.74,False,,,,,0.84,0.8,0.01
4751.T,サイバーエージェント,2026-07-03,1459.0,1499.5,1914.3,False,-21.67,1.54,0.79,,,,,2025-08-19,212.0,-4.8,True,2.84,False,True,8.21,-13.46,False,,,,,0.13,0.07,0.58
5834.T,ＳＢＩリーシングサービス,2026-07-03,2697.0,2706.0,3455.0,False,-21.68,0.41,0.85,,,,,2026-02-09,97.0,34.96,True,2.39,True,True,9.82,-20.47,False,,,,,0.13,0.54,0.2
4845.T,スカラ,2026-07-03,324.0,330.0,421.4,False,-21.69,1.98,1.06,,,,,2023-06-07,751.0,-13.87,False,-9.76,False,False,1.97,-5.15,False,,,,,0.73,0.93,0.89
2533.T,オエノンホールディングス,2026-07-03,497.0,502.0,641.0,False,-21.69,1.3,0.68,,,,,2025-08-07,219.0,-9.8,True,1.11,False,True,8.99,-12.98,False,,,,,0.61,0.02,0.69
9746.T,ＴＫＣ,2026-07-03,3490.0,3525.0,4503.6,False,-21.73,0.75,0.78,,,,,2025-08-13,216.0,-13.97,False,-9.8,False,False,3.45,-6.81,False,,,,,0.83,0.91,0.78
4507.T,塩野義製薬,2026-07-03,2869.0,2941.0,3758.0,False,-21.74,1.09,0.77,,,,,2026-04-08,58.0,17.39,False,-2.37,True,False,7.32,-8.62,False,,,,,0.88,0.11,0.51
4345.T,シーティーエス,2026-07-03,842.0,856.0,1094.3,False,-21.77,1.64,0.95,,,,,2026-01-23,108.0,5.39,False,-7.08,False,False,5.51,-5.79,False,,,,,0.66,0.89,0.02
4443.T,Ｓａｎｓａｎ,2026-07-03,1716.0,1726.0,2207.5,False,-21.81,1.24,0.81,,,,,2025-02-17,336.0,-20.1,True,11.84,False,True,13.89,-21.47,False,,,,,0.6,0.0,0.57
2695.T,くら寿司,2026-07-03,1614.0,1630.0,2084.9,False,-21.82,0.58,0.58,,,,,2025-08-05,221.0,-3.49,False,-4.97,False,False,5.51,-10.05,False,,,,,0.63,0.31,0.32
9221.T,フルハシＥＰＯ,2026-07-03,1158.0,1158.0,1481.1,False,-21.82,1.49,0.51,,,,,2026-02-16,93.0,7.07,False,-4.05,True,False,6.06,-7.59,False,,,,,0.53,0.69,0.21
7898.T,ウッドワン,2026-07-03,865.0,865.0,1106.6,False,-21.83,1.7,0.63,,,,,2026-02-13,94.0,7.81,False,-6.81,False,False,6.55,-12.04,False,,,,,0.8,0.51,0.26
8585.T,オリエントコーポレーション,2026-07-03,874.0,881.0,1127.4,False,-21.86,0.48,0.55,,,,,2026-02-09,97.0,3.45,False,-10.93,False,False,6.7,-13.06,False,,,,,0.73,0.74,0.02
1450.T,ＴＡＮＡＫＥＮ,2026-07-03,1405.0,1409.0,1803.6,False,-21.88,0.28,1.01,,,,,2026-03-16,74.0,5.25,False,-0.25,False,False,4.49,-6.99,False,,,,,0.74,0.04,0.17
8089.T,ナイス,2026-07-03,1844.0,1879.0,2405.6,False,-21.89,3.69,0.56,,,,,2026-03-23,70.0,16.32,False,-3.54,True,False,5.94,-7.2,False,,,,,0.75,0.13,0.35
8185.T,チヨダ,2026-07-03,987.0,994.0,1272.5,False,-21.89,1.51,0.7,,,,,2024-12-04,383.0,-9.16,False,-4.4,False,True,6.77,-18.39,False,imminent,,-1.95,,0.25,0.77,0.48
6023.T,ダイハツインフィニアース,2026-07-03,2747.0,2747.0,3520.0,False,-21.96,1.34,0.47,,,,,2026-05-12,38.0,38.99,True,3.14,False,False,17.03,-17.79,False,,,,,0.06,0.1,0.0
2749.T,ＪＰホールディングス,2026-07-03,607.0,611.0,782.9,False,-21.96,1.08,1.13,,,,,2026-02-25,87.0,13.8,False,-7.05,False,False,8.69,-12.84,False,,,,,0.89,0.68,0.29
8804.T,東京建物,2026-07-03,3314.0,3350.0,4293.6,False,-21.98,1.28,0.98,,,,,2026-02-27,85.0,31.31,False,-1.17,True,False,10.82,-17.99,False,,,,,0.54,0.44,0.56
4109.T,ステラ　ケミファ,2026-07-03,6300.0,6320.0,8100.0,False,-21.98,0.7,0.74,,,,,2026-06-09,18.0,73.24,True,24.57,True,True,11.97,-12.65,False,,,,1年,0.67,0.69,0.79
9064.T,ヤマトホールディングス,2026-07-03,1945.5,1958.5,2510.5,False,-21.99,1.61,1.05,,,,,2025-09-04,200.0,4.68,False,-2.73,False,True,6.27,-8.53,False,crossed,10.0,,,0.0,0.45,0.44
7963.T,興研,2026-07-03,1775.0,1780.0,2282.0,False,-22.0,1.93,0.33,,,,,2026-03-03,83.0,6.17,False,-3.75,True,False,6.04,-9.39,False,,,,,0.73,0.35,0.32
6962.T,大真空,2026-07-03,946.0,954.0,1223.0,False,-22.0,0.37,1.89,,,,,2026-06-09,18.0,77.9,True,42.44,True,True,15.38,-13.64,False,,,,3ヶ月・6ヶ月,0.75,0.8,0.65
7875.T,竹田ｉＰホールディングス,2026-07-03,871.0,872.0,1118.0,False,-22.0,0.25,4.2,,,,,2026-06-23,8.0,89.34,True,42.39,True,True,6.85,-5.61,True,,,,6ヶ月・1年,0.56,0.81,0.84
2124.T,ジェイエイシーリクルートメント,2026-07-03,852.0,869.0,1115.0,False,-22.07,1.06,1.03,,,,,2025-08-22,209.0,-7.89,False,-8.56,False,True,5.18,-9.5,False,imminent,,-0.03,,0.03,0.65,0.59
7475.T,アルビス,2026-07-03,2500.0,2526.0,3241.6,False,-22.08,0.87,0.89,,,,,2025-07-31,224.0,-12.27,False,-4.99,False,False,4.04,-7.08,False,imminent,,-2.31,,0.56,0.76,0.83
559A.T,梅乃宿酒造,2026-07-03,1029.0,1032.0,1324.7,False,-22.09,0.35,0.56,,,,,,,,,,,True,,,False,,,,,,,
8077.T,トルク,2026-07-03,210.0,211.0,270.9,False,-22.1,1.07,0.86,,,,,2025-09-12,194.0,-13.79,False,-8.23,False,False,3.89,-9.66,False,,,,,0.58,0.74,0.79
3921.T,ネオジャパン,2026-07-03,1600.0,1622.0,2082.1,False,-22.1,0.73,1.41,,,,,2025-09-01,203.0,-10.65,False,-6.61,False,False,6.3,-12.48,False,,,,,0.33,0.85,0.52
3802.T,エコミック,2026-07-03,480.0,482.0,619.0,False,-22.13,0.41,0.62,,,,,2025-07-03,243.0,6.3,True,1.83,False,True,3.79,-6.04,False,crossed,1.0,,,0.05,0.14,0.06
3182.T,オイシックス・ラ・大地,2026-07-03,1521.0,1535.0,1971.3,False,-22.13,0.49,0.94,,,,,2025-08-14,215.0,-8.66,True,1.39,False,True,5.29,-11.03,False,,,,,0.28,0.03,0.54
7231.T,トピー工業,2026-07-03,2794.0,2805.0,3602.6,False,-22.14,0.52,0.73,,,,,2026-03-02,84.0,32.09,False,-4.97,False,False,8.52,-17.84,False,,,,,0.72,0.62,0.26
6408.T,小倉クラッチ,2026-07-03,4000.0,4000.0,5141.3,False,-22.2,0.22,0.68,,,,,2026-03-12,76.0,16.2,True,0.36,True,False,7.94,-9.51,False,,,,,0.88,0.29,0.48
9206.T,スターフライヤー,2026-07-03,1930.0,1930.0,2481.0,False,-22.21,0.54,0.49,,,,,2023-07-31,714.0,-9.13,False,-7.43,False,True,3.86,-8.37,False,,,,,0.1,0.75,0.67
6444.T,サンデン,2026-07-03,160.0,161.0,207.0,False,-22.22,0.42,0.62,,,,,2026-02-19,90.0,36.75,True,5.87,False,False,16.51,-24.87,False,,,,,0.43,0.21,0.29
8022.T,美津濃,2026-07-03,3370.0,3375.0,4339.9,False,-22.23,0.71,0.71,,,,,2026-02-12,95.0,37.1,True,5.29,True,True,10.1,-16.23,False,imminent,,-0.72,,0.14,0.02,0.68
3918.T,ＰＣＩホールディングス,2026-07-03,1218.0,1228.0,1579.4,False,-22.25,1.03,0.48,,,,,2026-01-23,108.0,18.46,True,3.68,True,True,9.37,-14.05,False,,,,3ヶ月,0.82,0.08,0.03
9165.T,クオルテック,2026-07-03,1777.0,1777.0,2286.1,False,-22.27,1.0,0.38,,,,,2026-05-25,29.0,44.88,True,19.76,True,False,9.4,-8.52,False,,,,,0.48,0.6,0.23
7277.T,ＴＢＫ,2026-07-03,322.0,326.0,419.4,False,-22.28,0.26,2.85,,,,,2026-02-26,86.0,15.16,False,-8.13,True,False,6.36,-12.47,False,,,,,0.85,0.57,0.27
6061.T,ユニバーサル園芸社,2026-07-03,2670.0,2699.0,3472.7,False,-22.28,0.91,1.18,,,,,2025-12-26,124.0,14.43,False,-9.69,False,False,5.13,-11.28,False,,,,,0.64,0.88,0.0
558A.T,ＳＱＵＥＥＺＥ,2026-07-03,4540.0,4560.0,5870.0,False,-22.32,0.93,0.3,,,,,,,,,,,True,,,False,,,,,,,
3370.T,フジタコーポレーション,2026-07-03,483.0,487.0,627.3,False,-22.37,0.26,0.88,,,,,2026-02-26,86.0,37.24,True,13.55,True,False,19.26,-26.54,False,,,,,0.09,0.24,0.37
7937.T,ツツミ,2026-07-03,2607.0,2620.0,3375.7,False,-22.39,1.44,0.57,,,,,2026-03-02,84.0,19.27,False,-1.46,True,False,10.0,-11.67,False,,,,1年,0.9,0.0,0.7
3930.T,はてな,2026-07-03,1150.0,1168.0,1505.0,False,-22.39,1.69,0.79,,,,,2025-06-13,257.0,-20.42,True,18.1,False,True,12.53,-27.98,False,imminent,,-1.78,,0.06,0.08,0.4
7614.T,オーエムツーネットワーク,2026-07-03,1554.0,1554.0,2002.4,False,-22.39,0.79,0.8,,,,,2025-11-17,152.0,6.65,True,1.06,True,False,2.59,-5.47,False,,,,,0.07,0.07,0.24
7595.T,アルゴグラフィックス,2026-07-03,1268.0,1274.0,1641.5,False,-22.39,1.07,0.98,,,,,2025-12-15,133.0,3.17,False,-8.65,True,False,10.13,-11.23,False,,,,,0.92,0.79,0.17
3036.T,アルコニックス,2026-07-03,2528.0,2528.0,3257.2,False,-22.39,0.69,0.77,,,,,2026-03-03,83.0,45.6,True,2.05,True,False,9.53,-18.89,False,,,,,0.55,0.42,0.58
2932.T,ＳＴＩフードホールディングス,2026-07-03,1062.0,1067.0,1374.9,False,-22.4,0.73,0.51,,,,,2024-10-16,417.0,-17.06,False,-10.86,False,False,3.77,-9.89,False,,,,,0.63,0.81,0.59
8789.T,フィンテック　グローバル,2026-07-03,128.0,128.0,165.0,False,-22.42,0.54,0.58,,,,,2026-02-12,95.0,21.58,False,-2.08,True,False,16.76,-23.23,False,,,,,0.11,0.58,0.29
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-03,643.0,644.0,830.2,False,-22.43,0.67,1.66,,,,,2025-08-18,213.0,-6.94,False,-4.66,False,True,3.9,-7.79,False,imminent,,-0.26,,0.08,0.1,0.58
7242.T,カヤバ,2026-07-03,4035.0,4050.0,5222.5,False,-22.45,0.83,0.7,,,,,2026-02-26,86.0,42.5,False,-5.57,True,False,11.64,-20.18,False,,,,,0.71,0.46,0.42
7564.T,ワークマン,2026-07-03,6370.0,6460.0,8330.0,False,-22.45,1.22,1.24,,,,,2026-06-03,22.0,7.33,False,-3.08,True,False,15.85,-18.64,False,,,,,0.05,0.28,0.51
7447.T,ナガイレーベン,2026-07-03,1728.0,1751.0,2258.2,False,-22.46,0.98,1.26,,,,,2024-07-31,468.0,-7.37,False,-3.33,False,False,5.08,-12.54,False,,,,,0.34,0.73,0.75
2815.T,アリアケジャパン,2026-07-03,5130.0,5180.0,6682.5,False,-22.48,0.4,1.3,,,,,2025-07-18,232.0,-19.74,False,-6.04,False,False,5.68,-9.84,False,,,,,0.89,0.21,0.44
9511.T,沖縄電力,2026-07-03,909.0,923.0,1191.1,False,-22.51,1.12,1.01,,,,,2026-02-13,94.0,4.62,False,-11.25,False,False,6.04,-11.29,False,,,,,0.84,0.8,0.01
9531.T,東京瓦斯,2026-07-03,6037.0,6124.0,7905.4,False,-22.53,0.7,0.72,,,,,2026-03-05,81.0,28.61,False,-5.62,True,False,8.62,-10.07,False,,,,,0.85,0.14,0.59
8061.T,西華産業,2026-07-03,2799.0,2815.0,3635.0,False,-22.56,0.9,0.75,,,,,2026-05-26,28.0,90.8,True,10.87,True,False,11.61,-15.38,False,,,,1年,0.02,0.56,0.9
6599.T,エブレン,2026-07-03,3075.0,3105.0,4010.0,False,-22.57,0.81,0.58,,,,,2026-04-15,53.0,43.87,True,4.83,True,False,9.72,-12.09,False,,,,1年,0.75,0.28,0.82
6532.T,ベイカレント,2026-07-03,6671.0,6939.0,8963.3,False,-22.58,1.56,0.93,,,,,2025-10-07,179.0,-7.3,True,9.34,False,True,11.01,-18.79,False,,,,,0.52,0.0,0.61
2986.T,ＬＡホールディングス,2026-07-03,2872.0,2872.0,3710.1,False,-22.59,1.14,0.82,,,,,2026-02-13,94.0,52.43,True,6.48,True,False,14.73,-16.89,False,,,,,0.38,0.23,0.48
9543.T,静岡ガス,2026-07-03,1219.0,1236.0,1596.7,False,-22.59,0.77,1.04,,,,,2026-03-05,81.0,21.18,False,-2.48,True,False,9.03,-13.02,False,,,,,0.83,0.0,0.54
1723.T,日本電技,2026-07-03,2409.0,2410.0,3113.8,False,-22.6,0.8,0.81,,,,,2026-03-03,83.0,119.69,True,15.42,True,False,15.19,-26.66,False,,,,1年,0.19,0.02,0.79
6430.T,ダイコク電機,2026-07-03,2298.0,2309.0,2983.9,False,-22.62,1.02,0.66,,,,,2023-09-20,679.0,10.03,False,-9.33,False,False,8.24,-10.44,False,,,,,0.65,0.88,0.0
1893.T,五洋建設,2026-07-03,1706.5,1715.5,2217.3,False,-22.63,0.89,0.58,,,,,2026-02-12,95.0,101.61,True,5.77,True,False,14.67,-22.37,False,,,,1年,0.05,0.0,0.78
8139.T,ナガホリ,2026-07-03,2303.0,2303.0,2977.0,False,-22.64,1.76,0.81,,,,,2026-05-21,31.0,47.49,True,14.08,True,False,7.96,-8.58,False,,,,1年,0.0,0.14,0.76
9778.T,昴,2026-07-03,5600.0,5600.0,7245.3,False,-22.71,1.13,1.09,,,,,2025-01-30,347.0,-20.67,False,-7.54,False,False,2.68,-6.88,False,,,,,0.24,0.67,0.91
3501.T,ＳＵＭＩＮＯＥ,2026-07-03,1097.0,1102.0,1426.0,False,-22.72,0.46,0.5,,,,,2026-02-27,85.0,1.5,False,-10.44,False,False,6.17,-8.41,False,,,,,0.84,0.43,0.17
6584.T,三櫻工業,2026-07-03,930.0,942.0,1219.0,False,-22.72,0.54,0.93,,,,,2026-06-09,18.0,58.68,True,10.76,True,True,11.96,-22.77,False,,,,3ヶ月,0.76,0.11,0.17
3197.T,すかいらーくホールディングス,2026-07-03,2849.0,2886.5,3735.5,False,-22.73,0.48,1.24,,,,,2025-12-02,142.0,-7.0,False,-9.61,False,False,12.4,-11.66,False,,,,,0.76,0.67,0.0
4662.T,フォーカスシステムズ,2026-07-03,1676.0,1681.0,2178.1,False,-22.82,0.9,0.82,,,,,2025-12-09,137.0,18.59,True,2.5,True,True,5.88,-8.28,False,crossed,9.0,,,0.06,0.54,0.14
4386.T,ＳＩＧグループ,2026-07-03,823.0,825.0,1069.0,False,-22.83,0.39,0.79,,,,,2026-02-04,100.0,8.45,False,-5.02,True,False,6.44,-10.01,False,,,,,0.75,0.76,0.38
2934.T,ジェイフロンティア,2026-07-03,1566.0,1582.0,2050.0,False,-22.83,1.38,0.35,,,,,2023-09-19,680.0,-8.95,True,1.96,False,False,11.85,-15.54,False,,,,,0.05,0.4,0.25
3662.T,エイチームホールディングス,2026-07-03,1020.0,1027.0,1331.3,False,-22.85,1.22,1.32,,,,,2025-07-28,227.0,-10.28,False,-3.57,False,False,6.46,-11.09,False,imminent,,-1.78,,0.25,0.61,0.63
8705.T,日産証券グループ,2026-07-03,229.0,231.0,299.4,False,-22.86,1.85,0.57,,,,,2026-03-02,84.0,49.38,True,6.78,True,False,15.61,-15.37,False,,,,1年,0.85,0.07,0.73
302A.T,ビースタイルホールディングス,2026-07-03,555.0,555.0,719.5,False,-22.86,0.02,2.91,,,,,,,-9.09,False,-7.47,False,False,7.23,-14.07,False,,,,,0.66,0.55,0.39
5214.T,日本電気硝子,2026-07-03,6355.0,6379.0,8273.4,False,-22.9,1.04,0.9,,,,,2026-04-28,44.0,92.71,True,4.77,True,False,14.29,-19.8,False,,,,1年,0.31,0.05,0.8
500A.T,ＴＯブックス,2026-07-03,2890.0,2930.0,3800.3,False,-22.9,0.64,1.23,,,,,,,,,,,False,,,False,,,,,0.87,,
3929.T,ソーシャルワイヤー,2026-07-03,279.0,289.0,375.0,False,-22.93,0.59,0.66,,,,,2026-05-18,34.0,17.23,False,-3.48,True,False,6.64,-13.88,False,,,,,0.54,0.03,0.53
4549.T,栄研化学,2026-07-03,2603.0,2697.0,3500.0,False,-22.94,0.5,0.9,,,,,2026-04-14,54.0,28.27,False,-1.53,True,False,10.55,-14.25,False,,,,,0.91,0.11,0.63
4651.T,サニックスホールディングス,2026-07-03,241.0,245.0,318.0,False,-22.96,1.11,0.26,,,,,2026-04-21,49.0,-0.68,True,8.67,False,False,5.94,-9.96,False,,,,,0.01,0.23,0.04
5821.T,平河ヒューテック,2026-07-03,3605.0,3605.0,4680.7,False,-22.98,0.61,0.5,,,,,2026-02-24,88.0,149.98,True,9.96,True,False,22.02,-14.81,False,,,,1年,0.42,0.22,0.85
3608.T,ＴＳＩホールディングス,2026-07-03,1178.0,1185.0,1539.0,False,-23.0,0.89,0.68,,,,,2026-04-21,49.0,9.63,True,9.04,True,False,9.65,-10.49,False,,,,,0.18,0.31,0.26
547A.T,ムニノバホールディングス,2026-07-03,452.0,452.0,587.1,False,-23.01,0.9,0.63,,,,,2026-01-15,114.0,13.07,False,-6.12,False,False,7.53,-11.37,False,,,,,0.02,0.76,0.0
1814.T,大末建設,2026-07-03,3370.0,3380.0,4391.3,False,-23.03,0.79,0.51,,,,,2026-02-24,88.0,64.89,False,-0.67,True,False,13.27,-19.03,False,,,,,0.55,0.64,0.53
6337.T,テセック,2026-07-03,2502.0,2512.0,3265.0,False,-23.06,1.2,0.61,,,,,2026-05-12,38.0,59.27,True,7.67,True,False,15.08,-15.16,False,imminent,,-2.49,1年,0.13,0.13,0.82
4635.T,東京インキ,2026-07-03,1384.0,1387.0,1803.1,False,-23.07,1.09,0.61,,,,,2026-02-13,94.0,78.63,False,-0.94,True,True,17.58,-23.54,False,imminent,,-2.53,,0.12,0.48,0.29
8769.T,アドバンテッジリスクマネジメント,2026-07-03,513.0,515.0,669.6,False,-23.09,0.82,0.55,,,,,2025-03-14,318.0,-11.52,False,-5.95,False,False,8.25,-15.41,False,,,,,0.06,0.52,0.39
9441.T,ベルパーク,2026-07-03,2428.0,2429.0,3158.5,False,-23.1,0.83,1.29,,,,,2026-04-13,55.0,35.79,False,-9.13,True,False,6.76,-8.38,False,,,,,0.76,0.11,0.47
1972.T,三晃金属工業,2026-07-03,1268.0,1271.0,1652.7,False,-23.1,0.78,0.38,,,,,2025-09-08,198.0,9.23,False,-7.31,False,False,5.41,-9.89,False,,,,,0.53,0.88,0.17
2160.T,ジーエヌアイグループ,2026-07-03,2858.0,2955.0,3845.0,False,-23.15,0.73,0.98,,,,,2025-05-29,268.0,-24.09,True,5.94,False,False,10.14,-12.81,False,,,,,0.66,0.03,0.01
6191.T,エアトリ,2026-07-03,809.0,817.0,1063.2,False,-23.15,0.76,0.41,,,,,,,-7.97,True,2.99,False,True,9.79,-13.69,False,,,,,0.39,0.06,0.54
4829.T,日本エンタープライズ,2026-07-03,106.0,107.0,139.2,False,-23.15,0.66,0.71,,,,,2026-02-13,94.0,-6.95,False,-5.72,False,False,8.02,-10.74,False,,,,,0.68,0.27,0.05
4450.T,パワーソリューションズ,2026-07-03,1994.0,1994.0,2596.5,False,-23.2,2.23,0.37,,,,,2025-10-06,180.0,49.34,False,-8.33,False,False,10.7,-18.72,False,,,,,0.8,0.17,0.13
3880.T,大王製紙,2026-07-03,935.0,949.0,1235.6,False,-23.2,0.8,0.57,,,,,2026-03-03,83.0,20.06,False,-2.02,True,False,9.78,-12.27,False,,,,,0.74,0.19,0.46
9416.T,ビジョン,2026-07-03,1001.0,1008.0,1313.0,False,-23.23,0.82,1.16,,,,,2026-02-10,96.0,-9.37,False,-13.17,False,False,6.68,-14.09,False,,,,,0.83,0.88,0.07
4498.T,サイバートラスト,2026-07-03,1203.0,1214.0,1581.5,False,-23.24,1.45,1.48,,,,,2025-09-22,189.0,-2.75,False,-3.2,False,False,7.28,-9.76,False,,,,,0.38,0.68,0.53
7299.T,フジオーゼックス,2026-07-03,1681.0,1698.0,2212.8,False,-23.26,0.64,0.81,,,,,2026-02-17,92.0,28.45,False,-6.11,True,False,8.05,-15.66,False,,,,,0.52,0.67,0.42
7581.T,サイゼリヤ,2026-07-03,5470.0,5540.0,7220.0,False,-23.27,0.67,0.92,,,,,2026-02-26,86.0,8.05,False,-3.43,False,True,10.42,-20.13,False,,,,,0.16,0.44,0.12
7033.T,マネジメントソリューションズ,2026-07-03,1361.0,1369.0,1784.6,False,-23.29,0.77,1.27,,,,,2025-05-20,275.0,-21.72,True,0.54,False,True,8.11,-14.46,False,,,,,0.0,0.01,0.45
3321.T,ミタチ産業,2026-07-03,1824.0,1836.0,2393.3,False,-23.29,1.91,0.56,,,,,2026-02-27,85.0,50.86,False,-0.88,True,False,10.51,-22.45,False,,,,,0.3,0.63,0.62
6248.T,横田製作所,2026-07-03,1787.0,1787.0,2330.0,False,-23.3,0.1,0.44,,,,,2026-04-20,50.0,21.01,True,2.84,True,False,5.79,-9.86,False,,,,,0.62,0.05,0.63
4444.T,インフォネット,2026-07-03,897.0,897.0,1170.0,False,-23.33,0.51,0.95,,,,,2023-06-21,741.0,-13.17,False,-1.08,False,False,4.34,-7.12,False,,,,,0.35,0.63,0.78
9413.T,テレビ東京ホールディングス,2026-07-03,3745.0,3840.0,5008.4,False,-23.33,0.84,1.33,,,,,2025-11-06,159.0,13.22,False,-13.08,False,False,8.77,-7.57,False,,,,,0.82,0.9,0.03
5631.T,日本製鋼所,2026-07-03,7955.0,8100.0,10564.6,False,-23.33,0.7,0.78,,,,,2026-03-03,83.0,2.23,False,-10.7,False,False,13.24,-19.18,False,,,,,0.67,0.22,0.03
2379.T,ディップ,2026-07-03,1834.0,1842.0,2402.9,False,-23.34,1.0,0.64,,,,,,,-10.56,False,-8.77,False,True,5.47,-12.41,False,,,,,0.46,0.75,0.78
6050.T,イー・ガーディアン,2026-07-03,1702.0,1710.0,2230.7,False,-23.34,0.86,0.89,,,,,2025-07-30,225.0,-17.16,False,-0.46,False,True,4.47,-10.44,False,crossed,0.0,,,0.04,0.02,0.69
4433.T,ヒト・コミュニケーションズ・ホールディングス,2026-07-03,871.0,879.0,1146.6,False,-23.34,1.33,0.66,,,,,2025-08-05,221.0,-4.9,False,-8.71,False,False,3.89,-8.58,False,,,,,0.7,0.88,0.73
3837.T,アドソル日進,2026-07-03,1459.0,1470.0,1917.5,False,-23.34,1.83,0.78,,,,,2026-02-19,90.0,38.3,False,-1.84,False,False,7.94,-19.91,False,,,,,0.65,0.67,0.28
9509.T,北海道電力,2026-07-03,970.0,977.4,1275.1,False,-23.35,2.02,0.74,,,,,2025-11-27,145.0,38.29,False,-7.62,False,False,12.49,-13.07,False,,,,,0.79,0.62,0.02
