code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4112.T,保土谷化学工業,2026-08-18,2339.0,2355.0,2647.0,False,-11.03,0.82,108913255.0,3.31,1.25,,,,,2026-05-14,66.0,57.4,True,7.32,True,False,8.9,-13.64,False,False,,,6.03,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.45,0.52,17.87,24.1,24.1,8.84,-1.35,56.14
6745.T,ホーチキ,2026-08-18,2007.0,2097.0,2357.0,False,-11.03,0.4,365517555.0,-3.04,0.8,,,,,2026-05-19,63.0,88.16,True,10.17,True,False,9.86,-6.41,False,False,,,0.4,-3.04,imminent,,-1.3,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.02,0.11,0.8,17.67,21.26,21.26,-6.74,7.14,87.86
7481.T,尾家産業,2026-08-18,2558.0,2558.0,2875.0,False,-11.03,0.75,6131385.0,0.39,0.93,,,,,2026-02-16,123.0,19.2,True,4.01,True,False,6.76,-8.99,False,False,,,2.64,0.39,crossed,34.0,,,-1.01,False,-9.77,widening,False,,-10.15,2665.0,2847.0,2026-02-13,-6.39,False,2847.0,2026-02-13,93.6,2893.1,8.56,,False,False,9.3,118.0,2026-06-29,2026-04-15,,0.27,0.08,0.48,7.12,21.25,21.25,7.07,-6.74,18.48
2910.T,ロック・フィールド,2026-08-18,1404.0,1411.0,1586.0,False,-11.03,0.81,73714640.0,2.86,1.15,,,,,2024-04-01,581.0,-8.59,True,3.05,False,True,4.61,-7.56,False,False,,,6.81,2.86,crossed,22.0,,,0.59,False,0.56,narrowing,False,,-1.47,1351.0,1425.0,2026-03-09,-5.19,False,1819.0,2021-10-15,74.3,1466.6,8.56,,False,False,1.78,101.0,2026-07-15,2026-04-22,3ヶ月,0.81,0.12,0.59,5.67,13.75,22.51,9.26,-0.78,-8.89
4484.T,ランサーズ,2026-08-18,289.0,290.0,326.0,False,-11.04,0.75,3117335.0,-0.69,1.13,,,,,2025-09-24,218.0,18.93,False,-0.79,False,True,5.09,-10.83,False,True,8.0,2026-08-06,4.42,-0.69,crossed,15.0,,,0.0,False,-1.49,widening,False,,-9.12,287.0,318.0,2026-01-23,-9.75,False,1550.0,2020-09-03,18.5,311.6,8.56,,False,False,2.97,146.0,2026-07-27,2026-04-01,,0.61,0.37,0.05,10.32,20.5,21.5,3.21,-3.67,16.53
4976.T,東洋ドライルーブ,2026-08-18,1454.0,1459.0,1640.0,False,-11.04,1.93,5622470.0,14.13,2.85,,,,,2026-02-17,122.0,7.17,True,4.18,False,True,7.01,-14.07,False,False,,,9.23,14.13,imminent,,-0.69,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.0,0.68,0.2,8.41,20.75,20.75,7.62,-7.45,7.04
9248.T,人・夢・技術グループ,2026-08-18,1677.0,1690.0,1900.0,False,-11.05,1.18,23267860.0,5.21,1.63,,,,,2025-09-19,220.0,-5.68,True,6.25,False,True,5.85,-10.43,False,True,4.0,2026-08-13,7.91,5.21,crossed,24.0,,,1.62,True,5.16,widening,True,23.0,-0.47,1539.0,1685.0,2026-01-16,-8.66,False,2782.0,2022-09-08,55.3,1670.7,8.56,,False,False,0.03,2.0,2026-07-13,2026-07-10,,0.59,0.0,0.56,3.89,12.82,22.93,10.77,3.52,-8.31
7462.T,ＣＡＰＩＴＡ,2026-08-18,376.0,378.0,425.0,False,-11.06,1.39,7301345.0,-7.62,0.8,,,,,2026-07-28,14.0,63.12,True,23.86,True,True,9.43,-12.97,False,False,,,8.72,-7.62,crossed,61.0,,,1.14,True,9.72,narrowing,True,14.0,18.43,307.5,317.5,2026-04-24,-3.15,False,317.5,2026-04-24,96.9,333.8,8.56,,False,False,11.49,116.0,2026-05-21,2026-04-07,3ヶ月,0.82,0.63,0.83,11.53,17.22,18.18,21.29,26.17,67.11
3979.T,うるる,2026-08-18,416.0,418.0,470.0,False,-11.06,0.89,6210635.0,0.97,1.1,,,,,2025-09-29,215.0,5.85,True,5.18,False,True,6.63,-8.81,False,False,,,6.58,0.97,crossed,50.0,,,-5.53,False,-5.29,widening,False,,-3.26,398.0,430.0,2026-01-26,-7.44,False,599.8,2023-05-17,66.4,432.1,8.56,,False,False,0.29,87.0,2026-06-05,2026-02-16,,0.43,0.22,0.17,13.98,20.77,27.59,16.2,0.48,6.8
7506.T,ハウス　オブ　ローゼ,2026-08-18,1382.0,1382.0,1554.0,False,-11.07,0.46,2059950.0,0.29,0.71,,,,,2026-01-16,143.0,1.1,False,-0.08,False,True,1.83,-4.89,False,False,,,1.06,0.29,crossed,23.0,,,0.58,False,-4.16,widening,False,,-11.07,1390.0,1554.0,2026-01-16,-10.55,False,1733.0,2021-03-23,80.2,1509.0,8.56,,False,False,1.76,123.0,2026-07-14,2026-04-10,,0.51,0.2,0.02,2.07,6.05,13.13,0.51,-2.26,1.02
9332.T,ＮＩＳＳＯホールディングス,2026-08-18,648.0,651.0,732.0,False,-11.07,0.69,61074650.0,2.37,1.27,,,,,2023-06-23,769.0,-4.14,True,1.22,False,True,5.41,-12.43,False,True,1.0,2026-08-18,8.49,2.37,crossed,18.0,,,2.71,False,0.72,widening,False,,-10.62,627.0,725.0,2026-01-07,-13.52,False,1513.0,2019-07-16,41.4,680.7,8.56,,False,False,4.75,157.0,2026-07-22,2026-02-26,3ヶ月,0.83,0.19,0.36,5.75,18.64,22.34,12.89,-5.95,-3.71
9896.T,ＪＫホールディングス,2026-08-18,1414.0,1422.0,1599.0,False,-11.07,0.59,26358785.0,1.07,0.63,,,,,2026-02-25,117.0,14.49,True,1.26,True,False,6.5,-8.72,False,False,,,0.75,1.07,crossed,30.0,,,0.9,False,-7.47,narrowing,False,,-9.65,1450.0,1565.0,2026-02-24,-7.35,False,1565.0,2026-02-24,92.7,1574.1,8.56,,False,False,8.7,122.0,2026-07-03,2026-04-21,,0.14,0.18,0.38,10.66,18.72,18.72,7.86,-6.61,14.12
7879.T,ノダ,2026-08-18,657.0,658.0,740.0,False,-11.08,0.86,5861995.0,1.7,1.01,,,,,2023-09-28,703.0,-4.09,False,-2.14,False,True,3.21,-4.84,False,False,,,0.54,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.69,0.64,5.93,9.94,13.98,-2.52,-6.68,-4.09
9468.T,ＫＡＤＯＫＡＷＡ,2026-08-18,3525.0,3527.0,3967.0,False,-11.09,0.59,1876409490.0,-1.29,0.82,,,,,2024-12-13,406.0,-5.24,True,5.5,False,True,11.33,-11.38,False,False,,,2.21,-1.29,crossed,21.0,,,-5.28,True,-7.22,widening,False,,-9.55,3675.0,3897.0,2026-04-03,-5.7,False,4505.0,2024-12-04,81.6,3989.6,8.56,,False,False,9.8,74.0,2026-07-16,2026-06-08,,0.45,0.24,0.01,11.56,20.25,28.1,6.62,12.3,-4.96
7896.T,セブン工業,2026-08-18,510.0,513.0,577.0,False,-11.09,0.62,574220.0,0.0,1.21,,,,,2026-03-12,106.0,-0.39,False,-1.42,False,True,2.88,-6.37,False,False,,,1.77,0.0,crossed,16.0,,,0.2,False,-1.94,widening,False,,-10.84,508.0,572.0,2026-03-11,-11.19,False,666.0,2021-10-22,76.3,551.5,8.56,,False,False,3.06,130.0,2026-07-24,2026-04-17,,0.45,0.48,0.12,3.18,14.86,14.86,1.8,-3.59,-0.58
5357.T,ヨータイ,2026-08-18,1787.0,1792.0,2016.0,False,-11.11,0.79,84014850.0,1.77,1.67,,,,,2026-02-26,116.0,4.5,True,0.17,True,True,5.31,-9.94,False,False,,,3.24,1.77,crossed,24.0,,,1.26,False,-1.34,narrowing,False,,-11.18,1744.0,2012.0,2026-02-27,-13.32,False,2012.0,2026-02-27,86.7,1893.3,8.56,,False,False,4.24,197.0,2026-07-13,2026-04-08,,0.58,0.39,0.0,4.15,17.1,17.1,5.93,-8.26,3.83
471A.T,ＮＳグループ,2026-08-18,1597.0,1599.0,1799.0,False,-11.12,0.58,294490035.0,3.23,0.75,,,,,,,,,,,True,11.15,-15.25,False,False,,,6.88,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.31,,7.5,22.22,,8.71,5.27,
7997.T,くろがね工作所,2026-08-18,1061.0,1061.0,1194.0,False,-11.14,0.23,1357065.0,2.22,0.44,,,,,2025-11-26,176.0,32.62,True,7.05,True,True,6.64,-9.13,False,True,2.0,2026-08-17,4.86,2.22,crossed,108.0,,,-1.04,False,-10.67,narrowing,True,20.0,7.93,961.0,983.0,2026-02-27,-2.24,False,1558.0,2024-06-24,61.7,1043.3,8.56,,False,False,13.57,155.0,2026-03-10,2025-12-18,,0.61,0.7,0.11,5.72,5.72,25.38,4.12,9.16,31.31
1928.T,積水ハウス,2026-08-18,3391.0,3404.0,3832.0,False,-11.17,0.36,9852439870.0,-0.99,1.05,,,,,2026-02-26,116.0,4.79,False,-2.23,True,True,4.86,-8.0,False,False,,,-0.24,-0.99,crossed,18.0,,,6.32,False,-6.48,widening,False,,-11.37,3527.0,3826.0,2026-02-27,-7.81,False,4119.0,2024-09-27,85.6,3828.9,8.56,,False,False,3.93,151.0,2026-07-22,2026-04-06,,0.39,0.29,0.04,10.64,16.28,16.28,1.59,-9.86,4.56
5189.T,櫻護謨,2026-08-18,3555.0,3685.0,4150.0,False,-11.2,0.19,38157700.0,6.6,2.47,,,,,2026-07-17,20.0,77.75,True,20.95,True,True,12.37,-9.74,False,False,,,9.23,6.6,crossed,21.0,,,-3.98,True,-11.75,widening,True,0.0,-8.61,3890.0,3890.0,2026-07-16,0.0,False,3890.0,2026-07-16,100.0,4223.0,8.56,,False,True,15.77,254.0,2026-07-16,2026-06-02,,0.47,0.06,0.79,21.11,27.27,27.27,11.27,20.67,75.99
5271.T,トーヨーアサノ,2026-08-18,2340.0,2340.0,2635.0,False,-11.2,0.43,1476930.0,2.81,0.73,,,,,2026-02-25,117.0,2.14,True,1.07,False,True,3.63,-5.2,False,False,,,4.84,2.81,crossed,5.0,,,2.81,False,2.06,,False,,-11.2,2276.0,2635.0,2026-02-25,-13.62,False,2698.0,2020-01-23,84.4,2470.8,8.56,,False,False,3.28,161.0,2026-08-10,2026-03-23,,0.11,0.42,0.17,7.84,20.61,20.61,3.08,-5.84,-0.17
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-08-18,5970.0,6100.0,6870.0,False,-11.21,0.47,319849800.0,3.11,1.37,,,,,2026-05-14,66.0,53.27,True,17.07,True,False,17.7,-12.22,False,False,,,-0.91,3.11,diverging,,-2.66,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.28,0.22,0.64,13.27,22.58,22.58,-4.17,50.76,54.26
4482.T,ウィルズ,2026-08-18,730.0,736.0,829.0,False,-11.22,0.74,9136185.0,0.41,0.68,,,,,2025-12-01,173.0,8.47,False,-0.91,True,True,7.27,-9.62,False,False,,,0.71,0.41,imminent,,-0.55,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-18,,0.06,0.18,0.0,6.13,15.36,15.36,-0.68,-0.27,8.15
4689.T,ＬＩＮＥヤフー,2026-08-18,498.6,500.6,563.9,False,-11.23,0.55,8612655910.0,2.11,1.3,,,,,2025-07-25,258.0,-9.85,True,19.05,True,True,5.43,-7.17,False,True,14.0,2026-07-29,15.04,2.11,crossed,81.0,,,-2.8,False,0.09,narrowing,True,10.0,14.57,427.8999938964844,435.2,2026-04-15,-1.68,False,835.0,2021-11-22,51.2,464.5,8.56,,False,False,1.0,181.0,2026-04-17,2025-08-15,3ヶ月・6ヶ月,0.79,0.71,0.11,5.52,11.32,27.32,18.38,25.59,2.68
6365.T,電業社機械製作所,2026-08-18,5550.0,5610.0,6320.0,False,-11.23,0.45,7600050.0,-0.89,0.89,,,,,2026-03-16,104.0,19.1,True,0.75,True,True,5.04,-6.53,True,False,,,2.16,-0.89,crossed,1.0,,,,False,,,False,,-11.76,5510.0,6290.0,2026-03-16,-12.4,False,6290.0,2026-03-16,87.6,5981.7,8.56,,False,False,7.56,151.0,2026-08-17,2026-05-07,,0.0,0.66,0.32,8.61,17.97,17.97,3.93,-7.04,21.44
2501.T,サッポロホールディングス,2026-08-18,1936.0,1951.5,2198.5,False,-11.23,0.77,3191590762.0,-0.72,1.15,,,,,2026-07-30,12.0,38.96,True,12.19,True,True,9.49,-9.49,False,False,,,5.2,-0.72,crossed,34.0,,,-7.13,True,-10.9,widening,True,7.0,-6.29,2041.0,2066.0,2026-06-26,-1.21,False,2066.0,2026-06-26,98.8,2215.7,8.56,,False,True,4.78,197.0,2026-06-29,2026-05-27,,0.67,0.37,0.74,11.67,19.93,19.93,17.01,10.19,38.52
4826.T,ＣＩＪ,2026-08-18,534.0,537.0,605.0,False,-11.24,0.74,133242810.0,1.91,1.18,,,,,2026-01-08,148.0,9.65,True,4.39,True,True,3.09,-3.99,True,True,5.0,2026-08-12,6.75,1.91,crossed,13.0,,,-2.53,False,2.01,widening,False,,-6.97,514.0,574.0,2026-01-08,-10.45,False,735.3,2024-03-25,69.9,558.0,8.56,,False,False,4.99,173.0,2026-07-29,2026-02-19,,0.51,0.01,0.01,7.62,10.27,17.77,12.66,2.69,8.76
7081.T,コーユーレンティア,2026-08-18,1308.0,1318.0,1485.0,False,-11.25,0.42,2949220.0,0.15,0.37,,,,,2025-12-22,158.0,19.13,True,0.78,True,False,4.4,-8.38,False,False,,,-0.54,0.15,crossed,51.0,,,-0.38,False,-10.6,widening,False,,-7.37,1315.0,1412.0,2026-02-12,-6.87,False,1412.0,2026-02-12,93.1,1427.6,8.56,,False,False,6.8,196.0,2026-06-04,2026-03-24,,0.06,0.0,0.57,3.87,11.76,11.76,0.23,-7.37,19.13
6785.T,鈴木,2026-08-18,3070.0,3115.0,3510.0,False,-11.25,0.58,270720130.0,-4.21,1.24,,,,,2026-05-29,55.0,66.13,True,10.02,True,False,10.14,-13.02,False,False,,,-3.51,-4.21,diverging,,-4.04,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.37,0.29,0.88,18.66,18.66,18.66,-2.54,4.85,65.95
2612.T,かどや製油,2026-08-18,1745.0,1750.0,1972.0,False,-11.26,0.45,8502630.0,-1.36,0.3,,,,,2026-07-06,29.0,41.11,True,14.02,True,False,11.87,-11.26,False,False,,,4.25,-1.36,crossed,33.0,,,-1.47,True,-10.26,widening,True,0.0,-4.7,1831.0,1831.0,2026-06-30,0.0,False,1831.0,2026-06-30,100.0,1987.7,8.56,,False,True,13.92,241.0,2026-06-30,2026-05-18,,0.57,0.18,0.82,10.95,18.2,18.2,17.83,16.2,40.16
6209.T,リケンＮＰＲ,2026-08-18,4020.0,4055.0,4570.0,False,-11.27,0.68,519982425.0,3.21,2.39,,,,,2026-02-27,115.0,55.63,True,6.68,True,True,9.89,-18.51,False,False,,,2.44,3.21,crossed,34.0,,,1.28,False,-3.08,narrowing,False,,-11.94,3915.0,4565.0,2026-02-27,-14.24,False,4565.0,2026-02-27,85.8,4250.1,8.56,,False,False,11.51,237.0,2026-06-29,2026-04-17,,0.44,0.04,0.76,7.14,19.06,19.06,6.21,1.13,54.62
2702.T,日本マクドナルドホールディングス,2026-08-18,7790.0,7790.0,8780.0,False,-11.28,0.9,5406660250.0,-1.64,0.78,,,,,2026-05-13,67.0,27.7,True,6.93,True,True,6.13,-5.19,True,False,,,0.7,-1.64,crossed,7.0,,,-3.11,False,-4.25,widening,False,,-9.31,8050.0,8590.0,2026-05-13,-6.29,False,8590.0,2026-05-13,93.7,8739.1,8.56,,False,False,10.31,156.0,2026-08-06,2026-06-08,,0.1,0.0,0.68,12.99,17.35,17.35,-3.47,10.81,27.7
4480.T,メドレー,2026-08-18,2837.0,2892.0,3260.0,False,-11.29,1.81,753140530.0,36.53,1.91,,,,,2023-08-16,733.0,-8.78,True,29.38,False,True,15.31,-16.88,False,False,,,32.85,36.53,crossed,1.0,,,,True,,,True,0.0,0.96,2810.0,2810.0,2026-08-17,0.0,False,7120.0,2020-10-20,39.5,3050.5,8.56,,False,True,7.89,71.0,2026-08-17,2026-06-26,,0.01,0.13,0.37,15.73,25.72,46.25,26.99,20.62,-9.51
5079.T,ノバック,2026-08-18,2604.0,2608.0,2940.0,False,-11.29,0.24,12521315.0,0.93,0.42,,,,,2026-02-12,125.0,-1.36,False,-2.89,False,True,4.54,-7.88,False,False,,,2.98,0.93,crossed,7.0,,,1.56,False,0.7,narrowing,False,,-11.04,2560.0,2927.0,2026-04-08,-12.54,False,3745.0,2024-04-01,68.4,2779.1,8.56,,False,False,3.92,137.0,2026-08-06,2026-04-03,,0.4,0.58,0.23,6.57,18.31,18.31,4.16,-10.3,-1.96
4042.T,東ソー,2026-08-18,2713.0,2737.0,3086.0,False,-11.31,0.31,3905863778.0,-1.0,1.13,,,,,2026-06-16,43.0,19.12,True,6.89,True,False,8.09,-15.24,False,False,,,-1.44,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.39,0.66,12.93,16.63,16.97,6.73,2.36,17.32
7984.T,コクヨ,2026-08-18,864.6,864.7,975.0,False,-11.31,0.72,946409236.0,-1.67,1.18,,,,,2026-02-13,124.0,-5.23,False,-0.65,True,True,6.57,-8.72,False,False,,,3.95,-1.67,crossed,17.0,,,5.1,False,-1.43,widening,False,,-10.2,855.5999755859375,962.8,2026-02-12,-11.13,False,962.8,2026-02-12,88.9,928.8,8.56,,False,False,2.8,153.0,2026-07-23,2026-03-04,3ヶ月,0.79,0.05,0.36,4.97,18.66,18.66,8.91,-10.2,-5.78
7347.T,マーキュリアホールディングス,2026-08-18,779.0,791.0,892.0,False,-11.32,1.98,9186680.0,1.04,1.35,,,,,2024-05-07,558.0,-3.11,False,-1.07,False,True,4.81,-7.84,False,False,,,2.66,1.04,crossed,30.0,,,2.36,True,-2.76,narrowing,False,,-9.63,762.0,862.0,2026-02-10,-11.6,False,1110.0,2024-05-10,68.6,827.2,8.56,,False,True,1.04,33.0,2026-07-03,2026-06-11,3ヶ月,0.75,0.16,0.45,4.47,18.01,21.98,6.86,-7.7,-2.99
4064.T,日本カーバイド工業,2026-08-18,3445.0,3485.0,3930.0,False,-11.32,0.67,296629875.0,7.66,1.22,,,,,2026-06-19,40.0,76.76,True,19.78,True,False,11.11,-17.44,False,False,,,4.07,7.66,crossed,60.0,,,4.39,True,-0.32,narrowing,True,1.0,9.02,3075.0,3160.0,2026-02-27,-2.69,False,3160.0,2026-02-27,97.3,3338.2,8.56,,False,False,10.39,217.0,2026-05-22,2026-04-10,,0.0,0.49,0.88,18.9,18.9,18.9,14.91,13.7,77.21
9351.T,東洋埠頭,2026-08-18,1862.0,1862.0,2100.0,False,-11.33,2.54,8453555.0,1.47,1.42,,,,,2026-03-06,110.0,20.13,True,1.66,True,True,6.22,-8.64,False,False,,,1.04,1.47,imminent,,-0.42,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.2,0.66,0.57,5.95,15.83,15.83,0.38,-4.02,19.9
2937.T,サンクゼール,2026-08-18,1760.0,1765.0,1991.0,False,-11.35,0.82,5519970.0,1.09,0.7,,,,,,,6.67,True,3.19,False,True,4.46,-6.67,False,True,18.0,2026-07-23,3.7,1.09,crossed,21.0,,,0.82,False,0.33,narrowing,False,,-2.33,1701.0,1802.0,2026-01-21,-5.6,False,4675.0,2023-04-10,36.4,1846.6,8.56,,False,False,2.68,114.0,2026-07-16,2026-04-09,,0.44,0.06,0.1,3.36,8.01,16.63,6.02,0.86,4.89
9307.T,杉村倉庫,2026-08-18,989.0,992.0,1119.0,False,-11.35,1.9,7331510.0,0.2,1.34,,,,,2026-04-22,78.0,20.9,True,0.05,True,True,7.72,-11.22,False,False,,,0.45,0.2,crossed,8.0,,,-1.01,False,-1.36,narrowing,False,,-10.25,991.0,1102.0,2026-04-22,-10.07,False,1102.0,2026-04-22,89.9,1075.8,8.56,,False,False,4.91,142.0,2026-08-05,2026-05-29,,0.01,0.22,0.07,15.62,18.15,21.66,-4.63,-4.9,18.3
1444.T,ニッソウ,2026-08-18,2664.0,2664.0,3005.0,False,-11.35,0.1,14799700.0,0.38,1.76,,,,,2026-01-21,140.0,2.82,False,-4.43,False,False,4.88,-10.21,False,False,,,-4.44,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.12,0.01,12.54,12.54,15.11,-3.86,2.15,3.62
6113.T,アマダ,2026-08-18,2723.5,2858.0,3224.0,False,-11.35,0.68,6277697362.0,-1.5,0.98,,,,,2026-05-15,65.0,58.76,True,13.45,True,False,13.11,-16.96,False,False,,,-5.58,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.53,0.86,18.11,18.77,18.77,5.07,17.82,57.7
9837.T,モリト,2026-08-18,1872.0,1880.0,2121.0,False,-11.36,0.81,98971995.0,2.86,0.87,,,,,2026-03-02,114.0,22.75,True,3.72,True,True,7.36,-12.57,False,False,,,3.51,2.86,crossed,0.0,,,,False,,,False,,-11.36,1872.0,2112.0,2026-03-02,-11.36,False,2112.0,2026-03-02,88.6,2032.2,8.56,,False,False,9.83,259.0,2026-08-18,2026-05-20,,0.28,0.6,0.5,4.82,17.76,17.76,2.8,-5.74,22.83
2923.T,サトウ食品,2026-08-18,8400.0,8580.0,9680.0,False,-11.36,0.73,12989000.0,2.07,0.42,,,,,2025-09-11,225.0,17.81,True,8.97,False,True,9.07,-14.89,False,False,,,8.2,2.07,crossed,36.0,,,3.82,False,0.67,narrowing,True,5.0,4.35,7860.0,8050.0,2026-03-13,-2.36,False,9680.0,2025-09-11,81.2,8532.8,8.56,,False,True,0.03,51.0,2026-06-25,2026-04-13,3ヶ月,0.75,0.31,0.02,10.32,16.02,30.17,21.04,12.3,17.48
9072.T,ニッコンホールディングス,2026-08-18,5738.0,5929.0,6689.0,False,-11.36,3.51,1157060170.0,7.09,0.81,,,,,2026-06-23,38.0,67.29,True,26.64,True,False,9.71,-14.5,False,False,,,2.29,7.09,diverging,,-5.66,-0.2,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.64,0.55,0.83,22.83,22.83,22.83,-0.59,44.46,69.61
3179.T,シュッピン,2026-08-18,1247.0,1254.0,1415.0,False,-11.38,0.86,252631155.0,2.05,2.68,,,,,2026-08-03,10.0,-4.15,True,5.91,True,True,11.51,-19.24,False,False,,,10.38,2.05,crossed,18.0,,,5.62,False,-3.89,narrowing,True,8.0,-8.44,1263.0,1362.0,2026-02-27,-7.27,False,1572.0,2022-06-06,80.3,1371.1,8.56,,False,False,6.44,106.0,2026-07-22,2026-04-07,,0.61,0.04,0.15,12.21,26.73,26.99,19.22,-2.73,-3.63
9990.T,サックスバー　ホールディングス,2026-08-18,752.0,755.0,852.0,False,-11.38,0.9,51169095.0,0.94,1.11,,,,,2024-12-13,406.0,-8.52,False,-2.6,False,True,4.27,-8.35,False,False,,,1.24,0.94,crossed,22.0,,,0.39,False,-4.42,widening,False,,-11.53,760.0,850.0,2026-02-27,-10.59,False,1055.0,2023-05-25,72.0,825.1,8.56,,False,False,4.43,120.0,2026-07-15,2026-04-10,,0.6,0.41,0.22,6.09,17.06,17.06,3.44,-8.96,-6.7
9313.T,丸八倉庫,2026-08-18,1047.0,1050.0,1185.0,False,-11.39,0.27,2618880.0,-0.57,0.41,,,,,2026-07-10,25.0,21.74,True,1.46,True,True,5.48,-8.21,False,True,1.0,2026-08-18,-0.35,-0.57,crossed,24.0,,,7.53,True,-1.46,widening,False,,-5.59,1023.0,1109.0,2026-02-27,-7.75,False,1109.0,2026-02-27,92.2,1110.6,8.56,,False,False,1.25,48.0,2026-07-13,2026-07-02,,0.14,0.04,0.66,9.11,9.56,9.56,2.15,0.67,23.32
9979.T,大庄,2026-08-18,1111.0,1119.0,1263.0,False,-11.4,0.67,36523885.0,1.74,1.14,,,,,2025-08-20,241.0,-8.56,False,-0.19,False,True,4.76,-10.49,False,False,,,2.69,1.74,crossed,37.0,,,-1.56,False,-4.44,widening,False,,-7.88,1089.0,1206.0,2026-02-20,-9.7,False,1694.0,2019-12-27,64.3,1182.2,8.56,,False,False,2.08,118.0,2026-06-24,2026-03-12,,0.51,0.06,0.53,5.23,15.84,19.25,5.91,-5.61,-9.08
8141.T,新光商事,2026-08-18,1568.0,1570.0,1772.0,False,-11.4,0.18,166056790.0,0.19,0.77,,,,,2026-05-11,69.0,60.16,True,21.02,True,False,9.39,-3.43,False,False,,,-1.32,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.67,0.82,4.07,14.66,14.66,-2.37,41.01,59.67
7581.T,サイゼリヤ,2026-08-18,7450.0,7460.0,8420.0,False,-11.4,0.3,6349831150.0,-2.99,0.97,,,,,2026-07-29,13.0,41.1,True,24.72,True,True,16.79,-20.13,False,False,,,24.49,-2.99,crossed,21.0,,,9.59,False,6.74,widening,True,1.0,4.2,6780.0,7150.0,2026-02-25,-5.17,False,7150.0,2026-02-25,94.8,7360.4,8.56,,False,False,10.41,161.0,2026-07-16,2026-04-16,3ヶ月,0.78,0.0,0.21,11.43,29.51,29.51,42.45,11.36,37.45
9401.T,ＴＢＳホールディングス,2026-08-18,5846.0,5878.0,6634.0,False,-11.4,0.45,2016419680.0,2.38,1.05,,,,,2026-07-08,27.0,13.29,False,-0.01,True,False,4.9,-5.4,False,False,,,-2.74,2.38,crossed,58.0,,,-4.33,False,-12.62,widening,True,26.0,-7.86,5892.0,6345.0,2026-01-23,-7.14,False,6345.0,2026-01-23,92.9,6396.4,8.56,,False,False,5.6,122.0,2026-05-26,2026-03-10,,0.05,0.38,0.52,12.9,12.9,13.02,-0.03,-1.43,11.52
6677.T,エスケーエレクトロニクス,2026-08-18,3360.0,3410.0,3850.0,False,-11.43,0.83,330097475.0,-9.56,2.12,,,,,2026-08-06,7.0,19.7,True,2.79,True,True,7.78,-16.62,False,False,,,-1.28,-9.56,crossed,69.0,,,-7.88,True,-21.25,widening,True,0.0,-7.05,3615.0,3615.0,2026-02-26,0.0,False,4105.0,2024-01-22,88.1,3924.4,8.56,,False,False,5.89,114.0,2026-05-11,2026-03-31,,0.38,0.14,0.66,12.27,18.4,18.4,5.16,-3.17,19.62
