code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9435.T,光通信,2026-07-15,37520.0,38050.0,45950.0,False,-17.19,0.43,0.84,,,,,2026-01-15,122.0,-11.07,False,-7.9,False,False,5.01,-10.11,False,,,,,,,,,,,,,,,,,0.47,0.87,0.3,14.5,24.6,24.6,-6.53,-14.26,-9.48
6988.T,日東電工,2026-07-15,3296.0,3367.0,4068.0,False,-17.23,0.47,0.87,,,,,2025-10-27,174.0,21.6,False,-4.49,False,True,7.23,-15.75,False,crossed,3.0,,,,False,,,False,,-13.47,3809.0,-16.17,2026-07-10,2026-01-09,,0.0,0.56,0.04,13.52,23.39,28.27,2.55,-9.2,20.75
7686.T,ひとまいる,2026-07-15,415.0,418.0,505.0,False,-17.23,0.44,1.26,,,,,2023-09-22,685.0,-17.17,False,-3.34,False,False,2.72,-6.0,False,,,,,,,,,,,,,,,,,0.17,0.73,0.76,2.39,9.73,18.4,0.73,-4.82,-17.0
9713.T,ロイヤルホテル,2026-07-15,907.0,908.0,1097.0,False,-17.23,1.05,0.76,,,,,2025-02-17,344.0,1.23,False,-3.22,False,True,4.62,-7.42,False,imminent,,-1.11,,,False,,,,,,,,,2026-04-22,,0.3,0.44,0.2,5.67,11.9,18.95,-2.58,-0.66,2.37
6902.T,デンソー,2026-07-15,1949.0,1963.0,2373.0,False,-17.28,0.43,0.94,,,,,2024-04-12,550.0,1.09,False,-4.86,False,True,5.2,-13.44,False,crossed,5.0,,,0.21,False,-0.54,,False,,-15.26,2300.0,-15.43,2026-07-08,2026-03-18,,0.04,0.62,0.35,6.52,20.24,20.76,1.17,-9.73,-0.46
8289.T,Ｏｌｙｍｐｉｃグループ,2026-06-29,952.0,952.0,1151.0,False,-17.29,0.0,0.65,,,,,2026-04-08,54.0,129.4,True,59.43,True,False,36.94,-7.66,False,crossed,57.0,,,75.93,True,42.21,narrowing,True,1.0,49.45,637.0,-2.83,2026-04-03,2026-03-23,,0.13,0.71,0.6,16.84,16.84,16.84,113.93,116.36,125.59
6849.T,日本光電工業,2026-07-15,1550.0,1559.5,1885.5,False,-17.29,0.79,0.9,,,,,2025-02-06,350.0,-8.72,False,-2.9,False,True,7.04,-16.38,False,imminent,,-1.37,,,False,,,,,,,,,2026-03-11,,0.03,0.71,0.52,14.29,26.99,28.05,0.85,-12.8,-8.39
2488.T,ＪＴＰ,2026-07-15,1382.0,1388.0,1679.0,False,-17.33,1.2,0.4,,,,,2025-08-07,227.0,-0.79,True,1.93,False,False,6.71,-8.72,False,crossed,44.0,,,6.66,False,-1.41,narrowing,True,7.0,-2.33,1415.0,-8.69,2026-05-14,2025-10-29,,0.33,0.08,0.47,13.45,19.58,29.71,14.78,-1.14,1.84
3495.T,香陵住販,2026-07-15,2360.0,2360.0,2855.0,False,-17.34,1.32,0.38,,,,,2025-07-22,239.0,0.85,False,-2.82,False,False,1.9,-5.16,False,diverging,,-1.12,-0.01,,True,,,,,,,,,2026-07-01,,0.17,0.52,0.27,10.99,10.99,18.04,-3.67,-5.37,-5.37
9072.T,ニッコンホールディングス,2026-07-15,5417.0,5529.0,6689.0,False,-17.34,0.44,1.06,,,,,2026-06-23,16.0,66.88,True,25.12,True,False,8.98,-8.16,False,crossed,116.0,,,0.41,True,25.73,narrowing,,,,,,2026-01-23,2026-01-09,,0.3,0.88,0.81,18.24,19.44,19.44,6.65,54.77,67.45
3426.T,アトムリビンテック,2026-07-15,1305.0,1305.0,1579.0,False,-17.35,2.46,2.92,,,,,2025-04-30,295.0,-13.46,False,-2.24,False,False,2.5,-6.2,False,diverging,,-0.46,-0.24,,False,,,,,,,,,2025-08-29,,0.22,0.55,0.79,2.41,3.0,16.68,-1.29,-0.68,-10.37
3371.T,ソフトクリエイトホールディングス,2026-07-15,2004.0,2004.0,2425.0,False,-17.36,1.46,1.07,,,,,2025-08-18,221.0,-8.2,True,0.76,False,True,7.22,-8.92,False,imminent,,-0.19,,,False,,,,,,,,,2026-02-16,,0.0,0.64,0.73,16.74,28.4,33.58,7.45,-10.09,-6.79
7585.T,かんなん丸,2026-07-15,409.0,409.0,495.0,False,-17.37,0.49,1.26,,,,,2023-09-01,699.0,-0.73,False,-1.43,False,False,1.79,-3.12,False,,,,,,,,,,,,,,,,,0.22,0.0,0.07,3.81,5.23,8.06,-1.45,-2.15,-0.24
6302.T,住友重機械工業,2026-07-15,5233.0,5257.0,6362.0,False,-17.37,0.52,0.86,,,,,2026-03-03,91.0,72.02,True,9.76,True,True,13.05,-23.73,False,crossed,17.0,,,-8.87,False,-8.73,narrowing,False,,-16.69,6281.0,-11.13,2026-06-22,2026-04-16,,0.0,0.03,0.84,12.47,25.04,25.04,0.35,18.31,66.13
6794.T,フォスター電機,2026-07-15,2881.0,2892.0,3500.0,False,-17.37,0.33,0.72,,,,,2026-04-15,61.0,84.56,True,2.28,True,True,7.91,-7.8,False,,,,,,,,,,,,,,,,,0.31,0.01,0.71,20.35,20.58,20.58,-15.26,7.42,84.21
8999.T,グランディハウス,2026-07-15,544.0,545.0,660.0,False,-17.42,0.36,1.07,,,,,2026-02-13,102.0,1.3,False,-5.77,False,True,5.87,-14.66,False,imminent,,-2.46,,,False,,,,,,,,,2026-03-27,,0.32,0.86,0.08,10.04,23.36,23.36,-1.27,-14.06,0.74
2327.T,日鉄ソリューションズ,2026-07-15,3784.0,3844.0,4655.0,False,-17.42,0.41,1.4,,,,,2026-01-23,116.0,-5.89,False,-0.52,False,False,7.41,-8.91,False,,,,,,,,,,,,,,,,,0.15,0.6,0.02,20.18,32.95,32.95,0.91,-14.85,-4.28
6925.T,ウシオ電機,2026-07-15,4232.0,4264.0,5164.0,False,-17.43,0.43,0.95,,,,,2026-07-01,10.0,140.52,True,37.59,True,True,11.67,-12.45,False,,,,,,,,,,,,,,,,,0.73,0.83,0.93,15.37,15.37,15.37,28.83,54.34,139.03
6258.T,平田機工,2026-07-15,3095.0,3100.0,3755.0,False,-17.44,0.59,0.59,,,,,2026-05-14,44.0,61.2,True,19.27,True,True,15.77,-22.88,False,crossed,53.0,,,14.19,True,-9.59,widening,True,1.0,-1.28,3135.0,-2.23,2026-04-27,2026-04-06,,0.08,0.24,0.8,29.21,29.21,29.21,2.65,23.5,58.31
7077.T,ＡＬｉＮＫインターネット,2026-07-15,995.0,1008.0,1221.0,False,-17.44,2.34,1.42,,,,,2024-02-28,581.0,-7.78,False,-2.93,False,True,3.76,-6.43,False,crossed,7.0,,,-0.1,True,-3.95,widening,False,,-9.95,1105.0,-7.24,2026-07-06,2026-07-02,,0.0,0.28,0.5,3.5,14.23,16.74,0.51,-6.66,-7.96
8179.T,ロイヤルホールディングス,2026-07-15,1266.0,1283.0,1554.0,False,-17.44,0.34,1.02,,,,,2026-02-24,96.0,-4.27,False,-6.58,False,False,6.66,-6.43,False,,,,,,,,,,,,,,,,,0.75,0.41,0.01,17.55,22.99,22.99,-11.16,-5.17,-3.73
2708.T,久世,2026-07-15,2020.0,2022.0,2449.0,False,-17.44,1.58,0.66,,,,,2026-02-13,102.0,27.36,True,0.57,True,True,6.26,-12.84,False,crossed,0.0,,,,False,,,False,,-12.17,2300.0,-12.17,2026-07-15,2026-04-02,,0.0,0.67,0.18,9.7,21.43,21.43,2.69,-7.34,25.31
8015.T,豊田通商,2026-07-15,6227.0,6241.0,7559.0,False,-17.44,0.64,0.86,,,,,2026-05-15,43.0,93.93,True,8.07,True,False,11.31,-14.85,False,diverging,,-4.12,-0.21,,True,,,,,,,,,2026-06-25,,0.21,0.03,0.85,19.45,19.45,19.45,-2.49,12.36,94.23
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-07-15,3991.0,4008.0,4855.0,False,-17.45,0.47,0.87,,,,,2026-02-26,94.0,28.91,False,-2.02,True,True,11.03,-25.54,False,crossed,5.0,,,1.24,False,0.49,,False,,-17.32,4827.0,-18.33,2026-07-08,2026-03-17,,0.0,0.45,0.05,12.22,26.6,26.6,1.58,-9.67,27.3
9219.T,ギックス,2026-07-15,851.0,865.0,1048.0,False,-17.46,2.08,2.01,,,,,2023-05-02,782.0,-5.23,False,-10.6,False,False,3.31,-5.52,False,diverging,,-2.97,-1.71,,False,,,,,,,,,2025-12-22,,0.69,0.81,0.17,10.66,15.61,18.64,-9.28,-12.9,-5.44
9049.T,京福電気鉄道,2026-07-15,6850.0,6850.0,8300.0,False,-17.47,0.18,4.36,,,,,2026-03-16,82.0,0.59,False,-5.32,False,False,5.49,-9.45,False,diverging,,-5.42,-1.07,,False,,,,,,,,,2026-04-28,,0.62,0.45,0.13,12.85,17.07,17.07,-5.78,-9.75,1.63
7733.T,オリンパス,2026-07-15,1738.5,1788.5,2168.0,False,-17.5,0.48,0.77,,,,,2024-10-24,419.0,1.64,False,-2.45,False,False,8.91,-17.0,False,crossed,43.0,,,9.77,False,-7.01,widening,False,,-17.7,2112.5,-18.58,2026-05-15,2026-01-29,,0.19,0.0,0.11,14.62,37.96,38.07,9.68,-16.64,2.96
4235.T,ウルトラファブリックス・ホールディングス,2026-07-15,685.0,688.0,834.0,False,-17.51,0.55,0.93,,,,,2022-09-06,942.0,-0.58,False,-4.71,False,False,5.34,-9.88,False,diverging,,-0.39,-0.01,,True,,,,,,,,,2026-06-26,,0.02,0.55,0.28,4.83,18.45,21.54,0.59,-2.56,-0.87
3682.T,エンカレッジ・テクノロジ,2026-07-15,601.0,603.0,731.0,False,-17.51,0.38,0.92,,,,,2026-01-28,113.0,-1.64,False,-6.48,False,True,4.67,-10.28,False,,,,,,,,,,,,,,,,,0.45,0.81,0.01,15.3,21.05,21.05,-10.03,-14.75,-2.75
9419.T,ワイヤレスゲート,2026-07-15,289.0,292.0,354.0,False,-17.51,0.16,0.56,,,,,2026-01-27,114.0,15.14,True,2.24,True,False,8.25,-11.18,False,diverging,,-1.12,-0.14,,True,,,,,,,,,2026-07-06,,0.06,0.0,0.35,8.06,11.49,16.32,-2.69,6.64,16.06
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-07-15,80.0,80.0,97.0,False,-17.53,0.26,1.32,,,,,2025-10-10,184.0,-1.23,False,-2.29,False,False,8.44,-16.46,False,crossed,46.0,,,-1.2,False,-12.51,narrowing,False,,-11.11,90.0,-7.78,2026-05-12,2025-11-19,,0.06,0.01,0.42,11.76,26.67,31.96,2.56,0.0,-2.44
4380.T,Ｍマート,2026-07-15,1202.0,1204.0,1460.0,False,-17.53,0.12,1.85,,,,,2025-09-18,199.0,-2.75,False,-2.86,False,False,5.45,-11.12,False,imminent,,-1.89,,,False,,,,,,,,,2026-02-26,,0.14,0.75,0.51,15.16,22.03,28.97,-0.58,-7.61,-1.07
7943.T,ニチハ,2026-07-15,3060.0,3080.0,3735.0,False,-17.54,1.09,1.34,,,,,2026-02-25,95.0,1.83,False,-2.17,True,True,7.23,-13.06,False,,,,,,,,,,,,,,,,,0.38,0.74,0.08,14.38,23.71,23.71,-7.41,-5.56,0.99
5071.T,ヴィス,2026-07-15,1378.0,1392.0,1688.0,False,-17.54,0.72,1.02,,,,,2026-03-02,92.0,9.71,False,-4.33,True,False,6.2,-12.93,False,,,,,,,,,,,,,,,,,0.7,0.54,0.21,13.53,21.62,21.62,-8.62,-6.89,10.24
4544.T,Ｈ．Ｕ．グループホールディングス,2026-07-15,3368.0,3375.0,4093.0,False,-17.54,0.56,0.86,,,,,2025-10-20,179.0,5.68,True,0.13,False,True,6.65,-7.34,False,crossed,26.0,,,-4.27,False,-5.05,narrowing,False,,-3.61,3494.0,-2.8,2026-06-09,2025-12-08,,0.43,0.0,0.2,9.42,15.33,25.37,7.5,-3.38,4.92
6226.T,守谷輸送機工業,2026-07-15,2655.0,2663.0,3230.0,False,-17.55,1.54,0.68,,,,,2026-03-02,92.0,42.55,True,10.45,False,True,17.3,-39.72,False,crossed,19.0,,,-5.11,False,7.62,widening,False,,-17.42,3215.0,-25.19,2026-06-18,2026-03-26,,0.5,0.24,0.01,17.22,42.3,42.3,30.92,8.15,44.29
4471.T,三洋化成工業,2026-07-15,5020.0,5020.0,6090.0,False,-17.57,0.72,0.94,,,,,2026-02-19,98.0,35.49,True,0.59,True,False,8.19,-16.61,False,diverging,,-1.74,-0.17,,False,,,,,,,,,2026-04-01,,0.23,0.5,0.6,13.31,20.72,20.72,-4.02,-2.14,33.87
6150.T,タケダ機械,2026-07-15,2822.0,2860.0,3470.0,False,-17.58,4.28,0.23,,,,,2024-04-16,548.0,0.04,False,-8.05,False,False,5.46,-10.53,False,,,,,,,,,,,,,,,,,0.71,0.71,0.0,19.37,23.08,23.08,-13.17,-12.5,0.07
6888.T,アクモス,2026-07-15,476.0,478.0,580.0,False,-17.59,0.08,2.05,,,,,2024-05-02,537.0,-12.5,False,-11.49,False,False,4.25,-12.92,False,diverging,,-7.23,-2.05,,True,,,,,,,,,2026-05-20,,0.86,0.64,0.29,17.99,18.85,18.85,-15.75,-15.0,-12.01
7269.T,スズキ,2026-07-15,2024.0,2038.0,2473.0,False,-17.59,0.39,1.11,,,,,2025-11-27,153.0,22.19,False,-4.02,False,True,11.2,-20.88,False,crossed,15.0,,,5.68,False,5.27,narrowing,False,,-15.37,2391.5,-21.24,2026-06-24,2026-01-29,,0.55,0.38,0.0,9.48,27.0,28.86,9.46,-12.0,20.87
6195.T,ホープ,2026-07-15,218.0,220.0,267.0,False,-17.6,1.83,0.64,,,,,2025-06-16,264.0,2.83,True,2.61,True,False,7.72,-9.02,False,diverging,,-1.21,-0.19,,True,,,,,,,,,2026-06-30,,0.24,0.22,0.09,11.91,20.24,20.24,1.4,-3.11,1.87
5401.T,日本製鉄,2026-07-15,571.9,576.6,699.8,False,-17.61,0.9,0.89,,,,,2024-03-04,578.0,4.71,False,-5.49,False,True,4.66,-9.45,False,imminent,,-1.96,,,False,,,,,,,,,2026-03-17,,0.37,0.82,0.15,11.47,23.93,23.93,-3.88,-11.42,0.33
7725.T,インターアクション,2026-07-15,1874.0,1885.0,2288.0,False,-17.61,1.39,1.6,,,,,2026-05-12,46.0,40.59,True,19.57,True,False,13.44,-14.9,False,crossed,60.0,,,3.6,True,3.98,narrowing,True,1.0,13.58,1650.0,-2.36,2026-04-16,2026-03-30,,0.01,0.62,0.55,28.01,28.01,28.01,17.86,38.81,39.54
6905.T,コーセル,2026-07-15,1363.0,1365.0,1657.0,False,-17.62,0.46,1.33,,,,,2026-06-19,18.0,21.16,True,8.42,True,True,11.84,-17.62,False,crossed,101.0,,,11.85,False,-3.6,narrowing,True,3.0,12.64,1210.0,-3.06,2026-02-16,2025-11-18,,0.41,0.65,0.45,15.08,17.62,17.62,9.3,25.85,19.77
9361.T,伏木海陸運送,2026-07-14,2057.0,2057.0,2497.0,False,-17.62,0.0,0.36,,,,,2026-02-13,101.0,26.12,True,0.85,True,False,7.61,-9.56,False,diverging,,-4.81,-2.48,,True,,,,,,,,,2026-05-26,,0.77,0.19,0.66,14.47,20.0,20.0,-9.22,-4.41,26.82
7161.T,じもとホールディングス,2026-07-15,512.0,514.0,624.0,False,-17.63,1.35,0.58,,,,,2026-02-13,102.0,53.29,True,9.62,True,False,14.66,-20.6,False,,,,,,,,,,,,,,,,,0.05,0.0,0.59,13.07,26.19,26.19,3.02,17.97,52.38
1815.T,鉄建建設,2026-07-15,4665.0,4810.0,5840.0,False,-17.64,2.33,0.92,,,,,2026-02-12,103.0,60.47,True,5.33,True,False,6.92,-9.82,False,diverging,,-3.37,-0.23,,True,,,,,,,,,2026-06-03,,0.44,0.42,0.69,16.47,26.96,26.96,-2.1,-3.81,61.2
4492.T,ゼネテック,2026-07-15,418.0,424.0,515.0,False,-17.67,0.32,0.47,,,,,2024-03-19,567.0,-5.0,False,-7.73,False,True,8.4,-22.61,False,,,,,,,,,,,,,,,,,0.23,0.57,0.34,26.06,29.92,31.97,-10.11,-13.99,-5.64
4481.T,ベース,2026-07-15,3130.0,3145.0,3820.0,False,-17.67,0.35,1.2,,,,,2025-08-15,222.0,-5.72,False,-3.32,False,False,5.85,-7.61,False,,,,,,,,,,,,,,,,,0.54,0.29,0.64,16.99,16.99,24.89,-5.44,-5.01,-5.01
5851.T,リョービ,2026-07-15,2519.0,2523.0,3065.0,False,-17.68,0.51,0.81,,,,,2026-02-16,101.0,17.6,False,-6.54,False,False,9.2,-20.13,False,crossed,27.0,,,-0.15,False,-10.94,narrowing,False,,-17.0,3035.0,-11.2,2026-06-08,2026-03-24,,0.01,0.21,0.06,12.22,20.76,20.76,-2.29,-9.87,13.32
4284.T,ソルクシーズ,2026-07-15,448.0,456.0,554.0,False,-17.69,0.36,1.23,,,,,2026-01-26,115.0,16.36,False,-2.28,False,True,9.73,-9.5,False,imminent,,-2.49,,,False,,,,,,,,,2026-03-06,,0.25,0.67,0.02,15.48,26.81,26.81,-0.22,-13.51,16.67
9068.T,丸全昭和運輸,2026-07-15,7660.0,7910.0,9610.0,False,-17.69,0.96,0.87,,,,,2026-02-25,95.0,11.5,False,-2.01,True,False,6.47,-10.36,False,,,,,,,,,,,,,,,,,0.65,0.7,0.25,12.36,24.29,24.29,-7.15,-7.71,13.65
9268.T,オプティマスグループ,2026-07-15,410.0,414.0,503.0,False,-17.69,0.4,0.72,,,,,2026-03-06,88.0,18.16,True,6.41,True,False,6.02,-8.99,False,,,,,,,,,,,,,,,,,0.49,0.04,0.31,22.46,26.21,26.21,-12.95,16.48,13.26
9341.T,ＧＥＮＯＶＡ,2026-07-15,614.0,619.0,752.0,False,-17.69,0.41,1.11,,,,,2024-10-30,415.0,-14.01,True,3.99,False,True,6.46,-12.56,False,crossed,9.0,,,2.36,False,2.25,widening,False,,-2.38,629.0,-5.72,2026-07-02,2026-04-03,,0.51,0.17,0.53,6.61,13.83,27.05,8.67,0.66,-13.4
9302.T,三井倉庫ホールディングス,2026-07-15,3598.0,3613.0,4390.0,False,-17.7,0.31,1.0,,,,,2025-09-09,205.0,-6.79,False,-7.06,False,False,5.88,-12.13,False,diverging,,-6.75,-0.5,,True,,,,,,,,,2026-06-01,,0.76,0.01,0.19,21.13,21.13,22.67,-14.09,-5.71,-4.44
7561.T,ハークスレイ,2026-07-15,665.0,674.0,819.0,False,-17.7,1.65,0.59,,,,,2026-02-10,104.0,9.02,False,-0.67,True,True,6.14,-13.77,False,imminent,,-0.96,,,False,,,,,,,,,2026-04-14,,0.03,0.45,0.14,6.68,20.88,20.88,0.0,1.53,9.02
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-07-15,1833.0,1837.0,2233.0,False,-17.73,0.5,1.41,,,,,2025-09-29,193.0,-6.0,False,-6.19,False,False,3.38,-6.62,False,imminent,,-1.21,,,False,,,,,,,,,2025-11-20,,0.26,0.78,0.71,6.44,16.21,21.53,-0.49,-11.15,-5.95
3180.T,ビューティガレージ,2026-07-15,1475.0,1476.0,1794.0,False,-17.73,0.52,0.59,,,,,2025-08-18,221.0,-5.14,True,1.2,False,True,7.39,-13.79,False,diverging,,-3.1,-0.34,,True,,,,,,,,,2026-06-08,,0.46,0.01,0.29,14.47,22.72,29.7,-5.21,-8.95,-7.58
7593.T,ＶＴホールディングス,2026-07-15,472.0,473.0,575.0,False,-17.74,0.41,0.78,,,,,2026-02-13,102.0,0.64,False,-5.59,False,True,6.18,-15.16,False,imminent,,-2.38,,,False,,,,,,,,,2026-03-26,,0.23,0.82,0.02,12.53,24.56,24.56,-4.26,-12.27,0.43
6810.T,マクセル,2026-07-15,2082.0,2096.0,2548.0,False,-17.74,0.31,0.77,,,,,2025-12-23,135.0,8.78,False,-4.02,True,True,5.96,-10.21,False,crossed,16.0,,,-0.75,False,-5.32,narrowing,False,,-15.67,2469.0,-13.08,2026-06-23,2026-02-18,,0.12,0.24,0.02,15.64,23.98,25.13,-6.43,-12.0,8.83
3071.T,ストリーム,2026-07-15,102.0,102.0,124.0,False,-17.74,0.51,0.13,,,,,2025-03-26,319.0,-8.93,False,-4.15,False,False,3.55,-5.31,False,imminent,,-1.9,,,False,,,,,,,,,2026-02-25,,0.5,0.81,0.69,6.67,14.78,16.95,-2.86,-8.93,-8.93
7140.T,ペットゴー,2026-07-15,803.0,806.0,980.0,False,-17.76,0.06,11.26,,,,,2025-03-25,320.0,7.93,False,-2.92,False,False,8.09,-17.56,False,crossed,1.0,,,,True,,,False,,-17.56,974.0,-17.25,2026-07-14,2026-07-10,,0.03,0.09,0.18,18.28,18.28,18.28,-4.4,0.12,8.37
9023.T,東京地下鉄,2026-07-15,1454.5,1477.0,1796.0,False,-17.76,0.55,0.68,,,,,,,-11.96,False,-8.1,False,False,3.43,-6.76,False,,,,,,,,,,,,,,,,,0.53,0.74,0.49,17.49,23.46,24.57,-8.72,-9.09,-12.33
5258.T,トランザクション・メディア・ネットワークス,2026-07-15,438.0,444.0,540.0,False,-17.78,0.8,0.96,,,,,2025-08-14,223.0,-2.01,True,12.32,False,True,15.26,-24.89,False,crossed,34.0,,,-9.64,False,14.9,widening,False,,-10.79,491.0,-26.07,2026-05-28,2026-02-19,,0.5,0.09,0.44,17.02,40.33,45.44,37.74,-9.5,1.15
3608.T,ＴＳＩホールディングス,2026-07-15,1225.0,1265.0,1539.0,False,-17.8,2.69,0.83,,,,,2026-04-21,57.0,8.12,True,10.91,True,True,9.38,-10.49,False,imminent,,-2.4,,,True,,,,,,,,,2026-06-10,,0.43,0.19,0.23,26.38,26.38,26.38,-11.62,11.46,8.02
7314.T,小田原機器,2026-07-15,1233.0,1233.0,1500.0,False,-17.8,0.72,4.54,,,,,2026-07-09,4.0,20.29,True,1.56,False,True,5.63,-7.99,False,crossed,9.0,,,25.0,True,1.46,narrowing,True,5.0,2.07,1208.0,-0.66,2026-07-02,2026-06-05,,0.14,0.12,0.02,17.8,17.8,17.8,4.76,7.03,20.53
5867.T,エスネットワークス,2026-07-15,1176.0,1176.0,1431.0,False,-17.82,0.08,4.02,,,,,2025-10-24,175.0,8.39,False,-5.16,False,True,5.34,-7.79,False,imminent,,-1.02,,,True,,,,,,,,,2026-06-12,,0.05,0.38,0.11,14.19,15.88,22.26,3.16,-8.48,8.89
3001.T,片倉工業,2026-07-15,2654.0,2662.0,3240.0,False,-17.84,0.35,0.93,,,,,2026-02-17,100.0,12.84,False,-4.52,False,False,8.8,-12.52,False,,,,,,,,,,,,,,,,,0.23,0.78,0.04,15.28,26.22,26.22,-2.46,-7.3,13.47
5906.T,エムケー精工,2026-07-15,825.0,829.0,1009.0,False,-17.84,0.3,0.45,,,,,2026-02-27,93.0,71.16,True,13.27,True,True,18.04,-17.0,False,,,,,,,,,,,,,,,,,0.13,0.01,0.69,19.42,28.23,28.23,-7.61,26.53,67.0
9991.T,ジェコス,2026-07-15,1600.0,1600.0,1948.0,False,-17.86,0.34,1.01,,,,,2026-03-03,91.0,32.01,True,2.83,True,True,8.47,-9.94,False,,,,,,,,,,,,,,,,,0.27,0.19,0.49,16.68,24.96,24.96,-7.99,5.4,32.78
6436.T,アマノ,2026-07-15,3772.0,3790.0,4614.0,False,-17.86,0.89,1.03,,,,,2025-07-25,236.0,-15.93,False,-4.44,False,True,4.08,-7.83,False,imminent,,-1.07,,,False,,,,,,,,,2026-02-06,,0.09,0.77,0.81,10.27,17.54,22.8,-2.36,-11.35,-15.77
5257.T,ノバシステム,2026-07-15,2505.0,2505.0,3050.0,False,-17.87,1.04,0.36,,,,,,,-12.69,False,-3.93,False,True,4.66,-7.22,False,crossed,19.0,,,-0.64,True,-3.21,widening,False,,-11.76,2839.0,-11.38,2026-06-18,2026-06-11,,0.01,0.11,0.19,11.61,18.6,23.98,-2.42,-10.95,-15.08
1967.T,ヤマト,2026-07-15,2060.0,2077.0,2529.0,False,-17.87,1.87,0.9,,,,,2026-02-27,93.0,20.12,False,-2.91,False,False,8.69,-13.95,False,diverging,,-4.85,-2.85,,False,,,,,,,,,2026-04-08,,0.58,0.79,0.22,14.58,22.67,22.67,-5.68,-4.59,25.46
1847.T,イチケン,2026-07-15,2709.0,2714.0,3305.0,False,-17.88,0.79,0.75,,,,,2026-02-27,93.0,77.35,True,9.16,True,True,13.67,-23.57,False,imminent,,-0.25,,,False,,,,,,,,,2026-04-21,,0.1,0.04,0.77,11.78,24.51,24.51,-0.84,7.71,77.64
4436.T,ミンカブ・ジ・インフォノイド,2026-07-15,472.0,472.0,575.0,False,-17.91,0.99,0.29,,,,,2021-02-12,1325.0,-6.35,True,5.55,False,False,8.36,-13.16,False,diverging,,-1.31,-0.42,,True,,,,,,,,,2026-06-30,,0.0,0.09,0.51,23.19,23.19,26.55,12.38,0.85,-8.35
8053.T,住友商事,2026-07-15,1592.0,1595.0,1943.8,False,-17.94,0.48,0.84,,,,,2026-05-13,45.0,70.68,True,10.25,True,False,10.04,-13.25,False,,,,,,,,,,,,,,,,,0.01,0.1,0.86,20.38,20.38,20.38,4.93,12.47,69.32
1786.T,オリエンタル白石,2026-07-15,357.0,361.0,440.0,False,-17.95,1.06,0.88,,,,,2026-02-13,102.0,-2.46,False,-8.92,False,True,6.84,-14.25,False,imminent,,-2.29,,,False,,,,,,,,,2026-03-12,,0.16,0.8,0.43,17.32,27.92,28.25,-2.99,-14.39,-2.19
3799.T,キーウェアソリューションズ,2026-07-15,1060.0,1060.0,1292.0,False,-17.96,0.32,0.53,,,,,2026-01-15,122.0,13.25,False,-5.61,False,True,6.04,-8.36,False,imminent,,-2.38,,,False,,,,,,,,,2026-03-11,,0.26,0.86,0.03,14.06,25.35,25.35,-3.28,-16.8,14.22
3673.T,ブロードリーフ,2026-07-15,431.0,443.0,540.0,False,-17.96,0.54,0.92,,,,,2026-05-21,39.0,20.56,True,8.54,True,False,10.69,-16.42,False,diverging,,-9.07,-0.49,,True,,,,,,,,,2026-06-17,,0.31,0.21,0.29,27.59,28.78,28.78,-8.3,15.24,20.22
8383.T,鳥取銀行,2026-07-15,1669.0,1675.0,2042.0,False,-17.97,0.4,0.95,,,,,2026-02-13,102.0,32.67,True,6.04,True,True,7.67,-14.53,False,imminent,,-0.31,,,False,,,,,,,,,2026-04-08,,0.03,0.51,0.49,16.28,28.82,28.82,1.15,1.46,32.78
4445.T,リビン・テクノロジーズ,2026-07-15,1643.0,1661.0,2025.0,False,-17.98,0.56,0.89,,,,,2025-09-09,205.0,3.33,False,-5.22,False,True,11.87,-13.33,False,,,,,,,,,,,,,,,,,0.34,0.56,0.14,19.79,24.44,25.85,-1.62,-6.91,4.15
1826.T,佐田建設,2026-07-15,1058.0,1063.0,1296.0,False,-17.98,0.36,0.47,,,,,2025-09-05,207.0,-3.2,False,-5.66,False,True,6.57,-15.76,False,imminent,,-1.0,,,False,,,,,,,,,2026-04-06,,0.04,0.74,0.34,8.46,24.02,24.02,0.57,-10.64,-3.47
