code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7552.T,ハピネット,2026-07-16,3130.0,3140.0,3630.0,False,-13.5,0.45,0.96,,,,,2025-09-26,195.0,17.45,True,6.38,False,True,10.5,-15.64,False,crossed,12.0,,,3.82,False,2.25,narrowing,False,,-1.73,3185.0,-5.49,False,2026-06-30,2026-04-09,,0.51,0.0,0.26,9.9,20.85,29.58,13.78,6.61,16.36
8349.T,東北銀行,2026-07-16,1456.0,1473.0,1703.0,False,-13.51,0.96,0.83,,,,,2026-02-12,104.0,33.33,True,1.64,True,True,7.62,-14.79,False,imminent,,-1.34,,,False,,,,,,,,,,2026-04-02,,0.23,0.62,0.42,12.09,21.61,21.61,-2.93,-3.0,32.97
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,2026-07-16,1549.0,1575.0,1821.0,False,-13.51,0.39,0.75,,,,,,,,,,,True,21.69,-16.1,False,,,,,,,,,,,,,,,,,,0.36,0.73,,23.86,28.14,,14.32,37.84,
1807.T,佐藤渡辺,2026-07-16,1850.0,1850.0,2139.0,False,-13.51,0.71,0.04,,,,,2026-02-27,94.0,10.38,False,-0.48,True,True,5.71,-8.0,False,imminent,,-2.6,,,False,,,,,,,,,,2026-04-24,,0.44,0.51,0.37,10.92,17.63,17.63,-5.37,-3.19,10.71
6488.T,ヨシタケ,2026-07-16,971.0,985.0,1139.0,False,-13.52,0.43,1.32,,,,,2026-02-06,107.0,27.76,True,0.72,True,True,6.26,-14.06,False,crossed,2.0,,,,False,,,False,,-9.59,1074.0,-8.85,False,2026-07-14,2026-03-27,,0.06,0.52,0.3,6.84,14.99,14.99,3.3,-5.91,28.95
9830.T,トラスコ中山,2026-07-16,2362.0,2380.0,2752.0,False,-13.52,0.46,0.9,,,,,2026-02-13,103.0,15.0,True,0.22,False,True,5.05,-10.31,False,crossed,0.0,,,,False,,,False,,-13.13,2719.0,-13.13,False,2026-07-16,2026-03-19,,0.01,0.55,0.0,8.93,20.52,20.52,1.68,-3.87,14.44
3939.T,カナミックネットワーク,2026-07-16,497.0,504.0,583.0,False,-13.55,0.73,0.95,,,,,2026-04-20,59.0,16.94,False,-2.82,False,False,9.89,-8.26,False,diverging,,-4.25,-1.66,,True,,,,,,,,,,2026-06-01,,0.65,0.14,0.27,17.85,17.85,17.85,-9.64,0.4,16.94
6209.T,リケンＮＰＲ,2026-07-16,3905.0,3950.0,4570.0,False,-13.57,0.58,0.65,,,,,2026-02-27,94.0,64.49,True,6.23,True,True,10.47,-18.51,False,crossed,13.0,,,1.28,False,-2.14,narrowing,False,,-14.46,4565.0,-14.24,False,2026-06-29,2026-04-17,,0.01,0.01,0.8,9.21,19.06,19.06,-4.76,7.13,64.42
4335.T,ＩＰＳホールディングス,2026-07-16,1113.0,1113.0,1288.0,False,-13.59,0.33,1.25,,,,,2025-04-16,305.0,-4.46,False,-6.81,False,False,3.38,-10.12,False,diverging,,-5.52,-0.15,,True,,,,,,,,,,2026-06-19,,0.69,0.1,0.25,14.45,14.45,14.45,-11.74,-7.86,-4.05
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-07-16,3525.0,3590.0,4155.0,False,-13.6,0.3,1.08,,,,,2026-05-29,34.0,146.42,True,27.66,True,False,13.27,-19.34,False,,,,,,,,,,,,,,,,,,0.04,0.71,0.93,19.58,19.58,19.58,-3.29,39.05,147.37
8123.T,川辺,2026-07-16,1339.0,1339.0,1550.0,False,-13.61,0.81,1.21,,,,,2026-02-20,98.0,5.85,False,-4.37,False,False,4.85,-10.57,False,imminent,,-1.65,,,False,,,,,,,,,,2026-04-06,,0.53,0.82,0.03,6.76,15.48,15.48,-4.36,-10.73,4.45
559A.T,梅乃宿酒造,2026-07-16,1114.0,1166.0,1350.0,False,-13.63,0.7,0.45,,,,,,,,,,,True,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
9029.T,ヒガシホールディングス,2026-07-16,1931.0,1931.0,2236.0,False,-13.64,0.44,0.37,,,,,2026-01-26,116.0,18.47,True,2.51,True,False,8.87,-13.51,False,imminent,,-0.6,,,True,,,,,,,,,,2026-06-23,,0.01,0.17,0.39,14.45,18.78,18.78,4.77,4.77,19.57
3826.T,システムインテグレータ,2026-07-16,460.0,468.0,542.0,False,-13.65,4.61,0.93,,,,,2025-10-22,178.0,13.58,False,-0.73,True,False,7.34,-14.84,False,imminent,,-1.69,,,False,,,,,,,,,,2026-03-27,,0.25,0.65,0.04,7.76,19.09,22.22,-0.86,-3.56,13.86
6744.T,能美防災,2026-07-16,4270.0,4335.0,5020.0,False,-13.65,0.58,0.75,,,,,2026-05-26,37.0,19.61,True,4.93,True,False,10.57,-17.04,False,diverging,,-2.27,-0.35,,True,,,,,,,,,,2026-07-01,,0.0,0.15,0.46,17.21,17.21,18.57,-0.35,6.75,13.11
7172.T,ジャパンインベストメントアドバイザー,2026-07-16,2126.0,2155.0,2496.0,False,-13.66,0.74,0.93,,,,,2026-02-10,105.0,27.23,True,3.45,True,True,11.77,-11.35,False,crossed,43.0,,,1.72,False,-3.62,narrowing,False,,-14.38,2483.0,-18.04,False,2026-05-18,2026-03-03,,0.06,0.06,0.22,9.22,25.21,25.21,5.61,1.05,26.47
7427.T,エコートレーディング,2026-07-16,826.0,827.0,958.0,False,-13.67,1.23,0.65,,,,,2023-10-02,680.0,-9.92,False,-7.43,False,False,3.05,-4.59,False,imminent,,-2.27,,,False,,,,,,,,,,2026-03-10,,0.58,0.89,0.41,8.31,13.92,14.38,-5.17,-10.9,-9.23
2897.T,日清食品ホールディングス,2026-07-16,2867.5,2895.5,3354.0,False,-13.67,0.48,0.98,,,,,2023-12-07,635.0,-6.26,False,-0.71,False,True,5.02,-8.83,False,imminent,,-0.7,,,False,,,,,,,,,,2026-04-01,,0.0,0.56,0.0,16.05,22.73,22.73,-6.08,-1.85,-4.61
8273.T,イズミ,2026-07-16,986.0,998.0,1156.0,False,-13.67,0.45,0.86,,,,,2023-09-26,684.0,-11.2,False,-1.14,False,True,5.42,-11.91,False,imminent,,-0.9,,,False,,,,,,,,,,2026-05-01,,0.01,0.47,0.42,16.21,18.84,23.63,-5.65,-2.7,-11.6
7198.T,ＳＢＩアルヒ,2026-07-16,807.0,820.0,950.0,False,-13.68,0.81,0.77,,,,,2026-01-15,123.0,0.12,False,-5.1,False,False,5.84,-11.75,False,,,,,,,,,,,,,,,,,,0.6,0.81,0.0,12.47,18.31,18.31,-7.67,-11.9,-1.1
2784.T,アルフレッサ　ホールディングス,2026-07-16,2302.0,2318.0,2685.5,False,-13.68,0.75,0.86,,,,,2026-02-27,94.0,15.82,False,-2.1,False,False,5.39,-6.43,False,,,,,,,,,,,,,,,,,,0.56,0.78,0.12,13.9,20.14,20.14,-7.36,-10.29,16.15
4172.T,Ｈｉクラテス,2026-07-16,2200.0,2200.0,2549.0,False,-13.69,0.28,0.93,,,,,2025-08-12,226.0,-3.0,False,-5.86,False,False,2.96,-6.45,False,,,,,,,,,,,,,,,,,,0.7,0.73,0.13,12.1,13.72,15.63,-7.56,-7.21,-3.25
3050.T,ＤＣＭホールディングス,2026-07-16,1488.0,1507.0,1746.0,False,-13.69,0.48,1.11,,,,,2026-02-24,97.0,11.46,False,-4.28,False,True,6.46,-10.79,False,imminent,,-1.24,,,False,,,,,,,,,,2026-03-30,,0.03,0.71,0.09,8.53,18.3,18.3,-0.87,-8.66,11.13
3932.T,アカツキ,2026-07-16,2885.0,2926.0,3390.0,False,-13.69,0.45,1.14,,,,,2025-04-30,296.0,-0.28,True,2.98,False,False,9.54,-11.98,False,,,,,,,,,,,,,,,,,,0.01,0.19,0.02,16.09,16.09,20.82,-0.17,8.42,-0.31
4415.T,ブロードエンタープライズ,2026-07-16,1334.0,1355.0,1570.0,False,-13.69,0.59,0.84,,,,,2026-02-12,104.0,96.18,True,11.14,True,True,11.69,-18.0,False,crossed,1.0,,,,True,,,False,,-10.89,1497.0,-10.82,False,2026-07-15,2026-05-22,,0.0,0.02,0.61,19.23,24.65,26.18,-2.34,30.02,95.89
417A.T,ブルーゾーンホールディングス,2026-07-16,1754.0,1776.0,2058.0,False,-13.7,0.53,0.94,,,,,2024-09-11,448.0,-7.13,False,-0.44,False,True,7.73,-18.6,False,imminent,,-1.71,,,False,,,,,,,,,,2026-05-13,,0.13,0.18,0.07,12.01,13.01,22.8,-8.41,2.04,-7.81
3937.T,Ｕｂｉｃｏｍホールディングス,2026-07-16,1011.0,1020.0,1182.0,False,-13.71,0.73,0.8,,,,,2021-01-04,1353.0,8.24,False,-0.62,False,True,4.47,-8.03,False,crossed,1.0,,,,True,,,False,,-8.42,1104.0,-7.88,False,2026-07-15,2026-06-15,,0.0,0.25,0.41,9.95,16.94,20.74,3.48,-5.69,9.3
2181.T,パーソルホールディングス,2026-07-16,262.3,263.5,305.4,False,-13.72,0.5,0.67,,,,,2025-08-08,227.0,-4.93,True,1.9,False,True,5.85,-7.62,False,crossed,28.0,,,2.14,False,3.56,widening,False,,-10.81,294.1,-17.55,False,2026-06-08,2026-02-13,,0.51,0.17,0.56,6.5,22.21,26.39,10.72,-9.18,-5.0
9900.T,サガミホールディングス,2026-07-16,1777.0,1783.0,2067.0,False,-13.74,0.45,0.78,,,,,2026-02-12,104.0,3.31,False,-0.68,False,True,6.15,-9.92,False,imminent,,-1.98,,,False,,,,,,,,,,2026-03-17,,0.07,0.69,0.11,15.34,24.46,24.46,-1.61,-5.48,3.68
2120.T,ＬＩＦＵＬＬ,2026-07-16,202.0,207.0,240.0,False,-13.75,0.9,0.86,,,,,2025-08-26,216.0,12.85,True,5.94,False,True,10.34,-14.06,False,crossed,3.0,,,,False,,,False,,-8.18,220.0,-8.64,False,2026-07-13,2026-05-12,,0.09,0.03,0.01,9.45,17.27,33.33,0.5,8.6,14.12
3489.T,フェイスネットワーク,2026-07-16,812.0,827.0,959.0,False,-13.76,0.69,0.81,,,,,2026-02-27,94.0,11.13,True,0.51,False,True,9.95,-19.4,False,crossed,1.0,,,,False,,,False,,-15.33,959.0,-14.7,False,2026-07-15,2026-04-10,,0.02,0.52,0.13,14.21,28.88,28.88,3.84,-3.1,11.28
7955.T,クリナップ,2026-07-16,941.0,952.0,1104.0,False,-13.77,0.52,1.18,,,,,2026-03-03,92.0,36.57,True,6.27,True,True,9.36,-13.93,False,crossed,0.0,,,,False,,,False,,-13.83,1092.0,-13.83,False,2026-07-16,2026-04-22,,0.08,0.05,0.65,9.14,21.06,21.06,2.28,7.42,36.97
8153.T,モスフードサービス,2026-07-16,3770.0,3820.0,4430.0,False,-13.77,0.58,0.72,,,,,2026-04-09,66.0,2.03,False,-6.48,False,True,4.62,-9.25,False,,,,,,,,,,,,,,,,,,0.34,0.73,0.03,18.82,21.14,21.14,-10.66,-10.87,1.62
6191.T,エアトリ,2026-07-16,905.0,926.0,1074.0,False,-13.78,1.25,0.7,,,,,2021-10-04,1170.0,0.33,True,15.96,False,True,11.19,-13.69,False,crossed,39.0,,,-4.48,False,-2.94,narrowing,True,0.0,4.02,870.0,0.0,False,2026-05-22,2025-10-17,,0.46,0.23,0.46,15.86,15.86,35.89,26.75,16.17,0.56
9075.T,福山通運,2026-07-16,6090.0,6120.0,7100.0,False,-13.8,0.82,0.88,,,,,2026-06-04,30.0,79.12,True,21.96,True,False,13.11,-19.51,False,,,,,,,,,,,,,,,,,,0.13,0.48,0.91,19.94,19.94,19.94,13.2,29.03,78.59
6273.T,ＳＭＣ,2026-07-16,73570.0,74810.0,86800.0,False,-13.81,0.45,0.81,,,,,2026-05-14,45.0,43.05,True,16.96,True,True,14.45,-20.62,False,crossed,7.0,,,0.17,True,0.4,narrowing,False,,-13.0,84560.0,-14.21,False,2026-07-07,2026-06-11,,0.0,0.14,0.77,26.87,26.87,26.87,2.24,19.41,41.05
3003.T,ヒューリック,2026-07-16,1794.0,1804.5,2094.0,False,-13.83,0.44,0.71,,,,,2026-02-26,95.0,22.21,True,1.99,True,True,6.87,-11.58,False,imminent,,-1.92,,,False,,,,,,,,,,2026-04-15,,0.2,0.42,0.45,14.33,21.2,21.2,-5.58,-0.31,22.5
4538.T,扶桑薬品工業,2026-07-16,2175.0,2180.0,2530.0,False,-13.83,0.51,0.6,,,,,2024-11-11,409.0,3.77,False,-2.43,False,True,5.51,-8.16,False,imminent,,-2.19,,,False,,,,,,,,,,2026-04-16,,0.16,0.63,0.0,13.18,20.45,20.45,-5.1,-8.03,3.77
6703.T,沖電気工業,2026-07-16,3355.0,3420.0,3970.0,False,-13.85,1.23,1.13,,,,,2026-06-25,15.0,112.34,True,31.04,True,True,19.76,-20.34,False,,,,,,,,,,,,,,,,,,0.02,0.63,0.91,17.43,25.49,25.49,12.4,53.97,117.57
6757.T,ＯＳＧコーポレーション,2026-07-16,873.0,877.0,1018.0,False,-13.85,0.31,1.28,,,,,2024-01-29,602.0,7.51,False,-1.32,False,True,7.09,-18.55,False,crossed,8.0,,,1.62,True,-0.35,narrowing,False,,-13.39,1008.0,-14.09,False,2026-07-06,2026-06-29,,0.15,0.11,0.08,4.35,20.66,21.13,7.38,-12.87,6.99
6918.T,アバールデータ,2026-07-16,3220.0,3265.0,3790.0,False,-13.85,0.54,0.75,,,,,2026-05-18,43.0,49.14,True,12.12,True,False,10.1,-14.81,False,crossed,48.0,,,2.04,True,-21.97,widening,True,0.0,-12.62,3685.0,0.0,False,2026-05-11,2026-03-26,,0.07,0.37,0.81,22.87,22.87,22.87,13.62,12.2,48.73
7643.T,ダイイチ,2026-07-16,1704.0,1705.0,1979.0,False,-13.85,1.45,1.12,,,,,2025-07-25,237.0,6.5,True,0.44,False,True,5.21,-10.21,False,crossed,23.0,,,0.29,False,-3.35,widening,False,,-6.63,1825.0,-6.85,False,2026-06-15,2026-03-23,,0.17,0.35,0.1,3.81,12.82,16.0,0.53,-5.6,4.54
9326.T,関通ホールディングス,2026-07-16,506.0,541.0,628.0,False,-13.85,26.05,4.69,,,,,2025-09-16,202.0,39.39,True,13.19,True,True,12.15,-7.38,False,crossed,0.0,,,,False,,,False,,-0.98,511.0,-0.98,False,2026-07-16,2026-03-31,,0.06,0.49,0.06,8.39,17.38,26.41,14.74,7.43,39.01
2689.T,オルバヘルスケアホールディングス,2026-07-16,1920.0,1928.0,2238.0,False,-13.85,0.22,1.89,,,,,2026-03-30,74.0,-3.66,False,-6.71,False,False,2.75,-6.81,False,diverging,,-4.22,-1.59,,False,,,,,,,,,,2026-04-16,,0.83,0.64,0.0,11.29,13.69,13.69,-8.92,-8.31,-3.86
9895.T,コンセック,2026-07-16,1267.0,1279.0,1485.0,False,-13.87,0.55,1.16,,,,,2025-06-04,273.0,0.0,True,0.61,False,True,2.88,-4.8,False,crossed,1.0,,,,False,,,False,,-4.88,1332.0,-4.95,False,2026-07-15,2026-04-23,,0.17,0.09,0.02,2.25,6.23,8.45,1.2,2.26,0.08
7726.T,黒田精工,2026-07-16,1339.0,1383.0,1606.0,False,-13.89,0.54,0.78,,,,,2026-06-22,18.0,47.14,True,24.32,True,True,9.52,-5.17,False,crossed,59.0,,,0.37,True,13.28,narrowing,True,11.0,23.98,1080.0,-1.11,False,2026-04-20,2026-03-19,,0.75,0.71,0.64,16.38,16.38,17.86,29.12,34.17,45.86
9506.T,東北電力,2026-07-16,1134.5,1139.0,1323.0,False,-13.91,0.74,0.8,,,,,2026-02-19,99.0,7.03,True,1.72,False,True,8.0,-9.69,False,imminent,,-1.12,,,False,,,,,,,,,,2026-04-03,,0.05,0.48,0.02,16.82,25.6,25.6,-3.2,-4.38,5.34
4920.T,日本色材工業研究所,2026-07-16,1099.0,1108.0,1287.0,False,-13.91,1.03,1.92,,,,,2026-04-14,63.0,3.29,False,-2.68,True,True,6.49,-12.97,False,crossed,45.0,,,-0.9,True,-10.19,widening,False,,-13.12,1265.0,-11.78,False,2026-05-14,2026-03-17,,0.09,0.1,0.17,8.49,19.37,19.37,-7.57,-8.42,3.68
1946.T,トーエネック,2026-07-16,2109.0,2164.0,2514.0,False,-13.92,0.63,0.77,,,,,2026-05-07,50.0,70.08,True,5.98,True,True,12.69,-17.1,False,crossed,47.0,,,-7.7,True,-22.34,narrowing,False,,-14.06,2454.0,-0.98,True,2026-05-12,2026-04-06,,0.01,0.04,0.81,16.95,19.77,19.77,2.08,4.56,70.49
8091.T,ニチモウ,2026-07-16,2322.0,2350.0,2730.0,False,-13.92,0.74,0.69,,,,,2026-02-27,94.0,7.2,False,-4.73,False,True,6.63,-10.12,False,imminent,,-1.55,,,False,,,,,,,,,,2026-04-13,,0.07,0.64,0.06,15.95,22.2,22.2,-8.11,-7.56,7.5
2910.T,ロック・フィールド,2026-07-16,1354.0,1365.0,1586.0,False,-13.93,0.51,0.64,,,,,2024-04-01,560.0,-12.93,False,-1.44,False,True,4.47,-7.56,False,crossed,1.0,,,,False,,,False,,-4.98,1425.0,-5.19,False,2026-07-15,2026-04-22,,0.01,0.45,0.74,10.36,13.75,22.51,-1.02,0.3,-11.96
9060.T,日本ロジテム,2026-07-15,4460.0,4475.0,5200.0,False,-13.94,1.65,0.71,,,,,2026-02-10,104.0,2.53,False,-2.7,False,True,7.2,-15.26,False,imminent,,-0.81,,,False,,,,,,,,,,2026-03-16,,0.12,0.71,0.11,15.24,21.92,21.92,1.36,-10.8,2.53
5951.T,ダイニチ工業,2026-07-16,1059.0,1074.0,1248.0,False,-13.94,0.19,1.03,,,,,2026-06-29,13.0,52.59,True,9.07,True,True,9.68,-11.53,False,crossed,13.0,,,-2.62,True,-9.48,widening,True,1.0,-11.16,1192.0,-3.86,False,2026-06-29,2026-05-15,,0.37,0.16,0.74,15.98,21.81,21.81,4.85,9.4,52.37
2737.T,トーメンデバイス,2026-07-16,16080.0,16180.0,18800.0,False,-13.94,0.42,1.05,,,,,2026-06-24,16.0,173.01,True,28.88,True,True,17.98,-16.86,False,crossed,49.0,,,-11.08,True,-11.65,narrowing,True,31.0,-4.17,16780.0,-2.15,True,2026-05-08,2026-04-01,,0.43,0.47,0.85,17.52,27.87,27.87,36.39,23.12,169.35
6823.T,リオン,2026-07-16,3510.0,3580.0,4160.0,False,-13.94,0.55,1.03,,,,,2026-06-19,19.0,37.49,True,17.51,True,True,9.72,-10.94,False,,,,,,,,,,,,,,,,,,0.38,0.78,0.71,11.41,12.23,12.23,14.33,29.28,37.81
9339.T,コーチ・エィ,2026-07-16,1332.0,1334.0,1550.0,False,-13.94,0.46,2.15,,,,,2025-12-26,133.0,39.18,True,0.83,False,True,11.54,-12.24,False,crossed,56.0,,,-0.48,False,-3.91,narrowing,True,44.0,3.82,1283.0,-3.35,True,2026-04-23,2026-01-09,,0.45,0.43,0.0,2.61,3.52,22.19,6.39,6.82,38.75
9233.T,アジア航測,2026-07-16,1140.0,1147.0,1333.0,False,-13.95,1.43,1.09,,,,,2026-02-26,95.0,-0.26,False,-4.19,False,True,5.44,-8.83,False,imminent,,-1.28,,,False,,,,,,,,,,2026-04-08,,0.13,0.71,0.1,11.54,19.55,19.55,-5.16,-9.6,-1.98
7740.T,タムロン,2026-07-16,1126.0,1140.0,1325.0,False,-13.96,0.89,0.84,,,,,2026-06-18,20.0,31.08,True,6.5,True,True,5.86,-5.98,True,crossed,59.0,,,-1.91,False,-9.45,widening,True,38.0,0.99,1115.0,-1.61,False,2026-04-20,2025-12-08,,0.23,0.32,0.39,13.28,13.28,13.28,0.99,6.33,29.57
2359.T,コア,2026-07-16,1988.0,2020.0,2348.0,False,-13.97,0.51,0.93,,,,,2026-01-30,112.0,4.25,False,-5.67,False,False,5.09,-8.69,False,,,,,,,,,,,,,,,,,,0.62,0.53,0.12,14.44,16.73,16.73,-11.37,-6.67,5.35
3597.T,自重堂,2026-07-16,8970.0,8980.0,10440.0,False,-13.98,0.39,2.2,,,,,2024-04-12,551.0,-3.55,False,-8.23,False,False,4.9,-14.65,False,diverging,,-5.18,-0.32,,True,,,,,,,,,,2026-07-01,,0.46,0.13,0.17,15.38,15.7,15.7,-10.92,-8.47,-3.65
5658.T,日亜鋼業,2026-07-16,360.0,363.0,422.0,False,-13.98,1.13,1.36,,,,,2026-02-26,95.0,14.65,False,-1.79,False,True,8.0,-11.81,False,imminent,,-1.93,,,False,,,,,,,,,,2026-04-06,,0.37,0.66,0.07,11.14,17.35,17.35,-2.7,-4.51,13.92
2875.T,東洋水産,2026-07-16,10600.0,10670.0,12405.0,False,-13.99,0.52,0.97,,,,,2026-03-02,93.0,11.18,False,-2.12,False,False,6.04,-10.53,False,,,,,,,,,,,,,,,,,,0.18,0.5,0.17,12.55,21.01,21.01,-3.55,-2.57,12.83
4124.T,大阪油化工業,2026-07-16,2703.0,2748.0,3195.0,False,-13.99,0.49,0.74,,,,,2025-01-27,359.0,9.48,True,5.52,False,True,5.79,-6.82,False,imminent,,-0.99,,,True,,,,,,,,,,2026-06-11,,0.1,0.33,0.0,9.26,9.26,26.27,0.48,9.39,9.48
8285.T,三谷産業,2026-07-16,692.0,695.0,808.0,False,-13.99,0.38,0.71,,,,,2026-04-21,58.0,96.59,True,10.32,True,True,7.46,-5.14,False,imminent,,-1.79,,,True,,,,,,,,,,2026-05-26,,0.14,0.01,0.84,22.39,22.39,22.39,-10.36,18.9,95.48
9765.T,オオバ,2026-07-16,1124.0,1137.0,1322.0,False,-13.99,0.79,0.36,,,,,2026-04-10,65.0,7.97,False,-2.09,True,False,4.31,-6.89,False,diverging,,-5.44,-1.87,,True,,,,,,,,,,2026-06-01,,0.54,0.23,0.31,15.79,18.97,18.97,-9.94,-2.35,7.66
6165.T,パンチ工業,2026-07-16,487.0,498.0,579.0,False,-13.99,1.18,0.45,,,,,2026-06-05,29.0,29.18,True,1.1,True,False,9.15,-15.01,False,crossed,29.0,,,-11.98,False,-20.25,widening,True,0.0,-15.45,576.0,0.0,False,2026-06-05,2026-04-01,,0.07,0.0,0.63,16.32,17.18,17.18,1.25,-2.01,29.18
1959.T,クラフティア,2026-07-16,8900.0,9100.0,10580.0,False,-13.99,0.57,0.8,,,,,2026-02-27,94.0,48.14,True,3.35,True,True,11.1,-11.53,False,imminent,,-0.53,,,False,,,,,,,,,,2026-05-20,,0.11,0.01,0.79,13.85,19.25,19.25,-4.3,7.85,44.29
9740.T,セントラル警備保障,2026-07-16,2853.0,2881.0,3350.0,False,-14.0,0.8,1.08,,,,,2026-04-06,69.0,24.69,True,1.44,True,True,6.23,-11.4,False,,,,,,,,,,,,,,,,,,0.07,0.48,0.24,15.74,24.05,24.05,-4.23,-6.92,23.24
5742.T,エヌアイシ・オートテック,2026-07-16,714.0,719.0,836.0,False,-14.0,0.34,0.6,,,,,2025-08-01,232.0,-4.67,False,-6.78,False,True,4.52,-8.86,False,imminent,,-2.83,,,False,,,,,,,,,,2026-04-08,,0.39,0.77,0.28,12.14,17.27,17.97,-6.79,-9.39,-4.55
471A.T,ＮＳグループ,2026-07-16,1521.0,1547.0,1799.0,False,-14.01,0.75,1.08,,,,,,,,,,,True,11.98,-15.25,False,,,,,,,,,,,,,,,,,,0.38,0.04,,22.22,22.22,,-11.57,15.67,
3157.T,ジオリーブグループ,2026-07-16,1464.0,1485.0,1727.0,False,-14.01,0.6,0.96,,,,,2026-03-02,93.0,27.53,True,0.08,True,True,5.83,-11.02,False,imminent,,-1.96,,,False,,,,,,,,,,2026-04-10,,0.2,0.64,0.42,17.62,20.72,20.72,3.76,-5.91,27.75
7060.T,ギークス,2026-07-16,611.0,613.0,713.0,False,-14.03,1.57,0.41,,,,,2025-08-29,213.0,22.94,True,3.92,False,True,10.31,-15.35,False,crossed,11.0,,,3.1,True,3.76,widening,False,,-1.29,619.0,-6.3,False,2026-07-01,2026-05-19,,0.15,0.05,0.0,10.32,14.38,29.73,3.74,6.45,23.94
7833.T,アイフィスジャパン,2026-07-16,640.0,643.0,748.0,False,-14.04,0.59,0.38,,,,,2025-09-29,194.0,8.84,False,-5.82,False,False,5.64,-6.37,False,imminent,,-1.82,,,False,,,,,,,,,,2025-12-29,,0.52,0.85,0.0,8.36,13.64,16.35,-3.76,-6.84,9.22
7545.T,西松屋チェーン,2026-07-16,1994.0,2023.0,2354.0,False,-14.06,0.39,2.02,,,,,2024-09-20,442.0,-5.72,False,-4.47,False,True,4.91,-8.61,False,imminent,,-2.12,,,False,,,,,,,,,,2026-03-23,,0.09,0.67,0.52,11.99,18.5,20.74,-3.48,-4.64,-6.47
3628.T,データホライゾン,2026-07-16,595.0,623.0,725.0,False,-14.07,1.62,0.51,,,,,2026-05-29,34.0,7.79,True,11.47,False,False,23.24,-30.36,False,,,,,,,,,,,,,,,,,,0.02,0.09,0.09,32.82,32.82,34.14,20.93,16.44,7.4
2480.T,システム・ロケーション,2026-07-16,1696.0,1696.0,1974.0,False,-14.08,0.57,0.91,,,,,2025-10-21,179.0,18.11,True,0.87,True,True,3.91,-5.61,True,crossed,7.0,,,-0.06,False,-1.32,widening,False,,-3.91,1765.0,-3.63,False,2026-07-07,2026-04-03,,0.01,0.2,0.49,2.21,7.54,10.89,-0.24,0.24,18.6
3682.T,エンカレッジ・テクノロジ,2026-07-16,625.0,628.0,731.0,False,-14.09,2.61,1.11,,,,,2026-01-28,114.0,1.13,False,-2.76,False,True,4.82,-10.28,False,,,,,,,,,,,,,,,,,,0.38,0.8,0.01,15.3,21.05,21.05,-6.58,-10.97,2.46
7434.T,オータケ,2026-07-16,1800.0,1803.0,2099.0,False,-14.1,0.43,0.21,,,,,2026-01-13,125.0,5.39,False,-3.46,True,False,3.55,-5.86,False,imminent,,-2.28,,,True,,,,,,,,,,2026-06-04,,0.2,0.51,0.1,14.95,18.15,18.15,-2.17,-14.24,5.14
2937.T,サンクゼール,2026-07-16,1706.0,1710.0,1991.0,False,-14.11,0.96,1.44,,,,,,,11.58,False,-0.36,False,False,4.96,-6.67,False,crossed,0.0,,,,False,,,False,,-5.33,1802.0,-5.33,False,2026-07-16,2026-04-09,,0.09,0.5,0.0,3.36,8.21,16.63,1.49,-0.81,10.85
8563.T,大東銀行,2026-07-16,1022.0,1034.0,1204.0,False,-14.12,0.56,1.04,,,,,2026-02-27,94.0,42.74,True,9.56,True,False,10.48,-19.85,False,imminent,,-0.85,,,False,,,,,,,,,,2026-04-13,,0.04,0.21,0.67,7.55,21.68,21.68,1.09,6.68,42.34
9795.T,ステップ,2026-07-16,2229.0,2250.0,2620.0,False,-14.12,0.98,1.0,,,,,2026-01-20,120.0,-2.66,False,-6.67,False,True,3.96,-5.85,False,imminent,,-2.22,,,False,,,,,,,,,,2026-04-07,,0.38,0.83,0.07,10.02,15.39,15.39,-7.32,-9.32,-2.45
