code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9435.T,光通信,2026-08-20,39170.0,39190.0,45950.0,False,-14.71,0.86,4114406050.0,-3.12,1.22,,,,,2026-01-15,146.0,-5.98,False,-3.18,False,True,5.59,-10.11,False,False,,,5.05,-3.12,crossed,12.0,,,2.89,False,-1.43,narrowing,False,,-13.95,39050.0,45520.0,2026-01-14,-14.21,False,45520.0,2026-01-14,85.8,42392.7,8.56,,False,False,3.69,177.0,2026-08-03,2026-02-25,,0.51,0.42,0.36,9.78,22.37,24.6,4.15,-5.8,-7.84
9268.T,オプティマスグループ,2026-08-20,426.0,429.0,503.0,False,-14.71,0.53,153214335.0,3.15,2.25,,,,,2026-03-06,112.0,13.9,True,8.25,True,True,5.91,-8.99,False,False,,,4.59,3.15,crossed,9.0,,,-4.59,False,-3.59,narrowing,False,,-14.11,436.0,496.0,2026-03-06,-12.1,False,1065.0,2024-03-29,40.9,473.3,8.56,,False,False,15.22,145.0,2026-08-06,2026-05-29,,0.6,0.1,0.41,9.63,26.21,26.21,8.12,12.4,13.6
9428.T,クロップス,2026-08-20,1493.0,1495.0,1753.0,False,-14.72,0.48,3597780.0,0.27,2.18,,,,,2025-07-29,258.0,-6.04,True,7.69,False,True,6.86,-8.03,False,True,7.0,2026-08-12,14.02,0.27,crossed,14.0,,,1.43,False,10.22,narrowing,False,,-7.32,1330.0,1611.0,2026-02-09,-17.44,False,1710.0,2025-08-25,77.8,1443.8,8.56,,False,False,7.38,114.0,2026-07-30,2026-04-20,,0.62,0.33,0.42,7.18,23.47,28.89,17.47,-1.26,-6.98
5958.T,三洋工業,2026-08-20,4600.0,4605.0,5400.0,False,-14.72,0.05,53323975.0,-2.13,3.74,,,,,2026-03-03,115.0,17.05,True,1.38,True,True,8.89,-14.95,False,False,,,3.39,-2.13,crossed,25.0,,,-5.64,False,-8.0,widening,False,,-13.21,4790.0,5300.0,2026-03-06,-9.62,False,5300.0,2026-03-06,90.4,5200.0,8.56,,False,False,8.03,127.0,2026-07-14,2026-04-20,3ヶ月,0.8,0.16,0.24,5.64,23.3,23.3,11.65,-5.06,18.25
7269.T,スズキ,2026-08-20,2086.5,2109.0,2473.0,False,-14.72,0.48,16005135010.0,4.3,0.96,,,,,2025-11-27,177.0,19.3,False,-0.06,False,True,10.11,-20.88,False,False,,,6.96,4.3,crossed,39.0,,,5.68,False,3.81,narrowing,False,,-12.75,1883.5,2391.5,2026-01-05,-21.24,False,2451.5,2025-11-26,76.8,2044.7,8.56,,False,False,11.54,204.0,2026-06-24,2026-01-29,,0.45,0.0,0.17,11.59,26.95,28.86,16.6,-11.19,18.18
9830.T,トラスコ中山,2026-08-20,2332.0,2347.0,2752.0,False,-14.72,0.32,386074520.0,-3.52,1.54,,,,,2026-02-13,126.0,3.05,False,-1.02,True,True,4.4,-10.31,False,False,,,1.92,-3.52,crossed,23.0,,,-0.46,False,-5.11,widening,False,,-14.23,2368.0,2719.0,2026-02-12,-12.91,False,3125.0,2021-09-14,75.8,2570.7,8.56,,False,False,2.76,125.0,2026-07-16,2026-03-19,3ヶ月,0.75,0.02,0.15,4.82,15.68,20.52,3.14,0.0,2.6
7971.T,東リ,2026-08-20,700.0,701.0,822.0,False,-14.72,0.42,117145805.0,2.94,1.51,,,,,2026-02-05,131.0,22.16,True,1.93,True,True,7.66,-16.37,False,True,10.0,2026-08-06,8.71,2.94,crossed,28.0,,,-0.76,False,2.43,widening,False,,-13.47,654.0,809.0,2026-02-05,-19.16,False,809.0,2026-02-05,80.8,710.0,8.56,,False,False,10.86,282.0,2026-07-09,2026-03-23,3ヶ月,0.79,0.22,0.06,5.78,25.63,27.56,17.25,-9.56,20.9
6625.T,ＪＡＬＣＯホールディングス,2026-08-20,380.0,382.0,448.0,False,-14.73,0.51,95053365.0,3.83,1.16,,,,,2025-09-29,217.0,14.46,True,1.13,False,True,13.37,-18.72,False,False,,,10.87,3.83,crossed,8.0,,,4.41,False,3.53,narrowing,False,,-11.01,363.0,427.0,2026-02-05,-14.99,False,569.0,2024-07-17,63.8,394.1,8.56,,False,False,6.09,170.0,2026-08-07,2026-03-16,,0.65,0.43,0.05,9.46,26.0,28.67,14.8,-9.95,16.92
3374.T,内外テック,2026-08-20,3950.0,3965.0,4650.0,False,-14.73,0.75,254750160.0,-11.93,1.84,,,,,2026-08-14,4.0,92.78,True,46.52,True,True,11.24,-14.08,False,False,,,20.03,-11.93,crossed,71.0,,,0.5,True,15.98,widening,True,0.0,30.58,3025.0,3025.0,2026-05-11,0.0,False,4200.0,2021-06-17,72.0,3283.9,8.56,,False,True,8.75,84.0,2026-05-11,2026-04-15,,0.49,0.75,0.84,18.2,18.2,18.2,30.58,59.98,97.01
4005.T,住友化学,2026-08-20,522.5,532.9,625.0,False,-14.74,0.6,7638832932.0,-1.23,1.24,,,,,2026-05-18,66.0,33.19,True,2.12,True,False,11.02,-15.85,False,False,,,-4.34,-1.23,diverging,,-4.12,-0.3,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.59,0.01,0.57,20.98,22.67,22.67,-10.81,-8.33,34.15
3317.T,フライングガーデン,2026-08-20,1490.0,1490.0,1748.0,False,-14.76,0.37,1569720.0,0.27,0.74,,,,,2026-02-24,120.0,12.24,False,-0.79,True,True,6.27,-9.92,False,False,,,5.46,0.27,crossed,14.0,,,-1.35,False,-1.29,widening,False,,-13.07,1479.0,1714.0,2026-02-27,-13.71,False,1800.0,2024-02-05,82.2,1605.6,8.56,,False,False,6.2,160.0,2026-07-30,2026-04-03,3ヶ月,0.77,0.42,0.0,6.76,25.5,25.5,14.53,-9.15,12.5
1736.T,オーテック,2026-08-20,2380.0,2380.0,2792.0,False,-14.76,0.07,20673745.0,2.54,1.08,,,,,2026-01-20,143.0,58.67,True,0.01,True,False,5.97,-7.88,False,False,,,-1.08,2.54,crossed,33.0,,,3.28,False,-10.37,widening,False,,-14.7,2500.0,2790.0,2026-01-20,-10.39,True,2790.0,2026-01-20,89.6,2714.0,8.56,,False,False,15.61,231.0,2026-07-02,2026-03-26,,0.16,0.0,0.56,14.2,14.2,19.35,4.11,-4.26,54.05
7975.T,リヒトラブ,2026-08-20,1145.0,1148.0,1347.0,False,-14.77,0.71,1669575.0,2.69,0.39,,,,,2026-02-25,119.0,0.0,False,-3.15,False,True,3.4,-5.48,False,False,,,3.12,2.69,crossed,3.0,,,,False,,,False,,-15.0,1133.0,1347.0,2026-02-25,-15.89,False,1347.0,2026-02-25,84.1,1230.0,8.56,,False,False,3.63,230.0,2026-08-17,2026-03-16,,0.2,0.58,0.25,9.35,21.53,21.53,-1.8,-11.45,0.09
7192.T,日本モーゲージサービス,2026-08-20,629.0,629.0,738.0,False,-14.77,0.48,15835955.0,-0.32,0.94,,,,,2026-02-27,117.0,45.94,True,8.52,True,True,13.25,-15.06,False,False,,,5.85,-0.32,crossed,7.0,,,0.0,False,-1.18,widening,False,,-13.72,630.0,729.0,2026-02-19,-13.58,True,1345.0,2020-08-28,46.8,683.9,8.56,,False,False,17.76,244.0,2026-08-10,2026-05-19,,0.37,0.54,0.6,9.69,24.55,24.55,3.28,-7.64,44.93
9504.T,中国電力,2026-08-20,967.9,975.9,1145.0,False,-14.77,0.98,1725990063.0,4.65,1.26,,,,,2026-02-19,122.0,15.51,True,1.2,True,True,8.06,-10.37,False,False,,,6.8,4.65,crossed,17.0,,,-4.64,False,-0.7,narrowing,False,,-13.96,951.0,1125.0,2026-02-19,-15.47,False,1537.0,2020-03-30,61.9,1032.4,8.56,,False,False,11.55,241.0,2026-07-27,2026-03-30,,0.66,0.41,0.01,5.13,24.4,24.4,9.83,-9.79,13.27
9219.T,ギックス,2026-08-20,891.0,893.0,1048.0,False,-14.79,0.99,4655810.0,1.37,0.53,,,,,2023-05-02,806.0,-3.68,False,-5.0,False,False,3.25,-5.52,False,False,,,0.28,1.37,imminent,,-1.68,,,False,,,,,,,,,,,,,,,,,,,,,,2025-12-22,,0.37,0.77,0.6,8.42,13.52,18.64,-1.98,-5.61,-3.99
8179.T,ロイヤルホールディングス,2026-08-20,1321.0,1324.0,1554.0,False,-14.8,0.6,481690140.0,-1.78,0.72,,,,,2026-02-24,120.0,1.03,False,-2.03,False,True,7.1,-6.43,False,False,,,3.38,-1.78,crossed,7.0,,,-4.63,False,-3.89,narrowing,False,,-14.44,1360.0,1544.0,2026-02-19,-11.92,False,1544.0,2026-02-19,88.1,1476.4,8.56,,False,False,6.46,154.0,2026-08-10,2026-05-12,,0.29,0.62,0.07,11.07,22.99,22.99,-1.2,-7.62,-0.68
4020.T,ビートレンド,2026-08-20,793.0,794.0,932.0,False,-14.81,0.33,1384790.0,12.8,0.97,,,,,2024-02-14,614.0,25.08,True,6.49,False,True,10.44,-13.05,False,True,7.0,2026-08-12,14.87,12.8,crossed,18.0,,,1.02,False,12.8,widening,True,14.0,1.41,687.0,782.0,2026-01-06,-12.15,False,3855.0,2020-12-18,17.8,745.8,8.56,,False,False,13.74,262.0,2026-07-24,2026-01-14,,0.42,0.02,0.1,6.63,13.97,29.33,16.96,4.48,23.14
9074.T,日本石油輸送,2026-08-20,5000.0,5000.0,5870.0,False,-14.82,0.1,5132025.0,-1.96,0.66,,,,,2026-01-16,145.0,54.8,False,-1.69,True,False,10.26,-8.19,False,False,,,-6.5,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.14,0.67,12.54,12.54,16.08,-10.55,-1.77,54.32
6486.T,イーグル工業,2026-08-20,3000.0,3010.0,3535.0,False,-14.85,0.44,338741625.0,-2.76,1.06,,,,,2026-02-25,119.0,20.1,True,1.99,True,True,6.81,-16.96,False,False,,,2.91,-2.76,crossed,32.0,,,-0.79,False,-2.0,widening,False,,-13.54,2902.0,3470.0,2026-02-24,-16.37,False,3470.0,2026-02-24,83.6,3150.4,8.56,,False,False,15.43,247.0,2026-07-03,2026-04-02,,0.56,0.17,0.33,5.48,20.14,20.14,6.84,-10.71,22.6
9766.T,コナミグループ,2026-08-20,22110.0,22685.0,26645.0,False,-14.86,0.44,13612724150.0,4.12,1.26,,,,,2025-10-31,194.0,-5.91,True,7.83,False,True,10.12,-10.51,False,True,6.0,2026-08-13,13.91,4.12,crossed,9.0,,,8.46,False,7.76,widening,False,,-2.62,20275.0,22705.0,2026-07-29,-10.7,False,25740.0,2025-10-31,78.8,22010.5,8.56,,False,False,1.19,60.0,2026-08-06,2026-05-29,,0.24,0.0,0.54,14.46,18.87,32.87,12.63,16.95,-8.9
4341.T,西菱電機,2026-08-20,885.0,885.0,1040.0,False,-14.9,0.17,2535385.0,1.72,1.0,,,,,2026-03-18,104.0,8.59,True,5.44,True,True,8.52,-17.9,False,False,,,2.79,1.72,crossed,42.0,,,1.28,False,-4.89,widening,False,,-13.91,860.0,1028.0,2026-03-18,-16.34,False,1066.0,2020-02-26,80.7,933.6,8.56,,False,False,11.01,98.0,2026-06-19,2026-04-16,,0.43,0.01,0.23,6.35,23.15,23.15,0.34,2.31,8.19
7538.T,大水,2026-08-20,390.0,394.0,463.0,False,-14.9,0.28,1581630.0,0.52,0.88,,,,,2026-02-17,124.0,14.71,True,2.34,True,True,7.36,-14.32,False,True,4.0,2026-08-17,4.99,0.52,crossed,13.0,,,1.59,False,1.29,narrowing,False,,-14.47,378.0,456.0,2026-02-17,-17.11,False,456.0,2026-02-17,82.9,410.4,8.56,,False,False,9.65,264.0,2026-07-31,2026-04-17,,0.31,0.48,0.19,15.0,25.44,25.44,-2.5,-10.55,15.73
6549.T,ディーエムソリューションズ,2026-08-20,1066.0,1068.0,1255.0,False,-14.9,0.81,14045420.0,-4.31,2.47,,,,,2026-08-07,8.0,36.14,True,17.01,True,True,7.6,-8.89,False,False,,,-0.62,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.88,0.83,15.58,15.58,15.58,4.05,31.28,34.43
9622.T,スペース,2026-08-20,1453.0,1454.0,1709.0,False,-14.92,0.5,56095000.0,1.18,1.05,,,,,2026-02-27,117.0,9.5,False,-3.02,True,True,5.87,-11.96,False,False,,,0.85,1.18,crossed,1.0,,,,False,,,False,,-14.83,1430.0,1706.0,2026-02-27,-16.18,False,1706.0,2026-02-27,83.8,1552.4,8.56,,False,False,8.26,308.0,2026-08-19,2026-04-01,,0.35,0.71,0.08,3.74,18.58,18.58,1.89,-12.26,9.66
9028.T,ゼロ,2026-08-20,3560.0,3560.0,4185.0,False,-14.93,0.7,42423050.0,0.56,1.18,,,,,2026-01-16,145.0,5.33,False,-0.91,True,False,8.32,-10.26,False,False,,,-0.96,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.01,0.24,7.34,14.44,21.82,-4.3,1.42,3.34
6034.T,ＭＲＴ,2026-08-20,643.0,643.0,756.0,False,-14.95,0.13,1855155.0,0.78,1.11,,,,,2021-09-01,1214.0,-8.79,True,1.01,False,True,3.79,-7.63,False,True,6.0,2026-08-13,2.34,0.78,crossed,26.0,,,-0.16,False,-2.32,narrowing,False,,-5.16,631.0,678.0,2026-02-13,-6.93,False,2421.0,2021-08-31,26.1,685.0,8.56,,False,False,0.76,84.0,2026-07-13,2026-03-30,,0.38,0.08,0.57,6.72,9.21,16.53,4.55,-3.45,-9.56
1721.T,コムシスホールディングス,2026-08-20,5249.0,5282.0,6211.0,False,-14.96,0.48,2642060880.0,-1.07,0.99,,,,,2026-05-12,70.0,45.97,True,4.07,True,False,8.8,-13.55,False,False,,,-2.47,-1.07,diverging,,-2.22,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,,0.26,0.03,0.8,6.83,14.14,14.14,-0.44,-2.14,46.66
7502.T,プラザホールディングス,2026-08-20,1681.0,1681.0,1977.0,False,-14.97,0.82,1430385.0,1.14,1.39,,,,,2026-01-16,145.0,-6.61,False,-4.33,False,True,3.51,-6.99,False,False,,,2.8,1.14,crossed,9.0,,,1.03,False,0.52,widening,False,,-14.58,1651.0,1968.0,2026-01-19,-16.11,False,2420.0,2024-03-27,68.2,1792.3,8.56,,False,False,2.23,266.0,2026-08-06,2026-02-09,3ヶ月,0.78,0.58,0.69,2.66,13.72,19.46,5.33,-7.64,-7.38
6384.T,昭和真空,2026-08-20,1649.0,1649.0,1940.0,False,-15.0,0.84,27305610.0,-1.08,0.39,,,,,2026-06-24,39.0,19.06,True,0.2,True,False,6.88,-11.8,False,False,,,-2.49,-1.08,diverging,,-2.81,-0.5,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.11,0.35,0.63,14.7,16.88,16.88,3.26,-3.85,17.45
9173.T,東海汽船,2026-08-20,2833.0,2847.0,3350.0,False,-15.01,0.15,7390430.0,-0.6,1.77,,,,,2025-12-26,156.0,-4.96,False,-7.8,False,False,2.43,-5.38,False,False,,,-3.8,-0.6,diverging,,-2.68,-0.44,,False,,,,,,,,,,,,,,,,,,,,,,2026-01-15,,0.77,0.68,0.53,8.46,11.82,17.49,-5.47,-7.11,-4.64
2760.T,東京エレクトロン　デバイス,2026-08-20,4010.0,4020.0,4730.0,False,-15.01,0.39,1028253125.0,-6.96,1.87,,,,,2026-08-06,9.0,50.19,True,12.16,True,True,9.42,-19.54,False,False,,,-0.04,-6.96,crossed,8.0,,,-1.25,True,-10.02,widening,False,,-11.58,4400.0,4535.0,2026-08-05,-2.98,False,7900.0,2024-03-01,55.7,4967.2,12.89,乖離率強い・高値超え,True,True,13.38,60.0,2026-08-07,2026-07-30,,0.0,0.48,0.72,18.93,21.46,22.79,-5.09,7.22,48.24
9895.T,コンセック,2026-08-19,1260.0,1262.0,1485.0,False,-15.02,2.41,975485.0,0.0,1.1,,,,,2025-06-04,295.0,-4.18,True,0.02,True,True,2.73,-4.8,False,False,,,-0.07,0.0,crossed,23.0,,,0.71,False,-4.06,widening,False,,-5.41,1266.0,1332.0,2026-02-27,-4.95,False,1620.0,2019-12-19,78.1,1374.4,8.56,,False,False,3.51,113.0,2026-07-15,2026-04-23,,0.36,0.37,0.01,2.4,6.23,8.45,0.8,-1.18,-4.18
2136.T,ヒップ,2026-08-20,1411.0,1411.0,1661.0,False,-15.05,0.51,1661400.0,0.21,0.69,,,,,2026-01-19,144.0,9.3,False,-5.83,True,False,5.46,-6.7,False,False,,,-1.12,0.21,crossed,27.0,,,-1.36,False,-8.43,widening,False,,-15.05,1470.0,1661.0,2026-01-19,-11.5,False,1661.0,2026-01-19,88.5,1595.8,8.56,,False,False,7.54,271.0,2026-07-10,2026-03-11,,0.1,0.37,0.0,9.06,15.56,18.66,0.79,-9.32,8.04
4014.T,カラダノート,2026-08-20,504.0,508.0,598.0,False,-15.05,4.36,7371790.0,-1.95,1.07,,,,,,,4.78,True,10.94,True,True,6.86,-9.37,False,False,,,7.78,-1.95,crossed,45.0,,,0.0,False,0.66,narrowing,True,13.0,0.8,461.0,500.0,2026-06-11,-7.8,False,2100.0,2020-11-06,22.0,500.5,8.56,,False,False,1.52,108.0,2026-06-16,2026-01-29,,0.67,0.44,0.0,9.59,15.58,32.53,27.27,11.5,3.92
7741.T,ＨＯＹＡ,2026-08-20,25120.0,25820.0,30400.0,False,-15.07,0.53,24845022400.0,-5.42,0.89,,,,,2026-04-15,85.0,34.48,False,-3.75,True,False,9.06,-6.94,False,False,,,-3.71,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.56,0.53,16.94,21.13,21.13,-4.21,-8.42,34.3
500A.T,ＴＯブックス,2026-08-20,3265.0,3295.0,3880.0,False,-15.08,0.9,16923290.0,8.11,0.71,,,,,,,,,,,True,7.89,-12.6,False,False,,,6.64,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.49,,16.41,28.03,,-1.51,-2.1,
7795.T,ＫＹＯＲＩＴＳＵ,2026-08-20,225.0,225.0,265.0,False,-15.09,1.0,14829140.0,4.17,0.94,,,,,2026-03-02,116.0,22.28,True,5.95,True,True,7.5,-11.29,False,True,1.0,2026-08-20,11.25,4.17,crossed,13.0,,,2.94,False,8.41,widening,False,,-10.36,204.0,251.0,2026-03-02,-18.73,False,251.0,2026-03-02,81.3,221.5,8.56,,False,False,9.53,141.0,2026-07-31,2026-04-15,3ヶ月,0.77,0.48,0.04,4.06,24.7,24.7,16.58,-7.02,21.62
9533.T,東邦瓦斯,2026-08-20,1203.5,1210.5,1425.8,False,-15.1,0.5,1144081358.0,2.73,1.46,,,,,2026-02-18,123.0,6.34,False,-2.89,True,False,6.31,-10.52,False,False,,,-1.11,2.73,diverging,,-3.15,-1.69,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.51,0.63,0.2,13.24,21.34,21.34,-6.01,-12.76,5.39
3003.T,ヒューリック,2026-08-20,1763.0,1777.5,2094.0,False,-15.11,0.57,4689173545.0,0.46,0.99,,,,,2026-02-26,118.0,14.97,False,-0.94,True,True,6.38,-11.58,False,False,,,1.49,0.46,crossed,15.0,,,-10.2,False,-9.74,widening,False,,-14.85,1907.0,2070.5,2026-02-26,-7.9,False,2070.5,2026-02-26,92.1,2070.2,8.56,,False,False,8.69,234.0,2026-07-29,2026-04-15,,0.43,0.52,0.26,10.33,21.2,21.2,6.85,-11.76,14.11
4421.T,ディ・アイ・システム,2026-08-20,937.0,937.0,1104.0,False,-15.13,0.6,2181980.0,1.41,0.51,,,,,2025-10-14,207.0,-0.32,True,0.46,False,False,4.74,-7.93,False,False,,,1.77,1.41,crossed,32.0,,,1.28,False,-5.48,widening,False,,-5.26,938.0,989.0,2026-01-22,-5.16,False,1329.5,2020-09-30,70.6,1018.3,8.56,,False,False,1.86,110.0,2026-07-03,2026-03-09,,0.27,0.02,0.42,6.05,6.65,15.71,4.23,2.85,-2.6
7561.T,ハークスレイ,2026-08-20,689.0,695.0,819.0,False,-15.14,0.46,19554505.0,-1.15,3.08,,,,,2026-02-10,128.0,8.33,True,2.17,True,True,6.2,-13.77,False,False,,,4.83,-1.15,crossed,19.0,,,0.76,False,1.94,narrowing,False,,-13.33,658.0,795.0,2026-02-17,-17.23,False,991.0,2024-01-18,66.4,714.3,8.56,,False,False,8.24,165.0,2026-07-23,2026-04-14,3ヶ月,0.71,0.36,0.07,4.41,20.88,20.88,4.71,-10.98,7.15
2935.T,ピックルスホールディングス,2026-08-20,1182.0,1183.0,1394.0,False,-15.14,0.53,25657455.0,1.9,1.03,,,,,2025-12-29,155.0,19.15,False,-0.18,True,True,7.67,-5.78,False,False,,,5.05,1.9,crossed,22.0,,,1.46,False,-1.64,narrowing,False,,-9.77,1162.0,1310.0,2026-01-05,-11.3,False,1373.0,2023-07-03,84.6,1261.5,8.56,,False,False,8.64,254.0,2026-07-17,2026-03-06,,0.67,0.25,0.02,5.59,17.25,21.95,6.78,-8.16,18.44
1982.T,日比谷総合設備,2026-08-20,2953.0,2956.0,3485.0,False,-15.18,0.39,381660195.0,-1.04,1.78,,,,,2026-02-12,127.0,29.8,True,6.54,True,False,12.84,-17.34,False,False,,,-1.53,-1.04,diverging,,-3.9,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.22,0.05,0.71,15.37,20.67,21.2,-1.4,-7.57,30.23
5036.T,日本ビジネスシステムズ,2026-08-20,1629.0,1631.0,1924.0,False,-15.23,1.05,154323270.0,-0.79,1.1,,,,,2026-05-21,63.0,11.5,True,3.25,True,True,10.12,-14.83,False,False,,,3.23,-0.79,crossed,11.0,,,4.22,True,2.51,narrowing,False,,-13.81,1565.0,1890.0,2026-01-23,-17.2,False,2057.5,2022-11-15,76.1,1699.0,8.56,,False,False,7.48,49.0,2026-08-04,2026-06-30,,0.02,0.01,0.02,25.53,26.21,27.41,-11.71,6.33,8.74
4308.T,Ｊストリーム,2026-08-20,354.0,356.0,420.0,False,-15.24,0.2,15134955.0,-0.28,1.61,,,,,2025-03-26,343.0,-4.58,False,-1.99,False,True,6.9,-12.81,False,False,,,0.39,-0.28,crossed,15.0,,,1.14,False,-1.34,widening,False,,-12.81,351.0,406.0,2026-02-27,-13.55,False,3275.0,2021-01-25,10.7,381.0,8.56,,False,False,3.6,130.0,2026-07-29,2026-04-10,,0.27,0.48,0.19,4.36,15.52,17.92,-0.28,-3.28,-4.07
2802.T,味の素,2026-08-20,5345.0,5373.0,6340.0,False,-15.25,0.4,21651951845.0,-5.16,1.03,,,,,2026-07-06,31.0,36.39,True,17.83,True,False,16.14,-17.15,False,False,,,-0.29,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.52,0.51,21.64,21.64,25.64,0.85,17.52,34.23
4752.T,昭和システムエンジニアリング,2026-08-20,1583.0,1583.0,1868.0,False,-15.26,0.17,2728930.0,-0.94,1.04,,,,,2025-10-31,194.0,7.61,False,-0.17,False,True,4.41,-7.43,False,True,2.0,2026-08-19,3.89,-0.94,crossed,16.0,,,-1.69,False,0.59,widening,False,,-5.77,1538.0,1680.0,2026-01-15,-8.45,False,1750.0,2025-10-31,87.9,1669.7,8.56,,False,False,5.2,278.0,2026-07-28,2026-01-30,,0.44,0.39,0.28,5.34,10.74,16.86,2.99,-2.88,6.17
5602.T,栗本鐵工所,2026-08-20,1728.0,1732.0,2044.0,False,-15.26,0.63,588816200.0,1.59,1.71,,,,,2026-01-16,145.0,13.39,True,8.31,False,True,9.57,-14.35,False,True,9.0,2026-08-07,17.86,1.59,crossed,15.0,,,1.87,False,13.01,widening,False,,-13.17,1500.0,1990.0,2026-01-16,-24.62,False,1990.0,2026-01-16,75.4,1628.4,8.56,,False,False,3.45,127.0,2026-07-29,2026-03-03,3ヶ月,0.78,0.08,0.3,6.4,24.48,32.56,27.15,1.71,15.51
3071.T,ストリーム,2026-08-20,104.0,105.0,124.0,False,-15.32,0.37,2642810.0,0.0,1.51,,,,,2025-03-26,343.0,-7.14,False,-1.31,False,True,3.31,-5.31,False,True,2.0,2026-08-19,2.39,0.0,crossed,6.0,,,0.0,False,-0.89,widening,False,,-9.57,104.0,115.0,2026-01-19,-9.57,False,236.0,2021-01-20,44.1,112.9,8.56,,False,False,2.98,147.0,2026-08-12,2026-02-25,,0.28,0.52,0.7,4.85,11.71,16.95,1.96,-2.8,-7.14
6947.T,図研,2026-08-20,4955.0,4970.0,5870.0,False,-15.33,0.5,248146300.0,0.2,1.21,,,,,2025-08-06,252.0,-13.68,True,6.11,False,True,3.73,-6.28,False,False,,,5.97,0.2,crossed,61.0,,,-2.37,False,-10.39,narrowing,False,,-5.8,4850.0,5260.0,2026-01-14,-7.79,False,5820.0,2025-07-17,83.3,5265.2,8.56,,False,False,4.17,88.0,2026-05-25,2026-02-24,,0.25,0.4,0.27,8.14,8.14,21.7,2.8,8.78,-9.25
5273.T,三谷セキサン,2026-08-20,1950.0,1985.0,2345.0,False,-15.35,0.54,121011330.0,4.73,1.01,,,,,2025-08-14,247.0,-12.36,True,7.33,False,True,10.95,-15.43,False,True,5.0,2026-08-14,17.36,4.73,crossed,18.0,,,9.59,False,9.31,narrowing,False,,-5.22,1742.0,2057.5,2026-02-27,-15.33,False,2337.5,2025-08-19,74.5,1891.1,8.56,,False,False,2.2,138.0,2026-07-24,2026-02-13,3ヶ月,0.77,0.03,0.58,11.46,32.05,40.19,23.97,6.56,-13.14
5406.T,神戸製鋼所,2026-08-20,2010.5,2014.0,2379.5,False,-15.36,0.61,4729914110.0,1.54,1.16,,,,,2026-02-06,130.0,19.32,True,0.23,True,True,7.53,-16.92,False,False,,,2.82,1.54,crossed,13.0,,,-1.78,False,-5.09,widening,False,,-14.43,2077.0,2349.5,2026-01-22,-11.6,False,2349.5,2026-01-22,88.4,2254.8,8.56,,False,False,9.92,177.0,2026-07-31,2026-03-24,,0.19,0.16,0.12,7.83,19.3,21.45,3.29,-11.24,17.88
4450.T,パワーソリューションズ,2026-08-20,2226.0,2226.0,2630.0,False,-15.36,0.34,3595905.0,2.68,0.51,,,,,2025-10-06,212.0,7.28,True,2.87,False,True,10.99,-18.72,False,False,,,7.45,2.68,crossed,9.0,,,1.63,False,2.39,widening,False,,-11.81,2147.0,2524.0,2026-04-22,-14.94,False,2598.0,2025-10-24,82.6,2330.8,8.56,,False,False,5.93,87.0,2026-08-06,2026-05-29,3ヶ月,0.76,0.11,0.03,9.86,24.29,26.44,5.0,5.0,7.07
