code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7065.T,ユーピーアール,2026-08-04,1002.0,1013.0,1186.0,False,-14.59,0.18,2.44,,,,,2026-07-15,13.0,26.84,True,9.97,True,True,9.34,-11.79,False,-1.86,crossed,56.0,,,-5.95,True,-16.72,widening,False,,-11.48,1059.0,1132.0,2026-01-21,-6.45,True,4860.0,2020-07-13,21.8,1149.7,8.56,,False,,,2026-05-15,2026-03-30,,0.0,0.02,0.58,14.56,23.98,27.47,-2.81,-2.05,26.04
5928.T,アルメタックス,2026-08-04,281.0,281.0,329.0,False,-14.59,0.38,0.67,,,,,2025-06-09,282.0,1.08,True,0.9,True,True,7.22,-12.23,False,-1.4,crossed,9.0,,,-2.05,False,-5.06,widening,False,,-14.07,292.0,327.0,2026-02-27,-10.7,False,480.0,2023-03-06,60.8,317.0,8.56,,False,,,2026-07-22,2026-04-23,,0.28,0.15,0.05,7.93,18.35,18.35,2.93,1.44,1.08
9119.T,飯野海運,2026-08-04,1537.0,1650.0,1932.0,False,-14.6,2.74,0.92,,,,,2026-04-08,79.0,45.69,True,2.18,True,True,7.1,-11.38,False,4.56,imminent,,-2.18,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-18,,0.06,0.38,0.55,15.69,27.4,27.4,-6.51,-2.1,44.18
2588.T,プレミアムウォーターホールディングス,2026-08-04,3640.0,3715.0,4350.0,False,-14.6,0.09,0.39,,,,,2026-02-25,108.0,16.11,True,2.38,True,True,8.02,-8.81,False,-4.34,crossed,14.0,,,0.26,False,-7.0,widening,False,,-15.94,3830.0,4330.0,2026-02-25,-11.55,False,4545.0,2020-11-06,84.3,4157.8,8.56,,False,,,2026-07-14,2026-04-30,,0.46,0.02,0.29,8.47,23.9,23.9,8.33,9.31,15.01
2689.T,オルバヘルスケアホールディングス,2026-08-04,1902.0,1911.0,2238.0,False,-14.61,1.13,0.22,,,,,2026-03-30,86.0,-7.58,False,-7.3,False,False,2.71,-6.81,False,-4.9,diverging,,-4.58,-2.36,,False,,,,,,,,,,,,,,,,,,,,,2026-04-16,,0.86,0.81,0.03,10.57,13.69,13.69,-9.43,-9.39,-7.08
7434.T,オータケ,2026-08-04,1787.0,1792.0,2099.0,False,-14.63,0.7,0.77,,,,,2026-01-13,137.0,0.22,False,-4.09,False,True,3.56,-5.86,False,-0.67,imminent,,-1.15,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.25,0.45,0.02,14.95,14.95,18.15,-7.07,-9.34,1.36
4923.T,コタ,2026-08-04,1180.0,1200.0,1405.7,False,-14.63,0.94,1.18,,,,,2024-07-18,498.0,-12.81,True,1.0,False,True,6.92,-11.71,False,-0.25,crossed,14.0,,,0.08,False,-2.46,narrowing,False,,-14.43,1185.0,1379.0,2026-03-18,-14.07,False,1641.0,2024-07-18,72.2,1286.4,8.56,,False,,,2026-07-14,2026-04-28,,0.5,0.17,0.24,8.77,23.06,24.97,2.25,8.21,-14.26
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-08-04,579.0,582.0,682.0,False,-14.66,0.17,1.1,,,,,2024-10-22,434.0,-1.86,False,-0.16,False,True,4.85,-7.65,False,5.85,crossed,9.0,,,1.39,False,-0.42,narrowing,False,,-3.66,574.0,601.0,2026-01-07,-4.49,False,777.0,2024-11-12,73.9,623.1,8.56,,False,,,2026-07-22,2026-01-05,,0.37,0.03,0.66,4.0,9.43,22.24,5.46,2.3,-2.2
3386.T,コスモ・バイオ,2026-08-04,1252.0,1268.0,1486.0,False,-14.67,0.13,1.24,,,,,2025-11-18,172.0,6.73,False,-2.08,True,True,8.78,-9.61,False,-1.96,crossed,6.0,,,-2.57,False,-3.45,widening,False,,-11.33,1285.0,1412.0,2026-02-20,-8.99,False,1439.0,2025-11-17,89.3,1395.0,8.56,,False,,,2026-07-27,2026-03-31,,0.15,0.54,0.07,4.75,14.73,16.33,-0.24,-5.08,6.19
8007.T,高島,2026-08-04,794.0,802.0,940.0,False,-14.68,0.96,0.9,,,,,2026-02-27,106.0,3.66,False,-3.59,False,True,5.58,-13.72,False,2.98,crossed,7.0,,,2.14,False,-1.15,narrowing,False,,-15.53,795.0,940.0,2026-02-27,-15.43,False,940.0,2026-02-27,84.6,863.1,8.56,,False,,,2026-07-24,2026-03-26,,0.41,0.61,0.2,13.11,26.7,26.7,0.13,-11.28,3.66
1966.T,高田工業所,2026-08-04,1748.0,1748.0,2049.0,False,-14.69,0.61,1.15,,,,,2026-02-19,111.0,12.2,False,-0.22,True,True,4.72,-8.68,False,-0.96,crossed,12.0,,,-3.69,False,-5.53,widening,False,,-13.21,1817.0,2014.0,2026-02-19,-9.78,False,2032.0,2024-03-27,89.4,1972.5,8.56,,False,,,2026-07-16,2026-04-02,,0.21,0.34,0.21,15.02,22.49,22.49,-4.69,-5.21,9.32
8052.T,椿本興業,2026-08-04,2660.0,2683.0,3145.0,False,-14.69,1.71,1.1,,,,,2026-02-27,106.0,5.06,False,-4.25,False,True,6.46,-13.51,False,-6.34,crossed,13.0,,,1.06,False,-8.32,widening,False,,-15.02,2843.0,3130.0,2026-02-27,-9.17,False,3130.0,2026-02-27,90.8,3086.4,8.56,,False,,,2026-07-15,2026-04-01,,0.25,0.27,0.0,9.93,15.97,15.97,-8.9,-6.76,3.26
7813.T,プラッツ,2026-08-04,822.0,833.0,977.0,False,-14.74,0.52,0.47,,,,,2026-06-16,34.0,23.05,False,-1.51,False,False,5.99,-10.56,False,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.32,0.25,18.89,18.89,18.89,-1.91,0.86,21.06
4183.T,三井化学,2026-08-04,2088.5,2112.0,2477.5,False,-14.75,0.71,0.85,,,,,2026-02-05,120.0,24.54,True,2.4,True,True,9.3,-21.91,False,-4.7,crossed,41.0,,,-1.44,False,-7.58,widening,False,,-12.96,2090.0,2399.5,2026-02-10,-12.9,False,2399.5,2026-02-10,87.1,2268.9,8.56,,False,,,2026-06-05,2026-03-26,,0.23,0.01,0.45,9.79,24.55,24.55,6.12,-6.8,20.93
4151.T,協和キリン,2026-08-04,2446.5,2482.5,2912.0,False,-14.75,0.7,0.77,,,,,2026-02-27,106.0,-1.31,False,-1.9,True,True,8.05,-10.64,False,-10.56,crossed,25.0,,,6.13,True,-9.11,widening,False,,-15.2,2577.5,2885.0,2026-02-27,-10.66,False,4210.0,2021-09-24,61.2,2798.1,8.56,,False,,,2026-06-29,2026-05-07,,0.67,0.03,0.0,10.56,24.99,24.99,2.21,-1.83,-3.01
6503.T,三菱電機,2026-08-04,5628.0,5699.0,6686.0,False,-14.76,0.88,1.03,,,,,2026-05-27,48.0,75.11,True,6.67,True,False,12.52,-16.74,False,-6.87,diverging,,-4.62,-0.08,,True,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.59,0.11,0.86,21.16,21.16,21.16,-12.72,16.96,71.38
1822.T,大豊建設,2026-08-04,768.0,773.0,907.0,False,-14.77,0.55,1.41,,,,,2026-03-02,105.0,-6.57,False,-1.91,False,True,6.54,-13.97,False,-1.16,crossed,15.0,,,-0.25,False,-5.34,widening,False,,-15.23,793.0,906.0,2026-03-02,-12.47,False,952.0,2022-03-29,83.3,860.9,8.56,,False,,,2026-07-13,2026-04-09,,0.45,0.3,0.34,7.16,21.3,21.3,2.4,-2.91,-6.8
3402.T,東レ,2026-08-04,1149.0,1153.5,1353.5,False,-14.78,0.6,0.96,,,,,2026-03-02,105.0,17.88,True,3.82,True,True,9.02,-17.87,False,-2.21,crossed,29.0,,,-1.18,False,-4.1,widening,False,,-14.25,1141.0,1340.0,2026-02-27,-14.85,False,1340.0,2026-02-27,85.1,1238.7,8.56,,False,,,2026-06-23,2026-04-07,,0.18,0.14,0.54,8.31,21.72,21.72,0.97,2.45,14.1
6918.T,アバールデータ,2026-08-04,3220.0,3230.0,3790.0,False,-14.78,1.66,1.05,,,,,2026-05-18,55.0,44.98,True,10.6,True,False,10.29,-14.81,False,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.31,0.77,22.87,22.87,22.87,-2.28,13.34,40.24
9005.T,東急,2026-08-04,1681.0,1713.0,2011.0,False,-14.82,0.81,0.8,,,,,2026-03-02,105.0,1.3,False,-5.24,False,True,6.93,-10.58,False,-1.58,crossed,6.0,,,-4.66,False,-7.08,widening,False,,-15.91,1792.0,1999.0,2026-02-18,-10.36,False,2202.0,2019-11-25,81.4,1945.4,8.56,,False,,,2026-07-27,2026-04-23,,0.58,0.41,0.11,8.96,20.11,20.11,1.23,-2.78,-0.62
6361.T,荏原製作所,2026-08-04,5860.0,5869.0,6890.0,False,-14.82,0.61,1.08,,,,,2026-06-19,31.0,106.37,True,19.0,True,False,15.64,-23.24,False,-5.83,crossed,61.0,,,-3.77,True,-10.64,narrowing,True,1.0,1.68,5750.0,5763.0,2026-05-07,-0.23,True,5763.0,2026-05-07,99.8,6242.2,8.56,,False,,,2026-05-08,2026-04-09,,0.02,0.3,0.85,28.1,28.1,28.1,1.68,22.21,105.51
7741.T,ＨＯＹＡ,2026-08-04,25815.0,25895.0,30400.0,False,-14.82,0.73,1.05,,,,,2026-04-15,74.0,43.66,False,-0.3,True,False,9.07,-6.94,False,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.42,0.62,16.94,21.13,21.13,-6.16,1.29,38.86
8892.T,エスコン,2026-08-04,1078.0,1079.0,1267.0,False,-14.84,0.73,1.24,,,,,2026-01-07,140.0,5.89,False,-2.44,True,True,5.91,-6.47,False,-2.53,imminent,,-0.84,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.17,0.31,0.32,10.25,12.42,15.99,-7.94,-9.79,5.38
3317.T,フライングガーデン,2026-08-04,1458.0,1488.0,1748.0,False,-14.87,0.94,0.88,,,,,2026-02-24,109.0,15.03,False,-2.66,False,True,6.29,-9.92,False,4.14,crossed,3.0,,,,False,,,False,,-14.94,1479.0,1714.0,2026-02-27,-13.71,False,1800.0,2024-02-05,82.2,1605.6,8.56,,False,,,2026-07-30,2026-04-03,,0.1,0.6,0.02,18.61,25.5,25.5,-5.39,-10.11,13.24
4235.T,ウルトラファブリックス・ホールディングス,2026-08-04,703.0,710.0,834.0,False,-14.87,0.46,0.98,,,,,2022-09-06,955.0,2.18,False,-1.7,False,True,5.64,-9.88,False,7.16,crossed,5.0,,,2.18,True,1.43,,False,,-10.56,688.0,786.0,2026-02-10,-12.47,False,2850.0,2022-09-08,24.1,746.9,8.56,,False,,,2026-07-28,2026-06-26,,0.25,0.25,0.35,4.83,18.45,21.54,6.03,-5.0,-0.28
1770.T,藤田エンジニアリング,2026-08-04,2015.0,2015.0,2367.0,False,-14.87,0.19,2.72,,,,,2026-07-27,6.0,27.94,True,13.46,True,True,7.05,-15.26,False,-3.12,crossed,39.0,,,1.1,False,4.3,narrowing,True,17.0,3.33,1811.0,1950.0,2026-03-02,-7.13,False,1950.0,2026-03-02,92.9,1966.0,8.56,,False,,,2026-06-09,2026-03-27,,0.74,0.29,0.57,12.49,18.67,18.67,14.88,15.01,29.08
6273.T,ＳＭＣ,2026-08-04,73640.0,73890.0,86800.0,False,-14.87,0.72,0.86,,,,,2026-05-14,57.0,46.52,True,14.49,True,True,13.51,-20.62,False,-2.84,crossed,19.0,,,0.17,True,-1.26,narrowing,False,,-12.91,72540.0,84560.0,2026-05-12,-14.21,False,91450.0,2024-03-01,79.3,78749.4,8.56,,False,,,2026-07-07,2026-06-11,,0.0,0.06,0.76,26.87,26.87,26.87,-6.6,22.47,34.16
5575.T,Ｇｌｏｂｅｅ,2026-08-04,1028.0,1058.0,1243.0,False,-14.88,0.13,16.75,,,,,2026-07-22,9.0,11.74,True,45.73,True,True,18.05,-17.43,False,59.13,crossed,10.0,,,-5.98,True,-6.86,widening,True,0.0,-5.43,1087.0,1087.0,2026-07-21,0.0,False,4000.0,2023-06-21,27.2,1227.1,12.89,乖離率強い・高値超え,True,True,12.57,2026-07-21,2026-06-22,,0.31,0.31,0.16,20.95,36.37,36.71,35.44,52.07,13.09
3297.T,東武住販,2026-08-04,1180.0,1183.0,1390.0,False,-14.89,0.45,0.37,,,,,2025-04-21,314.0,10.28,False,-2.32,True,True,5.27,-11.09,False,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.4,0.15,22.04,22.84,22.84,-10.81,-5.14,8.96
9795.T,ステップ,2026-08-04,2186.0,2230.0,2620.0,False,-14.89,2.65,1.16,,,,,2026-01-20,132.0,-5.16,False,-7.95,False,True,4.06,-5.85,False,-2.8,imminent,,-0.76,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.0,0.81,0.19,4.37,14.89,15.39,-4.0,-12.56,-5.24
6384.T,昭和真空,2026-08-04,1635.0,1651.0,1940.0,False,-14.9,0.89,0.38,,,,,2026-06-24,28.0,21.56,True,0.1,True,False,6.88,-11.8,False,-5.76,diverging,,-1.31,-0.09,,True,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.06,0.07,0.69,16.08,16.88,16.88,-8.51,2.57,21.2
3571.T,ソトー,2026-08-04,710.0,713.0,838.0,False,-14.92,0.42,1.0,,,,,2025-07-31,245.0,2.01,False,-5.33,False,True,3.06,-8.33,False,0.0,crossed,13.0,,,0.56,False,-1.89,widening,False,,-12.88,710.0,815.0,2026-01-23,-12.88,False,1000.0,2019-10-30,71.0,770.8,8.56,,False,,,2026-07-15,2026-03-31,,0.51,0.61,0.46,3.22,14.36,15.09,1.0,-11.8,1.57
1716.T,第一カッター興業,2026-08-04,1377.0,1383.0,1626.0,False,-14.94,0.46,0.37,,,,,2026-03-03,104.0,8.0,False,-2.77,True,True,6.91,-9.38,False,-0.51,imminent,,-0.97,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.1,0.47,0.28,8.38,17.71,17.71,-4.71,0.95,8.08
7608.T,エスケイジャパン,2026-08-04,791.0,803.0,944.0,False,-14.94,0.33,2.34,,,,,2026-02-27,106.0,42.52,True,3.81,True,True,11.01,-19.94,False,-1.98,crossed,4.0,,,,False,,,False,,-14.76,746.0,928.0,2026-02-27,-19.61,False,928.0,2026-02-27,80.4,806.6,8.13,乖離率弱い・高値届かず,False,False,0.97,2026-07-29,2026-05-21,,0.02,0.18,0.62,17.1,23.71,23.71,-2.1,6.39,43.3
3187.T,ミラタップ,2026-08-04,320.0,330.0,388.0,False,-14.95,0.16,2.24,,,,,2023-01-11,872.0,-5.88,True,18.44,False,True,11.94,-13.7,False,21.67,crossed,18.0,,,4.3,False,12.07,narrowing,True,0.0,14.7,279.0,279.0,2026-07-08,0.0,False,1423.0,2022-12-27,19.6,302.9,8.56,,False,,,2026-07-08,2026-03-25,3ヶ月,0.72,0.06,0.43,10.57,19.13,38.96,31.69,19.4,-5.88
446A.T,ノースサンド,2026-08-04,1605.0,1616.0,1900.0,False,-14.95,0.27,1.05,,,,,,,,,,,True,19.1,-31.48,False,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.18,,18.58,37.99,,24.42,0.94,
4124.T,大阪油化工業,2026-08-04,2702.0,2717.0,3195.0,False,-14.96,0.71,0.64,,,,,2025-01-27,371.0,8.95,True,5.78,False,True,5.79,-6.82,False,-0.48,crossed,7.0,,,0.67,True,-0.28,widening,False,,-2.31,2682.0,2766.0,2026-05-07,-3.04,False,3260.0,2025-01-22,82.3,2911.6,8.56,,False,,,2026-07-24,2026-06-11,,0.14,0.33,0.0,9.26,9.26,26.27,-2.31,10.97,8.95
3976.T,シャノン,2026-08-04,534.0,539.0,634.0,False,-14.98,0.44,0.62,,,,,2026-07-17,11.0,45.11,True,25.78,True,True,12.03,-6.17,False,-8.09,crossed,105.0,,,-5.69,False,11.71,narrowing,True,50.0,31.85,404.0,405.0,2026-02-27,-0.25,False,2548.0,2021-11-02,15.9,438.6,8.56,,False,,,2026-03-02,2025-11-21,,0.75,0.8,0.4,16.03,16.03,16.03,40.16,50.0,42.4
3031.T,ラクーンホールディングス,2026-08-04,628.0,641.0,754.0,False,-14.99,0.74,0.5,,,,,2025-03-26,332.0,-2.94,False,-2.04,False,True,5.46,-10.65,False,2.95,imminent,,-0.98,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.03,0.27,0.43,14.33,19.65,25.67,0.16,-2.18,-3.98
7196.T,Ｃａｓａ,2026-08-04,735.0,737.0,867.0,False,-14.99,0.34,1.47,,,,,2023-08-04,731.0,-13.53,False,-0.21,False,True,3.89,-7.49,False,-6.49,crossed,74.0,,,-0.67,True,-16.82,widening,True,30.0,-3.03,747.0,758.0,2026-01-15,-1.45,False,1608.0,2020-01-23,46.5,807.7,8.13,乖離率弱い・高値届かず,False,False,1.68,2026-04-15,2026-02-27,6ヶ月,0.39,0.82,0.06,7.2,7.2,18.17,-1.61,3.23,-13.83
4559.T,ゼリア新薬工業,2026-08-04,2053.0,2069.0,2434.0,False,-15.0,0.97,0.97,,,,,2026-05-21,52.0,0.44,False,-3.01,True,True,5.11,-10.95,False,-1.06,diverging,,-3.93,-1.71,,True,,,,,,,,,,,,,,,,,,,,,2026-06-18,,0.47,0.11,0.21,16.29,16.29,16.29,-3.84,1.23,-0.63
2915.T,ケンコーマヨネーズ,2026-08-04,1978.0,2010.0,2365.0,False,-15.01,1.21,1.14,,,,,2026-03-02,105.0,5.66,False,-2.51,True,True,7.16,-8.59,False,0.3,crossed,5.0,,,-4.58,False,-5.33,,False,,-15.25,2073.0,2334.0,2026-03-02,-11.18,False,2790.0,2019-11-20,74.3,2250.4,8.56,,False,,,2026-07-28,2026-05-13,,0.4,0.32,0.23,10.55,19.32,19.32,-6.03,0.15,6.06
6436.T,アマノ,2026-08-04,3866.0,3921.0,4614.0,False,-15.02,0.55,1.64,,,,,2025-07-25,249.0,-13.94,False,-1.51,False,True,4.42,-7.83,False,3.23,crossed,8.0,,,1.66,False,-0.69,narrowing,False,,-9.36,3848.0,4265.0,2026-01-06,-9.78,False,4549.0,2025-07-23,84.6,4177.4,8.56,,False,,,2026-07-23,2026-02-06,,0.52,0.37,0.72,6.76,15.35,22.8,6.77,-2.86,-15.01
9273.T,コーア商事ホールディングス,2026-08-04,775.0,781.0,919.0,False,-15.02,0.63,0.42,,,,,2026-03-03,104.0,11.35,False,-4.81,False,True,5.76,-9.38,False,0.39,imminent,,-2.12,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.29,0.63,0.03,15.29,17.71,17.71,-11.43,-6.74,10.4
8018.T,三共生興,2026-08-04,800.0,815.0,959.0,False,-15.02,0.78,0.9,,,,,2026-04-08,79.0,32.89,True,0.39,True,False,7.78,-11.23,False,0.63,diverging,,-5.19,-1.81,,False,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.58,0.22,0.69,14.87,18.32,18.32,-11.21,3.63,31.36
1878.T,大東建託,2026-08-04,3227.0,3270.0,3848.0,False,-15.02,0.68,0.98,,,,,2026-04-08,79.0,6.33,False,-0.24,True,True,7.46,-11.36,False,1.64,imminent,,-0.71,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.03,0.31,0.1,18.39,23.09,23.09,-9.84,7.28,5.25
1414.T,ショーボンドホールディングス,2026-08-04,1284.0,1306.0,1537.0,False,-15.03,0.87,1.02,,,,,2026-02-10,117.0,8.33,False,-2.82,True,True,4.57,-5.63,False,0.75,imminent,,-0.45,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-22,,0.01,0.7,0.1,7.3,19.53,19.53,-2.87,-6.69,6.6
4826.T,ＣＩＪ,2026-08-04,504.0,514.0,605.0,False,-15.04,0.49,1.0,,,,,2026-01-08,139.0,7.69,False,-1.0,True,True,3.08,-3.99,False,3.92,crossed,4.0,,,,False,,,False,,-12.2,514.0,574.0,2026-01-08,-10.45,False,735.3,2024-03-25,69.9,558.0,8.56,,False,,,2026-07-29,2026-02-19,,0.27,0.12,0.01,7.62,10.27,17.77,2.23,-3.63,5.22
3099.T,三越伊勢丹ホールディングス,2026-08-04,3541.0,3561.0,4192.0,False,-15.05,0.61,0.95,,,,,2026-06-30,24.0,65.12,True,18.66,True,True,12.38,-12.89,False,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.77,0.72,16.47,16.47,22.68,16.37,46.02,57.8
9534.T,北海道瓦斯,2026-08-04,785.0,790.0,930.0,False,-15.05,0.89,0.78,,,,,2026-04-21,70.0,32.6,False,-1.03,True,True,6.22,-8.83,False,3.7,imminent,,-2.03,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-14,,0.01,0.63,0.41,13.38,21.96,21.96,-6.21,-6.55,31.27
4014.T,カラダノート,2026-08-04,505.0,508.0,598.0,False,-15.05,0.27,0.4,,,,,,,0.8,True,12.14,True,True,6.86,-9.37,False,0.0,crossed,34.0,,,0.0,False,3.79,narrowing,True,13.0,1.0,461.0,500.0,2026-06-11,-7.8,False,2100.0,2020-11-06,22.0,500.5,8.56,,False,,,2026-06-16,2026-01-29,3ヶ月,0.89,0.25,0.05,8.6,15.58,32.53,27.53,10.5,1.2
5951.T,ダイニチ工業,2026-08-04,1059.0,1060.0,1248.0,False,-15.06,0.57,0.4,,,,,2026-06-29,25.0,46.07,True,7.87,True,True,9.78,-12.11,False,-5.11,crossed,25.0,,,-2.62,True,-11.62,narrowing,True,1.0,-11.16,1146.0,1192.0,2026-06-26,-3.86,False,1192.0,2026-06-26,96.1,1244.1,8.56,,False,,,2026-06-29,2026-05-15,,0.44,0.11,0.71,16.59,21.81,21.81,5.27,20.2,43.11
1926.T,ライト工業,2026-08-04,3690.0,3720.0,4380.0,False,-15.07,0.55,1.21,,,,,2026-02-27,106.0,26.46,False,-1.2,True,False,8.85,-12.06,False,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.0,0.77,10.65,15.27,15.27,-4.65,5.13,26.59
8203.T,ＭｒＭａｘＨＤ,2026-08-04,774.0,777.0,915.0,False,-15.08,0.41,0.85,,,,,2025-08-01,244.0,-8.94,True,0.72,False,True,5.16,-11.68,False,2.25,crossed,26.0,,,-1.16,False,-4.09,widening,False,,-8.4,773.0,845.0,2026-01-07,-8.52,False,999.0,2020-09-28,77.4,839.2,8.56,,False,,,2026-06-26,2026-03-12,3ヶ月,0.86,0.03,0.52,5.6,15.24,23.54,10.57,-1.02,-4.91
5973.T,トーアミ,2026-08-04,581.0,585.0,689.0,False,-15.09,0.67,1.62,,,,,2026-03-05,102.0,8.8,False,-0.9,True,False,4.29,-2.96,False,-3.49,diverging,,-1.85,-1.17,,False,,,,,,,,,,,,,,,,,,,,,2026-05-28,,0.51,0.0,0.67,9.64,15.06,15.06,-4.91,4.87,9.01
7733.T,オリンパス,2026-08-04,1807.5,1840.0,2168.0,False,-15.13,0.44,0.92,,,,,2024-10-24,432.0,7.91,True,1.73,False,True,8.98,-17.0,False,2.47,crossed,56.0,,,9.77,False,-6.25,widening,False,,-14.44,1720.0,2112.5,2026-01-14,-18.58,False,3177.0,2022-09-12,54.1,1867.2,8.56,,False,,,2026-05-15,2026-01-29,,0.02,0.19,0.14,14.62,33.65,38.07,17.79,-1.69,1.83
2587.T,サントリービバレッジ＆フード,2026-08-04,4500.0,4581.0,5399.0,False,-15.15,0.5,1.17,,,,,2026-02-12,116.0,-0.11,False,-3.54,True,True,4.14,-8.75,False,-2.62,crossed,16.0,,,2.62,False,-3.37,widening,False,,-14.2,4547.0,5245.0,2026-02-06,-13.31,False,5867.0,2024-06-26,77.5,4936.2,8.56,,False,,,2026-07-10,2026-03-13,,0.65,0.21,0.16,9.09,20.76,20.76,-1.21,-6.48,-1.92
4008.T,住友精化,2026-08-04,1245.0,1249.0,1472.0,False,-15.15,0.81,0.87,,,,,2026-03-02,105.0,41.32,True,5.23,True,False,12.08,-17.34,False,-7.85,crossed,34.0,,,-2.42,True,-11.51,narrowing,False,,-15.08,1321.0,1466.0,2026-03-02,-9.89,False,1466.0,2026-03-02,90.1,1434.1,8.56,,False,,,2026-06-16,2026-04-30,,0.03,0.01,0.8,11.48,19.37,19.37,2.3,17.01,39.57
7261.T,マツダ,2026-08-04,1112.5,1183.5,1395.0,False,-15.16,2.11,1.18,,,,,2026-02-18,112.0,31.8,False,-2.72,True,True,11.19,-25.17,False,-4.55,crossed,34.0,,,-8.24,False,-10.22,widening,False,,-19.88,1164.5,1388.5,2026-02-27,-16.13,False,1952.0,2024-02-08,59.7,1264.2,8.56,,False,,,2026-06-16,2026-03-26,,0.45,0.15,0.09,9.64,28.64,28.64,11.76,-2.03,11.91
8179.T,ロイヤルホールディングス,2026-08-04,1305.0,1318.0,1554.0,False,-15.19,0.82,0.53,,,,,2026-02-24,109.0,-0.87,False,-3.37,False,True,7.12,-6.43,False,6.36,imminent,,-1.59,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-12,,0.05,0.57,0.05,13.34,22.99,22.99,-4.47,-0.76,-1.36
3964.T,オークネット,2026-08-04,1326.0,1370.0,1616.0,False,-15.22,1.94,1.07,,,,,2026-05-19,54.0,60.73,True,11.85,True,True,6.96,-3.78,True,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.66,0.91,17.4,17.4,17.4,10.41,29.24,59.95
3353.T,メディカル一光グループ,2026-08-04,2840.0,2844.0,3355.0,False,-15.23,0.37,1.11,,,,,2025-07-16,255.0,-7.94,True,0.44,False,True,5.83,-14.69,False,0.71,crossed,7.0,,,0.39,False,-0.67,widening,False,,-11.11,2830.0,3195.0,2026-02-18,-11.42,False,4500.0,2019-10-03,62.9,3072.2,8.56,,False,,,2026-07-24,2026-04-01,,0.34,0.48,0.23,5.34,16.74,21.06,1.07,-3.57,-7.34
7818.T,トランザクション,2026-08-04,1219.0,1219.0,1438.0,False,-15.23,0.77,1.38,,,,,2026-07-14,14.0,-7.23,True,2.5,True,False,10.77,-15.76,False,-11.79,crossed,40.0,,,2.78,True,-13.16,narrowing,True,13.0,-10.7,1296.0,1365.0,2026-02-25,-5.05,False,1365.0,2026-02-25,94.9,1406.9,8.56,,False,,,2026-06-08,2026-04-10,,0.16,0.1,0.14,15.61,20.66,23.63,6.0,1.92,-1.61
9837.T,モリト,2026-08-04,1781.0,1798.0,2121.0,False,-15.23,0.38,1.67,,,,,2026-03-02,105.0,22.83,False,-0.69,True,True,7.39,-12.57,False,-2.2,imminent,,-1.6,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.18,0.48,0.55,9.86,17.76,17.76,-7.58,0.68,20.09
